parse metadata,infra.grpc.invoker,get metadata from header,parseDataReportFlag ok,DeleteFieldValues <:REQ:>,<:staticStrategies:>,rego exec input:<:MAP:>,computeDeptMembersObjectIDs end,computeOwnObjectIDs end,build <:*:> [trace.id=<:SEQ:> <:transactionID:> <:spanID:>,AuthListByName <:<:ChineseInfo:>:>,no need or no have tags [trace.id=<:SEQ:> <:transactionID:> <:spanID:>,<:REQ:>,getDept success,getBackupEmp success,Depts only have yunzhanghu,getPermTagsAndValues <:*:>,curpkg+name: code.yunzhanghu.com/be/yid/server/grpc/v1/CheckDelay [trace.id=<:SEQ:> <:transactionID:> <:spanID:>,no need or no have tags,build <:*:>,ClientEnvHandler is <:*:>,<:GIN:>,build <:*:> <:*:> [trace.id=<:SEQ:> <:transactionID:> <:spanID:>,Response=<:MAP:>,message,superiorAndDeputy empty,approve callback start,svc.ApproveCallback failed,approve status error,loaded policy count:<:NUM:>,loadRegoMySQLInterval success,<:list modules:>,timestamp,unknown
5177,5177,5177,5177,2037,22,180,22,22,145,35,22,2037,121,121,119,22,22,22,180,27,27,35,3,3,2,3,3,3,2,2,2,2023-11-19 17:06:00,0
5151,5151,5151,5151,2029,24,167,24,24,146,21,24,2029,119,119,118,24,24,24,167,28,28,21,4,4,1,4,4,4,2,2,2,2023-11-19 17:08:00,0
5157,5156,5156,5156,2035,24,162,24,24,145,17,24,2035,121,121,119,24,24,24,162,27,27,17,3,3,2,3,3,3,2,2,2,2023-11-19 17:10:00,0
5157,5157,5157,5157,2033,24,170,24,24,143,27,24,2033,119,119,118,24,24,24,170,26,26,27,2,2,1,2,2,2,2,2,2,2023-11-19 17:12:00,3
5155,5156,5156,5156,2027,24,172,24,24,146,26,24,2027,121,121,119,24,24,24,172,28,28,26,3,2,2,2,2,2,2,2,2,2023-11-19 17:14:00,3
5179,5178,5178,5178,2037,24,184,24,24,147,37,24,2037,119,119,118,24,24,24,184,29,29,37,5,5,1,5,5,5,2,2,2,2023-11-19 17:16:00,1
5121,5122,5122,5122,2021,24,164,24,24,143,21,24,2021,119,119,118,24,24,24,164,26,26,21,2,2,1,2,2,2,2,2,2,2023-11-19 17:18:00,0
5156,5154,5154,5154,2030,24,166,24,24,144,22,24,2030,120,120,118,24,24,24,166,27,27,22,3,3,1,3,3,2,2,2,2,2023-11-19 17:20:00,4
5161,5163,5163,5163,2032,24,177,24,24,146,31,24,2032,120,120,118,24,24,24,177,28,28,31,4,4,1,4,4,4,2,2,2,2023-11-19 17:22:00,1
5171,5171,5171,5171,2034,24,181,24,24,144,37,24,2034,121,121,119,24,24,24,181,26,26,37,2,2,2,2,2,2,2,2,2,2023-11-19 17:24:00,0
5187,5187,5187,5187,2042,24,234,24,24,146,88,24,2042,119,119,118,24,24,24,234,28,28,37,4,4,1,3,3,2,2,2,2,2023-11-19 17:26:00,54
5164,5164,5164,5164,2037,24,167,24,24,143,24,24,2037,119,119,119,24,24,24,167,26,26,24,2,2,0,2,2,2,2,2,2,2023-11-19 17:28:00,2
5167,5166,5166,5166,2037,24,174,24,24,147,27,24,2037,119,119,118,24,24,24,174,29,29,27,5,5,1,5,5,5,2,2,2,2023-11-19 17:30:00,0
5174,5175,5175,5175,2043,24,174,24,24,146,28,24,2043,119,119,119,24,24,24,174,28,28,28,3,2,0,2,2,2,2,2,2,2023-11-19 17:32:00,4
5171,5170,5170,5170,2044,24,165,24,24,146,19,24,2044,120,120,118,24,24,24,165,28,28,19,3,2,2,2,2,2,2,2,2,2023-11-19 17:34:00,3
5164,5164,5164,5164,2036,24,171,24,24,144,27,24,2036,120,120,119,24,24,24,171,27,27,27,3,3,1,3,3,3,2,2,2,2023-11-19 17:36:00,13
5161,5162,5162,5162,2030,24,173,24,24,146,27,24,2030,120,120,118,24,24,24,173,28,28,27,4,4,2,4,4,4,2,2,2,2023-11-19 17:38:00,2
5178,5178,5178,5178,2034,24,181,24,24,145,36,24,2034,123,123,119,24,24,24,181,27,27,36,3,3,4,3,3,3,2,2,2,2023-11-19 17:40:00,1
5119,5119,5119,5119,2020,22,173,22,22,143,30,22,2020,118,118,117,22,22,22,173,26,26,30,2,2,1,2,2,2,2,2,2,2023-11-19 17:42:00,5
5176,5175,5175,5175,2046,24,167,24,24,146,21,24,2046,119,119,119,24,24,24,167,28,28,21,4,4,0,4,4,4,2,2,2,2023-11-19 17:44:00,0
5168,5169,5169,5169,2042,24,171,24,24,146,25,24,2042,120,120,118,24,24,24,171,29,29,25,4,3,2,3,3,2,2,2,2,2023-11-19 17:46:00,6
5179,5179,5179,5179,2041,24,175,24,24,144,31,24,2041,120,120,119,24,24,24,175,26,26,31,2,2,1,2,2,2,2,2,2,2023-11-19 17:48:00,0
5170,5170,5170,5170,2038,24,174,24,24,147,27,24,2038,121,121,119,24,24,24,174,29,29,27,4,3,2,3,3,2,2,2,2,2023-11-19 17:50:00,4
5183,5182,5182,5182,2041,24,181,24,24,146,35,24,2041,120,120,119,24,24,24,181,28,28,35,4,4,0,4,4,4,2,2,2,2023-11-19 17:52:00,7
5165,5166,5166,5166,2035,24,171,24,24,144,27,24,2035,118,118,118,24,24,24,171,26,26,27,2,2,0,2,2,2,2,2,2,2023-11-19 17:54:00,5
5182,5182,5182,5182,2038,24,183,24,24,146,37,24,2038,122,122,120,24,24,24,183,29,29,37,4,3,2,3,3,3,2,2,2,2023-11-19 17:56:00,9
5167,5166,5166,5166,2038,24,170,24,24,146,24,24,2038,120,120,118,24,24,24,170,28,28,24,4,4,2,4,4,4,2,2,2,2023-11-19 17:58:00,0
5180,5181,5181,5181,2041,24,177,24,24,145,32,24,2041,121,121,119,24,24,24,177,27,27,32,3,3,1,3,3,3,2,2,2,2023-11-19 18:00:00,1
5165,5167,5165,5165,2033,24,177,24,24,144,33,24,2033,120,120,118,24,24,24,177,26,26,33,2,2,1,2,2,2,2,2,2,2023-11-19 18:02:00,5
5169,5169,5169,5169,2039,24,168,24,24,143,25,24,2039,120,120,118,24,24,24,168,26,26,25,2,2,2,2,2,2,2,2,2,2023-11-19 18:04:00,2
5130,5130,5130,5130,2018,24,177,24,24,146,31,24,2018,123,123,118,24,24,24,177,29,29,31,5,5,3,5,5,5,2,2,2,2023-11-19 18:06:00,2
5170,5169,5169,5169,2041,24,165,24,24,144,21,24,2041,120,120,118,24,24,24,165,26,26,21,2,2,2,2,2,2,2,2,2,2023-11-19 18:08:00,0
5181,5181,5181,5181,2039,24,179,24,24,144,35,24,2039,120,120,119,24,24,24,179,26,26,35,2,2,1,2,2,2,2,2,2,2023-11-19 18:10:00,0
5175,5176,5176,5176,2039,24,180,24,24,144,36,24,2039,118,118,118,24,24,24,180,27,27,36,3,3,0,3,3,2,2,2,2,2023-11-19 18:12:00,1
5157,5157,5157,5157,2033,22,270,22,22,148,122,22,2033,121,121,119,22,22,22,270,30,30,122,5,4,2,4,4,4,2,2,2,2023-11-19 18:14:00,3
5167,5167,5167,5167,2038,24,173,24,24,145,28,24,2038,118,118,118,24,24,24,173,27,27,28,3,3,0,3,3,2,2,2,2,2023-11-19 18:16:00,1
5170,5167,5168,5168,2035,24,173,24,24,144,29,24,2035,120,120,119,24,24,24,173,26,26,29,2,2,1,2,2,2,2,2,2,2023-11-19 18:18:00,0
5168,5171,5170,5170,2040,24,170,24,24,147,23,24,2040,120,120,118,24,24,24,170,29,29,23,5,5,2,5,5,5,2,2,2,2023-11-19 18:20:00,0
5151,5151,5151,5151,2029,24,168,24,24,143,25,24,2029,119,119,119,24,24,24,168,26,26,25,2,2,0,2,2,2,2,2,2,2023-11-19 18:22:00,0
5156,5156,5156,5156,2034,24,161,24,24,144,17,24,2034,119,119,118,24,24,24,161,26,26,17,2,2,1,2,2,2,2,2,2,2023-11-19 18:24:00,0
5161,5160,5160,5160,2033,24,167,24,24,147,20,24,2033,120,120,119,24,24,24,167,29,29,20,4,3,1,3,3,3,2,2,2,2023-11-19 18:26:00,3
5169,5170,5170,5170,2036,24,180,24,24,146,34,24,2036,118,118,118,24,24,24,180,28,28,34,4,4,0,4,4,4,2,2,2,2023-11-19 18:28:00,0
5126,5126,5126,5126,2018,24,173,24,24,143,30,24,2018,118,118,118,24,24,24,173,27,27,30,3,3,0,3,3,3,2,2,2,2023-11-19 18:30:00,0
5172,5172,5172,5172,2043,24,170,24,24,146,24,24,2043,120,120,118,24,24,24,170,28,28,24,3,2,1,2,2,2,2,2,2,2023-11-19 18:32:00,3
5175,5174,5174,5174,2040,24,177,24,24,144,33,24,2040,119,119,119,24,24,24,177,26,26,33,2,2,0,2,2,2,2,2,2,2023-11-19 18:34:00,0
5164,5164,5164,5164,2042,24,167,24,24,147,20,24,2042,118,118,118,24,24,24,167,29,29,20,5,5,0,5,5,4,2,2,2,2023-11-19 18:36:00,1
5159,5159,5159,5159,2033,24,162,24,24,143,19,24,2033,121,121,119,24,24,24,162,26,26,19,2,2,1,2,2,2,2,2,2,2023-11-19 18:38:00,1
5154,5154,5154,5154,2038,24,161,24,24,145,16,24,2038,120,120,118,24,24,24,161,27,27,16,3,3,2,3,3,2,2,2,2,2023-11-19 18:40:00,1
5145,5146,5146,5146,2028,24,170,24,24,150,20,24,2028,119,119,118,24,24,24,170,32,32,20,6,4,1,4,4,4,2,2,2,2023-11-19 18:42:00,6
5171,5171,5171,5171,2036,24,173,24,24,144,29,24,2036,122,122,119,24,24,24,173,26,26,29,2,2,3,2,2,2,2,2,2,2023-11-19 18:44:00,0
5162,5161,5161,5161,2039,24,167,24,24,145,22,24,2039,118,118,118,24,24,24,167,27,27,22,3,3,0,3,3,3,2,2,2,2023-11-19 18:46:00,0
5168,5169,5169,5169,2040,24,164,24,24,143,21,24,2040,121,121,119,24,24,24,164,26,26,21,2,2,2,2,2,2,2,2,2,2023-11-19 18:48:00,0
5160,5160,5160,5160,2036,22,169,22,22,147,22,22,2036,118,118,118,22,22,22,169,29,29,22,5,5,0,5,5,5,2,2,2,2023-11-19 18:50:00,0
5175,5173,5173,5173,2040,24,175,24,24,144,31,24,2040,121,121,119,24,24,24,175,26,26,31,2,2,2,2,2,2,2,2,2,2023-11-19 18:52:00,0
5123,5125,5125,5125,2028,24,160,24,24,143,17,24,2028,117,117,117,24,24,24,160,26,26,17,2,2,0,2,2,2,2,2,2,2023-11-19 18:54:00,0
5163,5162,5162,5162,2041,24,161,24,24,144,17,24,2041,119,119,119,24,24,24,161,27,27,17,3,3,0,3,3,3,2,2,2,2023-11-19 18:56:00,0
5163,5164,5164,5164,2035,24,174,24,24,146,28,24,2035,118,118,118,24,24,24,174,28,28,28,4,4,0,4,4,4,2,2,2,2023-11-19 18:58:00,0
5168,5168,5168,5168,2037,24,166,24,24,144,22,24,2037,123,123,119,24,24,24,166,26,26,22,2,2,3,2,2,2,2,2,2,2023-11-19 19:00:00,1
5162,5161,5162,5162,2032,24,175,24,24,145,30,24,2032,121,121,118,24,24,24,175,27,27,30,3,3,3,3,3,2,2,2,2,2023-11-19 19:02:00,1
5166,5165,5165,5165,2037,24,272,24,24,145,127,24,2037,119,119,119,24,24,24,272,28,28,127,4,4,0,4,4,4,2,2,2,2023-11-19 19:04:00,0
5167,5168,5168,5168,2036,24,169,24,24,145,24,24,2036,120,120,118,24,24,24,169,27,27,24,3,3,1,3,3,2,2,2,2,2023-11-19 19:06:00,2
5170,5169,5169,5169,2037,24,170,24,24,144,26,24,2037,122,122,119,24,24,24,170,26,26,26,2,2,2,2,2,2,2,2,2,2023-11-19 19:08:00,3
5173,5174,5174,5174,2044,24,268,24,24,144,124,24,2044,121,121,118,24,24,24,268,26,26,124,2,2,2,2,2,2,2,2,2,2023-11-19 19:10:00,3
5154,5154,5154,5154,2029,24,173,24,24,146,27,24,2029,121,121,119,24,24,24,173,29,29,27,5,5,2,5,5,5,2,2,2,2023-11-19 19:12:00,1
5181,5181,5181,5181,2038,24,180,24,24,144,36,24,2038,118,118,118,24,24,24,180,26,26,36,2,2,0,2,2,2,2,2,2,2023-11-19 19:14:00,2
5167,5166,5166,5166,2038,24,173,24,24,145,28,24,2038,120,120,119,24,24,24,173,27,27,28,3,3,1,3,3,3,2,2,2,2023-11-19 19:16:00,0
5173,5174,5174,5174,2037,24,176,24,24,144,32,24,2037,120,120,118,24,24,24,176,26,26,32,2,2,2,2,2,2,2,2,2,2023-11-19 19:18:00,1
5137,5136,5136,5136,2021,24,180,24,24,145,35,24,2021,119,119,117,24,24,24,180,29,29,35,5,5,1,5,5,5,2,2,2,2023-11-19 19:20:00,1
5143,5143,5143,5143,2028,22,163,22,22,144,19,22,2028,121,121,119,22,22,22,163,26,26,19,2,2,1,2,2,2,2,2,2,2023-11-19 19:22:00,1
5164,5165,5165,5165,2029,24,177,24,24,144,33,24,2029,119,119,119,24,24,24,177,26,26,33,2,2,0,2,2,2,2,2,2,2023-11-19 19:24:00,0
5160,5160,5160,5160,2035,24,222,24,24,148,74,24,2035,120,120,119,24,24,24,222,30,30,23,6,6,1,5,5,4,2,2,2,2023-11-19 19:26:00,54
5163,5163,5163,5163,2036,24,169,24,24,143,26,24,2036,120,120,118,24,24,24,169,26,26,26,2,2,1,2,2,2,2,2,2,2023-11-19 19:28:00,1
5159,5158,5158,5158,2034,24,165,24,24,144,21,24,2034,121,121,119,24,24,24,165,26,26,21,2,2,2,2,2,2,2,2,2,2023-11-19 19:30:00,0
5171,5172,5172,5172,2029,24,186,24,24,145,41,24,2029,121,121,119,24,24,24,186,27,27,41,3,3,2,3,3,2,2,2,2,2023-11-19 19:32:00,2
5163,5163,5163,5163,2037,24,267,24,24,146,121,24,2037,120,120,119,24,24,24,267,28,28,121,4,4,0,4,4,4,2,2,2,2023-11-19 19:34:00,1
5175,5174,5174,5174,2045,24,168,24,24,144,24,24,2045,123,123,119,24,24,24,168,27,27,24,3,3,2,3,3,3,2,2,2,2023-11-19 19:36:00,2
5163,5164,5164,5164,2039,24,163,24,24,144,19,24,2039,120,120,119,24,24,24,163,26,26,19,2,2,1,2,2,2,2,2,2,2023-11-19 19:38:00,0
5165,5164,5164,5164,2037,24,170,24,24,144,26,24,2037,118,118,118,24,24,24,170,26,26,26,2,2,0,2,2,2,2,2,2,2023-11-19 19:40:00,0
5163,5164,5164,5164,2033,24,178,24,24,147,31,24,2033,121,121,120,24,24,24,178,29,29,31,5,5,0,5,5,5,2,2,2,2023-11-19 19:42:00,3
5123,5123,5123,5123,2022,24,163,24,24,142,21,24,2022,119,119,118,24,24,24,163,26,26,21,2,2,1,2,2,2,2,2,2,2023-11-19 19:44:00,0
5173,5173,5173,5173,2045,24,167,24,24,145,22,24,2045,120,120,119,24,24,24,167,27,27,22,3,3,1,3,3,3,2,2,2,2023-11-19 19:46:00,2
5170,5170,5170,5170,2031,24,181,24,24,146,35,24,2031,120,120,118,24,24,24,181,28,28,35,4,4,2,4,4,4,2,2,2,2023-11-19 19:48:00,2
5168,5168,5168,5168,2039,24,167,24,24,144,23,24,2039,121,121,119,24,24,24,167,26,26,23,2,2,2,2,2,2,2,2,2,2023-11-19 19:50:00,0
5149,5149,5149,5149,2037,24,158,24,24,144,14,24,2037,118,118,118,24,24,24,158,27,27,14,3,3,0,3,3,2,2,2,2,2023-11-19 19:52:00,1
5173,5173,5173,5173,2043,24,165,24,24,144,21,24,2043,120,120,119,24,24,24,165,26,26,21,2,2,0,2,2,2,2,2,2,2023-11-19 19:54:00,1
5169,5167,5167,5167,2034,24,178,24,24,147,31,24,2034,120,120,118,24,24,24,178,29,29,31,5,5,2,5,5,4,2,2,2,2023-11-19 19:56:00,1
5161,5163,5163,5163,2037,22,169,22,22,144,25,22,2037,120,120,119,22,22,22,169,26,26,25,2,2,1,2,2,2,2,2,2,2023-11-19 19:58:00,0
5173,5173,5173,5173,2036,24,173,24,24,144,29,24,2036,121,121,118,24,24,24,173,26,26,29,2,2,3,2,2,2,2,2,2,2023-11-19 20:00:00,0
5152,5152,5152,5152,2030,24,167,24,24,144,23,24,2030,121,121,119,24,24,24,167,27,27,23,3,3,2,3,3,3,2,2,2,2023-11-19 20:02:00,0
5164,5164,5164,5164,2034,24,174,24,24,146,28,24,2034,121,121,118,24,24,24,174,28,28,28,4,4,2,4,4,4,2,2,2,2023-11-19 20:04:00,1
5159,5159,5159,5159,2037,24,162,24,24,145,17,24,2037,120,120,119,24,24,24,162,27,27,17,3,3,1,3,3,3,2,2,2,2023-11-19 20:06:00,0
5127,5127,5127,5127,2018,24,173,24,24,142,31,24,2018,119,119,117,24,24,24,173,25,25,31,2,2,1,2,2,2,2,2,2,2023-11-19 20:08:00,1
5168,5168,5168,5168,2038,24,176,24,24,146,30,24,2038,119,119,119,24,24,24,176,29,29,30,5,5,0,5,5,5,2,2,2,2023-11-19 20:10:00,0
5162,5162,5162,5162,2035,24,168,24,24,144,24,24,2035,120,120,118,24,24,24,168,26,26,24,2,2,2,2,2,2,2,2,2,2023-11-19 20:12:00,0
5175,5173,5173,5173,2040,24,173,24,24,144,29,24,2040,120,120,119,24,24,24,173,26,26,29,2,2,1,2,2,2,2,2,2,2023-11-19 20:14:00,0
5158,5160,5160,5160,2031,24,172,24,24,145,27,24,2031,120,120,119,24,24,24,172,27,27,27,3,3,1,3,3,2,2,2,2,2023-11-19 20:16:00,1
5176,5176,5176,5176,2040,24,174,24,24,145,29,24,2040,121,121,118,24,24,24,174,28,28,29,4,4,2,4,4,4,2,2,2,2023-11-19 20:18:00,1
5183,5182,5182,5182,2044,24,176,24,24,144,32,24,2044,121,121,120,24,24,24,176,26,26,32,2,2,1,2,2,2,2,2,2,2023-11-19 20:20:00,1
5149,5148,5148,5148,2032,24,162,24,24,145,17,24,2032,122,122,119,24,24,24,162,27,27,17,3,3,3,3,3,2,2,2,2,2023-11-19 20:22:00,1
5168,5169,5169,5169,2034,24,175,24,24,144,31,24,2034,123,123,119,24,24,24,175,26,26,31,2,2,3,2,2,2,2,2,2,2023-11-19 20:24:00,3
5167,5167,5167,5167,2041,24,168,24,24,146,22,24,2041,119,119,118,24,24,24,168,29,29,22,5,5,1,5,5,5,2,2,2,2023-11-19 20:26:00,0
5164,5165,5165,5165,2036,24,167,24,24,145,22,24,2036,121,121,119,24,24,24,167,27,27,22,2,2,2,2,2,2,2,2,2,2023-11-19 20:28:00,1
5172,5172,5172,5172,2038,24,173,24,24,144,29,24,2038,120,120,118,24,24,24,173,26,26,29,2,2,2,2,2,2,2,2,2,2023-11-19 20:30:00,2
5126,5124,5125,5125,2018,22,174,22,22,145,29,22,2018,119,119,118,22,22,22,174,28,28,29,5,5,0,5,5,5,2,2,2,2023-11-19 20:32:00,3
5167,5168,5167,5167,2040,24,166,24,24,144,22,24,2040,120,120,118,24,24,24,166,26,26,22,2,2,1,2,2,2,2,2,2,2023-11-19 20:34:00,1
5158,5158,5158,5158,2039,24,157,24,24,144,13,24,2039,123,123,120,24,24,24,157,27,27,13,3,3,1,3,3,3,2,2,2,2023-11-19 20:36:00,2
5155,5156,5156,5156,2033,24,166,24,24,144,22,24,2033,119,119,118,24,24,24,166,26,26,22,2,2,1,2,2,2,2,2,2,2023-11-19 20:38:00,0
5154,5154,5154,5154,2034,24,161,24,24,146,15,24,2034,120,120,119,24,24,24,161,28,28,15,4,4,1,4,4,4,2,2,2,2023-11-19 20:40:00,2
5155,5155,5155,5155,2030,24,171,24,24,144,27,24,2030,118,118,118,24,24,24,171,27,27,27,3,3,0,3,3,2,2,2,2,2023-11-19 20:42:00,1
5158,5158,5158,5158,2034,24,169,24,24,144,25,24,2034,121,121,119,24,24,24,169,26,26,25,2,2,1,2,2,2,2,2,2,2023-11-19 20:44:00,1
5174,5173,5173,5173,2039,24,174,24,24,145,29,24,2039,119,119,118,24,24,24,174,27,27,29,3,3,1,3,3,2,2,2,2,2023-11-19 20:46:00,1
5175,5176,5176,5176,2042,24,168,24,24,146,22,24,2042,121,121,119,24,24,24,168,28,28,22,4,4,2,4,4,4,2,2,2,2023-11-19 20:48:00,0
5166,5165,5165,5165,2037,24,171,24,24,144,27,24,2037,121,121,118,24,24,24,171,26,26,27,2,2,2,2,2,2,2,2,2,2023-11-19 20:50:00,1
5162,5163,5163,5163,2037,24,167,24,24,144,23,24,2037,121,121,119,24,24,24,167,27,27,23,3,3,2,3,3,3,2,2,2,2023-11-19 20:52:00,0
5163,5163,5163,5163,2035,24,172,24,24,145,27,24,2035,118,118,118,24,24,24,172,27,27,27,3,3,0,3,3,3,2,2,2,2023-11-19 20:54:00,2
5184,5182,5182,5182,2037,24,187,24,24,146,41,24,2037,122,122,119,24,24,24,187,28,28,41,4,4,3,4,4,4,2,2,2,2023-11-19 20:56:00,0
5127,5129,5129,5129,2019,24,174,24,24,143,31,24,2019,117,117,117,24,24,24,174,26,26,31,2,2,0,2,2,2,2,2,2,2023-11-19 20:58:00,0
5164,5164,5164,5164,2037,24,166,24,24,144,22,24,2037,120,120,120,24,24,24,166,26,26,22,2,2,0,2,2,2,2,2,2,2023-11-19 21:00:00,0
5158,5158,5158,5158,2028,24,178,24,24,146,32,24,2028,121,121,118,24,24,24,178,29,29,32,5,5,2,5,5,5,2,2,2,2023-11-19 21:02:00,1
5170,5170,5170,5170,2041,24,164,24,24,144,20,24,2041,120,120,119,24,24,24,164,26,26,20,2,2,1,2,2,2,2,2,2,2023-11-19 21:04:00,2
5176,5176,5176,5176,2043,22,175,22,22,144,31,22,2043,120,120,118,22,22,22,175,26,26,31,2,2,2,2,2,2,2,2,2,2023-11-19 21:06:00,0
5172,5172,5172,5172,2035,24,175,24,24,145,30,24,2035,121,121,119,24,24,24,175,27,27,30,3,3,2,3,3,2,2,2,2,2023-11-19 21:08:00,1
5165,5164,5164,5164,2035,24,173,24,24,145,28,24,2035,120,120,118,24,24,24,173,28,28,28,4,4,2,4,4,4,2,2,2,2023-11-19 21:10:00,0
5191,5192,5192,5192,2042,24,186,24,24,145,41,24,2042,121,121,119,24,24,24,186,27,27,41,3,3,1,3,3,2,2,2,2,2023-11-19 21:12:00,2
5162,5162,5162,5162,2039,24,164,24,24,144,20,24,2039,119,119,118,24,24,24,164,26,26,20,2,2,1,2,2,2,2,2,2,2023-11-19 21:14:00,0
5175,5175,5175,5175,2038,24,173,24,24,144,29,24,2038,121,121,118,24,24,24,173,26,26,29,2,2,3,2,2,2,2,2,2,2023-11-19 21:16:00,0
5170,5170,5170,5170,2035,24,179,24,24,146,33,24,2035,121,121,119,24,24,24,179,29,29,33,5,5,2,5,5,5,2,2,2,2023-11-19 21:18:00,0
5126,5126,5126,5126,2023,24,171,24,24,143,28,24,2023,117,117,117,24,24,24,171,26,26,28,2,2,0,2,2,2,2,2,2,2023-11-19 21:20:00,0
5168,5167,5167,5167,2039,24,171,24,24,145,26,24,2039,122,122,120,24,24,24,171,27,27,26,3,3,1,3,3,3,2,2,2,2023-11-19 21:22:00,3
5173,5173,5173,5173,2039,24,178,24,24,146,32,24,2039,119,119,118,24,24,24,178,28,28,32,4,4,1,4,4,4,2,2,2,2023-11-19 21:24:00,0
5173,5174,5174,5174,2039,24,223,24,24,145,78,24,2039,122,122,119,24,24,24,223,28,28,27,4,4,3,3,3,3,2,2,2,2023-11-19 21:26:00,52
5162,5162,5162,5162,2029,24,177,24,24,144,33,24,2029,118,118,118,24,24,24,177,26,26,33,2,2,0,2,2,2,2,2,2,2023-11-19 21:28:00,0
5170,5170,5170,5170,2039,24,167,24,24,144,23,24,2039,121,121,119,24,24,24,167,26,26,23,2,2,2,2,2,2,2,2,2,2023-11-19 21:30:00,0
5167,5166,5166,5166,2032,24,184,24,24,147,37,24,2032,118,118,118,24,24,24,184,29,29,37,5,5,0,5,5,4,2,2,2,2023-11-19 21:32:00,1
5166,5167,5167,5167,2031,24,176,24,24,143,33,24,2031,121,121,119,24,24,24,176,26,26,33,2,2,2,2,2,2,2,2,2,2023-11-19 21:34:00,0
5163,5162,5162,5162,2035,24,169,24,24,145,24,24,2035,119,119,118,24,24,24,169,27,27,24,3,3,1,3,3,2,2,2,2,2023-11-19 21:36:00,3
5172,5173,5173,5173,2042,24,165,24,24,144,21,24,2042,121,121,120,24,24,24,165,26,26,21,2,2,1,2,2,2,2,2,2,2023-11-19 21:38:00,0
5163,5163,5163,5163,2033,24,177,24,24,146,31,24,2033,119,119,118,24,24,24,177,28,28,31,4,4,1,4,4,4,2,2,2,2023-11-19 21:40:00,0
5163,5163,5163,5163,2030,22,180,22,22,144,36,22,2030,122,122,120,22,22,22,180,27,27,36,3,3,1,3,3,3,2,2,2,2023-11-19 21:42:00,1
5174,5174,5174,5174,2040,24,169,24,24,144,25,24,2040,120,120,119,24,24,24,169,26,26,25,2,2,1,2,2,2,2,2,2,2023-11-19 21:44:00,0
5129,5129,5129,5129,2020,24,176,24,24,146,30,24,2020,119,119,118,24,24,24,176,29,29,30,5,5,1,5,5,5,2,2,2,2023-11-19 21:46:00,2
5175,5175,5175,5175,2040,24,174,24,24,144,30,24,2040,119,119,118,24,24,24,174,26,26,30,2,2,1,2,2,2,2,2,2,2023-11-19 21:48:00,0
5156,5156,5156,5156,2033,24,167,24,24,143,24,24,2033,119,119,119,24,24,24,167,26,26,24,2,2,0,2,2,2,2,2,2,2023-11-19 21:50:00,0
5178,5176,5176,5176,2040,24,173,24,24,145,28,24,2040,122,122,118,24,24,24,173,27,27,28,3,3,4,3,3,3,2,2,2,2023-11-19 21:52:00,0
5155,5157,5157,5157,2031,24,170,24,24,146,24,24,2031,120,120,118,24,24,24,170,28,28,24,4,4,1,4,4,4,2,2,2,2023-11-19 21:54:00,1
5168,5168,5168,5168,2038,24,170,24,24,144,26,24,2038,122,122,120,24,24,24,170,26,26,26,2,2,1,2,2,2,2,2,2,2023-11-19 21:56:00,1
5192,5192,5192,5192,2042,24,185,24,24,145,40,24,2042,120,120,118,24,24,24,185,27,27,40,3,3,2,3,3,2,2,2,2,2023-11-19 21:58:00,1
5160,5159,5159,5159,2040,24,159,24,24,145,14,24,2040,119,119,119,24,24,24,159,28,28,14,4,4,0,4,4,4,2,2,2,2023-11-19 22:00:00,2
5151,5151,5152,5152,2029,24,166,24,24,145,21,24,2029,120,120,119,24,24,24,166,27,27,21,3,3,1,3,3,2,2,2,2,2023-11-19 22:02:00,3
5172,5172,5172,5172,2036,24,173,24,24,144,29,24,2036,122,122,119,24,24,24,173,26,26,29,2,2,3,2,2,2,2,2,2,2023-11-19 22:04:00,0
5166,5164,5164,5164,2033,24,175,24,24,144,31,24,2033,119,119,118,24,24,24,175,26,26,31,2,2,1,2,2,2,2,2,2,2023-11-19 22:06:00,0
5157,5158,5158,5158,2033,24,164,24,24,146,18,24,2033,121,121,119,24,24,24,164,29,29,18,5,5,2,5,5,5,2,2,2,2023-11-19 22:08:00,2
5126,5127,5127,5127,2020,24,270,24,24,143,127,24,2020,119,119,117,24,24,24,270,26,26,127,2,2,2,2,2,2,2,2,2,2023-11-19 22:10:00,0
5166,5166,5166,5166,2040,24,169,24,24,145,24,24,2040,120,120,119,24,24,24,169,27,27,24,3,3,1,3,3,3,2,2,2,2023-11-19 22:12:00,0
5171,5170,5170,5170,2034,22,177,22,22,144,33,22,2034,121,121,118,22,22,22,177,26,26,33,2,2,3,2,2,2,2,2,2,2023-11-19 22:14:00,0
5168,5169,5169,5169,2034,24,177,24,24,146,31,24,2034,121,121,119,24,24,24,177,29,29,31,5,5,2,5,5,5,2,2,2,2023-11-19 22:16:00,0
5158,5156,5156,5156,2031,24,170,24,24,144,26,24,2031,119,119,118,24,24,24,170,26,26,26,2,2,1,2,2,2,2,2,2,2023-11-19 22:18:00,0
5166,5166,5166,5166,2036,24,169,24,24,144,25,24,2036,121,121,119,24,24,24,169,26,26,25,2,2,2,2,2,2,2,2,2,2023-11-19 22:20:00,0
