[isEqualDirectSuperior] fanwei Employee not exist in yid,"isEqualDirectSuperior failed, err=fanweiEmployee not exist in yid",the employee does not exist,not find dictionary type=<:NUM:>,AuthSessionVali<:updateFanweiEmployee failed:>,"[securitySessionCheck] GetSecuritySessionFromReq failed, err=securecookie: expired timestamp [trace.id=<:SEQ:> <:transactionID:> <:spanID:>",[securitySessionCheck] CreatAndSaveSessio<:updateFanweiEmployee failed:>,[getOtpKey] <:*:> failed:>,[GetWeChatUserInfo] GetWeChatUserInf<:updateFanweiEmployee failed:>,sync <:*:>,no employee,"[SimplePost] failed, <:ERRORPost:>",[UpdateEmployee] <:SimplePos<:updateFanweiEmployee failed:>,"[updateFanweiEmployee] failed, <:updateEmployeeData:>",<:SimplePos<:updateFanweiEmployee failed:>,timestamp,unknown
0,0,945,23,4,2,2,3,3,0,1,0,0,0,0,2024-03-13 11:45:00,0
955,955,1024,138,0,1,1,1,1,0,1,1,1,1,1,2024-03-13 11:47:00,0
0,0,869,23,1,1,1,0,0,0,0,0,0,0,0,2024-03-13 11:49:00,4
955,955,1105,138,7,3,3,4,4,0,0,1,1,1,1,2024-03-13 11:51:00,6
0,0,877,161,4,1,1,1,1,1,1,0,0,0,0,2024-03-13 11:53:00,33
0,0,952,23,8,2,2,3,3,0,1,0,0,0,0,2024-03-13 11:55:00,0
955,955,1055,138,1,1,1,1,1,0,1,1,1,1,1,2024-03-13 11:57:00,5
0,0,865,46,1,1,1,1,1,0,0,0,0,0,0,2024-03-13 11:59:00,10
955,955,1112,138,0,0,0,0,0,1,0,1,1,1,1,2024-03-13 12:01:00,873
0,0,889,184,1,1,1,2,2,0,1,0,0,0,0,2024-03-13 12:03:00,4
0,0,954,46,1,2,2,0,0,0,1,0,0,0,0,2024-03-13 12:05:00,2
955,955,1021,138,0,0,0,0,0,0,1,1,1,1,1,2024-03-13 12:07:00,0
0,0,861,46,0,0,0,0,0,0,0,0,0,0,0,2024-03-13 12:09:00,0
955,955,1105,161,0,0,0,0,0,0,1,1,1,1,1,2024-03-13 12:11:00,2
0,0,860,138,0,0,0,0,0,1,0,0,0,0,0,2024-03-13 12:13:00,25
0,0,946,46,1,1,1,2,2,0,1,0,0,0,0,2024-03-13 12:15:00,0
955,955,1019,92,0,0,0,0,0,0,1,1,1,1,1,2024-03-13 12:17:00,0
0,0,860,46,0,0,0,0,0,0,0,0,0,0,0,2024-03-13 12:19:00,0
0,0,1105,115,1,0,0,0,0,0,0,0,0,0,0,2024-03-13 12:21:00,2
955,955,858,207,0,0,0,0,0,1,1,1,1,1,2,2024-03-13 12:23:00,28
0,0,946,46,0,0,0,0,0,0,1,0,0,0,1,2024-03-13 12:25:00,3
955,955,1019,92,0,0,0,0,0,0,0,1,1,1,1,2024-03-13 12:27:00,924
0,0,862,92,0,0,0,0,0,0,1,0,0,0,0,2024-03-13 12:29:00,2
0,0,1105,115,0,0,0,0,0,0,1,0,0,0,0,2024-03-13 12:31:00,0
955,955,857,184,0,0,0,0,0,1,0,1,1,1,1,2024-03-13 12:33:00,27
0,0,948,46,1,1,1,1,1,0,1,0,0,0,0,2024-03-13 12:35:00,1
955,955,1020,92,3,1,1,2,2,0,1,1,1,1,1,2024-03-13 12:37:00,0
0,0,864,69,0,1,1,0,0,0,0,0,0,0,0,2024-03-13 12:39:00,0
863,862,1104,138,0,0,0,0,0,1,0,0,0,0,0,2024-03-13 12:41:00,26
92,93,857,115,0,0,0,0,0,0,1,1,1,1,1,2024-03-13 12:43:00,0
0,0,946,69,0,0,0,0,0,0,1,0,0,0,0,2024-03-13 12:45:00,0
955,955,1019,92,1,1,1,1,1,0,1,1,1,1,1,2024-03-13 12:47:00,0
0,0,864,69,0,0,0,0,0,0,0,0,0,0,0,2024-03-13 12:49:00,0
955,955,1102,115,0,0,0,0,0,1,0,1,1,1,1,2024-03-13 12:51:00,25
0,0,857,161,0,0,0,0,0,0,1,0,0,0,0,2024-03-13 12:53:00,2
0,0,950,92,0,0,0,0,0,0,1,0,0,0,0,2024-03-13 12:55:00,2
955,955,1020,115,0,0,0,0,0,0,1,1,1,1,1,2024-03-13 12:57:00,0
0,0,864,46,0,0,0,0,0,0,0,0,0,0,0,2024-03-13 12:59:00,0
955,955,1106,207,0,0,0,0,0,1,1,1,1,1,1,2024-03-13 13:01:00,27
0,0,859,69,0,0,0,0,0,0,0,0,0,0,0,2024-03-13 13:03:00,0
0,0,948,69,2,1,1,2,2,0,1,0,0,0,0,2024-03-13 13:05:00,0
955,955,1020,92,0,0,0,0,0,0,1,1,1,1,1,2024-03-13 13:07:00,0
0,0,861,23,0,0,0,0,0,0,0,0,0,0,0,2024-03-13 13:09:00,0
955,955,1105,184,0,0,0,0,0,0,0,1,1,1,1,2024-03-13 13:11:00,2
0,0,858,138,0,0,0,0,0,1,1,0,0,0,0,2024-03-13 13:13:00,25
0,0,945,46,0,0,0,0,0,0,1,0,0,0,0,2024-03-13 13:15:00,0
955,955,1019,115,1,1,1,1,1,0,1,1,1,1,1,2024-03-13 13:17:00,0
0,0,863,46,0,0,0,0,0,0,0,0,0,0,0,2024-03-13 13:19:00,0
955,955,1102,184,0,0,0,0,0,1,1,1,1,1,1,2024-03-13 13:21:00,25
0,0,860,138,0,0,0,0,0,0,0,0,0,0,0,2024-03-13 13:23:00,2
0,0,945,23,0,0,0,0,0,0,1,0,0,0,0,2024-03-13 13:25:00,3
955,955,1019,138,0,0,0,0,0,0,1,1,1,1,1,2024-03-13 13:27:00,0
0,0,862,46,0,0,0,0,0,0,0,0,0,0,0,2024-03-13 13:29:00,0
955,955,1106,115,0,0,0,0,0,0,0,1,1,1,1,2024-03-13 13:31:00,2
0,0,857,161,1,1,1,2,2,1,1,0,0,0,0,2024-03-13 13:33:00,25
0,0,945,23,0,0,0,0,0,0,1,0,0,0,0,2024-03-13 13:35:00,5
955,955,1020,138,0,0,0,0,0,0,1,1,1,1,1,2024-03-13 13:37:00,2
0,0,864,46,0,0,0,0,0,0,0,0,0,0,0,2024-03-13 13:39:00,10
955,955,1102,92,2,1,1,1,1,1,0,1,1,1,1,2024-03-13 13:41:00,25
0,0,858,207,2,1,1,2,2,0,1,0,0,0,0,2024-03-13 13:43:00,2
0,0,945,46,4,1,1,1,1,0,1,0,0,0,0,2024-03-13 13:45:00,0
955,955,1019,138,2,0,0,0,0,0,1,1,1,1,1,2024-03-13 13:47:00,2
0,0,862,46,3,1,1,2,2,0,0,0,0,0,0,2024-03-13 13:49:00,0
955,955,1106,184,3,2,2,2,2,1,1,1,1,1,1,2024-03-13 13:51:00,25
0,0,857,115,1,1,1,1,1,0,0,0,0,0,0,2024-03-13 13:53:00,2
0,0,944,23,4,2,2,3,3,0,1,0,0,0,0,2024-03-13 13:55:00,0
955,955,1020,138,4,5,5,3,3,0,1,1,1,1,1,2024-03-13 13:57:00,0
0,0,862,23,3,2,2,2,2,0,0,0,0,0,0,2024-03-13 13:59:00,0
955,955,1105,207,3,3,3,3,3,1,0,1,1,1,1,2024-03-13 14:01:00,33
0,0,858,92,1,2,2,2,2,0,1,0,0,0,0,2024-03-13 14:03:00,0
0,0,952,46,2,2,2,4,4,0,1,0,0,0,0,2024-03-13 14:05:00,0
955,955,1021,115,2,1,1,4,4,0,1,1,1,1,1,2024-03-13 14:07:00,0
0,0,863,23,3,3,3,4,4,0,0,0,0,0,0,2024-03-13 14:09:00,0
955,955,1103,230,1,1,1,3,3,1,0,1,1,1,1,2024-03-13 14:11:00,44
0,0,684,92,3,1,1,0,0,0,1,0,0,0,0,2024-03-13 14:13:00,5
0,0,804,69,2,1,1,2,2,0,1,0,0,0,0,2024-03-13 14:15:00,0
955,955,1126,115,2,1,1,0,0,0,1,1,1,1,1,2024-03-13 14:17:00,0
0,0,476,69,5,0,0,0,0,0,0,0,0,0,0,2024-03-13 14:19:00,8
955,955,651,138,5,3,3,3,3,1,0,1,1,1,1,2024-03-13 14:21:00,25
0,0,406,138,3,0,0,0,0,0,1,0,0,0,0,2024-03-13 14:23:00,18
0,0,694,92,8,4,4,2,2,0,1,0,0,0,0,2024-03-13 14:25:00,0
955,955,873,92,2,0,0,1,1,0,1,1,1,1,1,2024-03-13 14:27:00,0
0,0,714,69,1,1,1,1,1,0,0,0,0,0,0,2024-03-13 14:29:00,0
955,955,1393,138,5,2,2,2,2,0,1,0,0,0,0,2024-03-13 14:31:00,2
0,0,679,184,3,2,2,1,1,1,0,1,1,1,1,2024-03-13 14:33:00,32
0,0,847,69,1,1,1,5,5,0,1,0,0,0,0,2024-03-13 14:35:00,1
955,955,866,138,3,2,2,0,0,0,1,1,1,1,1,2024-03-13 14:37:00,6
0,0,1766,23,3,1,1,2,2,0,0,0,0,0,0,2024-03-13 14:39:00,2
955,955,2180,184,3,3,3,2,2,1,0,1,1,1,1,2024-03-13 14:41:00,27
0,0,1875,92,1,1,1,1,1,0,1,0,0,0,0,2024-03-13 14:43:00,0
0,0,1054,69,0,0,0,0,0,0,1,0,0,0,0,2024-03-13 14:45:00,0
955,955,1054,92,0,0,0,0,0,0,1,1,1,1,1,2024-03-13 14:47:00,0
0,0,869,69,0,0,0,0,0,0,0,0,0,0,0,2024-03-13 14:49:00,1
867,866,1109,138,2,1,1,2,2,1,0,0,0,0,0,2024-03-13 14:51:00,35
88,89,863,161,0,0,0,0,0,0,1,1,1,1,1,2024-03-13 14:53:00,6
0,0,945,46,6,3,3,3,3,0,1,0,0,0,0,2024-03-13 14:55:00,2
955,955,1034,92,4,2,2,3,3,0,1,1,1,1,1,2024-03-13 14:57:00,0
0,0,866,138,2,1,1,2,2,0,0,0,0,0,0,2024-03-13 14:59:00,0
0,0,1056,161,1,0,0,1,1,1,1,0,0,0,0,2024-03-13 15:01:00,873
955,955,981,161,0,1,1,1,1,0,0,1,1,1,1,2024-03-13 15:03:00,2
0,0,944,46,1,2,2,3,3,0,1,0,0,0,0,2024-03-13 15:05:00,2
955,955,1028,115,0,0,0,0,0,0,1,1,1,1,1,2024-03-13 15:07:00,0
0,0,674,69,1,0,0,0,0,0,0,0,0,0,0,2024-03-13 15:09:00,0
0,0,957,207,0,0,0,0,0,1,1,0,0,0,0,2024-03-13 15:11:00,27
955,955,802,115,0,0,0,0,0,0,0,1,1,1,1,2024-03-13 15:13:00,3
0,0,1030,46,0,0,0,0,0,0,1,0,0,0,0,2024-03-13 15:15:00,6
955,955,791,115,1,2,2,2,2,0,1,1,1,1,1,2024-03-13 15:17:00,0
0,0,541,46,4,3,3,3,3,0,0,0,0,0,0,2024-03-13 15:19:00,5
955,955,1397,161,0,2,2,0,0,1,0,1,1,1,1,2024-03-13 15:21:00,33
0,0,1720,161,0,0,0,0,0,0,1,0,0,0,0,2024-03-13 15:23:00,0
0,0,1292,23,1,1,1,2,2,0,1,0,0,0,0,2024-03-13 15:25:00,0
955,955,1023,161,1,1,1,2,2,0,1,1,1,1,1,2024-03-13 15:27:00,0
0,0,864,46,1,2,2,1,1,0,0,0,0,0,0,2024-03-13 15:29:00,2
955,955,1113,92,1,0,0,0,0,1,0,1,1,1,1,2024-03-13 15:31:00,29
0,0,863,230,2,1,1,0,0,0,1,0,0,0,0,2024-03-13 15:33:00,2
0,0,949,23,0,2,2,1,1,0,1,0,0,0,0,2024-03-13 15:35:00,2
955,955,1023,184,1,1,1,1,1,0,1,1,1,1,1,2024-03-13 15:37:00,0
0,0,869,23,0,0,0,0,0,0,0,0,0,0,0,2024-03-13 15:39:00,0
955,955,1117,184,0,0,0,0,0,0,1,1,1,1,1,2024-03-13 15:41:00,0
0,0,862,161,0,0,0,0,0,1,0,0,0,0,0,2024-03-13 15:43:00,27
0,0,949,23,0,0,0,0,0,0,1,0,0,0,0,2024-03-13 15:45:00,0
955,955,1028,161,0,0,0,0,0,0,1,1,1,1,1,2024-03-13 15:47:00,0
0,0,870,23,1,0,0,0,0,0,0,0,0,0,0,2024-03-13 15:49:00,0
955,955,1105,207,1,1,1,1,1,0,0,1,1,1,1,2024-03-13 15:51:00,2
0,0,862,115,0,0,0,0,0,1,1,0,0,0,0,2024-03-13 15:53:00,39
0,0,950,46,1,0,0,0,0,0,1,0,0,0,0,2024-03-13 15:55:00,0
955,955,1023,138,8,2,2,2,2,0,1,1,1,1,1,2024-03-13 15:57:00,0
0,0,678,23,4,1,1,2,2,0,0,0,0,0,0,2024-03-13 15:59:00,0
955,955,960,207,4,3,3,4,4,0,0,1,1,1,1,2024-03-13 16:01:00,2301
0,0,920,161,3,2,2,2,2,1,1,0,0,0,0,2024-03-13 16:03:00,25
0,0,1044,69,2,1,1,2,2,0,1,0,0,0,0,2024-03-13 16:05:00,0
955,955,1394,138,1,2,2,0,0,0,1,1,1,1,1,2024-03-13 16:07:00,0
0,0,1017,23,1,2,2,0,0,0,0,0,0,0,0,2024-03-13 16:09:00,6
955,955,1107,207,3,2,2,4,4,1,1,1,1,1,1,2024-03-13 16:11:00,25
0,0,862,138,2,4,4,2,2,0,0,0,0,0,0,2024-03-13 16:13:00,13
0,0,959,69,2,3,3,1,1,0,1,0,0,0,0,2024-03-13 16:15:00,0
955,955,1038,138,0,0,0,0,0,0,1,1,1,1,1,2024-03-13 16:17:00,3
0,0,897,46,0,0,0,0,0,0,0,0,0,0,0,2024-03-13 16:19:00,0
955,955,1156,230,1,0,0,0,0,1,1,1,1,1,1,2024-03-13 16:21:00,28
0,0,881,115,1,1,1,2,2,0,0,0,0,0,0,2024-03-13 16:23:00,64
0,0,980,69,0,0,0,0,0,0,1,0,0,0,0,2024-03-13 16:25:00,0
955,955,1040,115,7,2,2,2,2,0,1,1,1,1,1,2024-03-13 16:27:00,0
0,0,879,69,0,0,0,0,0,0,0,0,0,0,0,2024-03-13 16:29:00,3
137,137,1130,138,1,1,1,1,1,0,0,0,0,0,0,2024-03-13 16:31:00,2
818,818,867,161,3,0,0,1,1,1,1,1,1,1,1,2024-03-13 16:33:00,25
0,0,956,46,0,2,2,2,2,0,0,0,0,0,0,2024-03-13 16:35:00,0
955,955,1029,115,4,2,2,1,1,0,2,1,1,1,1,2024-03-13 16:37:00,1
0,0,870,69,0,1,1,0,0,0,0,0,0,0,0,2024-03-13 16:39:00,0
0,0,930,46,1,1,1,1,1,0,0,0,0,0,0,2024-03-13 16:41:00,4
955,955,721,276,0,0,0,0,0,1,1,1,1,1,1,2024-03-13 16:43:00,27
0,0,927,46,0,0,0,0,0,0,0,0,0,0,0,2024-03-13 16:45:00,0
955,955,1044,115,2,1,1,0,0,0,1,1,1,1,1,2024-03-13 16:47:00,2
0,0,1095,69,0,0,0,0,0,0,1,0,0,0,0,2024-03-13 16:49:00,10
0,0,959,115,0,0,0,0,0,0,1,0,0,0,0,2024-03-13 16:51:00,0
955,955,1536,230,0,0,0,0,0,1,0,1,1,1,1,2024-03-13 16:53:00,27
0,0,1023,46,0,0,0,0,0,0,0,0,0,0,0,2024-03-13 16:55:00,0
955,955,1030,138,2,1,1,1,1,0,2,1,1,1,1,2024-03-13 16:57:00,8
0,0,869,46,1,3,3,1,1,0,0,0,0,0,0,2024-03-13 16:59:00,4
955,955,1116,207,1,0,0,1,1,1,1,1,1,1,1,2024-03-13 17:01:00,26
0,0,893,115,0,0,0,0,0,0,0,0,0,0,0,2024-03-13 17:03:00,2
0,0,952,23,0,0,0,0,0,0,0,0,0,0,0,2024-03-13 17:05:00,3
955,955,1029,161,0,0,0,0,0,0,2,1,1,1,1,2024-03-13 17:07:00,0
0,0,896,23,0,0,0,0,0,0,0,0,0,0,0,2024-03-13 17:09:00,0
955,955,1120,161,1,1,1,1,1,1,0,1,1,1,1,2024-03-13 17:11:00,30
0,0,865,161,0,0,0,0,0,0,1,0,0,0,0,2024-03-13 17:13:00,4
0,0,953,23,3,2,2,2,2,0,0,0,0,0,0,2024-03-13 17:15:00,0
955,955,851,161,0,0,0,0,0,0,2,1,1,1,1,2024-03-13 17:17:00,2
0,0,719,23,0,0,0,0,0,0,0,0,0,0,0,2024-03-13 17:19:00,0
955,955,1338,138,0,0,0,0,0,1,0,1,1,1,1,2024-03-13 17:21:00,653
0,0,765,207,3,1,1,2,2,0,1,0,0,0,0,2024-03-13 17:23:00,2
0,0,1472,23,0,0,0,0,0,0,0,0,0,0,0,2024-03-13 17:25:00,0
955,955,1029,161,0,0,0,0,0,0,1,1,1,1,1,2024-03-13 17:27:00,0
0,0,870,46,0,0,0,0,0,0,1,0,0,0,0,2024-03-13 17:29:00,0
955,955,1118,184,0,0,0,0,0,1,1,1,1,1,1,2024-03-13 17:31:00,25
0,0,888,161,2,0,0,0,0,0,0,0,0,0,0,2024-03-13 17:33:00,6
0,0,954,46,5,2,2,2,2,0,0,0,0,0,0,2024-03-13 17:35:00,1
955,955,1030,138,5,1,1,1,1,0,2,1,1,1,1,2024-03-13 17:37:00,0
0,0,884,23,0,0,0,0,0,0,0,0,0,0,0,2024-03-13 17:39:00,0
955,955,1113,276,2,1,1,1,1,1,1,1,1,1,1,2024-03-13 17:41:00,27
0,0,879,46,0,1,1,1,1,0,0,0,0,0,0,2024-03-13 17:43:00,2
0,0,959,69,0,0,0,0,0,0,0,0,0,0,0,2024-03-13 17:45:00,0
955,955,1035,115,1,0,0,0,0,0,2,1,1,1,1,2024-03-13 17:47:00,2
0,0,876,46,0,0,0,0,0,0,0,0,0,0,0,2024-03-13 17:49:00,0
955,955,1134,184,0,1,1,1,1,1,0,1,1,1,1,2024-03-13 17:51:00,27
0,0,717,115,0,0,0,0,0,0,1,0,0,0,0,2024-03-13 17:53:00,0
0,0,626,69,0,0,0,0,0,0,0,0,0,0,0,2024-03-13 17:55:00,0
955,955,1343,115,4,1,1,1,1,0,2,1,1,1,1,2024-03-13 17:57:00,0
0,0,1377,69,0,0,0,0,0,0,0,0,0,0,0,2024-03-13 17:59:00,0
0,0,1128,92,1,2,2,1,1,0,0,0,0,0,0,2024-03-13 18:01:00,856
955,955,890,230,4,2,2,1,1,1,1,1,1,1,1,2024-03-13 18:03:00,27
0,0,983,46,0,0,0,0,0,0,0,0,0,0,0,2024-03-13 18:05:00,0
955,955,1039,115,1,2,2,0,0,0,2,1,1,1,1,2024-03-13 18:07:00,2
0,0,717,92,2,1,1,3,3,0,0,0,0,0,0,2024-03-13 18:09:00,14
0,0,747,138,3,4,4,2,2,0,1,0,0,0,0,2024-03-13 18:11:00,2
955,955,945,184,3,2,2,2,2,1,0,1,1,1,1,2024-03-13 18:13:00,27
0,0,805,46,6,2,2,1,1,0,0,0,0,0,0,2024-03-13 18:15:00,0
955,955,948,92,1,2,2,0,0,0,2,1,1,1,1,2024-03-13 18:17:00,1
0,0,1173,92,4,2,2,1,1,0,0,0,0,0,0,2024-03-13 18:19:00,0
0,0,1412,184,0,0,0,0,0,0,1,0,0,0,0,2024-03-13 18:21:00,4
955,955,1755,138,1,1,1,1,1,1,0,1,1,1,1,2024-03-13 18:23:00,25
0,0,1047,46,0,0,0,0,0,0,0,0,0,0,0,2024-03-13 18:25:00,0
955,955,1035,115,1,0,0,0,0,0,2,1,1,1,1,2024-03-13 18:27:00,7
0,0,870,46,0,0,0,0,0,0,0,0,0,0,0,2024-03-13 18:29:00,0
955,955,1120,161,4,2,2,1,1,1,0,1,1,1,1,2024-03-13 18:31:00,29
0,0,870,161,0,2,2,2,2,0,1,0,0,0,0,2024-03-13 18:33:00,9
0,0,961,23,0,0,0,0,0,0,0,0,0,0,0,2024-03-13 18:35:00,0
955,955,1034,161,4,1,1,2,2,0,2,1,1,1,1,2024-03-13 18:37:00,0
0,0,875,46,0,1,1,0,0,0,0,0,0,0,0,2024-03-13 18:39:00,3
955,955,1122,92,0,0,0,0,0,1,0,1,1,1,1,2024-03-13 18:41:00,25
0,0,870,230,0,0,0,0,0,0,1,0,0,0,0,2024-03-13 18:43:00,2
0,0,961,23,0,0,0,0,0,0,0,0,0,0,0,2024-03-13 18:45:00,0
955,955,1034,184,0,0,0,0,0,0,2,1,1,1,1,2024-03-13 18:47:00,0
0,0,871,23,0,0,0,0,0,0,0,0,0,0,0,2024-03-13 18:49:00,0
955,955,1118,207,0,0,0,0,0,1,1,1,1,1,1,2024-03-13 18:51:00,25
0,0,870,138,0,0,0,0,0,0,0,0,0,0,0,2024-03-13 18:53:00,2
0,0,950,46,0,0,0,0,0,0,0,0,0,0,0,2024-03-13 18:55:00,0
955,955,1038,138,0,0,0,0,0,0,2,1,1,1,1,2024-03-13 18:57:00,0
0,0,876,23,0,0,0,0,0,0,0,0,0,0,0,2024-03-13 18:59:00,0
955,955,1117,253,0,0,0,0,0,1,0,1,1,1,1,2024-03-13 19:01:00,27
0,0,879,69,0,0,0,0,0,0,1,0,0,0,0,2024-03-13 19:03:00,0
0,0,795,46,1,0,0,2,2,0,0,0,0,0,0,2024-03-13 19:05:00,3
955,955,836,138,0,1,1,0,0,0,2,1,1,1,1,2024-03-13 19:07:00,0
0,0,734,23,0,0,0,0,0,0,0,0,0,0,0,2024-03-13 19:09:00,0
955,955,967,161,0,0,0,0,0,1,0,1,1,1,1,2024-03-13 19:11:00,27
0,0,898,184,0,0,0,0,0,0,1,0,0,0,0,2024-03-13 19:13:00,0
0,0,1073,46,0,0,0,0,0,0,0,0,0,0,0,2024-03-13 19:15:00,0
955,955,1160,138,0,0,0,0,0,0,2,1,1,1,1,2024-03-13 19:17:00,0
0,0,1700,46,1,0,0,2,2,0,0,0,0,0,0,2024-03-13 19:19:00,0
955,955,1135,184,1,0,0,0,0,0,1,1,1,1,1,2024-03-13 19:21:00,0
0,0,871,161,0,0,0,0,0,1,0,0,0,0,0,2024-03-13 19:23:00,27
0,0,970,23,0,0,0,1,1,0,0,0,0,0,0,2024-03-13 19:25:00,7
955,955,1018,161,0,0,0,0,0,0,2,1,1,1,1,2024-03-13 19:27:00,0
0,0,872,46,0,0,0,0,0,0,0,0,0,0,0,2024-03-13 19:29:00,0
955,955,1108,161,0,0,0,0,0,1,0,1,1,1,1,2024-03-13 19:31:00,27
0,0,855,138,0,0,0,0,0,0,1,0,0,0,0,2024-03-13 19:33:00,0
0,0,985,23,0,0,0,0,0,0,0,0,0,0,0,2024-03-13 19:35:00,0
955,955,1066,161,0,0,0,0,0,0,2,1,1,1,1,2024-03-13 19:37:00,0
0,0,879,46,0,0,0,0,0,0,0,0,0,0,0,2024-03-13 19:39:00,0
955,955,945,115,1,0,0,0,0,1,0,1,1,1,1,2024-03-13 19:41:00,25
0,0,1091,207,1,1,1,1,1,0,1,0,0,0,0,2024-03-13 19:43:00,2
0,0,941,46,0,0,0,0,0,0,0,0,0,0,0,2024-03-13 19:45:00,0
955,955,1021,161,0,0,0,0,0,0,2,1,1,1,1,2024-03-13 19:47:00,0
0,0,860,46,0,0,0,0,0,0,0,0,0,0,0,2024-03-13 19:49:00,2
955,955,1105,184,0,0,0,0,0,1,1,1,1,1,1,2024-03-13 19:51:00,25
0,0,859,138,0,0,0,0,0,0,0,0,0,0,0,2024-03-13 19:53:00,2
0,0,752,23,0,0,0,0,0,0,0,0,0,0,0,2024-03-13 19:55:00,0
955,955,878,138,0,0,0,0,0,0,2,1,1,1,1,2024-03-13 19:57:00,0
0,0,1107,46,0,0,0,0,0,0,0,0,0,0,0,2024-03-13 19:59:00,0
0,0,1179,115,0,0,0,0,0,0,0,0,0,0,0,2024-03-13 20:01:00,2
955,955,1147,207,0,0,0,0,0,1,1,1,1,1,1,2024-03-13 20:03:00,25
0,0,944,46,0,0,0,0,0,0,0,0,0,0,0,2024-03-13 20:05:00,0
955,955,1018,138,0,0,0,0,0,0,2,1,1,1,1,2024-03-13 20:07:00,0
0,0,856,46,0,0,0,0,0,0,0,0,0,0,0,2024-03-13 20:09:00,0
0,0,1105,138,0,0,0,0,0,0,1,0,0,0,0,2024-03-13 20:11:00,0
955,955,856,207,0,0,0,0,0,1,0,1,1,1,1,2024-03-13 20:13:00,27
0,0,942,46,0,0,0,1,1,0,0,0,0,0,0,2024-03-13 20:15:00,0
955,955,1018,115,0,0,0,2,2,0,2,1,1,1,1,2024-03-13 20:17:00,0
0,0,858,69,0,0,0,0,0,0,0,0,0,0,0,2024-03-13 20:19:00,0
0,0,1160,138,0,0,0,0,0,0,0,0,0,0,0,2024-03-13 20:21:00,2
955,955,853,161,1,1,1,2,2,1,1,1,1,1,1,2024-03-13 20:23:00,25
0,0,942,46,0,0,0,0,0,0,0,0,0,0,0,2024-03-13 20:25:00,0
955,955,1016,115,0,0,0,0,0,0,2,1,1,1,1,2024-03-13 20:27:00,0
0,0,858,69,0,0,0,0,0,0,0,0,0,0,0,2024-03-13 20:29:00,0
867,866,1101,115,1,1,1,2,2,1,0,0,0,0,0,2024-03-13 20:31:00,25
88,89,859,184,0,0,0,0,0,0,1,1,1,1,1,2024-03-13 20:33:00,4
0,0,941,92,1,0,0,1,1,0,0,0,0,0,0,2024-03-13 20:35:00,0
955,955,1016,115,1,0,0,0,0,0,2,1,1,1,1,2024-03-13 20:37:00,0
0,0,859,69,0,0,0,0,0,0,0,0,0,0,0,2024-03-13 20:39:00,0
955,955,1099,207,0,0,0,0,0,0,1,1,1,1,1,2024-03-13 20:41:00,0
0,0,856,92,3,1,1,0,0,1,0,0,0,0,0,2024-03-13 20:43:00,27
0,0,942,69,0,0,0,0,0,0,0,0,0,0,0,2024-03-13 20:45:00,0
955,955,997,115,1,0,0,0,0,0,2,1,1,1,1,2024-03-13 20:47:00,0
0,0,924,46,0,1,1,1,1,0,0,0,0,0,0,2024-03-13 20:49:00,0
955,955,1117,161,0,0,0,0,0,1,0,1,1,1,1,2024-03-13 20:51:00,27
0,0,852,138,0,0,0,0,0,0,1,0,0,0,0,2024-03-13 20:53:00,0
0,0,939,69,0,0,0,0,0,0,0,0,0,0,0,2024-03-13 20:55:00,0
955,955,1013,138,0,0,0,0,0,0,2,1,1,1,1,2024-03-13 20:57:00,0
0,0,858,23,0,0,0,0,0,0,0,0,0,0,0,2024-03-13 20:59:00,0
955,955,1098,207,0,0,0,1,1,0,1,1,1,1,1,2024-03-13 21:01:00,851
0,0,852,161,0,0,0,0,0,1,0,0,0,0,0,2024-03-13 21:03:00,27
0,0,932,46,0,0,0,1,1,0,0,0,0,0,0,2024-03-13 21:05:00,1
955,955,1021,138,1,1,1,0,0,0,2,1,1,1,1,2024-03-13 21:07:00,0
0,0,858,23,0,0,0,2,2,0,0,0,0,0,0,2024-03-13 21:09:00,0
955,955,1102,207,1,1,1,0,0,1,0,1,1,1,1,2024-03-13 21:11:00,27
0,0,852,115,0,0,0,0,0,0,1,0,0,0,0,2024-03-13 21:13:00,0
0,0,931,23,0,0,0,0,0,0,0,0,0,0,0,2024-03-13 21:15:00,0
955,955,1021,161,0,0,0,0,0,0,2,1,1,1,1,2024-03-13 21:17:00,0
0,0,858,46,0,0,0,0,0,0,0,0,0,0,0,2024-03-13 21:19:00,0
955,955,1097,92,0,0,0,0,0,0,0,1,1,1,1,2024-03-13 21:21:00,0
0,0,851,230,0,0,0,0,0,1,1,0,0,0,0,2024-03-13 21:23:00,27
0,0,933,46,0,0,0,0,0,0,0,0,0,0,0,2024-03-13 21:25:00,0
955,955,1019,161,0,0,0,0,0,0,2,1,1,1,1,2024-03-13 21:27:00,2
0,0,856,46,0,0,0,0,0,0,0,0,0,0,0,2024-03-13 21:29:00,0
955,955,1098,207,0,0,0,0,0,1,1,1,1,1,1,2024-03-13 21:31:00,25
0,0,852,115,1,1,1,0,0,0,0,0,0,0,0,2024-03-13 21:33:00,2
0,0,935,23,0,0,0,0,0,0,0,0,0,0,0,2024-03-13 21:35:00,0
955,955,1021,138,2,0,0,0,0,0,2,1,1,1,1,2024-03-13 21:37:00,0
0,0,857,46,0,0,0,0,0,0,0,0,0,0,0,2024-03-13 21:39:00,0
0,0,1096,115,0,0,0,0,0,1,0,0,0,0,0,2024-03-13 21:41:00,27
