[isEqualDirectSuperior] fanwei Employee not exist in yid,"isEqualDirectSuperior failed, err=fanweiEmployee not exist in yid",not find dictionary type=<:NUM:>,the employee does not exist,AuthSessionVali<:updateFanweiEmployee failed:>,"[securitySessionCheck] GetSecuritySessionFromReq failed, err=securecookie: expired timestamp [trace.id=<:SEQ:> <:transactionID:> <:spanID:>",[securitySessionCheck] CreatAndSaveSessio<:updateFanweiEmployee failed:>,[GetWeChatUserInfo] GetWeChatUserInf<:updateFanweiEmployee failed:>,[getOtpKey] GetWeChatUserInf<:updateFanweiEmployee failed:>,"[SimplePost] failed, <:ERRORPost:>",[UpdateEmployee] <:*:> failed:>,no employee,"[updateFanweiEmployee] failed, <:updateEmployeeData:>",timestamp,unknown
911,911,138,66,1,3,3,2,2,1,1,1,1,2024-01-24 12:27:24,8
0,0,69,67,2,0,0,1,1,0,0,0,0,2024-01-24 12:29:24,0
911,911,230,119,0,0,0,0,0,1,1,2,1,2024-01-24 12:31:24,2
0,0,92,75,0,0,0,0,0,0,0,0,0,2024-01-24 12:33:24,25
0,0,46,174,0,0,0,0,0,0,0,0,0,2024-01-24 12:35:24,0
911,911,138,66,4,1,1,1,1,1,1,1,1,2024-01-24 12:37:24,0
0,0,23,66,1,0,0,1,1,0,0,0,0,2024-01-24 12:39:24,0
0,0,230,119,0,1,1,0,0,0,0,2,0,2024-01-24 12:41:24,27
911,911,115,75,1,0,0,1,1,1,1,0,1,2024-01-24 12:43:24,0
911,911,69,174,1,0,0,1,1,1,1,0,1,2024-01-24 12:45:24,0
0,0,115,66,0,0,0,0,0,0,0,1,0,2024-01-24 12:47:24,8
0,0,46,67,0,0,0,0,0,0,0,0,0,2024-01-24 12:49:24,0
911,911,207,120,0,0,0,0,0,1,1,2,1,2024-01-24 12:51:24,27
0,0,92,74,0,0,0,0,0,0,0,0,0,2024-01-24 12:53:24,0
0,0,115,174,2,1,1,0,0,0,0,0,0,2024-01-24 12:55:24,0
911,911,92,67,0,0,0,0,0,1,1,1,1,2024-01-24 12:57:24,0
0,0,46,67,0,0,0,0,0,0,0,0,0,2024-01-24 12:59:24,0
911,911,161,120,0,0,0,0,0,1,1,1,1,2024-01-24 13:01:24,0
0,0,161,75,0,0,0,0,0,0,0,1,0,2024-01-24 13:03:24,31
0,0,46,173,0,0,0,0,0,0,0,1,0,2024-01-24 13:05:24,0
911,911,115,66,0,0,0,0,0,1,1,0,1,2024-01-24 13:07:24,0
0,0,46,66,2,1,1,2,2,0,0,0,0,2024-01-24 13:09:24,0
116,115,299,121,0,0,0,2,2,0,0,2,0,2024-01-24 13:11:24,29
795,796,46,76,0,0,0,0,0,1,1,0,1,2024-01-24 13:13:24,0
0,0,46,172,0,0,0,0,0,0,0,0,0,2024-01-24 13:15:24,0
911,911,138,66,0,0,0,0,0,1,1,1,1,2024-01-24 13:17:24,0
0,0,46,69,2,0,0,0,0,0,0,0,0,2024-01-24 13:19:24,0
911,911,207,121,1,2,2,2,2,1,1,2,1,2024-01-24 13:21:24,27
0,0,92,76,0,0,0,0,0,0,0,0,0,2024-01-24 13:23:24,0
827,827,92,173,0,0,0,0,0,0,0,0,0,2024-01-24 13:25:24,0
84,84,115,67,2,1,1,2,2,1,1,1,1,2024-01-24 13:27:24,0
0,0,46,66,0,0,0,0,0,0,0,0,0,2024-01-24 13:29:24,3
911,911,161,119,0,0,0,1,1,1,1,1,1,2024-01-24 13:31:24,25
0,0,161,78,0,0,0,0,0,0,0,1,0,2024-01-24 13:33:24,2
0,0,69,171,6,1,1,1,1,0,0,0,0,2024-01-24 13:35:24,0
911,911,115,67,3,1,1,2,2,1,1,1,1,2024-01-24 13:37:24,2
0,0,46,67,2,1,1,1,1,0,0,0,0,2024-01-24 13:39:24,3
911,911,230,119,2,2,2,2,2,1,1,2,1,2024-01-24 13:41:24,2
0,0,92,76,0,0,0,0,0,0,0,0,0,2024-01-24 13:43:24,25
0,0,46,172,0,0,0,0,0,0,0,0,0,2024-01-24 13:45:24,0
911,911,138,66,3,0,0,2,2,1,1,1,1,2024-01-24 13:47:24,0
0,0,23,67,2,2,2,4,4,0,0,0,0,2024-01-24 13:49:24,0
0,0,253,121,0,1,1,1,1,0,0,2,0,2024-01-24 13:51:24,27
911,911,92,76,3,3,3,3,3,1,1,0,1,2024-01-24 13:53:24,0
911,911,69,173,0,0,0,0,0,1,1,0,1,2024-01-24 13:55:24,1
0,0,115,66,2,2,2,3,3,0,0,1,0,2024-01-24 13:57:24,0
0,0,46,66,2,0,0,0,0,0,0,0,0,2024-01-24 13:59:24,0
911,911,207,119,0,1,1,0,0,1,1,2,1,2024-01-24 14:01:24,27
0,0,92,74,4,1,1,2,2,0,0,0,0,2024-01-24 14:03:24,0
0,0,92,177,6,6,6,5,5,0,0,0,0,2024-01-24 14:05:24,0
911,911,115,70,6,4,4,4,4,1,1,1,1,2024-01-24 14:07:24,1
0,0,46,68,2,1,1,2,2,0,0,0,0,2024-01-24 14:09:24,0
911,911,161,121,2,2,2,2,2,1,1,1,1,2024-01-24 14:11:24,0
0,0,161,77,0,1,1,2,2,0,0,1,0,2024-01-24 14:13:24,27
0,0,46,176,1,0,0,0,0,0,0,0,0,2024-01-24 14:15:24,0
911,911,115,66,2,1,1,3,3,1,1,1,1,2024-01-24 14:17:24,4
0,0,69,69,4,3,3,2,2,0,0,0,0,2024-01-24 14:19:24,240
911,911,276,121,1,0,0,0,0,0,0,2,0,2024-01-24 14:21:24,273
0,0,46,78,8,0,0,1,1,1,1,0,1,2024-01-24 14:23:24,244
0,0,46,172,1,4,4,4,4,0,0,0,0,2024-01-24 14:25:24,256
911,911,138,68,1,0,0,0,0,1,1,1,1,2024-01-24 14:27:24,213
0,0,23,67,5,1,1,1,1,0,0,0,0,2024-01-24 14:29:24,48
0,0,207,119,1,2,2,3,3,0,0,1,0,2024-01-24 14:31:24,30
911,911,138,77,0,0,0,0,0,1,1,1,1,2024-01-24 14:33:24,81
912,912,69,172,1,1,1,2,2,0,0,0,0,2024-01-24 14:35:24,9
0,0,115,66,3,2,2,1,1,1,1,1,1,2024-01-24 14:37:24,76
0,0,46,66,1,2,2,2,2,0,0,0,0,2024-01-24 14:39:24,2
912,912,184,119,4,3,3,4,4,1,1,0,1,2024-01-24 14:41:24,25
0,0,115,79,2,3,3,2,2,0,0,2,0,2024-01-24 14:43:24,5
0,0,92,171,10,4,4,5,5,0,0,0,0,2024-01-24 14:45:24,0
912,912,115,67,0,1,1,1,1,1,1,1,1,2024-01-24 14:47:24,0
0,0,46,67,1,0,0,0,0,0,0,0,0,2024-01-24 14:49:24,0
912,912,207,120,3,3,3,2,2,1,1,0,1,2024-01-24 14:51:24,7
0,0,115,78,0,1,1,2,2,0,0,2,0,2024-01-24 14:53:24,25
0,0,46,172,1,1,1,0,0,0,0,0,0,2024-01-24 14:55:24,0
912,912,115,66,4,2,2,2,2,1,1,1,1,2024-01-24 14:57:24,5
0,0,46,66,1,0,0,1,1,0,0,0,0,2024-01-24 14:59:24,3
0,0,276,120,7,4,4,4,4,0,0,1,0,2024-01-24 15:01:24,864
912,912,69,77,0,0,0,2,2,1,1,1,1,2024-01-24 15:03:24,4
0,0,46,172,1,0,0,0,0,0,0,0,0,2024-01-24 15:05:24,5
912,912,138,66,1,1,1,1,1,1,1,1,1,2024-01-24 15:07:24,18
0,0,46,66,3,2,2,3,3,0,0,0,0,2024-01-24 15:09:24,13
912,912,161,119,1,1,1,1,1,1,1,1,1,2024-01-24 15:11:24,50
0,0,138,76,0,0,0,0,0,0,0,1,0,2024-01-24 15:13:24,0
0,0,92,174,0,0,0,0,0,0,0,0,0,2024-01-24 15:15:24,0
912,912,115,69,1,1,1,1,1,1,1,1,1,2024-01-24 15:17:24,0
0,0,46,69,0,0,0,0,0,0,0,0,0,2024-01-24 15:19:24,0
912,912,161,146,1,1,1,2,2,1,1,0,1,2024-01-24 15:21:24,2
0,0,161,74,2,2,2,4,4,0,0,2,0,2024-01-24 15:23:24,27
0,0,23,174,1,1,1,0,0,0,0,0,0,2024-01-24 15:25:24,2
912,912,138,66,0,1,1,1,1,1,1,1,1,2024-01-24 15:27:24,2
0,0,69,68,0,1,1,1,1,0,0,0,0,2024-01-24 15:29:24,2
912,912,276,120,2,0,0,0,0,0,0,1,0,2024-01-24 15:31:24,27
0,0,46,75,1,1,1,1,1,1,1,1,1,2024-01-24 15:33:24,0
0,0,46,174,4,2,2,2,2,0,0,0,0,2024-01-24 15:35:24,6
912,912,138,68,0,0,0,0,0,1,1,1,1,2024-01-24 15:37:24,3
0,0,23,67,2,0,0,0,0,0,0,0,0,2024-01-24 15:39:24,0
0,0,207,119,1,4,4,3,3,0,0,1,0,2024-01-24 15:41:24,29
912,912,138,76,1,1,1,1,1,1,1,1,1,2024-01-24 15:43:24,4
912,912,69,174,1,0,0,1,1,1,1,0,1,2024-01-24 15:45:24,2
0,0,115,67,4,0,0,0,0,0,0,1,0,2024-01-24 15:47:24,0
0,0,46,67,1,0,0,2,2,0,0,0,0,2024-01-24 15:49:24,0
912,912,207,120,2,2,2,2,2,1,1,0,1,2024-01-24 15:51:24,40
0,0,92,74,0,0,0,0,0,0,0,2,0,2024-01-24 15:53:24,2
0,0,92,174,2,1,1,2,2,0,0,0,0,2024-01-24 15:55:24,3
912,912,115,67,4,3,3,5,5,1,1,1,1,2024-01-24 15:57:24,0
0,0,46,68,3,3,3,4,4,0,0,0,0,2024-01-24 15:59:24,2
912,912,253,120,3,1,1,0,0,1,1,0,1,2024-01-24 16:01:24,2097
0,0,115,79,0,1,1,2,2,0,0,2,0,2024-01-24 16:03:24,25
0,0,46,171,0,0,0,0,0,0,0,1,0,2024-01-24 16:05:24,3
912,912,115,66,0,0,0,0,0,1,1,0,1,2024-01-24 16:07:24,77
0,0,46,67,2,3,3,4,4,0,0,0,0,2024-01-24 16:09:24,3
0,0,276,120,0,1,1,0,0,0,0,1,0,2024-01-24 16:11:24,55
913,913,69,78,0,0,0,0,0,1,1,1,1,2024-01-24 16:13:24,2
0,0,46,171,0,0,0,0,0,0,0,0,0,2024-01-24 16:15:24,0
913,913,138,66,4,1,1,0,0,1,1,1,1,2024-01-24 16:17:24,26
0,0,46,67,0,1,1,1,1,0,0,0,0,2024-01-24 16:19:24,0
913,913,161,120,1,0,0,1,1,1,1,1,1,2024-01-24 16:21:24,246
0,0,138,75,0,0,0,0,0,0,0,1,0,2024-01-24 16:23:24,452
0,0,92,175,1,0,0,0,0,0,0,0,0,2024-01-24 16:25:24,277
913,913,115,67,1,0,0,1,1,1,1,1,1,2024-01-24 16:27:24,249
0,0,46,67,0,0,0,0,0,0,0,0,0,2024-01-24 16:29:24,252
913,913,184,120,4,2,2,3,3,1,1,0,1,2024-01-24 16:31:24,58
0,0,138,77,0,0,0,0,0,0,0,2,0,2024-01-24 16:33:24,28
0,0,23,172,0,0,0,0,0,0,0,0,0,2024-01-24 16:35:24,3
913,913,138,66,0,0,0,0,0,1,1,1,1,2024-01-24 16:37:24,26
0,0,69,67,2,1,1,1,1,0,0,0,0,2024-01-24 16:39:24,0
913,913,276,119,1,1,1,3,3,1,1,1,1,2024-01-24 16:41:24,54
0,0,46,77,1,1,1,2,2,0,0,1,0,2024-01-24 16:43:24,0
0,0,46,171,0,0,0,0,0,0,0,0,0,2024-01-24 16:45:24,1
913,913,138,66,1,0,0,0,0,1,1,1,1,2024-01-24 16:47:24,26
0,0,23,68,2,2,2,2,2,0,0,0,0,2024-01-24 16:49:24,2
0,0,207,120,0,0,0,0,0,0,0,1,0,2024-01-24 16:51:24,27
913,913,138,77,0,0,0,0,0,1,1,1,1,2024-01-24 16:53:24,28
913,913,69,172,1,0,0,0,0,1,1,0,1,2024-01-24 16:55:24,0
0,0,115,66,1,1,1,0,0,0,0,1,0,2024-01-24 16:57:24,29
0,0,46,68,1,0,0,0,0,0,0,0,0,2024-01-24 16:59:24,3
913,913,207,119,0,0,0,0,0,1,1,1,1,2024-01-24 17:01:24,51
0,0,92,74,0,0,0,0,0,0,0,1,0,2024-01-24 17:03:24,2
0,0,115,174,2,1,1,1,1,0,0,0,0,2024-01-24 17:05:24,0
913,913,92,67,1,1,1,2,2,1,1,1,1,2024-01-24 17:07:24,30
0,0,46,66,1,0,0,0,0,0,0,0,0,2024-01-24 17:09:24,1
913,913,184,119,1,1,1,2,2,1,1,0,1,2024-01-24 17:11:24,30
0,0,138,75,5,1,1,2,2,0,0,2,0,2024-01-24 17:13:24,26
0,0,46,173,1,0,0,0,0,0,0,1,0,2024-01-24 17:15:24,1
913,913,115,66,0,0,0,0,0,1,1,0,1,2024-01-24 17:17:24,26
0,0,46,67,2,0,0,0,0,0,0,0,0,2024-01-24 17:19:24,0
0,0,276,121,2,2,2,0,0,0,0,1,0,2024-01-24 17:21:24,56
913,913,69,75,0,0,0,0,0,1,1,1,1,2024-01-24 17:23:24,0
0,0,46,175,0,0,0,0,0,0,0,0,0,2024-01-24 17:25:24,0
913,913,138,66,2,1,1,2,2,1,1,1,1,2024-01-24 17:27:24,26
0,0,46,66,0,0,0,0,0,0,0,0,0,2024-01-24 17:29:24,0
913,913,161,119,0,0,0,0,0,1,1,1,1,2024-01-24 17:31:24,27
0,0,138,75,4,2,2,2,2,0,0,1,0,2024-01-24 17:33:24,0
0,0,92,174,0,0,0,0,0,0,0,0,0,2024-01-24 17:35:24,0
913,913,115,66,0,0,0,0,0,1,1,1,1,2024-01-24 17:37:24,1
0,0,46,66,1,1,1,2,2,0,0,0,0,2024-01-24 17:39:24,0
913,913,207,119,2,0,0,0,0,1,1,0,1,2024-01-24 17:41:24,29
0,0,115,76,1,1,1,0,0,0,0,2,0,2024-01-24 17:43:24,2
0,0,23,172,1,1,1,0,0,0,0,0,0,2024-01-24 17:45:24,0
913,913,138,66,1,0,0,1,1,1,1,1,1,2024-01-24 17:47:24,1
0,0,69,68,0,0,0,1,1,0,0,0,0,2024-01-24 17:49:24,0
913,913,253,120,1,0,0,0,0,1,1,1,1,2024-01-24 17:51:24,74
0,0,69,75,1,0,0,0,0,0,0,1,0,2024-01-24 17:53:24,29
0,0,46,173,0,0,0,0,0,0,0,0,0,2024-01-24 17:55:24,0
914,914,138,66,0,0,0,0,0,1,1,1,1,2024-01-24 17:57:24,75
0,0,23,66,0,0,0,0,0,0,0,0,0,2024-01-24 17:59:24,0
0,0,230,120,1,0,0,0,0,0,0,1,0,2024-01-24 18:01:24,863
914,914,115,76,1,1,1,0,0,1,1,1,1,2024-01-24 18:03:24,75
914,914,69,174,0,0,0,0,0,1,1,0,1,2024-01-24 18:05:24,0
0,0,115,67,1,1,1,2,2,0,0,1,0,2024-01-24 18:07:24,75
0,0,46,66,4,1,1,0,0,0,0,0,0,2024-01-24 18:09:24,0
914,914,184,119,1,4,4,1,1,1,1,1,1,2024-01-24 18:11:24,29
0,0,115,74,1,0,0,0,0,0,0,1,0,2024-01-24 18:13:24,77
0,0,115,174,2,1,1,0,0,0,0,0,0,2024-01-24 18:15:24,0
914,914,92,340,3,1,1,1,1,1,1,1,1,2024-01-24 18:17:24,76
0,0,46,67,0,1,1,0,0,0,0,0,0,2024-01-24 18:19:24,3
914,914,184,120,0,0,0,0,0,1,1,0,1,2024-01-24 18:21:24,77
0,0,138,74,0,0,0,0,0,0,0,2,0,2024-01-24 18:23:24,25
0,0,46,174,0,0,0,0,0,0,0,1,0,2024-01-24 18:25:24,0
914,914,115,68,0,2,2,1,1,1,1,0,1,2024-01-24 18:27:24,77
0,0,46,67,1,1,1,0,0,0,0,0,0,2024-01-24 18:29:24,3
0,0,276,123,1,1,1,0,0,0,0,1,0,2024-01-24 18:31:24,34
914,914,69,75,1,0,0,2,2,1,1,1,1,2024-01-24 18:33:24,75
0,0,46,174,0,0,0,0,0,0,0,0,0,2024-01-24 18:35:24,0
914,914,138,66,0,0,0,0,0,1,1,1,1,2024-01-24 18:37:24,0
0,0,46,66,1,1,1,0,0,0,0,0,0,2024-01-24 18:39:24,0
914,914,161,119,0,0,0,0,0,1,1,1,1,2024-01-24 18:41:24,27
0,0,138,75,0,0,0,0,0,0,0,1,0,2024-01-24 18:43:24,0
0,0,69,176,0,0,0,0,0,0,0,0,0,2024-01-24 18:45:24,0
914,914,138,66,0,0,0,0,0,1,1,1,1,2024-01-24 18:47:24,0
0,0,46,69,0,0,0,0,0,0,0,0,0,2024-01-24 18:49:24,3
914,914,207,120,0,0,0,0,0,1,1,0,1,2024-01-24 18:51:24,25
0,0,115,74,0,0,0,0,0,0,0,2,0,2024-01-24 18:53:24,2
0,0,23,175,0,0,0,0,0,0,0,0,0,2024-01-24 18:55:24,0
914,914,138,66,0,0,0,0,0,1,1,1,1,2024-01-24 18:57:24,0
0,0,69,68,2,1,1,3,3,0,0,0,0,2024-01-24 18:59:24,1
914,914,230,119,1,1,1,2,2,1,1,1,1,2024-01-24 19:01:24,4
0,0,92,77,0,0,0,0,0,0,0,1,0,2024-01-24 19:03:24,25
0,0,46,172,0,0,0,0,0,0,0,0,0,2024-01-24 19:05:24,0
914,914,138,67,0,0,0,0,0,1,1,1,1,2024-01-24 19:07:24,0
0,0,23,66,0,0,0,0,0,0,0,0,0,2024-01-24 19:09:24,1
0,0,230,119,0,0,0,0,0,0,0,1,0,2024-01-24 19:11:24,30
914,914,115,75,2,0,0,2,2,1,1,1,1,2024-01-24 19:13:24,4
914,914,69,174,1,0,0,2,2,1,1,0,1,2024-01-24 19:15:24,2
0,0,115,67,3,0,0,1,1,0,0,1,0,2024-01-24 19:17:24,0
0,0,46,68,0,1,1,0,0,0,0,0,0,2024-01-24 19:19:24,0
914,914,184,120,0,0,0,0,0,1,1,1,1,2024-01-24 19:21:24,25
0,0,115,75,1,1,1,2,2,0,0,1,0,2024-01-24 19:23:24,4
0,0,115,179,0,0,0,0,0,0,0,0,0,2024-01-24 19:25:24,0
914,914,92,71,0,0,0,0,0,1,1,1,1,2024-01-24 19:27:24,0
0,0,46,66,0,0,0,0,0,0,0,0,0,2024-01-24 19:29:24,0
914,914,184,119,0,0,0,0,0,1,1,0,1,2024-01-24 19:31:24,2
0,0,138,75,0,0,0,0,0,0,0,2,0,2024-01-24 19:33:24,25
0,0,46,173,0,0,0,0,0,0,0,1,0,2024-01-24 19:35:24,0
914,914,115,66,0,0,0,0,0,1,1,0,1,2024-01-24 19:37:24,0
0,0,46,66,0,0,0,0,0,0,0,0,0,2024-01-24 19:39:24,0
0,0,276,120,1,0,0,0,0,0,0,1,0,2024-01-24 19:41:24,27
914,914,69,75,0,3,3,0,0,1,1,1,1,2024-01-24 19:43:24,4
0,0,46,173,0,0,0,0,0,0,0,0,0,2024-01-24 19:45:24,0
914,914,138,68,1,1,1,0,0,1,1,1,1,2024-01-24 19:47:24,0
0,0,46,68,1,1,1,0,0,0,0,0,0,2024-01-24 19:49:24,0
914,914,161,120,0,0,0,0,0,1,1,1,1,2024-01-24 19:51:24,27
0,0,138,75,3,1,1,1,1,0,0,1,0,2024-01-24 19:53:24,0
0,0,69,174,1,2,2,1,1,0,0,0,0,2024-01-24 19:55:24,4
914,914,138,83,1,2,2,1,1,1,1,1,1,2024-01-24 19:57:24,0
0,0,46,66,0,0,0,2,2,0,0,0,0,2024-01-24 19:59:24,0
914,914,207,119,0,0,0,0,0,1,1,0,1,2024-01-24 20:01:24,0
0,0,115,75,0,0,0,0,0,0,0,2,0,2024-01-24 20:03:24,0
0,0,69,174,1,0,0,0,0,0,0,0,0,2024-01-24 20:05:24,0
0,0,92,67,0,1,1,1,1,0,0,1,0,2024-01-24 20:07:24,0
0,0,69,70,0,0,0,0,0,0,0,0,0,2024-01-24 20:09:24,1
0,0,230,120,1,1,1,0,0,0,0,1,0,2024-01-24 20:11:24,0
0,0,92,76,1,0,0,0,0,0,0,1,0,2024-01-24 20:13:24,0
0,0,46,175,3,0,0,2,2,0,0,0,0,2024-01-24 20:15:24,0
0,0,138,67,0,0,0,1,1,0,0,1,0,2024-01-24 20:17:24,0
0,0,23,67,0,0,0,0,0,0,0,0,0,2024-01-24 20:19:24,1
0,0,253,121,0,0,0,0,0,0,0,1,0,2024-01-24 20:21:24,0
0,0,92,77,0,0,0,0,0,0,0,1,0,2024-01-24 20:23:24,0
914,914,69,174,0,0,0,0,0,1,1,0,1,2024-01-24 20:25:24,2
0,0,115,68,3,0,0,0,0,0,0,1,0,2024-01-24 20:27:24,25
0,0,46,66,0,0,0,0,0,0,0,0,0,2024-01-24 20:29:24,0
915,915,207,119,0,0,0,0,0,1,1,1,1,2024-01-24 20:31:24,27
0,0,92,75,0,0,0,0,0,0,0,1,0,2024-01-24 20:33:24,25
0,0,92,173,0,0,0,0,0,0,0,0,0,2024-01-24 20:35:24,25
915,915,115,67,0,0,0,0,0,1,1,1,1,2024-01-24 20:37:24,0
0,0,46,67,1,1,1,2,2,0,0,0,0,2024-01-24 20:39:24,0
915,915,161,119,0,0,0,0,0,1,1,0,1,2024-01-24 20:41:24,25
0,0,161,75,0,0,0,0,0,0,0,2,0,2024-01-24 20:43:24,27
0,0,46,174,1,1,1,1,1,0,0,1,0,2024-01-24 20:45:24,0
915,915,115,67,0,0,0,0,0,1,1,0,1,2024-01-24 20:47:24,25
0,0,69,67,0,0,0,0,0,0,0,0,0,2024-01-24 20:49:24,0
866,866,276,122,0,0,0,0,0,0,0,1,0,2024-01-24 20:51:24,56
49,49,46,75,0,0,0,0,0,1,1,1,1,2024-01-24 20:53:24,0
0,0,46,173,0,0,0,0,0,0,0,0,0,2024-01-24 20:55:24,2
915,915,138,66,0,0,0,0,0,1,1,1,1,2024-01-24 20:57:24,29
0,0,46,66,2,0,0,1,1,0,0,0,0,2024-01-24 20:59:24,0
915,915,207,119,0,0,0,0,0,1,1,1,1,2024-01-24 21:01:24,866
0,0,115,78,0,0,0,0,0,0,0,1,0,2024-01-24 21:03:24,0
866,866,69,174,0,0,0,0,0,0,0,0,0,2024-01-24 21:05:24,0
49,49,115,66,0,0,0,1,1,1,1,1,1,2024-01-24 21:07:24,0
0,0,46,67,0,0,0,0,0,0,0,0,0,2024-01-24 21:09:24,0
915,915,161,120,0,0,0,0,0,1,1,0,1,2024-01-24 21:11:24,25
0,0,161,75,0,0,0,0,0,0,0,1,0,2024-01-24 21:13:24,78
0,0,69,173,0,0,0,0,0,0,0,1,0,2024-01-24 21:15:24,3
919,919,115,66,0,0,0,0,0,1,1,1,1,2024-01-24 21:17:24,0
0,0,46,68,0,0,0,0,0,0,0,0,0,2024-01-24 21:19:24,0
919,919,230,120,2,0,0,0,0,1,1,1,1,2024-01-24 21:21:24,1
0,0,92,74,0,0,0,0,0,0,0,0,0,2024-01-24 21:23:24,25
0,0,46,174,0,0,0,0,0,0,0,1,0,2024-01-24 21:25:24,0
919,919,138,66,0,0,0,0,0,1,1,1,1,2024-01-24 21:27:24,2
0,0,23,68,0,0,0,0,0,0,0,0,0,2024-01-24 21:29:24,2
0,0,253,119,0,0,0,0,0,0,0,1,0,2024-01-24 21:31:24,35
919,919,92,76,1,0,0,0,0,1,1,0,1,2024-01-24 21:33:24,0
919,919,69,173,1,1,1,2,2,1,1,1,1,2024-01-24 21:35:24,2
0,0,115,66,0,0,0,0,0,0,0,1,0,2024-01-24 21:37:24,3
0,0,46,66,0,0,0,0,0,0,0,0,0,2024-01-24 21:39:24,0
919,919,207,119,0,0,0,0,0,1,1,1,1,2024-01-24 21:41:24,27
0,0,92,74,0,0,0,0,0,0,0,0,0,2024-01-24 21:43:24,0
0,0,92,175,0,0,0,2,2,0,0,1,0,2024-01-24 21:45:24,0
919,919,115,66,2,1,1,1,1,1,1,1,1,2024-01-24 21:47:24,0
0,0,46,67,1,1,1,1,1,0,0,0,0,2024-01-24 21:49:24,0
919,919,161,120,0,0,0,0,0,1,1,0,1,2024-01-24 21:51:24,0
0,0,161,74,0,0,0,0,0,0,0,1,0,2024-01-24 21:53:24,27
0,0,46,174,0,0,0,0,0,0,0,2,0,2024-01-24 21:55:24,0
919,919,115,66,1,1,1,1,1,1,1,0,1,2024-01-24 21:57:24,0
0,0,69,68,0,0,0,0,0,0,0,0,0,2024-01-24 21:59:24,0
919,919,276,119,5,1,1,0,0,0,0,1,0,2024-01-24 22:01:24,31
0,0,46,74,4,1,1,0,0,1,1,0,1,2024-01-24 22:03:24,0
0,0,46,174,2,1,1,0,0,0,0,1,0,2024-01-24 22:05:24,0
919,919,138,68,3,0,0,0,0,1,1,1,1,2024-01-24 22:07:24,0
0,0,23,66,1,0,0,0,0,0,0,0,0,2024-01-24 22:09:24,0
0,0,207,120,1,2,2,2,2,0,0,1,0,2024-01-24 22:11:24,27
919,919,138,78,2,0,0,0,0,1,1,0,1,2024-01-24 22:13:24,0
919,919,69,172,1,2,2,3,3,0,0,1,0,2024-01-24 22:15:24,0
0,0,115,66,3,4,4,0,0,1,1,1,1,2024-01-24 22:17:24,6
0,0,46,68,1,2,2,0,0,0,0,0,0,2024-01-24 22:19:24,2
919,919,184,121,6,3,3,3,3,1,1,0,1,2024-01-24 22:21:24,25
0,0,115,75,3,0,0,0,0,0,0,1,0,2024-01-24 22:23:24,2
0,0,92,173,0,0,0,0,0,0,0,1,0,2024-01-24 22:25:24,0
919,919,115,68,0,0,0,0,0,1,1,1,1,2024-01-24 22:27:24,0
0,0,46,66,0,0,0,0,0,0,0,0,0,2024-01-24 22:29:24,0
919,919,207,119,0,0,0,0,0,1,1,0,1,2024-01-24 22:31:24,2
0,0,115,76,1,0,0,0,0,0,0,1,0,2024-01-24 22:33:24,25
0,0,46,174,0,0,0,0,0,0,0,2,0,2024-01-24 22:35:24,0
919,919,115,66,0,0,0,0,0,1,1,0,1,2024-01-24 22:37:24,0
0,0,46,66,0,0,0,0,0,0,0,0,0,2024-01-24 22:39:24,0
0,0,276,121,0,0,0,0,0,0,0,1,0,2024-01-24 22:41:24,27
919,919,69,76,0,0,0,0,0,1,1,0,1,2024-01-24 22:43:24,0
0,0,46,173,0,0,0,0,0,0,0,1,0,2024-01-24 22:45:24,0
919,919,138,66,0,0,0,0,0,1,1,1,1,2024-01-24 22:47:24,0
0,0,46,67,7,1,1,0,0,0,0,0,0,2024-01-24 22:49:24,0
919,919,161,120,0,0,0,0,0,1,1,1,1,2024-01-24 22:51:24,27
0,0,138,74,3,2,2,1,1,0,0,0,0,2024-01-24 22:53:24,0
0,0,92,175,0,0,0,0,0,0,0,1,0,2024-01-24 22:55:24,0
919,919,115,66,0,0,0,0,0,1,1,1,1,2024-01-24 22:57:24,2
0,0,46,68,2,1,1,0,0,0,0,0,0,2024-01-24 22:59:24,0
919,919,161,119,1,1,1,1,1,1,1,0,1,2024-01-24 23:01:24,0
0,0,161,74,3,0,0,1,1,0,0,1,0,2024-01-24 23:03:24,27
0,0,23,174,0,0,0,0,0,0,0,0,0,2024-01-24 23:05:24,0
919,919,138,66,4,2,2,2,2,1,1,1,1,2024-01-24 23:07:24,0
0,0,69,67,0,0,0,0,0,0,0,0,0,2024-01-24 23:09:24,0
919,919,276,119,0,0,0,0,0,1,1,1,1,2024-01-24 23:11:24,27
0,0,46,74,2,0,0,0,0,0,0,0,0,2024-01-24 23:13:24,0
0,0,46,174,1,1,1,0,0,0,0,1,0,2024-01-24 23:15:24,0
919,919,138,66,0,0,0,0,0,1,1,1,1,2024-01-24 23:17:24,0
0,0,23,68,0,0,0,0,0,0,0,0,0,2024-01-24 23:19:24,0
0,0,207,120,0,0,0,1,1,0,0,1,0,2024-01-24 23:21:24,27
919,919,138,75,0,0,0,0,0,1,1,0,1,2024-01-24 23:23:24,0
919,919,69,174,1,1,1,1,1,0,0,1,0,2024-01-24 23:25:24,0
0,0,115,67,2,2,2,2,2,1,1,1,1,2024-01-24 23:27:24,2
0,0,46,66,0,0,0,0,0,0,0,0,0,2024-01-24 23:29:24,0
