get metadata from header,parseDataReportFlag ok,infra.grpc.invoker,parse metadata,DeleteFieldValues <:REQ:>,<:staticStrategies:>,rego exec input:<:MAP:>,build <:*:> [trace.id=<:SEQ:> <:transactionID:> <:spanID:>,computeDeptMembersObjectIDs end,computeOwnObjectIDs end,getDept success,getBackupEmp success,Depts only have yunzhanghu,no need or no have tags [trace.id=<:SEQ:> <:transactionID:> <:spanID:>,getPermTagsAndValues success,curpkg+name: code.yunzhanghu.com/be/yid/server/grpc/v1/CheckDelay [trace.id=<:SEQ:> <:transactionID:> <:spanID:>,funName=concurrentNoPaging run task end,AuthListByName <:<:ChineseInfo:>:>,<:REQ:>,funName=DataCompose,parent node is not exist,no need or no have tags,computeAndCompare same,build <:*:> <:*:> [trace.id=<:SEQ:> <:transactionID:> <:spanID:>,ClientEnvHandler is <:*:>,<:GIN:>,build <:*:>,allNum=<:NUM:>,protection for <:*:> have compare <:NUM:>,no page <:*:>,no page <:*:> [trace.id=<:SEQ:> <:transactionID:> <:spanID:>,no <:*:>,Response=<:MAP:>,superiorAndDeputy empty,message,approve callback start,svc.ApproveCallback failed,approve status error,<:query signature:>,msg,loaded policy count:<:NUM:>,<:list modules:>,loadRegoMySQLInterval success,<:ownDeptIDs:>,query ge<:updateFanweiEmployee failed:>,Dao.GetSession,error occurred in <:NewAccessRequest:>,token check failed,<:deptLeaderManageDeptIDs:>,<:listManageOrgReq:>,GetSupervisorPosition success,[GetBaseInfoByEmpID] db ge<:updateFanweiEmployee failed:>,GetBaseInfoByEmpID failed,protection for <:*:> done,parent deptIDs=[<:SEQ:>],callback status error,build <:*:> reply,<:YID:>,no api page resources,check failed,protection.ComputeAndDiff failed,<:*:> started successfully,sign switch is off [trace.id=<:SEQ:> <:transactionID:> <:spanID:>,[GetAuthorizedDept] getAllDept success,dept inChargeSuperiors is empty,checkCheckPer<:updateFanweiEmployee failed:>,s.getAuthObject objects=[dealer id customer id],checkAndBuildListPermDataReq failed,ListFieldValues failed,p.svc.GetSingleYidSingleFieldPermDat<:updateFanweiEmployee failed:>,<:tagID:>,<:listReq:>,GrpcDataReportInterceptor parse methodSet: <:MAP:>,loadKdConfig success,len(deptYids)=<:NUM:>,len(allDeptMembers)=<:NUM:>,get other dutyCommittee backup employee success,AuthSessionVali<:updateFanweiEmployee failed:>,Dao.NewSession,Login(totp verify) success,"""userID"":""<:SEQ:>""",SendWeChatMarkdownMsg failed,Sending login weChat markdown messag<:updateFanweiEmployee failed:>,ok: true [trace.id=<:SEQ:> <:transactionID:> <:spanID:>,[GetAuthorizedEmp] getAllEmp success count=<:NUM:> [trace.id=<:SEQ:> <:transactionID:> <:spanID:>,timestamp
5161,5161,5161,5162,2030,24,173,144,24,24,119,119,119,24,24,24,0,29,2030,0,0,24,0,29,26,26,173,0,0,0,0,0,2,0,2,2,2,2,0,0,2,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2023-11-19 16:44:00
5180,5180,5180,5179,2038,24,189,149,24,24,119,119,119,24,24,24,0,40,2038,0,0,24,0,40,31,31,189,0,0,0,0,0,6,0,5,5,5,5,3,0,2,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2023-11-19 16:46:00
5165,5165,5165,5165,2039,24,162,143,24,24,120,120,118,24,24,24,0,19,2039,0,0,24,0,19,26,26,162,0,0,0,0,0,2,1,2,2,2,2,0,0,2,2,2,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2023-11-19 16:48:00
5174,5174,5174,5174,2043,24,172,145,24,24,119,119,119,24,24,24,0,27,2043,0,0,24,0,27,27,27,172,0,0,0,0,0,3,0,3,3,3,3,0,0,2,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2023-11-19 16:50:00
5127,5127,5127,5127,2017,24,174,142,24,24,118,118,117,24,24,24,0,32,2017,0,0,24,0,32,25,25,174,0,0,0,0,0,2,1,2,2,2,2,0,0,2,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2023-11-19 16:52:00
5155,5155,5155,5156,2041,24,159,146,24,24,120,120,119,24,24,24,0,13,2041,0,0,24,0,13,28,28,159,0,0,0,0,0,4,1,4,4,4,4,0,0,2,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2023-11-19 16:54:00
5176,5176,5176,5177,2034,24,183,144,24,24,121,121,118,24,24,24,0,39,2034,0,0,24,0,39,27,27,183,0,0,0,0,0,3,3,3,3,3,2,0,0,2,2,2,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2023-11-19 16:56:00
5171,5171,5171,5169,2033,24,174,144,24,24,121,121,119,24,24,24,0,30,2033,0,0,24,0,30,26,26,174,0,0,0,0,0,2,2,2,2,2,2,0,0,2,2,2,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2023-11-19 16:58:00
5160,5160,5160,5161,2029,24,178,147,24,24,120,120,118,24,24,24,0,31,2029,0,0,24,0,31,29,29,178,0,0,0,0,0,5,2,5,5,5,4,0,0,2,2,2,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2023-11-19 17:00:00
5164,5164,5163,5163,2032,24,175,144,24,24,121,121,119,24,24,24,0,31,2032,0,0,24,0,31,26,26,175,0,0,0,0,0,2,2,2,2,2,2,0,0,2,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2023-11-19 17:02:00
5147,5147,5147,5147,2034,24,156,143,24,24,120,120,118,24,24,24,0,13,2034,0,0,24,0,13,26,26,156,0,0,0,0,0,2,2,2,2,2,2,0,0,2,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2023-11-19 17:04:00
5177,5177,5177,5177,2037,22,180,145,22,22,121,121,119,22,22,22,0,35,2037,0,0,22,0,35,27,27,180,0,0,0,0,0,3,2,3,3,3,3,0,0,2,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2023-11-19 17:06:00
5151,5151,5151,5151,2029,24,167,146,24,24,119,119,118,24,24,24,0,21,2029,0,0,24,0,21,28,28,167,0,0,0,0,0,4,1,4,4,4,4,0,0,2,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2023-11-19 17:08:00
5156,5156,5156,5157,2035,24,162,145,24,24,121,121,119,24,24,24,0,17,2035,0,0,24,0,17,27,27,162,0,0,0,0,0,3,2,3,3,3,3,0,0,2,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2023-11-19 17:10:00
5157,5157,5157,5157,2033,24,170,143,24,24,119,119,118,24,24,24,0,27,2033,0,0,24,0,27,26,26,170,0,0,0,0,0,2,1,2,2,2,2,0,1,2,2,2,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2023-11-19 17:12:00
5156,5156,5156,5155,2027,24,172,146,24,24,121,121,119,24,24,24,0,26,2027,0,0,24,0,26,28,28,172,0,0,0,0,0,3,2,2,2,2,2,3,0,2,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2023-11-19 17:14:00
5178,5178,5178,5179,2037,24,184,147,24,24,119,119,118,24,24,24,0,37,2037,0,0,24,0,37,29,29,184,0,0,0,0,0,5,1,5,5,5,5,0,1,2,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2023-11-19 17:16:00
5122,5122,5122,5121,2021,24,164,143,24,24,119,119,118,24,24,24,0,21,2021,0,0,24,0,21,26,26,164,0,0,0,0,0,2,1,2,2,2,2,0,0,2,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2023-11-19 17:18:00
5154,5154,5154,5156,2030,24,166,144,24,24,120,120,118,24,24,24,0,22,2030,0,0,24,0,22,27,27,166,0,0,0,0,0,3,1,3,3,3,2,0,0,2,2,2,0,0,0,0,0,0,0,1,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2023-11-19 17:20:00
5163,5163,5163,5161,2032,24,177,146,24,24,120,120,118,24,24,24,0,31,2032,0,0,24,0,31,28,28,177,0,0,0,0,0,4,1,4,4,4,4,0,0,2,2,2,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2023-11-19 17:22:00
5171,5171,5171,5171,2034,24,181,144,24,24,121,121,119,24,24,24,0,37,2034,0,0,24,0,37,26,26,181,0,0,0,0,0,2,2,2,2,2,2,0,0,2,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2023-11-19 17:24:00
5187,5187,5187,5187,2042,24,234,146,24,24,119,119,118,24,24,24,0,88,2042,0,0,24,0,37,28,28,234,0,0,0,0,0,4,1,4,3,3,2,0,1,2,2,2,0,0,0,0,0,0,0,0,0,0,0,0,1,51,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2023-11-19 17:26:00
5164,5164,5164,5164,2037,24,167,143,24,24,119,119,119,24,24,24,0,24,2037,0,0,24,0,24,26,26,167,0,0,0,0,0,2,0,2,2,2,2,0,0,2,2,2,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2023-11-19 17:28:00
5166,5166,5166,5167,2037,24,174,147,24,24,119,119,118,24,24,24,0,27,2037,0,0,24,0,27,29,29,174,0,0,0,0,0,5,1,5,5,5,5,0,0,2,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2023-11-19 17:30:00
5175,5175,5175,5174,2043,24,174,146,24,24,119,119,119,24,24,24,0,28,2043,0,0,24,0,28,28,28,174,0,0,0,0,0,3,0,2,2,2,2,3,1,2,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2023-11-19 17:32:00
5170,5170,5170,5171,2044,24,165,146,24,24,120,120,118,24,24,24,0,19,2044,0,0,24,0,19,28,28,165,0,0,0,0,0,3,2,2,2,2,2,3,0,2,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2023-11-19 17:34:00
5164,5164,5164,5164,2036,24,171,144,24,24,120,120,119,24,24,24,0,27,2036,0,0,24,0,27,27,27,171,0,0,0,0,0,3,1,3,3,3,3,0,11,2,2,2,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2023-11-19 17:36:00
5162,5162,5162,5161,2030,24,173,146,24,24,120,120,118,24,24,24,0,27,2030,0,0,24,0,27,28,28,173,0,0,0,0,0,4,2,4,4,4,4,0,0,2,2,2,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2023-11-19 17:38:00
5178,5178,5178,5178,2034,24,181,145,24,24,123,123,119,24,24,24,0,36,2034,0,0,24,0,36,27,27,181,0,0,0,0,0,3,4,3,3,3,3,0,1,2,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2023-11-19 17:40:00
5119,5119,5119,5119,2020,22,173,143,22,22,118,118,117,22,22,22,0,30,2020,0,0,22,0,30,26,26,173,0,0,0,0,0,2,1,2,2,2,2,0,5,2,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2023-11-19 17:42:00
5175,5175,5175,5176,2046,24,167,146,24,24,119,119,119,24,24,24,0,21,2046,0,0,24,0,21,28,28,167,0,0,0,0,0,4,0,4,4,4,4,0,0,2,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2023-11-19 17:44:00
5169,5169,5169,5168,2042,24,171,146,24,24,120,120,118,24,24,24,0,25,2042,0,0,24,0,25,29,29,171,0,0,0,0,0,4,2,3,3,3,2,3,0,2,2,2,0,0,0,0,0,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2023-11-19 17:46:00
5179,5179,5179,5179,2041,24,175,144,24,24,120,120,119,24,24,24,0,31,2041,0,0,24,0,31,26,26,175,0,0,0,0,0,2,1,2,2,2,2,0,0,2,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2023-11-19 17:48:00
5170,5170,5170,5170,2038,24,174,147,24,24,121,121,119,24,24,24,0,27,2038,0,0,24,0,27,29,29,174,0,0,0,0,0,4,2,3,3,3,2,3,0,2,2,2,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2023-11-19 17:50:00
5182,5182,5182,5183,2041,24,181,146,24,24,120,120,119,24,24,24,0,35,2041,0,0,24,0,35,28,28,181,0,0,0,0,0,4,0,4,4,4,4,0,4,2,2,2,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2023-11-19 17:52:00
5166,5166,5166,5165,2035,24,171,144,24,24,118,118,118,24,24,24,0,27,2035,0,0,24,0,27,26,26,171,0,0,0,0,0,2,0,2,2,2,2,0,5,2,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2023-11-19 17:54:00
5182,5182,5182,5182,2038,24,183,146,24,24,122,122,120,24,24,24,0,37,2038,0,0,24,0,37,29,29,183,0,0,0,0,0,4,2,3,3,3,3,3,6,2,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2023-11-19 17:56:00
5166,5166,5166,5167,2038,24,170,146,24,24,120,120,118,24,24,24,0,24,2038,0,0,24,0,24,28,28,170,0,0,0,0,0,4,2,4,4,4,4,0,0,2,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2023-11-19 17:58:00
5181,5181,5181,5180,2041,24,177,145,24,24,121,121,119,24,24,24,0,32,2041,0,0,24,0,32,27,27,177,0,0,0,0,0,3,1,3,3,3,3,0,0,2,2,2,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2023-11-19 18:00:00
5165,5165,5167,5165,2033,24,177,144,24,24,120,120,118,24,24,24,0,33,2033,0,0,24,0,33,26,26,177,0,0,0,0,0,2,1,2,2,2,2,0,2,2,2,2,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2023-11-19 18:02:00
5169,5169,5169,5169,2039,24,168,143,24,24,120,120,118,24,24,24,0,25,2039,0,0,24,0,25,26,26,168,0,0,0,0,0,2,2,2,2,2,2,0,0,2,2,2,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2023-11-19 18:04:00
5130,5130,5130,5130,2018,24,177,146,24,24,123,123,118,24,24,24,0,31,2018,0,0,24,0,31,29,29,177,0,0,0,0,0,5,3,5,5,5,5,0,0,2,2,2,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2023-11-19 18:06:00
5169,5169,5169,5170,2041,24,165,144,24,24,120,120,118,24,24,24,0,21,2041,0,0,24,0,21,26,26,165,0,0,0,0,0,2,2,2,2,2,2,0,0,2,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2023-11-19 18:08:00
5181,5181,5181,5181,2039,24,179,144,24,24,120,120,119,24,24,24,0,35,2039,0,0,24,0,35,26,26,179,0,0,0,0,0,2,1,2,2,2,2,0,0,2,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2023-11-19 18:10:00
5176,5176,5176,5175,2039,24,180,144,24,24,118,118,118,24,24,24,0,36,2039,0,0,24,0,36,27,27,180,0,0,0,0,0,3,0,3,3,3,2,0,0,2,2,2,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2023-11-19 18:12:00
5157,5157,5157,5157,2033,22,270,148,22,22,121,121,119,22,22,22,0,122,2033,0,0,22,0,122,30,30,270,0,0,0,0,0,5,2,4,4,4,4,3,0,2,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2023-11-19 18:14:00
5167,5167,5167,5167,2038,24,173,145,24,24,118,118,118,24,24,24,0,28,2038,0,0,24,0,28,27,27,173,0,0,0,0,0,3,0,3,3,3,2,0,0,2,2,2,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2023-11-19 18:16:00
5168,5168,5167,5170,2035,24,173,144,24,24,120,120,119,24,24,24,0,29,2035,0,0,24,0,29,26,26,173,0,0,0,0,0,2,1,2,2,2,2,0,0,2,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2023-11-19 18:18:00
5170,5170,5171,5168,2040,24,170,147,24,24,120,120,118,24,24,24,0,23,2040,0,0,24,0,23,29,29,170,0,0,0,0,0,5,2,5,5,5,5,0,0,2,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2023-11-19 18:20:00
5151,5151,5151,5151,2029,24,168,143,24,24,119,119,119,24,24,24,0,25,2029,0,0,24,0,25,26,26,168,0,0,0,0,0,2,0,2,2,2,2,0,0,2,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2023-11-19 18:22:00
5156,5156,5156,5156,2034,24,161,144,24,24,119,119,118,24,24,24,0,17,2034,0,0,24,0,17,26,26,161,0,0,0,0,0,2,1,2,2,2,2,0,0,2,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2023-11-19 18:24:00
5160,5160,5160,5161,2033,24,167,147,24,24,120,120,119,24,24,24,0,20,2033,0,0,24,0,20,29,29,167,0,0,0,0,0,4,1,3,3,3,3,3,0,2,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2023-11-19 18:26:00
5170,5170,5170,5169,2036,24,180,146,24,24,118,118,118,24,24,24,0,34,2036,0,0,24,0,34,28,28,180,0,0,0,0,0,4,0,4,4,4,4,0,0,2,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2023-11-19 18:28:00
5126,5126,5126,5126,2018,24,173,143,24,24,118,118,118,24,24,24,0,30,2018,0,0,24,0,30,27,27,173,0,0,0,0,0,3,0,3,3,3,3,0,0,2,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2023-11-19 18:30:00
5172,5172,5172,5172,2043,24,170,146,24,24,120,120,118,24,24,24,0,24,2043,0,0,24,0,24,28,28,170,0,0,0,0,0,3,1,2,2,2,2,3,0,2,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2023-11-19 18:32:00
5174,5174,5174,5175,2040,24,177,144,24,24,119,119,119,24,24,24,0,33,2040,0,0,24,0,33,26,26,177,0,0,0,0,0,2,0,2,2,2,2,0,0,2,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2023-11-19 18:34:00
5164,5164,5164,5164,2042,24,167,147,24,24,118,118,118,24,24,24,0,20,2042,0,0,24,0,20,29,29,167,0,0,0,0,0,5,0,5,5,5,4,0,0,2,2,2,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2023-11-19 18:36:00
5159,5159,5159,5159,2033,24,162,143,24,24,121,121,119,24,24,24,0,19,2033,0,0,24,0,19,26,26,162,0,0,0,0,0,2,1,2,2,2,2,0,0,2,2,2,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2023-11-19 18:38:00
5154,5154,5154,5154,2038,24,161,145,24,24,120,120,118,24,24,24,0,16,2038,0,0,24,0,16,27,27,161,0,0,0,0,0,3,2,3,3,3,2,0,0,2,2,2,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2023-11-19 18:40:00
5146,5146,5146,5145,2028,24,170,150,24,24,119,119,118,24,24,24,0,20,2028,0,0,24,0,20,32,32,170,0,0,0,0,0,6,1,4,4,4,4,6,0,2,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2023-11-19 18:42:00
5171,5171,5171,5171,2036,24,173,144,24,24,122,122,119,24,24,24,0,29,2036,0,0,24,0,29,26,26,173,0,0,0,0,0,2,3,2,2,2,2,0,0,2,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2023-11-19 18:44:00
5161,5161,5161,5162,2039,24,167,145,24,24,118,118,118,24,24,24,0,22,2039,0,0,24,0,22,27,27,167,0,0,0,0,0,3,0,3,3,3,3,0,0,2,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2023-11-19 18:46:00
5169,5169,5169,5168,2040,24,164,143,24,24,121,121,119,24,24,24,0,21,2040,0,0,24,0,21,26,26,164,0,0,0,0,0,2,2,2,2,2,2,0,0,2,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2023-11-19 18:48:00
5160,5160,5160,5160,2036,22,169,147,22,22,118,118,118,22,22,22,0,22,2036,0,0,22,0,22,29,29,169,0,0,0,0,0,5,0,5,5,5,5,0,0,2,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2023-11-19 18:50:00
5173,5173,5173,5175,2040,24,175,144,24,24,121,121,119,24,24,24,0,31,2040,0,0,24,0,31,26,26,175,0,0,0,0,0,2,2,2,2,2,2,0,0,2,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2023-11-19 18:52:00
5125,5125,5125,5123,2028,24,160,143,24,24,117,117,117,24,24,24,0,17,2028,0,0,24,0,17,26,26,160,0,0,0,0,0,2,0,2,2,2,2,0,0,2,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2023-11-19 18:54:00
