[isEqualDirectSuperior] fanwei Employee not exist in yid,"isEqualDirectSuperior failed, err=fanweiEmployee not exist in yid",not find dictionary type=<:NUM:>,the employee does not exist,AuthSessionVali<:updateFanweiEmployee failed:>,"[securitySessionCheck] GetSecuritySessionFromReq failed, err=securecookie: expired timestamp [trace.id=<:SEQ:> <:transactionID:> <:spanID:>",[securitySessionCheck] CreatAndSaveSessio<:updateFanweiEmployee failed:>,[GetWeChatUserInfo] GetWeChatUserInf<:updateFanweiEmployee failed:>,[getOtpKey] GetWeChatUserInf<:updateFanweiEmployee failed:>,"[SimplePost] failed, <:ERRORPost:>",[UpdateEmployee] <:*:> failed:>,no employee,"[updateFanweiEmployee] failed, <:updateEmployeeData:>",timestamp,unknown
0,0,46,66,0,0,0,0,0,0,0,0,0,2024-01-16 00:53:54,0
896,896,69,111,0,0,0,0,0,1,1,0,1,2024-01-16 00:55:54,0
0,0,115,74,0,0,0,0,0,0,0,1,0,2024-01-16 00:57:54,0
0,0,46,58,0,0,0,0,0,0,0,1,0,2024-01-16 00:59:54,0
896,896,276,179,0,0,0,0,0,1,1,1,1,2024-01-16 01:01:54,25
0,0,46,66,0,0,0,0,0,0,0,0,0,2024-01-16 01:03:54,0
896,896,69,110,0,0,0,0,0,1,1,0,1,2024-01-16 01:05:54,0
0,0,115,74,0,0,0,0,0,0,0,1,0,2024-01-16 01:07:54,0
0,0,46,59,0,0,0,0,0,0,0,1,0,2024-01-16 01:09:54,0
896,896,276,177,1,1,1,0,0,1,1,1,1,2024-01-16 01:11:54,25
0,0,46,68,0,0,0,0,0,0,0,0,0,2024-01-16 01:13:54,0
896,896,92,110,1,0,0,0,0,1,1,0,1,2024-01-16 01:15:54,0
0,0,92,75,0,0,0,0,0,0,0,1,0,2024-01-16 01:17:54,0
0,0,46,58,0,0,0,0,0,0,0,1,0,2024-01-16 01:19:54,0
896,896,276,177,0,0,0,0,0,1,1,1,1,2024-01-16 01:21:54,25
0,0,46,66,0,0,0,0,0,0,0,0,0,2024-01-16 01:23:54,0
896,896,138,111,0,0,0,0,0,0,0,0,0,2024-01-16 01:25:54,0
0,0,46,74,0,0,0,0,0,1,1,1,1,2024-01-16 01:27:54,0
0,0,46,58,0,0,0,0,0,0,0,1,0,2024-01-16 01:29:54,0
896,896,276,177,0,0,0,0,0,1,1,1,1,2024-01-16 01:31:54,25
0,0,46,66,0,0,0,0,0,0,0,0,0,2024-01-16 01:33:54,0
0,0,115,111,0,0,0,0,0,0,0,0,0,2024-01-16 01:35:54,0
896,896,69,74,0,0,0,0,0,1,1,1,1,2024-01-16 01:37:54,0
0,0,46,59,0,0,0,0,0,0,0,1,0,2024-01-16 01:39:54,0
896,896,276,177,1,3,3,0,0,1,1,1,1,2024-01-16 01:41:54,29
0,0,46,70,0,0,0,0,0,0,0,0,0,2024-01-16 01:43:54,0
0,0,115,110,0,0,0,0,0,0,0,1,0,2024-01-16 01:45:54,0
896,896,69,76,0,0,0,0,0,1,1,0,1,2024-01-16 01:47:54,0
0,0,46,57,0,0,0,0,0,0,0,1,0,2024-01-16 01:49:54,0
896,896,276,177,0,0,0,0,0,1,1,1,1,2024-01-16 01:51:54,27
0,0,46,66,0,0,0,0,0,0,0,0,0,2024-01-16 01:53:54,0
0,0,92,110,0,0,0,0,0,0,0,1,0,2024-01-16 01:55:54,0
896,896,92,75,0,0,0,0,0,1,1,0,1,2024-01-16 01:57:54,0
0,0,46,58,0,0,0,0,0,0,0,1,0,2024-01-16 01:59:54,0
896,896,276,181,0,0,0,0,0,1,1,1,1,2024-01-16 02:01:54,25
0,0,46,68,0,0,0,0,0,0,0,0,0,2024-01-16 02:03:54,0
0,0,46,110,1,1,1,1,1,0,0,1,0,2024-01-16 02:05:54,1
896,896,138,74,0,0,0,0,0,1,1,0,1,2024-01-16 02:07:54,0
0,0,46,60,0,0,0,0,0,0,0,1,0,2024-01-16 02:09:54,0
896,896,276,178,0,0,0,0,0,1,1,1,1,2024-01-16 02:11:54,25
0,0,46,68,0,0,0,0,0,0,0,0,0,2024-01-16 02:13:54,0
0,0,46,112,0,0,0,0,0,0,0,1,0,2024-01-16 02:15:54,0
896,896,138,75,0,0,0,0,0,1,1,0,1,2024-01-16 02:17:54,0
0,0,46,58,0,0,0,0,0,0,0,1,0,2024-01-16 02:19:54,0
896,896,276,177,0,0,0,0,0,0,0,1,0,2024-01-16 02:21:54,25
0,0,46,69,0,0,0,0,0,1,1,0,1,2024-01-16 02:23:54,0
896,896,69,114,0,0,0,0,0,1,1,0,1,2024-01-16 02:25:54,0
0,0,115,74,0,0,0,0,0,0,0,1,0,2024-01-16 02:27:54,0
0,0,46,58,0,0,0,0,0,0,0,1,0,2024-01-16 02:29:54,0
896,896,276,181,0,0,0,0,0,1,1,1,1,2024-01-16 02:31:54,25
0,0,46,66,0,0,0,0,0,0,0,0,0,2024-01-16 02:33:54,0
896,896,69,110,0,0,0,0,0,1,1,0,1,2024-01-16 02:35:54,0
0,0,115,77,0,0,0,0,0,0,0,1,0,2024-01-16 02:37:54,0
0,0,46,58,0,0,0,0,0,0,0,1,0,2024-01-16 02:39:54,0
896,896,276,177,0,0,0,0,0,1,1,1,1,2024-01-16 02:41:54,25
0,0,46,68,0,0,0,0,0,0,0,0,0,2024-01-16 02:43:54,0
896,896,92,110,0,0,0,0,0,1,1,0,1,2024-01-16 02:45:54,0
0,0,92,77,0,0,0,0,0,0,0,1,0,2024-01-16 02:47:54,0
0,0,46,55,0,0,0,0,0,0,0,1,0,2024-01-16 02:49:54,0
896,896,276,177,0,0,0,0,0,1,1,1,1,2024-01-16 02:51:54,25
0,0,46,67,4,0,0,0,0,0,0,0,0,2024-01-16 02:53:54,0
896,896,138,110,0,0,0,0,0,1,1,0,1,2024-01-16 02:55:54,0
0,0,46,75,0,0,0,0,0,0,0,1,0,2024-01-16 02:57:54,0
0,0,46,57,0,0,0,0,0,0,0,1,0,2024-01-16 02:59:54,0
896,896,276,177,0,0,0,0,0,1,1,1,1,2024-01-16 03:01:54,855
0,0,46,66,0,0,0,0,0,0,0,0,0,2024-01-16 03:03:54,0
868,867,138,111,0,0,0,0,0,0,0,0,0,2024-01-16 03:05:54,0
28,29,46,76,0,0,0,0,0,1,1,1,1,2024-01-16 03:07:54,0
0,0,46,57,0,0,0,0,0,0,0,1,0,2024-01-16 03:09:54,0
896,896,276,177,0,0,0,0,0,1,1,1,1,2024-01-16 03:11:54,25
0,0,46,67,0,0,0,0,0,0,0,0,0,2024-01-16 03:13:54,0
0,0,115,113,0,0,0,0,0,0,0,0,0,2024-01-16 03:15:54,0
896,896,69,76,0,0,0,0,0,1,1,1,1,2024-01-16 03:17:54,0
0,0,46,56,0,0,0,0,0,0,0,1,0,2024-01-16 03:19:54,0
896,896,276,177,0,0,0,0,0,1,1,1,1,2024-01-16 03:21:54,25
0,0,46,66,0,0,0,0,0,0,0,0,0,2024-01-16 03:23:54,0
0,0,115,110,0,0,0,0,0,0,0,1,0,2024-01-16 03:25:54,0
896,896,69,76,0,0,0,0,0,1,1,0,1,2024-01-16 03:27:54,0
0,0,46,57,0,0,0,0,0,0,0,1,0,2024-01-16 03:29:54,0
896,896,276,177,0,0,0,0,0,1,1,1,1,2024-01-16 03:31:54,25
0,0,46,66,0,0,0,0,0,0,0,0,0,2024-01-16 03:33:54,0
0,0,92,110,0,0,0,0,0,0,0,1,0,2024-01-16 03:35:54,0
896,896,92,76,0,0,0,0,0,1,1,0,1,2024-01-16 03:37:54,0
0,0,46,58,0,0,0,0,0,0,0,1,0,2024-01-16 03:39:54,0
896,896,276,177,0,0,0,0,0,1,1,1,1,2024-01-16 03:41:54,25
0,0,46,72,0,0,0,0,0,0,0,0,0,2024-01-16 03:43:54,0
0,0,46,110,0,0,0,0,0,0,0,1,0,2024-01-16 03:45:54,0
896,896,138,76,0,0,0,0,0,1,1,0,1,2024-01-16 03:47:54,0
0,0,46,57,0,0,0,0,0,0,0,1,0,2024-01-16 03:49:54,0
896,896,276,177,0,0,0,0,0,1,1,1,1,2024-01-16 03:51:54,27
0,0,46,66,0,0,0,0,0,0,0,0,0,2024-01-16 03:53:54,0
0,0,46,110,0,0,0,0,0,0,0,1,0,2024-01-16 03:55:54,0
896,896,138,75,0,0,0,0,0,1,1,0,1,2024-01-16 03:57:54,0
0,0,46,57,0,0,0,0,0,0,0,1,0,2024-01-16 03:59:54,0
896,896,276,178,0,0,0,0,0,1,1,1,1,2024-01-16 04:01:54,25
0,0,46,66,0,0,0,0,0,0,0,0,0,2024-01-16 04:03:54,0
896,896,69,110,0,0,0,0,0,1,1,0,1,2024-01-16 04:05:54,0
0,0,115,76,0,0,0,0,0,0,0,1,0,2024-01-16 04:07:54,0
0,0,46,57,0,0,0,0,0,0,0,1,0,2024-01-16 04:09:54,0
896,896,276,178,0,0,0,0,0,1,1,1,1,2024-01-16 04:11:54,25
0,0,46,67,0,0,0,0,0,0,0,0,0,2024-01-16 04:13:54,0
896,896,69,110,0,0,0,0,0,1,1,0,1,2024-01-16 04:15:54,0
0,0,115,76,0,0,0,0,0,0,0,1,0,2024-01-16 04:17:54,0
0,0,46,56,0,0,0,0,0,0,0,1,0,2024-01-16 04:19:54,0
896,896,276,177,0,0,0,0,0,1,1,1,1,2024-01-16 04:21:54,25
0,0,46,67,0,0,0,0,0,0,0,0,0,2024-01-16 04:23:54,0
896,896,92,111,0,0,0,0,0,1,1,0,1,2024-01-16 04:25:54,0
0,0,92,76,0,0,0,0,0,0,0,1,0,2024-01-16 04:27:54,0
0,0,46,56,0,0,0,0,0,0,0,1,0,2024-01-16 04:29:54,0
896,896,276,179,3,0,0,0,0,1,1,1,1,2024-01-16 04:31:54,25
0,0,46,67,0,0,0,0,0,0,0,0,0,2024-01-16 04:33:54,0
896,896,138,110,0,0,0,0,0,0,0,0,0,2024-01-16 04:35:54,0
0,0,46,76,0,0,0,0,0,1,1,1,1,2024-01-16 04:37:54,0
0,0,46,57,0,0,0,0,0,0,0,1,0,2024-01-16 04:39:54,0
896,896,276,177,0,0,0,0,0,1,1,1,1,2024-01-16 04:41:54,25
0,0,46,67,0,0,0,0,0,0,0,0,0,2024-01-16 04:43:54,0
0,0,115,111,0,0,0,0,0,0,0,0,0,2024-01-16 04:45:54,0
896,896,69,76,0,0,0,0,0,1,1,1,1,2024-01-16 04:47:54,0
0,0,46,56,0,0,0,0,0,0,0,1,0,2024-01-16 04:49:54,0
896,896,276,177,0,0,0,0,0,1,1,1,1,2024-01-16 04:51:54,25
0,0,46,66,0,0,0,0,0,0,0,0,0,2024-01-16 04:53:54,0
0,0,115,110,0,0,0,0,0,0,0,1,0,2024-01-16 04:55:54,0
896,896,69,75,0,0,0,0,0,1,1,0,1,2024-01-16 04:57:54,0
0,0,46,58,0,0,0,0,0,0,0,1,0,2024-01-16 04:59:54,0
896,896,276,191,0,0,0,0,0,1,1,1,1,2024-01-16 05:01:54,25
0,0,46,66,0,0,0,0,0,0,0,0,0,2024-01-16 05:03:54,0
0,0,92,110,0,0,0,0,0,0,0,1,0,2024-01-16 05:05:54,0
896,896,92,75,0,0,0,0,0,1,1,0,1,2024-01-16 05:07:54,0
0,0,46,59,0,0,0,0,0,0,0,0,0,2024-01-16 05:09:54,0
896,896,276,177,0,0,0,0,0,1,1,2,1,2024-01-16 05:11:54,25
0,0,46,67,0,0,0,0,0,0,0,0,0,2024-01-16 05:13:54,0
0,0,46,110,0,0,0,0,0,0,0,1,0,2024-01-16 05:15:54,0
896,896,138,74,0,0,0,0,0,1,1,0,1,2024-01-16 05:17:54,0
0,0,46,59,0,0,0,0,0,0,0,0,0,2024-01-16 05:19:54,0
896,896,276,177,0,0,0,0,0,1,1,2,1,2024-01-16 05:21:54,25
0,0,46,66,0,0,0,0,0,0,0,0,0,2024-01-16 05:23:54,0
0,0,46,110,0,0,0,0,0,0,0,1,0,2024-01-16 05:25:54,0
896,896,138,75,0,0,0,0,0,1,1,0,1,2024-01-16 05:27:54,0
0,0,46,59,0,0,0,0,0,0,0,0,0,2024-01-16 05:29:54,0
896,896,276,177,0,0,0,0,0,1,1,2,1,2024-01-16 05:31:54,25
0,0,46,66,0,0,0,0,0,0,0,0,0,2024-01-16 05:33:54,0
896,896,69,110,0,0,0,0,0,1,1,0,1,2024-01-16 05:35:54,0
0,0,115,74,0,0,0,0,0,0,0,1,0,2024-01-16 05:37:54,0
0,0,46,59,0,0,0,0,0,0,0,0,0,2024-01-16 05:39:54,0
896,896,276,178,0,0,0,0,0,1,1,2,1,2024-01-16 05:41:54,25
0,0,46,70,0,0,0,0,0,0,0,0,0,2024-01-16 05:43:54,0
896,896,69,110,0,0,0,0,0,1,1,0,1,2024-01-16 05:45:54,0
0,0,115,74,0,0,0,0,0,0,0,1,0,2024-01-16 05:47:54,0
0,0,46,58,0,0,0,0,0,0,0,0,0,2024-01-16 05:49:54,0
896,896,276,178,0,0,0,0,0,1,1,2,1,2024-01-16 05:51:54,27
0,0,46,66,0,0,0,0,0,0,0,0,0,2024-01-16 05:53:54,0
896,896,69,110,0,0,0,0,0,1,1,0,1,2024-01-16 05:55:54,0
0,0,115,74,0,0,0,0,0,0,0,1,0,2024-01-16 05:57:54,0
0,0,46,58,0,0,0,0,0,0,0,0,0,2024-01-16 05:59:54,0
896,896,276,177,0,0,0,0,0,1,1,2,1,2024-01-16 06:01:54,855
0,0,46,67,0,0,0,0,0,0,0,0,0,2024-01-16 06:03:54,0
896,896,92,110,0,0,0,0,0,1,1,0,1,2024-01-16 06:05:54,0
0,0,92,74,0,0,0,0,0,0,0,1,0,2024-01-16 06:07:54,0
0,0,46,59,0,0,0,0,0,0,0,0,0,2024-01-16 06:09:54,0
896,896,276,177,0,0,0,0,0,1,1,2,1,2024-01-16 06:11:54,25
0,0,46,67,0,0,0,0,0,0,0,0,0,2024-01-16 06:13:54,0
896,896,138,111,0,0,0,0,0,0,0,0,0,2024-01-16 06:15:54,0
0,0,46,74,0,0,0,0,0,1,1,1,1,2024-01-16 06:17:54,0
0,0,46,58,0,0,0,0,0,0,0,0,0,2024-01-16 06:19:54,0
896,896,276,177,0,0,0,0,0,1,1,2,1,2024-01-16 06:21:54,25
0,0,46,66,0,0,0,0,0,0,0,0,0,2024-01-16 06:23:54,0
0,0,115,111,0,0,0,0,0,0,0,0,0,2024-01-16 06:25:54,0
896,896,69,75,0,0,0,0,0,1,1,1,1,2024-01-16 06:27:54,0
0,0,46,58,0,0,0,0,0,0,0,0,0,2024-01-16 06:29:54,0
896,896,276,179,0,0,0,0,0,1,1,1,1,2024-01-16 06:31:54,25
0,0,46,66,0,0,0,0,0,0,0,1,0,2024-01-16 06:33:54,0
0,0,115,110,0,0,0,0,0,0,0,1,0,2024-01-16 06:35:54,0
896,896,69,75,0,0,0,0,0,1,1,0,1,2024-01-16 06:37:54,0
0,0,46,59,0,0,0,0,0,0,0,0,0,2024-01-16 06:39:54,0
896,896,276,177,0,0,0,0,0,1,1,2,1,2024-01-16 06:41:54,25
0,0,46,69,0,0,0,0,0,0,0,0,0,2024-01-16 06:43:54,0
0,0,92,110,0,0,0,0,0,0,0,1,0,2024-01-16 06:45:54,0
896,896,92,75,0,0,0,0,0,1,1,0,1,2024-01-16 06:47:54,0
0,0,46,58,0,0,0,0,0,0,0,0,0,2024-01-16 06:49:54,0
896,896,276,177,0,0,0,0,0,1,1,2,1,2024-01-16 06:51:54,25
0,0,46,68,0,0,0,0,0,0,0,0,0,2024-01-16 06:53:54,0
0,0,46,111,0,0,0,0,0,0,0,1,0,2024-01-16 06:55:54,0
896,896,138,74,0,0,0,0,0,1,1,0,1,2024-01-16 06:57:54,0
0,0,46,59,0,0,0,0,0,0,0,0,0,2024-01-16 06:59:54,0
896,896,276,177,0,0,0,0,0,1,1,2,1,2024-01-16 07:01:54,25
0,0,46,66,0,0,0,0,0,0,0,0,0,2024-01-16 07:03:54,0
0,0,46,110,0,0,0,0,0,0,0,1,0,2024-01-16 07:05:54,0
896,896,138,74,0,0,0,0,0,1,1,0,1,2024-01-16 07:07:54,0
0,0,46,59,0,0,0,0,0,0,0,0,0,2024-01-16 07:09:54,0
896,896,276,178,0,0,0,0,0,1,1,2,1,2024-01-16 07:11:54,25
0,0,46,67,0,0,0,0,0,0,0,0,0,2024-01-16 07:13:54,0
896,896,69,110,0,0,0,0,0,1,1,0,1,2024-01-16 07:15:54,0
0,0,115,74,0,0,0,0,0,0,0,1,0,2024-01-16 07:17:54,0
0,0,46,58,0,0,0,0,0,0,0,0,0,2024-01-16 07:19:54,0
896,896,276,178,0,0,0,0,0,1,1,2,1,2024-01-16 07:21:54,25
0,0,46,66,0,0,0,0,0,0,0,0,0,2024-01-16 07:23:54,0
896,896,69,110,0,0,0,0,0,1,1,0,1,2024-01-16 07:25:54,0
0,0,115,74,0,0,0,0,0,0,0,1,0,2024-01-16 07:27:54,0
0,0,46,58,0,0,0,0,0,0,0,0,0,2024-01-16 07:29:54,0
896,896,276,177,0,0,0,0,0,1,1,2,1,2024-01-16 07:31:54,25
0,0,46,67,0,0,0,0,0,0,0,0,0,2024-01-16 07:33:54,0
896,896,92,110,0,0,0,0,0,1,1,0,1,2024-01-16 07:35:54,0
0,0,92,74,0,0,0,0,0,0,0,1,0,2024-01-16 07:37:54,0
0,0,46,59,0,0,0,0,0,0,0,0,0,2024-01-16 07:39:54,0
896,896,276,177,0,0,0,0,0,1,1,2,1,2024-01-16 07:41:54,25
0,0,46,70,0,0,0,0,0,0,0,0,0,2024-01-16 07:43:54,0
896,896,138,116,0,0,0,0,0,1,1,0,1,2024-01-16 07:45:54,0
0,0,46,74,0,0,0,0,0,0,0,1,0,2024-01-16 07:47:54,0
0,0,46,58,0,0,0,0,0,0,0,0,0,2024-01-16 07:49:54,0
896,896,276,177,0,0,0,0,0,1,1,2,1,2024-01-16 07:51:54,27
0,0,46,66,0,0,0,0,0,0,0,0,0,2024-01-16 07:53:54,0
205,205,138,111,0,0,0,0,0,0,0,0,0,2024-01-16 07:55:54,0
691,691,46,74,0,0,0,0,0,1,1,1,1,2024-01-16 07:57:54,0
0,0,46,58,0,0,0,0,0,0,0,0,0,2024-01-16 07:59:54,0
896,896,276,177,0,0,0,0,0,1,1,2,1,2024-01-16 08:01:54,25
0,0,46,66,0,0,0,0,0,0,0,0,0,2024-01-16 08:03:54,0
0,0,115,115,0,0,0,0,0,0,0,0,0,2024-01-16 08:05:54,0
896,896,69,74,0,0,0,0,0,1,1,1,1,2024-01-16 08:07:54,0
0,0,46,60,0,0,0,0,0,0,0,0,0,2024-01-16 08:09:54,0
896,896,276,177,0,0,0,0,0,1,1,2,1,2024-01-16 08:11:54,25
0,0,46,68,1,1,1,1,1,0,0,0,0,2024-01-16 08:13:54,1
0,0,115,110,0,0,0,0,0,0,0,1,0,2024-01-16 08:15:54,0
896,896,69,75,1,1,1,2,2,1,1,0,1,2024-01-16 08:17:54,0
0,0,46,58,0,0,0,0,0,0,0,0,0,2024-01-16 08:19:54,0
896,896,276,177,0,0,0,0,0,1,1,2,1,2024-01-16 08:21:54,25
0,0,46,66,0,0,0,0,0,0,0,0,0,2024-01-16 08:23:54,0
0,0,92,110,0,0,0,0,0,0,0,1,0,2024-01-16 08:25:54,0
896,896,92,76,0,0,0,0,0,1,1,0,1,2024-01-16 08:27:54,0
0,0,46,58,1,0,0,0,0,0,0,0,0,2024-01-16 08:29:54,0
896,896,276,179,2,1,1,1,1,1,1,2,1,2024-01-16 08:31:54,25
0,0,46,66,0,0,0,0,0,0,0,0,0,2024-01-16 08:33:54,0
0,0,46,110,2,1,1,0,0,0,0,1,0,2024-01-16 08:35:54,0
896,896,138,74,0,0,0,0,0,1,1,0,1,2024-01-16 08:37:54,0
0,0,46,60,1,1,1,1,1,0,0,0,0,2024-01-16 08:39:54,0
896,896,276,177,0,0,0,0,0,1,1,2,1,2024-01-16 08:41:54,25
0,0,46,67,4,2,2,3,3,0,0,0,0,2024-01-16 08:43:54,0
0,0,46,110,0,0,0,0,0,0,0,0,0,2024-01-16 08:45:54,0
896,896,138,74,0,0,0,0,0,1,1,1,1,2024-01-16 08:47:54,0
0,0,46,58,2,0,0,0,0,0,0,0,0,2024-01-16 08:49:54,0
896,896,276,178,0,0,0,0,0,1,1,2,1,2024-01-16 08:51:54,25
0,0,46,66,1,1,1,0,0,0,0,0,0,2024-01-16 08:53:54,0
896,896,69,110,7,4,4,4,4,1,1,0,1,2024-01-16 08:55:54,2
0,0,115,74,4,1,1,2,2,0,0,1,0,2024-01-16 08:57:54,0
0,0,46,58,1,1,1,0,0,0,0,0,0,2024-01-16 08:59:54,0
896,896,299,381,1,1,1,2,2,1,1,2,1,2024-01-16 09:01:54,857
0,0,46,66,6,3,3,1,1,0,0,0,0,2024-01-16 09:03:54,0
896,896,69,110,1,1,1,0,0,1,1,0,1,2024-01-16 09:05:54,0
0,0,115,74,8,3,3,4,4,0,0,1,0,2024-01-16 09:07:54,0
0,0,46,59,3,4,4,3,3,0,0,0,0,2024-01-16 09:09:54,0
896,896,276,177,7,2,2,3,3,1,1,2,1,2024-01-16 09:11:54,30
0,0,46,68,0,1,1,0,0,0,0,0,0,2024-01-16 09:13:54,10
896,896,92,110,4,2,2,1,1,1,1,0,1,2024-01-16 09:15:54,0
0,0,92,74,1,0,0,1,1,0,0,1,0,2024-01-16 09:17:54,0
0,0,46,58,2,2,2,1,1,0,0,0,0,2024-01-16 09:19:54,0
896,896,276,177,2,2,2,1,1,1,1,2,1,2024-01-16 09:21:54,25
0,0,46,67,6,2,2,3,3,0,0,0,0,2024-01-16 09:23:54,0
896,896,138,110,7,6,6,5,5,0,0,0,0,2024-01-16 09:25:54,0
0,0,46,74,9,7,7,7,7,1,1,1,1,2024-01-16 09:27:54,4
0,0,46,58,14,6,6,5,5,0,0,0,0,2024-01-16 09:29:54,7
896,896,276,177,8,4,4,5,5,1,1,2,1,2024-01-16 09:31:54,28
0,0,46,66,8,4,4,5,5,0,0,0,0,2024-01-16 09:33:54,0
0,0,115,111,7,6,6,7,7,0,0,0,0,2024-01-16 09:35:54,0
896,896,69,77,22,15,15,10,10,1,1,1,1,2024-01-16 09:37:54,0
0,0,46,56,14,7,7,7,7,0,0,0,0,2024-01-16 09:39:54,0
896,896,276,177,21,10,10,13,13,1,1,2,1,2024-01-16 09:41:54,25
0,0,46,67,10,10,10,8,8,0,0,0,0,2024-01-16 09:43:54,0
0,0,115,113,25,9,9,14,14,0,0,1,0,2024-01-16 09:45:54,6
896,896,69,78,22,13,13,13,13,1,1,0,1,2024-01-16 09:47:54,0
0,0,46,55,19,8,8,9,9,0,0,0,0,2024-01-16 09:49:54,2
896,896,276,177,41,17,17,26,26,1,1,2,1,2024-01-16 09:51:54,34
0,0,46,66,25,19,19,14,14,0,0,0,0,2024-01-16 09:53:54,0
0,0,92,110,43,21,21,18,18,0,0,1,0,2024-01-16 09:55:54,1
896,896,92,76,28,18,19,23,23,1,1,0,1,2024-01-16 09:57:54,8
0,0,46,57,25,20,20,12,12,0,0,0,0,2024-01-16 09:59:54,3
896,896,299,487,42,12,12,20,20,1,1,2,1,2024-01-16 10:01:54,2081
0,0,46,243,31,38,38,32,32,0,0,0,0,2024-01-16 10:03:54,10
0,0,46,238,28,18,18,17,17,0,0,1,0,2024-01-16 10:05:54,6
896,896,138,75,19,15,15,21,21,1,1,0,1,2024-01-16 10:07:54,0
0,0,46,59,29,9,9,6,6,0,0,0,0,2024-01-16 10:09:54,0
896,896,276,177,31,19,19,21,21,1,1,2,1,2024-01-16 10:11:54,25
0,0,46,67,24,25,25,24,24,0,0,0,0,2024-01-16 10:13:54,13
0,0,46,110,27,18,18,18,18,0,0,1,0,2024-01-16 10:15:54,5
896,896,138,79,21,14,14,11,11,1,1,0,1,2024-01-16 10:17:54,10
0,0,46,55,17,14,14,13,13,0,0,0,0,2024-01-16 10:19:54,4
896,896,276,177,16,9,9,12,12,1,1,2,1,2024-01-16 10:21:54,25
0,0,46,66,15,8,8,8,8,0,0,0,0,2024-01-16 10:23:54,3
896,896,69,110,15,9,9,12,12,1,1,0,1,2024-01-16 10:25:54,10
0,0,115,77,14,7,7,6,6,0,0,1,0,2024-01-16 10:27:54,0
0,0,46,56,7,9,9,10,10,0,0,0,0,2024-01-16 10:29:54,2
896,896,276,179,14,4,4,4,4,1,1,2,1,2024-01-16 10:31:54,35
0,0,46,69,13,6,6,7,7,0,0,0,0,2024-01-16 10:33:54,3
896,896,69,113,4,3,3,2,2,1,1,0,1,2024-01-16 10:35:54,0
0,0,115,75,7,7,7,5,5,0,0,1,0,2024-01-16 10:37:54,8
0,0,46,58,13,12,12,13,13,0,0,0,0,2024-01-16 10:39:54,11
896,896,276,178,4,1,1,0,0,1,1,2,1,2024-01-16 10:41:54,25
0,0,46,67,7,6,6,7,7,0,0,0,0,2024-01-16 10:43:54,6
896,896,92,110,14,6,6,7,7,1,1,0,1,2024-01-16 10:45:54,2
0,0,92,74,14,6,6,7,7,0,0,1,0,2024-01-16 10:47:54,0
0,0,46,58,6,2,2,3,3,0,0,0,0,2024-01-16 10:49:54,2
896,896,276,177,6,2,2,4,4,1,1,2,1,2024-01-16 10:51:54,36
0,0,46,67,4,7,7,2,2,0,0,0,0,2024-01-16 10:53:54,4
896,896,138,110,5,1,1,2,2,1,1,0,1,2024-01-16 10:55:54,0
0,0,46,162,11,7,7,4,4,0,0,1,0,2024-01-16 10:57:54,5
0,0,46,485,10,8,8,14,14,0,0,0,0,2024-01-16 10:59:54,2
896,896,276,672,1,3,3,3,3,1,1,2,1,2024-01-16 11:01:54,25
0,0,46,494,4,1,1,1,1,0,0,0,0,2024-01-16 11:03:54,0
896,896,138,530,6,6,6,8,8,0,0,0,0,2024-01-16 11:05:54,11
0,0,46,543,2,3,3,3,3,1,1,1,1,2024-01-16 11:07:54,1
0,0,46,68,5,2,2,1,1,0,0,0,0,2024-01-16 11:09:54,2
896,896,276,177,4,2,2,3,3,1,1,2,1,2024-01-16 11:11:54,29
0,0,46,67,2,0,0,0,0,0,0,0,0,2024-01-16 11:13:54,0
0,0,115,111,9,7,7,9,9,0,0,0,0,2024-01-16 11:15:54,12
896,896,69,75,4,5,5,4,4,1,1,1,1,2024-01-16 11:17:54,4
0,0,46,57,2,2,2,4,4,0,0,0,0,2024-01-16 11:19:54,3
896,896,276,177,4,2,2,2,2,1,1,2,1,2024-01-16 11:21:54,25
0,0,46,67,2,0,0,0,0,0,0,0,0,2024-01-16 11:23:54,0
0,0,115,110,4,3,3,4,4,0,0,1,0,2024-01-16 11:25:54,0
896,896,69,75,3,1,1,0,0,1,1,0,1,2024-01-16 11:27:54,0
0,0,46,58,1,2,2,1,1,0,0,0,0,2024-01-16 11:29:54,0
896,896,276,177,2,0,0,0,0,1,1,2,1,2024-01-16 11:31:54,30
0,0,46,67,1,0,0,0,0,0,0,0,0,2024-01-16 11:33:54,0
0,0,92,110,1,2,2,2,2,0,0,1,0,2024-01-16 11:35:54,3
896,896,92,79,2,2,2,2,2,1,1,0,1,2024-01-16 11:37:54,0
0,0,46,58,0,0,0,0,0,0,0,0,0,2024-01-16 11:39:54,0
896,896,276,178,5,4,4,5,5,1,1,1,1,2024-01-16 11:41:54,28
0,0,46,70,1,3,3,3,3,0,0,1,0,2024-01-16 11:43:54,5
0,0,46,117,7,2,2,2,2,0,0,1,0,2024-01-16 11:45:54,0
896,896,138,79,1,2,2,3,3,1,1,0,1,2024-01-16 11:47:54,0
0,0,46,55,0,0,0,0,0,0,0,0,0,2024-01-16 11:49:54,0
896,896,276,177,23,1,1,3,3,1,1,1,1,2024-01-16 11:51:54,25
0,0,46,66,20,3,3,2,2,0,0,1,0,2024-01-16 11:53:54,16
0,0,46,110,6,1,1,1,1,0,0,1,0,2024-01-16 11:55:54,0
