"isEqualDirectSuperior failed, err=fanweiEmployee not exist in yid",[isEqualDirectSuperior] fanwei Employee not exist in yid,the employee does not exist,not find dictionary type=<:NUM:>,AuthSessionVali<:updateFanweiEmployee failed:>,"[securitySessionCheck] GetSecuritySessionFromReq failed, err=securecookie: expired timestamp [trace.id=<:SEQ:> <:transactionID:> <:spanID:>",[securitySessionCheck] CreatAndSaveSessio<:updateFanweiEmployee failed:>,[GetWeChatUserInfo] GetWeChatUserInf<:updateFanweiEmployee failed:>,[getOtpKey] <:*:> failed:>,"[SimplePost] failed, <:ERRORPost:>",can't find addEmp from updateEmp and empMapTo,[UpdateEmployee] <:SimplePos<:updateFanweiEmployee failed:>,"[updateFanweiEmployee] failed, <:updateEmployeeData:>",no employee,timestamp,unknown
667,667,152,230,0,0,0,0,0,1,2,1,1,0,2023-10-18 04:10:56,25
0,0,4,115,0,0,0,0,0,0,0,0,0,1,2023-10-18 04:12:56,0
0,0,121,0,0,0,0,0,0,0,0,0,0,0,2023-10-18 04:14:56,0
667,667,98,184,0,0,0,0,0,1,0,1,1,1,2023-10-18 04:16:56,0
0,0,66,0,0,0,0,0,0,0,0,0,0,1,2023-10-18 04:18:56,0
667,667,159,184,0,0,0,0,0,1,2,1,1,1,2023-10-18 04:20:56,25
0,0,1,161,0,0,0,0,0,0,0,0,0,0,2023-10-18 04:22:56,0
0,0,123,0,0,0,0,0,0,0,0,0,0,0,2023-10-18 04:24:56,0
667,667,100,184,0,0,0,0,0,1,0,1,1,1,2023-10-18 04:26:56,0
0,0,73,23,0,0,0,0,0,0,0,0,0,1,2023-10-18 04:28:56,0
667,667,151,115,0,0,0,0,0,1,2,1,1,1,2023-10-18 04:30:56,25
0,0,2,207,0,0,0,0,0,0,0,0,0,0,2023-10-18 04:32:56,0
0,0,123,0,0,0,0,0,0,0,0,0,0,0,2023-10-18 04:34:56,0
667,667,100,184,0,0,0,0,0,1,0,1,1,1,2023-10-18 04:36:56,0
0,0,66,46,0,0,0,0,0,0,0,0,0,1,2023-10-18 04:38:56,0
667,667,158,115,0,0,0,0,0,1,2,1,1,1,2023-10-18 04:40:56,25
0,0,4,184,0,0,0,0,0,0,0,0,0,0,2023-10-18 04:42:56,0
0,0,119,23,0,0,0,0,0,0,0,0,0,0,2023-10-18 04:44:56,0
667,667,103,115,0,0,0,0,0,1,0,1,1,1,2023-10-18 04:46:56,0
0,0,73,92,0,0,0,0,0,0,0,0,0,1,2023-10-18 04:48:56,0
559,559,148,69,0,0,0,0,0,0,0,0,0,1,2023-10-18 04:50:56,0
108,108,7,230,0,0,0,0,0,1,2,1,1,0,2023-10-18 04:52:56,25
0,0,119,46,0,0,0,0,0,0,0,0,0,0,2023-10-18 04:54:56,0
667,667,103,92,0,0,0,0,0,1,0,1,1,1,2023-10-18 04:56:56,0
0,0,384,92,0,0,0,0,0,0,0,0,0,1,2023-10-18 04:58:56,0
0,0,585,115,0,0,0,0,0,0,0,0,0,1,2023-10-18 05:00:56,0
667,667,425,184,0,0,0,0,0,1,2,1,1,0,2023-10-18 05:02:56,25
0,0,541,69,0,0,0,0,0,0,0,0,0,0,2023-10-18 05:04:56,0
667,667,524,92,0,0,0,0,0,1,0,1,1,1,2023-10-18 05:06:56,0
0,0,244,92,0,0,0,0,0,0,0,0,0,1,2023-10-18 05:08:56,0
0,0,146,115,0,0,0,0,0,0,0,0,0,0,2023-10-18 05:10:56,0
667,667,5,138,0,0,0,0,0,1,2,1,1,1,2023-10-18 05:12:56,25
0,0,123,92,0,0,0,0,0,0,0,0,0,0,2023-10-18 05:14:56,0
667,667,99,92,0,0,0,0,0,1,0,1,1,1,2023-10-18 05:16:56,0
0,0,76,92,0,0,0,0,0,0,0,0,0,1,2023-10-18 05:18:56,0
0,0,150,138,0,0,0,0,0,0,0,0,0,0,2023-10-18 05:20:56,0
667,667,2,115,0,0,0,0,0,1,2,1,1,1,2023-10-18 05:22:56,25
0,0,124,92,0,0,0,0,0,0,0,0,0,0,2023-10-18 05:24:56,0
667,667,99,115,0,0,0,0,0,1,0,1,1,1,2023-10-18 05:26:56,0
0,0,77,23,0,0,0,0,0,0,0,0,0,1,2023-10-18 05:28:56,0
0,0,146,230,0,0,0,0,0,0,0,0,0,0,2023-10-18 05:30:56,0
667,667,5,69,0,0,0,0,0,1,2,1,1,1,2023-10-18 05:32:56,25
0,0,121,92,0,0,0,0,0,0,0,0,0,0,2023-10-18 05:34:56,0
667,667,103,138,0,0,0,0,0,1,0,1,1,1,2023-10-18 05:36:56,0
0,0,72,0,0,0,0,0,0,0,0,0,0,1,2023-10-18 05:38:56,0
667,667,150,276,0,0,0,0,0,1,2,1,1,0,2023-10-18 05:40:56,25
0,0,3,46,0,0,0,0,0,0,0,0,0,1,2023-10-18 05:42:56,0
0,0,120,46,0,0,0,0,0,0,0,0,0,0,2023-10-18 05:44:56,0
667,667,101,161,0,0,0,0,0,1,0,1,1,1,2023-10-18 05:46:56,0
0,0,73,0,0,0,0,0,0,0,0,0,0,1,2023-10-18 05:48:56,0
667,667,149,253,0,0,0,0,0,1,2,1,1,0,2023-10-18 05:50:56,25
0,0,4,92,0,0,0,0,0,0,0,0,0,1,2023-10-18 05:52:56,0
0,0,121,0,0,0,0,0,0,0,0,0,0,0,2023-10-18 05:54:56,0
667,667,98,184,0,0,0,0,0,1,0,1,1,1,2023-10-18 05:56:56,0
0,0,398,0,0,0,0,0,0,0,0,0,0,1,2023-10-18 05:58:56,0
667,667,577,207,0,0,0,0,0,1,2,1,1,0,2023-10-18 06:00:56,807
0,0,426,161,0,0,0,0,0,0,0,0,0,1,2023-10-18 06:02:56,2
0,0,543,0,0,0,0,0,0,0,0,0,0,0,2023-10-18 06:04:56,0
667,667,538,184,0,0,0,0,0,1,0,1,1,1,2023-10-18 06:06:56,0
0,0,202,23,0,0,0,0,0,0,0,0,0,0,2023-10-18 06:08:56,0
667,667,154,115,0,0,0,0,0,1,2,1,1,2,2023-10-18 06:10:56,25
0,0,1,207,0,0,0,0,0,0,0,0,0,0,2023-10-18 06:12:56,0
0,0,122,0,0,0,0,0,0,0,0,0,0,0,2023-10-18 06:14:56,0
667,667,100,184,0,0,0,0,0,1,0,1,1,1,2023-10-18 06:16:56,0
0,0,73,46,1,1,1,1,1,0,0,0,0,0,2023-10-18 06:18:56,1
667,667,152,115,0,0,0,0,0,1,2,1,1,2,2023-10-18 06:20:56,25
0,0,2,184,0,0,0,0,0,0,0,0,0,0,2023-10-18 06:22:56,0
0,0,122,23,0,0,0,0,0,0,0,0,0,0,2023-10-18 06:24:56,0
667,667,100,138,0,0,0,0,0,1,0,1,1,1,2023-10-18 06:26:56,0
0,0,69,69,0,0,0,0,0,0,0,0,0,0,2023-10-18 06:28:56,0
667,667,152,46,0,0,0,0,0,0,0,0,0,2,2023-10-18 06:30:56,0
0,0,5,253,0,0,0,0,0,1,2,1,1,0,2023-10-18 06:32:56,25
0,0,120,46,0,0,0,0,0,0,0,0,0,0,2023-10-18 06:34:56,0
667,667,102,92,1,0,0,0,0,1,0,1,1,1,2023-10-18 06:36:56,0
0,0,70,92,0,0,0,0,0,0,0,0,0,0,2023-10-18 06:38:56,0
0,0,149,69,0,0,0,2,2,0,0,0,0,2,2023-10-18 06:40:56,0
667,667,7,207,0,0,0,0,0,1,2,1,1,0,2023-10-18 06:42:56,25
0,0,119,69,0,0,0,0,0,0,0,0,0,0,2023-10-18 06:44:56,0
667,667,101,92,0,0,0,0,0,1,0,1,1,1,2023-10-18 06:46:56,0
0,0,67,92,2,1,1,0,0,0,0,0,0,0,2023-10-18 06:48:56,0
0,0,155,115,0,0,0,0,0,0,0,0,0,2,2023-10-18 06:50:56,0
667,667,9,138,0,0,0,0,0,1,2,1,1,0,2023-10-18 06:52:56,25
0,0,120,92,0,0,0,0,0,0,0,0,0,0,2023-10-18 06:54:56,0
667,667,98,92,0,0,0,0,0,1,0,1,1,1,2023-10-18 06:56:56,0
0,0,394,92,0,0,0,0,0,0,0,0,0,0,2023-10-18 06:58:56,0
0,0,576,138,1,1,1,1,1,0,0,0,0,1,2023-10-18 07:00:56,0
667,667,430,138,1,0,0,0,0,1,2,1,1,1,2023-10-18 07:02:56,25
0,0,547,92,0,1,1,2,2,0,0,0,0,0,2023-10-18 07:04:56,0
667,667,523,115,0,0,0,0,0,1,0,1,1,1,2023-10-18 07:06:56,0
0,0,212,46,0,0,0,0,0,0,0,0,0,0,2023-10-18 07:08:56,0
0,0,155,207,0,0,0,0,0,0,0,0,0,1,2023-10-18 07:10:56,0
667,667,2,69,0,0,0,0,0,1,2,1,1,1,2023-10-18 07:12:56,25
0,0,123,92,0,0,0,0,0,0,0,0,0,0,2023-10-18 07:14:56,0
667,667,99,138,0,0,0,0,0,1,0,1,1,1,2023-10-18 07:16:56,0
0,0,62,0,0,0,0,0,0,0,0,0,0,0,2023-10-18 07:18:56,0
667,667,161,253,0,0,0,0,0,1,2,1,1,1,2023-10-18 07:20:56,25
0,0,3,46,0,0,0,0,0,0,0,0,0,1,2023-10-18 07:22:56,0
0,0,119,69,1,1,1,0,0,0,0,0,0,0,2023-10-18 07:24:56,0
667,667,103,161,0,0,0,0,0,1,0,1,1,1,2023-10-18 07:26:56,0
0,0,64,0,0,0,0,0,0,0,0,0,0,0,2023-10-18 07:28:56,0
667,667,158,253,0,0,0,0,0,1,2,1,1,1,2023-10-18 07:30:56,25
0,0,4,69,0,0,0,0,0,0,0,0,0,1,2023-10-18 07:32:56,0
0,0,119,23,0,0,0,0,0,0,0,0,0,0,2023-10-18 07:34:56,0
667,667,103,184,0,0,0,0,0,1,0,1,1,1,2023-10-18 07:36:56,0
0,0,62,0,0,0,0,0,0,0,0,0,0,0,2023-10-18 07:38:56,0
667,667,158,230,0,0,0,0,0,1,2,1,1,1,2023-10-18 07:40:56,25
0,0,5,115,0,0,0,2,2,0,0,0,0,1,2023-10-18 07:42:56,0
0,0,120,0,1,1,1,0,0,0,0,0,0,0,2023-10-18 07:44:56,16
667,667,99,184,0,0,0,0,0,1,0,1,1,1,2023-10-18 07:46:56,0
0,0,72,23,0,0,0,0,0,0,0,0,0,0,2023-10-18 07:48:56,0
667,667,152,161,0,0,0,0,0,1,2,1,1,2,2023-10-18 07:50:56,25
0,0,5,161,0,0,0,0,0,0,0,0,0,0,2023-10-18 07:52:56,0
0,0,120,0,0,0,0,0,0,0,0,0,0,0,2023-10-18 07:54:56,0
667,667,98,184,0,0,0,0,0,1,0,1,1,1,2023-10-18 07:56:56,0
0,0,376,46,0,0,0,0,0,0,0,0,0,0,2023-10-18 07:58:56,0
667,667,587,115,0,0,0,0,0,1,2,1,1,2,2023-10-18 08:00:56,25
0,0,418,207,0,0,0,0,0,0,0,0,0,0,2023-10-18 08:02:56,2
0,0,545,0,1,0,0,0,0,0,0,0,0,0,2023-10-18 08:04:56,0
667,667,520,161,1,2,2,2,2,1,0,1,1,1,2023-10-18 08:06:56,0
0,0,241,69,1,1,1,1,1,0,0,0,0,0,2023-10-18 08:08:56,0
667,667,151,69,0,0,0,0,0,0,2,0,0,2,2023-10-18 08:10:56,25
0,0,3,230,0,0,0,0,0,1,0,1,1,0,2023-10-18 08:12:56,0
0,0,122,23,0,0,0,0,0,0,0,0,0,0,2023-10-18 08:14:56,0
667,667,99,115,0,0,0,0,0,1,0,1,1,1,2023-10-18 08:16:56,0
0,0,64,92,0,0,0,0,0,0,0,0,0,0,2023-10-18 08:18:56,0
650,651,159,69,0,0,0,0,0,0,0,0,0,2,2023-10-18 08:20:56,0
17,16,3,230,1,0,0,0,0,1,2,1,1,0,2023-10-18 08:22:56,25
0,0,120,46,0,1,1,2,2,0,0,0,0,0,2023-10-18 08:24:56,2
667,667,101,92,1,1,1,1,1,1,0,1,1,1,2023-10-18 08:26:56,4
0,0,70,92,2,1,1,0,0,0,0,0,0,0,2023-10-18 08:28:56,0
0,0,150,115,0,0,0,0,0,0,0,0,0,2,2023-10-18 08:30:56,0
667,667,7,161,4,2,2,2,2,1,2,1,1,0,2023-10-18 08:32:56,25
0,0,120,69,0,0,0,0,0,0,0,0,0,0,2023-10-18 08:34:56,0
667,667,101,92,1,0,0,0,0,1,0,1,1,1,2023-10-18 08:36:56,0
0,0,63,92,0,0,0,0,0,0,0,0,0,0,2023-10-18 08:38:56,0
0,0,156,161,3,2,2,2,2,0,0,0,0,1,2023-10-18 08:40:56,0
667,667,6,92,5,0,0,0,0,1,2,1,1,1,2023-10-18 08:42:56,25
0,0,121,92,0,1,1,2,2,0,0,0,0,0,2023-10-18 08:44:56,0
667,667,98,92,0,0,0,0,0,1,0,1,1,1,2023-10-18 08:46:56,0
0,0,71,69,2,0,0,0,0,0,0,0,0,0,2023-10-18 08:48:56,0
0,0,153,184,7,3,3,1,1,0,0,0,0,1,2023-10-18 08:50:56,0
667,667,2,92,0,0,0,0,0,1,2,1,1,1,2023-10-18 08:52:56,25
0,0,123,92,2,1,1,1,1,0,0,0,0,0,2023-10-18 08:54:56,0
667,667,99,115,6,2,2,2,2,1,0,1,1,1,2023-10-18 08:56:56,0
0,0,378,23,8,3,3,3,3,0,0,0,0,0,2023-10-18 08:58:56,4
0,0,783,276,2,2,2,3,3,0,0,0,0,1,2023-10-18 09:00:56,782
667,667,413,69,5,2,2,3,3,1,2,1,1,1,2023-10-18 09:02:56,25
0,0,542,92,5,5,5,8,8,0,0,0,0,0,2023-10-18 09:04:56,0
667,667,517,138,0,0,0,0,0,1,0,1,1,1,2023-10-18 09:06:56,0
0,0,248,0,6,2,2,3,3,0,0,0,0,0,2023-10-18 09:08:56,0
667,667,158,253,7,4,4,3,3,1,2,1,1,1,2023-10-18 09:10:56,25
0,0,3,69,5,2,2,3,3,0,0,0,0,1,2023-10-18 09:12:56,0
0,0,119,46,2,2,2,4,4,0,0,0,0,0,2023-10-18 09:14:56,7
667,667,103,161,9,6,6,9,9,1,0,1,1,1,2023-10-18 09:16:56,0
0,0,67,0,5,3,3,6,6,0,0,0,0,0,2023-10-18 09:18:56,0
667,667,156,230,5,3,3,2,2,1,2,1,1,1,2023-10-18 09:20:56,25
0,0,3,115,10,4,4,2,2,0,0,0,0,1,2023-10-18 09:22:56,1
0,0,119,0,11,5,5,8,8,0,0,0,0,0,2023-10-18 09:24:56,0
667,667,102,184,7,6,6,4,4,1,0,1,1,1,2023-10-18 09:26:56,0
0,0,64,0,8,6,6,7,7,0,0,0,0,0,2023-10-18 09:28:56,2
667,667,156,207,11,6,6,9,9,1,2,1,1,2,2023-10-18 09:30:56,31
0,0,6,138,18,12,12,13,13,0,0,0,0,0,2023-10-18 09:32:56,5
0,0,120,0,14,8,8,5,5,0,0,0,0,0,2023-10-18 09:34:56,0
667,667,99,184,19,13,13,14,14,1,0,1,1,1,2023-10-18 09:36:56,2
0,0,72,23,19,14,14,18,18,0,0,0,0,0,2023-10-18 09:38:56,10
667,667,151,138,38,20,20,24,24,1,2,1,1,2,2023-10-18 09:40:56,31
0,0,4,184,28,22,22,14,14,0,0,0,0,0,2023-10-18 09:42:56,12
0,0,121,0,25,17,17,16,16,0,0,0,0,0,2023-10-18 09:44:56,3
667,667,98,184,26,12,12,9,9,1,0,1,1,1,2023-10-18 09:46:56,7
0,0,64,46,26,17,17,21,21,0,0,0,0,0,2023-10-18 09:48:56,6
667,667,160,115,27,15,15,17,17,1,2,1,1,2,2023-10-18 09:50:56,42
0,0,3,184,29,19,19,16,16,0,0,0,0,0,2023-10-18 09:52:56,15
0,0,123,23,18,13,13,10,10,0,0,0,0,0,2023-10-18 09:54:56,4
667,667,99,138,22,11,11,11,11,1,0,1,1,1,2023-10-18 09:56:56,4
0,0,386,69,38,23,23,27,27,0,0,0,0,0,2023-10-18 09:58:56,0
667,667,652,115,36,22,22,22,22,0,2,0,0,2,2023-10-18 10:00:56,1798
0,0,421,230,49,32,32,28,28,1,0,1,1,0,2023-10-18 10:02:56,18
0,0,545,23,28,14,14,13,13,0,0,0,0,0,2023-10-18 10:04:56,16
667,667,525,115,32,28,28,21,21,1,0,1,1,1,2023-10-18 10:06:56,18
0,0,225,92,30,18,18,14,14,0,0,0,0,0,2023-10-18 10:08:56,20
0,0,153,46,29,16,16,11,11,0,0,0,0,2,2023-10-18 10:10:56,3
667,667,3,230,24,23,23,21,21,1,2,1,1,0,2023-10-18 10:12:56,47
0,0,119,69,23,17,17,16,16,0,0,0,0,0,2023-10-18 10:14:56,13
667,667,102,92,23,19,19,17,17,1,0,1,1,1,2023-10-18 10:16:56,24
0,0,63,92,19,13,13,9,9,0,0,0,0,0,2023-10-18 10:18:56,82
0,0,157,115,8,9,9,7,7,0,0,0,0,2,2023-10-18 10:20:56,12
667,667,7,138,27,17,17,16,16,1,2,1,1,0,2023-10-18 10:22:56,39
0,0,121,92,9,8,8,11,11,0,0,0,0,0,2023-10-18 10:24:56,17
667,667,104,92,2,3,3,3,3,1,0,1,1,1,2023-10-18 10:26:56,8
0,0,60,92,9,5,5,7,7,0,0,0,0,0,2023-10-18 10:28:56,5
0,0,159,161,13,12,12,7,7,0,0,0,0,1,2023-10-18 10:30:56,4
667,667,7,92,10,7,7,2,2,1,2,1,1,1,2023-10-18 10:32:56,35
0,0,120,92,8,1,1,1,1,0,0,0,0,0,2023-10-18 10:34:56,0
667,667,99,115,8,9,9,6,6,1,0,1,1,1,2023-10-18 10:36:56,6
0,0,70,46,5,4,4,5,5,0,0,0,0,0,2023-10-18 10:38:56,2
0,0,152,230,4,1,1,1,1,0,0,0,0,1,2023-10-18 10:40:56,3
667,667,3,46,18,11,11,10,10,1,2,1,1,1,2023-10-18 10:42:56,33
0,0,123,92,7,2,2,5,5,0,0,0,0,0,2023-10-18 10:44:56,1
667,667,99,138,8,6,6,3,3,1,0,1,1,1,2023-10-18 10:46:56,8
0,0,63,0,5,3,3,3,3,0,0,0,0,0,2023-10-18 10:48:56,5
667,667,161,253,7,4,4,2,2,1,2,1,1,1,2023-10-18 10:50:56,30
0,0,3,46,7,7,7,7,7,0,0,0,0,1,2023-10-18 10:52:56,18
0,0,122,69,6,5,5,2,2,0,0,0,0,0,2023-10-18 10:54:56,2
667,667,101,161,10,10,10,6,6,1,0,1,1,1,2023-10-18 10:56:56,13
0,0,378,0,29,7,7,3,3,0,0,0,0,0,2023-10-18 10:58:56,6
667,667,630,276,3,4,4,6,6,1,2,1,1,1,2023-10-18 11:00:56,28
0,0,483,69,12,6,6,9,9,0,0,0,0,1,2023-10-18 11:02:56,5
0,0,543,23,8,4,4,5,5,0,0,0,0,0,2023-10-18 11:04:56,0
667,667,522,184,2,3,3,4,4,1,0,1,1,1,2023-10-18 11:06:56,0
0,0,235,0,2,1,1,2,2,0,0,0,0,0,2023-10-18 11:08:56,0
667,667,154,207,3,2,2,4,4,1,2,1,1,1,2023-10-18 11:10:56,26
0,0,2,138,2,2,2,3,3,0,0,0,0,1,2023-10-18 11:12:56,3
0,0,120,0,4,2,2,3,3,0,0,0,0,0,2023-10-18 11:14:56,0
667,667,101,184,2,2,2,3,3,1,0,1,1,1,2023-10-18 11:16:56,0
0,0,71,23,5,3,3,4,4,0,0,0,0,0,2023-10-18 11:18:56,3
667,667,148,161,11,3,3,4,4,1,2,1,1,1,2023-10-18 11:20:56,38
0,0,12,161,5,5,5,9,9,0,0,0,0,1,2023-10-18 11:22:56,8
0,0,123,0,7,3,3,2,2,0,0,0,0,0,2023-10-18 11:24:56,5
667,667,101,184,6,1,1,2,2,1,0,1,1,1,2023-10-18 11:26:56,0
0,0,77,46,3,5,5,6,6,0,0,0,0,0,2023-10-18 11:28:56,0
667,667,147,115,5,2,2,2,2,1,2,1,1,1,2023-10-18 11:30:56,25
0,0,6,184,6,2,2,2,2,0,0,0,0,1,2023-10-18 11:32:56,2
0,0,121,0,12,4,4,3,3,0,0,0,0,0,2023-10-18 11:34:56,0
667,667,98,161,7,5,5,8,8,1,0,1,1,1,2023-10-18 11:36:56,0
0,0,68,69,5,3,3,2,2,0,0,0,0,0,2023-10-18 11:38:56,3
667,667,156,69,4,4,4,4,4,0,2,0,0,1,2023-10-18 11:40:56,28
0,0,2,230,1,2,2,2,2,1,0,1,1,1,2023-10-18 11:42:56,8
0,0,123,23,7,3,3,3,3,0,0,0,0,0,2023-10-18 11:44:56,3
667,667,99,115,0,1,1,2,2,1,0,1,1,1,2023-10-18 11:46:56,0
0,0,68,92,5,4,4,5,5,0,0,0,0,0,2023-10-18 11:48:56,18
0,0,156,46,6,3,3,3,3,0,0,0,0,1,2023-10-18 11:50:56,4
667,667,3,253,7,5,5,5,5,1,2,1,1,1,2023-10-18 11:52:56,29
0,0,123,46,8,4,4,4,4,0,0,0,0,0,2023-10-18 11:54:56,4
667,667,100,92,1,2,2,1,1,1,0,1,1,1,2023-10-18 11:56:56,0
0,0,385,92,5,3,3,3,3,0,0,0,0,0,2023-10-18 11:58:56,0
0,0,568,138,8,1,1,4,4,0,0,0,0,1,2023-10-18 12:00:56,830
667,667,422,184,5,4,4,3,3,1,2,1,1,1,2023-10-18 12:02:56,29
0,0,526,69,2,1,1,1,1,0,0,0,0,0,2023-10-18 12:04:56,0
667,667,530,92,0,1,1,2,2,1,0,1,1,1,2023-10-18 12:06:56,11
0,0,248,92,0,0,0,0,0,0,0,0,0,0,2023-10-18 12:08:56,0
0,0,154,138,0,0,0,0,0,0,0,0,0,0,2023-10-18 12:10:56,2
667,667,7,115,0,0,0,0,0,1,2,1,1,2,2023-10-18 12:12:56,25
0,0,119,92,0,0,0,0,0,0,0,0,0,0,2023-10-18 12:14:56,0
667,667,103,92,2,1,1,1,1,1,0,1,1,1,2023-10-18 12:16:56,0
0,0,57,69,0,0,0,0,0,0,0,0,0,0,2023-10-18 12:18:56,0
0,0,163,184,0,0,0,0,0,0,0,0,0,0,2023-10-18 12:20:56,0
667,667,6,115,0,0,0,0,0,1,2,1,1,2,2023-10-18 12:22:56,28
0,0,120,92,0,0,0,0,0,0,0,0,0,0,2023-10-18 12:24:56,1027
667,667,99,115,0,0,0,0,0,1,0,1,1,1,2023-10-18 12:26:56,0
0,0,74,23,0,0,0,0,0,0,0,0,0,0,2023-10-18 12:28:56,0
0,0,151,276,1,0,0,0,0,0,0,0,0,0,2023-10-18 12:30:56,3
667,667,4,46,0,0,0,0,0,1,2,1,1,2,2023-10-18 12:32:56,805
0,0,124,92,2,1,1,1,1,0,0,0,0,0,2023-10-18 12:34:56,254
667,667,102,138,1,1,1,2,2,1,0,1,1,1,2023-10-18 12:36:56,0
0,0,65,23,1,2,2,3,3,0,0,0,0,0,2023-10-18 12:38:56,4
667,667,160,253,0,0,0,0,0,1,2,1,1,0,2023-10-18 12:40:56,33
0,0,3,69,1,0,0,2,2,0,0,0,0,2,2023-10-18 12:42:56,1028
0,0,124,46,0,1,1,0,0,0,0,0,0,0,2023-10-18 12:44:56,0
667,667,100,161,1,0,0,0,0,1,0,1,1,1,2023-10-18 12:46:56,0
0,0,68,23,1,1,1,0,0,0,0,0,0,0,2023-10-18 12:48:56,7
667,667,156,230,0,1,1,2,2,1,2,1,1,0,2023-10-18 12:50:56,1058
0,0,14,115,0,0,0,0,0,0,0,0,0,2,2023-10-18 12:52:56,0
0,0,119,0,0,0,0,0,0,0,0,0,0,0,2023-10-18 12:54:56,0
667,667,102,184,0,0,0,0,0,1,0,1,1,1,2023-10-18 12:56:56,0
0,0,384,0,0,0,0,0,0,0,0,0,0,0,2023-10-18 12:58:56,0
667,667,589,207,0,0,0,0,0,1,2,1,1,1,2023-10-18 13:00:56,25
0,0,415,161,0,0,0,0,0,0,0,0,0,1,2023-10-18 13:02:56,0
0,0,538,0,1,1,1,1,1,0,0,0,0,0,2023-10-18 13:04:56,3
667,667,532,184,1,0,0,0,0,1,0,1,1,1,2023-10-18 13:06:56,0
0,0,240,23,0,0,0,0,0,0,0,0,0,0,2023-10-18 13:08:56,0
667,667,153,138,1,1,1,2,2,1,2,1,1,1,2023-10-18 13:10:56,29
0,0,4,184,0,0,0,0,0,0,0,0,0,1,2023-10-18 13:12:56,0
0,0,121,0,2,1,1,0,0,0,0,0,0,0,2023-10-18 13:14:56,0
667,667,98,184,0,0,0,0,0,1,0,1,1,1,2023-10-18 13:16:56,0
0,0,69,46,0,0,0,0,0,0,0,0,0,0,2023-10-18 13:18:56,0
667,667,157,138,0,0,0,0,0,1,2,1,1,1,2023-10-18 13:20:56,25
0,0,5,161,0,0,0,0,0,0,0,0,0,1,2023-10-18 13:22:56,0
0,0,121,23,0,0,0,0,0,0,0,0,0,0,2023-10-18 13:24:56,0
667,667,100,115,0,0,0,0,0,1,0,1,1,1,2023-10-18 13:26:56,0
0,0,69,92,1,1,1,1,1,0,0,0,0,0,2023-10-18 13:28:56,0
650,650,160,69,1,0,0,0,0,0,0,0,0,1,2023-10-18 13:30:56,0
17,17,3,230,1,2,2,2,2,1,2,1,1,1,2023-10-18 13:32:56,33
0,0,123,46,1,0,0,0,0,0,0,0,0,0,2023-10-18 13:34:56,0
667,667,102,92,3,1,1,4,4,1,0,1,1,1,2023-10-18 13:36:56,0
0,0,66,92,4,2,2,3,3,0,0,0,0,0,2023-10-18 13:38:56,2
0,0,161,46,10,0,0,1,1,0,0,0,0,1,2023-10-18 13:40:56,1
667,667,7,230,3,1,1,1,1,1,2,1,1,1,2023-10-18 13:42:56,25
0,0,122,69,2,1,1,3,3,0,0,0,0,0,2023-10-18 13:44:56,0
667,667,100,92,0,1,1,0,0,1,0,1,1,1,2023-10-18 13:46:56,4
0,0,67,92,2,1,1,1,1,0,0,0,0,0,2023-10-18 13:48:56,0
0,0,155,115,1,1,1,1,1,0,0,0,0,0,2023-10-18 13:50:56,0
667,667,4,138,3,0,0,0,0,1,2,1,1,2,2023-10-18 13:52:56,25
0,0,119,92,7,3,3,2,2,0,0,0,0,0,2023-10-18 13:54:56,0
667,667,102,92,4,2,2,2,2,1,0,1,1,1,2023-10-18 13:56:56,0
0,0,367,69,0,2,2,2,2,0,0,0,0,0,2023-10-18 13:58:56,3
0,0,591,184,2,1,1,2,2,0,0,0,0,0,2023-10-18 14:00:56,0
667,667,427,115,7,2,2,2,2,1,2,1,1,2,2023-10-18 14:02:56,25
0,0,537,92,6,5,5,3,3,0,0,0,0,0,2023-10-18 14:04:56,0
667,667,519,115,6,3,3,3,3,1,0,1,1,1,2023-10-18 14:06:56,4
0,0,231,69,1,3,3,3,3,0,0,0,0,0,2023-10-18 14:08:56,0
0,0,160,138,1,0,0,0,0,0,0,0,0,0,2023-10-18 14:10:56,2
667,667,5,115,5,2,2,4,4,1,2,1,1,2,2023-10-18 14:12:56,26
0,0,120,92,4,4,4,3,3,0,0,0,0,0,2023-10-18 14:14:56,3
667,667,98,92,1,1,1,1,1,1,0,1,1,1,2023-10-18 14:16:56,3
0,0,67,92,9,2,2,1,1,0,0,0,0,0,2023-10-18 14:18:56,0
0,0,158,115,5,1,1,2,2,0,0,0,0,0,2023-10-18 14:20:56,3
667,667,3,161,1,0,0,2,2,1,2,1,1,2,2023-10-18 14:22:56,32
0,0,123,69,1,0,0,0,0,0,0,0,0,0,2023-10-18 14:24:56,0
667,667,101,92,4,2,2,0,0,1,0,1,1,1,2023-10-18 14:26:56,0
0,0,58,92,2,5,5,2,2,0,0,0,0,0,2023-10-18 14:28:56,8
667,667,167,92,4,3,3,3,3,0,2,0,0,0,2023-10-18 14:30:56,29
0,0,3,207,5,3,3,5,5,1,0,1,1,2,2023-10-18 14:32:56,0
0,0,122,23,0,1,1,0,0,0,0,0,0,0,2023-10-18 14:34:56,1
667,667,99,138,8,6,6,6,6,1,0,1,1,1,2023-10-18 14:36:56,1
0,0,67,69,2,3,3,1,1,0,0,0,0,0,2023-10-18 14:38:56,6
667,667,155,69,3,2,2,2,2,1,2,1,1,0,2023-10-18 14:40:56,25
