<:OVERLAP:>,ExecShAndOutput <:*:> cmd return code is <:*:>,<:doLintCheck push failed task:>,<:traceID:> <:transactionID:> <:spanID:>,timestamp,unknown
0,0,0,0,2023-11-06 04:09:19,0
0,0,0,0,2023-11-06 04:11:19,0
0,0,0,0,2023-11-06 04:13:19,0
0,0,0,0,2023-11-06 04:15:19,0
0,0,0,0,2023-11-06 04:17:19,0
0,0,0,0,2023-11-06 04:19:19,0
0,0,0,0,2023-11-06 04:21:19,0
0,0,0,0,2023-11-06 04:23:19,0
0,0,0,0,2023-11-06 04:25:19,0
0,0,0,0,2023-11-06 04:27:19,0
0,0,0,0,2023-11-06 04:29:19,0
0,0,0,0,2023-11-06 04:31:19,0
0,0,0,0,2023-11-06 04:33:19,0
0,0,0,0,2023-11-06 04:35:19,0
0,0,0,0,2023-11-06 04:37:19,0
0,0,0,0,2023-11-06 04:39:19,0
0,0,0,0,2023-11-06 04:41:19,0
0,0,0,0,2023-11-06 04:43:19,0
0,0,0,0,2023-11-06 04:45:19,0
0,0,0,0,2023-11-06 04:47:19,0
0,0,0,0,2023-11-06 04:49:19,0
0,0,0,0,2023-11-06 04:51:19,0
0,0,0,0,2023-11-06 04:53:19,0
0,0,0,0,2023-11-06 04:55:19,0
0,0,0,0,2023-11-06 04:57:19,0
0,0,0,0,2023-11-06 04:59:19,0
0,0,0,0,2023-11-06 05:01:19,0
0,0,0,0,2023-11-06 05:03:19,0
0,0,0,0,2023-11-06 05:05:19,0
0,0,0,0,2023-11-06 05:07:19,0
0,0,0,0,2023-11-06 05:09:19,0
0,0,0,0,2023-11-06 05:11:19,0
0,0,0,0,2023-11-06 05:13:19,0
0,0,0,0,2023-11-06 05:15:19,0
0,0,0,0,2023-11-06 05:17:19,0
0,0,0,0,2023-11-06 05:19:19,0
0,0,0,0,2023-11-06 05:21:19,0
0,0,0,0,2023-11-06 05:23:19,0
0,0,0,0,2023-11-06 05:25:19,0
0,0,0,0,2023-11-06 05:27:19,0
0,0,0,0,2023-11-06 05:29:19,0
0,0,0,0,2023-11-06 05:31:19,0
0,0,0,0,2023-11-06 05:33:19,0
0,0,0,0,2023-11-06 05:35:19,0
0,0,0,0,2023-11-06 05:37:19,0
0,0,0,0,2023-11-06 05:39:19,0
0,0,0,0,2023-11-06 05:41:19,0
0,0,0,0,2023-11-06 05:43:19,0
0,0,0,0,2023-11-06 05:45:19,0
0,0,0,0,2023-11-06 05:47:19,0
0,0,0,0,2023-11-06 05:49:19,0
0,0,0,0,2023-11-06 05:51:19,0
0,0,0,0,2023-11-06 05:53:19,0
0,0,0,0,2023-11-06 05:55:19,0
0,0,0,0,2023-11-06 05:57:19,0
0,0,0,0,2023-11-06 05:59:19,0
0,0,0,0,2023-11-06 06:01:19,0
0,0,0,0,2023-11-06 06:03:19,0
0,0,0,0,2023-11-06 06:05:19,0
0,0,0,0,2023-11-06 06:07:19,0
0,0,0,0,2023-11-06 06:09:19,0
0,0,0,0,2023-11-06 06:11:19,0
0,0,0,0,2023-11-06 06:13:19,0
0,0,0,0,2023-11-06 06:15:19,0
0,0,0,0,2023-11-06 06:17:19,0
0,0,0,0,2023-11-06 06:19:19,0
0,0,0,0,2023-11-06 06:21:19,0
0,0,0,0,2023-11-06 06:23:19,0
0,0,0,0,2023-11-06 06:25:19,0
0,0,0,0,2023-11-06 06:27:19,0
0,0,0,0,2023-11-06 06:29:19,0
0,0,0,0,2023-11-06 06:31:19,0
0,0,0,0,2023-11-06 06:33:19,0
0,0,0,0,2023-11-06 06:35:19,0
0,0,0,0,2023-11-06 06:37:19,0
0,0,0,0,2023-11-06 06:39:19,0
0,0,0,0,2023-11-06 06:41:19,0
0,0,0,0,2023-11-06 06:43:19,0
0,0,0,0,2023-11-06 06:45:19,0
0,0,0,0,2023-11-06 06:47:19,0
0,0,0,0,2023-11-06 06:49:19,0
0,0,0,0,2023-11-06 06:51:19,0
0,0,0,0,2023-11-06 06:53:19,0
0,0,0,0,2023-11-06 06:55:19,0
0,0,0,0,2023-11-06 06:57:19,0
0,0,0,0,2023-11-06 06:59:19,0
0,0,0,0,2023-11-06 07:01:19,0
0,0,0,0,2023-11-06 07:03:19,0
0,0,0,0,2023-11-06 07:05:19,0
0,0,0,0,2023-11-06 07:07:19,0
0,0,0,0,2023-11-06 07:09:19,0
0,0,0,0,2023-11-06 07:11:19,0
0,0,0,0,2023-11-06 07:13:19,0
0,0,0,0,2023-11-06 07:15:19,0
0,0,0,0,2023-11-06 07:17:19,0
0,0,0,0,2023-11-06 07:19:19,0
0,0,0,0,2023-11-06 07:21:19,0
0,0,0,0,2023-11-06 07:23:19,0
0,0,0,0,2023-11-06 07:25:19,0
0,0,0,0,2023-11-06 07:27:19,0
0,0,0,0,2023-11-06 07:29:19,0
0,0,0,0,2023-11-06 07:31:19,0
0,0,0,0,2023-11-06 07:33:19,0
0,0,0,0,2023-11-06 07:35:19,0
0,0,0,0,2023-11-06 07:37:19,0
0,0,0,0,2023-11-06 07:39:19,0
0,0,0,0,2023-11-06 07:41:19,0
0,0,0,0,2023-11-06 07:43:19,0
0,0,0,0,2023-11-06 07:45:19,0
0,0,0,0,2023-11-06 07:47:19,0
0,0,0,0,2023-11-06 07:49:19,0
0,0,0,0,2023-11-06 07:51:19,0
0,0,0,0,2023-11-06 07:53:19,0
0,0,0,0,2023-11-06 07:55:19,0
0,0,0,0,2023-11-06 07:57:19,0
0,0,0,0,2023-11-06 07:59:19,0
0,0,0,0,2023-11-06 08:01:19,0
0,0,0,0,2023-11-06 08:03:19,0
0,0,0,0,2023-11-06 08:05:19,0
0,0,0,0,2023-11-06 08:07:19,0
0,0,0,0,2023-11-06 08:09:19,0
0,0,0,0,2023-11-06 08:11:19,0
0,0,0,0,2023-11-06 08:13:19,0
0,0,0,0,2023-11-06 08:15:19,0
0,0,0,0,2023-11-06 08:17:19,0
0,0,0,0,2023-11-06 08:19:19,0
0,0,0,0,2023-11-06 08:21:19,0
0,0,0,0,2023-11-06 08:23:19,0
0,0,0,0,2023-11-06 08:25:19,0
0,0,0,0,2023-11-06 08:27:19,0
0,0,0,0,2023-11-06 08:29:19,0
0,0,0,0,2023-11-06 08:31:19,0
0,0,0,0,2023-11-06 08:33:19,0
0,0,0,0,2023-11-06 08:35:19,0
0,0,0,0,2023-11-06 08:37:19,0
0,0,0,0,2023-11-06 08:39:19,0
0,0,0,0,2023-11-06 08:41:19,0
0,0,0,0,2023-11-06 08:43:19,0
0,0,0,0,2023-11-06 08:45:19,0
0,0,0,0,2023-11-06 08:47:19,0
0,0,0,0,2023-11-06 08:49:19,0
0,0,0,0,2023-11-06 08:51:19,0
0,0,0,0,2023-11-06 08:53:19,0
0,0,0,0,2023-11-06 08:55:19,0
0,0,0,0,2023-11-06 08:57:19,0
0,0,0,0,2023-11-06 08:59:19,0
0,0,0,0,2023-11-06 09:01:19,0
0,0,0,0,2023-11-06 09:03:19,0
0,0,0,0,2023-11-06 09:05:19,0
0,0,0,0,2023-11-06 09:07:19,0
0,0,0,0,2023-11-06 09:09:19,0
0,0,0,0,2023-11-06 09:11:19,0
0,0,0,0,2023-11-06 09:13:19,0
0,0,0,0,2023-11-06 09:15:19,0
0,0,0,0,2023-11-06 09:17:19,0
0,0,0,0,2023-11-06 09:19:19,0
0,0,0,0,2023-11-06 09:21:19,0
0,0,0,0,2023-11-06 09:23:19,0
0,0,0,0,2023-11-06 09:25:19,0
0,0,0,0,2023-11-06 09:27:19,0
0,0,0,0,2023-11-06 09:29:19,0
0,0,0,0,2023-11-06 09:31:19,0
0,0,0,0,2023-11-06 09:33:19,0
0,0,0,0,2023-11-06 09:35:19,0
13,0,0,0,2023-11-06 09:37:19,0
9,0,0,0,2023-11-06 09:39:19,3
0,0,0,0,2023-11-06 09:41:19,0
0,0,0,0,2023-11-06 09:43:19,0
0,1,0,0,2023-11-06 09:45:19,0
0,0,0,0,2023-11-06 09:47:19,0
0,0,0,0,2023-11-06 09:49:19,5
0,0,0,0,2023-11-06 09:51:19,0
0,0,0,0,2023-11-06 09:53:19,0
0,0,0,4,2023-11-06 09:55:19,5
0,0,0,0,2023-11-06 09:57:19,0
0,0,0,0,2023-11-06 09:59:19,0
0,2,1,1,2023-11-06 10:01:19,5
0,4,2,0,2023-11-06 10:03:19,23
0,2,1,1,2023-11-06 10:05:19,4
0,2,1,0,2023-11-06 10:07:19,3
0,4,2,1,2023-11-06 10:09:19,3
0,1,1,0,2023-11-06 10:11:19,3
0,1,0,1,2023-11-06 10:13:19,3
0,0,0,0,2023-11-06 10:15:19,0
31,3,2,8,2023-11-06 10:17:19,18
0,3,0,1,2023-11-06 10:19:19,1
2,2,1,4,2023-11-06 10:21:19,9
18,0,0,8,2023-11-06 10:23:19,15
0,0,0,0,2023-11-06 10:25:19,0
0,0,0,2,2023-11-06 10:27:19,3
0,0,0,1,2023-11-06 10:29:19,2
0,0,0,0,2023-11-06 10:31:19,0
0,0,0,1,2023-11-06 10:33:19,3
0,0,0,0,2023-11-06 10:35:19,1
0,0,0,0,2023-11-06 10:37:19,1
0,0,0,0,2023-11-06 10:39:19,5
0,0,0,0,2023-11-06 10:41:19,0
4,0,0,0,2023-11-06 10:43:19,2
0,0,0,1,2023-11-06 10:45:19,1
0,0,0,0,2023-11-06 10:47:19,0
0,1,0,1,2023-11-06 10:49:19,1
0,1,0,0,2023-11-06 10:51:19,0
0,0,0,0,2023-11-06 10:53:19,6
0,0,0,0,2023-11-06 10:55:19,7
0,0,0,0,2023-11-06 10:57:19,11
0,3,1,1,2023-11-06 10:59:19,10
1,0,0,5,2023-11-06 11:01:19,18
0,0,0,0,2023-11-06 11:03:19,4
0,0,0,0,2023-11-06 11:05:19,5
0,3,2,0,2023-11-06 11:07:19,4
0,2,1,2,2023-11-06 11:09:19,7
2,2,1,0,2023-11-06 11:11:19,2
0,9,4,0,2023-11-06 11:13:19,9
0,0,0,1,2023-11-06 11:15:19,2
0,5,2,0,2023-11-06 11:17:19,2
0,0,0,1,2023-11-06 11:19:19,3
7,1,1,7,2023-11-06 11:21:19,11
0,3,1,0,2023-11-06 11:23:19,1
0,8,4,0,2023-11-06 11:25:19,6
1,2,1,3,2023-11-06 11:27:19,5
0,2,1,0,2023-11-06 11:29:19,1
0,5,1,0,2023-11-06 11:31:19,9
50,3,1,2,2023-11-06 11:33:19,6
29,2,1,2,2023-11-06 11:35:19,8
0,6,3,5,2023-11-06 11:37:19,9
0,2,1,0,2023-11-06 11:39:19,1
0,5,2,0,2023-11-06 11:41:19,3
0,0,0,0,2023-11-06 11:43:19,3
0,4,1,1,2023-11-06 11:45:19,3
0,6,3,1,2023-11-06 11:47:19,7
1,4,2,0,2023-11-06 11:49:19,2
0,2,1,1,2023-11-06 11:51:19,5
3,4,2,2,2023-11-06 11:53:19,9
0,2,1,2,2023-11-06 11:55:19,8
0,2,1,0,2023-11-06 11:57:19,2
0,2,1,1,2023-11-06 11:59:19,15
0,7,3,0,2023-11-06 12:01:19,6
2,4,2,1,2023-11-06 12:03:19,4
2,3,1,1,2023-11-06 12:05:19,4
3,4,2,1,2023-11-06 12:07:19,6
0,4,2,0,2023-11-06 12:09:19,2
0,2,1,0,2023-11-06 12:11:19,1
23,6,3,5,2023-11-06 12:13:19,12
0,12,6,0,2023-11-06 12:15:19,6
0,4,2,0,2023-11-06 12:17:19,2
132,4,2,12,2023-11-06 12:19:19,23
0,10,5,0,2023-11-06 12:21:19,5
0,6,3,1,2023-11-06 12:23:19,4
0,0,0,0,2023-11-06 12:25:19,0
0,0,0,0,2023-11-06 12:27:19,0
0,0,0,0,2023-11-06 12:29:19,1
0,0,0,0,2023-11-06 12:31:19,0
0,0,0,0,2023-11-06 12:33:19,1
0,1,1,0,2023-11-06 12:35:19,6
0,0,0,0,2023-11-06 12:37:19,3
0,2,1,1,2023-11-06 12:39:19,3
0,2,1,0,2023-11-06 12:41:19,5
0,0,0,0,2023-11-06 12:43:19,3
0,0,0,0,2023-11-06 12:45:19,0
0,2,1,1,2023-11-06 12:47:19,4
0,0,0,0,2023-11-06 12:49:19,2
0,0,0,0,2023-11-06 12:51:19,5
0,0,0,0,2023-11-06 12:53:19,8
0,0,0,0,2023-11-06 12:55:19,0
0,0,0,0,2023-11-06 12:57:19,0
0,0,0,0,2023-11-06 12:59:19,0
1,2,3,0,2023-11-06 13:01:19,7
0,0,0,0,2023-11-06 13:03:19,7
0,2,2,0,2023-11-06 13:05:19,8
0,1,2,0,2023-11-06 13:07:19,8
0,1,2,2,2023-11-06 13:09:19,8
0,0,0,0,2023-11-06 13:11:19,0
0,0,0,0,2023-11-06 13:13:19,2
0,1,0,0,2023-11-06 13:15:19,0
0,0,0,0,2023-11-06 13:17:19,1
0,0,0,0,2023-11-06 13:19:19,0
0,4,2,0,2023-11-06 13:21:19,2
0,4,2,1,2023-11-06 13:23:19,3
0,0,0,1,2023-11-06 13:25:19,2
0,0,0,0,2023-11-06 13:27:19,0
0,0,0,0,2023-11-06 13:29:19,0
0,0,0,0,2023-11-06 13:31:19,0
0,0,0,0,2023-11-06 13:33:19,0
0,1,1,0,2023-11-06 13:35:19,3
0,0,0,0,2023-11-06 13:37:19,0
0,2,1,0,2023-11-06 13:39:19,1
2,2,1,1,2023-11-06 13:41:19,3
0,0,0,0,2023-11-06 13:43:19,0
0,2,1,1,2023-11-06 13:45:19,2
0,4,2,0,2023-11-06 13:47:19,2
0,4,2,0,2023-11-06 13:49:19,3
0,0,0,1,2023-11-06 13:51:19,2
0,0,0,0,2023-11-06 13:53:19,0
0,0,0,0,2023-11-06 13:55:19,2
0,0,0,0,2023-11-06 13:57:19,1
0,0,0,0,2023-11-06 13:59:19,3
0,0,0,0,2023-11-06 14:01:19,3
0,0,0,0,2023-11-06 14:03:19,7
0,0,0,0,2023-11-06 14:05:19,1
0,2,1,0,2023-11-06 14:07:19,1
0,4,2,0,2023-11-06 14:09:19,6
0,2,1,1,2023-11-06 14:11:19,4
0,0,0,0,2023-11-06 14:13:19,4
0,1,1,1,2023-11-06 14:15:19,6
2,2,1,6,2023-11-06 14:17:19,9
2,6,3,5,2023-11-06 14:19:19,15
0,4,2,1,2023-11-06 14:21:19,5
2,8,4,0,2023-11-06 14:23:19,4
0,4,2,0,2023-11-06 14:25:19,9
0,2,1,1,2023-11-06 14:27:19,15
28,0,0,11,2023-11-06 14:29:19,24
1,0,0,1,2023-11-06 14:31:19,16
3,0,0,5,2023-11-06 14:33:19,11
0,3,2,0,2023-11-06 14:35:19,4
0,2,1,1,2023-11-06 14:37:19,6
8,4,1,6,2023-11-06 14:39:19,12
241,1,0,17,2023-11-06 14:41:19,33
20,0,0,17,2023-11-06 14:43:19,32
0,6,3,0,2023-11-06 14:45:19,6
2,9,4,1,2023-11-06 14:47:19,6
5,0,0,2,2023-11-06 14:49:19,4
10,6,3,3,2023-11-06 14:51:19,8
0,2,1,0,2023-11-06 14:53:19,1
0,5,2,1,2023-11-06 14:55:19,6
1,0,0,3,2023-11-06 14:57:19,6
2,0,0,8,2023-11-06 14:59:19,15
1,0,0,1,2023-11-06 15:01:19,2
2,2,1,1,2023-11-06 15:03:19,7
16,0,0,12,2023-11-06 15:05:19,21
0,3,1,0,2023-11-06 15:07:19,10
16,7,3,9,2023-11-06 15:09:19,34
3,0,0,5,2023-11-06 15:11:19,9
0,2,1,0,2023-11-06 15:13:19,4
0,3,1,0,2023-11-06 15:15:19,2
3,5,2,5,2023-11-06 15:17:19,10
6,5,2,3,2023-11-06 15:19:19,7
2,4,2,2,2023-11-06 15:21:19,7
2,2,1,2,2023-11-06 15:23:19,5
0,2,1,0,2023-11-06 15:25:19,1
0,1,1,3,2023-11-06 15:27:19,9
6,0,0,10,2023-11-06 15:29:19,17
4,1,1,1,2023-11-06 15:31:19,5
50,0,0,14,2023-11-06 15:33:19,23
20,0,0,8,2023-11-06 15:35:19,11
3,1,1,4,2023-11-06 15:37:19,10
1,0,0,2,2023-11-06 15:39:19,6
0,2,1,0,2023-11-06 15:41:19,4
6,0,0,13,2023-11-06 15:43:19,27
0,0,0,1,2023-11-06 15:45:19,2
0,2,1,1,2023-11-06 15:47:19,5
0,6,2,0,2023-11-06 15:49:19,6
0,0,0,2,2023-11-06 15:51:19,5
1,4,2,1,2023-11-06 15:53:19,3
0,3,2,1,2023-11-06 15:55:19,8
0,1,0,0,2023-11-06 15:57:19,2
0,0,0,0,2023-11-06 15:59:19,1
0,0,0,0,2023-11-06 16:01:19,2
0,0,0,1,2023-11-06 16:03:19,2
1,0,0,1,2023-11-06 16:05:19,2
0,3,2,0,2023-11-06 16:07:19,6
1,0,0,0,2023-11-06 16:09:19,5
3,2,1,3,2023-11-06 16:11:19,7
0,2,1,1,2023-11-06 16:13:19,5
43,6,2,2,2023-11-06 16:15:19,9
0,2,1,0,2023-11-06 16:17:19,6
0,0,0,1,2023-11-06 16:19:19,6
0,0,0,1,2023-11-06 16:21:19,7
4,1,1,6,2023-11-06 16:23:19,19
2,4,1,7,2023-11-06 16:25:19,22
0,8,3,1,2023-11-06 16:27:19,12
0,4,2,1,2023-11-06 16:29:19,7
7,4,2,6,2023-11-06 16:31:19,13
0,2,1,1,2023-11-06 16:33:19,3
1,0,0,1,2023-11-06 16:35:19,3
8,4,2,5,2023-11-06 16:37:19,15
0,2,1,1,2023-11-06 16:39:19,4
4,1,1,4,2023-11-06 16:41:19,17
4,5,1,2,2023-11-06 16:43:19,7
3,0,0,3,2023-11-06 16:45:19,4
7,3,2,10,2023-11-06 16:47:19,23
17,6,2,11,2023-11-06 16:49:19,22
9,7,4,5,2023-11-06 16:51:19,15
0,3,1,1,2023-11-06 16:53:19,3
0,0,0,1,2023-11-06 16:55:19,2
1,2,1,6,2023-11-06 16:57:19,11
30,0,0,13,2023-11-06 16:59:19,16
1,2,1,8,2023-11-06 17:01:19,19
27,3,1,7,2023-11-06 17:03:19,16
6,0,0,5,2023-11-06 17:05:19,12
13,4,1,0,2023-11-06 17:07:19,9
0,1,0,1,2023-11-06 17:09:19,4
0,2,1,0,2023-11-06 17:11:19,8
0,1,0,0,2023-11-06 17:13:19,4
0,0,0,0,2023-11-06 17:15:19,2
0,2,1,2,2023-11-06 17:17:19,8
0,4,1,1,2023-11-06 17:19:19,5
29,0,0,2,2023-11-06 17:21:19,5
0,3,1,2,2023-11-06 17:23:19,5
0,2,1,0,2023-11-06 17:25:19,2
0,1,1,0,2023-11-06 17:27:19,4
0,1,0,0,2023-11-06 17:29:19,5
8,0,0,3,2023-11-06 17:31:19,4
17,1,0,14,2023-11-06 17:33:19,17
12,1,1,9,2023-11-06 17:35:19,15
0,4,1,1,2023-11-06 17:37:19,12
0,2,2,2,2023-11-06 17:39:19,8
0,1,0,0,2023-11-06 17:41:19,0
19,2,1,6,2023-11-06 17:43:19,12
22,0,0,13,2023-11-06 17:45:19,15
0,3,0,1,2023-11-06 17:47:19,2
0,3,1,4,2023-11-06 17:49:19,10
13,0,0,12,2023-11-06 17:51:19,23
4,2,0,6,2023-11-06 17:53:19,12
37,0,0,14,2023-11-06 17:55:19,28
3,0,0,0,2023-11-06 17:57:19,8
4,2,1,9,2023-11-06 17:59:19,17
1,0,0,2,2023-11-06 18:01:19,5
0,2,3,1,2023-11-06 18:03:19,13
3,4,2,2,2023-11-06 18:05:19,7
35,0,0,15,2023-11-06 18:07:19,29
1,1,1,2,2023-11-06 18:09:19,24
0,4,2,5,2023-11-06 18:11:19,15
2,1,0,2,2023-11-06 18:13:19,7
2,0,0,1,2023-11-06 18:15:19,4
0,5,2,2,2023-11-06 18:17:19,12
3,0,0,4,2023-11-06 18:19:19,10
0,0,0,1,2023-11-06 18:21:19,4
22,1,1,4,2023-11-06 18:23:19,14
0,4,1,0,2023-11-06 18:25:19,3
18,0,0,4,2023-11-06 18:27:19,10
0,0,0,2,2023-11-06 18:29:19,4
0,2,1,0,2023-11-06 18:31:19,3
9,0,1,6,2023-11-06 18:33:19,14
24,5,2,8,2023-11-06 18:35:19,21
1,5,3,1,2023-11-06 18:37:19,6
16,2,1,8,2023-11-06 18:39:19,15
1,0,0,1,2023-11-06 18:41:19,2
0,2,1,0,2023-11-06 18:43:19,4
4,0,0,2,2023-11-06 18:45:19,7
0,1,0,0,2023-11-06 18:47:19,2
0,4,2,0,2023-11-06 18:49:19,10
0,6,3,0,2023-11-06 18:51:19,3
0,1,0,0,2023-11-06 18:53:19,1
0,2,1,0,2023-11-06 18:55:19,1
0,0,0,0,2023-11-06 18:57:19,0
0,8,5,0,2023-11-06 18:59:19,7
5,6,3,0,2023-11-06 19:01:19,5
0,0,0,0,2023-11-06 19:03:19,1
0,5,3,0,2023-11-06 19:05:19,5
0,2,1,2,2023-11-06 19:07:19,9
0,11,5,1,2023-11-06 19:09:19,9
0,6,2,0,2023-11-06 19:11:19,2
0,0,0,0,2023-11-06 19:13:19,0
0,6,3,0,2023-11-06 19:15:19,3
0,3,1,0,2023-11-06 19:17:19,4
0,1,0,1,2023-11-06 19:19:19,5
0,4,2,1,2023-11-06 19:21:19,4
3,6,2,0,2023-11-06 19:23:19,4
0,4,2,1,2023-11-06 19:25:19,7
0,1,0,0,2023-11-06 19:27:19,1
0,0,0,0,2023-11-06 19:29:19,1
0,4,2,0,2023-11-06 19:31:19,2
0,4,3,0,2023-11-06 19:33:19,5
0,2,1,0,2023-11-06 19:35:19,11
0,4,1,1,2023-11-06 19:37:19,3
0,0,0,0,2023-11-06 19:39:19,0
1,3,2,2,2023-11-06 19:41:19,8
1,0,0,1,2023-11-06 19:43:19,2
0,3,2,2,2023-11-06 19:45:19,7
0,3,1,4,2023-11-06 19:47:19,4
50,4,1,9,2023-11-06 19:49:19,11
0,0,0,0,2023-11-06 19:51:19,1
0,1,1,4,2023-11-06 19:53:19,9
0,3,1,2,2023-11-06 19:55:19,6
0,0,0,0,2023-11-06 19:57:19,3
2,4,2,4,2023-11-06 19:59:19,10
0,5,2,0,2023-11-06 20:01:19,2
0,1,0,0,2023-11-06 20:03:19,0
0,0,0,0,2023-11-06 20:05:19,0
0,0,0,1,2023-11-06 20:07:19,2
0,5,2,0,2023-11-06 20:09:19,4
0,4,1,2,2023-11-06 20:11:19,9
71,0,0,1,2023-11-06 20:13:19,2
0,2,1,4,2023-11-06 20:15:19,9
0,0,0,0,2023-11-06 20:17:19,2
20,2,1,3,2023-11-06 20:19:19,8
80,1,1,8,2023-11-06 20:21:19,16
0,1,0,1,2023-11-06 20:23:19,4
1,0,0,1,2023-11-06 20:25:19,2
1,1,1,0,2023-11-06 20:27:19,4
0,4,1,0,2023-11-06 20:29:19,7
5,0,0,1,2023-11-06 20:31:19,3
0,1,1,0,2023-11-06 20:33:19,3
0,0,0,0,2023-11-06 20:35:19,0
6,0,0,1,2023-11-06 20:37:19,1
0,1,1,0,2023-11-06 20:39:19,3
0,2,0,1,2023-11-06 20:41:19,3
0,3,1,0,2023-11-06 20:43:19,3
0,5,2,2,2023-11-06 20:45:19,10
0,5,2,2,2023-11-06 20:47:19,6
0,2,1,0,2023-11-06 20:49:19,1
0,2,1,0,2023-11-06 20:51:19,1
0,0,0,0,2023-11-06 20:53:19,0
3,0,0,1,2023-11-06 20:55:19,2
1,1,1,3,2023-11-06 20:57:19,6
0,2,1,0,2023-11-06 20:59:19,1
0,0,0,0,2023-11-06 21:01:19,0
0,0,0,2,2023-11-06 21:03:19,2
0,2,1,1,2023-11-06 21:05:19,4
0,0,0,0,2023-11-06 21:07:19,1
0,2,0,2,2023-11-06 21:09:19,6
0,0,0,0,2023-11-06 21:11:19,0
0,1,1,0,2023-11-06 21:13:19,4
0,8,4,1,2023-11-06 21:15:19,6
0,8,5,1,2023-11-06 21:17:19,7
0,0,0,0,2023-11-06 21:19:19,0
0,4,2,0,2023-11-06 21:21:19,3
0,6,3,0,2023-11-06 21:23:19,6
0,4,2,0,2023-11-06 21:25:19,3
0,0,0,1,2023-11-06 21:27:19,1
0,0,0,0,2023-11-06 21:29:19,0
0,3,2,0,2023-11-06 21:31:19,4
0,7,3,0,2023-11-06 21:33:19,4
0,2,1,1,2023-11-06 21:35:19,2
0,4,2,1,2023-11-06 21:37:19,3
0,2,1,0,2023-11-06 21:39:19,1
0,10,4,0,2023-11-06 21:41:19,8
0,0,0,0,2023-11-06 21:43:19,0
0,2,1,0,2023-11-06 21:45:19,1
0,2,1,0,2023-11-06 21:47:19,1
0,2,1,0,2023-11-06 21:49:19,5
0,2,1,0,2023-11-06 21:51:19,1
0,6,3,0,2023-11-06 21:53:19,3
0,0,0,0,2023-11-06 21:55:19,0
0,6,4,0,2023-11-06 21:57:19,6
0,4,2,0,2023-11-06 21:59:19,2
0,4,2,0,2023-11-06 22:01:19,3
0,4,2,1,2023-11-06 22:03:19,3
0,12,6,1,2023-11-06 22:05:19,7
0,0,0,1,2023-11-06 22:07:19,1
0,6,3,0,2023-11-06 22:09:19,3
0,0,0,0,2023-11-06 22:11:19,0
0,4,2,0,2023-11-06 22:13:19,4
0,4,2,1,2023-11-06 22:15:19,3
0,4,2,0,2023-11-06 22:17:19,2
0,2,1,1,2023-11-06 22:19:19,2
0,4,2,0,2023-11-06 22:21:19,2
0,0,0,0,2023-11-06 22:23:19,1
0,8,5,2,2023-11-06 22:25:19,10
0,0,0,0,2023-11-06 22:27:19,0
0,3,2,0,2023-11-06 22:29:19,4
0,0,0,0,2023-11-06 22:31:19,0
0,2,1,1,2023-11-06 22:33:19,2
0,1,1,0,2023-11-06 22:35:19,4
0,0,0,0,2023-11-06 22:37:19,1
0,16,8,2,2023-11-06 22:39:19,11
0,0,0,1,2023-11-06 22:41:19,1
0,10,5,0,2023-11-06 22:43:19,7
0,0,0,1,2023-11-06 22:45:19,1
0,12,6,0,2023-11-06 22:47:19,7
0,0,0,1,2023-11-06 22:49:19,1
0,6,3,2,2023-11-06 22:51:19,5
0,2,1,3,2023-11-06 22:53:19,4
0,7,4,0,2023-11-06 22:55:19,6
0,2,1,1,2023-11-06 22:57:19,2
0,0,0,0,2023-11-06 22:59:19,0
0,4,2,0,2023-11-06 23:01:19,2
0,2,1,2,2023-11-06 23:03:19,3
0,6,2,0,2023-11-06 23:05:19,6
0,0,0,1,2023-11-06 23:07:19,1
0,0,0,1,2023-11-06 23:09:19,1
0,5,3,0,2023-11-06 23:11:19,5
0,0,0,0,2023-11-06 23:13:19,0
0,1,1,0,2023-11-06 23:15:19,4
0,6,3,2,2023-11-06 23:17:19,5
0,0,0,0,2023-11-06 23:19:19,0
0,1,1,0,2023-11-06 23:21:19,3
0,2,1,1,2023-11-06 23:23:19,2
0,2,1,0,2023-11-06 23:25:19,2
0,0,0,1,2023-11-06 23:27:19,1
0,0,0,0,2023-11-06 23:29:19,0
0,5,3,0,2023-11-06 23:31:19,5
0,7,3,0,2023-11-06 23:33:19,4
0,0,0,0,2023-11-06 23:35:19,0
0,4,2,0,2023-11-06 23:37:19,2
0,0,0,0,2023-11-06 23:39:19,0
0,4,2,0,2023-11-06 23:41:19,2
0,2,1,1,2023-11-06 23:43:19,2
0,2,1,0,2023-11-06 23:45:19,1
0,0,0,0,2023-11-06 23:47:19,0
0,9,5,1,2023-11-06 23:49:19,8
99,8,4,9,2023-11-06 23:51:19,21
0,0,0,0,2023-11-06 23:53:19,0
0,2,1,0,2023-11-06 23:55:19,1
0,14,7,0,2023-11-06 23:57:19,7
0,0,0,0,2023-11-06 23:59:19,0
0,6,3,0,2023-11-07 00:01:19,3
0,0,0,0,2023-11-07 00:03:19,0
0,8,4,0,2023-11-07 00:05:19,4
0,0,0,0,2023-11-07 00:07:19,0
0,4,2,0,2023-11-07 00:09:19,2
0,2,1,0,2023-11-07 00:11:19,2
0,4,2,0,2023-11-07 00:13:19,2
0,4,3,1,2023-11-07 00:15:19,8
0,0,0,0,2023-11-07 00:17:19,0
