<:GIN:>,Response=<:MAP:>,infra.grpc.handler,GetLatestMailChannelOrderByHashCode: get empty mail channel order,RecordThirdPartyCost,begin Consume call,send by <:*:> OrderID=<:SEQ:> <:traceID:> <:transactionID:> <:spanID:>,receive <:*:>,deal<:SmsCallback:>,dealSmsCallback complete <:callback:>,no need process continue:<:SEQ:> I STATUS c:true in:<:NUM:> target:<:NUM:> type:int64 CH VERSION <:*:> <:*:> <:*:> type:string,PushSmsOrderResult: <:result:>,getAppSmsLimit <:*:> not exist,not find dictionary type=<:NUM:>,scCallBack receive <:request:>,UpdateWeChatLog UpdateWeChatStatus msgID=<:NUM:> code=<:NUM:> <:detail:>,WeChatMsg Send WechatMsg <:*:> <:*:> <:overLimit:>,<:dealMailCallback:>,dealMailCallback complete <:callback:>,send by <:*:> OrderID=<:SEQ:>,PushMailSendResult: <:result:>,scCallBack DealCallBack <:event:>,sanZi <:*:> return <:*:> <:traceID:> <:transactionID:> <:spanID:>,begin <:*:>,use preferred orderID=<:SEQ:> <:channel:>,SendMailTask success,SendMail cast=<:NUM:> Ms,saveChannelOrder orderID=<:SEQ:>,SendWeChatMsg <:*:>,uCloud <:*:> callback return <:*:> <:traceID:> <:transactionID:> <:spanID:>,syncSmsChannel: m.doSyncSmsChannel: sms <:channel:>,<:NUM:> <:*:>,load <:*:> config ok,dealSmsCallback dealSmsCallbackRetry <:order:>,juhe sendSms <:rs:>,ykmsymsg <:*:> start kms,syncSmsStatusCode: m.doSyncSmsStatusCode: sms <:status:>,version,ykms addr: ykms://ymsg@<:IP:>:<:NUM:>,waiting task controller finished,task controller finished,dao close finished,msg,timestamp,unknown
945,941,304,0,21,12,5,5,5,5,10,6,0,26,4,14,14,2,2,7,2,2,1,2,2,2,2,2,4,2,5,0,0,0,0,0,0,0,0,0,0,0,14,2023-10-10 07:37:24,1
932,929,24,0,24,6,6,6,6,6,5,6,0,45,2,17,17,1,1,7,1,1,0,1,1,1,1,1,0,3,5,4,6,0,0,2,1,1,1,1,2,1,20,2023-10-10 07:39:24,0
927,924,310,0,26,6,11,9,9,9,5,9,2,45,2,14,14,1,1,12,1,1,1,1,1,1,1,1,4,1,5,8,6,0,0,2,1,1,1,1,2,1,17,2023-10-10 07:41:24,0
927,921,24,0,28,0,10,11,11,11,0,10,0,71,0,17,17,0,0,11,0,0,1,0,0,0,0,0,5,4,5,5,6,1,0,2,1,1,1,1,2,1,20,2023-10-10 07:43:24,3
939,937,328,315,12,6,3,4,4,4,5,4,0,30,4,8,8,3,3,4,3,3,1,1,1,1,1,1,1,0,5,0,0,0,0,0,1,0,0,0,0,0,8,2023-10-10 07:45:24,0
927,924,1156,855,18,6,6,6,6,6,5,6,0,41,4,11,11,3,3,7,3,3,0,1,1,1,1,1,4,0,5,8,6,0,0,2,0,1,1,1,2,1,14,2023-10-10 07:47:24,0
945,942,1003,984,20,6,5,5,5,5,5,6,0,45,2,14,14,1,1,6,1,1,0,1,1,1,1,1,2,1,5,8,6,0,0,2,1,1,1,1,2,1,17,2023-10-10 07:49:24,1
925,920,1150,836,33,12,9,10,10,10,10,10,3,30,4,21,19,2,2,12,2,2,1,2,2,2,2,2,4,3,5,0,0,0,0,0,1,0,0,0,0,0,21,2023-10-10 07:51:24,3
926,921,919,886,31,6,13,13,13,13,5,13,2,71,2,17,17,1,1,14,1,1,2,1,1,1,1,1,1,2,5,7,6,0,0,2,1,1,1,1,2,1,20,2023-10-10 07:53:24,1
949,942,880,860,22,12,9,11,11,11,10,11,3,45,6,10,10,4,4,12,4,4,0,2,2,2,2,2,3,4,5,4,6,1,0,2,1,1,1,1,2,1,13,2023-10-10 07:55:24,1
930,925,1131,836,8,6,5,6,6,6,5,7,4,41,2,2,2,1,1,6,1,1,0,1,1,1,1,1,0,0,5,7,6,0,0,2,0,1,1,1,2,1,5,2023-10-10 07:57:24,1
944,939,885,869,18,8,10,10,10,10,6,10,2,30,2,6,6,1,1,12,1,1,1,2,2,2,2,2,2,3,5,0,0,0,0,0,1,0,0,0,0,0,6,2023-10-10 07:59:24,0
1206,1190,1322,884,154,578,6,18,18,18,481,8,2,45,267,51,17,169,169,103,169,169,10,97,97,97,97,97,6,4,5,8,6,0,0,2,1,1,1,1,2,1,54,2023-10-10 08:01:24,118
960,955,1027,907,32,20,6,7,7,7,18,6,2,71,24,23,23,22,22,9,22,22,0,2,2,2,2,2,6,3,5,7,6,1,0,2,1,1,1,1,2,1,26,2023-10-10 08:03:24,2
933,929,1066,879,22,0,4,6,6,6,0,6,1,30,0,18,18,0,0,4,0,0,0,0,0,0,0,0,6,4,5,0,0,0,0,0,1,0,0,0,0,0,18,2023-10-10 08:05:24,0
927,925,1007,870,23,0,10,10,10,10,0,10,2,41,0,13,13,0,0,10,0,0,0,0,0,0,0,0,2,2,5,9,6,0,0,2,0,1,1,1,2,1,16,2023-10-10 08:07:24,0
941,938,1015,991,24,0,5,5,5,5,0,5,0,45,0,19,19,0,0,5,0,0,1,0,0,0,0,0,3,2,5,8,6,0,0,2,1,1,1,1,2,1,22,2023-10-10 08:09:24,0
932,928,1266,962,26,0,7,9,9,9,0,9,3,45,0,19,19,0,0,7,0,0,1,0,0,0,0,0,12,2,5,8,6,0,0,2,1,1,1,1,2,1,22,2023-10-10 08:11:24,0
933,929,542,513,32,0,10,10,10,10,0,10,1,56,0,22,22,0,0,10,0,0,1,0,0,0,0,0,3,3,5,0,0,0,0,0,1,0,0,0,0,0,22,2023-10-10 08:13:24,0
932,932,184,0,18,18,1,3,3,3,15,3,0,45,6,14,12,3,3,4,3,3,0,3,3,3,3,3,4,0,5,8,6,0,0,2,1,1,1,1,2,1,17,2023-10-10 08:15:24,2
936,933,139,0,25,12,4,5,5,5,10,6,0,41,4,19,19,2,2,6,2,2,0,2,2,2,2,2,3,3,5,2,6,0,0,2,0,1,1,1,2,1,22,2023-10-10 08:17:24,1
946,932,39,0,38,0,21,22,22,22,0,22,4,30,0,17,17,0,0,21,0,0,1,0,0,0,0,0,6,9,5,0,0,0,0,0,1,0,0,0,0,0,17,2023-10-10 08:19:24,2
942,937,322,0,41,24,16,16,16,16,20,16,3,45,12,21,21,8,8,20,8,8,1,4,4,4,4,4,6,2,5,3,6,0,0,2,1,1,1,1,2,1,24,2023-10-10 08:21:24,0
942,942,17,0,20,12,4,3,3,3,10,3,1,71,4,14,14,2,2,6,2,2,0,2,2,2,2,2,3,0,5,8,6,0,0,2,1,1,1,1,2,1,17,2023-10-10 08:23:24,0
931,925,508,316,32,6,5,9,10,10,5,9,0,45,2,26,26,1,1,6,1,1,0,1,1,1,1,1,11,3,5,8,6,0,0,2,1,1,1,1,2,1,29,2023-10-10 08:25:24,3
940,934,1011,862,33,30,8,9,9,9,25,8,5,26,11,19,15,6,6,14,6,6,1,5,5,5,5,5,1,3,5,0,0,1,0,0,0,0,0,0,0,0,19,2023-10-10 08:27:24,4
955,942,994,965,32,6,15,18,18,18,5,18,4,45,2,15,15,1,1,17,1,1,2,1,1,1,1,1,3,7,5,9,6,1,0,2,1,1,1,1,2,1,18,2023-10-10 08:29:24,1
923,919,1157,839,31,0,8,8,7,7,0,7,2,45,0,23,23,0,0,8,0,0,1,0,0,0,0,0,2,3,5,8,6,0,0,2,1,1,1,1,2,1,26,2023-10-10 08:31:24,0
948,942,902,880,27,24,6,7,8,8,20,8,1,56,8,17,17,4,4,10,4,4,0,4,4,4,4,4,6,3,5,0,0,0,0,0,1,0,0,0,0,0,17,2023-10-10 08:33:24,0
929,926,1037,847,25,6,10,9,9,9,5,9,0,45,2,14,14,1,1,11,1,1,0,1,1,1,1,1,5,3,5,8,6,0,1,2,1,1,1,1,2,1,17,2023-10-10 08:35:24,0
940,930,979,844,24,6,7,12,9,9,5,9,1,41,2,16,16,1,1,8,1,1,0,1,1,1,1,1,5,3,5,9,6,0,1,2,0,1,1,1,2,1,19,2023-10-10 08:37:24,3
952,941,926,883,44,18,20,19,19,19,15,20,1,45,6,21,20,3,3,23,3,3,2,3,3,3,3,3,2,7,5,7,6,0,0,2,1,1,1,1,2,1,24,2023-10-10 08:39:24,3
938,933,1159,854,27,12,6,7,7,7,10,6,1,30,4,18,18,2,2,9,2,2,0,2,2,2,2,2,8,3,5,0,0,1,1,0,1,0,0,0,0,0,18,2023-10-10 08:41:24,0
947,939,930,904,28,6,10,12,12,12,5,12,6,71,2,17,17,1,1,11,1,1,0,1,1,1,1,1,4,5,5,8,6,0,0,2,1,1,1,1,2,1,20,2023-10-10 08:43:24,0
922,916,1056,860,29,0,12,13,13,13,0,12,6,45,0,16,16,0,0,13,0,0,0,0,0,0,0,0,2,2,5,3,6,1,0,2,1,1,1,1,2,1,19,2023-10-10 08:45:24,0
938,931,988,856,20,0,10,12,12,12,0,11,4,26,0,9,9,0,0,11,0,0,0,0,0,0,0,0,3,4,5,0,0,1,0,0,0,0,0,0,0,0,9,2023-10-10 08:47:24,21
940,937,993,973,20,12,5,5,5,5,10,6,3,45,4,13,13,2,2,7,2,2,0,2,2,2,2,2,1,3,5,7,6,0,0,2,1,1,1,1,2,1,16,2023-10-10 08:49:24,22
935,922,1319,998,37,6,21,22,22,22,5,21,5,45,2,14,14,1,1,23,1,1,1,1,1,1,1,1,1,10,5,9,6,1,1,2,1,1,1,1,2,1,17,2023-10-10 08:51:24,21
934,932,586,564,20,0,6,4,4,4,0,4,5,71,0,14,14,0,0,6,0,0,0,0,0,0,0,0,1,1,5,8,6,0,0,2,1,1,1,1,2,1,17,2023-10-10 08:53:24,0
934,924,203,0,35,18,18,17,17,17,15,18,3,30,8,14,14,5,5,21,5,5,2,3,3,3,3,3,3,5,5,0,0,0,0,0,1,0,0,0,0,0,14,2023-10-10 08:55:24,1
941,937,131,0,16,42,5,8,8,8,35,8,4,41,18,4,4,11,11,12,11,11,0,7,7,7,7,7,1,2,5,8,6,0,0,2,0,1,1,1,2,1,7,2023-10-10 08:57:24,15
951,947,14,0,17,12,5,5,5,5,10,5,2,45,4,10,10,2,2,7,2,2,0,2,2,2,2,2,3,2,5,3,6,0,0,2,1,1,1,1,2,1,13,2023-10-10 08:59:24,0
1183,1168,580,0,296,683,24,27,27,27,568,22,8,30,245,153,153,130,130,143,130,130,6,115,115,115,115,115,8,3,5,0,0,2,0,0,1,0,0,0,0,0,153,2023-10-10 09:01:24,62
1028,1023,164,0,89,205,8,11,11,11,172,11,4,71,94,48,48,61,61,41,61,61,0,33,33,33,33,33,1,2,5,7,6,0,0,2,1,1,1,1,2,1,51,2023-10-10 09:03:24,27
945,941,336,301,43,18,16,22,22,22,15,17,17,45,6,19,19,3,3,24,3,3,0,3,3,3,3,3,3,1,5,8,6,5,0,2,1,1,1,1,2,1,22,2023-10-10 09:05:24,0
928,912,1162,840,40,6,24,24,24,24,5,24,2,41,2,15,15,1,1,25,1,1,1,1,1,1,1,1,4,13,5,8,6,0,0,2,0,1,1,1,2,1,18,2023-10-10 09:07:24,0
961,953,1004,964,40,18,14,14,14,14,15,13,5,30,16,22,22,13,13,18,13,13,0,3,3,3,3,3,2,3,5,0,0,1,0,0,1,0,0,0,0,0,22,2023-10-10 09:09:24,4
967,960,1166,820,62,96,19,21,21,21,80,18,12,45,37,23,15,21,21,39,21,21,2,16,16,16,16,16,3,2,5,8,6,4,2,2,1,1,1,1,2,1,26,2023-10-10 09:11:24,14
953,940,932,893,45,24,16,20,20,20,20,19,7,71,8,24,24,4,4,21,4,4,2,4,4,4,4,4,5,2,5,9,6,1,0,2,1,1,1,1,2,1,27,2023-10-10 09:13:24,0
956,944,891,848,46,30,23,21,21,21,25,21,2,30,11,18,14,6,6,28,6,6,0,5,5,5,5,5,3,10,5,0,0,0,2,0,1,0,0,0,0,0,18,2023-10-10 09:15:24,4
912,905,1169,851,33,0,11,12,12,12,0,12,4,41,0,22,22,0,0,11,0,0,0,0,0,0,0,0,1,6,5,7,6,0,1,2,0,1,1,1,2,1,25,2023-10-10 09:17:24,0
953,944,910,873,33,12,9,10,10,10,10,10,2,45,6,22,22,4,4,11,4,4,1,2,2,2,2,2,3,4,5,9,6,0,1,2,1,1,1,1,2,1,25,2023-10-10 09:19:24,0
934,921,1192,857,50,6,20,22,21,21,5,21,7,45,2,28,28,1,1,22,1,1,1,1,1,1,1,1,2,9,5,8,6,1,0,2,1,1,1,1,2,1,31,2023-10-10 09:21:24,2
966,955,951,889,65,52,21,18,19,18,43,16,8,56,23,33,32,14,14,33,14,14,1,9,9,9,9,9,1,8,5,0,0,3,1,0,1,0,0,0,0,0,33,2023-10-10 09:23:24,3
990,967,976,896,114,44,43,62,58,59,37,45,38,45,16,48,48,9,9,65,9,9,3,7,7,7,7,7,18,6,5,9,6,13,3,2,1,1,1,1,2,1,51,2023-10-10 09:25:24,16
931,923,1191,858,54,24,20,20,20,20,20,20,3,41,9,30,30,5,5,24,5,5,0,4,4,4,4,4,7,6,5,8,6,0,0,2,0,1,1,1,2,1,33,2023-10-10 09:27:24,0
964,954,1022,968,55,48,17,20,20,20,40,19,16,30,18,29,25,10,10,26,10,10,2,8,8,8,8,8,1,2,5,0,0,1,0,0,1,0,0,0,0,0,29,2023-10-10 09:29:24,5
1023,1004,1350,958,144,104,34,41,41,41,86,35,9,45,37,85,83,19,19,59,19,19,2,18,18,18,18,18,48,5,5,9,6,7,0,2,1,1,1,1,2,1,88,2023-10-10 09:31:24,6
1073,1055,704,629,159,108,22,25,25,25,90,21,11,71,45,115,115,27,27,44,28,27,4,18,18,18,18,18,83,6,5,8,6,4,1,2,1,1,1,1,2,1,118,2023-10-10 09:33:24,4
1079,1067,84,0,170,146,26,26,26,26,122,26,3,45,49,120,116,26,26,50,25,25,0,24,24,24,24,24,85,4,5,8,6,0,0,2,1,1,1,1,2,1,123,2023-10-10 09:35:24,5
965,958,346,0,68,56,17,17,17,17,47,17,7,26,20,42,42,11,11,26,11,11,0,9,9,9,9,9,8,3,5,0,0,0,0,0,0,0,0,0,0,0,42,2023-10-10 09:37:24,1
960,944,71,0,72,72,28,25,24,24,60,24,14,45,29,32,32,17,17,40,17,17,1,12,12,12,12,12,2,8,5,9,6,0,1,2,1,1,1,1,2,1,35,2023-10-10 09:39:24,1
951,939,337,0,53,42,8,14,14,14,35,15,4,45,16,38,38,9,9,15,9,9,0,7,7,7,7,7,5,5,5,5,6,0,0,2,1,1,1,1,2,1,41,2023-10-10 09:41:24,1
970,950,67,0,80,36,23,25,26,26,30,24,14,56,14,48,47,8,8,32,8,8,2,6,6,6,6,6,12,10,5,0,0,2,4,0,1,0,0,0,0,0,48,2023-10-10 09:43:24,8
964,953,372,312,65,36,27,27,27,27,30,25,11,45,14,30,30,8,8,35,8,8,1,6,6,6,6,6,4,5,5,8,6,2,0,2,1,1,1,1,2,1,33,2023-10-10 09:45:24,1
972,952,1204,841,83,60,34,35,35,35,50,34,7,41,23,38,37,13,13,45,13,13,1,10,10,10,10,10,6,12,5,5,6,1,1,2,0,1,1,1,2,1,41,2023-10-10 09:47:24,5
951,941,1032,962,77,42,20,21,21,21,35,18,13,45,16,47,46,9,9,30,9,9,1,7,7,7,7,7,4,4,5,7,6,3,2,2,1,1,1,1,2,1,50,2023-10-10 09:49:24,1
969,943,1220,842,94,72,32,39,35,35,60,35,11,30,28,49,46,16,16,45,16,16,1,12,12,12,12,12,2,10,5,0,0,1,3,0,1,0,0,0,0,0,49,2023-10-10 09:51:24,15
982,966,950,864,89,60,24,25,25,25,50,25,16,71,34,55,55,26,26,34,26,24,0,10,10,10,10,10,6,7,5,8,6,0,0,2,1,1,1,1,2,1,58,2023-10-10 09:53:24,5
981,972,945,859,96,83,23,25,25,25,69,25,3,45,29,59,58,14,14,37,15,15,0,14,14,14,14,14,10,4,5,8,6,0,0,2,1,1,1,1,2,1,62,2023-10-10 09:55:24,1
983,964,1174,807,93,67,33,36,35,35,56,31,24,26,33,44,44,23,23,49,22,22,1,11,11,11,11,11,8,5,5,0,0,5,2,0,0,0,0,0,0,0,44,2023-10-10 09:57:24,2
991,962,999,893,118,72,49,47,46,46,60,46,11,45,28,57,54,16,16,61,16,16,1,12,12,12,12,12,12,17,5,8,6,0,2,2,1,1,1,1,2,1,60,2023-10-10 09:59:24,7
1059,1016,1465,869,341,192,39,57,57,57,160,40,18,45,65,269,268,33,33,72,33,33,15,32,32,32,32,32,34,11,5,9,6,1,1,2,1,1,1,1,2,1,274,2023-10-10 10:01:24,29
970,948,1018,879,146,42,37,44,44,44,35,40,17,71,16,99,98,9,9,46,9,9,1,7,7,7,7,7,6,5,5,7,6,2,2,2,1,1,1,1,2,1,102,2023-10-10 10:03:24,7
991,967,985,894,101,72,32,37,36,36,60,34,11,30,24,55,55,16,16,46,16,12,1,12,12,12,12,12,8,11,5,0,0,2,3,0,1,0,0,0,0,0,55,2023-10-10 10:05:24,7
965,951,1214,843,89,54,17,21,21,21,45,21,7,41,22,63,62,13,13,26,13,13,0,9,9,9,9,9,6,5,5,9,6,0,1,2,0,1,1,1,2,1,66,2023-10-10 10:07:24,4
986,972,1092,982,110,102,23,21,21,21,85,21,7,45,43,70,70,26,26,40,26,26,0,17,17,17,17,17,3,10,5,8,6,0,0,2,1,1,1,1,2,1,73,2023-10-10 10:09:24,6
992,970,1463,987,126,96,37,47,48,48,80,44,25,30,38,65,63,22,22,61,22,22,3,16,16,16,16,16,13,6,5,0,0,5,1,0,1,0,0,0,0,0,65,2023-10-10 10:11:24,19
994,979,693,611,94,80,26,26,25,25,66,25,7,71,32,54,51,20,20,40,19,19,1,14,14,14,14,14,13,9,5,8,6,0,1,2,1,1,1,1,2,1,58,2023-10-10 10:13:24,7
966,952,229,0,68,46,21,21,22,22,39,21,12,45,16,39,38,9,9,29,10,8,0,7,7,7,7,7,9,9,5,9,6,1,0,2,1,1,1,1,2,1,42,2023-10-10 10:15:24,3
971,949,235,0,124,66,33,33,33,33,55,31,11,41,27,78,77,17,17,46,16,15,2,11,11,11,11,11,5,13,5,8,6,2,0,2,0,1,1,1,2,1,82,2023-10-10 10:17:24,7
1015,1001,107,0,106,154,27,29,29,29,128,29,5,30,59,53,51,32,32,53,34,34,0,26,26,26,26,26,5,6,5,0,0,0,2,0,1,0,0,0,0,0,53,2023-10-10 10:19:24,8
983,969,407,0,125,146,29,30,30,30,122,29,9,45,57,71,63,34,34,54,33,33,1,24,24,24,24,24,4,9,5,8,6,1,1,2,1,1,1,1,2,1,74,2023-10-10 10:21:24,10
993,970,92,0,105,90,37,46,46,46,75,37,37,71,34,43,43,21,21,62,21,19,6,15,15,15,15,15,4,4,5,9,6,10,1,2,1,1,1,1,2,1,46,2023-10-10 10:23:24,5
1011,992,618,314,137,162,43,41,41,41,135,40,15,30,61,66,62,34,34,71,34,34,1,27,27,27,27,27,19,9,5,0,0,1,0,0,1,0,0,0,0,0,66,2023-10-10 10:25:24,6
1003,978,1047,842,112,144,39,39,38,38,120,35,12,41,49,45,43,25,25,67,25,25,2,24,24,24,24,24,6,12,5,4,6,4,3,2,0,1,1,1,2,1,48,2023-10-10 10:27:24,5
1035,1012,1081,964,117,190,28,35,37,37,158,33,9,45,76,57,57,43,43,60,44,44,0,32,32,32,32,32,0,13,5,5,6,0,0,2,1,1,1,1,2,1,60,2023-10-10 10:29:24,3
1003,978,1254,825,149,128,49,43,41,41,107,37,26,45,55,75,73,36,36,74,35,34,1,21,21,21,21,21,7,10,5,8,6,4,5,2,1,1,1,1,2,1,78,2023-10-10 10:31:24,4
1023,986,969,874,105,120,40,53,52,52,100,46,5,56,49,43,41,30,30,62,30,29,1,20,20,20,20,20,12,11,5,0,0,2,2,0,1,0,0,0,0,0,43,2023-10-10 10:33:24,9
1026,1003,1113,844,117,124,36,41,41,41,103,39,21,45,52,57,52,30,30,59,31,31,1,21,21,21,21,21,17,12,5,4,6,2,1,2,1,1,1,1,2,1,60,2023-10-10 10:35:24,9
980,960,1030,833,92,108,25,29,25,25,90,23,9,41,40,47,43,23,23,45,22,22,0,18,18,18,18,18,11,7,5,4,6,2,2,2,0,1,1,1,2,1,50,2023-10-10 10:37:24,12
987,972,968,890,80,91,26,28,27,27,76,26,12,30,37,38,35,21,21,42,22,22,0,15,15,15,15,15,1,8,5,0,0,1,2,0,1,0,0,0,0,0,38,2023-10-10 10:39:24,7
980,960,1220,839,106,101,39,45,45,45,84,39,26,45,36,44,36,20,20,62,19,19,3,17,17,17,17,17,7,6,5,8,6,6,2,2,1,1,1,1,2,1,47,2023-10-10 10:41:24,12
1065,1043,1006,891,141,224,30,34,34,34,187,33,13,71,89,72,71,52,52,69,52,52,1,37,37,37,37,37,28,7,5,7,6,2,1,2,1,1,1,1,2,1,75,2023-10-10 10:43:24,7
1021,1001,1132,884,108,144,39,46,45,45,120,42,17,45,54,42,39,30,30,66,30,30,0,24,24,24,24,24,12,10,5,4,6,3,2,2,1,1,1,1,2,1,45,2023-10-10 10:45:24,4
994,974,1066,853,91,126,29,36,36,36,105,36,10,26,50,41,41,29,29,50,29,29,0,21,21,21,21,21,13,14,5,0,0,0,0,0,0,0,0,0,0,0,41,2023-10-10 10:47:24,0
1024,1006,1044,958,107,144,37,41,38,38,120,35,16,45,51,43,41,28,28,64,28,27,1,24,24,24,24,24,18,7,5,3,6,3,1,2,1,1,1,1,2,1,46,2023-10-10 10:49:24,6
1006,980,1364,986,131,84,40,45,46,46,70,39,29,45,31,72,71,18,18,59,18,17,1,14,14,14,14,14,35,4,5,9,6,5,2,2,1,1,1,1,2,1,75,2023-10-10 10:51:24,4
1015,996,726,648,88,118,21,29,25,25,98,25,10,56,47,46,45,26,26,42,26,26,2,20,20,20,20,20,13,4,5,0,0,1,2,0,1,0,0,0,0,0,46,2023-10-10 10:53:24,6
993,974,83,0,98,98,28,32,32,32,82,31,15,45,39,50,50,24,24,48,24,24,4,16,16,16,16,16,20,7,5,9,6,1,1,2,1,1,1,1,2,1,53,2023-10-10 10:55:24,13
995,976,344,0,79,114,28,35,32,32,95,30,8,41,43,30,30,24,24,49,24,24,1,19,19,19,19,19,10,8,5,7,6,2,2,2,0,1,1,1,2,1,33,2023-10-10 10:57:24,4
1005,982,77,0,84,102,35,36,35,35,85,35,22,45,40,31,31,23,23,53,23,23,0,17,17,17,17,17,7,9,5,8,6,1,2,2,1,1,1,1,2,1,35,2023-10-10 10:59:24,8
1107,1009,568,0,333,150,199,216,217,217,125,186,205,30,58,85,85,33,33,248,33,33,40,25,25,25,25,25,32,5,5,0,0,22,3,0,1,0,0,0,0,0,85,2023-10-10 11:01:24,58
1012,983,89,0,111,106,34,48,46,46,88,44,7,71,36,55,55,18,18,56,18,18,3,18,18,18,18,18,20,9,5,9,6,2,3,2,1,1,1,1,2,1,58,2023-10-10 11:03:24,19
1008,984,390,312,92,104,31,31,30,30,87,28,15,45,37,42,39,24,24,50,24,20,0,17,17,17,17,17,12,6,5,8,6,2,3,2,1,1,1,1,2,1,46,2023-10-10 11:05:24,15
980,958,1204,846,90,66,35,38,38,38,55,36,18,26,32,41,41,21,21,49,21,21,1,11,11,11,11,11,15,9,5,0,0,2,1,0,0,0,0,0,0,0,41,2023-10-10 11:07:24,3
1010,986,1052,961,94,114,31,36,36,36,95,35,10,45,41,43,43,22,22,51,22,22,2,19,19,19,19,19,8,11,5,8,6,1,0,2,1,1,1,1,2,1,46,2023-10-10 11:09:24,3
1012,991,1193,812,110,144,47,52,52,52,120,45,35,45,51,31,31,27,27,79,27,27,5,24,24,24,24,24,11,5,5,9,6,7,2,2,1,1,1,1,2,1,34,2023-10-10 11:11:24,4
979,953,939,881,62,42,28,36,32,32,35,32,10,71,11,27,27,8,8,35,8,6,0,7,7,7,5,5,5,11,5,8,6,0,3,2,1,1,1,1,2,1,30,2023-10-10 11:13:24,9
988,973,900,838,63,114,22,29,29,29,95,27,14,30,38,19,16,19,19,44,19,19,1,19,19,19,19,19,2,6,5,0,0,3,2,0,1,0,0,0,0,0,19,2023-10-10 11:15:24,8
1012,1001,1221,848,94,200,26,24,23,23,166,23,12,41,73,34,34,39,39,60,39,39,1,34,34,34,34,34,7,3,5,8,6,0,2,2,0,1,1,1,2,1,37,2023-10-10 11:17:24,1
967,954,955,887,69,64,29,31,31,31,54,30,10,45,25,29,29,15,15,40,15,15,0,10,10,10,10,10,7,8,5,8,6,1,0,2,1,1,1,1,2,1,32,2023-10-10 11:19:24,4
985,970,1221,853,99,78,28,35,34,34,65,29,23,30,41,53,53,28,28,46,28,28,0,13,13,13,13,13,13,3,5,0,0,5,1,0,1,0,0,0,0,0,53,2023-10-10 11:21:24,2
1007,978,1010,895,129,102,67,71,68,68,85,58,59,71,43,35,35,26,26,94,26,26,3,17,17,17,17,17,5,6,5,8,6,10,2,2,1,1,1,1,2,1,38,2023-10-10 11:23:24,5
1027,1005,985,892,109,120,34,37,37,37,100,37,14,45,47,54,54,27,27,55,27,27,2,20,20,20,20,20,16,6,5,2,6,1,0,2,1,1,1,1,2,1,57,2023-10-10 11:25:24,10
989,961,1202,836,86,84,37,40,34,34,70,34,21,41,32,35,35,18,18,51,18,18,0,14,14,14,14,14,7,8,5,8,6,0,2,2,0,1,1,1,2,1,38,2023-10-10 11:27:24,8
1009,989,1078,983,103,138,36,37,38,38,115,36,11,30,59,43,43,36,36,60,36,36,2,23,23,23,23,23,9,8,5,0,0,1,1,0,1,0,0,0,0,0,43,2023-10-10 11:29:24,8
1013,995,1375,976,116,166,24,30,26,26,137,26,9,45,72,64,64,44,44,53,44,44,1,29,29,28,28,28,6,4,5,8,6,0,2,2,1,1,1,1,2,1,68,2023-10-10 11:31:24,9
1019,992,710,625,105,110,46,47,47,47,93,44,27,71,50,37,37,32,32,67,32,32,1,17,17,18,18,18,15,8,5,8,6,3,4,2,1,1,1,1,2,1,40,2023-10-10 11:33:24,7
1027,1005,104,0,116,168,45,46,45,45,140,39,28,30,63,36,34,35,35,80,35,35,1,28,28,28,28,28,8,5,5,0,0,7,1,0,1,0,0,0,0,0,39,2023-10-10 11:35:24,14
1008,983,364,0,84,130,30,40,39,39,108,39,17,41,49,32,32,27,27,52,27,27,0,22,22,22,22,22,7,10,5,9,6,0,1,2,0,1,1,1,2,1,35,2023-10-10 11:37:24,2
997,973,99,0,103,146,47,43,43,43,122,39,33,45,51,28,28,27,27,75,27,27,2,24,24,24,24,24,3,5,5,5,6,4,1,2,1,1,1,1,2,1,31,2023-10-10 11:39:24,3
990,963,368,0,94,96,48,48,47,47,80,42,34,45,34,25,25,18,18,69,18,18,1,16,16,16,16,16,9,13,5,9,6,5,1,2,1,1,1,1,2,1,28,2023-10-10 11:41:24,0
983,961,73,0,89,46,39,45,46,46,38,45,19,56,17,40,39,8,8,49,9,9,0,8,8,8,8,8,16,9,5,0,0,1,0,0,1,0,0,0,0,0,41,2023-10-10 11:43:24,5
1008,983,362,293,82,98,39,44,42,42,82,43,11,45,39,27,27,24,24,55,23,23,0,16,16,16,16,16,15,8,5,9,6,0,2,2,1,1,1,1,2,1,30,2023-10-10 11:45:24,2
977,955,1202,855,62,84,33,31,31,31,70,31,10,41,31,15,15,17,17,47,17,17,1,14,14,14,14,14,2,7,5,8,6,0,2,2,0,1,1,1,2,1,18,2023-10-10 11:47:24,2
981,960,1057,989,77,84,23,36,34,34,70,32,13,30,35,38,37,21,21,39,21,21,2,14,14,14,14,14,7,5,5,0,0,2,1,0,1,0,0,0,0,0,38,2023-10-10 11:49:24,3
983,962,1197,835,84,108,34,39,39,39,90,34,29,45,39,27,27,21,21,57,21,21,1,18,18,18,18,18,3,7,5,8,6,5,1,2,1,1,1,1,2,1,30,2023-10-10 11:51:24,1
988,974,926,860,75,96,21,25,25,25,80,24,13,71,34,37,37,20,20,38,20,18,0,16,16,16,16,16,11,4,5,8,6,1,0,2,1,1,1,1,2,1,40,2023-10-10 11:53:24,2
