pageResource all api not hava log,[isEqualDirectSuperior] fanwei Employee not exist in yid,"isEqualDirectSuperior failed, err=fanweiEmployee not exist in yid",the employee does not exist,not find dictionary type=<:NUM:>,AuthSessionVali<:updateFanweiEmployee failed:>,"[securitySessionCheck] GetSecuritySessionFromReq failed, err=securecookie: expired timestamp [trace.id=<:SEQ:> <:transactionID:> <:spanID:>",[securitySessionCheck] CreatAndSaveSessio<:updateFanweiEmployee failed:>,[GetWeChatUserInfo] GetWeChatUserInf<:updateFanweiEmployee failed:>,[getOtpKey] GetWeChatUserInf<:updateFanweiEmployee failed:>,"[SimplePost] failed, <:ERRORPost:>",[UpdateEmployee] <:SimplePos<:updateFanweiEmployee failed:>,"[updateFanweiEmployee] failed, <:updateEmployeeData:>",can't find addEmp from updateEmp and empMapTo,[ApplySyncEmp] ExMail err=<nil>,timestamp,unknown
0,0,0,26,115,5,3,3,2,2,0,0,0,0,0,2023-08-23 14:02:57,8
0,0,0,21,23,4,4,4,1,1,0,0,0,0,0,2023-08-23 14:04:57,0
0,634,634,211,161,5,3,3,2,2,1,1,1,0,0,2023-08-23 14:06:57,9
0,0,0,7,0,6,2,2,5,5,0,0,0,0,0,2023-08-23 14:08:57,0
0,0,0,198,184,1,2,2,1,1,0,0,0,0,0,2023-08-23 14:10:57,0
0,634,634,22,115,1,1,1,0,0,1,1,1,2,23,2023-08-23 14:12:57,4
0,0,0,23,92,3,1,1,1,1,0,0,0,0,0,2023-08-23 14:14:57,0
0,634,634,194,92,6,3,3,4,4,1,1,1,0,0,2023-08-23 14:16:57,4
0,0,0,131,92,4,5,5,2,2,0,0,0,0,0,2023-08-23 14:18:57,4
0,634,634,597,161,2,1,1,1,1,1,1,1,0,0,2023-08-23 14:20:57,1
0,0,0,437,115,0,0,0,0,0,0,0,0,2,23,2023-08-23 14:22:57,2
0,0,0,414,46,3,3,3,4,4,0,0,0,0,0,2023-08-23 14:24:57,0
0,634,634,597,138,2,3,3,2,2,1,1,1,0,0,2023-08-23 14:26:57,3
0,0,0,375,46,3,1,1,1,1,0,0,0,0,0,2023-08-23 14:28:57,1
0,634,634,187,161,2,2,2,2,2,1,1,1,0,0,2023-08-23 14:30:57,7
0,0,0,24,138,3,2,2,1,1,0,0,0,2,23,2023-08-23 14:32:57,2
0,0,0,15,69,2,1,1,2,2,0,0,0,0,0,2023-08-23 14:34:57,29
0,634,634,194,92,6,4,4,4,4,1,1,1,0,0,2023-08-23 14:36:57,3
0,0,0,7,92,5,3,3,5,5,0,0,0,0,0,2023-08-23 14:38:57,5
0,634,634,188,115,5,4,4,2,2,1,1,1,2,23,2023-08-23 14:40:57,6
0,0,0,22,184,1,0,0,0,0,0,0,0,0,0,2023-08-23 14:42:57,5
0,0,0,15,23,3,1,1,2,2,0,0,0,0,0,2023-08-23 14:44:57,0
0,634,634,296,161,1,1,1,1,1,1,1,1,0,0,2023-08-23 14:46:57,1
0,0,0,2,0,4,2,2,3,3,0,0,0,0,0,2023-08-23 14:48:57,0
0,0,0,187,184,2,2,2,3,3,0,0,0,2,23,2023-08-23 14:50:57,2
57,634,634,213,161,6,4,4,3,3,1,1,1,0,0,2023-08-23 14:52:57,26
0,0,0,15,23,3,2,2,2,2,0,0,0,0,0,2023-08-23 14:54:57,2
0,634,634,317,161,2,0,0,0,0,1,1,1,0,0,2023-08-23 14:56:57,1
0,0,0,2,0,6,0,0,3,3,0,0,0,0,0,2023-08-23 14:58:57,4
0,0,0,188,184,4,5,5,5,5,0,0,0,2,23,2023-08-23 15:00:57,709
0,634,634,25,184,7,3,3,2,2,1,1,1,0,0,2023-08-23 15:02:57,0
0,0,0,14,23,0,0,0,0,0,0,0,0,0,0,2023-08-23 15:04:57,4
0,634,634,197,138,4,2,2,1,1,1,1,1,0,0,2023-08-23 15:06:57,2
0,0,0,8,69,1,2,2,0,0,0,0,0,0,0,2023-08-23 15:08:57,6
0,0,0,170,92,6,2,2,2,2,0,0,0,2,23,2023-08-23 15:10:57,3
0,634,634,40,207,4,1,1,3,3,1,1,1,0,0,2023-08-23 15:12:57,2
0,0,0,13,23,1,1,1,3,3,0,0,0,0,0,2023-08-23 15:14:57,0
0,634,634,193,161,3,2,2,3,3,1,1,1,0,0,2023-08-23 15:16:57,4
0,0,0,131,23,2,2,2,1,1,0,0,0,0,0,2023-08-23 15:18:57,3
0,0,0,623,115,4,1,1,2,2,0,0,0,2,23,2023-08-23 15:20:57,3
0,634,634,427,207,3,4,4,2,2,1,1,1,0,0,2023-08-23 15:22:57,0
0,0,0,426,23,6,1,1,2,2,0,0,0,0,0,2023-08-23 15:24:57,0
0,634,634,569,161,1,1,1,2,2,1,1,1,0,0,2023-08-23 15:26:57,0
0,0,0,350,46,0,0,0,0,0,0,0,0,0,0,2023-08-23 15:28:57,1
0,634,634,187,161,2,2,2,1,1,1,1,1,2,23,2023-08-23 15:30:57,2
0,0,0,23,138,1,1,1,1,1,0,0,0,0,0,2023-08-23 15:32:57,0
0,0,0,13,46,0,0,0,0,0,0,0,0,0,0,2023-08-23 15:34:57,0
0,634,634,195,115,1,0,0,0,0,1,1,1,0,0,2023-08-23 15:36:57,0
0,0,0,1,69,5,3,3,5,5,0,0,0,0,0,2023-08-23 15:38:57,1
0,634,634,192,184,1,1,1,1,1,1,1,1,0,0,2023-08-23 15:40:57,4
57,0,0,18,115,3,2,2,3,3,0,0,0,2,23,2023-08-23 15:42:57,18
0,0,0,12,23,1,2,2,2,2,0,0,0,0,0,2023-08-23 15:44:57,4
0,634,634,200,138,2,1,1,0,0,1,1,1,0,0,2023-08-23 15:46:57,0
0,0,0,1,69,2,2,2,1,1,0,0,0,0,0,2023-08-23 15:48:57,6
0,634,634,194,184,2,1,1,1,1,1,1,1,0,0,2023-08-23 15:50:57,0
0,0,0,17,115,4,3,3,5,5,0,0,0,2,23,2023-08-23 15:52:57,13
0,0,0,13,46,3,3,3,2,2,0,0,0,0,0,2023-08-23 15:54:57,0
0,634,634,199,115,6,3,3,2,2,1,1,1,0,0,2023-08-23 15:56:57,3
0,0,0,1,46,1,2,2,2,2,0,0,0,0,0,2023-08-23 15:58:57,17
0,0,0,193,207,2,1,1,1,1,0,0,0,0,0,2023-08-23 16:00:57,1611
0,634,634,18,161,1,1,1,0,0,1,1,1,2,23,2023-08-23 16:02:57,2
0,0,0,21,69,1,1,1,1,1,0,0,0,0,0,2023-08-23 16:04:57,0
0,634,634,197,115,1,1,1,0,0,1,1,1,0,0,2023-08-23 16:06:57,0
0,0,0,3,46,2,0,0,0,0,0,0,0,0,0,2023-08-23 16:08:57,1
0,634,634,187,138,0,1,1,1,1,1,1,1,0,0,2023-08-23 16:10:57,0
0,0,0,22,184,3,2,2,4,4,0,0,0,2,23,2023-08-23 16:12:57,5
0,0,0,11,46,0,0,0,0,0,0,0,0,0,0,2023-08-23 16:14:57,0
57,634,634,197,115,1,0,0,0,0,1,1,1,0,0,2023-08-23 16:16:57,17
105,0,0,129,46,0,0,0,0,0,0,0,0,0,0,2023-08-23 16:18:57,36
0,634,634,596,161,1,0,0,0,0,1,1,1,0,0,2023-08-23 16:20:57,2
0,0,0,439,138,2,2,2,4,4,0,0,0,2,23,2023-08-23 16:22:57,2
0,0,0,419,46,1,1,1,2,2,0,0,0,0,0,2023-08-23 16:24:57,0
0,634,634,615,138,0,0,0,0,0,1,1,1,0,0,2023-08-23 16:26:57,0
0,0,0,319,69,0,0,0,0,0,0,0,0,0,0,2023-08-23 16:28:57,1
0,634,634,185,161,0,0,0,2,2,1,1,1,2,23,2023-08-23 16:30:57,8
0,0,0,27,115,0,0,0,0,0,0,0,0,0,0,2023-08-23 16:32:57,0
0,0,0,11,46,4,1,1,2,2,0,0,0,0,0,2023-08-23 16:34:57,4
0,634,634,196,161,1,1,1,1,1,1,1,1,0,0,2023-08-23 16:36:57,0
0,0,0,1,23,2,1,1,2,2,0,0,0,0,0,2023-08-23 16:38:57,2
0,634,634,185,184,1,1,1,1,1,1,1,1,2,23,2023-08-23 16:40:57,8
0,0,0,26,115,2,1,1,3,3,0,0,0,0,0,2023-08-23 16:42:57,0
0,0,0,11,69,4,4,4,3,3,0,0,0,0,0,2023-08-23 16:44:57,4
0,634,634,196,138,1,0,0,0,0,1,1,1,0,0,2023-08-23 16:46:57,0
0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,2023-08-23 16:48:57,1
0,634,634,185,230,0,0,0,0,0,1,1,1,2,23,2023-08-23 16:50:57,2
0,0,0,25,69,5,2,2,2,2,0,0,0,0,0,2023-08-23 16:52:57,6
0,0,0,14,92,1,0,0,0,0,0,0,0,0,0,2023-08-23 16:54:57,3
0,634,634,194,138,4,2,2,0,0,1,1,1,0,0,2023-08-23 16:56:57,0
0,0,0,3,0,2,3,3,1,1,0,0,0,0,0,2023-08-23 16:58:57,6
0,634,634,188,276,2,3,3,4,4,1,1,1,2,23,2023-08-23 17:00:57,5
0,0,0,22,46,7,3,3,4,4,0,0,0,0,0,2023-08-23 17:02:57,0
0,0,0,10,92,4,2,2,2,2,0,0,0,0,0,2023-08-23 17:04:57,8
0,634,634,197,115,4,2,2,3,3,1,1,1,0,0,2023-08-23 17:06:57,9
0,0,0,1,46,2,1,1,0,0,0,0,0,0,0,2023-08-23 17:08:57,1
0,634,634,186,92,2,1,1,0,0,1,1,1,0,0,2023-08-23 17:10:57,0
0,0,0,23,207,1,1,1,1,1,0,0,0,2,23,2023-08-23 17:12:57,4
0,0,0,10,46,1,2,2,3,3,0,0,0,0,0,2023-08-23 17:14:57,0
0,634,634,197,161,0,0,0,0,0,1,1,1,0,0,2023-08-23 17:16:57,4
0,0,0,129,23,0,1,1,0,0,0,0,0,0,0,2023-08-23 17:18:57,4
0,634,634,593,161,3,0,0,0,0,1,1,1,0,0,2023-08-23 17:20:57,0
0,0,0,428,161,0,0,0,0,0,0,0,0,2,23,2023-08-23 17:22:57,4
0,0,0,421,0,0,0,0,0,0,0,0,0,0,0,2023-08-23 17:24:57,0
0,634,634,594,184,3,2,2,1,1,1,1,1,0,0,2023-08-23 17:26:57,0
0,0,0,344,23,6,3,3,3,3,0,0,0,0,0,2023-08-23 17:28:57,1
0,634,634,181,184,2,3,3,2,2,1,1,1,0,0,2023-08-23 17:30:57,2
0,0,0,30,138,0,0,0,0,0,0,0,0,2,23,2023-08-23 17:32:57,2
0,0,0,14,0,0,0,0,0,0,0,0,0,0,0,2023-08-23 17:34:57,2
0,634,634,193,184,0,0,0,1,1,1,1,1,0,0,2023-08-23 17:36:57,0
0,0,0,1,23,0,0,0,0,0,0,0,0,0,0,2023-08-23 17:38:57,4
0,634,634,179,115,1,0,0,1,1,1,1,1,0,0,2023-08-23 17:40:57,1
0,0,0,30,207,4,1,1,2,2,0,0,0,2,23,2023-08-23 17:42:57,2
0,0,0,15,0,0,1,1,0,0,0,0,0,0,0,2023-08-23 17:44:57,0
0,634,634,192,184,0,0,0,0,0,1,1,1,0,0,2023-08-23 17:46:57,7
0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,2023-08-23 17:48:57,1
0,0,0,184,207,1,0,0,1,1,0,0,0,2,23,2023-08-23 17:50:57,4
0,634,634,26,92,1,1,1,1,1,1,1,1,0,0,2023-08-23 17:52:57,0
0,0,0,13,92,2,2,2,1,1,0,0,0,0,0,2023-08-23 17:54:57,8
0,634,634,194,92,3,1,1,2,2,1,1,1,0,0,2023-08-23 17:56:57,0
0,0,0,4,92,8,1,1,1,1,0,0,0,0,0,2023-08-23 17:58:57,1
0,634,634,187,161,1,4,4,2,2,0,0,0,2,23,2023-08-23 18:00:57,680
0,0,0,25,161,1,2,2,4,4,1,1,1,0,0,2023-08-23 18:02:57,0
0,0,0,14,0,0,0,0,0,0,0,0,0,0,0,2023-08-23 18:04:57,0
0,634,634,193,161,1,0,0,1,1,1,1,1,0,0,2023-08-23 18:06:57,68
0,0,0,0,46,0,1,1,0,0,0,0,0,0,0,2023-08-23 18:08:57,5
0,637,637,181,184,6,4,4,2,2,1,1,1,0,0,2023-08-23 18:10:57,77
0,0,0,28,138,3,2,2,1,1,0,0,0,2,23,2023-08-23 18:12:57,2
0,0,0,16,23,1,1,1,0,0,0,0,0,0,0,2023-08-23 18:14:57,0
0,637,637,465,161,2,1,1,0,0,1,1,1,0,0,2023-08-23 18:16:57,72
0,0,0,129,0,3,1,1,0,0,0,0,0,0,0,2023-08-23 18:18:57,1
0,0,0,583,184,0,0,0,0,0,0,0,0,2,23,2023-08-23 18:20:57,4
0,636,636,438,138,2,1,1,2,2,1,1,1,0,0,2023-08-23 18:22:57,73
0,0,0,415,69,0,0,0,0,0,0,0,0,0,0,2023-08-23 18:24:57,0
0,634,634,605,115,1,1,1,1,1,1,1,1,0,0,2023-08-23 18:26:57,4
0,0,0,336,46,0,0,0,0,0,0,0,0,0,0,2023-08-23 18:28:57,1
0,0,0,173,138,3,1,1,2,2,0,0,0,2,23,2023-08-23 18:30:57,13
0,634,634,37,161,0,0,0,1,1,1,1,1,0,0,2023-08-23 18:32:57,0
0,0,0,12,46,1,1,1,2,2,0,0,0,0,0,2023-08-23 18:34:57,4
0,634,634,195,161,0,0,0,0,0,1,1,1,0,0,2023-08-23 18:36:57,0
0,0,0,2,23,1,0,0,0,0,0,0,0,0,0,2023-08-23 18:38:57,1
0,0,0,184,161,0,0,0,0,0,0,0,0,2,23,2023-08-23 18:40:57,2
0,634,634,26,138,0,0,0,0,0,1,1,1,0,0,2023-08-23 18:42:57,0
0,0,0,9,69,0,0,0,0,0,0,0,0,0,0,2023-08-23 18:44:57,0
0,634,634,197,115,0,0,0,0,0,1,1,1,0,0,2023-08-23 18:46:57,0
0,0,0,2,46,0,0,0,0,0,0,0,0,0,0,2023-08-23 18:48:57,1
0,634,634,181,161,2,0,0,2,2,0,0,0,2,23,2023-08-23 18:50:57,2
0,0,0,30,138,2,2,2,1,1,1,1,1,0,0,2023-08-23 18:52:57,24
0,0,0,13,46,0,0,0,0,0,0,0,0,0,0,2023-08-23 18:54:57,0
0,634,634,195,138,1,1,1,0,0,1,1,1,0,0,2023-08-23 18:56:57,0
0,0,0,1,46,0,0,0,0,0,0,0,0,0,0,2023-08-23 18:58:57,1
0,634,634,187,184,0,0,0,0,0,1,1,1,0,0,2023-08-23 19:00:57,0
0,0,0,24,161,1,0,0,0,0,0,0,0,2,23,2023-08-23 19:02:57,2
0,0,0,11,23,1,1,1,0,0,0,0,0,0,0,2023-08-23 19:04:57,2
0,634,634,139,138,3,0,0,2,2,1,1,1,0,0,2023-08-23 19:06:57,0
0,0,0,1,69,13,1,1,2,2,0,0,0,0,0,2023-08-23 19:08:57,1
0,634,634,184,184,2,3,3,3,3,1,1,1,2,23,2023-08-23 19:10:57,4
0,0,0,25,115,1,0,0,0,0,0,0,0,0,0,2023-08-23 19:12:57,0
0,0,0,14,23,0,0,0,0,0,0,0,0,0,0,2023-08-23 19:14:57,0
0,634,634,194,138,1,1,1,1,1,1,1,1,0,0,2023-08-23 19:16:57,0
0,0,0,132,46,0,0,0,1,1,0,0,0,0,0,2023-08-23 19:18:57,1
0,0,0,590,184,0,0,0,0,0,0,0,0,0,0,2023-08-23 19:20:57,0
0,634,634,420,115,0,0,0,0,0,1,1,1,2,23,2023-08-23 19:22:57,2
0,0,0,427,46,3,0,0,1,1,0,0,0,0,0,2023-08-23 19:24:57,3
0,634,634,597,138,0,0,0,0,0,1,1,1,0,0,2023-08-23 19:26:57,0
0,0,0,334,46,0,0,0,1,1,0,0,0,0,0,2023-08-23 19:28:57,1
0,634,634,189,184,1,1,1,1,1,1,1,1,2,23,2023-08-23 19:30:57,4
0,0,0,21,115,7,0,0,2,2,0,0,0,0,0,2023-08-23 19:32:57,0
0,0,0,11,69,4,0,0,0,0,0,0,0,0,0,2023-08-23 19:34:57,8
0,634,634,199,138,0,0,0,1,1,1,1,1,0,0,2023-08-23 19:36:57,5
0,0,0,2,46,0,0,0,0,0,0,0,0,0,0,2023-08-23 19:38:57,2
0,0,0,182,161,0,0,0,0,0,0,0,0,2,23,2023-08-23 19:40:57,6
0,634,634,25,138,2,1,1,0,0,1,1,1,0,0,2023-08-23 19:42:57,6
0,0,0,8,23,1,1,1,2,2,0,0,0,0,0,2023-08-23 19:44:57,10
0,634,634,198,161,0,0,0,0,0,1,1,1,0,0,2023-08-23 19:46:57,2
0,0,0,1,0,1,0,0,1,1,0,0,0,0,0,2023-08-23 19:48:57,1
0,634,634,187,230,0,1,1,0,0,1,1,1,2,23,2023-08-23 19:50:57,6
0,0,0,23,69,0,0,0,0,0,0,0,0,0,0,2023-08-23 19:52:57,2
0,0,0,9,92,0,0,0,0,0,0,0,0,0,0,2023-08-23 19:54:57,0
0,634,634,198,115,1,1,1,1,1,1,1,1,0,0,2023-08-23 19:56:57,5
0,0,0,1,69,0,0,0,0,0,0,0,0,0,0,2023-08-23 19:58:57,7
0,0,0,189,184,0,0,0,0,0,0,0,0,2,23,2023-08-23 20:00:57,4
0,634,634,21,115,2,1,1,2,2,1,1,1,0,0,2023-08-23 20:02:57,0
0,0,0,10,69,0,0,0,0,0,0,0,0,0,0,2023-08-23 20:04:57,0
0,634,634,197,92,0,0,0,0,0,1,1,1,0,0,2023-08-23 20:06:57,0
0,0,0,1,92,1,0,0,0,0,0,0,0,0,0,2023-08-23 20:08:57,0
0,634,634,185,46,5,2,2,3,3,1,1,1,0,0,2023-08-23 20:10:57,5
0,0,0,24,253,0,0,0,0,0,0,0,0,2,23,2023-08-23 20:12:57,2
0,0,0,10,46,0,0,0,0,0,0,0,0,0,0,2023-08-23 20:14:57,0
0,634,634,197,138,1,0,0,0,0,1,1,1,0,0,2023-08-23 20:16:57,0
0,0,0,128,46,2,1,1,2,2,0,0,0,0,0,2023-08-23 20:18:57,5
0,0,0,520,115,0,0,0,2,2,0,0,0,2,23,2023-08-23 20:20:57,3
0,634,634,402,184,1,3,3,0,0,1,1,1,0,0,2023-08-23 20:22:57,14
0,0,0,414,23,2,2,2,3,3,0,0,0,0,0,2023-08-23 20:24:57,0
0,634,634,577,138,0,0,0,0,0,1,1,1,0,0,2023-08-23 20:26:57,0
0,0,0,422,69,0,0,0,0,0,0,0,0,0,0,2023-08-23 20:28:57,7
0,0,0,229,161,0,0,0,0,0,0,0,0,2,23,2023-08-23 20:30:57,5
0,634,634,21,138,0,0,0,0,0,1,1,1,0,0,2023-08-23 20:32:57,2
0,0,0,9,0,0,0,0,0,0,0,0,0,0,0,2023-08-23 20:34:57,0
0,634,634,201,184,0,0,0,0,0,1,1,1,0,0,2023-08-23 20:36:57,0
0,0,0,2,0,1,0,0,0,0,0,0,0,0,0,2023-08-23 20:38:57,0
0,634,634,192,230,0,1,1,2,2,1,1,1,0,0,2023-08-23 20:40:57,1
0,0,0,30,69,0,0,0,0,0,0,0,0,2,23,2023-08-23 20:42:57,2
0,0,0,24,69,0,0,0,0,0,0,0,0,0,0,2023-08-23 20:44:57,0
0,634,634,201,161,0,0,0,0,0,1,1,1,0,0,2023-08-23 20:46:57,0
0,0,0,8,0,0,0,0,1,1,0,0,0,0,0,2023-08-23 20:48:57,0
0,634,634,175,230,0,0,0,0,0,1,1,1,0,0,2023-08-23 20:50:57,1
0,0,0,31,92,0,0,0,0,0,0,0,0,2,23,2023-08-23 20:52:57,2
0,0,0,11,46,0,0,0,0,0,0,0,0,0,0,2023-08-23 20:54:57,0
0,634,634,199,161,1,0,0,0,0,1,1,1,0,0,2023-08-23 20:56:57,0
0,0,0,5,23,0,1,1,1,1,0,0,0,0,0,2023-08-23 20:58:57,0
0,634,634,190,138,0,0,0,0,0,1,1,1,0,0,2023-08-23 21:00:57,680
0,0,0,23,184,0,0,0,0,0,0,0,0,2,23,2023-08-23 21:02:57,70
0,0,0,9,46,0,0,0,0,0,0,0,0,0,0,2023-08-23 21:04:57,0
0,636,636,205,161,0,0,0,0,0,1,1,1,0,0,2023-08-23 21:06:57,68
0,0,0,4,23,0,0,0,0,0,0,0,0,0,0,2023-08-23 21:08:57,0
0,636,636,177,138,0,0,0,0,0,1,1,1,0,0,2023-08-23 21:10:57,68
0,0,0,28,161,1,1,1,0,0,0,0,0,2,23,2023-08-23 21:12:57,3
0,0,0,14,46,0,0,0,0,0,0,0,0,0,0,2023-08-23 21:14:57,0
0,636,636,198,161,2,1,1,2,2,1,1,1,0,0,2023-08-23 21:16:57,68
0,0,0,121,23,0,0,0,0,0,0,0,0,0,0,2023-08-23 21:18:57,0
0,636,636,600,184,0,0,0,0,0,1,1,1,2,23,2023-08-23 21:20:57,3
0,0,0,393,115,0,0,0,0,0,0,0,0,0,0,2023-08-23 21:22:57,69
0,0,0,388,69,1,0,0,0,0,0,0,0,0,0,2023-08-23 21:24:57,0
0,636,636,605,92,1,1,1,1,1,1,1,1,0,0,2023-08-23 21:26:57,69
0,0,0,400,92,1,1,1,2,2,0,0,0,0,0,2023-08-23 21:28:57,0
0,636,636,197,115,4,1,1,0,0,1,1,1,2,23,2023-08-23 21:30:57,3
0,0,0,25,161,0,1,1,0,0,0,0,0,0,0,2023-08-23 21:32:57,69
0,0,0,14,69,2,1,1,1,1,0,0,0,0,0,2023-08-23 21:34:57,2
0,636,636,197,92,0,0,0,0,0,1,1,1,0,0,2023-08-23 21:36:57,69
0,0,0,7,92,0,0,0,0,0,0,0,0,0,0,2023-08-23 21:38:57,0
0,636,636,185,115,2,1,1,2,2,1,1,1,2,23,2023-08-23 21:40:57,3
0,0,0,34,161,1,0,0,0,0,0,0,0,0,0,2023-08-23 21:42:57,69
0,0,0,14,46,0,0,0,2,2,0,0,0,0,0,2023-08-23 21:44:57,1
0,636,636,196,138,2,2,2,2,2,1,1,1,0,0,2023-08-23 21:46:57,69
0,0,0,1,69,1,1,1,1,1,0,0,0,0,0,2023-08-23 21:48:57,0
0,0,0,187,92,1,1,1,1,1,0,0,0,2,23,2023-08-23 21:50:57,3
0,636,636,28,207,1,0,0,1,1,1,1,1,0,0,2023-08-23 21:52:57,69
0,0,0,20,23,1,0,0,1,1,0,0,0,0,0,2023-08-23 21:54:57,0
0,636,636,197,138,1,0,0,0,0,1,1,1,0,0,2023-08-23 21:56:57,69
0,0,0,1,46,1,0,0,0,0,0,0,0,0,0,2023-08-23 21:58:57,0
0,636,636,192,253,3,5,5,3,3,1,1,1,0,0,2023-08-23 22:00:57,3
0,0,0,21,69,1,0,0,1,1,0,0,0,2,23,2023-08-23 22:02:57,71
0,0,0,14,69,0,0,0,1,1,0,0,0,0,0,2023-08-23 22:04:57,0
0,636,636,197,115,1,1,1,1,1,1,1,1,0,0,2023-08-23 22:06:57,68
0,0,0,1,46,1,0,0,0,0,0,0,0,0,0,2023-08-23 22:08:57,1
0,0,0,186,184,0,1,1,2,2,0,0,0,2,23,2023-08-23 22:10:57,71
0,636,636,37,138,2,1,1,2,2,1,1,1,0,0,2023-08-23 22:12:57,1
0,0,0,24,0,0,0,0,0,0,0,0,0,0,0,2023-08-23 22:14:57,0
0,636,636,206,184,0,0,0,1,1,1,1,1,0,0,2023-08-23 22:16:57,69
0,0,0,132,23,1,1,1,0,0,0,0,0,0,0,2023-08-23 22:18:57,0
0,636,636,591,184,0,0,0,0,0,0,0,0,2,23,2023-08-23 22:20:57,3
0,0,0,445,138,0,0,0,0,0,1,1,1,0,0,2023-08-23 22:22:57,69
0,0,0,422,23,3,1,1,1,1,0,0,0,0,0,2023-08-23 22:24:57,0
0,636,636,606,138,0,1,1,1,1,1,1,1,0,0,2023-08-23 22:26:57,69
0,0,0,321,46,2,0,0,2,2,0,0,0,0,0,2023-08-23 22:28:57,0
0,636,636,181,207,0,1,1,1,1,1,1,1,0,0,2023-08-23 22:30:57,70
0,0,0,28,115,0,0,0,0,0,0,0,0,2,23,2023-08-23 22:32:57,4
0,0,0,19,0,0,0,0,0,0,0,0,0,0,0,2023-08-23 22:34:57,0
0,636,636,195,184,0,0,0,0,0,1,1,1,0,0,2023-08-23 22:36:57,69
0,0,0,6,0,1,1,1,1,1,0,0,0,0,0,2023-08-23 22:38:57,0
0,636,636,181,184,1,1,1,1,1,1,1,1,0,0,2023-08-23 22:40:57,5
0,0,0,28,138,1,0,0,0,0,0,0,0,2,23,2023-08-23 22:42:57,71
0,0,0,12,69,0,0,0,0,0,0,0,0,0,0,2023-08-23 22:44:57,0
0,636,636,197,138,1,1,1,2,2,1,1,1,0,0,2023-08-23 22:46:57,69
0,0,0,2,23,0,0,0,0,0,0,0,0,0,0,2023-08-23 22:48:57,0
0,636,636,185,184,0,0,0,0,0,1,1,1,0,0,2023-08-23 22:50:57,1
0,0,0,29,92,0,0,0,0,0,0,0,0,2,23,2023-08-23 22:52:57,71
0,0,0,9,92,0,0,0,0,0,0,0,0,0,0,2023-08-23 22:54:57,0
0,636,636,201,92,0,0,0,0,0,1,1,1,0,0,2023-08-23 22:56:57,69
0,0,0,1,92,0,0,0,0,0,0,0,0,0,0,2023-08-23 22:58:57,0
0,0,0,187,161,2,1,1,1,1,0,0,0,2,23,2023-08-23 23:00:57,3
0,636,636,26,161,0,0,0,0,0,1,1,1,0,0,2023-08-23 23:02:57,69
0,0,0,10,0,0,0,0,0,0,0,0,0,0,0,2023-08-23 23:04:57,0
0,636,636,201,184,0,0,0,0,0,1,1,1,0,0,2023-08-23 23:06:57,0
0,0,0,2,0,1,0,0,0,0,0,0,0,0,0,2023-08-23 23:08:57,69
0,636,636,187,230,1,2,2,4,4,1,1,1,0,0,2023-08-23 23:10:57,1
0,0,0,25,69,1,1,1,0,0,0,0,0,2,23,2023-08-23 23:12:57,71
0,0,0,10,92,1,1,1,0,0,0,0,0,0,0,2023-08-23 23:14:57,4
0,636,636,197,92,2,1,1,1,1,1,1,1,0,0,2023-08-23 23:16:57,69
0,0,0,133,92,1,1,1,1,1,0,0,0,0,0,2023-08-23 23:18:57,0
0,0,0,589,92,1,0,0,1,1,0,0,0,2,23,2023-08-23 23:20:57,7
0,636,636,437,184,0,0,0,0,0,1,1,1,0,0,2023-08-23 23:22:57,69
0,0,0,413,69,1,0,0,0,0,0,0,0,0,0,2023-08-23 23:24:57,0
0,636,636,605,115,1,0,0,0,0,1,1,1,0,0,2023-08-23 23:26:57,69
0,0,0,335,46,1,1,1,0,0,0,0,0,0,0,2023-08-23 23:28:57,0
0,0,0,182,161,1,1,1,2,2,0,0,0,2,23,2023-08-23 23:30:57,72
0,636,636,29,184,0,1,1,1,1,1,1,1,0,0,2023-08-23 23:32:57,0
0,0,0,14,23,1,0,0,0,0,0,0,0,0,0,2023-08-23 23:34:57,0
0,636,636,196,138,0,1,1,0,0,1,1,1,0,0,2023-08-23 23:36:57,69
0,0,0,2,69,2,0,0,0,0,0,0,0,0,0,2023-08-23 23:38:57,0
0,636,636,183,184,1,1,1,2,2,1,1,1,0,0,2023-08-23 23:40:57,1
0,0,0,29,92,0,1,1,2,2,0,0,0,2,23,2023-08-23 23:42:57,71
0,0,0,14,46,0,0,0,0,0,0,0,0,0,0,2023-08-23 23:44:57,0
0,636,636,196,115,0,0,0,0,0,1,1,1,0,0,2023-08-23 23:46:57,69
0,0,0,1,92,3,0,0,0,0,0,0,0,0,0,2023-08-23 23:48:57,0
0,636,636,184,184,0,2,2,3,3,1,1,1,0,0,2023-08-23 23:50:57,69
0,0,0,31,69,1,1,1,1,1,0,0,0,2,23,2023-08-23 23:52:57,3
0,0,0,12,92,0,0,0,0,0,0,0,0,0,0,2023-08-23 23:54:57,0
0,636,636,198,115,1,1,1,1,1,1,1,1,0,0,2023-08-23 23:56:57,69
0,0,0,1,46,0,0,0,0,0,0,0,0,0,0,2023-08-23 23:58:57,0
0,636,636,234,207,0,0,0,0,0,1,1,1,0,0,2023-08-24 00:00:57,745
0,0,0,33,92,2,1,1,1,1,0,0,0,2,23,2023-08-24 00:02:57,4
