@DumpDealerBills begin <:*:> trace={TraceID:<:SEQ:> <:*:>,@DumpDealerYesterDayBills end <:*:> count=<:NUM:> trace={TraceID:<:SEQ:> <:*:>,@[DumpDayBills] <:*:> trace={TraceID:<:SEQ:> <:*:>,dealerID=<:NUM:> <:*:> date=<:NUM:>-<:NUM:>-<:NUM:> <:*:> total=<:NUM:> <:*:> trace={TraceID:<:SEQ:> <:*:>,@[DumpDayOrdersV2] DumpDayOrdersByDealerID success <:*:> begin=<:NUM:>-<:NUM:>-<:NUM:> end=<:NUM:>-<:NUM:>-<:NUM:> trace={TraceID:<:SEQ:> <:*:>,DumpDayOrdersV2 success <:*:> <:*:> trace={TraceID:<:SEQ:> <:*:>,@DumpDealerOrders end <:*:> count=<:NUM:> trace={TraceID:<:SEQ:> <:*:>,DumpDealerOrders begin <:*:> <:NUM:>-<:NUM:>-<:NUM:> <:NUM:>-<:NUM:>-<:NUM:> trace={TraceID:<:SEQ:> <:*:>,@[DumpDayOrders] <:*:> trace={TraceID:<:SEQ:> <:*:>,FileSize Size=<:NUM:> <:*:> <:*:> day[<:NUM:>-<:NUM:>-<:NUM:> <:NUM:>-<:NUM:>-<:NUM:>) trace={TraceID:<:SEQ:> <:*:>,prometheus push <:*:>,timestamp,unknown
0,0,0,0,0,0,0,0,0,0,4,2023-12-10 13:56:00,0
0,0,0,0,0,0,0,0,0,0,4,2023-12-10 13:58:00,0
0,0,0,0,0,0,0,0,0,0,4,2023-12-10 14:00:00,0
0,0,0,1498,815,697,0,0,0,0,4,2023-12-10 14:02:00,464
0,0,0,1644,804,804,0,0,0,0,4,2023-12-10 14:04:00,0
0,0,0,2046,986,986,0,0,0,0,4,2023-12-10 14:06:00,0
0,0,0,2092,999,999,0,0,0,0,4,2023-12-10 14:08:00,0
0,0,0,2006,969,969,0,0,0,0,4,2023-12-10 14:10:00,0
0,0,0,1979,958,958,0,0,0,0,4,2023-12-10 14:12:00,0
0,0,0,2061,950,950,0,0,0,0,4,2023-12-10 14:14:00,0
0,0,0,2104,988,988,0,0,0,0,4,2023-12-10 14:16:00,0
0,0,0,2128,1002,1002,0,0,0,0,4,2023-12-10 14:18:00,0
0,0,0,2146,1011,1011,0,0,0,0,4,2023-12-10 14:20:00,0
0,0,0,2092,1016,1016,0,0,0,0,4,2023-12-10 14:22:00,0
0,0,0,1976,974,974,0,0,0,0,4,2023-12-10 14:24:00,0
0,0,0,2002,974,974,0,0,0,0,4,2023-12-10 14:26:00,0
0,0,0,2078,1005,1005,0,0,0,0,4,2023-12-10 14:28:00,0
0,0,0,2056,1007,1007,0,0,0,0,4,2023-12-10 14:30:00,0
0,0,0,2076,1016,1016,0,0,0,0,4,2023-12-10 14:32:00,0
0,0,0,2045,1003,1003,0,0,0,0,4,2023-12-10 14:34:00,0
0,0,0,2007,980,980,0,0,0,0,4,2023-12-10 14:36:00,0
0,0,0,2085,1036,1036,0,0,0,0,4,2023-12-10 14:38:00,0
0,0,0,2061,1004,1004,0,0,0,0,4,2023-12-10 14:40:00,0
0,0,0,1974,968,968,0,0,0,0,4,2023-12-10 14:42:00,0
0,0,0,2054,1004,1004,0,0,0,0,4,2023-12-10 14:44:00,0
0,0,0,2030,1010,1010,0,0,0,0,4,2023-12-10 14:46:00,0
0,0,0,2034,1012,1012,0,0,0,0,4,2023-12-10 14:48:00,0
0,0,0,2014,1002,1002,0,0,0,0,4,2023-12-10 14:50:00,0
0,0,0,2052,1014,1014,0,0,0,0,4,2023-12-10 14:52:00,0
0,0,0,2076,1036,1036,0,0,0,0,4,2023-12-10 14:54:00,0
0,0,0,2058,1024,1024,0,0,0,0,4,2023-12-10 14:56:00,0
0,0,0,2052,1017,1017,0,0,0,0,4,2023-12-10 14:58:00,0
0,0,0,2118,1051,1051,0,0,0,0,4,2023-12-10 15:00:00,1
0,0,0,2020,1005,1005,0,0,0,0,4,2023-12-10 15:02:00,0
0,0,0,2094,1047,1047,0,0,0,0,4,2023-12-10 15:04:00,0
0,0,0,2064,1029,1029,0,0,0,0,4,2023-12-10 15:06:00,0
0,0,0,2072,1035,1035,0,0,0,0,4,2023-12-10 15:08:00,0
0,0,0,2100,1049,1049,0,0,0,0,4,2023-12-10 15:10:00,0
0,0,0,2078,1035,1035,0,0,0,0,4,2023-12-10 15:12:00,0
0,0,0,2094,1047,1047,0,0,0,0,4,2023-12-10 15:14:00,0
0,0,0,1770,959,841,0,0,0,0,4,2023-12-10 15:16:00,463
0,0,0,1974,974,974,0,0,0,0,4,2023-12-10 15:18:00,0
0,0,0,2068,990,990,0,0,0,0,4,2023-12-10 15:20:00,0
0,0,0,2058,1001,1001,0,0,0,0,4,2023-12-10 15:22:00,0
0,0,0,2070,986,986,0,0,0,0,4,2023-12-10 15:24:00,0
0,0,0,2057,992,992,0,0,0,0,4,2023-12-10 15:26:00,0
0,0,0,2069,961,961,0,0,0,0,4,2023-12-10 15:28:00,0
0,0,0,2090,989,989,0,0,0,0,4,2023-12-10 15:30:00,0
0,0,0,2146,1007,1007,0,0,0,0,4,2023-12-10 15:32:00,0
0,0,0,2144,1003,1003,0,0,0,0,4,2023-12-10 15:34:00,0
0,0,0,2086,1011,1011,0,0,0,0,4,2023-12-10 15:36:00,0
0,0,0,2022,995,995,0,0,0,0,4,2023-12-10 15:38:00,0
0,0,0,2036,990,990,0,0,0,0,4,2023-12-10 15:40:00,0
960,958,958,2098,1021,1021,0,0,0,0,4,2023-12-10 15:42:00,25
1173,1174,1173,2052,1000,1000,0,0,0,0,4,2023-12-10 15:44:00,0
1292,1293,1292,1994,975,975,0,0,0,0,4,2023-12-10 15:46:00,0
1266,1266,1266,2053,1005,1005,0,0,0,0,4,2023-12-10 15:48:00,0
1254,1253,1254,1889,928,928,0,0,0,0,4,2023-12-10 15:50:00,0
1290,1290,1290,2071,1022,1022,0,0,0,0,4,2023-12-10 15:52:00,0
1354,1355,1354,2073,1013,1013,0,0,0,0,4,2023-12-10 15:54:00,0
1251,1251,1251,2032,996,996,0,0,0,0,4,2023-12-10 15:56:00,0
1193,1192,1193,2002,977,977,0,0,0,0,4,2023-12-10 15:58:00,0
1122,1123,1122,2020,1004,1004,0,0,0,0,4,2023-12-10 16:00:00,0
1312,1312,1312,1986,985,985,0,0,0,0,4,2023-12-10 16:02:00,0
1351,1350,1351,1998,997,997,0,0,0,0,4,2023-12-10 16:04:00,0
1377,1377,1377,1980,981,981,0,0,0,0,4,2023-12-10 16:06:00,0
1389,1390,1389,2072,1029,1029,0,0,0,0,4,2023-12-10 16:08:00,0
1514,1513,1514,2001,996,996,0,0,0,0,4,2023-12-10 16:10:00,0
1209,1209,1209,2033,1008,1008,0,0,0,0,4,2023-12-10 16:12:00,0
1423,1423,1423,2104,1044,1044,0,0,0,0,4,2023-12-10 16:14:00,0
1474,1475,1474,2040,1015,1015,0,0,0,0,4,2023-12-10 16:16:00,0
1408,1407,1408,2054,1027,1027,0,0,0,0,4,2023-12-10 16:18:00,0
1526,1527,1526,2080,1036,1036,0,0,0,0,4,2023-12-10 16:20:00,0
1513,1513,1513,2057,1028,1028,0,0,0,0,4,2023-12-10 16:22:00,0
1531,1531,1531,2083,1038,1038,0,0,0,0,4,2023-12-10 16:24:00,0
1470,1470,1470,2088,1043,1043,0,0,0,0,4,2023-12-10 16:26:00,0
1540,1540,1540,2084,1041,1041,0,0,0,0,4,2023-12-10 16:28:00,0
1570,1570,1570,1748,875,875,0,0,0,0,4,2023-12-10 16:30:00,1
1579,1579,1579,0,0,0,0,0,0,0,4,2023-12-10 16:32:00,0
1583,1583,1583,0,0,0,0,0,0,0,4,2023-12-10 16:34:00,0
1194,1193,1194,0,0,0,0,0,0,0,4,2023-12-10 16:36:00,17
1149,1148,1149,0,0,0,0,0,0,0,4,2023-12-10 16:38:00,0
1226,1228,1226,0,0,0,0,0,0,0,4,2023-12-10 16:40:00,0
1337,1337,1337,0,0,0,1034,1035,1033,916,4,2023-12-10 16:42:00,140
1231,1231,1231,0,0,0,1232,1231,1231,1232,4,2023-12-10 16:44:00,0
1253,1252,1253,0,0,0,1290,1291,1291,1290,4,2023-12-10 16:46:00,0
1341,1342,1341,0,0,0,1240,1239,1239,1240,4,2023-12-10 16:48:00,0
1275,1274,1275,0,0,0,1201,1202,1202,1201,4,2023-12-10 16:50:00,0
1293,1294,1293,0,0,0,1237,1237,1237,1237,4,2023-12-10 16:52:00,0
942,942,942,0,0,0,1284,1283,1283,1284,4,2023-12-10 16:54:00,0
1306,1305,1306,0,0,0,1331,1331,1331,1331,4,2023-12-10 16:56:00,0
1387,1388,1387,0,0,0,1279,1279,1279,1279,4,2023-12-10 16:58:00,0
1370,1370,1370,0,0,0,1221,1221,1221,1221,4,2023-12-10 17:00:00,0
1248,1248,1248,0,0,0,1250,1251,1251,1250,4,2023-12-10 17:02:00,0
1535,1535,1535,0,0,0,1286,1285,1285,1286,4,2023-12-10 17:04:00,0
1297,1297,1297,0,0,0,1323,1323,1323,1323,4,2023-12-10 17:06:00,0
1279,1279,1279,0,0,0,1245,1245,1245,1245,4,2023-12-10 17:08:00,0
1491,1491,1491,0,0,0,1357,1358,1358,1357,4,2023-12-10 17:10:00,0
1416,1416,1416,0,0,0,1304,1303,1303,1304,4,2023-12-10 17:12:00,0
1400,1400,1400,0,0,0,1292,1292,1292,1292,4,2023-12-10 17:14:00,0
1527,1527,1527,0,0,0,1340,1340,1340,1340,4,2023-12-10 17:16:00,0
1517,1517,1517,0,0,0,1311,1311,1311,1311,4,2023-12-10 17:18:00,0
1508,1508,1508,0,0,0,1340,1340,1340,1340,4,2023-12-10 17:20:00,0
1573,1573,1573,0,0,0,1359,1359,1359,1359,4,2023-12-10 17:22:00,0
1534,1534,1534,0,0,0,1382,1382,1382,1382,4,2023-12-10 17:24:00,0
1573,1573,1573,0,0,0,1398,1398,1398,1398,4,2023-12-10 17:26:00,0
1592,1592,1592,0,0,0,1318,1318,1318,1318,4,2023-12-10 17:28:00,0
1106,1106,1108,0,0,0,1364,1364,1364,1364,4,2023-12-10 17:30:00,1
0,0,0,0,0,0,1382,1382,1382,1382,4,2023-12-10 17:32:00,0
0,0,0,0,0,0,1394,1394,1394,1394,4,2023-12-10 17:34:00,0
0,0,0,0,0,0,1384,1385,1386,1384,4,2023-12-10 17:36:00,0
0,0,0,0,0,0,1297,1296,1295,1179,4,2023-12-10 17:38:00,140
0,0,0,0,0,0,1197,1197,1197,1197,4,2023-12-10 17:40:00,0
0,0,0,0,0,0,1299,1299,1299,1299,4,2023-12-10 17:42:00,0
0,0,0,0,0,0,1290,1290,1290,1290,4,2023-12-10 17:44:00,0
0,0,0,0,0,0,1267,1267,1267,1267,4,2023-12-10 17:46:00,0
0,0,0,0,0,0,1208,1209,1209,1208,4,2023-12-10 17:48:00,0
0,0,0,0,0,0,1303,1302,1302,1303,4,2023-12-10 17:50:00,0
0,0,0,0,0,0,1316,1317,1317,1316,4,2023-12-10 17:52:00,0
0,0,0,0,0,0,1386,1385,1385,1386,4,2023-12-10 17:54:00,0
0,0,0,0,0,0,1275,1275,1275,1275,4,2023-12-10 17:56:00,0
0,0,0,0,0,0,1348,1349,1349,1348,4,2023-12-10 17:58:00,0
0,0,0,0,0,0,1341,1341,1341,1341,4,2023-12-10 18:00:00,0
0,0,0,0,0,0,1329,1329,1329,1329,4,2023-12-10 18:02:00,0
0,0,0,0,0,0,1301,1301,1301,1301,4,2023-12-10 18:04:00,0
0,0,0,0,0,0,1390,1389,1389,1390,4,2023-12-10 18:06:00,0
0,0,0,0,0,0,1323,1323,1323,1323,4,2023-12-10 18:08:00,0
0,0,0,0,0,0,1333,1333,1333,1333,4,2023-12-10 18:10:00,0
0,0,0,0,0,0,1362,1362,1362,1362,4,2023-12-10 18:12:00,0
0,0,0,0,0,0,1351,1352,1352,1351,4,2023-12-10 18:14:00,0
0,0,0,0,0,0,1334,1335,1335,1334,4,2023-12-10 18:16:00,0
0,0,0,0,0,0,1368,1367,1367,1368,4,2023-12-10 18:18:00,0
0,0,0,0,0,0,1349,1348,1348,1349,4,2023-12-10 18:20:00,0
0,0,0,0,0,0,1397,1397,1397,1397,4,2023-12-10 18:22:00,0
0,0,0,0,0,0,1348,1348,1348,1348,4,2023-12-10 18:24:00,0
0,0,0,0,0,0,1379,1379,1379,1379,4,2023-12-10 18:26:00,0
0,0,0,0,0,0,1376,1376,1376,1376,4,2023-12-10 18:28:00,0
0,0,0,0,0,0,1411,1411,1411,1411,4,2023-12-10 18:30:00,0
0,0,0,0,0,0,1366,1366,1366,1366,4,2023-12-10 18:32:00,0
0,0,0,0,0,0,1202,1202,1204,1202,4,2023-12-10 18:34:00,1
0,0,0,0,0,0,0,0,0,0,4,2023-12-10 18:36:00,0
0,0,0,0,0,0,0,0,0,0,4,2023-12-10 18:38:00,0
0,0,0,0,0,0,0,0,0,0,4,2023-12-10 18:40:00,0
0,0,0,0,0,0,0,0,0,0,4,2023-12-10 18:42:00,0
0,0,0,0,0,0,0,0,0,0,4,2023-12-10 18:44:00,0
0,0,0,0,0,0,0,0,0,0,4,2023-12-10 18:46:00,0
0,0,0,0,0,0,0,0,0,0,4,2023-12-10 18:48:00,0
0,0,0,0,0,0,0,0,0,0,4,2023-12-10 18:50:00,0
0,0,0,0,0,0,0,0,0,0,4,2023-12-10 18:52:00,0
0,0,0,0,0,0,0,0,0,0,4,2023-12-10 18:54:00,0
0,0,0,0,0,0,0,0,0,0,4,2023-12-10 18:56:00,0
0,0,0,0,0,0,0,0,0,0,4,2023-12-10 18:58:00,0
0,0,0,0,0,0,0,0,0,0,4,2023-12-10 19:00:00,0
0,0,0,0,0,0,0,0,0,0,4,2023-12-10 19:02:00,0
0,0,0,0,0,0,0,0,0,0,4,2023-12-10 19:04:00,0
0,0,0,0,0,0,0,0,0,0,4,2023-12-10 19:06:00,0
0,0,0,0,0,0,0,0,0,0,4,2023-12-10 19:08:00,0
0,0,0,0,0,0,0,0,0,0,4,2023-12-10 19:10:00,0
0,0,0,0,0,0,0,0,0,0,4,2023-12-10 19:12:00,0
0,0,0,0,0,0,0,0,0,0,4,2023-12-10 19:14:00,0
0,0,0,0,0,0,0,0,0,0,4,2023-12-10 19:16:00,0
0,0,0,0,0,0,0,0,0,0,4,2023-12-10 19:18:00,0
0,0,0,0,0,0,0,0,0,0,4,2023-12-10 19:20:00,0
0,0,0,0,0,0,0,0,0,0,4,2023-12-10 19:22:00,0
0,0,0,0,0,0,0,0,0,0,4,2023-12-10 19:24:00,0
0,0,0,0,0,0,0,0,0,0,4,2023-12-10 19:26:00,0
0,0,0,0,0,0,0,0,0,0,4,2023-12-10 19:28:00,0
0,0,0,0,0,0,0,0,0,0,4,2023-12-10 19:30:00,0
0,0,0,0,0,0,0,0,0,0,4,2023-12-10 19:32:00,0
0,0,0,0,0,0,0,0,0,0,4,2023-12-10 19:34:00,0
0,0,0,0,0,0,0,0,0,0,4,2023-12-10 19:36:00,0
0,0,0,0,0,0,0,0,0,0,4,2023-12-10 19:38:00,0
0,0,0,0,0,0,0,0,0,0,4,2023-12-10 19:40:00,0
0,0,0,0,0,0,0,0,0,0,4,2023-12-10 19:42:00,0
0,0,0,0,0,0,0,0,0,0,4,2023-12-10 19:44:00,0
0,0,0,0,0,0,0,0,0,0,4,2023-12-10 19:46:00,0
0,0,0,0,0,0,0,0,0,0,4,2023-12-10 19:48:00,0
0,0,0,0,0,0,0,0,0,0,4,2023-12-10 19:50:00,0
0,0,0,0,0,0,0,0,0,0,4,2023-12-10 19:52:00,0
0,0,0,0,0,0,0,0,0,0,4,2023-12-10 19:54:00,0
0,0,0,0,0,0,0,0,0,0,4,2023-12-10 19:56:00,0
0,0,0,0,0,0,0,0,0,0,4,2023-12-10 19:58:00,0
0,0,0,0,0,0,0,0,0,0,4,2023-12-10 20:00:00,0
0,0,0,0,0,0,0,0,0,0,4,2023-12-10 20:02:00,0
0,0,0,0,0,0,0,0,0,0,4,2023-12-10 20:04:00,0
0,0,0,0,0,0,0,0,0,0,4,2023-12-10 20:06:00,0
0,0,0,0,0,0,0,0,0,0,4,2023-12-10 20:08:00,0
0,0,0,0,0,0,0,0,0,0,4,2023-12-10 20:10:00,0
0,0,0,0,0,0,0,0,0,0,4,2023-12-10 20:12:00,0
0,0,0,0,0,0,0,0,0,0,4,2023-12-10 20:14:00,0
0,0,0,0,0,0,0,0,0,0,4,2023-12-10 20:16:00,0
0,0,0,0,0,0,0,0,0,0,4,2023-12-10 20:18:00,0
0,0,0,0,0,0,0,0,0,0,4,2023-12-10 20:20:00,0
0,0,0,0,0,0,0,0,0,0,4,2023-12-10 20:22:00,0
0,0,0,0,0,0,0,0,0,0,4,2023-12-10 20:24:00,0
0,0,0,0,0,0,0,0,0,0,4,2023-12-10 20:26:00,0
0,0,0,0,0,0,0,0,0,0,4,2023-12-10 20:28:00,0
0,0,0,0,0,0,0,0,0,0,4,2023-12-10 20:30:00,0
0,0,0,0,0,0,0,0,0,0,4,2023-12-10 20:32:00,0
0,0,0,0,0,0,0,0,0,0,4,2023-12-10 20:34:00,0
0,0,0,0,0,0,0,0,0,0,4,2023-12-10 20:36:00,0
0,0,0,0,0,0,0,0,0,0,4,2023-12-10 20:38:00,0
0,0,0,0,0,0,0,0,0,0,4,2023-12-10 20:40:00,0
0,0,0,0,0,0,0,0,0,0,4,2023-12-10 20:42:00,0
0,0,0,0,0,0,0,0,0,0,4,2023-12-10 20:44:00,0
0,0,0,0,0,0,0,0,0,0,4,2023-12-10 20:46:00,0
0,0,0,0,0,0,0,0,0,0,4,2023-12-10 20:48:00,0
0,0,0,0,0,0,0,0,0,0,4,2023-12-10 20:50:00,0
0,0,0,0,0,0,0,0,0,0,4,2023-12-10 20:52:00,0
0,0,0,0,0,0,0,0,0,0,4,2023-12-10 20:54:00,0
0,0,0,0,0,0,0,0,0,0,4,2023-12-10 20:56:00,0
0,0,0,0,0,0,0,0,0,0,4,2023-12-10 20:58:00,0
0,0,0,0,0,0,0,0,0,0,4,2023-12-10 21:00:00,0
0,0,0,0,0,0,0,0,0,0,4,2023-12-10 21:02:00,84
0,0,0,0,0,0,0,0,0,0,4,2023-12-10 21:04:00,0
0,0,0,0,0,0,0,0,0,0,4,2023-12-10 21:06:00,0
0,0,0,0,0,0,0,0,0,0,4,2023-12-10 21:08:00,0
0,0,0,0,0,0,0,0,0,0,4,2023-12-10 21:10:00,0
0,0,0,0,0,0,0,0,0,0,4,2023-12-10 21:12:00,0
0,0,0,0,0,0,0,0,0,0,4,2023-12-10 21:14:00,0
0,0,0,0,0,0,0,0,0,0,4,2023-12-10 21:16:00,0
0,0,0,0,0,0,0,0,0,0,4,2023-12-10 21:18:00,0
0,0,0,0,0,0,0,0,0,0,4,2023-12-10 21:20:00,0
0,0,0,0,0,0,0,0,0,0,4,2023-12-10 21:22:00,0
0,0,0,0,0,0,0,0,0,0,4,2023-12-10 21:24:00,0
0,0,0,0,0,0,0,0,0,0,4,2023-12-10 21:26:00,0
0,0,0,0,0,0,0,0,0,0,4,2023-12-10 21:28:00,0
0,0,0,0,0,0,0,0,0,0,4,2023-12-10 21:30:00,0
0,0,0,0,0,0,0,0,0,0,4,2023-12-10 21:32:00,0
0,0,0,0,0,0,0,0,0,0,4,2023-12-10 21:34:00,0
0,0,0,0,0,0,0,0,0,0,4,2023-12-10 21:36:00,0
0,0,0,0,0,0,0,0,0,0,4,2023-12-10 21:38:00,0
0,0,0,0,0,0,0,0,0,0,4,2023-12-10 21:40:00,0
0,0,0,0,0,0,0,0,0,0,4,2023-12-10 21:42:00,0
0,0,0,0,0,0,0,0,0,0,4,2023-12-10 21:44:00,0
0,0,0,0,0,0,0,0,0,0,4,2023-12-10 21:46:00,0
0,0,0,0,0,0,0,0,0,0,4,2023-12-10 21:48:00,0
0,0,0,0,0,0,0,0,0,0,4,2023-12-10 21:50:00,0
0,0,0,0,0,0,0,0,0,0,4,2023-12-10 21:52:00,0
0,0,0,0,0,0,0,0,0,0,4,2023-12-10 21:54:00,0
0,0,0,0,0,0,0,0,0,0,4,2023-12-10 21:56:00,0
0,0,0,0,0,0,0,0,0,0,4,2023-12-10 21:58:00,0
0,0,0,0,0,0,0,0,0,0,4,2023-12-10 22:00:00,0
0,0,0,0,0,0,0,0,0,0,4,2023-12-10 22:02:00,0
0,0,0,0,0,0,0,0,0,0,4,2023-12-10 22:04:00,0
0,0,0,0,0,0,0,0,0,0,4,2023-12-10 22:06:00,0
0,0,0,0,0,0,0,0,0,0,4,2023-12-10 22:08:00,0
0,0,0,0,0,0,0,0,0,0,4,2023-12-10 22:10:00,0
0,0,0,0,0,0,0,0,0,0,4,2023-12-10 22:12:00,0
0,0,0,0,0,0,0,0,0,0,4,2023-12-10 22:14:00,0
0,0,0,0,0,0,0,0,0,0,4,2023-12-10 22:16:00,0
0,0,0,0,0,0,0,0,0,0,4,2023-12-10 22:18:00,0
0,0,0,0,0,0,0,0,0,0,4,2023-12-10 22:20:00,0
0,0,0,0,0,0,0,0,0,0,4,2023-12-10 22:22:00,0
0,0,0,0,0,0,0,0,0,0,4,2023-12-10 22:24:00,0
0,0,0,0,0,0,0,0,0,0,4,2023-12-10 22:26:00,0
0,0,0,0,0,0,0,0,0,0,4,2023-12-10 22:28:00,0
0,0,0,0,0,0,0,0,0,0,4,2023-12-10 22:30:00,0
0,0,0,0,0,0,0,0,0,0,4,2023-12-10 22:32:00,0
0,0,0,0,0,0,0,0,0,0,4,2023-12-10 22:34:00,0
0,0,0,0,0,0,0,0,0,0,4,2023-12-10 22:36:00,0
0,0,0,0,0,0,0,0,0,0,4,2023-12-10 22:38:00,0
0,0,0,0,0,0,0,0,0,0,4,2023-12-10 22:40:00,0
0,0,0,0,0,0,0,0,0,0,4,2023-12-10 22:42:00,0
0,0,0,0,0,0,0,0,0,0,4,2023-12-10 22:44:00,0
0,0,0,0,0,0,0,0,0,0,4,2023-12-10 22:46:00,0
0,0,0,0,0,0,0,0,0,0,4,2023-12-10 22:48:00,0
0,0,0,0,0,0,0,0,0,0,4,2023-12-10 22:50:00,0
0,0,0,0,0,0,0,0,0,0,4,2023-12-10 22:52:00,0
0,0,0,0,0,0,0,0,0,0,4,2023-12-10 22:54:00,0
0,0,0,0,0,0,0,0,0,0,4,2023-12-10 22:56:00,0
0,0,0,0,0,0,0,0,0,0,4,2023-12-10 22:58:00,0
0,0,0,0,0,0,0,0,0,0,4,2023-12-10 23:00:00,0
0,0,0,0,0,0,0,0,0,0,4,2023-12-10 23:02:00,0
0,0,0,0,0,0,0,0,0,0,4,2023-12-10 23:04:00,0
0,0,0,0,0,0,0,0,0,0,4,2023-12-10 23:06:00,0
0,0,0,0,0,0,0,0,0,0,4,2023-12-10 23:08:00,0
0,0,0,0,0,0,0,0,0,0,4,2023-12-10 23:10:00,0
0,0,0,0,0,0,0,0,0,0,4,2023-12-10 23:12:00,0
0,0,0,0,0,0,0,0,0,0,4,2023-12-10 23:14:00,0
0,0,0,0,0,0,0,0,0,0,4,2023-12-10 23:16:00,0
0,0,0,0,0,0,0,0,0,0,4,2023-12-10 23:18:00,0
0,0,0,0,0,0,0,0,0,0,4,2023-12-10 23:20:00,0
0,0,0,0,0,0,0,0,0,0,4,2023-12-10 23:22:00,0
0,0,0,0,0,0,0,0,0,0,4,2023-12-10 23:24:00,0
0,0,0,0,0,0,0,0,0,0,4,2023-12-10 23:26:00,0
0,0,0,0,0,0,0,0,0,0,4,2023-12-10 23:28:00,0
0,0,0,0,0,0,0,0,0,0,4,2023-12-10 23:30:00,0
0,0,0,0,0,0,0,0,0,0,4,2023-12-10 23:32:00,0
0,0,0,0,0,0,0,0,0,0,4,2023-12-10 23:34:00,0
0,0,0,0,0,0,0,0,0,0,4,2023-12-10 23:36:00,0
0,0,0,0,0,0,0,0,0,0,4,2023-12-10 23:38:00,0
0,0,0,0,0,0,0,0,0,0,4,2023-12-10 23:40:00,0
0,0,0,0,0,0,0,0,0,0,4,2023-12-10 23:42:00,0
0,0,0,0,0,0,0,0,0,0,4,2023-12-10 23:44:00,0
0,0,0,0,0,0,0,0,0,0,4,2023-12-10 23:46:00,0
0,0,0,0,0,0,0,0,0,0,4,2023-12-10 23:48:00,0
0,0,0,0,0,0,0,0,0,0,4,2023-12-10 23:50:00,0
0,0,0,0,0,0,0,0,0,0,4,2023-12-10 23:52:00,0
0,0,0,0,0,0,0,0,0,0,4,2023-12-10 23:54:00,0
0,0,0,0,0,0,0,0,0,0,4,2023-12-10 23:56:00,0
0,0,0,0,0,0,0,0,0,0,4,2023-12-10 23:58:00,0
0,0,0,0,0,0,0,0,0,0,4,2023-12-11 00:00:00,0
0,0,0,0,0,0,0,0,0,0,4,2023-12-11 00:02:00,0
0,0,0,0,0,0,0,0,0,0,4,2023-12-11 00:04:00,0
0,0,0,0,0,0,0,0,0,0,4,2023-12-11 00:06:00,0
0,0,0,0,0,0,0,0,0,0,4,2023-12-11 00:08:00,0
0,0,0,0,0,0,0,0,0,0,4,2023-12-11 00:10:00,0
0,0,0,0,0,0,0,0,0,0,4,2023-12-11 00:12:00,0
0,0,0,0,0,0,0,0,0,0,4,2023-12-11 00:14:00,0
0,0,0,0,0,0,0,0,0,0,4,2023-12-11 00:16:00,0
0,0,0,0,0,0,0,0,0,0,4,2023-12-11 00:18:00,0
0,0,0,0,0,0,0,0,0,0,4,2023-12-11 00:20:00,0
0,0,0,0,0,0,0,0,0,0,4,2023-12-11 00:22:00,0
0,0,0,0,0,0,0,0,0,0,4,2023-12-11 00:24:00,0
0,0,0,0,0,0,0,0,0,0,4,2023-12-11 00:26:00,0
0,0,0,0,0,0,0,0,0,0,4,2023-12-11 00:28:00,0
0,0,0,0,0,0,0,0,0,0,4,2023-12-11 00:30:00,0
0,0,0,0,0,0,0,0,0,0,4,2023-12-11 00:32:00,5213
0,0,0,0,0,0,0,0,0,0,4,2023-12-11 00:34:00,6728
0,0,0,0,0,0,0,0,0,0,4,2023-12-11 00:36:00,7093
0,0,0,0,0,0,0,0,0,0,4,2023-12-11 00:38:00,5812
0,0,0,0,0,0,0,0,0,0,4,2023-12-11 00:40:00,5852
927,926,925,0,0,0,0,0,0,0,4,2023-12-11 00:42:00,5553
1123,1124,1123,0,0,0,0,0,0,0,4,2023-12-11 00:44:00,5690
1270,1270,1270,0,0,0,0,0,0,0,4,2023-12-11 00:46:00,5931
1326,1326,1326,0,0,0,0,0,0,0,4,2023-12-11 00:48:00,5988
1197,1196,1197,0,0,0,0,0,0,0,4,2023-12-11 00:50:00,6641
1277,1278,1277,0,0,0,0,0,0,0,4,2023-12-11 00:52:00,7074
1348,1348,1348,0,0,0,0,0,0,0,4,2023-12-11 00:54:00,7283
1252,1252,1252,0,0,0,0,0,0,0,4,2023-12-11 00:56:00,0
1268,1267,1268,0,0,0,0,0,0,0,4,2023-12-11 00:58:00,0
1114,1115,1114,0,0,0,0,0,0,0,4,2023-12-11 01:00:00,0
1313,1313,1313,1452,795,677,0,0,0,0,4,2023-12-11 01:02:00,732
1351,1350,1351,1930,942,942,0,0,0,0,4,2023-12-11 01:04:00,0
1421,1422,1421,2018,973,973,0,0,0,0,4,2023-12-11 01:06:00,0
1364,1364,1364,2076,990,990,0,0,0,0,4,2023-12-11 01:08:00,0
1568,1567,1568,2036,982,982,0,0,0,0,4,2023-12-11 01:10:00,0
1196,1195,1196,2014,966,966,0,0,0,0,4,2023-12-11 01:12:00,0
1440,1442,1440,2029,947,947,0,0,0,0,4,2023-12-11 01:14:00,0
1485,1485,1485,2097,977,977,0,0,0,0,4,2023-12-11 01:16:00,0
1381,1380,1381,2124,1001,1001,0,0,0,0,4,2023-12-11 01:18:00,0
1521,1522,1521,2121,999,999,0,0,0,0,4,2023-12-11 01:20:00,0
