pageResource all api not hava log,the employee does not exist,[isEqualDirectSuperior] fanwei Employee not exist in yid,"isEqualDirectSuperior failed, err=fanweiEmployee not exist in yid",not find dictionary type=<:NUM:>,AuthSessionVali<:updateFanweiEmployee failed:>,[GetWeChatUserInfo] GetWeChatUserInf<:updateFanweiEmployee failed:>,[getOtpKey] GetWeChatUserInf<:updateFanweiEmployee failed:>,"[securitySessionCheck] GetSecuritySessionFromReq failed, err=securecookie: expired timestamp [trace.id=<:SEQ:> <:transactionID:> <:spanID:>",[securitySessionCheck] CreatAndSaveSessio<:updateFanweiEmployee failed:>,"[SimplePost] failed, <:ERRORPost:>",no employee,[UpdateEmployee] <:*:> failed:>,"[updateFanweiEmployee] failed, <:updateEmployeeData:>",timestamp,unknown
0,4,1396,1396,276,4,2,2,4,4,2,4,2,2,2023-11-07 21:57:52,8
0,18,0,0,92,0,0,0,0,0,0,0,0,0,2023-11-07 21:59:52,0
0,432,0,0,552,2,2,2,2,2,2,2,0,0,2023-11-07 22:01:52,80
0,4,0,0,92,8,0,0,4,4,0,0,0,0,2023-11-07 22:03:52,2
0,444,0,0,184,0,0,0,0,0,2,0,0,0,2023-11-07 22:05:52,8
0,4,0,0,184,4,4,4,4,4,0,4,0,0,2023-11-07 22:07:52,0
0,34,0,0,92,0,0,0,0,0,0,0,0,0,2023-11-07 22:09:52,0
0,420,0,0,506,0,0,0,0,0,2,2,0,0,2023-11-07 22:11:52,60
0,2,0,0,92,2,4,4,2,2,0,0,0,0,2023-11-07 22:13:52,0
0,446,0,0,184,0,0,0,0,0,0,2,0,0,2023-11-07 22:15:52,0
0,6,1396,1396,184,0,0,0,0,0,2,2,2,2,2023-11-07 22:17:52,0
0,26,0,0,92,0,0,0,0,0,0,0,0,0,2023-11-07 22:19:52,0
0,426,0,0,506,0,0,0,0,0,2,2,0,0,2023-11-07 22:21:52,60
0,4,0,0,92,0,4,4,0,0,0,0,0,0,2023-11-07 22:23:52,0
0,444,0,0,92,4,2,2,2,2,0,0,0,0,2023-11-07 22:25:52,0
0,8,0,0,276,6,4,4,6,6,2,4,0,0,2023-11-07 22:27:52,8
0,18,0,0,92,0,4,4,2,2,0,0,0,0,2023-11-07 22:29:52,0
0,432,1396,1396,506,0,0,0,0,0,2,2,2,2,2023-11-07 22:31:52,52
0,4,0,0,92,0,0,0,0,0,0,0,0,0,2023-11-07 22:33:52,0
0,444,1396,1396,184,2,0,0,2,2,2,0,2,2,2023-11-07 22:35:52,8
0,4,0,0,184,2,0,0,0,0,0,4,0,0,2023-11-07 22:37:52,0
0,34,0,0,92,0,0,0,0,0,0,0,0,0,2023-11-07 22:39:52,0
0,420,1396,1396,506,0,0,0,0,0,2,2,2,2,2023-11-07 22:41:52,52
0,2,0,0,92,0,0,0,0,0,0,0,0,0,2023-11-07 22:43:52,0
0,446,0,0,230,0,0,0,0,0,0,2,0,0,2023-11-07 22:45:52,0
0,2,0,0,138,2,2,2,2,2,2,2,0,0,2023-11-07 22:47:52,8
0,30,0,0,92,0,0,0,0,0,0,0,0,0,2023-11-07 22:49:52,0
0,422,1396,1396,506,0,0,0,0,0,2,2,2,2,2023-11-07 22:51:52,52
0,2,0,0,92,8,0,0,0,0,0,0,0,0,2023-11-07 22:53:52,0
0,444,0,0,92,0,0,0,4,4,0,0,0,0,2023-11-07 22:55:52,0
0,4,1396,1396,276,2,0,0,2,2,2,4,2,2,2023-11-07 22:57:52,0
0,30,0,0,92,0,0,0,0,0,0,0,0,0,2023-11-07 22:59:52,0
0,422,1396,1396,552,0,2,2,0,0,2,2,2,2,2023-11-07 23:01:52,52
0,4,0,0,92,2,0,0,0,0,0,0,0,0,2023-11-07 23:03:52,0
0,446,1396,1396,184,4,2,2,2,2,2,0,2,2,2023-11-07 23:05:52,0
0,4,0,0,184,2,2,2,2,2,0,4,0,0,2023-11-07 23:07:52,0
0,32,0,0,92,2,2,2,2,2,0,0,0,0,2023-11-07 23:09:52,0
0,422,1396,1396,506,2,2,2,2,2,2,2,2,2,2023-11-07 23:11:52,58
0,2,0,0,92,0,0,0,0,0,0,0,0,0,2023-11-07 23:13:52,0
0,446,0,0,184,2,0,0,0,0,0,2,0,0,2023-11-07 23:15:52,0
0,4,1396,1396,184,0,0,0,2,2,2,2,2,2,2023-11-07 23:17:52,0
0,28,0,0,92,0,0,0,0,0,0,0,0,0,2023-11-07 23:19:52,0
0,424,1396,1396,506,0,0,0,0,0,2,2,2,2,2023-11-07 23:21:52,52
0,2,0,0,92,4,2,2,2,2,0,0,0,0,2023-11-07 23:23:52,0
0,444,0,0,92,2,4,4,2,2,0,0,0,0,2023-11-07 23:25:52,0
0,4,0,0,276,2,0,0,2,2,2,4,0,0,2023-11-07 23:27:52,16
0,30,0,0,92,0,0,0,0,0,0,0,0,0,2023-11-07 23:29:52,0
0,420,1396,1396,552,0,0,0,0,0,2,2,2,2,2023-11-07 23:31:52,52
0,4,0,0,92,0,0,0,0,0,0,0,0,0,2023-11-07 23:33:52,0
0,444,1396,1396,184,4,4,4,4,4,2,0,2,2,2023-11-07 23:35:52,0
0,4,0,0,184,4,4,4,2,2,0,4,0,0,2023-11-07 23:37:52,0
0,26,0,0,92,4,0,0,2,2,0,0,0,0,2023-11-07 23:39:52,0
0,428,1396,1396,506,0,0,0,0,0,2,2,2,2,2023-11-07 23:41:52,56
0,2,0,0,92,0,0,0,0,0,0,0,0,0,2023-11-07 23:43:52,0
0,446,0,0,184,0,0,0,0,0,0,2,0,0,2023-11-07 23:45:52,0
0,2,1396,1396,184,0,0,0,0,0,2,2,2,2,2023-11-07 23:47:52,16
0,28,0,0,92,0,0,0,0,0,0,0,0,0,2023-11-07 23:49:52,0
0,424,1396,1396,506,0,2,2,0,0,2,2,2,2,2023-11-07 23:51:52,54
0,2,0,0,92,0,0,0,0,0,0,0,0,0,2023-11-07 23:53:52,0
0,444,0,0,92,0,0,0,0,0,0,0,0,0,2023-11-07 23:55:52,0
0,4,0,0,276,0,0,0,0,0,2,2,0,0,2023-11-07 23:57:52,8
0,24,0,0,92,4,0,0,2,2,0,2,0,0,2023-11-07 23:59:52,0
0,552,1396,1396,552,0,4,4,2,2,2,2,2,2,2023-11-08 00:01:52,1756
0,4,0,0,92,0,0,0,0,0,0,0,0,0,2023-11-08 00:03:52,0
0,444,0,0,184,0,0,0,0,0,2,0,0,0,2023-11-08 00:05:52,8
0,4,0,0,184,2,0,0,2,2,0,2,0,0,2023-11-08 00:07:52,0
0,22,0,0,92,2,2,2,2,2,0,2,0,0,2023-11-08 00:09:52,0
0,432,1396,1396,506,4,2,2,0,0,2,2,2,2,2023-11-08 00:11:52,52
0,2,0,0,92,2,2,2,2,2,0,0,0,0,2023-11-08 00:13:52,6
0,446,1298,1296,230,0,0,0,0,0,0,2,0,0,2023-11-08 00:15:52,16
0,2,98,100,138,0,0,0,0,0,2,0,2,2,2023-11-08 00:17:52,12
0,28,0,0,92,0,0,0,0,0,0,2,0,0,2023-11-08 00:19:52,0
0,424,0,0,506,0,0,0,0,0,2,2,0,0,2023-11-08 00:21:52,60
0,2,0,0,92,0,0,0,0,0,0,0,0,0,2023-11-08 00:23:52,0
0,444,0,0,92,0,0,0,0,0,0,0,0,0,2023-11-08 00:25:52,0
0,8,1396,1396,276,0,0,0,0,0,2,2,2,2,2023-11-08 00:27:52,0
0,20,0,0,92,0,0,0,0,0,0,2,0,0,2023-11-08 00:29:52,0
0,430,1396,1396,506,0,0,0,0,0,2,2,2,2,2023-11-08 00:31:52,52
0,4,0,0,92,0,0,0,0,0,0,0,0,0,2023-11-08 00:33:52,0
0,444,1396,1396,184,4,4,4,4,4,2,0,2,2,2023-11-08 00:35:52,0
0,4,0,0,184,0,0,0,0,0,0,2,0,0,2023-11-08 00:37:52,0
0,30,0,0,92,0,0,0,0,0,0,2,0,0,2023-11-08 00:39:52,0
0,424,1396,1396,506,0,0,0,0,0,2,2,2,2,2023-11-08 00:41:52,52
0,2,0,0,92,0,0,0,0,0,0,0,0,0,2023-11-08 00:43:52,0
0,446,0,0,230,0,0,0,0,0,0,2,0,0,2023-11-08 00:45:52,0
0,4,0,0,138,0,0,0,0,0,2,0,0,0,2023-11-08 00:47:52,12
0,30,0,0,92,0,0,0,0,0,0,2,0,0,2023-11-08 00:49:52,0
0,424,1396,1396,506,0,0,0,0,0,2,2,2,2,2023-11-08 00:51:52,52
0,2,0,0,92,0,0,0,0,0,0,0,0,0,2023-11-08 00:53:52,0
0,444,0,0,184,0,0,0,0,0,0,0,0,0,2023-11-08 00:55:52,0
0,4,1396,1396,184,0,0,0,0,0,2,2,2,2,2023-11-08 00:57:52,0
0,20,0,0,92,0,0,0,0,0,0,2,0,0,2023-11-08 00:59:52,0
0,432,1396,1396,552,0,0,0,0,0,2,2,2,2,2023-11-08 01:01:52,52
0,4,0,0,92,0,0,0,0,0,0,0,0,0,2023-11-08 01:03:52,0
0,444,1396,1396,184,0,0,0,0,0,2,0,2,2,2023-11-08 01:05:52,0
0,4,0,0,184,0,0,0,0,0,0,2,0,0,2023-11-08 01:07:52,0
0,22,0,0,92,0,0,0,0,0,0,2,0,0,2023-11-08 01:09:52,0
0,432,1396,1396,506,0,0,0,0,0,2,2,2,2,2023-11-08 01:11:52,52
0,4,0,0,92,0,0,0,0,0,0,0,0,0,2023-11-08 01:13:52,0
0,444,1396,1396,230,0,0,0,0,0,0,2,0,0,2023-11-08 01:15:52,0
0,2,0,0,138,0,0,0,0,0,2,0,2,2,2023-11-08 01:17:52,0
0,34,0,0,92,0,0,0,0,0,0,2,0,0,2023-11-08 01:19:52,12
0,422,1396,1396,506,0,0,0,0,0,2,2,2,2,2023-11-08 01:21:52,52
0,2,0,0,92,0,0,0,0,0,0,0,0,0,2023-11-08 01:23:52,0
0,448,0,0,184,0,0,0,0,0,0,0,0,0,2023-11-08 01:25:52,0
0,2,1396,1396,184,0,0,0,0,0,2,2,2,2,2023-11-08 01:27:52,0
0,30,0,0,92,0,0,0,0,0,0,2,0,0,2023-11-08 01:29:52,0
0,420,1396,1396,506,0,0,0,0,0,2,2,2,2,2023-11-08 01:31:52,52
0,4,0,0,92,0,0,0,0,0,0,0,0,0,2023-11-08 01:33:52,0
0,444,1396,1396,184,0,0,0,0,0,2,0,2,2,2023-11-08 01:35:52,0
0,6,0,0,184,0,0,0,0,0,0,2,0,0,2023-11-08 01:37:52,0
0,26,0,0,92,0,0,0,0,0,0,2,0,0,2023-11-08 01:39:52,0
0,430,1396,1396,506,0,0,0,0,0,2,2,2,2,2023-11-08 01:41:52,80
0,4,0,0,92,0,0,0,0,0,0,0,0,0,2023-11-08 01:43:52,0
0,444,1396,1396,230,0,0,0,0,0,0,2,0,0,2023-11-08 01:45:52,0
0,2,0,0,138,0,0,0,0,0,2,0,2,2,2023-11-08 01:47:52,0
0,32,0,0,92,0,0,0,0,0,0,2,0,0,2023-11-08 01:49:52,0
0,420,1396,1396,506,2,4,4,2,2,2,2,2,2,2023-11-08 01:51:52,52
0,2,0,0,92,0,0,0,0,0,0,0,0,0,2023-11-08 01:53:52,0
0,450,0,0,184,0,0,0,0,0,0,2,0,0,2023-11-08 01:55:52,0
0,2,1396,1396,184,0,0,0,0,0,2,0,2,2,2023-11-08 01:57:52,0
0,22,0,0,92,0,0,0,0,0,0,2,0,0,2023-11-08 01:59:52,0
0,438,1396,1396,552,0,0,0,0,0,2,2,2,2,2023-11-08 02:01:52,52
0,2,0,0,92,0,0,0,0,0,0,0,0,0,2023-11-08 02:03:52,0
0,446,1396,1396,184,0,0,0,0,0,2,0,2,2,2023-11-08 02:05:52,0
0,6,0,0,184,0,0,0,0,0,0,2,0,0,2023-11-08 02:07:52,0
0,22,0,0,92,0,0,0,0,0,0,2,0,0,2023-11-08 02:09:52,0
0,430,1396,1396,506,0,0,0,0,0,2,2,2,2,2023-11-08 02:11:52,58
0,4,0,0,92,0,0,0,0,0,0,0,0,0,2023-11-08 02:13:52,0
0,444,1396,1396,230,0,0,0,0,0,2,2,2,2,2023-11-08 02:15:52,0
0,2,0,0,138,0,0,0,0,0,0,0,0,0,2023-11-08 02:17:52,0
0,20,0,0,92,0,0,0,0,0,0,2,0,0,2023-11-08 02:19:52,0
0,432,1396,1396,506,0,0,0,0,0,2,2,2,2,2023-11-08 02:21:52,52
0,2,0,0,92,0,0,0,0,0,0,0,0,0,2023-11-08 02:23:52,0
0,446,0,0,184,0,0,0,0,0,0,2,0,0,2023-11-08 02:25:52,0
0,2,1396,1396,184,0,0,0,0,0,2,0,2,2,2023-11-08 02:27:52,0
0,28,0,0,92,0,0,0,0,0,0,2,0,0,2023-11-08 02:29:52,0
0,426,1396,1396,506,0,0,0,0,0,2,2,2,2,2023-11-08 02:31:52,52
0,2,0,0,92,0,0,0,0,0,0,0,0,0,2023-11-08 02:33:52,0
0,444,1396,1396,184,0,0,0,0,0,2,0,2,2,2023-11-08 02:35:52,0
0,10,0,0,184,0,0,0,0,0,0,2,0,0,2023-11-08 02:37:52,0
0,28,0,0,92,0,0,0,0,0,0,2,0,0,2023-11-08 02:39:52,0
0,424,1396,1396,506,0,0,0,0,0,2,2,2,2,2023-11-08 02:41:52,52
0,4,0,0,92,0,0,0,0,0,0,0,0,0,2023-11-08 02:43:52,0
0,444,1396,1396,230,0,0,0,0,0,2,2,2,2,2023-11-08 02:45:52,0
0,2,0,0,138,0,0,0,0,0,0,0,0,0,2023-11-08 02:47:52,0
0,20,0,0,92,0,0,0,0,0,0,2,0,0,2023-11-08 02:49:52,0
0,432,1396,1396,506,0,0,0,0,0,2,2,2,2,2023-11-08 02:51:52,52
0,2,0,0,92,0,0,0,0,0,0,0,0,0,2023-11-08 02:53:52,0
0,446,0,0,184,0,0,0,0,0,0,2,0,0,2023-11-08 02:55:52,0
0,2,1396,1396,184,0,0,0,0,0,2,0,2,2,2023-11-08 02:57:52,0
0,18,0,0,92,0,0,0,0,0,0,2,0,0,2023-11-08 02:59:52,0
0,434,1396,1396,552,0,0,0,0,0,2,2,2,2,2023-11-08 03:01:52,1756
0,2,0,0,92,0,0,0,0,0,0,0,0,0,2023-11-08 03:03:52,0
0,444,1396,1396,184,0,0,0,0,0,2,0,2,2,2023-11-08 03:05:52,0
0,6,0,0,184,0,0,0,0,0,0,2,0,0,2023-11-08 03:07:52,0
0,20,0,0,92,0,0,0,0,0,0,2,0,0,2023-11-08 03:09:52,0
0,432,1396,1396,506,0,0,0,0,0,2,2,2,2,2023-11-08 03:11:52,52
0,4,0,0,92,2,0,0,0,0,0,0,0,0,2023-11-08 03:13:52,6
0,444,1396,1396,230,0,0,0,0,0,2,2,2,2,2023-11-08 03:15:52,0
0,2,0,0,138,0,0,0,0,0,0,0,0,0,2023-11-08 03:17:52,0
0,26,0,0,92,0,0,0,0,0,0,2,0,0,2023-11-08 03:19:52,0
0,426,1396,1396,506,0,0,0,0,0,2,2,2,2,2023-11-08 03:21:52,52
0,2,0,0,92,0,0,0,0,0,0,0,0,0,2023-11-08 03:23:52,0
0,446,0,0,184,0,0,0,0,0,0,2,0,0,2023-11-08 03:25:52,0
0,2,1396,1396,184,0,0,0,0,0,2,0,2,2,2023-11-08 03:27:52,0
0,22,0,0,92,0,0,0,0,0,0,2,0,0,2023-11-08 03:29:52,0
0,430,1396,1396,506,0,0,0,0,0,2,2,2,2,2023-11-08 03:31:52,52
0,2,0,0,92,0,0,0,0,0,0,0,0,0,2023-11-08 03:33:52,0
0,444,1396,1396,184,0,0,0,0,0,2,0,2,2,2023-11-08 03:35:52,0
0,6,0,0,184,0,0,0,0,0,0,2,0,0,2023-11-08 03:37:52,0
0,28,0,0,92,0,0,0,0,0,0,2,0,0,2023-11-08 03:39:52,0
0,424,1396,1396,506,0,0,0,0,0,2,2,2,2,2023-11-08 03:41:52,52
0,4,0,0,92,0,0,0,0,0,0,0,0,0,2023-11-08 03:43:52,0
0,446,1396,1396,230,0,0,0,0,0,2,2,2,2,2023-11-08 03:45:52,0
0,2,0,0,138,0,0,0,0,0,0,0,0,0,2023-11-08 03:47:52,0
0,24,0,0,92,0,0,0,0,0,0,2,0,0,2023-11-08 03:49:52,0
0,428,1396,1396,506,0,0,0,0,0,2,2,2,2,2023-11-08 03:51:52,56
0,2,0,0,92,0,0,0,0,0,0,0,0,0,2023-11-08 03:53:52,0
0,446,0,0,184,0,0,0,0,0,0,2,0,0,2023-11-08 03:55:52,0
0,2,1396,1396,184,0,0,0,0,0,2,0,2,2,2023-11-08 03:57:52,0
0,22,0,0,92,0,0,0,0,0,0,2,0,0,2023-11-08 03:59:52,0
0,434,1396,1396,552,0,0,0,0,0,2,2,2,2,2023-11-08 04:01:52,52
0,2,0,0,92,0,0,0,0,0,0,0,0,0,2023-11-08 04:03:52,0
0,444,1396,1396,184,0,0,0,0,0,2,0,2,2,2023-11-08 04:05:52,0
0,6,0,0,184,0,0,0,0,0,0,2,0,0,2023-11-08 04:07:52,0
0,26,0,0,92,0,0,0,0,0,0,2,0,0,2023-11-08 04:09:52,0
0,426,1396,1396,506,0,0,0,0,0,2,2,2,2,2023-11-08 04:11:52,52
0,4,0,0,92,0,0,0,0,0,0,0,0,0,2023-11-08 04:13:52,0
0,444,1396,1396,230,0,0,0,0,0,2,2,2,2,2023-11-08 04:15:52,0
0,4,0,0,138,0,0,0,0,0,0,0,0,0,2023-11-08 04:17:52,0
0,26,0,0,92,0,0,0,0,0,0,2,0,0,2023-11-08 04:19:52,0
0,428,1396,1396,506,0,0,0,0,0,2,2,2,2,2023-11-08 04:21:52,52
0,6,0,0,92,0,0,0,0,0,0,0,0,0,2023-11-08 04:23:52,0
0,446,0,0,184,0,0,0,0,0,0,2,0,0,2023-11-08 04:25:52,0
0,2,1396,1396,184,0,0,0,0,0,2,0,2,2,2023-11-08 04:27:52,0
0,26,0,0,92,0,0,0,0,0,0,2,0,0,2023-11-08 04:29:52,0
0,426,1396,1396,506,0,0,0,0,0,2,2,2,2,2023-11-08 04:31:52,52
0,2,0,0,92,0,0,0,0,0,0,0,0,0,2023-11-08 04:33:52,0
0,444,1396,1396,184,0,0,0,0,0,2,0,2,2,2023-11-08 04:35:52,0
0,6,0,0,184,0,0,0,0,0,0,2,0,0,2023-11-08 04:37:52,0
0,26,0,0,92,0,0,0,0,0,0,2,0,0,2023-11-08 04:39:52,0
0,426,1396,1396,506,0,0,0,0,0,2,2,2,2,2023-11-08 04:41:52,52
0,8,0,0,92,0,0,0,0,0,0,0,0,0,2023-11-08 04:43:52,0
0,444,1396,1396,230,0,0,0,0,0,2,2,2,2,2023-11-08 04:45:52,0
0,2,0,0,138,0,0,0,0,0,0,0,0,0,2023-11-08 04:47:52,0
0,30,0,0,92,0,0,0,0,0,0,2,0,0,2023-11-08 04:49:52,0
0,424,1396,1396,506,0,0,0,0,0,2,2,2,2,2023-11-08 04:51:52,52
0,2,0,0,92,0,0,0,0,0,0,0,0,0,2023-11-08 04:53:52,0
0,446,0,0,184,0,0,0,0,0,0,2,0,0,2023-11-08 04:55:52,0
0,2,1396,1396,184,0,0,0,0,0,2,0,2,2,2023-11-08 04:57:52,0
0,20,0,0,92,0,0,0,0,0,0,0,0,0,2023-11-08 04:59:52,0
0,464,1396,1396,552,0,0,0,0,0,2,4,2,2,2023-11-08 05:01:52,52
0,2,0,0,92,0,0,0,0,0,0,0,0,0,2023-11-08 05:03:52,0
0,444,1396,1396,184,0,0,0,0,0,2,0,2,2,2023-11-08 05:05:52,0
0,10,0,0,184,0,0,0,0,0,0,2,0,0,2023-11-08 05:07:52,0
0,28,0,0,92,0,0,0,0,0,0,0,0,0,2023-11-08 05:09:52,0
0,424,1396,1396,506,0,0,0,0,0,2,4,2,2,2023-11-08 05:11:52,52
0,4,0,0,92,0,0,0,0,0,0,0,0,0,2023-11-08 05:13:52,0
0,444,1396,1396,230,0,0,0,0,0,2,2,2,2,2023-11-08 05:15:52,0
0,2,0,0,138,0,0,0,0,0,0,0,0,0,2023-11-08 05:17:52,0
0,28,0,0,92,0,0,0,0,0,0,0,0,0,2023-11-08 05:19:52,0
0,424,1396,1396,506,0,0,0,0,0,2,4,2,2,2023-11-08 05:21:52,52
0,6,0,0,92,0,0,0,0,0,0,0,0,0,2023-11-08 05:23:52,0
0,446,0,0,184,0,0,0,0,0,0,2,0,0,2023-11-08 05:25:52,0
0,2,1396,1396,184,0,0,0,0,0,2,0,2,2,2023-11-08 05:27:52,0
0,28,0,0,92,0,0,0,0,0,0,0,0,0,2023-11-08 05:29:52,0
0,424,1396,1396,506,0,0,0,0,0,2,4,2,2,2023-11-08 05:31:52,52
0,2,0,0,92,0,0,0,0,0,0,0,0,0,2023-11-08 05:33:52,0
0,444,1396,1396,184,0,0,0,0,0,2,0,2,2,2023-11-08 05:35:52,0
0,6,0,0,184,0,0,0,0,0,0,2,0,0,2023-11-08 05:37:52,0
0,28,0,0,92,0,0,0,0,0,0,0,0,0,2023-11-08 05:39:52,0
0,424,1396,1396,506,0,0,0,0,0,2,4,2,2,2023-11-08 05:41:52,52
0,4,0,0,92,0,0,0,0,0,0,0,0,0,2023-11-08 05:43:52,0
0,444,1396,1396,230,0,0,0,0,0,2,2,2,2,2023-11-08 05:45:52,0
0,2,0,0,138,0,0,0,0,0,0,0,0,0,2023-11-08 05:47:52,0
0,30,0,0,92,0,0,0,0,0,0,0,0,0,2023-11-08 05:49:52,0
0,422,1396,1396,506,0,0,0,0,0,2,4,2,2,2023-11-08 05:51:52,56
0,2,0,0,92,0,0,0,0,0,0,0,0,0,2023-11-08 05:53:52,0
0,446,0,0,184,0,0,0,0,0,0,2,0,0,2023-11-08 05:55:52,0
0,2,1396,1396,184,0,0,0,0,0,2,0,2,2,2023-11-08 05:57:52,0
0,28,0,0,92,0,0,0,0,0,0,0,0,0,2023-11-08 05:59:52,0
0,424,1396,1396,552,0,0,0,0,0,2,4,2,2,2023-11-08 06:01:52,1756
0,2,0,0,92,0,0,0,0,0,0,0,0,0,2023-11-08 06:03:52,0
0,444,1396,1396,184,0,0,0,0,0,2,0,2,2,2023-11-08 06:05:52,0
0,6,0,0,184,0,0,0,0,0,0,2,0,0,2023-11-08 06:07:52,0
0,26,0,0,92,0,0,0,0,0,0,0,0,0,2023-11-08 06:09:52,0
0,426,1396,1396,506,0,0,0,0,0,2,4,2,2,2023-11-08 06:11:52,52
0,4,0,0,92,0,0,0,0,0,0,0,0,0,2023-11-08 06:13:52,0
0,444,1396,1396,230,0,0,0,0,0,2,2,2,2,2023-11-08 06:15:52,0
0,2,0,0,138,0,0,0,0,0,0,0,0,0,2023-11-08 06:17:52,0
0,30,0,0,92,0,0,0,0,0,0,0,0,0,2023-11-08 06:19:52,0
0,422,1396,1396,506,0,0,0,0,0,2,4,2,2,2023-11-08 06:21:52,52
0,2,0,0,92,0,0,0,0,0,0,0,0,0,2023-11-08 06:23:52,0
0,446,0,0,184,0,0,0,0,0,0,2,0,0,2023-11-08 06:25:52,0
0,2,1396,1396,184,0,0,0,0,0,2,0,2,2,2023-11-08 06:27:52,0
0,28,0,0,92,0,0,0,0,0,0,0,0,0,2023-11-08 06:29:52,0
0,424,1396,1396,506,0,0,0,0,0,2,4,2,2,2023-11-08 06:31:52,52
0,2,0,0,92,0,0,0,0,0,0,0,0,0,2023-11-08 06:33:52,0
0,444,0,0,138,0,0,0,0,0,0,0,0,0,2023-11-08 06:35:52,0
0,6,1396,1396,230,0,0,0,0,0,2,2,2,2,2023-11-08 06:37:52,0
0,28,0,0,92,0,0,0,0,0,0,0,0,0,2023-11-08 06:39:52,0
0,424,1396,1396,506,0,0,0,0,0,2,4,2,2,2023-11-08 06:41:52,52
0,4,0,0,92,0,0,0,0,0,0,0,0,0,2023-11-08 06:43:52,0
0,444,1396,1396,184,0,0,0,0,0,2,0,2,2,2023-11-08 06:45:52,0
0,2,0,0,184,0,0,0,0,0,0,2,0,0,2023-11-08 06:47:52,0
0,30,0,0,92,0,0,0,0,0,0,0,0,0,2023-11-08 06:49:52,0
0,422,1396,1396,506,0,0,0,0,0,2,4,2,2,2023-11-08 06:51:52,52
0,2,0,0,92,2,0,0,2,2,0,0,0,0,2023-11-08 06:53:52,0
0,446,0,0,184,0,0,0,0,0,0,2,0,0,2023-11-08 06:55:52,0
0,2,1396,1396,184,0,0,0,0,0,2,0,2,2,2023-11-08 06:57:52,0
0,28,0,0,92,0,0,0,0,0,0,0,0,0,2023-11-08 06:59:52,0
0,424,1396,1396,552,0,0,0,0,0,2,4,2,2,2023-11-08 07:01:52,52
0,2,0,0,92,0,0,0,0,0,0,0,0,0,2023-11-08 07:03:52,0
0,444,0,0,138,0,0,0,0,0,0,0,0,0,2023-11-08 07:05:52,0
0,6,1396,1396,230,0,0,0,0,0,2,2,2,2,2023-11-08 07:07:52,0
0,28,0,0,92,0,0,0,0,0,0,0,0,0,2023-11-08 07:09:52,0
0,424,1396,1396,506,0,0,0,0,0,2,4,2,2,2023-11-08 07:11:52,52
0,4,0,0,92,0,0,0,0,0,0,0,0,0,2023-11-08 07:13:52,0
0,444,1396,1396,184,4,0,0,0,0,2,0,2,2,2023-11-08 07:15:52,0
0,2,0,0,184,0,0,0,2,2,0,2,0,0,2023-11-08 07:17:52,14
0,30,0,0,92,0,0,0,0,0,0,0,0,0,2023-11-08 07:19:52,0
0,422,1396,1396,506,0,0,0,0,0,2,4,2,2,2023-11-08 07:21:52,52
0,2,0,0,92,0,0,0,0,0,0,0,0,0,2023-11-08 07:23:52,0
0,446,0,0,184,0,0,0,0,0,0,2,0,0,2023-11-08 07:25:52,0
0,2,1396,1396,184,2,4,4,0,0,2,0,2,2,2023-11-08 07:27:52,0
0,28,0,0,92,0,0,0,4,4,0,0,0,0,2023-11-08 07:29:52,4
0,424,1396,1396,506,0,0,0,0,0,2,4,2,2,2023-11-08 07:31:52,52
0,2,0,0,92,0,0,0,0,0,0,0,0,0,2023-11-08 07:33:52,0
0,444,0,0,138,0,0,0,0,0,0,0,0,0,2023-11-08 07:35:52,0
0,6,1396,1396,230,0,0,0,0,0,2,2,2,2,2023-11-08 07:37:52,0
0,32,0,0,92,0,0,0,0,0,0,0,0,0,2023-11-08 07:39:52,0
0,424,1396,1396,506,0,0,0,0,0,2,4,2,2,2023-11-08 07:41:52,52
0,4,0,0,92,0,0,0,0,0,0,0,0,0,2023-11-08 07:43:52,0
0,444,1396,1396,184,0,0,0,0,0,2,0,2,2,2023-11-08 07:45:52,0
0,4,0,0,184,0,0,0,0,0,0,2,0,0,2023-11-08 07:47:52,0
0,32,0,0,92,0,0,0,0,0,0,0,0,0,2023-11-08 07:49:52,0
0,424,1396,1396,506,0,0,0,0,0,2,4,2,2,2023-11-08 07:51:52,52
0,2,0,0,92,0,0,0,0,0,0,0,0,0,2023-11-08 07:53:52,0
0,444,1396,1396,184,0,0,0,0,0,2,0,2,2,2023-11-08 07:55:52,0
0,4,0,0,184,0,0,0,0,0,0,2,0,0,2023-11-08 07:57:52,0
0,28,0,0,92,0,0,0,0,0,0,0,0,0,2023-11-08 07:59:52,0
0,422,1396,1396,552,0,0,0,0,0,2,4,2,2,2023-11-08 08:01:52,56
0,4,0,0,92,0,0,0,0,0,0,0,0,0,2023-11-08 08:03:52,0
0,444,1396,1396,276,0,0,0,0,0,2,0,2,2,2023-11-08 08:05:52,0
0,6,0,0,92,0,0,0,0,0,0,2,0,0,2023-11-08 08:07:52,0
0,32,0,0,92,0,0,0,0,0,0,0,0,0,2023-11-08 08:09:52,0
0,424,1396,1396,460,0,0,0,0,0,2,4,2,2,2023-11-08 08:11:52,52
0,4,0,0,138,0,4,4,0,0,0,0,0,0,2023-11-08 08:13:52,0
0,444,1396,1396,230,0,0,0,0,0,2,2,2,2,2023-11-08 08:15:52,0
0,2,0,0,138,2,2,2,2,2,0,0,0,0,2023-11-08 08:17:52,0
