parse metadata,infra.grpc.invoker,get metadata from header,parseDataReportFlag ok,DeleteFieldValues <:REQ:>,<:staticStrategies:>,rego exec input:<:MAP:>,computeOwnObjectIDs end,build <:*:> [trace.id=<:SEQ:> <:transactionID:> <:spanID:>,<:REQ:>,AuthListByName <:<:ChineseInfo:>:>,no need or no have tags [trace.id=<:SEQ:> <:transactionID:> <:spanID:>,getDept success,getBackupEmp success,Depts only have yunzhanghu,no need or no have tags,getPermTagsAndValues <:*:>,build <:*:>,build <:*:> <:*:> [trace.id=<:SEQ:> <:transactionID:> <:spanID:>,ClientEnvHandler is <:*:>,<:GIN:>,msg,no need compute team member perm,Response=<:MAP:>,message,approve callback start,svc.ApproveCallback failed,approve status error,superiorAndDeputy empty,loaded policy count:<:NUM:>,<:list modules:>,loadRegoMySQLInterval success,strconv.ParseIn<:updateFanweiEmployee failed:>,getBackupEm<:updateFanweiEmployee failed:>,callback status error,timestamp,unknown
5252,5254,5254,5254,2018,24,286,24,144,2018,142,24,126,122,119,24,24,286,142,28,28,4,24,4,4,4,4,3,9,2,2,2,4,4,1,2024-01-08 18:26:00,0
5268,5268,5268,5268,2030,24,279,24,149,2030,130,24,127,122,119,24,24,279,130,31,31,0,24,7,7,7,7,7,9,2,2,2,5,5,0,2024-01-08 18:28:00,0
5255,5254,5254,5254,2025,24,271,24,145,2025,126,24,127,121,118,24,24,271,126,28,28,2,24,4,4,4,4,3,9,2,2,2,6,6,1,2024-01-08 18:30:00,0
5191,5211,5191,5191,1999,24,258,24,144,1999,114,24,134,118,117,24,24,258,114,28,28,0,24,4,4,4,4,4,3,2,2,2,16,16,0,2024-01-08 18:32:00,0
5250,5251,5251,5251,2023,22,272,22,145,2023,127,22,129,123,119,22,22,272,127,28,28,0,22,4,4,4,4,4,12,2,2,2,6,6,0,2024-01-08 18:34:00,0
5260,5260,5260,5260,2021,24,283,24,148,2021,135,24,130,121,118,24,24,283,135,31,31,4,24,7,7,7,7,7,9,2,2,2,9,9,0,2024-01-08 18:36:00,0
5246,5246,5246,5246,2027,24,260,24,145,2027,115,24,128,119,118,24,24,260,115,28,28,0,24,4,4,4,4,4,3,2,2,2,9,9,0,2024-01-08 18:38:00,0
5258,5256,5256,5256,2019,24,280,24,144,2019,136,24,130,121,118,24,24,280,136,27,27,4,24,3,3,3,3,3,9,2,2,2,9,9,0,2024-01-08 18:40:00,0
5236,5238,5238,5238,2019,24,262,24,145,2019,117,24,131,120,118,24,24,262,117,28,28,0,24,4,4,4,4,3,6,2,2,2,11,11,1,2024-01-08 18:42:00,0
5246,5245,5245,5245,2021,24,270,24,148,2021,122,24,133,120,119,24,24,270,122,31,31,0,24,7,7,7,7,7,3,2,2,2,13,13,0,2024-01-08 18:44:00,0
5243,5243,5243,5243,2018,24,276,24,145,2018,131,24,126,122,118,24,24,276,131,28,28,0,24,4,4,4,4,3,12,2,2,2,4,4,1,2024-01-08 18:46:00,0
5272,5272,5272,5272,2031,24,373,24,145,2031,228,24,132,121,118,24,24,373,228,28,28,0,24,4,4,4,4,4,9,2,2,2,11,11,0,2024-01-08 18:48:00,0
5254,5256,5255,5255,2021,24,278,24,148,2021,130,24,130,118,118,24,24,278,130,31,31,2,24,7,7,7,7,7,0,2,2,2,12,12,0,2024-01-08 18:50:00,0
5272,5271,5271,5271,2024,24,346,24,146,2024,200,24,128,120,119,24,24,346,149,29,29,1,24,5,5,4,4,4,3,2,2,2,8,8,0,2024-01-08 18:52:00,52
5256,5254,5254,5254,2024,24,274,24,145,2024,129,24,131,121,119,24,24,274,129,28,28,0,24,4,4,4,4,4,6,2,2,2,10,10,0,2024-01-08 18:54:00,0
5223,5226,5226,5226,2013,24,268,24,144,2013,124,24,128,119,117,24,24,268,124,27,27,4,24,3,3,3,3,3,6,2,2,2,9,9,0,2024-01-08 18:56:00,0
5233,5230,5230,5230,2028,24,248,23,149,2028,99,23,130,121,120,23,23,248,99,32,32,0,23,8,8,8,8,8,3,2,2,2,9,9,0,2024-01-08 18:58:00,0
5247,5250,5250,5250,2024,22,270,23,144,2024,126,23,125,122,119,23,23,270,126,27,27,0,23,3,3,3,3,3,9,2,2,2,3,3,0,2024-01-08 19:00:00,0
5235,5233,5233,5233,2015,24,571,24,145,2015,426,24,127,119,118,24,24,571,426,28,28,2,24,4,4,4,4,3,3,2,2,2,8,8,1,2024-01-08 19:02:00,0
5246,5247,5247,5247,2024,24,363,24,145,2024,218,24,133,125,120,24,24,363,218,28,28,0,24,4,4,4,4,4,15,2,2,2,8,8,0,2024-01-08 19:04:00,0
5227,5228,5228,5228,2018,24,264,24,148,2018,116,24,129,123,119,24,24,264,116,31,31,3,24,7,7,7,7,6,12,2,2,2,6,6,1,2024-01-08 19:06:00,0
5273,5272,5272,5272,2025,24,283,24,145,2025,138,24,132,120,119,24,24,283,138,28,28,0,24,4,4,4,4,4,3,2,2,2,12,12,0,2024-01-08 19:08:00,0
5233,5234,5234,5234,2026,24,248,24,145,2026,103,24,129,123,118,24,24,248,103,28,28,0,24,4,4,4,4,4,15,2,2,2,6,6,0,2024-01-08 19:10:00,0
5225,5225,5225,5225,2025,24,246,24,148,2025,98,24,131,123,119,24,24,246,98,31,31,4,24,7,7,7,7,7,12,2,2,2,8,8,0,2024-01-08 19:12:00,0
5221,5221,5221,5221,2011,24,265,24,144,2011,121,24,125,118,117,24,24,265,121,28,28,0,24,4,4,4,4,4,3,2,2,2,7,7,0,2024-01-08 19:14:00,0
5263,5262,5262,5262,2011,24,291,24,144,2011,147,24,142,118,118,24,24,291,147,27,27,4,24,3,3,3,3,3,0,2,2,2,24,24,0,2024-01-08 19:16:00,0
5224,5224,5224,5224,2018,24,357,24,144,2018,213,24,130,121,119,24,24,357,213,28,28,0,24,4,4,4,4,3,6,2,2,2,9,9,1,2024-01-08 19:18:00,0
5223,5224,5224,5224,2007,24,283,24,147,2007,136,24,129,120,118,24,24,283,136,31,31,0,24,7,7,7,7,7,6,2,2,2,9,9,0,2024-01-08 19:20:00,0
5201,5200,5200,5200,2008,24,248,24,145,2008,103,24,128,119,117,24,24,248,103,28,28,4,24,4,4,4,4,3,6,2,2,2,9,9,1,2024-01-08 19:22:00,0
5267,5268,5268,5268,2022,22,283,22,145,2022,138,22,138,127,121,22,22,283,138,28,28,0,22,4,4,4,4,4,18,2,2,2,11,11,0,2024-01-08 19:24:00,0
5245,5244,5244,5244,2020,24,271,24,144,2020,127,24,133,121,118,24,24,271,127,28,28,0,24,4,4,4,4,4,9,2,2,2,12,12,0,2024-01-08 19:26:00,0
5247,5247,5247,5247,2023,24,267,24,148,2023,119,24,131,121,118,24,24,267,119,31,31,2,24,7,7,7,7,7,9,2,2,2,10,10,0,2024-01-08 19:28:00,0
5258,5259,5259,5259,2032,24,273,24,146,2032,127,24,123,120,119,24,24,273,127,28,28,0,24,4,4,4,4,4,3,2,2,2,3,3,0,2024-01-08 19:30:00,0
5254,5254,5254,5254,2027,24,266,24,145,2027,121,24,130,121,120,24,24,266,121,28,28,5,24,4,4,4,4,3,3,2,2,2,9,9,1,2024-01-08 19:32:00,0
5207,5207,5207,5207,2010,24,257,24,148,2010,109,24,129,120,118,24,24,257,109,31,31,0,24,7,7,7,7,7,6,2,2,2,9,9,0,2024-01-08 19:34:00,0
5246,5244,5244,5244,2027,24,258,24,144,2027,114,24,130,121,118,24,24,258,114,27,27,0,24,3,3,3,3,3,9,2,2,2,9,9,0,2024-01-08 19:36:00,0
5238,5239,5239,5239,2023,24,364,24,145,2023,219,24,125,120,118,24,24,364,219,28,28,2,24,4,4,4,4,3,6,2,2,2,5,5,1,2024-01-08 19:38:00,0
5239,5239,5239,5239,2016,24,271,24,144,2016,127,24,131,121,118,24,24,271,127,28,28,0,24,4,4,4,4,4,9,2,2,2,10,10,0,2024-01-08 19:40:00,0
5210,5211,5211,5211,2004,24,271,24,147,2004,124,24,128,122,119,24,24,271,124,31,31,0,24,7,7,7,7,7,9,2,2,2,6,6,0,2024-01-08 19:42:00,0
5232,5232,5232,5232,2016,24,270,24,145,2016,125,24,134,122,119,24,24,270,125,28,28,0,24,4,4,4,4,4,9,2,2,2,12,12,0,2024-01-08 19:44:00,0
5239,5239,5239,5239,2028,24,259,24,145,2028,114,24,125,121,119,24,24,259,114,28,28,1,24,4,4,4,4,4,6,2,2,2,4,4,0,2024-01-08 19:46:00,0
5225,5225,5225,5225,2023,24,250,24,149,2023,101,24,127,119,118,24,24,250,101,31,31,2,24,7,7,7,7,6,3,2,2,2,8,8,1,2024-01-08 19:48:00,0
5236,5235,5235,5235,2019,22,264,22,144,2019,120,22,129,120,119,22,22,264,120,28,28,0,22,4,4,4,4,4,3,2,2,2,9,9,0,2024-01-08 19:50:00,0
5259,5259,5259,5259,2021,24,278,24,145,2021,133,24,132,122,118,24,24,278,133,28,28,2,24,4,4,4,4,4,12,2,2,2,10,10,0,2024-01-08 19:52:00,0
5243,5244,5244,5244,2019,24,274,24,145,2019,129,24,127,119,119,24,24,274,129,28,28,0,24,4,4,4,4,4,0,2,2,2,8,8,0,2024-01-08 19:54:00,0
5231,5231,5231,5231,2023,24,252,24,148,2023,104,24,131,123,118,24,24,252,104,31,31,0,24,7,7,7,7,7,15,2,2,2,8,8,0,2024-01-08 19:56:00,0
5219,5219,5219,5219,2017,24,249,24,145,2017,104,24,128,120,118,24,24,249,104,28,28,3,24,4,4,4,4,4,6,2,2,2,8,8,0,2024-01-08 19:58:00,0
5238,5238,5238,5238,2021,24,261,24,145,2021,116,24,131,122,120,24,24,261,116,28,28,0,24,4,4,4,4,3,6,2,2,2,9,9,1,2024-01-08 20:00:00,0
5229,5229,5229,5229,2006,24,580,24,143,2006,437,24,130,122,118,24,24,580,437,27,27,0,24,3,3,3,3,3,12,2,2,2,8,8,0,2024-01-08 20:02:00,0
5276,5276,5276,5276,2034,24,275,24,149,2034,126,24,132,124,119,24,24,275,126,31,31,4,24,7,7,7,7,7,15,2,2,2,8,8,0,2024-01-08 20:04:00,0
5244,5244,5244,5244,2028,24,254,24,145,2028,109,24,134,119,118,24,24,254,109,28,28,0,24,4,4,4,4,3,3,2,2,2,15,15,1,2024-01-08 20:06:00,0
5231,5231,5231,5231,2017,24,363,24,144,2017,219,24,138,125,118,24,24,363,219,27,27,4,24,4,4,4,4,4,21,2,2,2,13,13,0,2024-01-08 20:08:00,0
5230,5230,5230,5230,2017,24,264,24,147,2017,117,24,130,119,119,24,24,264,117,31,31,0,24,7,7,7,7,7,0,2,2,2,11,11,0,2024-01-08 20:10:00,0
5253,5253,5253,5253,2031,24,262,24,146,2031,116,24,129,119,118,24,24,262,116,28,28,0,24,4,4,4,4,4,3,2,2,2,10,10,0,2024-01-08 20:12:00,0
5225,5224,5224,5224,2022,22,252,22,144,2022,108,22,127,124,118,22,22,252,108,28,28,2,22,4,4,4,4,4,18,2,2,2,3,3,0,2024-01-08 20:14:00,0
5277,5278,5278,5278,2015,24,301,24,145,2015,156,24,135,122,118,24,24,301,156,28,28,0,24,4,4,4,4,3,12,2,2,2,13,13,1,2024-01-08 20:16:00,0
5257,5256,5256,5256,2015,24,292,24,148,2015,144,24,133,123,118,24,24,292,144,31,31,4,24,7,7,7,7,7,15,2,2,2,10,10,0,2024-01-08 20:18:00,0
5240,5240,5240,5240,2016,24,276,24,143,2016,133,24,128,122,118,24,24,276,133,27,27,0,24,3,3,3,3,3,12,2,2,2,6,6,0,2024-01-08 20:20:00,0
5211,5212,5212,5212,2006,24,263,24,145,2006,118,24,126,120,118,24,24,263,118,28,28,0,24,4,4,4,4,3,6,2,2,2,6,6,1,2024-01-08 20:22:00,0
5255,5255,5255,5255,2026,24,270,24,145,2026,125,24,127,122,120,24,24,270,125,28,28,4,24,4,4,4,4,4,6,2,2,2,5,5,0,2024-01-08 20:24:00,0
5253,5252,5252,5252,2023,24,272,24,149,2023,123,24,133,121,118,24,24,272,123,32,32,0,24,7,7,7,7,7,9,2,2,2,12,12,0,2024-01-08 20:26:00,0
5228,5229,5229,5229,2022,24,248,24,145,2022,103,24,129,118,118,24,24,248,103,28,28,1,24,4,4,4,4,4,0,2,2,2,11,11,0,2024-01-08 20:28:00,0
5234,5233,5233,5233,2023,24,252,24,145,2023,107,24,130,123,119,24,24,252,107,28,28,1,24,4,4,4,4,4,12,2,2,2,7,7,0,2024-01-08 20:30:00,0
5239,5238,5238,5238,2021,24,278,24,147,2021,131,24,130,120,118,24,24,278,131,30,30,0,24,7,7,7,7,6,6,2,2,2,10,10,1,2024-01-08 20:32:00,0
5215,5217,5217,5217,2021,24,240,24,145,2021,95,24,128,119,118,24,24,240,95,28,28,4,24,4,4,4,4,4,3,2,2,2,9,9,0,2024-01-08 20:34:00,0
5271,5271,5271,5271,2035,24,264,24,145,2035,119,24,133,120,119,24,24,264,119,27,27,0,24,3,3,3,3,3,3,2,2,2,13,13,0,2024-01-08 20:36:00,0
5265,5265,5265,5265,2032,24,365,24,145,2032,220,24,133,121,119,24,24,365,220,28,28,0,24,4,4,4,4,3,6,2,2,2,12,12,1,2024-01-08 20:38:00,0
5237,5236,5236,5236,2027,23,250,23,149,2027,101,23,130,118,118,23,23,250,101,32,32,2,23,8,8,8,8,8,0,2,2,2,12,12,0,2024-01-08 20:40:00,0
5230,5231,5231,5231,2017,23,265,23,144,2017,121,23,128,120,119,23,23,265,121,27,27,0,23,3,3,3,3,3,3,2,2,2,8,8,0,2024-01-08 20:42:00,0
5248,5247,5247,5247,2026,24,257,24,145,2026,112,24,132,122,119,24,24,257,112,28,28,4,24,4,4,4,4,4,9,2,2,2,10,10,0,2024-01-08 20:44:00,0
5263,5264,5264,5264,2025,24,285,24,148,2025,137,24,128,121,119,24,24,285,137,31,31,0,24,7,7,7,7,7,6,2,2,2,7,7,0,2024-01-08 20:46:00,0
5227,5227,5227,5227,2024,24,244,24,146,2024,98,24,132,123,118,24,24,244,98,28,28,0,24,4,4,4,4,3,15,2,2,2,9,9,1,2024-01-08 20:48:00,0
5234,5233,5233,5233,2023,24,255,24,144,2023,111,24,130,121,119,24,24,255,111,28,28,4,24,4,4,4,4,4,6,2,2,2,9,9,0,2024-01-08 20:50:00,0
5252,5253,5253,5253,2031,24,355,24,146,2031,209,24,131,121,118,24,24,355,209,28,28,0,24,4,4,4,4,4,9,2,2,2,10,10,0,2024-01-08 20:52:00,0
5261,5260,5260,5260,2029,24,271,24,149,2029,122,24,131,121,119,24,24,271,122,31,31,3,24,7,7,7,7,6,6,2,2,2,10,10,1,2024-01-08 20:54:00,0
5207,5208,5208,5208,2004,24,276,24,143,2004,133,24,130,120,117,24,24,276,133,28,28,1,24,4,4,4,4,4,9,2,2,2,10,10,0,2024-01-08 20:56:00,0
5237,5237,5237,5237,2021,24,257,24,145,2021,112,24,132,123,118,24,24,257,112,28,28,0,24,4,4,4,4,3,15,2,2,2,9,9,1,2024-01-08 20:58:00,0
5248,5244,5244,5244,2018,24,269,24,144,2018,125,24,132,123,118,24,24,269,125,27,27,4,24,3,3,3,3,3,15,2,2,2,9,9,0,2024-01-08 21:00:00,0
5223,5227,5227,5227,2000,24,691,24,149,2000,542,24,131,120,118,24,24,691,542,32,32,0,24,8,8,8,8,8,6,2,2,2,11,11,0,2024-01-08 21:02:00,0
5251,5251,5251,5251,2029,24,357,24,144,2029,213,24,129,122,119,24,24,357,213,27,27,0,24,3,3,3,3,3,9,2,2,2,7,7,0,2024-01-08 21:04:00,0
5249,5249,5249,5249,2035,22,250,22,146,2035,104,22,130,122,120,22,22,250,104,28,28,0,22,4,4,4,4,4,6,2,2,2,8,8,0,2024-01-08 21:06:00,0
5256,5256,5256,5256,2029,24,260,24,148,2029,112,24,135,125,121,24,24,260,112,31,31,0,24,7,7,7,7,7,12,2,2,2,10,10,0,2024-01-08 21:08:00,0
5244,5244,5244,5244,2029,24,249,24,146,2029,103,24,135,122,118,24,24,249,103,28,28,5,24,4,4,4,4,3,12,2,2,2,13,13,1,2024-01-08 21:10:00,0
5235,5235,5235,5235,2019,24,266,24,144,2019,122,24,126,121,118,24,24,266,122,28,28,0,24,4,4,4,4,4,9,2,2,2,5,5,0,2024-01-08 21:12:00,0
5225,5224,5224,5224,2026,24,247,24,145,2026,102,24,124,122,119,24,24,247,102,28,28,0,24,4,4,4,4,3,9,2,2,2,2,2,1,2024-01-08 21:14:00,0
5259,5257,5257,5257,2024,24,281,24,148,2024,133,24,129,122,118,24,24,281,133,31,31,0,24,7,7,7,7,7,12,2,2,2,7,7,0,2024-01-08 21:16:00,0
5259,5262,5262,5262,2023,24,283,24,145,2023,138,24,127,120,118,24,24,283,138,28,28,0,24,4,4,4,4,4,6,2,2,2,7,7,0,2024-01-08 21:18:00,0
5224,5224,5224,5224,2014,24,273,24,144,2014,129,24,129,120,119,24,24,273,129,27,27,1,24,3,3,3,3,3,3,2,2,2,9,9,0,2024-01-08 21:20:00,0
5219,5219,5219,5219,2007,24,268,24,144,2007,124,24,132,120,118,24,24,268,124,28,28,0,24,4,4,4,4,4,6,2,2,2,12,12,0,2024-01-08 21:22:00,0
5243,5242,5242,5242,2023,24,260,24,148,2023,112,24,133,124,118,24,24,260,112,31,31,0,24,7,7,7,7,7,18,2,2,2,9,9,0,2024-01-08 21:24:00,0
5237,5236,5236,5236,2011,24,276,24,145,2011,131,24,135,123,118,24,24,276,131,28,28,4,24,4,4,4,4,3,15,2,2,2,12,12,1,2024-01-08 21:26:00,0
5256,5258,5258,5258,2018,24,284,24,145,2018,139,24,134,121,118,24,24,284,139,28,28,0,24,4,4,4,4,4,9,2,2,2,13,13,0,2024-01-08 21:28:00,0
5261,5261,5261,5261,2031,24,274,24,148,2031,126,24,125,120,119,24,24,274,126,31,31,3,24,7,7,7,7,6,3,2,2,2,5,5,1,2024-01-08 21:30:00,0
5221,5221,5221,5221,2018,22,352,22,145,2018,207,22,130,118,118,22,22,352,207,28,28,1,22,4,4,4,4,4,0,2,2,2,12,12,0,2024-01-08 21:32:00,0
5267,5266,5266,5266,2030,24,272,24,145,2030,127,24,130,120,119,24,24,272,127,28,28,0,24,4,4,4,4,4,3,2,2,2,10,10,0,2024-01-08 21:34:00,0
5241,5242,5242,5242,2035,24,243,24,145,2035,98,24,125,121,118,24,24,243,98,27,27,4,24,3,3,3,3,3,9,2,2,2,4,4,0,2024-01-08 21:36:00,0
5227,5225,5225,5225,2031,24,237,24,149,2031,88,24,131,122,119,24,24,237,88,32,32,0,24,8,8,8,8,8,9,2,2,2,9,9,0,2024-01-08 21:38:00,0
5258,5258,5258,5258,2021,24,277,24,144,2021,133,24,130,121,118,24,24,277,133,27,27,0,24,3,3,3,3,3,9,2,2,2,9,9,0,2024-01-08 21:40:00,0
5237,5239,5239,5239,2005,24,386,24,145,2005,241,24,135,124,118,24,24,386,241,28,28,4,24,4,4,4,4,3,18,2,2,2,11,11,1,2024-01-08 21:42:00,0
5202,5202,5202,5202,2006,24,268,24,147,2006,121,24,129,119,117,24,24,268,121,31,31,0,24,7,7,7,7,7,6,2,2,2,10,10,0,2024-01-08 21:44:00,0
5252,5251,5251,5251,2024,24,260,24,145,2024,115,24,137,124,119,24,24,260,115,28,28,2,24,4,4,4,4,3,15,2,2,2,13,13,1,2024-01-08 21:46:00,0
5215,5215,5215,5215,2023,24,241,24,145,2023,96,24,127,120,119,24,24,241,96,28,28,0,24,4,4,4,4,4,3,2,2,2,7,7,0,2024-01-08 21:48:00,0
5241,5242,5242,5242,2020,24,267,24,145,2020,122,24,129,119,118,24,24,267,122,28,28,0,24,4,4,4,4,4,3,2,2,2,10,10,0,2024-01-08 21:50:00,0
5261,5261,5261,5261,2018,24,340,24,148,2018,192,24,132,124,119,24,24,340,141,32,32,4,24,8,8,7,7,7,15,2,2,2,8,8,0,2024-01-08 21:52:00,52
5226,5226,5226,5226,2019,24,261,24,145,2019,116,24,124,118,118,24,24,261,116,28,28,0,24,4,4,4,4,4,0,2,2,2,6,6,0,2024-01-08 21:54:00,0
5230,5229,5229,5229,2020,24,254,24,144,2020,110,24,128,121,120,24,24,254,110,27,27,2,24,3,3,3,3,3,3,2,2,2,7,7,0,2024-01-08 21:56:00,0
5234,5235,5235,5235,2031,22,249,22,145,2031,104,22,126,119,119,22,22,249,104,28,28,0,22,4,4,4,4,4,0,2,2,2,7,7,0,2024-01-08 21:58:00,0
5230,5230,5230,5230,2017,24,264,24,148,2017,116,24,129,121,118,24,24,264,116,31,31,0,24,7,7,7,7,7,9,2,2,2,8,8,0,2024-01-08 22:00:00,0
5213,5213,5213,5213,2014,24,653,24,145,2014,508,24,126,119,118,24,24,653,508,28,28,4,24,4,4,4,4,3,3,2,2,2,7,7,1,2024-01-08 22:02:00,0
5241,5240,5240,5240,2028,24,254,24,146,2028,108,24,128,121,120,24,24,254,108,28,28,0,24,4,4,4,4,4,3,2,2,2,7,7,0,2024-01-08 22:04:00,0
5254,5255,5255,5255,2029,24,268,24,148,2029,120,24,128,120,119,24,24,268,120,31,31,1,24,7,7,7,7,6,3,2,2,2,8,8,1,2024-01-08 22:06:00,0
5172,5172,5172,5172,2009,24,237,24,144,2009,93,24,124,118,117,24,24,237,93,28,28,1,24,4,4,4,4,4,3,2,2,2,6,6,0,2024-01-08 22:08:00,0
5261,5260,5260,5260,2029,24,261,24,145,2029,116,24,138,124,119,24,24,261,116,28,28,0,24,4,4,4,4,4,15,2,2,2,14,14,0,2024-01-08 22:10:00,0
5209,5209,5209,5209,2010,24,254,24,144,2010,110,24,129,121,119,24,24,254,110,27,27,4,24,3,3,3,3,3,6,2,2,2,8,8,0,2024-01-08 22:12:00,0
5191,5192,5192,5192,2015,24,234,24,148,2015,86,24,125,119,118,24,24,234,86,32,32,0,24,8,8,8,8,8,3,2,2,2,6,6,0,2024-01-08 22:14:00,0
5257,5257,5257,5257,2013,24,292,24,144,2013,148,24,133,122,117,24,24,292,148,27,27,0,24,3,3,3,3,3,15,2,2,2,11,11,0,2024-01-08 22:16:00,0
5271,5270,5270,5270,2031,24,264,24,145,2031,119,24,140,127,119,24,24,264,119,28,28,4,24,4,4,4,4,3,24,2,2,2,13,13,1,2024-01-08 22:18:00,0
5237,5238,5238,5238,2019,24,265,24,145,2019,120,24,130,118,118,24,24,265,120,28,28,4,24,4,4,4,4,4,0,2,2,2,12,12,0,2024-01-08 22:20:00,0
5256,5256,5256,5256,2014,22,396,22,148,2014,248,22,132,121,119,22,22,396,248,31,31,4,22,7,7,7,7,6,6,2,2,2,11,11,1,2024-01-08 22:22:00,0
5299,5299,5299,5299,2039,24,291,24,146,2039,145,24,130,121,119,24,24,291,145,28,28,0,24,4,4,4,4,4,6,2,2,2,9,9,0,2024-01-08 22:24:00,0
5250,5249,5249,5249,2014,24,278,24,145,2014,133,24,133,118,118,24,24,278,133,28,28,0,24,4,4,4,4,4,0,2,2,2,15,15,0,2024-01-08 22:26:00,0
5256,5256,5256,5256,2018,24,284,24,148,2018,136,24,134,127,120,24,24,284,136,31,31,4,24,7,7,7,7,7,21,2,2,2,7,7,0,2024-01-08 22:28:00,0
5194,5193,5193,5193,2012,24,255,24,144,2012,111,24,124,120,118,24,24,255,111,28,28,0,24,4,4,4,4,4,6,2,2,2,4,4,0,2024-01-08 22:30:00,0
5217,5218,5218,5218,2014,24,252,24,143,2014,109,24,128,122,119,24,24,252,109,27,27,2,24,3,3,3,3,3,9,2,2,2,6,6,0,2024-01-08 22:32:00,0
5232,5232,5232,5232,2020,24,259,24,145,2020,114,24,130,120,119,24,24,259,114,28,28,0,24,4,4,4,4,3,3,2,2,2,10,10,1,2024-01-08 22:34:00,0
5233,5234,5234,5234,2016,24,263,24,148,2016,115,24,133,122,119,24,24,263,115,31,31,0,24,7,7,7,7,7,9,2,2,2,11,11,0,2024-01-08 22:36:00,0
5207,5207,5207,5207,2018,24,240,24,145,2018,95,24,125,122,119,24,24,240,95,28,28,4,24,4,4,4,4,3,9,2,2,2,3,3,1,2024-01-08 22:38:00,0
5272,5272,5272,5272,2018,24,296,24,145,2018,151,24,135,121,119,24,24,296,151,28,28,0,24,4,4,4,4,4,6,2,2,2,14,14,0,2024-01-08 22:40:00,0
5263,5262,5262,5262,2014,24,400,24,147,2014,253,24,135,125,118,24,24,400,253,31,31,2,24,7,7,7,7,7,21,2,2,2,10,10,0,2024-01-08 22:42:00,0
5249,5250,5250,5250,2017,24,278,24,145,2017,133,24,132,122,119,24,24,278,133,28,28,0,24,4,4,4,4,4,9,2,2,2,10,10,0,2024-01-08 22:44:00,0
5250,5251,5250,5250,2024,24,272,24,145,2024,127,24,127,122,118,24,24,272,127,28,28,0,24,4,4,4,4,4,12,2,2,2,5,5,0,2024-01-08 22:46:00,0
5257,5256,5256,5256,2029,22,265,22,145,2029,120,22,134,123,119,22,22,265,120,28,28,4,22,4,4,4,4,3,12,2,2,2,11,11,1,2024-01-08 22:48:00,0
5187,5187,5187,5187,2016,24,230,24,148,2016,82,24,123,120,118,24,24,230,82,31,31,0,24,7,7,7,7,7,6,2,2,2,3,3,0,2024-01-08 22:50:00,0
5248,5249,5248,5248,2022,24,377,24,145,2022,232,24,125,120,118,24,24,377,232,28,28,0,24,4,4,4,4,4,6,2,2,2,5,5,0,2024-01-08 22:52:00,0
5186,5186,5186,5186,2002,24,255,24,143,2002,112,24,128,121,117,24,24,255,112,27,27,2,24,4,4,4,4,4,12,2,2,2,7,7,0,2024-01-08 22:54:00,0
5237,5238,5238,5238,2026,24,247,24,144,2026,103,24,130,122,118,24,24,247,103,27,27,0,24,3,3,3,3,3,12,2,2,2,8,8,0,2024-01-08 22:56:00,0
5253,5252,5252,5252,2024,24,372,24,149,2024,223,24,133,124,120,24,24,372,223,32,32,4,24,8,8,8,8,8,12,2,2,2,9,9,0,2024-01-08 22:58:00,0
5229,5230,5230,5230,2027,24,248,24,144,2027,104,24,125,119,118,24,24,248,104,27,27,0,24,3,3,3,3,3,3,2,2,2,6,6,0,2024-01-08 23:00:00,0
5202,5201,5201,5201,2005,24,457,24,144,2005,313,24,127,121,119,24,24,457,313,28,28,0,24,4,4,4,4,3,6,2,2,2,6,6,1,2024-01-08 23:02:00,0
5233,5234,5234,5234,2024,24,355,24,148,2024,207,24,131,121,118,24,24,355,207,31,31,2,24,7,7,7,7,7,9,2,2,2,10,10,0,2024-01-08 23:04:00,0
5262,5262,5262,5262,2026,24,270,24,145,2026,125,24,134,120,118,24,24,270,125,28,28,0,24,4,4,4,4,3,6,2,2,2,14,14,1,2024-01-08 23:06:00,0
5247,5247,5247,5247,2030,24,255,24,146,2030,109,24,130,121,119,24,24,255,109,28,28,1,24,4,4,4,4,4,6,2,2,2,9,9,0,2024-01-08 23:08:00,0
5211,5211,5211,5211,2017,24,242,24,144,2017,98,24,131,122,120,24,24,242,98,28,28,1,24,4,4,4,4,4,6,2,2,2,9,9,0,2024-01-08 23:10:00,0
5227,5225,5225,5225,2019,22,259,22,148,2019,111,22,126,122,118,22,22,259,111,31,31,0,22,7,7,7,7,7,12,2,2,2,4,4,0,2024-01-08 23:12:00,0
5250,5252,5252,5252,2032,24,260,24,146,2032,114,24,126,120,119,24,24,260,114,28,28,4,24,4,4,4,4,4,3,2,2,2,6,6,0,2024-01-08 23:14:00,0
5243,5242,5242,5242,2026,24,256,24,145,2026,111,24,131,122,120,24,24,256,111,28,28,0,24,4,4,4,4,3,6,2,2,2,9,9,1,2024-01-08 23:16:00,0
5194,5194,5194,5194,2001,24,359,24,143,2001,216,24,131,122,118,24,24,359,216,27,27,0,24,3,3,3,3,3,12,2,2,2,9,9,0,2024-01-08 23:18:00,0
5261,5262,5262,5262,2023,24,378,24,148,2023,230,24,133,123,119,24,24,378,230,31,31,7,24,7,7,7,7,7,12,2,2,2,10,10,0,2024-01-08 23:20:00,0
