"isEqualDirectSuperior failed, err=fanweiEmployee not exist in yid",[isEqualDirectSuperior] fanwei Employee not exist in yid,the employee does not exist,not find dictionary type=<:NUM:>,AuthSessionVali<:updateFanweiEmployee failed:>,[getOtpKey] <:*:> failed:>,"[securitySessionCheck] GetSecuritySessionFromReq failed, err=securecookie: expired timestamp [trace.id=<:SEQ:> <:transactionID:> <:spanID:>",[securitySessionCheck] CreatAndSaveSessio<:updateFanweiEmployee failed:>,[GetWeChatUserInfo] GetWeChatUserInf<:updateFanweiEmployee failed:>,can't find addEmp from updateEmp and empMapTo,"[SimplePost] failed, <:ERRORPost:>",[UpdateEmployee] <:SimplePos<:updateFanweiEmployee failed:>,"[updateFanweiEmployee] failed, <:updateEmployeeData:>",no employee,timestamp,unknown
0,0,67,230,0,0,0,0,0,2,1,1,1,2,2023-10-11 06:52:29,25
0,0,3,0,0,0,0,0,0,0,0,0,0,0,2023-10-11 06:54:29,0
661,661,161,161,1,1,0,0,1,0,1,1,1,1,2023-10-11 06:56:29,0
0,0,279,23,0,0,2,2,0,0,0,0,0,0,2023-10-11 06:58:29,2
661,661,579,115,0,0,0,0,0,0,1,1,1,0,2023-10-11 07:00:29,0
0,0,493,207,0,0,0,0,0,2,0,0,0,2,2023-10-11 07:02:29,25
0,0,425,46,0,0,0,0,0,0,0,0,0,0,2023-10-11 07:04:29,0
661,661,636,138,0,0,0,0,0,0,1,1,1,1,2023-10-11 07:06:29,0
0,0,209,46,0,0,0,0,0,0,0,0,0,0,2023-10-11 07:08:29,0
0,0,100,138,0,0,0,0,0,0,0,0,0,0,2023-10-11 07:10:29,0
661,661,65,161,0,0,0,0,0,2,1,1,1,2,2023-10-11 07:12:29,25
0,0,2,46,0,0,0,0,0,0,0,0,0,0,2023-10-11 07:14:29,0
661,661,159,138,0,0,0,0,0,0,1,1,1,1,2023-10-11 07:16:29,0
0,0,5,46,0,0,0,0,0,0,0,0,0,0,2023-10-11 07:18:29,0
0,0,149,115,0,0,0,0,0,0,0,0,0,0,2023-10-11 07:20:29,0
661,661,71,184,0,0,0,0,0,2,1,1,1,2,2023-10-11 07:22:29,25
0,0,4,92,0,0,0,0,0,0,0,0,0,0,2023-10-11 07:24:29,0
661,661,216,92,0,0,0,0,0,0,1,1,1,1,2023-10-11 07:26:29,0
0,0,2,46,0,0,0,0,0,0,0,0,0,0,2023-10-11 07:28:29,0
0,0,160,69,0,0,0,0,0,0,0,0,0,0,2023-10-11 07:30:29,0
661,661,63,230,0,0,0,0,0,2,1,1,1,2,2023-10-11 07:32:29,25
0,0,5,92,0,0,0,0,0,0,0,0,0,0,2023-10-11 07:34:29,0
661,661,216,92,0,0,0,0,0,0,1,1,1,1,2023-10-11 07:36:29,0
0,0,1,69,0,0,0,0,0,0,0,0,0,0,2023-10-11 07:38:29,0
0,0,103,69,1,2,1,1,2,2,0,0,0,0,2023-10-11 07:40:29,27
661,661,63,207,0,0,0,0,0,0,1,1,1,2,2023-10-11 07:42:29,0
0,0,2,46,0,0,0,0,0,0,0,0,0,0,2023-10-11 07:44:29,0
661,661,161,138,1,0,1,1,0,0,0,0,0,1,2023-10-11 07:46:29,0
0,0,2,92,0,0,0,0,0,0,1,1,1,0,2023-10-11 07:48:29,0
0,0,159,23,0,0,0,0,0,2,0,0,0,0,2023-10-11 07:50:29,25
661,661,65,276,0,0,0,0,0,0,1,1,1,2,2023-10-11 07:52:29,0
0,0,1,0,0,0,0,0,0,0,0,0,0,0,2023-10-11 07:54:29,0
661,661,220,92,0,0,0,0,0,0,1,1,1,0,2023-10-11 07:56:29,0
0,0,278,92,2,0,1,1,0,0,0,0,0,1,2023-10-11 07:58:29,0
661,661,566,92,0,0,0,0,0,0,0,0,0,0,2023-10-11 08:00:29,0
0,0,502,276,0,0,0,0,0,2,1,1,1,2,2023-10-11 08:02:29,25
0,0,430,0,0,0,0,0,0,0,0,0,0,0,2023-10-11 08:04:29,0
661,661,642,184,0,0,0,0,0,0,1,1,1,1,2023-10-11 08:06:29,0
0,0,205,0,2,1,1,1,1,0,0,0,0,0,2023-10-11 08:08:29,0
661,661,161,115,0,0,0,0,0,0,1,1,1,0,2023-10-11 08:10:29,0
0,0,63,184,0,0,0,0,0,2,0,0,0,2,2023-10-11 08:12:29,25
0,0,4,46,0,0,0,0,0,0,0,0,0,0,2023-10-11 08:14:29,0
661,661,158,184,0,0,0,0,0,0,1,1,1,1,2023-10-11 08:16:29,0
0,0,6,0,0,0,0,0,0,0,0,0,0,0,2023-10-11 08:18:29,0
0,0,158,138,2,2,1,1,2,0,0,0,0,1,2023-10-11 08:20:29,2
661,661,61,161,4,1,1,1,1,2,1,1,1,1,2023-10-11 08:22:29,25
0,0,5,46,0,0,0,0,0,0,0,0,0,0,2023-10-11 08:24:29,0
661,661,216,92,1,1,1,1,1,0,1,1,1,0,2023-10-11 08:26:29,0
0,0,2,92,0,0,0,0,0,0,0,0,0,1,2023-10-11 08:28:29,0
0,0,101,161,0,0,0,0,0,0,0,0,0,0,2023-10-11 08:30:29,0
661,661,63,138,0,0,0,0,0,2,1,1,1,2,2023-10-11 08:32:29,25
0,0,2,92,0,0,0,0,0,0,0,0,0,0,2023-10-11 08:34:29,0
661,661,220,92,0,0,0,0,0,0,1,1,1,1,2023-10-11 08:36:29,0
0,0,1,46,0,0,0,0,0,0,0,0,0,0,2023-10-11 08:38:29,0
0,0,162,92,2,0,0,0,0,0,0,0,0,0,2023-10-11 08:40:29,0
661,661,62,207,1,3,2,2,3,2,1,1,1,2,2023-10-11 08:42:29,25
0,0,1,69,6,1,1,1,1,0,0,0,0,0,2023-10-11 08:44:29,0
661,661,221,115,1,3,3,3,3,0,1,1,1,1,2023-10-11 08:46:29,0
0,0,2,92,1,0,1,1,0,0,0,0,0,0,2023-10-11 08:48:29,0
0,0,158,46,0,0,0,0,0,2,0,0,0,0,2023-10-11 08:50:29,25
661,661,6,207,1,1,0,0,1,0,1,1,1,2,2023-10-11 08:52:29,0
0,0,1,46,1,1,0,0,1,0,0,0,0,0,2023-10-11 08:54:29,0
661,661,217,92,3,2,1,1,2,0,1,1,1,0,2023-10-11 08:56:29,0
0,0,4,115,4,2,2,2,2,0,0,0,0,1,2023-10-11 08:58:29,0
0,0,357,92,1,1,2,2,1,0,0,0,0,0,2023-10-11 09:00:29,712
661,661,67,276,3,3,1,1,3,2,1,1,1,1,2023-10-11 09:02:29,29
0,0,2,0,4,4,4,4,4,0,0,0,0,1,2023-10-11 09:04:29,2
661,661,157,161,5,3,1,1,3,0,1,1,1,1,2023-10-11 09:06:29,1
0,0,5,23,2,3,3,3,3,0,0,0,0,0,2023-10-11 09:08:29,2
661,661,157,92,8,6,4,4,6,0,1,1,1,0,2023-10-11 09:10:29,8
0,0,64,230,8,0,4,4,0,2,0,0,0,1,2023-10-11 09:12:29,27
0,0,4,23,4,1,2,2,1,0,0,0,0,1,2023-10-11 09:14:29,0
661,661,217,184,3,2,3,3,2,0,1,1,1,1,2023-10-11 09:16:29,1
0,0,3,0,13,10,6,6,10,0,0,0,0,0,2023-10-11 09:18:29,0
0,0,102,115,11,4,7,7,4,0,0,0,0,0,2023-10-11 09:20:29,7
661,661,62,184,3,5,4,4,5,2,1,1,1,1,2023-10-11 09:22:29,29
0,0,5,46,12,5,4,4,5,0,0,0,0,1,2023-10-11 09:24:29,0
661,661,216,161,17,11,11,11,11,0,1,1,1,1,2023-10-11 09:26:29,4
0,0,1,23,15,12,8,8,12,0,0,0,0,0,2023-10-11 09:28:29,10
0,0,155,115,10,9,9,9,9,0,0,0,0,0,2023-10-11 09:30:29,0
661,661,69,184,16,12,11,11,12,2,1,1,1,1,2023-10-11 09:32:29,37
0,0,2,69,25,14,17,17,14,0,0,0,0,1,2023-10-11 09:34:29,0
661,661,160,115,17,10,10,10,10,0,1,1,1,1,2023-10-11 09:36:29,2
0,0,1,46,12,12,8,8,12,0,0,0,0,0,2023-10-11 09:38:29,7
0,0,154,92,20,13,14,14,13,0,0,0,0,0,2023-10-11 09:40:29,10
661,661,70,207,14,17,9,9,17,2,1,1,1,1,2023-10-11 09:42:29,27
0,0,1,92,27,16,16,16,16,0,0,0,0,1,2023-10-11 09:44:29,6
661,661,162,46,50,23,23,23,23,0,1,1,1,1,2023-10-11 09:46:29,16
0,0,1,115,14,14,18,18,14,0,0,0,0,0,2023-10-11 09:48:29,2
0,0,152,69,28,18,16,16,18,2,0,0,0,0,2023-10-11 09:50:29,37
661,661,72,207,40,19,25,25,19,0,1,1,1,1,2023-10-11 09:52:29,15
0,0,1,69,30,21,19,19,21,0,0,0,0,1,2023-10-11 09:54:29,5
0,0,217,92,33,13,16,16,13,0,0,0,0,1,2023-10-11 09:56:29,7
661,661,269,115,45,29,26,26,29,0,1,1,1,0,2023-10-11 09:58:29,12
0,0,745,92,43,22,24,24,22,2,0,0,0,0,2023-10-11 10:00:29,45
661,661,1001,230,44,16,17,17,16,0,1,1,1,1,2023-10-11 10:02:29,1752
0,0,397,23,51,30,29,29,30,0,0,0,0,1,2023-10-11 10:04:29,9
661,661,634,138,38,17,31,31,17,0,1,1,1,1,2023-10-11 10:06:29,24
0,0,268,69,33,24,26,26,24,0,0,0,0,0,2023-10-11 10:08:29,40
650,651,160,69,30,23,25,25,23,0,0,0,0,1,2023-10-11 10:10:29,10
11,10,62,253,28,14,20,20,14,2,1,1,1,0,2023-10-11 10:12:29,33
0,0,8,0,28,19,25,25,19,0,0,0,0,1,2023-10-11 10:14:29,21
661,661,100,92,18,12,10,10,12,0,1,1,1,1,2023-10-11 10:16:29,8
0,0,2,92,16,14,14,14,14,0,0,0,0,0,2023-10-11 10:18:29,4
661,661,147,138,16,12,15,15,12,0,1,1,1,0,2023-10-11 10:20:29,12
0,0,76,184,13,12,13,13,12,2,0,0,0,1,2023-10-11 10:22:29,41
0,0,2,23,11,5,6,6,5,0,0,0,0,1,2023-10-11 10:24:29,0
661,661,219,184,13,7,6,6,7,0,1,1,1,1,2023-10-11 10:26:29,10
0,0,2,0,17,15,15,15,15,0,0,0,0,0,2023-10-11 10:28:29,2
0,0,147,138,10,11,7,7,11,0,0,0,0,1,2023-10-11 10:30:29,14
661,661,85,161,8,9,9,9,9,2,1,1,1,0,2023-10-11 10:32:29,25
0,0,3,46,6,4,4,4,4,0,0,0,0,1,2023-10-11 10:34:29,0
661,661,242,184,16,4,4,4,4,0,1,1,1,1,2023-10-11 10:36:29,4
0,0,1,0,16,8,8,8,8,0,0,0,0,0,2023-10-11 10:38:29,0
0,0,135,92,15,5,4,4,5,0,0,0,0,1,2023-10-11 10:40:29,16
661,661,92,207,3,5,4,4,5,3,1,1,1,0,2023-10-11 10:42:29,47
0,0,4,46,10,2,3,3,2,0,0,0,0,1,2023-10-11 10:44:29,0
661,661,221,138,10,5,9,9,5,0,1,1,1,1,2023-10-11 10:46:29,24
0,0,6,46,12,8,8,8,8,1,0,0,0,0,2023-10-11 10:48:29,4
661,661,141,115,6,7,8,8,7,0,1,1,1,1,2023-10-11 10:50:29,0
0,0,89,207,2,4,3,3,4,3,0,0,0,0,2023-10-11 10:52:29,55
0,0,1,23,8,5,5,5,5,0,0,0,0,1,2023-10-11 10:54:29,4
661,661,218,161,8,8,8,8,8,0,1,1,1,1,2023-10-11 10:56:29,0
0,0,276,23,10,6,6,6,6,0,0,0,0,0,2023-10-11 10:58:29,0
661,661,568,92,6,2,2,2,2,0,1,1,1,0,2023-10-11 11:00:29,0
0,0,600,276,2,4,1,1,4,2,0,0,0,1,2023-10-11 11:02:29,29
0,0,416,0,4,3,2,2,3,0,0,0,0,1,2023-10-11 11:04:29,0
661,661,640,115,12,4,3,3,4,0,1,1,1,1,2023-10-11 11:06:29,3
0,0,235,69,8,6,9,9,6,0,0,0,0,0,2023-10-11 11:08:29,4
661,661,140,115,7,7,5,5,7,0,0,0,0,0,2023-10-11 11:10:29,0
0,0,83,230,7,2,3,3,2,2,1,1,1,1,2023-10-11 11:12:29,29
0,0,32,0,5,3,3,3,3,0,0,0,0,1,2023-10-11 11:14:29,8
661,661,253,138,4,6,4,4,6,0,1,1,1,0,2023-10-11 11:16:29,4
0,0,2,69,10,6,5,5,6,0,0,0,0,1,2023-10-11 11:18:29,4
0,0,156,46,9,4,6,6,4,0,0,0,0,0,2023-10-11 11:20:29,4
661,661,68,276,8,2,2,2,2,2,1,1,1,1,2023-10-11 11:22:29,25
0,0,2,0,5,3,3,3,3,0,0,0,0,1,2023-10-11 11:24:29,0
661,661,220,92,0,0,0,0,0,0,1,1,1,0,2023-10-11 11:26:29,0
0,0,2,138,9,7,6,6,7,0,0,0,0,1,2023-10-11 11:28:29,2
0,0,144,23,4,4,5,5,4,2,0,0,0,0,2023-10-11 11:30:29,31
661,661,82,230,2,2,1,1,2,0,1,1,1,1,2023-10-11 11:32:29,4
0,0,1,46,13,5,2,2,5,0,0,0,0,1,2023-10-11 11:34:29,16
576,576,222,138,12,10,7,7,10,0,0,0,0,1,2023-10-11 11:36:29,0
85,85,5,92,4,0,0,0,0,0,1,1,1,0,2023-10-11 11:38:29,0
0,0,154,46,10,12,6,6,12,2,0,0,0,0,2023-10-11 11:40:29,25
661,661,72,207,3,2,0,0,2,0,1,1,1,1,2023-10-11 11:42:29,3
0,0,5,69,11,6,4,4,6,0,0,0,0,1,2023-10-11 11:44:29,5
661,661,222,115,2,0,0,0,0,0,1,1,1,1,2023-10-11 11:46:29,0
0,0,4,69,8,6,4,4,6,0,0,0,0,0,2023-10-11 11:48:29,1
0,0,229,46,4,1,2,2,1,0,0,0,0,0,2023-10-11 11:50:29,2
661,661,174,230,9,7,8,8,7,2,1,1,1,1,2023-10-11 11:52:29,31
0,0,94,92,0,0,0,0,0,0,0,0,0,1,2023-10-11 11:54:29,0
661,661,217,92,9,7,4,4,7,0,1,1,1,1,2023-10-11 11:56:29,6
0,0,262,46,9,4,7,7,4,0,0,0,0,0,2023-10-11 11:58:29,12
0,0,546,115,2,1,1,1,1,0,0,0,0,0,2023-10-11 12:00:29,570
661,661,482,230,0,0,0,0,0,2,1,1,1,1,2023-10-11 12:02:29,196
0,0,422,92,0,0,0,0,0,0,0,0,0,1,2023-10-11 12:04:29,18
661,661,641,92,0,0,0,0,0,0,1,1,1,1,2023-10-11 12:06:29,0
0,0,279,46,0,0,0,0,0,0,0,0,0,0,2023-10-11 12:08:29,0
0,0,155,115,0,0,0,0,0,0,0,0,0,0,2023-10-11 12:10:29,0
661,661,74,184,0,0,0,0,0,2,1,1,1,1,2023-10-11 12:12:29,25
0,0,3,46,0,0,0,0,0,0,0,0,0,1,2023-10-11 12:14:29,0
661,661,161,138,0,0,0,0,0,0,1,1,1,1,2023-10-11 12:16:29,0
0,0,3,46,0,0,0,0,0,0,0,0,0,0,2023-10-11 12:18:29,0
0,0,149,138,0,0,0,0,0,0,0,0,0,0,2023-10-11 12:20:29,0
661,661,18,184,0,0,0,0,0,2,1,1,1,1,2023-10-11 12:22:29,29
0,0,2,46,0,0,0,0,0,0,0,0,0,1,2023-10-11 12:24:29,0
661,661,220,161,0,0,0,0,0,0,1,1,1,1,2023-10-11 12:26:29,0
0,0,2,46,0,0,0,0,0,0,0,0,0,0,2023-10-11 12:28:29,4
0,0,148,138,1,2,1,1,2,0,0,0,0,1,2023-10-11 12:30:29,2
661,661,76,161,3,1,1,1,1,2,1,1,1,0,2023-10-11 12:32:29,25
0,0,2,69,1,1,1,1,1,0,0,0,0,1,2023-10-11 12:34:29,4
661,661,217,184,0,0,0,0,0,0,1,1,1,1,2023-10-11 12:36:29,0
0,0,7,0,0,0,0,0,0,0,0,0,0,0,2023-10-11 12:38:29,0
661,661,134,161,0,0,0,0,0,0,1,1,1,1,2023-10-11 12:40:29,4
0,0,89,161,0,0,0,0,0,2,0,0,0,0,2023-10-11 12:42:29,25
0,0,3,46,0,0,0,0,0,0,0,0,0,1,2023-10-11 12:44:29,0
661,661,218,184,0,0,0,0,0,0,1,1,1,1,2023-10-11 12:46:29,0
0,0,5,0,2,0,0,0,0,0,0,0,0,0,2023-10-11 12:48:29,0
661,661,137,92,3,1,1,1,1,0,1,1,1,0,2023-10-11 12:50:29,0
0,0,85,253,2,1,2,2,1,2,0,0,0,1,2023-10-11 12:52:29,25
0,0,5,0,0,0,0,0,0,0,0,0,0,1,2023-10-11 12:54:29,0
661,661,217,138,1,0,1,1,0,0,1,1,1,1,2023-10-11 12:56:29,0
0,0,282,46,0,0,0,0,0,0,0,0,0,0,2023-10-11 12:58:29,0
650,650,550,92,0,0,0,0,0,0,0,0,0,0,2023-10-11 13:00:29,0
11,11,444,276,1,0,0,0,0,2,1,1,1,1,2023-10-11 13:02:29,25
0,0,429,0,0,2,1,1,2,0,0,0,0,1,2023-10-11 13:04:29,0
661,661,651,138,1,0,0,0,0,0,1,1,1,0,2023-10-11 13:06:29,0
0,0,216,69,0,0,1,1,0,0,0,0,0,1,2023-10-11 13:08:29,1
0,0,141,69,1,0,0,0,0,2,0,0,0,0,2023-10-11 13:10:29,25
661,661,83,230,0,1,1,1,1,0,1,1,1,1,2023-10-11 13:12:29,0
0,0,2,23,0,0,0,0,0,0,0,0,0,1,2023-10-11 13:14:29,0
661,661,222,115,1,0,0,0,0,0,0,0,0,0,2023-10-11 13:16:29,0
0,0,1,115,0,0,0,0,0,0,1,1,1,1,2023-10-11 13:18:29,0
0,0,148,46,0,0,0,0,0,2,0,0,0,0,2023-10-11 13:20:29,25
661,661,77,207,1,2,1,1,2,0,1,1,1,1,2023-10-11 13:22:29,4
0,0,1,46,2,3,2,2,3,0,0,0,0,1,2023-10-11 13:24:29,4
0,0,221,115,5,4,1,1,4,0,0,0,0,1,2023-10-11 13:26:29,0
661,661,1,115,0,0,0,0,0,0,1,1,1,0,2023-10-11 13:28:29,0
0,0,149,46,0,0,0,0,0,2,0,0,0,0,2023-10-11 13:30:29,25
661,661,76,207,0,0,0,0,0,0,1,1,1,1,2023-10-11 13:32:29,4
0,0,1,92,1,1,1,1,1,0,0,0,0,1,2023-10-11 13:34:29,0
661,661,218,92,6,3,2,2,3,0,1,1,1,1,2023-10-11 13:36:29,1
0,0,4,46,4,4,5,5,4,0,0,0,0,0,2023-10-11 13:38:29,0
0,0,138,92,4,4,2,2,4,0,0,0,0,0,2023-10-11 13:40:29,0
661,661,84,207,5,1,2,2,1,2,1,1,1,1,2023-10-11 13:42:29,25
0,0,4,92,0,1,1,1,1,0,0,0,0,1,2023-10-11 13:44:29,0
661,661,159,92,2,1,1,1,1,0,1,1,1,1,2023-10-11 13:46:29,0
0,0,6,46,1,0,1,1,0,0,0,0,0,0,2023-10-11 13:48:29,0
0,0,147,92,8,1,5,5,1,0,0,0,0,0,2023-10-11 13:50:29,0
661,661,73,207,0,1,1,1,1,2,1,1,1,1,2023-10-11 13:52:29,27
0,0,6,69,5,1,4,4,1,0,0,0,0,0,2023-10-11 13:54:29,2
661,661,216,115,2,1,1,1,1,0,1,1,1,2,2023-10-11 13:56:29,5
0,0,266,46,3,0,2,2,0,0,0,0,0,0,2023-10-11 13:58:29,0
0,0,545,115,1,0,0,0,0,0,0,0,0,0,2023-10-11 14:00:29,0
661,661,499,207,2,4,3,3,4,2,1,1,1,1,2023-10-11 14:02:29,25
0,0,418,46,6,5,2,2,5,0,0,0,0,0,2023-10-11 14:04:29,0
661,661,522,161,9,4,5,5,4,0,1,1,1,2,2023-10-11 14:06:29,11
0,0,258,23,4,4,7,7,4,0,0,0,0,0,2023-10-11 14:08:29,4
0,0,138,184,5,3,1,1,3,0,0,0,0,1,2023-10-11 14:10:29,35
661,661,85,115,15,1,3,3,1,2,1,1,1,0,2023-10-11 14:12:29,29
0,0,3,46,0,2,3,3,2,0,0,0,0,0,2023-10-11 14:14:29,3
661,661,222,184,5,3,3,3,3,0,1,1,1,2,2023-10-11 14:16:29,0
0,0,2,0,2,0,2,2,0,0,0,0,0,0,2023-10-11 14:18:29,0
661,661,135,138,4,2,2,2,2,0,1,1,1,1,2023-10-11 14:20:29,0
0,0,88,161,2,0,2,2,0,2,0,0,0,0,2023-10-11 14:22:29,25
0,0,4,46,4,2,3,3,2,0,0,0,0,0,2023-10-11 14:24:29,0
661,661,218,184,3,0,0,0,0,0,1,1,1,2,2023-10-11 14:26:29,9
0,0,5,0,3,0,2,2,0,0,0,0,0,0,2023-10-11 14:28:29,0
661,661,138,138,3,0,0,0,0,0,1,1,1,0,2023-10-11 14:30:29,3
0,0,88,184,2,1,3,3,1,2,0,0,0,1,2023-10-11 14:32:29,30
0,0,2,23,2,4,1,1,4,0,0,0,0,0,2023-10-11 14:34:29,0
661,661,216,161,9,2,3,3,2,0,1,1,1,2,2023-10-11 14:36:29,0
0,0,5,23,3,1,0,0,1,0,0,0,0,0,2023-10-11 14:38:29,0
661,661,135,92,2,4,3,3,4,0,0,0,0,0,2023-10-11 14:40:29,0
0,0,87,253,4,2,1,1,2,2,1,1,1,1,2023-10-11 14:42:29,25
0,0,5,0,0,3,2,2,3,0,0,0,0,0,2023-10-11 14:44:29,0
661,661,220,138,2,0,1,1,0,0,1,1,1,2,2023-10-11 14:46:29,2
0,0,3,69,0,0,1,1,0,0,0,0,0,0,2023-10-11 14:48:29,11
0,0,139,23,2,2,2,2,2,0,0,0,0,0,2023-10-11 14:50:29,0
661,661,84,299,3,3,2,2,3,2,1,1,1,1,2023-10-11 14:52:29,25
0,0,6,0,0,0,0,0,0,0,0,0,0,0,2023-10-11 14:54:29,4
661,661,217,115,6,1,1,1,1,0,0,0,0,1,2023-10-11 14:56:29,0
0,0,269,92,1,2,1,1,2,0,1,1,1,1,2023-10-11 14:58:29,1
0,0,521,92,0,0,0,0,0,2,0,0,0,0,2023-10-11 15:00:29,587
661,661,466,230,3,0,0,0,0,0,1,1,1,1,2023-10-11 15:02:29,154
0,0,421,23,4,4,1,1,4,0,0,0,0,0,2023-10-11 15:04:29,3
661,661,629,138,5,1,1,1,1,0,1,1,1,2,2023-10-11 15:06:29,0
0,0,260,69,0,1,2,2,1,0,0,0,0,0,2023-10-11 15:08:29,4
559,560,133,115,0,0,0,0,0,0,0,0,0,0,2023-10-11 15:10:29,0
102,101,90,207,4,4,3,3,4,2,1,1,1,1,2023-10-11 15:12:29,28
0,0,1,0,1,2,1,1,2,0,0,0,0,0,2023-10-11 15:14:29,0
661,661,223,161,1,1,1,1,1,0,1,1,1,2,2023-10-11 15:16:29,0
0,0,2,23,0,0,0,0,0,0,0,0,0,0,2023-10-11 15:18:29,0
661,661,174,92,2,2,2,2,2,0,1,1,1,0,2023-10-11 15:20:29,0
0,0,74,230,2,1,1,1,1,2,0,0,0,1,2023-10-11 15:22:29,25
0,0,2,23,0,0,0,0,0,0,0,0,0,0,2023-10-11 15:24:29,0
661,661,217,161,0,0,0,0,0,0,1,1,1,1,2023-10-11 15:26:29,3
0,0,4,23,1,0,0,0,0,0,0,0,0,1,2023-10-11 15:28:29,0
0,0,147,92,5,0,0,0,0,0,0,0,0,0,2023-10-11 15:30:29,3
661,661,74,207,9,6,5,5,6,2,1,1,1,1,2023-10-11 15:32:29,34
0,0,6,46,0,2,0,0,2,0,0,0,0,0,2023-10-11 15:34:29,0
661,661,98,161,4,5,1,1,5,0,1,1,1,2,2023-10-11 15:36:29,1
0,0,5,23,2,0,2,2,0,0,0,0,0,0,2023-10-11 15:38:29,0
0,0,99,115,4,4,3,3,4,0,0,0,0,0,2023-10-11 15:40:29,10
661,661,3,184,0,0,0,0,0,2,1,1,1,1,2023-10-11 15:42:29,25
0,0,6,69,2,1,1,1,1,0,0,0,0,0,2023-10-11 15:44:29,0
662,662,219,115,6,6,4,4,6,0,1,1,1,2,2023-10-11 15:46:29,6
0,0,4,46,6,1,2,2,1,0,0,0,0,0,2023-10-11 15:48:29,0
0,0,151,138,0,0,0,0,0,0,0,0,0,1,2023-10-11 15:50:29,0
662,662,75,161,2,0,0,0,0,2,1,1,1,0,2023-10-11 15:52:29,27
0,0,2,46,1,1,0,0,1,0,0,0,0,0,2023-10-11 15:54:29,0
662,662,222,138,0,0,0,0,0,0,1,1,1,2,2023-10-11 15:56:29,2
0,0,277,46,4,3,2,2,3,0,0,0,0,0,2023-10-11 15:58:29,6
0,0,560,115,0,1,2,2,1,0,0,0,0,0,2023-10-11 16:00:29,13
662,662,484,253,0,0,0,0,0,2,1,1,1,1,2023-10-11 16:02:29,1775
0,0,409,46,3,0,3,3,0,0,0,0,0,0,2023-10-11 16:04:29,4
662,662,638,161,1,3,1,1,3,0,1,1,1,2,2023-10-11 16:06:29,0
0,0,260,23,3,0,2,2,0,0,0,0,0,0,2023-10-11 16:08:29,3
0,0,132,138,2,2,1,1,2,0,0,0,0,0,2023-10-11 16:10:29,0
662,662,5,161,0,0,0,0,0,2,1,1,1,1,2023-10-11 16:12:29,27
0,0,2,46,4,1,1,1,1,0,0,0,0,0,2023-10-11 16:14:29,2
662,662,218,184,1,0,0,0,0,0,1,1,1,1,2023-10-11 16:16:29,2
0,0,6,0,6,1,1,1,1,0,0,0,0,1,2023-10-11 16:18:29,5
662,662,138,92,4,1,2,2,1,0,1,1,1,0,2023-10-11 16:20:29,3
0,0,86,207,4,4,1,1,4,2,0,0,0,1,2023-10-11 16:22:29,27
0,0,1,46,1,1,2,2,1,0,0,0,0,0,2023-10-11 16:24:29,0
662,662,218,184,0,0,0,0,0,0,1,1,1,1,2023-10-11 16:26:29,0
0,0,6,23,1,0,0,0,0,0,0,0,0,1,2023-10-11 16:28:29,2
662,662,144,115,2,1,0,0,1,0,1,1,1,0,2023-10-11 16:30:29,1
0,0,79,184,11,1,1,1,1,2,0,0,0,1,2023-10-11 16:32:29,29
0,0,4,46,4,2,2,2,2,0,0,0,0,0,2023-10-11 16:34:29,5
662,662,216,161,9,1,1,1,1,0,1,1,1,1,2023-10-11 16:36:29,3
0,0,2,23,0,0,0,0,0,0,0,0,0,1,2023-10-11 16:38:29,0
0,0,145,115,0,0,0,0,0,0,0,0,0,1,2023-10-11 16:40:29,3
662,662,18,184,5,1,1,1,1,2,1,1,1,0,2023-10-11 16:42:29,25
0,0,6,46,5,2,3,3,2,0,0,0,0,0,2023-10-11 16:44:29,7
662,662,217,115,2,3,3,3,3,0,1,1,1,2,2023-10-11 16:46:29,0
0,0,6,69,1,1,1,1,1,0,0,0,0,0,2023-10-11 16:48:29,4
0,0,152,138,0,0,0,0,0,0,0,0,0,0,2023-10-11 16:50:29,0
662,662,73,161,3,0,0,0,0,2,1,1,1,1,2023-10-11 16:52:29,25
0,0,1,92,3,2,2,2,2,0,0,0,0,0,2023-10-11 16:54:29,0
662,662,161,69,3,0,0,0,0,0,1,1,1,1,2023-10-11 16:56:29,0
0,0,269,69,4,2,3,3,2,0,0,0,0,1,2023-10-11 16:58:29,4
0,0,533,92,2,3,2,2,3,0,0,0,0,0,2023-10-11 17:00:29,0
662,662,510,230,1,2,2,2,2,2,1,1,1,1,2023-10-11 17:02:29,27
0,0,414,92,2,1,0,0,1,0,0,0,0,0,2023-10-11 17:04:29,0
662,662,645,92,0,0,0,0,0,0,1,1,1,2,2023-10-11 17:06:29,0
0,0,254,69,3,2,2,2,2,0,0,0,0,0,2023-10-11 17:08:29,0
0,0,121,69,0,0,0,0,0,2,0,0,0,0,2023-10-11 17:10:29,27
662,662,103,207,1,2,1,1,2,0,1,1,1,1,2023-10-11 17:12:29,0
0,0,3,46,5,2,0,0,2,0,0,0,0,0,2023-10-11 17:14:29,0
662,662,219,115,9,5,2,2,5,0,0,0,0,2,2023-10-11 17:16:29,3
0,0,7,115,4,3,3,3,3,0,1,1,1,0,2023-10-11 17:18:29,2
0,0,130,46,5,0,1,1,0,2,0,0,0,1,2023-10-11 17:20:29,32
662,662,92,230,1,1,1,1,1,0,1,1,1,0,2023-10-11 17:22:29,4
