[isEqualDirectSuperior] fanwei Employee not exist in yid,"isEqualDirectSuperior failed, err=fanweiEmployee not exist in yid",the employee does not exist,not find dictionary type=<:NUM:>,AuthSessionVali<:updateFanweiEmployee failed:>,"[securitySessionCheck] GetSecuritySessionFromReq failed, err=securecookie: expired timestamp [trace.id=<:SEQ:> <:transactionID:> <:spanID:>",[securitySessionCheck] CreatAndSaveSessio<:updateFanweiEmployee failed:>,[GetWeChatUserInfo] GetWeChatUserInf<:updateFanweiEmployee failed:>,[getOtpKey] GetWeChatUserInf<:updateFanweiEmployee failed:>,no employee,"[SimplePost] failed, <:ERRORPost:>",[UpdateEmployee] <:SimplePos<:updateFanweiEmployee failed:>,"[updateFanweiEmployee] failed, <:updateEmployeeData:>",<:SimplePos<:updateFanweiEmployee failed:>,timestamp,unknown
897,897,180,276,0,0,0,0,0,1,1,1,1,1,2024-01-17 03:51:54,25
0,0,67,46,0,0,0,0,0,0,0,0,0,0,2024-01-17 03:53:54,0
897,897,112,69,0,0,0,0,0,0,1,1,1,1,2024-01-17 03:55:54,0
0,0,74,115,0,0,0,0,0,2,0,0,0,0,2024-01-17 03:57:54,0
0,0,58,46,0,0,0,0,0,0,0,0,0,0,2024-01-17 03:59:54,0
897,897,179,276,0,0,0,0,0,1,1,1,1,1,2024-01-17 04:01:54,25
0,0,70,46,0,0,0,0,0,0,0,0,0,0,2024-01-17 04:03:54,0
803,803,111,138,0,0,0,0,0,0,0,0,0,0,2024-01-17 04:05:54,0
94,94,75,46,0,0,0,0,0,2,1,1,1,1,2024-01-17 04:07:54,0
0,0,58,46,1,1,1,0,0,0,0,0,0,0,2024-01-17 04:09:54,0
897,897,180,276,0,0,0,0,0,0,1,1,1,1,2024-01-17 04:11:54,25
0,0,68,46,0,0,0,0,0,1,0,0,0,0,2024-01-17 04:13:54,0
0,0,111,92,0,0,0,0,0,1,0,0,0,0,2024-01-17 04:15:54,0
897,897,76,92,0,0,0,0,0,1,1,1,1,1,2024-01-17 04:17:54,0
0,0,59,46,0,0,0,0,0,0,0,0,0,0,2024-01-17 04:19:54,0
897,897,178,276,0,0,0,0,0,1,1,1,1,1,2024-01-17 04:21:54,25
0,0,68,46,0,0,0,0,0,0,0,0,0,0,2024-01-17 04:23:54,0
0,0,111,46,0,0,0,0,0,0,0,0,0,0,2024-01-17 04:25:54,0
897,897,74,138,0,0,0,0,0,2,1,1,1,1,2024-01-17 04:27:54,0
0,0,59,46,0,0,0,0,0,0,0,0,0,0,2024-01-17 04:29:54,0
897,897,179,276,0,0,0,0,0,1,1,1,1,1,2024-01-17 04:31:54,25
0,0,66,46,0,0,0,0,0,0,0,0,0,0,2024-01-17 04:33:54,0
897,897,112,92,0,0,0,0,0,0,1,1,1,1,2024-01-17 04:35:54,0
0,0,74,92,0,0,0,0,0,2,0,0,0,0,2024-01-17 04:37:54,0
0,0,59,46,0,0,0,0,0,0,0,0,0,0,2024-01-17 04:39:54,0
897,897,178,276,0,0,0,0,0,1,1,1,1,1,2024-01-17 04:41:54,27
0,0,67,46,0,0,0,0,0,0,0,0,0,0,2024-01-17 04:43:54,0
0,0,113,115,0,0,0,0,0,0,0,0,0,0,2024-01-17 04:45:54,0
897,897,75,69,0,0,0,0,0,2,1,1,1,1,2024-01-17 04:47:54,0
0,0,58,46,0,0,0,0,0,0,0,0,0,0,2024-01-17 04:49:54,0
897,897,179,276,0,0,0,0,0,1,1,1,1,1,2024-01-17 04:51:54,25
0,0,67,46,0,0,0,0,0,0,0,0,0,0,2024-01-17 04:53:54,0
0,0,111,46,0,0,0,0,0,1,0,0,0,0,2024-01-17 04:55:54,0
897,897,75,138,0,0,0,0,0,1,1,1,1,1,2024-01-17 04:57:54,0
0,0,59,46,0,0,0,0,0,0,0,0,0,0,2024-01-17 04:59:54,0
897,897,193,276,0,0,0,0,0,1,0,0,0,0,2024-01-17 05:01:54,25
0,0,66,46,0,0,0,0,0,0,1,1,1,1,2024-01-17 05:03:54,0
897,897,111,69,0,0,0,0,0,0,1,1,1,1,2024-01-17 05:05:54,0
0,0,75,115,0,0,0,0,0,2,0,0,0,0,2024-01-17 05:07:54,0
0,0,62,46,0,0,0,0,0,0,0,0,0,0,2024-01-17 05:09:54,0
897,897,178,276,0,0,0,0,0,1,1,1,1,1,2024-01-17 05:11:54,25
0,0,69,46,0,0,0,0,0,0,0,0,0,0,2024-01-17 05:13:54,0
897,897,111,138,0,0,0,0,0,0,0,0,0,0,2024-01-17 05:15:54,0
0,0,74,46,0,0,0,0,0,2,1,1,1,1,2024-01-17 05:17:54,0
0,0,59,46,0,0,0,0,0,0,0,0,0,0,2024-01-17 05:19:54,0
897,897,178,276,0,0,0,0,0,0,1,1,1,1,2024-01-17 05:21:54,25
0,0,68,46,0,0,0,0,0,1,0,0,0,0,2024-01-17 05:23:54,0
0,0,111,115,0,0,0,0,0,1,0,0,0,0,2024-01-17 05:25:54,0
897,897,75,69,0,0,0,0,0,1,1,1,1,1,2024-01-17 05:27:54,0
0,0,59,46,0,0,0,0,0,0,0,0,0,0,2024-01-17 05:29:54,0
897,897,178,276,0,0,0,0,0,1,1,1,1,1,2024-01-17 05:31:54,25
0,0,66,46,0,0,0,0,0,0,0,0,0,0,2024-01-17 05:33:54,0
0,0,112,92,0,0,0,0,0,1,0,0,0,0,2024-01-17 05:35:54,0
897,897,75,92,0,0,0,0,0,1,1,1,1,1,2024-01-17 05:37:54,0
0,0,58,46,0,0,0,0,0,0,0,0,0,0,2024-01-17 05:39:54,0
897,897,179,276,0,0,0,0,0,1,1,1,1,1,2024-01-17 05:41:54,25
0,0,67,46,0,0,0,0,0,0,0,0,0,0,2024-01-17 05:43:54,0
0,0,112,46,0,0,0,0,0,1,0,0,0,0,2024-01-17 05:45:54,0
897,897,74,138,0,0,0,0,0,1,1,1,1,1,2024-01-17 05:47:54,0
0,0,59,46,0,0,0,0,0,0,0,0,0,0,2024-01-17 05:49:54,0
897,897,179,276,0,0,0,0,0,1,1,1,1,1,2024-01-17 05:51:54,25
0,0,67,46,0,0,0,0,0,0,0,0,0,0,2024-01-17 05:53:54,0
0,0,111,46,0,0,0,0,0,0,0,0,0,0,2024-01-17 05:55:54,0
897,897,75,138,0,0,0,0,0,2,1,1,1,1,2024-01-17 05:57:54,0
0,0,58,46,0,0,0,0,0,0,0,0,0,0,2024-01-17 05:59:54,0
897,897,179,276,0,0,0,0,0,1,1,1,1,1,2024-01-17 06:01:54,859
0,0,67,46,0,0,0,0,0,0,0,0,0,0,2024-01-17 06:03:54,0
897,897,111,69,0,0,0,0,0,0,1,1,1,1,2024-01-17 06:05:54,0
0,0,75,115,0,0,0,0,0,2,0,0,0,0,2024-01-17 06:07:54,0
0,0,58,46,0,0,0,0,0,0,0,0,0,0,2024-01-17 06:09:54,0
897,897,181,276,0,0,0,0,0,1,1,1,1,1,2024-01-17 06:11:54,25
0,0,68,46,0,0,0,0,0,0,0,0,0,0,2024-01-17 06:13:54,0
897,897,111,69,0,0,0,0,0,0,1,1,1,1,2024-01-17 06:15:54,0
0,0,74,115,0,0,0,0,0,2,0,0,0,0,2024-01-17 06:17:54,0
0,0,60,46,0,0,0,0,0,0,0,0,0,0,2024-01-17 06:19:54,0
897,897,178,276,0,0,0,0,0,1,1,1,1,1,2024-01-17 06:21:54,25
0,0,68,46,0,0,0,0,0,0,0,0,0,0,2024-01-17 06:23:54,0
897,897,112,92,0,0,0,0,0,0,1,1,1,1,2024-01-17 06:25:54,0
0,0,74,92,0,0,0,0,0,2,0,0,0,0,2024-01-17 06:27:54,0
0,0,59,46,0,0,0,0,0,0,0,0,0,0,2024-01-17 06:29:54,0
897,897,178,276,0,0,0,0,0,1,1,1,1,1,2024-01-17 06:31:54,25
0,0,67,46,0,0,0,1,1,0,0,0,0,0,2024-01-17 06:33:54,1
897,897,112,138,0,0,0,0,0,0,0,0,0,0,2024-01-17 06:35:54,0
0,0,74,46,0,0,0,0,0,2,1,1,1,1,2024-01-17 06:37:54,0
0,0,58,46,0,0,0,0,0,0,0,0,0,0,2024-01-17 06:39:54,0
897,897,180,276,0,0,0,0,0,1,1,1,1,1,2024-01-17 06:41:54,27
0,0,67,46,0,0,0,0,0,0,0,0,0,0,2024-01-17 06:43:54,0
0,0,112,115,0,0,0,0,0,0,0,0,0,0,2024-01-17 06:45:54,0
897,897,75,69,0,0,0,0,0,2,1,1,1,1,2024-01-17 06:47:54,0
0,0,58,46,0,0,0,0,0,0,0,0,0,0,2024-01-17 06:49:54,0
897,897,179,276,0,0,0,0,0,1,1,1,1,1,2024-01-17 06:51:54,25
0,0,67,46,0,0,0,0,0,0,0,0,0,0,2024-01-17 06:53:54,0
0,0,111,115,0,0,0,0,0,1,0,0,0,0,2024-01-17 06:55:54,0
897,897,76,69,0,0,0,0,0,1,1,1,1,1,2024-01-17 06:57:54,0
0,0,58,46,0,0,0,0,0,0,0,0,0,0,2024-01-17 06:59:54,0
897,897,178,276,0,0,0,0,0,1,1,1,1,1,2024-01-17 07:01:54,25
0,0,67,46,1,1,1,1,1,0,0,0,0,0,2024-01-17 07:03:54,0
0,0,111,92,0,0,0,0,0,1,0,0,0,0,2024-01-17 07:05:54,0
897,897,75,92,0,0,0,0,0,0,1,1,1,1,2024-01-17 07:07:54,0
0,0,62,46,0,0,0,0,0,1,0,0,0,0,2024-01-17 07:09:54,0
897,897,178,276,0,0,0,0,0,1,1,1,1,1,2024-01-17 07:11:54,25
0,0,68,46,0,0,0,0,0,0,0,0,0,0,2024-01-17 07:13:54,0
0,0,111,46,0,0,0,0,0,1,0,0,0,0,2024-01-17 07:15:54,0
897,897,74,138,0,0,0,0,0,0,1,1,1,1,2024-01-17 07:17:54,0
0,0,60,46,0,0,0,0,0,1,0,0,0,0,2024-01-17 07:19:54,0
897,897,178,276,0,0,0,0,0,1,1,1,1,1,2024-01-17 07:21:54,25
0,0,67,46,0,0,0,0,0,0,0,0,0,0,2024-01-17 07:23:54,0
0,0,113,46,0,0,0,0,0,1,0,0,0,0,2024-01-17 07:25:54,0
897,897,74,138,0,0,0,0,0,0,1,1,1,1,2024-01-17 07:27:54,0
0,0,59,46,0,0,0,0,0,1,0,0,0,0,2024-01-17 07:29:54,0
897,897,179,276,0,0,0,0,0,1,0,0,0,0,2024-01-17 07:31:54,25
0,0,66,46,0,0,0,0,0,0,1,1,1,1,2024-01-17 07:33:54,0
897,897,112,69,0,0,0,0,0,0,1,1,1,1,2024-01-17 07:35:54,0
0,0,75,115,0,0,0,0,0,1,0,0,0,0,2024-01-17 07:37:54,0
0,0,58,46,0,0,0,0,0,1,0,0,0,0,2024-01-17 07:39:54,0
897,897,180,276,0,0,0,0,0,1,1,1,1,1,2024-01-17 07:41:54,25
0,0,67,46,0,0,0,0,0,0,0,0,0,0,2024-01-17 07:43:54,0
897,897,111,69,0,0,0,0,0,0,1,1,1,1,2024-01-17 07:45:54,0
0,0,75,115,0,0,0,0,0,1,0,0,0,0,2024-01-17 07:47:54,0
0,0,58,46,0,0,0,0,0,1,0,0,0,0,2024-01-17 07:49:54,0
897,897,178,276,1,1,1,0,0,1,1,1,1,1,2024-01-17 07:51:54,25
0,0,69,46,0,0,0,0,0,0,0,0,0,0,2024-01-17 07:53:54,0
897,897,111,92,0,0,0,0,0,0,1,1,1,1,2024-01-17 07:55:54,0
0,0,75,92,0,0,0,0,0,1,0,0,0,0,2024-01-17 07:57:54,0
0,0,58,46,0,0,0,0,0,1,0,0,0,0,2024-01-17 07:59:54,0
897,897,178,276,0,0,0,0,0,1,1,1,1,1,2024-01-17 08:01:54,25
0,0,68,46,0,0,0,0,0,0,0,0,0,0,2024-01-17 08:03:54,0
897,897,116,138,2,1,1,1,1,0,1,1,1,1,2024-01-17 08:05:54,0
0,0,74,46,0,0,0,0,0,1,0,0,0,0,2024-01-17 08:07:54,0
0,0,60,46,0,0,0,0,0,1,0,0,0,0,2024-01-17 08:09:54,0
897,897,180,276,0,0,0,0,0,1,1,1,1,1,2024-01-17 08:11:54,25
0,0,67,46,2,1,1,2,2,0,0,0,0,0,2024-01-17 08:13:54,0
0,0,113,115,0,0,0,0,0,0,0,0,0,0,2024-01-17 08:15:54,0
897,897,74,69,2,2,2,1,1,1,1,1,1,1,2024-01-17 08:17:54,0
0,0,60,46,0,0,0,0,0,1,0,0,0,0,2024-01-17 08:19:54,0
897,897,178,276,0,0,0,0,0,1,1,1,1,1,2024-01-17 08:21:54,25
0,0,67,46,0,0,0,0,0,0,0,0,0,0,2024-01-17 08:23:54,0
0,0,112,115,0,0,0,1,1,1,0,0,0,0,2024-01-17 08:25:54,0
897,897,75,69,0,0,0,0,0,0,1,1,1,1,2024-01-17 08:27:54,0
0,0,58,46,0,0,0,0,0,1,0,0,0,0,2024-01-17 08:29:54,0
897,897,179,276,0,0,0,0,0,1,1,1,1,1,2024-01-17 08:31:54,25
0,0,66,46,0,0,0,0,0,0,0,0,0,0,2024-01-17 08:33:54,0
0,0,111,92,0,0,0,0,0,1,0,0,0,0,2024-01-17 08:35:54,1
897,897,76,92,0,0,0,0,0,0,1,1,1,1,2024-01-17 08:37:54,0
0,0,58,46,0,0,0,0,0,1,0,0,0,0,2024-01-17 08:39:54,0
897,897,179,276,4,2,2,2,2,1,1,1,1,1,2024-01-17 08:41:54,27
0,0,67,46,0,1,1,0,0,0,0,0,0,0,2024-01-17 08:43:54,0
0,0,111,46,0,0,0,0,0,1,0,0,0,0,2024-01-17 08:45:54,0
897,897,75,138,1,1,1,1,1,0,1,1,1,1,2024-01-17 08:47:54,0
0,0,59,46,0,0,0,0,0,1,0,0,0,0,2024-01-17 08:49:54,0
897,897,178,276,1,0,0,1,1,1,1,1,1,1,2024-01-17 08:51:54,27
0,0,68,46,1,1,1,2,2,0,0,0,0,0,2024-01-17 08:53:54,0
0,0,111,46,3,1,1,0,0,1,0,0,0,0,2024-01-17 08:55:54,0
897,897,74,138,1,3,3,3,3,0,1,1,1,1,2024-01-17 08:57:54,0
0,0,59,46,6,1,1,2,2,1,0,0,0,0,2024-01-17 08:59:54,0
897,897,391,299,0,2,2,2,2,1,1,1,1,1,2024-01-17 09:01:54,863
0,0,67,46,0,0,0,0,0,0,0,0,0,0,2024-01-17 09:03:54,0
897,897,111,69,3,2,2,3,3,0,1,1,1,1,2024-01-17 09:05:54,0
0,0,74,115,5,1,1,2,2,1,0,0,0,0,2024-01-17 09:07:54,0
0,0,59,46,3,1,1,0,0,1,0,0,0,0,2024-01-17 09:09:54,0
897,897,182,276,7,5,5,4,4,1,1,1,1,1,2024-01-17 09:11:54,32
0,0,67,46,1,2,2,0,0,0,0,0,0,0,2024-01-17 09:13:54,1
897,897,112,69,2,2,2,0,0,0,1,1,1,1,2024-01-17 09:15:54,6
0,0,74,115,8,5,5,5,5,1,0,0,0,0,2024-01-17 09:17:54,0
0,0,58,46,5,1,1,1,1,1,0,0,0,0,2024-01-17 09:19:54,0
897,897,179,276,7,3,3,5,5,1,1,1,1,1,2024-01-17 09:21:54,25
0,0,68,46,6,5,5,5,5,0,0,0,0,0,2024-01-17 09:23:54,0
897,897,112,92,5,5,5,5,5,0,1,1,1,1,2024-01-17 09:25:54,0
0,0,74,92,13,5,5,4,4,1,0,0,0,0,2024-01-17 09:27:54,0
0,0,58,46,8,4,4,4,4,1,0,0,0,0,2024-01-17 09:29:54,0
897,897,179,276,14,7,7,9,9,1,1,1,1,1,2024-01-17 09:31:54,28
0,0,67,46,8,8,8,7,7,0,0,0,0,0,2024-01-17 09:33:54,0
897,897,111,138,11,9,9,10,10,0,1,1,1,1,2024-01-17 09:35:54,0
0,0,75,46,17,8,8,10,10,1,0,0,0,0,2024-01-17 09:37:54,2
0,0,58,46,8,7,7,9,9,1,0,0,0,0,2024-01-17 09:39:54,0
897,897,178,276,11,6,6,3,3,1,1,1,1,1,2024-01-17 09:41:54,25
0,0,70,46,9,7,7,4,4,0,0,0,0,0,2024-01-17 09:43:54,2
806,805,114,138,14,7,7,8,8,0,0,0,0,0,2024-01-17 09:45:54,2
91,92,75,46,31,24,25,21,21,1,1,1,1,1,2024-01-17 09:47:54,9
0,0,58,46,10,10,10,14,14,1,0,0,0,0,2024-01-17 09:49:54,0
897,897,178,276,35,20,20,20,20,1,1,1,1,1,2024-01-17 09:51:54,62
0,0,68,46,17,15,15,13,13,0,0,0,0,0,2024-01-17 09:53:54,8
0,0,112,115,33,21,21,24,24,0,0,0,0,0,2024-01-17 09:55:54,0
897,897,74,69,25,10,10,15,15,1,1,1,1,1,2024-01-17 09:57:54,3
0,0,59,46,36,18,18,26,26,1,0,0,0,0,2024-01-17 09:59:54,4
897,897,908,299,29,27,27,24,24,1,1,1,1,1,2024-01-17 10:01:54,2089
0,0,444,46,23,16,16,11,11,0,0,0,0,0,2024-01-17 10:03:54,4
0,0,238,92,33,19,19,21,21,1,0,0,0,0,2024-01-17 10:05:54,8
897,897,75,92,37,23,23,22,22,0,1,1,1,1,2024-01-17 10:07:54,5
0,0,59,46,19,16,16,16,16,1,0,0,0,0,2024-01-17 10:09:54,11
897,897,178,276,34,23,23,23,23,1,1,1,1,1,2024-01-17 10:11:54,32
0,0,69,46,31,28,28,24,24,0,0,0,0,0,2024-01-17 10:13:54,11
0,0,114,46,22,27,27,23,23,1,0,0,0,0,2024-01-17 10:15:54,10
897,897,74,138,12,8,8,11,11,0,1,1,1,1,2024-01-17 10:17:54,7
0,0,62,46,12,8,8,6,6,1,0,0,0,0,2024-01-17 10:19:54,26
897,897,181,276,10,11,11,10,10,1,1,1,1,1,2024-01-17 10:21:54,25
0,0,71,46,17,10,10,13,13,0,0,0,0,0,2024-01-17 10:23:54,0
0,0,112,46,7,11,11,9,9,1,0,0,0,0,2024-01-17 10:25:54,4
897,897,75,138,11,4,4,7,7,0,1,1,1,1,2024-01-17 10:27:54,1
0,0,59,46,22,9,9,6,6,1,0,0,0,0,2024-01-17 10:29:54,0
897,897,180,276,11,8,8,4,4,1,0,0,0,0,2024-01-17 10:31:54,25
0,0,66,46,12,13,13,7,7,0,1,1,1,1,2024-01-17 10:33:54,4
897,897,111,69,5,5,5,7,7,0,1,1,1,1,2024-01-17 10:35:54,9
0,0,78,115,5,4,4,3,3,1,0,0,0,0,2024-01-17 10:37:54,25
0,0,61,46,13,6,6,6,6,1,0,0,0,0,2024-01-17 10:39:54,40
897,897,178,276,7,6,6,6,6,1,1,1,1,1,2024-01-17 10:41:54,25
0,0,70,46,3,3,3,1,1,0,0,0,0,0,2024-01-17 10:43:54,3
897,897,111,138,11,6,6,4,4,0,1,1,1,1,2024-01-17 10:45:54,0
0,0,74,46,5,3,3,5,5,1,0,0,0,0,2024-01-17 10:47:54,3
0,0,62,46,11,8,8,7,7,1,0,0,0,0,2024-01-17 10:49:54,2
897,897,178,276,4,3,3,3,3,1,1,1,1,1,2024-01-17 10:51:54,25
0,0,68,46,4,1,1,2,2,0,0,0,0,0,2024-01-17 10:53:54,0
0,0,114,115,4,3,3,5,5,1,0,0,0,0,2024-01-17 10:55:54,7
897,897,164,69,6,3,3,4,4,0,1,1,1,1,2024-01-17 10:57:54,0
0,0,482,46,3,1,1,1,1,1,0,0,0,0,2024-01-17 10:59:54,4
897,897,700,276,1,3,3,2,2,1,1,1,1,1,2024-01-17 11:01:54,29
0,0,502,46,3,2,2,1,1,0,0,0,0,0,2024-01-17 11:03:54,1
0,0,535,46,3,4,4,3,3,1,0,0,0,0,2024-01-17 11:05:54,0
897,897,502,138,4,1,1,3,3,0,1,1,1,1,2024-01-17 11:07:54,0
0,0,79,46,4,5,5,1,1,1,0,0,0,0,2024-01-17 11:09:54,0
897,897,182,276,4,4,4,4,4,1,1,1,1,1,2024-01-17 11:11:54,25
0,0,67,46,4,4,4,5,5,0,0,0,0,0,2024-01-17 11:13:54,1
0,0,112,46,6,4,4,6,6,0,0,0,0,0,2024-01-17 11:15:54,1
897,897,74,138,7,4,4,9,9,1,1,1,1,1,2024-01-17 11:17:54,1
0,0,59,46,1,2,2,2,2,1,0,0,0,0,2024-01-17 11:19:54,2
897,897,180,276,4,4,4,4,4,1,1,1,1,1,2024-01-17 11:21:54,25
0,0,67,46,5,4,4,3,3,0,0,0,0,0,2024-01-17 11:23:54,0
897,897,111,69,4,0,0,2,2,0,1,1,1,1,2024-01-17 11:25:54,0
0,0,75,115,4,2,2,2,2,1,0,0,0,0,2024-01-17 11:27:54,0
0,0,58,46,1,0,0,0,0,1,0,0,0,0,2024-01-17 11:29:54,3
897,897,179,276,1,2,2,0,0,1,1,1,1,1,2024-01-17 11:31:54,27
0,0,67,46,1,1,1,1,1,0,0,0,0,0,2024-01-17 11:33:54,0
897,897,111,69,2,1,1,2,2,0,1,1,1,1,2024-01-17 11:35:54,1
0,0,75,115,5,2,2,2,2,1,0,0,0,0,2024-01-17 11:37:54,0
0,0,58,46,5,3,3,5,5,1,0,0,0,0,2024-01-17 11:39:54,0
897,897,179,276,1,1,1,2,2,1,1,1,1,1,2024-01-17 11:41:54,29
0,0,69,46,7,1,1,3,3,0,0,0,0,0,2024-01-17 11:43:54,0
897,897,112,92,2,2,2,1,1,0,1,1,1,1,2024-01-17 11:45:54,6
0,0,74,92,5,4,4,5,5,1,0,0,0,0,2024-01-17 11:47:54,9
0,0,59,46,2,1,1,1,1,1,0,0,0,0,2024-01-17 11:49:54,0
897,897,178,276,0,0,0,0,0,1,1,1,1,1,2024-01-17 11:51:54,25
0,0,69,46,6,0,0,4,4,0,0,0,0,0,2024-01-17 11:53:54,0
897,897,112,138,5,4,4,4,4,0,1,1,1,1,2024-01-17 11:55:54,3
0,0,74,46,5,0,0,0,0,1,0,0,0,0,2024-01-17 11:57:54,0
0,0,60,46,2,2,2,2,2,1,0,0,0,0,2024-01-17 11:59:54,0
897,897,178,299,4,1,1,0,0,1,1,1,1,1,2024-01-17 12:01:54,861
0,0,66,46,4,3,3,5,5,0,0,0,0,0,2024-01-17 12:03:54,3
0,0,113,115,2,1,1,2,2,0,0,0,0,0,2024-01-17 12:05:54,0
897,897,74,69,0,0,0,0,0,1,1,1,1,1,2024-01-17 12:07:54,0
0,0,58,46,3,1,1,0,0,1,0,0,0,0,2024-01-17 12:09:54,0
897,897,179,276,0,0,0,0,0,1,1,1,1,1,2024-01-17 12:11:54,25
0,0,69,46,1,1,1,0,0,0,0,0,0,0,2024-01-17 12:13:54,0
0,0,112,115,0,0,0,2,2,1,0,0,0,0,2024-01-17 12:15:54,0
897,897,75,69,0,0,0,0,0,0,1,1,1,1,2024-01-17 12:17:54,0
0,0,58,46,0,0,0,0,0,1,0,0,0,0,2024-01-17 12:19:54,0
897,897,181,299,0,0,0,0,0,1,1,1,1,2,2024-01-17 12:21:54,28
0,0,67,46,1,1,1,0,0,0,0,0,0,1,2024-01-17 12:23:54,885
0,0,111,92,0,0,0,0,0,1,0,0,0,0,2024-01-17 12:25:54,0
897,897,76,92,0,0,0,0,0,0,1,1,1,1,2024-01-17 12:27:54,2
0,0,58,46,0,0,0,0,0,1,0,0,0,0,2024-01-17 12:29:54,0
897,897,178,276,0,0,0,0,0,1,1,1,1,1,2024-01-17 12:31:54,25
0,0,67,46,0,0,0,0,0,0,0,0,0,0,2024-01-17 12:33:54,0
0,0,111,46,0,0,0,0,0,1,0,0,0,0,2024-01-17 12:35:54,0
897,897,74,138,0,0,0,0,0,0,1,1,1,1,2024-01-17 12:37:54,0
0,0,60,46,0,0,0,0,0,1,0,0,0,0,2024-01-17 12:39:54,0
897,897,178,276,0,0,0,0,0,1,1,1,1,1,2024-01-17 12:41:54,25
0,0,68,46,0,0,0,0,0,0,0,0,0,0,2024-01-17 12:43:54,0
0,0,111,46,0,0,0,0,0,1,0,0,0,0,2024-01-17 12:45:54,0
897,897,74,138,0,0,0,0,0,0,1,1,1,1,2024-01-17 12:47:54,2
0,0,60,46,2,1,1,0,0,1,0,0,0,0,2024-01-17 12:49:54,1
897,897,179,276,1,1,1,0,0,1,1,1,1,1,2024-01-17 12:51:54,25
0,0,67,46,1,1,1,1,1,0,0,0,0,0,2024-01-17 12:53:54,0
897,897,112,69,0,0,0,0,0,0,1,1,1,1,2024-01-17 12:55:54,0
0,0,74,115,0,0,0,0,0,1,0,0,0,0,2024-01-17 12:57:54,0
0,0,58,46,0,0,0,0,0,1,0,0,0,0,2024-01-17 12:59:54,0
897,897,180,276,1,0,0,0,0,1,1,1,1,1,2024-01-17 13:01:54,27
0,0,66,46,0,1,1,2,2,0,0,0,0,0,2024-01-17 13:03:54,0
897,897,112,69,0,0,0,0,0,0,1,1,1,1,2024-01-17 13:05:54,0
0,0,75,115,1,1,1,2,2,1,0,0,0,0,2024-01-17 13:07:54,0
0,0,58,46,0,0,0,0,0,1,0,0,0,0,2024-01-17 13:09:54,0
897,897,183,276,0,0,0,0,0,1,1,1,1,1,2024-01-17 13:11:54,25
0,0,67,46,0,0,0,0,0,0,0,0,0,0,2024-01-17 13:13:54,0
897,897,111,69,0,0,0,0,0,0,1,1,1,1,2024-01-17 13:15:54,0
0,0,76,115,0,0,0,0,0,1,0,0,0,0,2024-01-17 13:17:54,0
0,0,60,46,0,0,0,0,0,1,0,0,0,0,2024-01-17 13:19:54,0
897,897,178,276,0,0,0,0,0,1,1,1,1,1,2024-01-17 13:21:54,25
0,0,70,46,1,0,0,2,2,0,0,0,0,0,2024-01-17 13:23:54,0
897,897,111,92,5,3,3,0,0,0,1,1,1,1,2024-01-17 13:25:54,2
0,0,75,92,0,1,1,0,0,1,0,0,0,0,2024-01-17 13:27:54,0
0,0,58,46,2,0,0,1,1,0,0,0,0,0,2024-01-17 13:29:54,0
897,897,178,276,1,1,1,0,0,2,1,1,1,1,2024-01-17 13:31:54,25
0,0,67,46,2,3,3,2,2,0,0,0,0,0,2024-01-17 13:33:54,4
897,897,112,138,5,3,3,2,2,0,0,0,0,0,2024-01-17 13:35:54,0
0,0,74,46,0,0,0,0,0,1,1,1,1,1,2024-01-17 13:37:54,0
0,0,59,46,6,4,4,8,8,0,0,0,0,0,2024-01-17 13:39:54,0
897,897,178,276,0,0,0,0,0,2,1,1,1,1,2024-01-17 13:41:54,25
0,0,67,46,0,0,0,0,0,0,0,0,0,0,2024-01-17 13:43:54,0
0,0,113,115,1,1,1,2,2,0,0,0,0,0,2024-01-17 13:45:54,0
897,897,74,69,3,6,6,4,4,1,1,1,1,1,2024-01-17 13:47:54,6
0,0,59,46,0,0,0,0,0,0,0,0,0,0,2024-01-17 13:49:54,0
897,897,178,276,1,1,1,2,2,1,1,1,1,1,2024-01-17 13:51:54,25
0,0,67,46,0,0,0,0,0,1,0,0,0,0,2024-01-17 13:53:54,0
0,0,112,115,1,1,1,1,1,1,0,0,0,0,2024-01-17 13:55:54,0
897,897,75,69,1,1,1,0,0,0,1,1,1,1,2024-01-17 13:57:54,0
0,0,58,46,8,4,4,4,4,0,0,0,0,0,2024-01-17 13:59:54,0
897,897,179,276,3,2,2,2,2,2,1,1,1,1,2024-01-17 14:01:54,25
0,0,66,46,1,2,2,1,1,0,0,0,0,0,2024-01-17 14:03:54,0
0,0,113,92,3,4,4,3,3,1,0,0,0,0,2024-01-17 14:05:54,2
897,897,76,92,2,2,2,3,3,0,1,1,1,1,2024-01-17 14:07:54,0
0,0,58,46,2,1,1,0,0,0,0,0,0,0,2024-01-17 14:09:54,13
897,897,181,276,3,3,3,5,5,2,1,1,1,1,2024-01-17 14:11:54,33
0,0,69,46,2,3,3,3,3,0,0,0,0,0,2024-01-17 14:13:54,6
0,0,112,46,0,0,0,0,0,1,0,0,0,0,2024-01-17 14:15:54,1
897,897,75,138,3,4,4,1,1,0,1,1,1,1,2024-01-17 14:17:54,0
0,0,60,46,2,2,2,2,2,0,0,0,0,0,2024-01-17 14:19:54,0
