request,response,infra.grpc.handler,QueryCard,"verifyCard: match cardNo local, <:cardNo:> <:transactionID:> <:spanID:>","CardQuery <:*:> channel, <:cardNo:> <:transactionID:> <:spanID:>",call by <:*:> fn:QueryCard call cost:<:NUM:> <:traceID:> <:transactionID:> <:spanID:>,CardQuery <:*:> <:<:resp:>,"verifyCardLocal: s.dao.GetCard failed, err=sql: no rows in result set <:traceID:> <:transactionID:> <:spanID:>","verifyCard: match cardNo by channel, <:cardNo:> valid=<:STATUS:>, <:cardBin:>",verifyCard: <:cardNo:> Yrouter:<:STATUS:> <:traceID:> <:transactionID:> <:spanID:>,verifyCard: <:cardNo:> <:<:resp:>,need retry pre call <:*:> err:card is invalid <:traceID:> <:transactionID:> <:spanID:>,sendPostRequest huaDao <:<:resp:>,"s.MatchByNameAndNo failed, errCode=<:NUM:>, <:cardNo:> <:*:> <:traceID:> <:transactionID:> <:spanID:>",<:ChineseInfo:>，cardNo:<:SEQ:> <:resp:>,buildBinMap: get bins count=<:NUM:>,syncCardBin: get card bin <:MAP:>,huaDaoCardQuery <:*:> err:&{<:NUM:> <:ChineseInfo:>} <:traceID:> <:transactionID:> <:spanID:>,timestamp,unknown
3888,3888,1602,1899,1419,318,321,321,153,153,153,156,207,54,48,33,36,36,9,2023-09-06 04:12:41,0
3867,3867,45,18,3,6,6,6,6,6,6,6,0,0,0,0,36,36,0,2023-09-06 04:14:41,0
3894,3894,6,0,0,0,0,0,0,0,0,0,0,0,0,0,36,36,0,2023-09-06 04:16:41,0
3795,3795,243,1089,9,867,861,861,180,180,180,174,858,171,210,141,36,36,24,2023-09-06 04:18:41,9
3873,3873,1335,1797,1125,483,489,489,171,171,171,177,390,102,90,60,36,36,21,2023-09-06 04:20:41,0
3888,3888,18,0,0,0,0,0,0,0,0,0,0,0,0,0,36,36,0,2023-09-06 04:22:41,0
3888,3888,21,3,3,0,0,0,0,0,0,0,0,0,0,0,36,36,0,2023-09-06 04:24:41,0
3888,3888,174,843,3,675,672,672,135,135,135,132,672,135,162,114,36,36,15,2023-09-06 04:26:41,12
3825,3825,1392,2034,1134,666,669,669,210,210,210,213,573,120,138,84,36,36,30,2023-09-06 04:28:41,3
3879,3879,36,18,6,6,6,6,6,6,6,6,0,0,0,0,36,36,0,2023-09-06 04:30:41,0
3879,3879,21,3,3,0,0,0,0,0,0,0,0,0,0,0,36,36,0,2023-09-06 04:32:41,0
3885,3885,138,606,0,489,486,486,99,99,99,96,486,99,117,78,36,36,15,2023-09-06 04:34:41,12
3888,3888,861,1677,603,822,825,825,216,216,216,219,759,162,183,120,36,36,30,2023-09-06 04:36:41,0
3837,3837,645,693,561,66,66,66,66,66,66,66,0,3,0,0,36,36,0,2023-09-06 04:38:41,0
3861,3861,15,18,0,15,15,15,3,3,3,3,15,3,3,3,36,36,0,2023-09-06 04:40:41,0
3879,3879,78,264,6,207,201,201,48,48,48,42,198,42,48,33,36,36,6,2023-09-06 04:42:41,6
3888,3888,246,1182,0,951,951,951,189,189,189,189,951,186,231,147,36,36,36,2023-09-06 04:44:41,3
3906,3906,1218,1404,1089,192,198,198,117,117,117,123,96,21,21,18,36,36,3,2023-09-06 04:46:41,0
3831,3831,39,18,9,3,3,3,3,3,3,3,0,0,0,0,36,36,0,2023-09-06 04:48:41,0
3849,3849,39,3,3,0,0,0,0,0,0,0,0,0,0,0,36,36,0,2023-09-06 04:50:41,0
3888,3888,267,1179,6,939,936,936,192,192,192,189,933,186,231,150,36,36,30,2023-09-06 04:52:41,6
3882,3882,1044,1401,897,372,375,375,123,123,123,126,312,78,69,48,36,36,15,2023-09-06 04:54:41,0
3891,3891,9,3,3,0,0,0,0,0,0,0,0,0,0,0,36,36,0,2023-09-06 04:56:41,0
3801,3801,60,3,0,0,0,0,0,0,0,0,0,0,0,0,36,36,0,2023-09-06 04:58:41,0
3891,3891,246,1068,12,846,843,843,174,174,174,171,840,168,207,141,36,36,21,2023-09-06 05:00:41,9
3888,3888,1404,1929,1158,540,543,543,216,216,216,219,405,105,93,57,36,36,24,2023-09-06 05:02:41,0
3879,3879,21,9,3,3,3,3,3,3,3,3,0,0,0,0,36,36,0,2023-09-06 05:04:41,0
3894,3894,30,6,6,0,0,0,0,0,0,0,0,0,0,0,36,36,0,2023-09-06 05:06:41,0
3819,3819,159,705,0,567,567,567,114,114,114,114,567,111,135,90,36,36,15,2023-09-06 05:08:41,9
3873,3873,888,1617,633,747,747,747,207,207,207,207,675,147,165,105,36,36,30,2023-09-06 05:10:41,0
3864,3864,585,630,486,72,72,72,72,72,72,72,0,12,0,0,36,36,0,2023-09-06 05:12:41,0
3885,3885,30,15,3,6,6,6,6,6,6,6,0,0,0,0,36,36,0,2023-09-06 05:14:41,0
3888,3888,81,288,6,222,219,219,51,51,51,48,213,45,51,33,36,36,6,2023-09-06 05:16:41,6
3846,3846,264,1212,6,969,972,972,192,192,192,195,972,192,237,153,36,36,39,2023-09-06 05:18:41,0
3903,3903,1086,1254,942,180,180,180,132,132,132,132,60,27,12,12,36,36,0,2023-09-06 05:20:41,0
3885,3885,39,12,6,3,3,3,3,3,3,3,0,0,0,0,36,36,0,2023-09-06 05:22:41,0
3870,3870,18,3,3,0,0,0,0,0,0,0,0,0,0,0,36,36,0,2023-09-06 05:24:41,0
3801,3801,240,1155,3,927,924,924,189,189,189,186,921,183,222,150,36,36,27,2023-09-06 05:26:41,9
3891,3891,1137,1533,939,417,420,420,159,159,159,162,324,81,78,48,36,36,18,2023-09-06 05:28:41,0
3873,3873,30,3,3,0,0,0,0,0,0,0,0,0,0,0,36,36,0,2023-09-06 05:30:41,0
3888,3888,27,3,3,0,0,0,0,0,0,0,0,0,0,0,36,36,0,2023-09-06 05:32:41,0
3876,3876,234,993,3,798,792,792,162,162,162,156,792,156,192,129,36,36,21,2023-09-06 05:34:41,6
3822,3822,1014,1545,807,540,543,543,180,180,180,183,453,108,108,69,36,36,24,2023-09-06 05:36:41,0
3897,3897,36,21,9,3,6,6,3,3,3,6,0,3,0,0,36,36,0,2023-09-06 05:38:41,0
3879,3879,24,18,6,6,6,6,6,6,6,6,0,0,0,0,36,36,0,2023-09-06 05:40:41,0
3888,3888,177,783,3,627,624,624,132,132,132,129,618,123,147,102,36,36,15,2023-09-06 05:42:41,6
3867,3867,1035,1752,759,732,735,735,231,231,231,234,627,147,153,96,36,36,30,2023-09-06 05:44:41,3
3810,3810,291,354,216,69,69,69,69,69,69,69,0,12,0,0,36,36,0,2023-09-06 05:46:41,0
3888,3888,36,18,9,3,3,3,3,3,3,3,0,3,0,0,36,36,0,2023-09-06 05:48:41,0
3879,3879,117,387,0,306,303,303,66,66,66,63,300,63,78,48,36,36,6,2023-09-06 05:50:41,6
3888,3888,324,1254,84,945,948,948,189,189,189,192,945,189,222,150,36,36,39,2023-09-06 05:52:41,0
3801,3801,939,1002,834,84,84,84,84,84,84,84,0,12,0,0,36,36,0,2023-09-06 05:54:41,0
3882,3882,15,3,3,0,0,0,0,0,0,0,0,0,0,0,36,36,0,2023-09-06 05:56:41,0
3897,3897,66,144,3,111,111,111,27,27,27,27,105,24,24,15,36,36,6,2023-09-06 05:58:41,0
3879,3879,261,1188,3,951,948,948,192,192,192,189,948,189,231,150,36,36,33,2023-09-06 06:00:41,9
3813,3813,1440,1800,1164,390,393,393,237,237,237,240,192,72,45,33,36,36,6,2023-09-06 06:02:41,0
3861,3861,42,9,3,3,3,3,3,3,3,3,0,0,0,0,36,36,0,2023-09-06 06:04:41,0
3897,3897,27,6,6,0,0,0,0,0,0,0,0,0,0,0,36,36,0,2023-09-06 06:06:41,0
3936,3936,174,801,3,645,642,642,132,132,132,129,639,129,150,108,36,36,15,2023-09-06 06:08:41,6
3852,3852,1242,1923,981,696,699,699,213,213,213,216,606,135,150,90,36,36,30,2023-09-06 06:10:41,0
3807,3807,453,486,378,54,54,54,54,54,54,54,0,6,0,0,36,36,0,2023-09-06 06:12:41,0
3876,3876,36,18,6,6,6,6,6,6,6,6,0,3,0,0,36,36,0,2023-09-06 06:14:41,0
3882,3882,108,387,6,300,297,297,66,66,66,63,291,57,75,45,36,36,6,2023-09-06 06:16:41,6
3912,3912,261,1194,9,957,957,954,195,195,195,195,948,192,222,153,36,36,39,2023-09-06 06:18:41,18
3804,3804,1857,2064,1614,222,225,225,222,222,222,225,3,27,3,0,36,36,0,2023-09-06 06:20:41,0
3888,3888,21,6,6,0,0,0,0,0,0,0,0,0,0,0,36,36,0,2023-09-06 06:22:41,0
3882,3882,27,18,6,6,6,6,6,6,6,6,0,0,0,0,36,36,0,2023-09-06 06:24:41,0
3891,3891,174,825,3,657,654,654,144,144,144,141,639,129,150,108,36,36,15,2023-09-06 06:26:41,9
3807,3807,969,1647,678,711,714,714,228,228,228,231,606,132,150,90,36,36,30,2023-09-06 06:28:41,3
3873,3873,642,666,555,54,54,54,54,54,54,54,0,3,0,0,36,36,0,2023-09-06 06:30:41,0
3885,3885,39,15,3,6,6,6,6,6,6,6,0,0,0,0,36,36,0,2023-09-06 06:32:41,0
3870,3870,90,366,3,291,285,285,60,60,60,54,285,57,72,45,36,36,6,2023-09-06 06:34:41,9
3888,3888,243,1176,3,945,948,948,192,192,192,195,945,189,225,150,36,36,39,2023-09-06 06:36:41,0
3828,3828,1569,1785,1317,240,243,243,225,225,225,228,18,30,3,6,36,36,0,2023-09-06 06:38:41,0
3885,3885,30,21,6,6,6,6,6,6,6,6,0,3,0,0,36,36,0,2023-09-06 06:40:41,0
3885,3885,60,24,12,6,6,6,6,6,6,6,0,0,0,0,36,36,0,2023-09-06 06:42:41,0
3876,3876,207,867,9,687,684,684,144,144,144,141,678,141,165,117,36,36,15,2023-09-06 06:44:41,6
3888,3888,924,1599,666,681,684,684,228,228,228,231,567,132,135,81,36,36,30,2023-09-06 06:46:41,3
3816,3816,1224,1347,1047,150,150,150,150,150,150,150,0,12,0,0,36,36,0,2023-09-06 06:48:41,0
3879,3879,69,33,6,12,12,12,12,12,12,12,0,0,0,0,36,36,0,2023-09-06 06:50:41,0
3888,3888,30,6,6,0,0,0,0,0,0,0,0,0,0,0,36,36,0,2023-09-06 06:52:41,0
3870,3870,234,1071,6,852,849,849,180,180,180,177,837,171,201,141,36,36,21,2023-09-06 06:54:41,6
3900,3900,1239,1797,975,564,567,567,240,240,240,243,408,99,99,57,36,36,24,2023-09-06 06:56:41,0
3795,3795,864,978,708,135,135,135,135,135,135,135,0,9,0,0,36,36,0,2023-09-06 06:58:41,0
3897,3897,57,42,12,15,15,15,15,15,15,15,0,0,0,0,36,36,0,2023-09-06 07:00:41,0
3870,3870,42,6,3,0,0,0,0,0,0,0,0,0,0,0,36,36,0,2023-09-06 07:02:41,0
3879,3879,249,1161,3,930,927,927,192,192,192,189,921,186,222,150,36,36,30,2023-09-06 07:04:41,12
3894,3894,1593,2088,1314,510,510,510,252,252,252,252,324,75,78,48,36,36,15,2023-09-06 07:06:41,0
3810,3810,1107,1242,915,162,165,165,162,162,162,165,0,21,0,0,36,36,0,2023-09-06 07:08:41,0
3888,3888,27,24,6,9,9,9,9,9,9,9,0,0,0,0,36,36,0,2023-09-06 07:10:41,0
3879,3879,33,9,6,0,0,0,0,0,0,0,0,0,0,0,36,36,0,2023-09-06 07:12:41,0
3885,3885,252,1119,3,891,888,888,189,189,189,186,876,174,213,141,36,36,27,2023-09-06 07:14:41,12
3888,3888,1314,1842,1035,543,546,546,249,249,249,252,369,93,87,57,36,36,18,2023-09-06 07:16:41,0
3840,3840,1488,1614,1290,162,162,162,162,162,162,162,0,15,0,0,36,36,0,2023-09-06 07:18:41,0
3858,3858,39,27,15,6,6,6,6,6,6,6,0,0,0,0,36,36,0,2023-09-06 07:20:41,0
3885,3885,33,21,6,6,6,6,6,6,6,6,0,0,0,0,36,36,0,2023-09-06 07:22:41,0
3882,3882,240,1014,6,804,801,801,174,174,174,171,786,156,189,129,36,36,21,2023-09-06 07:24:41,12
3888,3888,1197,1797,918,612,615,615,246,246,246,249,459,114,111,69,36,36,24,2023-09-06 07:26:41,0
3831,3831,1908,2115,1617,249,249,249,249,249,249,249,0,30,0,0,36,36,0,2023-09-06 07:28:41,0
3867,3867,39,24,12,6,6,6,6,6,6,6,0,0,0,0,36,36,0,2023-09-06 07:30:41,0
3879,3879,54,18,3,6,6,6,6,6,6,6,0,0,0,0,36,36,0,2023-09-06 07:32:41,0
3882,3882,195,714,18,555,552,552,123,123,123,120,540,108,129,87,36,36,15,2023-09-06 07:34:41,9
3885,3885,963,1719,696,777,780,780,213,213,213,216,705,156,171,111,36,36,30,2023-09-06 07:36:41,0
3816,3816,1848,2076,1566,255,255,255,255,255,255,255,0,24,0,0,36,36,0,2023-09-06 07:38:41,0
3876,3876,63,33,15,9,9,9,9,9,9,9,0,0,0,0,36,36,0,2023-09-06 07:40:41,0
3885,3885,48,30,9,9,9,9,9,9,9,9,0,0,0,0,36,36,0,2023-09-06 07:42:41,0
3900,3900,171,639,15,501,498,498,105,105,105,102,495,99,120,78,36,36,15,2023-09-06 07:44:41,6
3870,3870,534,1317,270,807,810,810,207,207,207,210,750,156,180,120,36,36,30,2023-09-06 07:46:41,0
3837,3837,2031,2289,1719,285,285,285,285,285,285,285,0,39,0,0,36,36,0,2023-09-06 07:48:41,0
3873,3873,636,672,507,81,81,81,81,81,81,81,0,9,0,0,36,36,0,2023-09-06 07:50:41,0
3888,3888,60,48,18,15,15,15,15,15,15,15,0,3,0,0,36,36,0,2023-09-06 07:52:41,0
3882,3882,123,303,27,213,210,210,57,57,57,54,195,42,48,30,36,36,6,2023-09-06 07:54:41,3
3888,3888,276,1182,24,927,927,927,192,192,192,192,918,183,222,144,36,36,36,2023-09-06 07:56:41,6
3819,3819,1725,2040,1434,351,354,354,246,246,246,249,132,60,30,24,36,36,3,2023-09-06 07:58:41,0
3873,3873,1380,1539,1155,192,192,192,192,192,192,192,0,24,0,0,36,36,0,2023-09-06 08:00:41,0
3882,3882,51,33,9,12,12,12,12,12,12,12,0,0,0,0,36,36,0,2023-09-06 08:02:41,0
3873,3873,60,108,21,69,66,66,21,21,21,18,60,12,12,0,36,36,12,2023-09-06 08:04:41,0
3894,3894,261,1038,15,813,813,813,174,174,174,174,798,162,195,135,36,36,21,2023-09-06 08:06:41,6
3819,3819,1206,1761,918,591,594,594,234,234,234,237,447,96,105,63,36,36,24,2023-09-06 08:08:41,0
3876,3876,1728,1971,1425,273,273,273,273,273,273,273,0,24,0,0,36,36,0,2023-09-06 08:10:41,0
3888,3888,1248,1389,1062,162,162,162,162,162,162,162,0,18,0,0,36,36,0,2023-09-06 08:12:41,0
3879,3879,51,60,12,24,24,24,24,24,24,24,0,0,0,0,36,36,0,2023-09-06 08:14:41,0
3894,3894,27,6,0,3,3,3,3,3,3,3,0,0,0,0,36,36,0,2023-09-06 08:16:41,0
3813,3813,252,1086,12,861,858,858,177,177,177,174,852,171,207,141,36,36,24,2023-09-06 08:18:41,12
3891,3891,1290,1890,975,618,621,621,282,282,282,285,423,129,99,57,36,36,27,2023-09-06 08:20:41,6
3885,3885,1584,1830,1299,264,264,264,264,264,264,264,0,36,0,0,36,36,0,2023-09-06 08:22:41,12
3870,3870,1464,1677,1197,240,240,240,240,240,240,240,0,27,0,0,36,36,0,2023-09-06 08:24:41,0
3903,3903,78,87,39,24,24,24,24,24,24,24,0,3,0,0,36,36,0,2023-09-06 08:26:41,0
3834,3834,48,39,21,9,9,9,9,9,9,9,0,3,0,0,36,36,0,2023-09-06 08:28:41,0
3855,3855,360,1092,99,765,762,762,201,201,201,198,705,150,171,120,36,36,15,2023-09-06 08:30:41,9
3885,3885,912,1593,582,708,711,711,276,276,276,279,540,129,129,78,36,36,30,2023-09-06 08:32:41,0
3882,3882,1692,1992,1344,330,330,330,318,318,318,318,15,48,3,0,36,36,0,2023-09-06 08:34:41,3
3885,3885,1851,2172,1512,342,342,342,318,318,318,318,30,57,6,6,36,36,0,2023-09-06 08:36:41,3
3810,3810,168,189,105,48,48,48,36,36,36,36,15,9,3,0,36,36,3,2023-09-06 08:38:41,0
3876,3876,96,57,21,18,18,18,18,18,18,18,0,0,0,0,36,36,0,2023-09-06 08:40:41,0
3888,3888,219,795,24,609,606,606,141,141,141,138,585,120,138,96,36,36,15,2023-09-06 08:42:41,9
3867,3867,765,1503,459,768,771,771,240,240,240,243,660,135,162,102,36,36,30,2023-09-06 08:44:41,3
3894,3894,1815,2130,1470,330,330,330,330,330,330,330,0,51,0,0,36,36,0,2023-09-06 08:46:41,0
3816,3816,1797,2100,1434,333,333,333,333,333,333,333,0,36,0,0,36,36,0,2023-09-06 08:48:41,0
3867,3867,276,273,141,66,66,66,66,66,66,66,0,6,0,0,36,36,0,2023-09-06 08:50:41,0
3882,3882,84,75,24,24,24,24,24,24,24,24,0,9,0,0,36,36,0,2023-09-06 08:52:41,0
3870,3870,231,576,63,399,396,396,96,96,96,93,378,75,96,60,36,36,9,2023-09-06 08:54:41,6
3900,3900,486,1389,213,918,921,918,225,225,225,228,864,180,204,138,36,36,36,2023-09-06 08:56:41,18
3828,3828,1947,2235,1596,321,321,321,318,318,318,318,3,57,0,3,36,36,0,2023-09-06 08:58:41,0
3885,3885,1548,1866,1176,345,345,345,345,345,345,345,0,33,0,0,36,36,0,2023-09-06 09:00:41,0
3858,3858,816,927,579,156,156,156,156,156,156,156,0,12,36,0,36,36,0,2023-09-06 09:02:41,84
3879,3879,165,147,72,30,30,30,30,30,30,30,0,3,12,0,36,36,0,2023-09-06 09:04:41,24
3897,3897,123,198,42,114,111,111,42,42,42,39,90,24,21,12,36,36,6,2023-09-06 09:06:41,0
3822,3822,348,1287,33,981,981,972,231,231,231,231,927,195,228,153,36,36,27,2023-09-06 09:08:41,63
3882,3882,1380,1833,1032,483,486,483,309,309,309,312,216,57,51,33,36,36,12,2023-09-06 09:10:41,18
3882,3882,1908,2145,1554,294,294,294,294,294,294,294,0,24,0,0,36,36,0,2023-09-06 09:12:41,0
3858,3858,1773,2052,1398,330,324,324,330,330,330,324,0,57,0,0,36,36,0,2023-09-06 09:14:41,0
3810,3810,894,1020,681,165,171,171,165,165,165,171,0,21,0,0,36,36,0,2023-09-06 09:16:41,0
3915,3915,132,204,39,99,99,99,63,63,63,63,45,18,9,3,36,36,6,2023-09-06 09:18:41,0
3876,3876,156,126,66,30,30,30,30,30,30,30,0,3,0,0,36,36,0,2023-09-06 09:20:41,0
3867,3867,351,1248,21,963,960,954,228,228,228,225,912,186,222,150,36,36,27,2023-09-06 09:22:41,45
3897,3897,1347,1863,912,597,600,600,336,336,336,339,327,96,78,48,36,36,18,2023-09-06 09:24:41,0
3816,3816,1911,2241,1464,396,396,396,381,381,381,381,18,54,3,6,36,36,0,2023-09-06 09:26:41,0
3894,3894,1683,1935,1305,309,309,309,309,309,309,309,0,51,12,0,36,36,0,2023-09-06 09:28:41,24
3873,3873,1716,1995,1299,354,354,354,342,342,342,342,15,36,3,0,36,36,3,2023-09-06 09:30:41,0
3885,3885,279,303,177,63,63,63,63,63,63,63,0,3,0,0,36,36,0,2023-09-06 09:32:41,0
3879,3879,246,267,90,87,87,87,87,87,87,87,0,12,0,0,36,36,0,2023-09-06 09:34:41,0
3789,3789,237,600,69,390,387,384,123,123,123,120,330,72,87,54,36,36,6,2023-09-06 09:36:41,27
3894,3894,543,1440,117,1011,1011,1005,282,282,282,282,906,192,213,144,36,36,39,2023-09-06 09:38:41,36
3876,3876,1953,2331,1512,435,438,438,381,381,381,384,66,57,12,6,36,36,12,2023-09-06 09:40:41,0
3888,3888,1761,2025,1350,339,339,339,336,336,336,336,3,48,0,3,36,36,0,2023-09-06 09:42:41,0
3828,3828,1644,1953,1230,360,360,360,360,360,360,360,0,36,0,0,36,36,0,2023-09-06 09:44:41,0
3870,3870,1335,1572,1035,270,270,270,267,267,267,267,3,51,0,3,36,36,0,2023-09-06 09:46:41,0
3897,3897,198,267,54,123,123,123,75,75,75,75,60,27,18,0,36,36,0,2023-09-06 09:48:41,24
3876,3876,183,171,72,48,48,48,48,48,48,48,0,3,0,0,36,36,0,2023-09-06 09:50:41,0
3888,3888,339,945,48,681,678,678,189,189,189,186,615,132,147,102,36,36,15,2023-09-06 09:52:41,9
3789,3789,837,1599,483,801,804,795,285,285,285,288,636,168,156,96,36,36,33,2023-09-06 09:54:41,57
3885,3885,1854,2211,1431,390,387,387,390,390,390,387,0,60,0,0,36,36,0,2023-09-06 09:56:41,0
3906,3906,1605,1902,1185,357,360,360,345,345,345,348,15,60,15,0,36,36,0,2023-09-06 09:58:41,27
3867,3867,1743,2085,1254,417,417,417,414,414,414,414,3,42,0,3,36,36,0,2023-09-06 10:00:41,0
3885,3885,1122,1290,789,252,252,252,249,249,249,249,3,27,0,3,36,36,0,2023-09-06 10:02:41,0
3828,3828,159,135,45,45,45,45,45,45,45,45,0,3,0,0,36,36,0,2023-09-06 10:04:41,0
3873,3873,210,258,78,99,99,99,75,75,75,75,30,12,6,3,36,36,3,2023-09-06 10:06:41,0
3900,3900,381,1242,63,927,924,924,219,219,219,216,885,186,216,144,36,36,27,2023-09-06 10:08:41,12
3864,3864,1062,1641,663,642,645,642,318,318,318,321,402,129,93,60,36,36,21,2023-09-06 10:10:41,21
3885,3885,1755,2091,1296,393,393,393,390,390,390,390,3,51,12,3,36,36,0,2023-09-06 10:12:41,24
3801,3801,1812,2223,1341,459,459,456,423,423,423,423,42,63,9,0,36,36,9,2023-09-06 10:14:41,15
3903,3903,1977,2271,1539,366,363,363,366,366,366,363,0,51,0,0,36,36,0,2023-09-06 10:16:41,0
3903,3903,1788,2115,1362,375,378,378,375,375,375,378,0,75,0,0,36,36,0,2023-09-06 10:18:41,0
3864,3864,807,957,543,216,216,216,192,192,192,192,30,24,6,3,36,36,3,2023-09-06 10:20:41,0
3888,3888,369,357,171,93,93,93,93,93,93,93,0,3,0,0,36,36,0,2023-09-06 10:22:41,0
3807,3807,384,615,150,282,279,279,117,117,117,114,204,51,108,30,36,36,12,2023-09-06 10:24:41,120
3885,3885,441,1365,78,1017,1017,1014,228,228,228,228,984,201,237,150,36,36,36,2023-09-06 10:26:41,27
3897,3897,1503,1857,1098,420,423,423,330,330,330,333,114,63,27,21,36,36,3,2023-09-06 10:28:41,0
3879,3879,1752,2019,1329,345,345,345,345,345,345,345,0,57,0,0,36,36,0,2023-09-06 10:30:41,0
3810,3810,1893,2172,1524,324,324,324,324,324,324,324,0,45,0,0,36,36,0,2023-09-06 10:32:41,0
3882,3882,1683,2031,1209,417,417,417,405,405,405,405,15,57,3,0,36,36,3,2023-09-06 10:34:41,0
3897,3897,822,975,531,222,222,222,222,222,222,222,0,39,0,0,36,36,0,2023-09-06 10:36:41,0
3894,3894,243,207,78,75,75,75,51,51,51,51,30,9,6,0,36,36,6,2023-09-06 10:38:41,0
3861,3861,255,381,75,201,198,198,105,105,105,102,120,39,27,18,36,36,6,2023-09-06 10:40:41,3
3792,3792,522,1488,114,1050,1050,1050,282,282,282,282,960,201,234,153,36,36,33,2023-09-06 10:42:41,9
3879,3879,1542,2055,1077,567,570,570,387,387,387,390,225,105,63,33,36,36,12,2023-09-06 10:44:41,24
3903,3903,1965,2379,1383,498,495,495,495,495,495,492,3,57,0,3,36,36,0,2023-09-06 10:46:41,0
3879,3879,1842,2103,1428,336,339,339,336,336,336,339,0,42,0,0,36,36,0,2023-09-06 10:48:41,0
3801,3801,4245,5445,2883,1281,1278,1278,1281,1281,1281,1278,0,153,0,0,36,36,0,2023-09-06 10:50:41,0
3885,3885,1767,2091,1287,396,399,399,393,393,393,396,3,45,12,3,36,36,0,2023-09-06 10:52:41,24
3879,3879,300,339,84,120,120,120,120,120,120,120,0,15,0,0,36,36,0,2023-09-06 10:54:41,0
3894,3894,327,342,147,99,99,99,96,96,96,96,3,12,0,3,36,36,0,2023-09-06 10:56:41,0
3795,3795,363,1008,84,699,696,696,207,207,207,204,615,129,144,99,36,36,18,2023-09-06 10:58:41,9
3879,3879,951,1695,513,831,834,834,315,315,315,318,645,150,159,99,36,36,30,2023-09-06 11:00:41,0
3888,3888,1698,1998,1209,396,393,393,396,396,396,393,0,51,0,0,36,36,0,2023-09-06 11:02:41,0
3879,3879,1662,2004,1185,411,411,411,408,408,408,408,3,42,0,3,36,36,0,2023-09-06 11:04:41,0
3897,3897,2007,2310,1503,402,405,405,402,402,402,405,0,54,0,0,36,36,0,2023-09-06 11:06:41,0
3801,3801,1989,2349,1437,450,450,450,450,450,450,450,0,63,12,0,36,36,0,2023-09-06 11:08:41,24
3885,3885,738,756,339,129,129,129,129,129,129,129,0,18,156,0,36,36,0,2023-09-06 11:10:41,312
3888,3888,369,369,153,72,72,72,72,72,72,72,0,15,72,0,36,36,0,2023-09-06 11:12:41,144
3885,3885,579,909,186,441,438,438,231,231,231,228,261,81,105,39,36,36,6,2023-09-06 11:14:41,81
3789,3789,642,1638,183,1047,1047,1047,279,279,279,279,960,204,321,156,36,36,39,2023-09-06 11:16:41,195
3924,3924,3573,4764,2250,1260,1263,1263,1227,1227,1227,1230,42,171,33,9,36,36,0,2023-09-06 11:18:41,48
3855,3855,2082,2427,1557,447,447,447,399,399,399,399,60,60,36,0,36,36,12,2023-09-06 11:20:41,48
3885,3885,1752,2043,1287,384,384,384,369,369,369,369,18,54,3,3,36,36,3,2023-09-06 11:22:41,0
3882,3882,1866,2211,1242,480,480,480,477,477,477,477,3,78,12,3,36,36,0,2023-09-06 11:24:41,24
3828,3828,2082,2370,1620,375,375,375,375,375,375,375,0,57,0,0,36,36,0,2023-09-06 11:26:41,0
3882,3882,327,363,207,78,78,78,78,78,78,78,0,12,0,0,36,36,0,2023-09-06 11:28:41,0
3873,3873,360,429,207,153,153,153,69,69,69,69,105,27,21,21,36,36,0,2023-09-06 11:30:41,0
3888,3888,357,750,63,498,495,495,168,168,168,165,411,90,102,57,36,36,18,2023-09-06 11:32:41,9
3795,3795,597,1461,201,945,948,948,243,243,243,246,879,195,243,141,36,36,36,2023-09-06 11:34:41,75
3897,3897,1749,2058,1311,372,372,372,372,372,372,372,0,36,0,0,36,36,0,2023-09-06 11:36:41,0
3897,3897,1959,2205,1482,360,360,360,360,360,360,360,0,42,0,0,36,36,0,2023-09-06 11:38:41,0
3870,3870,1992,2271,1476,393,393,393,390,390,390,390,3,51,12,3,36,36,0,2023-09-06 11:40:41,24
3888,3888,2175,2520,1662,441,441,441,417,417,417,417,30,57,6,3,36,36,3,2023-09-06 11:42:41,3
3813,3813,1638,1884,1185,342,342,342,342,342,342,342,0,54,12,0,36,36,0,2023-09-06 11:44:41,24
3894,3894,165,120,21,42,42,42,42,42,42,42,0,18,9,0,36,36,0,2023-09-06 11:46:41,6
3894,3894,216,231,75,81,81,81,57,57,57,57,30,18,21,6,36,36,0,2023-09-06 11:48:41,30
3888,3888,501,1098,171,675,675,675,231,231,231,231,555,126,132,90,36,36,15,2023-09-06 11:50:41,6
3879,3879,852,1653,441,864,864,864,318,318,318,318,684,174,168,105,36,36,30,2023-09-06 11:52:41,3
3786,3786,1818,2118,1404,357,357,357,354,354,354,354,3,54,0,3,36,36,0,2023-09-06 11:54:41,0
3894,3894,2133,2499,1728,399,399,399,372,372,372,372,33,48,6,3,36,36,6,2023-09-06 11:56:41,3
3900,3900,1815,2091,1419,336,336,336,336,336,336,336,0,27,0,0,36,36,0,2023-09-06 11:58:41,0
3888,3888,1017,1161,702,237,237,237,222,222,222,222,18,27,3,3,36,36,0,2023-09-06 12:00:41,0
3867,3867,222,249,84,87,87,87,75,75,75,75,15,21,3,0,36,36,3,2023-09-06 12:02:41,0
3783,3783,207,189,81,60,60,60,48,48,48,48,15,12,3,3,36,36,0,2023-09-06 12:04:41,0
