parse metadata,infra.grpc.invoker,get metadata from header,parseDataReportFlag ok,DeleteFieldValues <:REQ:>,<:staticStrategies:>,rego exec input:<:MAP:>,computeOwnObjectIDs end,computeDeptMembersObjectIDs end,build <:*:> [trace.id=<:SEQ:> <:transactionID:> <:spanID:>,<:REQ:>,AuthListByName <:<:ChineseInfo:>:>,no need or no have tags [trace.id=<:SEQ:> <:transactionID:> <:spanID:>,funName=concurrentNoPaging run task end,funName=DataCompose,getDept success,getBackupEmp success,Depts only have yunzhanghu,no need or no have tags,parent node is not exist,getPermTagsAndValues <:*:>,allNum=<:NUM:>,curpkg+name: code.yunzhanghu.com/be/yid/server/grpc/v1/CheckDelay [trace.id=<:SEQ:> <:transactionID:> <:spanID:>,build <:*:>,computeAndCompare same,protection for <:*:> have compare <:NUM:>,no page <:*:>,build <:*:> <:*:> [trace.id=<:SEQ:> <:transactionID:> <:spanID:>,ClientEnvHandler is <:*:>,<:GIN:>,no page <:*:> [trace.id=<:SEQ:> <:transactionID:> <:spanID:>,no <:*:>,GetPublicKey API delay for 1s [trace.id=<:SEQ:> <:transactionID:> <:spanID:>,msg,no need compute team member perm,<:ownDeptIDs:>,<:listManageOrgReq:>,<:deptLeaderManageDeptIDs:>,Response=<:MAP:>,message,approve callback start,svc.ApproveCallback failed,approve status error,superiorAndDeputy empty,build <:*:> reply,loaded policy count:<:NUM:>,<:list modules:>,loadRegoMySQLInterval success,<:query signature:>,query ge<:updateFanweiEmployee failed:>,not find dictionary type=<:NUM:>,Dao.GetSession,protection for <:*:> done,error occurred in <:NewAccessRequest:>,token check failed,strconv.ParseIn<:updateFanweiEmployee failed:>,getBackupEm<:updateFanweiEmployee failed:>,exMail sendReques<:updateFanweiEmployee failed:>,callback status error,<:tagID:>,no api page resources,GetSupervisorPosition success,protection.ComputeAndDiff failed,[GetBaseInfoByEmpID] db ge<:updateFanweiEmployee failed:>,GetBaseInfoByEmpID failed,<:YID:>,check failed,parent deptIDs=[<:SEQ:>],sign switch is off [trace.id=<:SEQ:> <:transactionID:> <:spanID:>,<:*:> started successfully,ykmsyid <:*:> start kms,<:*:> API delay for 10m0s [trace.id=<:SEQ:> <:transactionID:> <:spanID:>,[GetAuthorizedDept] getAllDept success,dept inChargeSuperiors is empty,checkCheckPer<:updateFanweiEmployee failed:>,s.getAuthObject objects=[dealer id customer id],checkAndBuildListPermDataReq failed,ListFieldValues failed,p.svc.GetSingleYidSingleFieldPermDat<:updateFanweiEmployee failed:>,<:listReq:>,GrpcDataReportInterceptor parse methodSet: <:MAP:>,loadKdConfig success,len(deptYids)=<:NUM:>,len(allDeptMembers)=<:NUM:>,get other dutyCommittee backup employee success,AuthSessionVali<:updateFanweiEmployee failed:>,Dao.NewSession,Login(totp verify) success,"""userID"":""<:SEQ:>""",SendWeChatMarkdownMsg failed,Sending login weChat markdown messag<:updateFanweiEmployee failed:>,ok: true [trace.id=<:SEQ:> <:transactionID:> <:spanID:>,[GetAuthorizedEmp] getAllEmp success count=<:NUM:> [trace.id=<:SEQ:> <:transactionID:> <:spanID:>,version,ykms addr: ykms://yid@ykms:<:NUM:>,ykmsyid DefaultDEK.Error rpc error: code = Unknown desc = <:NUM:>-the kek(name:yid:<:id:>xx,captcha is using redis store,NewRedisStore use GoRediStore,Init noeq success,yos init success,ymsg init success,cuid init success,s.cfg.Prometheus.Interval=<:NUM:>,yid grpc ListFieldValues failed,initGlobalDelayDuration delayStr is nil,ListDealerPermResources API delay for 10m0s [trace.id=<:SEQ:> <:transactionID:> <:spanID:>,permClient.Check failed,FindRoleStrategyRelations failed,FindEmpSubjectsAuths failed,GetOwnAndDeptMembersPer<:updateFanweiEmployee failed:>,<:result:>,dept is empty,[initToken] getToke<:updateFanweiEmployee failed:>,[checkDeleteFieldValuesReq] GetFieldByAppAndNam<:updateFanweiEmployee failed:>,[DeleteFieldValues] checkDeleteFieldValuesReq failed:<:REQ:>,success: <:YID:>,GetAuthorizedDept success,ListSubjectAttrValues failed,service.GetYidPagePermClient().ListPageResources failed,listSubjectAttrValues failed,p.listPageResources failed,SubjectPermAssembler.ToListSubjectAttrValuesDO failed,SubjectPermAssembler.ToListPageResourcesDO failed,GetFieldByAppAndNam<:updateFanweiEmployee failed:>,exist static all strategies,GetDeptNameDetailByEmployee query <:username:> <:transactionID:> <:spanID:>,GetDeptInfoByEmployee <:result:>,updated <:depts:>,ListResourcesByResIDs failed,StoreUserApiLog err,SubjectPermAssembler.ToCheckApiPermDO failed,timestamp
6110,6112,6110,6110,2037,97,665,97,0,216,2037,449,97,0,0,232,200,187,97,0,97,0,0,665,0,0,0,449,29,29,0,0,0,0,97,0,0,0,5,5,5,5,5,39,0,2,2,2,0,0,0,0,0,0,0,32,32,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2024-01-01 08:12:00
6043,6045,6043,6043,2037,89,628,89,0,220,2037,408,89,0,0,234,199,191,89,0,89,0,0,628,0,0,0,408,34,34,0,0,0,0,89,0,0,0,10,10,10,10,10,24,0,2,2,2,0,0,0,0,0,0,0,35,35,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2024-01-01 08:14:00
5946,5947,5947,5947,2033,101,536,101,0,217,2033,319,101,0,0,216,196,192,101,0,101,0,0,536,0,0,0,319,30,30,0,0,0,0,101,0,0,0,6,6,6,6,5,12,0,2,2,2,0,0,0,0,0,0,0,20,20,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2024-01-01 08:16:00
6023,6021,6021,6021,2031,84,603,83,0,205,2031,398,83,0,0,224,204,195,83,0,83,0,0,603,0,0,0,398,29,29,0,0,0,0,83,0,0,0,5,5,5,5,5,27,0,2,2,2,0,0,0,0,0,0,0,20,20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2024-01-01 08:18:00
5962,5964,5964,5964,2034,103,549,104,0,224,2034,325,104,0,0,220,203,195,104,0,104,0,0,549,0,0,0,325,34,34,0,0,0,0,104,0,0,0,10,10,10,10,10,24,0,2,2,2,0,0,0,0,0,0,0,17,17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2024-01-01 08:20:00
5883,5883,5883,5883,2027,91,492,91,0,208,2027,284,91,0,0,222,197,187,91,0,91,0,0,492,0,0,0,284,30,30,0,0,0,0,91,0,0,0,6,6,6,6,5,30,0,2,2,2,0,0,0,0,0,0,0,25,25,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2024-01-01 08:22:00
5954,5954,5954,5954,2027,97,692,97,0,218,2027,474,97,0,0,204,187,179,97,0,97,0,0,692,0,0,0,474,29,29,0,0,0,0,97,0,0,0,5,5,5,5,5,24,0,2,2,2,0,0,0,0,0,0,0,17,17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2024-01-01 08:24:00
5923,5923,5923,5923,2037,88,529,88,0,230,2037,299,88,0,0,215,194,189,88,0,88,0,0,529,0,0,0,299,30,30,0,0,0,0,88,0,0,0,6,6,6,6,5,15,0,2,2,2,0,0,0,0,0,0,0,21,21,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2024-01-01 08:26:00
5788,5788,5788,5788,2017,86,438,86,0,232,2017,206,86,0,0,215,195,188,86,0,86,0,0,438,0,0,0,206,34,34,0,0,0,0,86,0,0,0,10,10,10,10,10,21,0,2,2,2,0,0,0,0,0,0,0,20,20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2024-01-01 08:28:00
6075,6075,6075,6075,2034,92,641,92,0,216,2034,425,92,0,0,240,204,189,92,0,92,0,0,641,0,0,0,425,29,29,0,0,0,0,92,0,0,0,5,5,5,5,5,45,0,2,2,2,0,0,0,0,0,0,0,36,36,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2024-01-01 08:30:00
5974,5973,5973,5973,2030,86,574,86,0,208,2030,366,86,0,0,227,202,187,86,0,86,0,0,574,0,0,0,366,30,30,0,0,0,0,86,0,0,0,6,6,6,6,5,45,0,2,2,2,0,0,0,0,0,0,0,25,25,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2024-01-01 08:32:00
6121,6121,6121,6121,2036,98,698,98,0,222,2036,476,98,0,0,221,197,187,98,0,98,0,0,698,0,0,0,476,29,29,0,0,0,0,98,0,0,0,5,5,5,5,5,30,0,2,2,2,0,0,0,0,0,0,0,24,24,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2024-01-01 08:34:00
6052,6061,6053,6053,2034,97,635,97,0,239,2034,396,97,0,0,222,195,186,97,0,97,0,0,635,0,0,0,396,34,34,0,0,0,0,97,0,0,0,10,10,10,10,10,27,0,2,2,2,0,0,0,0,0,0,0,27,27,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2024-01-01 08:36:00
5933,5933,5933,5933,2028,106,545,101,1,227,2029,318,101,1,0,222,189,180,101,0,100,0,0,545,0,0,0,318,40,40,0,0,0,0,100,0,0,0,11,6,6,6,5,27,0,2,2,2,15,0,0,0,0,0,0,33,33,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2024-01-01 08:38:00
5845,5844,5844,5844,2022,93,565,93,0,211,2022,354,93,0,0,200,184,178,93,0,93,0,0,565,0,0,0,354,32,32,0,0,0,0,93,0,0,0,5,5,5,5,5,18,0,2,2,2,3,0,0,0,0,3,0,16,16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2024-01-01 08:40:00
6041,6042,6042,6042,2019,102,636,102,0,215,2019,421,102,0,0,221,193,184,102,0,102,0,0,636,0,0,0,421,35,35,0,0,0,0,102,0,0,0,10,10,10,10,10,27,0,2,2,2,1,0,0,0,0,1,0,28,28,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2024-01-01 08:42:00
6020,6020,6020,6020,2030,84,646,84,0,214,2030,432,84,0,0,205,187,179,84,0,84,0,0,646,0,0,0,432,34,34,0,0,0,0,84,0,0,0,6,6,6,6,5,24,0,2,2,2,4,0,0,0,0,4,0,18,18,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2024-01-01 08:44:00
6017,6016,6017,6017,2019,94,635,94,0,217,2019,418,94,0,0,226,203,194,94,0,94,0,0,635,0,0,0,418,29,29,0,0,0,0,94,0,0,0,5,5,5,5,5,27,0,2,2,2,0,0,0,0,0,0,0,23,23,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2024-01-01 08:46:00
5766,5766,5765,5765,2034,83,412,83,0,219,2034,193,83,0,0,185,179,177,83,0,83,0,0,412,0,0,0,193,32,32,0,0,0,0,83,0,0,0,7,6,6,6,5,6,0,2,2,2,3,0,0,0,0,0,0,6,6,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2024-01-01 08:48:00
5633,5634,5634,5634,2020,83,414,83,0,213,2020,201,83,0,0,191,187,186,83,0,83,0,0,414,0,0,0,201,33,33,0,0,0,0,83,0,0,0,10,10,10,10,10,3,0,2,2,2,0,0,0,0,0,0,0,4,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2024-01-01 08:50:00
5680,5679,5679,5679,2037,92,304,92,0,221,2037,83,92,0,0,193,185,183,92,0,92,0,0,304,0,0,0,83,31,31,0,0,0,0,92,0,0,0,6,5,5,5,5,6,0,2,2,2,3,0,0,0,0,0,0,8,8,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2024-01-01 08:52:00
5699,5700,5700,5700,2030,99,317,99,0,202,2030,115,99,0,0,203,200,198,99,0,99,0,0,317,0,0,0,115,30,30,0,0,0,0,99,0,0,0,5,5,5,5,5,6,0,2,2,2,1,0,0,0,0,1,0,3,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2024-01-01 08:54:00
5676,5676,5676,5676,2033,94,300,94,0,233,2033,67,94,0,0,188,187,186,94,0,94,0,0,300,0,0,0,67,30,30,0,0,0,0,94,0,0,0,6,6,6,6,5,3,0,2,2,2,0,0,0,0,0,0,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2024-01-01 08:56:00
5655,5652,5652,5652,2032,96,273,96,0,213,2032,60,96,0,0,192,189,187,96,0,96,0,0,273,0,0,0,60,34,34,0,0,0,0,96,0,0,0,10,10,10,10,10,6,0,2,2,2,0,0,0,0,0,0,0,3,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2024-01-01 08:58:00
5638,5660,5641,5641,2032,89,267,89,0,217,2032,50,89,0,0,185,183,180,89,0,89,0,0,267,0,0,0,50,30,30,0,0,0,0,89,0,0,0,6,6,6,6,5,9,0,2,2,2,0,0,0,0,0,0,0,2,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2024-01-01 09:00:00
5662,5663,5662,5662,2027,92,293,92,0,224,2027,69,92,0,0,187,186,184,92,0,92,0,0,293,0,0,0,69,29,29,0,0,0,0,92,0,0,0,5,5,5,5,5,6,0,2,2,2,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2024-01-01 09:02:00
5632,5632,5632,5632,2031,104,251,104,0,214,2031,37,104,0,0,187,186,185,104,0,104,0,0,251,0,0,0,37,29,29,0,0,0,0,104,0,0,0,5,5,5,5,5,3,0,2,2,2,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2024-01-01 09:04:00
5638,5639,5638,5638,2042,93,266,93,0,216,2042,50,93,0,0,187,183,182,93,0,93,0,0,266,0,0,0,50,35,35,0,0,0,0,93,0,0,0,11,11,11,11,10,3,0,2,2,2,0,0,0,0,0,0,0,4,4,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2024-01-01 09:06:00
5626,5625,5625,5625,2036,82,237,82,0,210,2036,27,82,0,0,197,196,196,82,0,82,0,0,237,0,0,0,27,29,29,0,0,0,0,82,0,0,0,5,5,5,5,5,0,0,2,2,2,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2024-01-01 09:08:00
5635,5636,5636,5636,2036,89,256,89,0,225,2036,31,89,0,0,179,178,178,89,0,89,0,0,256,0,0,0,31,30,30,0,0,0,0,89,0,0,0,6,6,6,6,5,0,0,2,2,2,0,0,0,0,0,0,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2024-01-01 09:10:00
5616,5634,5615,5615,2015,86,268,86,0,222,2015,46,86,0,0,199,195,193,86,0,86,0,0,268,0,0,0,46,34,34,0,0,0,0,86,0,0,0,10,10,10,10,10,6,0,2,2,2,0,0,0,0,0,0,0,4,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2024-01-01 09:12:00
5623,5624,5624,5624,2034,94,240,94,0,214,2034,26,94,0,0,185,184,184,94,0,94,0,0,240,0,0,0,26,29,29,0,0,0,0,94,0,0,0,5,5,5,5,5,0,0,2,2,2,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2024-01-01 09:14:00
5655,5654,5654,5654,2034,103,246,103,0,214,2034,32,103,0,0,197,195,195,103,0,103,0,0,246,0,0,0,32,29,29,0,0,0,0,103,0,0,0,5,5,5,5,5,0,0,2,2,2,0,0,0,0,0,0,0,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2024-01-01 09:16:00
5666,5667,5667,5667,2039,89,259,89,0,220,2039,39,89,0,0,203,196,195,89,0,89,0,0,259,0,0,0,39,30,30,0,0,0,0,89,0,0,0,6,6,6,6,5,3,0,2,2,2,0,0,0,0,0,0,0,7,7,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2024-01-01 09:18:00
5661,5661,5661,5661,2036,96,270,96,0,225,2036,45,96,0,0,201,197,196,96,0,96,0,0,270,0,0,0,45,34,34,0,0,0,0,96,0,0,0,10,10,10,10,10,3,0,2,2,2,0,0,0,0,0,0,0,4,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2024-01-01 09:20:00
5649,5647,5647,5647,2024,93,291,93,0,209,2024,82,93,0,0,191,188,184,93,0,93,0,0,291,0,0,0,82,30,30,0,0,0,0,93,0,0,0,6,6,6,6,5,12,0,2,2,2,0,0,0,0,0,0,0,3,3,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2024-01-01 09:22:00
5658,5660,5660,5660,2038,103,252,103,0,209,2038,43,103,0,0,195,186,182,103,0,103,0,0,252,0,0,0,43,29,29,0,0,0,0,103,0,0,0,5,5,5,5,5,12,0,2,2,2,0,0,0,0,0,0,0,9,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2024-01-01 09:24:00
5645,5645,5645,5645,2035,91,273,91,0,214,2035,59,91,0,0,190,186,183,91,0,91,0,0,273,0,0,0,59,29,29,0,0,0,0,91,0,0,0,5,5,5,5,5,9,0,2,2,2,0,0,0,0,0,0,0,4,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2024-01-01 09:26:00
5652,5652,5652,5652,2029,91,280,91,0,230,2029,50,91,0,0,196,188,188,91,0,91,0,0,280,0,0,0,50,35,35,0,0,0,0,91,0,0,0,11,11,11,11,10,0,0,2,2,2,0,0,0,0,0,0,0,8,8,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2024-01-01 09:28:00
5631,5649,5629,5629,2035,84,247,84,0,211,2035,36,84,0,0,190,189,188,84,0,84,0,0,247,0,0,0,36,29,29,0,0,0,0,84,0,0,0,5,5,5,5,5,3,0,2,2,2,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2024-01-01 09:30:00
5667,5669,5669,5669,2032,102,289,102,0,223,2032,66,102,0,0,195,189,189,102,0,102,0,0,289,0,0,0,66,30,30,0,0,0,0,102,0,0,0,6,6,6,6,5,0,0,2,2,2,0,0,0,0,0,0,0,6,6,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2024-01-01 09:32:00
