parse metadata,infra.grpc.invoker,get metadata from header,parseDataReportFlag ok,DeleteFieldValues <:REQ:>,<:staticStrategies:>,rego exec input:<:MAP:>,computeOwnObjectIDs end,build <:*:> [trace.id=<:SEQ:> <:transactionID:> <:spanID:>,<:REQ:>,AuthListByName <:<:ChineseInfo:>:>,no need or no have tags [trace.id=<:SEQ:> <:transactionID:> <:spanID:>,getDept success,getBackupEmp success,Depts only have yunzhanghu,no need or no have tags,getPermTagsAndValues <:*:>,build <:*:>,build <:*:> <:*:> [trace.id=<:SEQ:> <:transactionID:> <:spanID:>,ClientEnvHandler is <:*:>,<:GIN:>,msg,no need compute team member perm,Response=<:MAP:>,message,approve callback start,svc.ApproveCallback failed,approve status error,superiorAndDeputy empty,loaded policy count:<:NUM:>,<:list modules:>,loadRegoMySQLInterval success,strconv.ParseIn<:updateFanweiEmployee failed:>,getBackupEm<:updateFanweiEmployee failed:>,callback status error,timestamp,unknown
5626,5628,5628,5628,2029,92,286,92,220,2029,66,92,185,182,178,92,92,286,66,28,28,0,92,4,4,4,4,3,8,2,2,2,3,3,1,2023-12-21 09:08:00,0
5644,5643,5643,5643,2026,94,286,94,216,2026,70,94,188,184,183,94,94,286,70,28,28,0,94,4,4,4,4,4,2,2,2,2,4,4,0,2023-12-21 09:10:00,0
5658,5659,5659,5659,2036,86,277,86,215,2036,62,86,191,190,188,86,86,277,62,28,28,0,86,4,4,4,4,3,4,2,2,2,1,1,1,2023-12-21 09:12:00,0
5606,5606,5606,5606,2009,91,296,91,217,2009,79,91,196,191,191,91,91,296,79,31,31,0,91,7,7,7,7,7,0,2,2,2,5,5,0,2023-12-21 09:14:00,0
5659,5657,5657,5657,2033,100,249,100,192,2033,57,100,191,188,188,100,100,249,57,28,28,0,100,4,4,4,4,4,0,2,2,2,3,3,0,2023-12-21 09:16:00,0
5659,5660,5660,5660,2023,105,273,105,213,2023,60,105,191,183,182,105,105,273,60,27,27,0,105,3,3,3,3,3,2,2,2,2,8,8,0,2023-12-21 09:18:00,0
5639,5640,5640,5640,2022,87,262,87,210,2022,52,87,199,194,192,87,87,262,52,32,32,0,87,8,8,8,8,8,4,2,2,2,5,5,0,2023-12-21 09:20:00,0
5627,5627,5627,5627,2017,94,263,94,207,2017,56,94,186,184,182,94,94,263,56,27,27,0,94,3,3,3,3,3,4,2,2,2,2,2,0,2023-12-21 09:22:00,0
5632,5631,5631,5631,2028,95,276,95,217,2028,59,95,180,174,174,95,95,276,59,28,28,0,95,4,4,4,4,3,0,2,2,2,6,6,1,2023-12-21 09:24:00,0
5630,5631,5631,5631,2035,95,255,95,205,2035,50,95,188,186,185,95,95,255,50,28,28,0,95,4,4,4,4,4,2,2,2,2,2,2,0,2023-12-21 09:26:00,0
5620,5620,5620,5620,2027,89,262,89,201,2027,61,89,201,196,194,89,89,262,61,31,31,0,89,7,7,7,7,6,4,2,2,2,5,5,1,2023-12-21 09:28:00,0
5591,5591,5591,5591,2018,91,256,91,204,2018,52,91,189,188,187,91,91,256,52,28,28,0,91,4,4,4,4,4,2,2,2,2,1,1,0,2023-12-21 09:30:00,0
5643,5640,5640,5640,2026,91,280,91,217,2026,63,91,190,184,183,91,91,280,63,28,28,0,91,4,4,4,4,4,2,2,2,2,6,6,0,2023-12-21 09:32:00,0
5635,5638,5638,5638,2020,106,275,106,205,2020,70,106,190,186,186,106,106,275,70,27,27,0,106,3,3,3,3,3,0,2,2,2,4,4,0,2023-12-21 09:34:00,0
5657,5657,5657,5657,2029,102,279,102,220,2029,59,102,186,185,184,102,102,279,59,32,32,0,102,8,8,8,8,8,2,2,2,2,1,1,0,2023-12-21 09:36:00,0
5601,5602,5601,5601,2005,91,267,91,204,2005,63,91,177,176,175,91,91,267,63,26,26,0,91,3,3,3,3,3,2,2,2,2,1,1,0,2023-12-21 09:38:00,0
5660,5659,5659,5659,2036,93,274,93,214,2036,60,93,182,179,178,93,93,274,60,28,28,0,93,4,4,4,4,3,2,2,2,2,3,3,1,2023-12-21 09:40:00,0
5590,5591,5591,5591,2012,90,276,90,212,2012,64,90,186,184,181,90,90,276,64,31,31,0,90,7,7,7,7,7,6,2,2,2,2,2,0,2023-12-21 09:42:00,0
5654,5653,5653,5653,2033,101,286,101,214,2033,72,101,186,186,185,101,101,286,72,28,28,0,101,4,4,4,4,3,2,2,2,2,0,0,1,2023-12-21 09:44:00,0
5639,5638,5638,5638,2023,91,286,91,213,2023,73,91,187,184,181,91,91,286,73,28,28,0,91,4,4,4,4,4,6,2,2,2,3,3,0,2023-12-21 09:46:00,0
5640,5640,5640,5640,2030,93,274,93,217,2030,57,93,195,191,190,93,93,274,57,28,28,0,93,4,4,4,4,4,2,2,2,2,4,4,0,2023-12-21 09:48:00,0
5611,5613,5613,5613,2020,78,337,78,217,2020,120,78,173,170,169,78,78,337,69,32,32,0,78,8,8,7,7,7,2,2,2,2,3,3,0,2023-12-21 09:50:00,52
5680,5678,5678,5678,2031,99,284,99,226,2031,58,99,189,185,182,99,99,284,58,28,28,0,99,4,4,4,4,4,6,2,2,2,4,4,0,2023-12-21 09:52:00,0
5648,5649,5649,5649,2035,86,271,86,211,2035,60,86,197,194,191,86,86,271,60,28,28,0,86,4,4,4,4,3,6,2,2,2,3,3,1,2023-12-21 09:54:00,0
5685,5686,5686,5686,2027,80,318,80,235,2027,83,80,206,204,200,80,80,318,83,31,31,0,80,7,7,7,7,7,8,2,2,2,2,2,0,2023-12-21 09:56:00,0
5657,5657,5657,5657,2034,91,282,91,209,2034,73,91,197,194,193,91,91,282,73,27,27,3,91,3,3,3,3,3,2,2,2,2,3,3,0,2023-12-21 09:58:00,0
5626,5626,5626,5626,2024,91,264,91,206,2024,58,91,189,185,181,91,91,264,58,28,28,0,91,4,4,4,4,3,8,2,2,2,4,4,1,2023-12-21 10:00:00,0
5581,5581,5581,5581,2001,84,481,84,212,2001,269,84,199,195,191,84,84,481,269,28,28,0,84,4,4,4,4,4,8,2,2,2,4,4,0,2023-12-21 10:02:00,0
5659,5659,5659,5659,2024,105,270,105,208,2024,62,105,182,180,177,105,105,270,62,31,31,0,105,7,7,7,7,7,6,2,2,2,2,2,0,2023-12-21 10:04:00,0
5641,5640,5640,5640,2024,94,278,94,220,2024,58,94,185,184,183,94,94,278,58,28,28,0,94,4,4,4,4,4,2,2,2,2,1,1,0,2023-12-21 10:06:00,0
5682,5681,5681,5681,2024,95,293,95,217,2024,76,95,192,191,188,95,95,293,76,28,28,0,95,4,4,4,4,4,6,2,2,2,1,1,0,2023-12-21 10:08:00,0
5658,5659,5659,5659,2028,89,275,89,206,2028,69,89,196,191,189,89,89,275,69,28,28,0,89,4,4,4,4,3,4,2,2,2,5,5,1,2023-12-21 10:10:00,0
5635,5636,5636,5636,2018,87,277,87,227,2018,50,87,190,189,186,87,87,277,50,31,31,0,87,7,7,7,7,7,6,2,2,2,1,1,0,2023-12-21 10:12:00,0
5652,5652,5652,5652,2033,93,411,93,360,2033,51,93,192,185,185,93,93,411,51,161,161,0,93,70,3,3,3,3,0,2,2,2,7,7,0,2023-12-21 10:14:00,201
5581,5580,5580,5580,2018,94,251,94,199,2018,52,94,181,179,179,94,94,251,52,28,28,0,94,4,4,4,4,3,0,2,2,2,2,2,1,2023-12-21 10:16:00,0
5662,5662,5662,5662,2022,98,282,93,218,2023,64,93,193,188,185,93,92,282,64,32,32,0,92,8,8,8,8,8,6,2,2,2,5,5,0,2023-12-21 10:18:00,2
5682,5683,5683,5683,2032,87,301,87,223,2032,78,87,198,197,195,87,87,301,78,27,27,0,87,3,3,3,3,3,4,2,2,2,1,1,0,2023-12-21 10:20:00,0
5660,5681,5659,5659,2009,97,296,97,214,2009,82,97,203,197,193,97,97,296,82,28,28,0,97,4,4,4,4,4,8,2,2,2,6,6,0,2023-12-21 10:22:00,0
5647,5648,5648,5648,2022,92,286,92,217,2022,69,92,195,194,192,92,92,286,69,28,28,7,92,4,4,4,4,4,4,2,2,2,1,1,0,2023-12-21 10:24:00,0
5571,5571,5571,5571,2003,95,265,95,211,2003,54,95,188,185,184,95,95,265,54,31,31,3,95,7,7,7,7,6,2,2,2,2,3,3,1,2023-12-21 10:26:00,0
5643,5643,5643,5643,2031,90,273,90,205,2031,68,90,202,196,193,90,90,273,68,28,28,3,90,4,4,4,4,4,6,2,2,2,6,6,0,2023-12-21 10:28:00,0
5621,5619,5619,5619,2014,83,285,83,220,2014,65,83,190,188,187,83,83,285,65,28,28,1,83,4,4,4,4,3,2,2,2,2,2,2,1,2023-12-21 10:30:00,0
5644,5645,5645,5645,2028,97,287,97,215,2028,72,97,191,190,188,97,97,287,72,31,31,0,97,7,7,7,7,7,4,2,2,2,1,1,0,2023-12-21 10:32:00,0
5644,5645,5645,5645,2032,85,283,85,219,2032,64,85,192,187,184,85,85,283,64,28,28,0,85,4,4,4,4,4,6,2,2,2,5,5,0,2023-12-21 10:34:00,0
5639,5638,5638,5638,2016,91,289,91,221,2016,68,91,181,179,179,91,91,289,68,27,27,3,91,3,3,3,3,3,0,2,2,2,2,2,0,2023-12-21 10:36:00,0
5685,5686,5686,5686,2035,89,278,89,210,2035,68,89,193,190,187,89,89,278,68,28,28,6,89,4,4,4,4,4,6,2,2,2,3,3,0,2023-12-21 10:38:00,0
5640,5639,5639,5639,2025,89,280,89,216,2025,64,89,202,198,197,89,89,280,64,31,31,4,89,7,7,7,7,7,2,2,2,2,4,4,0,2023-12-21 10:40:00,0
5624,5625,5625,5625,2018,96,283,96,211,2018,72,96,202,198,194,96,96,283,72,28,28,0,96,4,4,4,4,3,8,2,2,2,4,4,1,2023-12-21 10:42:00,0
5641,5638,5638,5638,2021,91,270,91,212,2021,58,91,189,185,183,91,91,270,58,28,28,0,91,4,4,4,4,4,4,2,2,2,4,4,0,2023-12-21 10:44:00,0
5642,5645,5645,5645,2025,90,299,90,217,2025,82,90,198,195,195,90,90,299,82,28,28,4,90,4,4,4,4,3,0,2,2,2,3,3,1,2023-12-21 10:46:00,0
5632,5632,5632,5632,2022,97,277,97,209,2022,68,97,187,182,180,97,97,277,68,31,31,2,97,7,7,7,7,7,4,2,2,2,5,5,0,2023-12-21 10:48:00,0
5621,5644,5621,5621,2013,92,342,92,215,2013,127,92,190,186,185,92,92,342,76,29,29,2,92,5,5,4,4,4,2,2,2,2,4,4,0,2023-12-21 10:50:00,52
5636,5637,5635,5635,2025,104,265,104,200,2025,65,104,199,197,194,104,104,265,65,27,27,0,104,3,3,3,3,3,6,2,2,2,2,2,0,2023-12-21 10:52:00,0
5702,5702,5702,5702,2039,100,307,100,219,2039,88,100,197,193,191,100,100,307,88,32,32,2,100,8,8,8,8,8,4,2,2,2,4,4,0,2023-12-21 10:54:00,0
5648,5672,5648,5648,2028,87,283,87,218,2028,65,87,195,192,191,87,87,283,65,27,27,5,87,3,3,3,3,3,2,2,2,2,3,3,0,2023-12-21 10:56:00,0
5668,5669,5669,5669,2035,88,284,88,220,2035,64,88,202,199,199,88,88,284,64,28,28,7,88,4,4,4,4,3,0,2,2,2,3,3,1,2023-12-21 10:58:00,0
5651,5651,5651,5651,2035,89,279,89,205,2035,74,89,189,186,184,89,89,279,74,28,28,3,89,4,4,4,4,4,4,2,2,2,3,3,0,2023-12-21 11:00:00,0
5617,5616,5616,5616,2007,99,281,99,218,2007,63,99,198,194,194,99,99,281,63,31,31,1,99,7,7,7,7,6,0,2,2,2,4,4,1,2023-12-21 11:02:00,0
5637,5638,5638,5638,2016,84,286,84,222,2016,64,84,186,184,180,84,84,286,64,28,28,4,84,4,4,4,4,4,8,2,2,2,2,2,0,2023-12-21 11:04:00,0
5619,5617,5617,5617,2021,86,272,86,218,2021,54,86,187,185,185,86,86,272,54,28,28,3,86,4,4,4,4,4,0,2,2,2,2,2,0,2023-12-21 11:06:00,0
5623,5629,5625,5625,2027,85,289,85,208,2027,81,85,184,183,183,85,85,289,81,27,27,1,85,3,3,3,3,3,0,2,2,2,1,1,0,2023-12-21 11:08:00,0
5680,5679,5679,5679,2037,96,283,96,218,2037,65,96,201,199,197,96,96,283,65,32,32,0,96,8,8,8,8,8,4,2,2,2,2,2,0,2023-12-21 11:10:00,0
5637,5637,5637,5637,2032,95,258,95,204,2032,54,95,188,186,183,95,95,258,54,27,27,4,95,3,3,3,3,3,6,2,2,2,2,2,0,2023-12-21 11:12:00,0
5635,5636,5636,5636,2021,92,275,92,212,2021,63,92,188,184,182,92,92,275,63,28,28,0,92,4,4,4,4,3,4,2,2,2,4,4,1,2023-12-21 11:14:00,0
5592,5592,5592,5592,2010,91,281,91,219,2010,62,91,200,199,198,91,91,281,62,31,31,7,91,7,7,7,7,7,2,2,2,2,1,1,0,2023-12-21 11:16:00,0
5650,5649,5649,5649,2036,97,278,96,210,2036,68,96,193,192,188,96,96,278,68,28,28,9,96,4,4,4,4,3,8,2,2,2,1,1,1,2023-12-21 11:18:00,0
5628,5628,5628,5628,2017,97,268,98,213,2017,55,98,195,188,188,98,98,268,55,28,28,4,98,4,4,4,4,4,0,2,2,2,7,7,0,2023-12-21 11:20:00,0
5583,5584,5584,5584,2018,88,305,88,261,2018,44,88,193,192,191,88,88,305,44,76,76,0,88,28,4,4,4,4,2,2,2,2,1,1,0,2023-12-21 11:22:00,72
5622,5622,5622,5622,2036,85,257,85,214,2036,43,85,201,198,197,85,85,257,43,31,31,0,85,7,7,7,7,7,2,2,2,2,3,3,0,2023-12-21 11:24:00,0
5629,5628,5628,5628,2035,108,254,108,207,2035,47,108,184,182,182,108,108,254,47,28,28,0,108,4,4,4,4,4,0,2,2,2,2,2,0,2023-12-21 11:26:00,0
5673,5673,5673,5673,2031,103,275,103,228,2031,47,103,196,193,190,103,103,275,47,28,28,0,103,4,4,4,4,3,6,2,2,2,3,3,1,2023-12-21 11:28:00,0
5620,5620,5620,5620,2032,104,244,104,206,2032,38,104,186,181,180,104,104,244,38,31,31,0,104,7,7,7,7,7,2,2,2,2,5,5,0,2023-12-21 11:30:00,0
5638,5638,5638,5638,2023,91,268,91,216,2023,52,91,196,193,191,91,91,268,52,27,27,0,91,3,3,3,3,3,4,2,2,2,3,3,0,2023-12-21 11:32:00,0
5637,5638,5638,5638,2035,91,280,91,217,2035,63,91,195,187,185,91,91,280,63,28,28,5,91,4,4,4,4,3,4,2,2,2,8,8,1,2023-12-21 11:34:00,0
5695,5695,5695,5695,2046,102,266,102,209,2046,57,102,203,200,199,102,102,266,57,28,28,1,102,4,4,4,4,4,2,2,2,2,3,3,0,2023-12-21 11:36:00,0
5583,5606,5583,5583,2008,93,274,93,212,2008,62,93,188,186,185,93,93,274,62,31,31,4,93,7,7,7,7,7,2,2,2,2,2,2,0,2023-12-21 11:38:00,0
5604,5603,5603,5603,2020,86,268,86,211,2020,57,86,191,187,184,86,86,268,57,28,28,0,86,4,4,4,4,4,6,2,2,2,4,4,0,2023-12-21 11:40:00,0
5630,5629,5629,5629,2008,87,281,87,209,2008,72,87,201,197,195,87,87,281,72,28,28,0,87,4,4,4,4,4,4,2,2,2,4,4,0,2023-12-21 11:42:00,0
5627,5629,5628,5628,2027,84,270,84,211,2027,59,84,189,187,186,84,84,270,59,28,28,0,84,4,4,4,4,3,2,2,2,2,2,2,1,2023-12-21 11:44:00,0
5661,5661,5661,5661,2040,97,283,97,214,2040,69,97,191,189,188,97,97,283,69,31,31,0,97,7,7,7,7,7,2,2,2,2,2,2,0,2023-12-21 11:46:00,0
5638,5638,5638,5638,2029,91,270,91,212,2029,58,91,195,193,192,91,91,270,58,27,27,0,91,3,3,3,3,3,2,2,2,2,2,2,0,2023-12-21 11:48:00,0
5638,5637,5637,5637,2027,93,318,93,211,2027,107,93,189,183,181,93,93,318,56,29,29,0,93,5,5,4,4,3,4,2,2,2,6,6,1,2023-12-21 11:50:00,52
5599,5601,5601,5601,2024,91,270,91,219,2024,51,91,180,178,177,91,91,270,51,32,32,0,91,8,8,8,8,8,2,2,2,2,2,2,0,2023-12-21 11:52:00,0
5620,5620,5620,5620,2020,93,267,93,207,2020,60,93,187,185,184,93,93,267,60,27,27,0,93,3,3,3,3,3,2,2,2,2,2,2,0,2023-12-21 11:54:00,0
5629,5628,5628,5628,2024,88,286,88,216,2024,70,88,182,180,179,88,88,286,70,28,28,0,88,4,4,4,4,4,2,2,2,2,2,2,0,2023-12-21 11:56:00,0
5663,5663,5663,5663,2027,96,289,96,216,2027,73,96,193,189,184,96,96,289,73,28,28,0,96,4,4,4,4,4,10,2,2,2,4,4,0,2023-12-21 11:58:00,0
5586,5586,5586,5586,2016,95,260,95,206,2016,54,95,188,182,181,95,95,260,54,31,31,4,95,7,7,7,7,6,2,2,2,2,6,6,1,2023-12-21 12:00:00,0
5533,5533,5533,5533,1981,86,355,86,202,1981,153,86,187,182,181,86,86,355,153,27,27,1,86,4,4,4,4,4,2,2,2,2,5,5,0,2023-12-21 12:02:00,0
5608,5609,5609,5609,2013,101,256,101,206,2013,50,101,190,188,188,101,101,256,50,28,28,0,101,4,4,4,4,3,0,2,2,2,2,2,1,2023-12-21 12:04:00,0
5652,5652,5651,5651,2020,91,279,90,207,2020,72,90,196,190,187,90,90,279,72,31,31,3,90,7,7,7,7,7,6,2,2,2,6,6,0,2023-12-21 12:06:00,0
5611,5612,5612,5612,2023,91,273,92,208,2023,65,92,201,196,194,92,92,273,65,28,28,1,92,4,4,4,4,4,4,2,2,2,5,5,0,2023-12-21 12:08:00,0
5696,5696,5696,5696,2033,106,278,106,215,2033,63,106,194,193,190,106,106,278,63,27,27,0,106,3,3,3,3,3,6,2,2,2,1,1,0,2023-12-21 12:10:00,0
5659,5659,5659,5659,2033,96,286,96,215,2033,71,96,192,189,188,96,96,286,71,28,28,4,96,4,4,4,4,4,2,2,2,2,3,3,0,2023-12-21 12:12:00,0
5646,5645,5645,5645,2023,97,276,97,218,2023,58,97,197,196,194,97,97,276,58,32,32,0,97,7,7,7,7,7,4,2,2,2,1,1,0,2023-12-21 12:14:00,0
5675,5674,5674,5674,2035,86,296,86,233,2035,63,86,190,185,184,86,86,296,63,28,28,0,86,4,4,4,4,3,2,2,2,2,5,5,1,2023-12-21 12:16:00,0
5661,5663,5663,5663,2038,101,278,101,219,2038,59,101,188,187,186,101,101,278,59,28,28,0,101,4,4,4,4,4,2,2,2,2,1,1,0,2023-12-21 12:18:00,0
5621,5621,5621,5621,2031,87,257,87,203,2031,54,87,189,187,186,87,87,257,54,28,28,0,87,4,4,4,4,3,2,2,2,2,2,2,1,2023-12-21 12:20:00,0
5626,5626,5626,5626,2013,88,287,88,225,2013,62,88,186,183,182,88,88,287,62,31,31,0,88,7,7,7,7,7,2,2,2,2,3,3,0,2023-12-21 12:22:00,0
5645,5642,5642,5642,2019,98,290,98,215,2019,75,98,191,187,184,98,98,290,75,28,28,0,98,4,4,4,4,4,6,2,2,2,4,4,0,2023-12-21 12:24:00,0
5588,5588,5588,5588,2006,99,256,99,203,2006,53,99,187,184,182,99,99,256,53,26,26,0,99,3,3,3,3,3,4,2,2,2,3,3,0,2023-12-21 12:26:00,0
5622,5623,5623,5623,2034,89,259,89,218,2034,41,89,182,179,179,89,89,259,41,32,32,0,89,8,8,8,8,8,0,2,2,2,3,3,0,2023-12-21 12:28:00,0
5614,5615,5615,5615,2029,87,247,87,211,2029,36,87,183,179,178,87,87,247,36,27,27,0,87,3,3,3,3,3,2,2,2,2,4,4,0,2023-12-21 12:30:00,0
5625,5624,5624,5624,2017,81,271,81,205,2017,66,81,202,201,197,81,81,271,66,28,28,0,81,4,4,4,4,3,8,2,2,2,1,1,1,2023-12-21 12:32:00,0
5669,5669,5669,5669,2028,106,285,105,213,2028,72,105,187,181,179,105,105,285,72,28,28,0,105,4,4,4,4,4,4,2,2,2,6,6,0,2023-12-21 12:34:00,0
5662,5664,5664,5664,2037,84,289,85,221,2037,68,85,192,188,187,85,85,289,68,31,31,0,85,7,7,7,7,6,2,2,2,2,4,4,1,2023-12-21 12:36:00,0
5642,5642,5642,5642,2033,81,262,81,211,2033,51,81,198,196,194,81,81,262,51,28,28,0,81,4,4,4,4,4,4,2,2,2,2,2,0,2023-12-21 12:38:00,0
5606,5605,5605,5605,2020,96,258,96,207,2020,51,96,190,188,188,96,96,258,51,28,28,0,96,4,4,4,4,4,0,2,2,2,2,2,0,2023-12-21 12:40:00,0
5614,5615,5615,5615,2013,87,286,87,208,2013,78,87,188,183,182,87,87,286,78,31,31,0,87,7,7,7,7,7,2,2,2,2,5,5,0,2023-12-21 12:42:00,0
5678,5677,5677,5677,2032,91,296,90,222,2032,74,90,198,195,192,90,90,296,74,28,28,0,90,4,4,4,4,4,6,2,2,2,3,3,0,2023-12-21 12:44:00,0
5626,5626,5626,5626,2027,85,266,86,214,2027,52,86,194,190,187,86,86,266,52,27,27,0,86,3,3,3,3,3,6,2,2,2,4,4,0,2023-12-21 12:46:00,0
5681,5682,5682,5682,2031,93,279,93,212,2031,67,93,207,200,199,93,93,279,67,28,28,0,93,4,4,4,4,3,2,2,2,2,7,7,1,2023-12-21 12:48:00,0
5593,5593,5593,5593,2019,91,326,91,217,2019,109,91,184,181,180,91,91,326,58,32,32,0,91,8,8,7,7,7,2,2,2,2,3,3,0,2023-12-21 12:50:00,52
5658,5658,5658,5658,2028,98,281,98,213,2028,68,98,182,180,178,98,98,281,68,28,28,4,98,4,4,4,4,3,4,2,2,2,2,2,1,2023-12-21 12:52:00,0
5655,5654,5654,5654,2029,91,283,91,214,2029,69,91,190,189,189,91,91,283,69,28,28,0,91,4,4,4,4,4,0,2,2,2,1,1,0,2023-12-21 12:54:00,0
5641,5642,5642,5642,2029,90,272,90,217,2029,55,90,192,191,188,90,90,272,55,28,28,0,90,4,4,4,4,4,6,2,2,2,1,1,0,2023-12-21 12:56:00,0
5644,5643,5643,5643,2024,98,287,98,222,2024,65,98,195,192,191,98,98,287,65,31,31,0,98,7,7,7,7,7,2,2,2,2,3,3,0,2023-12-21 12:58:00,0
5664,5665,5665,5665,2036,88,268,88,218,2036,50,88,185,180,179,88,88,268,50,28,28,0,88,4,4,4,4,4,2,2,2,2,5,5,0,2023-12-21 13:00:00,0
5659,5678,5656,5656,2021,109,376,109,219,2021,157,109,188,184,180,109,109,376,157,28,28,0,109,4,4,4,4,3,8,2,2,2,4,4,1,2023-12-21 13:02:00,0
5636,5638,5638,5638,2030,88,268,88,217,2030,51,88,201,194,191,88,88,268,51,31,31,0,88,7,7,7,7,7,6,2,2,2,7,7,0,2023-12-21 13:04:00,0
5636,5637,5637,5637,2026,98,266,98,199,2026,67,98,185,181,180,98,98,266,67,27,27,0,98,3,3,3,3,3,2,2,2,2,4,4,0,2023-12-21 13:06:00,0
5677,5677,5677,5677,2039,82,282,82,227,2039,55,82,186,185,182,82,82,282,55,28,28,4,82,4,4,4,4,3,6,2,2,2,1,1,1,2023-12-21 13:08:00,0
5635,5633,5633,5633,2029,98,263,98,206,2029,57,98,189,188,186,98,98,263,57,28,28,0,98,4,4,4,4,4,4,2,2,2,1,1,0,2023-12-21 13:10:00,0
5635,5636,5636,5636,2016,93,286,93,222,2016,64,93,198,195,194,93,93,286,64,31,31,0,93,7,7,7,7,7,2,2,2,2,3,3,0,2023-12-21 13:12:00,0
5576,5576,5576,5576,2008,85,279,85,214,2008,65,85,187,185,183,85,85,279,65,28,28,0,85,4,4,4,4,4,4,2,2,2,2,2,0,2023-12-21 13:14:00,0
5663,5662,5662,5662,2029,101,302,101,232,2029,70,101,189,187,185,101,101,302,70,28,28,0,101,4,4,4,4,4,4,2,2,2,2,2,0,2023-12-21 13:16:00,0
5646,5648,5648,5648,2023,83,288,83,220,2023,68,83,185,184,184,83,83,288,68,31,31,0,83,7,7,7,7,6,0,2,2,2,1,1,1,2023-12-21 13:18:00,0
5696,5694,5694,5694,2033,99,282,99,222,2033,60,99,201,197,196,99,99,282,60,28,28,0,99,4,4,4,4,4,2,2,2,2,4,4,0,2023-12-21 13:20:00,0
5614,5615,5615,5615,2013,93,269,93,220,2013,49,93,192,190,190,93,93,269,49,27,27,0,93,3,3,3,3,3,0,2,2,2,2,2,0,2023-12-21 13:22:00,0
5644,5644,5644,5644,2033,96,265,96,212,2033,53,96,184,183,183,96,96,265,53,28,28,0,96,4,4,4,4,3,0,2,2,2,1,1,1,2023-12-21 13:24:00,0
5620,5621,5621,5621,2024,96,261,96,212,2024,49,96,189,187,184,96,96,261,49,32,32,0,96,8,8,8,8,8,6,2,2,2,2,2,0,2023-12-21 13:26:00,0
5640,5640,5640,5640,2025,96,273,96,210,2025,63,96,185,182,181,96,96,273,63,27,27,0,96,3,3,3,3,3,2,2,2,2,3,3,0,2023-12-21 13:28:00,0
5672,5695,5672,5672,2038,85,279,85,217,2038,62,85,201,200,199,85,85,279,62,28,28,0,85,4,4,4,4,4,2,2,2,2,1,1,0,2023-12-21 13:30:00,0
5650,5648,5648,5648,2029,91,269,91,212,2029,57,91,188,183,182,91,91,269,57,28,28,0,91,4,4,4,4,4,2,2,2,2,5,5,0,2023-12-21 13:32:00,0
5605,5606,5606,5606,2018,89,286,89,223,2018,63,89,185,181,180,89,89,286,63,31,31,0,89,7,7,7,7,6,2,2,2,2,4,4,1,2023-12-21 13:34:00,0
5659,5660,5660,5660,2033,99,267,99,213,2033,54,99,195,193,190,99,99,267,54,28,28,0,99,4,4,4,4,4,6,2,2,2,2,2,0,2023-12-21 13:36:00,0
5602,5602,5602,5602,2007,91,276,91,215,2007,61,91,189,187,187,91,91,276,61,28,28,0,91,4,4,4,4,3,0,2,2,2,2,2,1,2023-12-21 13:38:00,0
5661,5661,5661,5661,2023,97,287,97,226,2023,61,97,196,194,192,97,97,287,61,31,31,0,97,7,7,7,7,7,4,2,2,2,2,2,0,2023-12-21 13:40:00,0
5653,5653,5653,5653,2022,97,272,97,205,2022,67,97,189,186,185,97,97,272,67,28,28,0,97,4,4,4,4,4,2,2,2,2,3,3,0,2023-12-21 13:42:00,0
5672,5672,5672,5672,2026,100,281,100,224,2026,57,100,193,191,187,100,100,281,57,27,27,0,100,3,3,3,3,3,8,2,2,2,2,2,0,2023-12-21 13:44:00,0
5651,5650,5650,5650,2018,96,293,96,214,2018,79,96,193,188,186,96,96,293,79,28,28,0,96,4,4,4,4,4,4,2,2,2,5,5,0,2023-12-21 13:46:00,0
5606,5605,5605,5605,2022,75,256,75,211,2022,45,75,187,182,182,75,75,256,45,31,31,0,75,7,7,7,7,7,0,2,2,2,5,5,0,2023-12-21 13:48:00,0
5618,5619,5619,5619,2016,99,327,98,219,2016,108,98,190,187,186,98,98,327,57,29,29,0,98,5,5,4,4,3,2,2,2,2,3,3,1,2023-12-21 13:50:00,52
5644,5646,5644,5644,2029,83,279,84,219,2029,60,84,199,195,192,84,84,279,60,28,28,0,84,4,4,4,4,4,6,2,2,2,4,4,0,2023-12-21 13:52:00,0
5632,5633,5633,5633,2026,85,270,85,213,2026,57,85,206,201,199,85,85,270,57,31,31,0,85,7,7,7,7,6,4,2,2,2,5,5,1,2023-12-21 13:54:00,0
5672,5674,5672,5672,2018,91,286,91,229,2018,57,91,196,191,190,91,91,286,57,28,28,0,91,4,4,4,4,4,2,2,2,2,5,5,0,2023-12-21 13:56:00,0
5649,5647,5647,5647,2035,90,273,90,216,2035,57,90,189,186,182,90,90,273,57,28,28,0,90,4,4,4,4,4,8,2,2,2,3,3,0,2023-12-21 13:58:00,0
5616,5616,5616,5616,2023,88,253,88,205,2023,48,88,197,194,194,88,88,253,48,27,27,0,88,3,3,3,3,3,0,2,2,2,3,3,0,2023-12-21 14:00:00,0
5640,5641,5641,5641,2020,93,370,93,214,2020,156,93,199,197,196,93,93,370,156,32,32,0,93,8,8,8,8,8,2,2,2,2,2,2,0,2023-12-21 14:02:00,0
