parse metadata,infra.grpc.invoker,get metadata from header,parseDataReportFlag ok,DeleteFieldValues <:REQ:>,<:staticStrategies:>,rego exec input:<:MAP:>,computeOwnObjectIDs end,computeDeptMembersObjectIDs end,build <:*:> [trace.id=<:SEQ:> <:transactionID:> <:spanID:>,<:REQ:>,AuthListByName <:<:ChineseInfo:>:>,no need or no have tags [trace.id=<:SEQ:> <:transactionID:> <:spanID:>,funName=concurrentNoPaging run task end,funName=DataCompose,getDept success,getBackupEmp success,Depts only have yunzhanghu,no need or no have tags,parent node is not exist,getPermTagsAndValues <:*:>,allNum=<:NUM:>,curpkg+name: code.yunzhanghu.com/be/yid/server/grpc/v1/CheckDelay [trace.id=<:SEQ:> <:transactionID:> <:spanID:>,build <:*:>,computeAndCompare same,protection for <:*:> have compare <:NUM:>,no page <:*:>,build <:*:> <:*:> [trace.id=<:SEQ:> <:transactionID:> <:spanID:>,ClientEnvHandler is <:*:>,<:GIN:>,no page <:*:> [trace.id=<:SEQ:> <:transactionID:> <:spanID:>,no <:*:>,GetPublicKey API delay for 1s [trace.id=<:SEQ:> <:transactionID:> <:spanID:>,msg,no need compute team member perm,<:ownDeptIDs:>,<:listManageOrgReq:>,<:deptLeaderManageDeptIDs:>,Response=<:MAP:>,message,approve callback start,svc.ApproveCallback failed,approve status error,superiorAndDeputy empty,build <:*:> reply,loaded policy count:<:NUM:>,<:list modules:>,loadRegoMySQLInterval success,<:query signature:>,query ge<:updateFanweiEmployee failed:>,not find dictionary type=<:NUM:>,Dao.GetSession,protection for <:*:> done,error occurred in <:NewAccessRequest:>,token check failed,strconv.ParseIn<:updateFanweiEmployee failed:>,getBackupEm<:updateFanweiEmployee failed:>,exMail sendReques<:updateFanweiEmployee failed:>,callback status error,<:tagID:>,no api page resources,GetSupervisorPosition success,protection.ComputeAndDiff failed,[GetBaseInfoByEmpID] db ge<:updateFanweiEmployee failed:>,GetBaseInfoByEmpID failed,<:YID:>,check failed,parent deptIDs=[<:SEQ:>],sign switch is off [trace.id=<:SEQ:> <:transactionID:> <:spanID:>,<:*:> started successfully,ykmsyid <:*:> start kms,<:*:> API delay for 10m0s [trace.id=<:SEQ:> <:transactionID:> <:spanID:>,[GetAuthorizedDept] getAllDept success,dept inChargeSuperiors is empty,checkCheckPer<:updateFanweiEmployee failed:>,s.getAuthObject objects=[dealer id customer id],checkAndBuildListPermDataReq failed,ListFieldValues failed,p.svc.GetSingleYidSingleFieldPermDat<:updateFanweiEmployee failed:>,<:listReq:>,GrpcDataReportInterceptor parse methodSet: <:MAP:>,loadKdConfig success,len(deptYids)=<:NUM:>,len(allDeptMembers)=<:NUM:>,get other dutyCommittee backup employee success,AuthSessionVali<:updateFanweiEmployee failed:>,Dao.NewSession,Login(totp verify) success,"""userID"":""<:SEQ:>""",SendWeChatMarkdownMsg failed,Sending login weChat markdown messag<:updateFanweiEmployee failed:>,ok: true [trace.id=<:SEQ:> <:transactionID:> <:spanID:>,[GetAuthorizedEmp] getAllEmp success count=<:NUM:> [trace.id=<:SEQ:> <:transactionID:> <:spanID:>,version,ykms addr: ykms://yid@ykms:<:NUM:>,ykmsyid DefaultDEK.Error rpc error: code = Unknown desc = <:NUM:>-the kek(name:yid:<:id:>xx,captcha is using redis store,NewRedisStore use GoRediStore,Init noeq success,yos init success,ymsg init success,cuid init success,s.cfg.Prometheus.Interval=<:NUM:>,yid grpc ListFieldValues failed,initGlobalDelayDuration delayStr is nil,ListDealerPermResources API delay for 10m0s [trace.id=<:SEQ:> <:transactionID:> <:spanID:>,permClient.Check failed,FindRoleStrategyRelations failed,FindEmpSubjectsAuths failed,GetOwnAndDeptMembersPer<:updateFanweiEmployee failed:>,<:result:>,dept is empty,[initToken] getToke<:updateFanweiEmployee failed:>,[checkDeleteFieldValuesReq] GetFieldByAppAndNam<:updateFanweiEmployee failed:>,[DeleteFieldValues] checkDeleteFieldValuesReq failed:<:REQ:>,success: <:YID:>,GetAuthorizedDept success,ListSubjectAttrValues failed,service.GetYidPagePermClient().ListPageResources failed,listSubjectAttrValues failed,p.listPageResources failed,SubjectPermAssembler.ToListSubjectAttrValuesDO failed,SubjectPermAssembler.ToListPageResourcesDO failed,GetFieldByAppAndNam<:updateFanweiEmployee failed:>,exist static all strategies,GetDeptNameDetailByEmployee query <:username:> <:transactionID:> <:spanID:>,GetDeptInfoByEmployee <:result:>,updated <:depts:>,ListResourcesByResIDs failed,StoreUserApiLog err,SubjectPermAssembler.ToCheckApiPermDO failed,timestamp
5222,5222,5222,5222,2028,24,243,24,0,148,2028,95,24,0,0,124,119,118,24,0,24,0,0,243,0,0,0,95,31,31,0,0,0,0,24,0,0,0,7,7,7,7,7,3,0,2,2,2,0,0,0,0,0,0,0,5,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2023-12-25 01:00:00
5259,5259,5259,5259,2003,24,414,24,0,144,2003,270,24,0,0,137,120,118,24,0,24,0,0,414,0,0,0,270,28,28,0,0,0,0,24,0,0,0,4,4,4,4,4,6,0,2,2,2,0,0,0,0,0,0,0,17,17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2023-12-25 01:02:00
5247,5247,5247,5247,2024,24,267,24,0,144,2024,123,24,0,0,133,122,120,24,0,24,0,0,267,0,0,0,123,27,27,0,0,0,0,24,0,0,0,3,3,3,3,3,6,0,2,2,2,0,0,0,0,0,0,0,11,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2023-12-25 01:04:00
5239,5239,5239,5239,2026,24,259,24,0,145,2026,114,24,0,0,125,119,118,24,0,24,0,0,259,0,0,0,114,28,28,0,0,0,0,24,0,0,0,4,4,4,4,4,3,0,2,2,2,0,0,0,0,0,0,0,6,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2023-12-25 01:06:00
5167,5165,5165,5165,1992,24,365,24,0,146,1992,219,24,0,0,125,119,117,24,0,24,0,0,365,0,0,0,219,31,31,0,0,0,5,24,0,0,0,7,7,7,7,7,6,0,2,2,2,0,0,0,0,0,0,0,6,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2023-12-25 01:08:00
5250,5251,5251,5251,2020,24,276,24,0,145,2020,131,24,0,0,131,120,118,24,0,24,0,0,276,0,0,0,131,28,28,0,0,0,0,24,0,0,0,4,4,4,4,3,6,0,2,2,2,0,0,0,0,0,0,0,11,11,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2023-12-25 01:10:00
5254,5255,5255,5255,2027,24,366,24,0,146,2027,220,24,0,0,132,122,118,24,0,24,0,0,366,0,0,0,220,28,28,0,0,0,2,24,0,0,0,4,4,4,4,4,12,0,2,2,2,0,0,0,0,0,0,0,10,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2023-12-25 01:12:00
5226,5226,5226,5226,2019,24,258,24,0,144,2019,114,24,0,0,130,119,118,24,0,24,0,0,258,0,0,0,114,28,28,0,0,0,0,24,0,0,0,4,4,4,4,3,3,0,2,2,2,0,0,0,0,0,0,0,11,11,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2023-12-25 01:14:00
5228,5228,5228,5228,2020,24,254,24,0,148,2020,106,24,0,0,134,121,119,24,0,24,0,0,254,0,0,0,106,31,31,0,0,0,0,24,0,0,0,7,7,7,7,7,6,0,2,2,2,0,0,0,0,0,0,0,13,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2023-12-25 01:16:00
5243,5242,5242,5242,2014,24,378,23,0,145,2014,233,23,0,0,131,121,118,23,0,23,0,0,378,0,0,0,233,28,28,0,0,0,2,23,0,0,0,4,4,4,4,4,9,0,2,2,2,0,0,0,0,0,0,0,10,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2023-12-25 01:18:00
5229,5229,5229,5229,2018,22,258,23,0,143,2018,115,23,0,0,132,120,118,23,0,23,0,0,258,0,0,0,115,27,27,0,0,0,0,23,0,0,0,3,3,3,3,3,6,0,2,2,2,0,0,0,0,0,0,0,12,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2023-12-25 01:20:00
5235,5236,5236,5236,2004,24,292,24,0,149,2004,143,24,0,0,130,122,118,24,0,24,0,0,292,0,0,0,143,32,32,0,0,0,2,24,0,0,0,8,8,8,8,8,12,0,2,2,2,0,0,0,0,0,0,0,8,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2023-12-25 01:22:00
5275,5275,5275,5275,2026,24,291,24,0,144,2026,147,24,0,0,130,120,119,24,0,24,0,0,291,0,0,0,147,27,27,0,0,0,0,24,0,0,0,3,3,3,3,3,3,0,2,2,2,0,0,0,0,0,0,0,10,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2023-12-25 01:24:00
5227,5227,5227,5227,2008,24,280,24,0,144,2008,136,24,0,0,128,119,118,24,0,24,0,0,280,0,0,0,136,28,28,0,0,0,0,24,0,0,0,4,4,4,4,3,3,0,2,2,2,0,0,0,0,0,0,0,9,9,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2023-12-25 01:26:00
5241,5240,5240,5240,2023,24,256,24,0,145,2023,111,24,0,0,133,123,119,24,0,24,0,0,256,0,0,0,111,28,28,0,0,0,2,24,0,0,0,4,4,4,4,4,12,0,2,2,2,0,0,0,0,0,0,0,10,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2023-12-25 01:28:00
5273,5274,5274,5274,2027,24,284,24,0,148,2027,136,24,0,0,133,124,119,24,0,24,0,0,284,0,0,0,136,31,31,0,0,0,0,24,0,0,0,7,7,7,7,6,15,0,2,2,2,0,0,0,0,0,0,0,9,9,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2023-12-25 01:30:00
5202,5202,5202,5202,2003,24,274,24,0,143,2003,131,24,0,0,126,120,117,24,0,24,0,0,274,0,0,0,131,27,27,0,0,0,0,24,0,0,0,4,4,4,4,4,9,0,2,2,2,0,0,0,0,0,0,0,6,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2023-12-25 01:32:00
5226,5226,5226,5226,2017,24,256,24,0,145,2017,111,24,0,0,128,122,119,24,0,24,0,0,256,0,0,0,111,28,28,0,0,0,4,24,0,0,0,4,4,4,4,4,9,0,2,2,2,0,0,0,0,0,0,0,6,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2023-12-25 01:34:00
5295,5295,5295,5295,2024,24,313,24,0,144,2024,169,24,0,0,129,121,118,24,0,24,0,0,313,0,0,0,169,27,27,0,0,0,0,24,0,0,0,3,3,3,3,3,9,0,2,2,2,0,0,0,0,0,0,0,8,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2023-12-25 01:36:00
5249,5248,5248,5248,2015,24,282,24,0,148,2015,134,24,0,0,134,123,118,24,0,24,0,0,282,0,0,0,134,32,32,0,0,0,4,24,0,0,0,8,8,8,8,8,15,0,2,2,2,0,0,0,0,0,0,0,11,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2023-12-25 01:38:00
5237,5238,5238,5238,2026,24,256,24,0,144,2026,112,24,0,0,129,121,118,24,0,24,0,0,256,0,0,0,112,27,27,0,0,0,0,24,0,0,0,3,3,3,3,3,9,0,2,2,2,0,0,0,0,0,0,0,8,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2023-12-25 01:40:00
5260,5260,5260,5260,2027,24,378,24,0,146,2027,232,24,0,0,128,121,118,24,0,24,0,0,378,0,0,0,232,28,28,0,0,0,0,24,0,0,0,4,4,4,4,3,9,0,2,2,2,0,0,0,0,0,0,0,7,7,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2023-12-25 01:42:00
5221,5221,5221,5221,2018,23,254,23,0,147,2018,107,23,0,0,131,121,119,23,0,23,0,0,254,0,0,0,107,31,31,0,0,0,4,23,0,0,0,7,7,7,7,7,6,0,2,2,2,0,0,0,0,0,0,0,10,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2023-12-25 01:44:00
5236,5233,5233,5233,2019,23,259,23,0,145,2019,114,23,0,0,135,122,120,23,0,23,0,0,259,0,0,0,114,28,28,0,0,0,0,23,0,0,0,4,4,4,4,3,6,0,2,2,2,0,0,0,0,0,0,0,13,13,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2023-12-25 01:46:00
5240,5243,5243,5243,2016,24,275,24,0,145,2016,130,24,0,0,134,121,119,24,0,24,0,0,275,0,0,0,130,28,28,0,0,0,4,24,0,0,0,4,4,4,4,4,6,0,2,2,2,0,0,0,0,0,0,0,13,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2023-12-25 01:48:00
5253,5251,5251,5251,2018,24,285,24,0,145,2018,140,24,0,0,128,121,119,24,0,24,0,0,285,0,0,0,140,29,29,0,0,0,0,24,0,0,0,4,4,4,4,4,6,0,2,2,2,0,0,0,0,0,0,0,7,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2023-12-25 01:50:00
5268,5270,5270,5270,2034,24,323,24,0,150,2034,173,24,0,0,132,122,120,24,0,24,0,0,323,0,0,0,122,32,32,0,0,0,0,24,0,0,0,8,8,7,7,7,6,51,2,2,2,0,0,0,0,0,0,0,10,10,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2023-12-25 01:52:00
5172,5172,5172,5172,2004,24,243,24,0,142,2004,101,24,0,0,125,119,117,24,0,24,0,0,243,0,0,0,101,27,27,0,0,0,2,24,0,0,0,4,4,4,4,4,6,0,2,2,2,0,0,0,0,0,0,0,6,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2023-12-25 01:54:00
5234,5233,5233,5233,2015,24,273,24,0,144,2015,129,24,0,0,127,119,118,24,0,24,0,0,273,0,0,0,129,27,27,0,0,0,0,24,0,0,0,3,3,3,3,3,3,0,2,2,2,0,0,0,0,0,0,0,8,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2023-12-25 01:56:00
5277,5278,5278,5278,2036,24,369,24,0,146,2036,223,24,0,0,136,122,119,24,0,24,0,0,369,0,0,0,223,28,28,0,0,0,4,24,0,0,0,4,4,4,4,4,9,0,2,2,2,0,0,0,0,0,0,0,14,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2023-12-25 01:58:00
5282,5280,5280,5280,2037,24,275,24,0,148,2037,127,24,0,0,130,125,119,24,0,24,0,0,275,0,0,0,127,31,31,0,0,0,0,24,0,0,0,7,7,7,7,7,18,0,2,2,2,0,0,0,0,0,0,0,5,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2023-12-25 02:00:00
5223,5225,5225,5225,2013,24,473,24,0,145,2013,328,24,0,0,122,118,118,24,0,24,0,0,473,0,0,0,328,28,28,0,0,0,0,24,0,0,0,4,4,4,4,3,0,0,2,2,2,0,0,0,0,0,0,0,4,4,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2023-12-25 02:02:00
5213,5209,5209,5209,2026,24,231,24,0,145,2026,86,24,0,0,128,122,119,24,0,24,0,0,231,0,0,0,86,28,28,0,0,0,2,24,0,0,0,4,4,4,4,4,9,0,2,2,2,0,0,0,0,0,0,0,6,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2023-12-25 02:04:00
5255,5259,5259,5259,2023,24,284,24,0,148,2023,136,24,0,0,128,122,119,24,0,24,0,0,284,0,0,0,136,31,31,0,0,0,0,24,0,0,0,7,7,7,7,6,9,0,2,2,2,0,0,0,0,0,0,0,6,6,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2023-12-25 02:06:00
5237,5237,5237,5237,2019,24,275,24,0,145,2019,130,24,0,0,124,119,118,24,0,24,0,0,275,0,0,0,130,28,28,0,0,0,5,24,0,0,0,4,4,4,4,4,3,0,2,2,2,0,0,0,0,0,0,0,5,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2023-12-25 02:08:00
5236,5235,5235,5235,2016,22,268,22,0,145,2016,123,22,0,0,129,122,119,22,0,22,0,0,268,0,0,0,123,28,28,0,0,0,8,22,0,0,0,4,4,4,4,4,9,0,2,2,2,0,0,0,0,0,0,0,7,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2023-12-25 02:10:00
5245,5245,5245,5245,2029,24,258,24,0,144,2029,114,24,0,0,126,122,119,24,0,24,0,0,258,0,0,0,114,27,27,0,0,0,0,24,0,0,0,3,3,3,3,3,9,0,2,2,2,0,0,0,0,0,0,0,4,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2023-12-25 02:12:00
5236,5237,5237,5237,2022,24,259,24,0,149,2022,110,24,0,0,132,124,118,24,0,24,0,0,259,0,0,0,110,32,32,0,0,0,4,24,0,0,0,8,8,8,8,8,18,0,2,2,2,0,0,0,0,0,0,0,8,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2023-12-25 02:14:00
5249,5248,5248,5248,2016,24,284,24,0,144,2016,140,24,0,0,129,119,118,24,0,24,0,0,284,0,0,0,140,27,27,0,0,0,0,24,0,0,0,3,3,3,3,3,3,0,2,2,2,0,0,0,0,0,0,0,10,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2023-12-25 02:16:00
5239,5240,5240,5240,2016,24,380,24,0,144,2016,236,24,0,0,129,121,118,24,0,24,0,0,380,0,0,0,236,28,28,0,0,0,0,24,0,0,0,4,4,4,4,3,9,0,2,2,2,0,0,0,0,0,0,0,8,8,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2023-12-25 02:18:00
5302,5302,5302,5302,2036,24,299,24,0,149,2036,150,24,0,0,131,120,118,24,0,24,0,0,299,0,0,0,150,31,31,0,0,0,2,24,0,0,0,7,7,7,7,7,6,0,2,2,2,0,0,0,0,0,0,0,11,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2023-12-25 02:20:00
