get metadata from header,parseDataReportFlag ok,parse metadata,infra.grpc.invoker,DeleteFieldValues <:REQ:>,<:staticStrategies:>,rego exec input:<:MAP:>,build <:*:> [trace.id=<:SEQ:> <:transactionID:> <:spanID:>,computeDeptMembersObjectIDs end,computeOwnObjectIDs end,getDept success,getBackupEmp success,no need or no have tags [trace.id=<:SEQ:> <:transactionID:> <:spanID:>,Depts only have yunzhanghu,getPermTagsAndValues success,curpkg+name: code.yunzhanghu.com/be/yid/server/grpc/v1/CheckDelay [trace.id=<:SEQ:> <:transactionID:> <:spanID:>,AuthListByName <:<:ChineseInfo:>:>,<:REQ:>,no need or no have tags,build <:*:>,build <:*:> <:*:> [trace.id=<:SEQ:> <:transactionID:> <:spanID:>,ClientEnvHandler is <:*:>,<:GIN:>,superiorAndDeputy empty,approve callback start,approve status error,svc.ApproveCallback failed,Response=<:MAP:>,message,loaded policy count:<:NUM:>,<:list modules:>,loadRegoMySQLInterval success,timestamp,unknown
10329,10329,10331,10317,4094,48,270,262,48,48,243,243,48,238,48,48,8,4094,48,270,8,26,26,5,2,2,2,2,2,2,2,2,2023-11-07 20:06:00,0
10222,10222,10220,10222,4050,46,270,260,46,46,236,236,46,236,46,46,10,4050,46,270,10,26,26,0,2,1,2,2,2,2,2,2,2023-11-07 20:08:00,1
10231,10231,10231,10234,4056,48,261,260,48,48,237,237,48,237,48,48,1,4056,48,261,1,24,24,0,0,0,0,0,0,2,2,2,2023-11-07 20:10:00,4
10271,10271,10272,10271,4078,47,362,260,47,47,238,238,47,238,47,47,102,4078,47,362,102,24,24,0,0,0,0,0,0,2,2,2,2023-11-07 20:12:00,0
10265,10265,10265,10265,4076,48,261,259,48,48,236,236,48,236,48,48,2,4076,48,261,2,24,24,0,0,0,0,0,0,2,2,2,2023-11-07 20:14:00,0
10197,10197,10196,10198,4050,47,358,257,47,47,236,236,47,236,47,47,101,4050,47,358,101,23,23,0,0,0,0,0,0,2,2,2,2023-11-07 20:16:00,0
10327,10327,10327,10327,4102,48,364,261,48,48,238,238,48,238,48,48,103,4102,48,364,103,24,24,0,0,0,0,0,0,2,2,2,2023-11-07 20:18:00,0
10286,10286,10288,10286,4085,48,261,261,48,48,238,238,48,238,48,48,0,4085,48,261,0,24,24,0,0,0,0,0,0,2,2,2,2023-11-07 20:20:00,0
10290,10290,10288,10291,4091,48,261,261,48,48,237,237,48,237,48,48,0,4091,48,261,0,24,24,0,0,0,0,0,0,2,2,2,2023-11-07 20:22:00,5
10305,10305,10305,10305,4094,48,263,262,48,48,238,238,48,238,48,48,1,4094,48,263,1,25,25,0,1,1,1,1,1,2,2,2,2023-11-07 20:24:00,0
10264,10264,10264,10264,4071,48,263,261,48,48,238,238,48,238,48,48,2,4071,48,263,2,26,26,0,2,1,2,2,2,2,2,2,2023-11-07 20:26:00,11
10280,10280,10280,10281,4083,48,264,262,48,48,238,238,48,238,48,48,2,4083,48,264,2,26,26,0,2,2,2,2,2,2,2,2,2023-11-07 20:28:00,9
10246,10246,10246,10246,4067,48,261,261,48,48,236,236,48,236,48,48,0,4067,48,261,0,26,26,0,2,2,2,2,2,2,2,2,2023-11-07 20:30:00,0
10239,10239,10239,10240,4060,48,365,263,48,48,237,237,48,237,48,48,102,4060,48,365,102,28,28,0,4,4,4,4,4,2,2,2,2023-11-07 20:32:00,0
10270,10270,10270,10270,4075,48,262,262,48,48,237,237,48,237,48,48,0,4075,48,262,0,26,26,0,2,2,2,2,2,2,2,2,2023-11-07 20:34:00,0
10312,10312,10313,10312,4095,48,264,262,48,48,238,238,48,238,48,48,2,4095,48,264,2,26,26,0,2,2,2,2,2,2,2,2,2023-11-07 20:36:00,2
10282,10282,10281,10282,4084,48,264,264,48,48,238,238,48,238,48,48,0,4084,48,264,0,28,28,0,4,4,4,4,4,2,2,2,2023-11-07 20:38:00,2
10272,10272,10272,10272,4077,48,262,262,48,48,237,237,48,237,48,48,0,4077,48,262,0,26,26,0,2,2,2,2,2,2,2,2,2023-11-07 20:40:00,0
10223,10223,10224,10223,4055,48,362,260,48,48,236,236,48,236,48,48,102,4055,48,362,102,26,26,0,2,2,2,2,2,2,2,2,2023-11-07 20:42:00,0
10184,10184,10184,10184,4039,46,261,260,46,46,236,236,46,236,46,46,1,4039,46,261,1,26,26,0,2,2,2,2,2,2,2,2,2023-11-07 20:44:00,0
10262,10262,10261,10262,4070,47,266,264,47,47,238,238,47,238,47,47,2,4070,47,266,2,28,28,0,4,4,4,4,4,2,2,2,2023-11-07 20:46:00,0
10340,10340,10341,10340,4111,48,265,264,48,48,238,238,48,238,48,48,1,4111,48,265,1,26,26,0,2,2,2,2,2,2,2,2,2023-11-07 20:48:00,0
10297,10297,10297,10297,4089,48,262,262,48,48,237,237,48,237,48,48,0,4089,48,262,0,26,26,0,2,2,2,2,2,2,2,2,2023-11-07 20:50:00,0
10278,10278,10278,10280,4084,48,263,262,48,48,238,238,48,238,48,48,1,4084,48,263,1,26,26,0,2,2,2,2,2,2,2,2,2023-11-07 20:52:00,0
10258,10258,10258,10259,4067,47,263,263,47,47,237,237,47,237,47,47,0,4067,47,263,0,27,27,0,3,2,3,3,3,2,2,2,2023-11-07 20:54:00,1
10279,10279,10278,10279,4081,48,263,262,48,48,237,237,48,237,48,48,1,4081,48,263,1,26,26,0,2,1,2,2,2,2,2,2,2023-11-07 20:56:00,1
10245,10245,10247,10245,4065,48,260,260,48,48,237,237,48,237,48,48,0,4065,48,260,0,26,26,0,2,2,2,2,2,2,2,2,2023-11-07 20:58:00,0
10267,10267,10265,10267,4075,48,271,270,48,48,237,237,48,237,48,48,1,4075,48,271,1,34,34,0,2,2,2,6,2,2,2,2,2023-11-07 21:00:00,12
10269,10269,10270,10272,4072,48,368,264,48,48,238,238,48,238,48,48,104,4072,48,368,104,28,28,0,4,4,4,4,4,2,2,2,2023-11-07 21:02:00,0
10255,10255,10255,10255,4074,48,262,262,48,48,236,236,48,236,48,48,0,4074,48,262,0,26,26,0,2,2,2,2,2,2,2,2,2023-11-07 21:04:00,0
10319,10319,10318,10319,4100,48,363,262,48,48,238,238,48,238,48,48,101,4100,48,363,101,26,26,0,2,2,2,2,2,2,2,2,2023-11-07 21:06:00,0
10323,10323,10324,10323,4102,48,367,266,48,48,238,238,48,238,48,48,101,4102,48,367,101,28,28,0,4,4,4,4,4,2,2,2,2023-11-07 21:08:00,0
10170,10170,10171,10170,4033,48,260,259,48,48,236,236,48,236,48,48,1,4033,48,260,1,26,26,0,2,2,2,2,2,2,2,2,2023-11-07 21:10:00,0
10255,10255,10254,10255,4070,48,261,261,48,48,237,237,48,237,48,48,0,4070,48,261,0,26,26,0,2,2,2,2,2,2,2,2,2023-11-07 21:12:00,0
10254,10254,10253,10254,4070,48,263,262,48,48,237,237,48,237,48,48,1,4070,48,263,1,26,26,0,2,2,2,2,2,2,2,2,2023-11-07 21:14:00,0
10313,10313,10313,10313,4099,48,265,264,48,48,238,238,48,238,48,48,1,4099,48,265,1,28,28,0,4,4,4,4,4,2,2,2,2023-11-07 21:16:00,0
10264,10264,10265,10264,4074,47,263,262,47,47,237,237,47,237,47,47,1,4074,47,263,1,26,26,0,2,2,2,2,2,2,2,2,2023-11-07 21:18:00,0
10316,10316,10317,10316,4102,47,264,264,47,47,238,238,47,238,47,47,0,4102,47,264,0,26,26,0,2,2,2,2,2,2,2,2,2023-11-07 21:20:00,0
10267,10267,10266,10267,4078,48,262,262,48,48,238,238,48,238,48,48,0,4078,48,262,0,26,26,0,2,2,2,2,2,2,2,2,2023-11-07 21:22:00,0
10293,10293,10294,10294,4089,48,265,263,48,48,237,237,48,237,48,48,2,4089,48,265,2,27,27,0,3,2,3,3,3,2,2,2,2023-11-07 21:24:00,1
10302,10302,10301,10302,4093,47,264,262,47,47,238,238,47,238,47,47,2,4093,47,264,2,26,26,0,2,1,2,2,2,2,2,2,2023-11-07 21:26:00,1
10293,10293,10292,10293,4089,48,262,262,48,48,238,238,48,238,48,48,0,4089,48,262,0,26,26,0,2,2,2,2,2,2,2,2,2023-11-07 21:28:00,0
10321,10321,10322,10321,4105,48,265,264,48,48,238,238,48,238,48,48,1,4105,48,265,1,26,26,0,2,2,2,2,2,2,2,2,2023-11-07 21:30:00,0
10251,10251,10251,10251,4068,48,366,264,48,48,237,237,48,237,48,48,102,4068,48,366,102,28,28,0,4,4,4,4,4,2,2,2,2023-11-07 21:32:00,0
10175,10175,10174,10175,4037,47,260,258,47,47,235,235,47,235,47,47,2,4037,47,260,2,26,26,0,2,2,2,2,2,2,2,2,2023-11-07 21:34:00,0
10268,10268,10268,10268,4076,48,263,262,48,48,237,237,48,237,48,48,1,4076,48,263,1,26,26,0,2,2,2,2,2,2,2,2,2023-11-07 21:36:00,0
10338,10338,10340,10338,4114,48,268,266,48,48,239,239,48,239,48,48,2,4114,48,268,2,28,28,0,4,4,4,4,4,2,2,2,2023-11-07 21:38:00,0
10284,10284,10282,10284,4085,48,262,262,48,48,237,237,48,237,48,48,0,4085,48,262,0,26,26,0,2,2,2,2,2,2,2,2,2023-11-07 21:40:00,0
10243,10243,10247,10244,4063,48,364,262,48,48,238,238,48,238,48,48,102,4063,48,364,102,26,26,0,2,2,2,2,2,2,2,2,2023-11-07 21:42:00,0
10246,10246,10242,10246,4066,48,260,260,48,48,236,236,48,236,48,48,0,4066,48,260,0,26,26,0,2,2,2,2,2,2,2,2,2023-11-07 21:44:00,0
10339,10339,10339,10339,4112,48,267,266,48,48,238,238,48,238,48,48,1,4112,48,267,1,28,28,0,4,4,4,4,4,2,2,2,2023-11-07 21:46:00,0
10299,10299,10300,10299,4088,48,366,263,48,48,238,238,48,238,48,48,103,4088,48,366,103,26,26,0,2,2,2,2,2,2,2,2,2023-11-07 21:48:00,0
10257,10257,10256,10257,4068,48,261,261,48,48,238,238,48,238,48,48,0,4068,48,261,0,26,26,0,2,2,2,2,2,2,2,2,2023-11-07 21:50:00,0
10257,10257,10257,10257,4075,48,364,261,48,48,237,237,48,237,48,48,103,4075,48,364,103,26,26,0,2,2,2,2,2,2,2,2,2023-11-07 21:52:00,0
10305,10305,10306,10305,4100,48,265,265,48,48,238,238,48,238,48,48,0,4100,48,265,0,27,27,0,3,2,3,3,3,2,2,2,2023-11-07 21:54:00,1
10276,10276,10275,10276,4081,48,262,262,48,48,237,237,48,237,48,48,0,4081,48,262,0,26,26,0,2,1,2,2,2,2,2,2,2023-11-07 21:56:00,1
10192,10191,10193,10191,4045,46,263,260,46,46,235,235,46,235,46,46,3,4045,46,263,3,26,26,0,2,2,2,2,2,2,2,2,2023-11-07 21:58:00,0
10270,10271,10269,10271,4079,48,261,261,48,48,238,238,48,238,48,48,0,4079,48,261,0,26,26,0,2,2,2,2,2,2,2,2,2023-11-07 22:00:00,0
10233,10233,10233,10233,4065,47,468,264,47,47,236,236,47,236,47,47,204,4065,47,468,204,28,28,0,4,4,4,4,4,2,2,2,2023-11-07 22:02:00,0
10257,10257,10257,10257,4076,48,262,261,48,48,238,238,48,238,48,48,1,4076,48,262,1,26,26,0,2,2,2,2,2,2,2,2,2023-11-07 22:04:00,0
10254,10254,10257,10254,4070,48,262,261,48,48,237,237,48,237,48,48,1,4070,48,262,1,26,26,0,2,2,2,2,2,2,2,2,2023-11-07 22:06:00,0
10309,10309,10306,10309,4097,48,267,265,48,48,238,238,48,238,48,48,2,4097,48,267,2,28,28,0,4,4,4,4,4,2,2,2,2023-11-07 22:08:00,0
10286,10286,10288,10286,4090,47,265,263,47,47,238,238,47,238,47,47,2,4090,47,265,2,26,26,0,2,2,2,2,2,2,2,2,2023-11-07 22:10:00,0
10256,10256,10256,10256,4068,48,261,260,48,48,238,238,48,237,48,48,1,4068,48,261,1,26,26,1,2,2,2,2,2,2,2,2,2023-11-07 22:12:00,0
10258,10258,10257,10259,4070,48,263,262,48,48,237,237,48,237,48,48,1,4070,48,263,1,26,26,0,2,2,2,2,2,2,2,2,2023-11-07 22:14:00,0
10298,10298,10297,10298,4088,48,267,264,48,48,238,238,48,238,48,48,3,4088,48,267,3,28,28,0,4,4,4,4,4,2,2,2,2023-11-07 22:16:00,0
10226,10226,10228,10226,4052,48,265,262,48,48,236,236,48,236,48,48,3,4052,48,265,3,26,26,0,2,2,2,2,2,2,2,2,2023-11-07 22:18:00,0
10276,10276,10276,10276,4081,48,316,263,48,48,238,238,48,238,48,48,53,4081,48,316,2,27,27,0,2,2,2,3,3,2,2,2,2023-11-07 22:20:00,52
10193,10193,10192,10193,4033,48,263,260,48,48,236,236,48,236,48,48,3,4033,48,263,3,26,26,0,2,2,2,2,2,2,2,2,2023-11-07 22:22:00,0
10194,10194,10193,10194,4048,48,262,261,48,48,236,236,48,236,48,48,1,4048,48,262,1,27,27,0,3,2,3,3,3,2,2,2,2023-11-07 22:24:00,1
10295,10295,10296,10295,4089,47,262,262,47,47,238,238,47,238,47,47,0,4089,47,262,0,26,26,0,2,1,2,2,2,2,2,2,2023-11-07 22:26:00,1
10273,10273,10273,10273,4079,48,364,262,48,48,237,237,48,237,48,48,102,4079,48,364,102,26,26,0,2,2,2,2,2,2,2,2,2023-11-07 22:28:00,0
10307,10307,10308,10307,4095,48,263,263,48,48,238,238,48,238,48,48,0,4095,48,263,0,26,26,0,2,2,2,2,2,2,2,2,2023-11-07 22:30:00,0
10243,10243,10242,10244,4063,47,263,263,47,47,237,237,47,237,47,47,0,4063,47,263,0,28,28,0,4,4,4,4,4,2,2,2,2023-11-07 22:32:00,0
10276,10276,10275,10276,4079,48,262,262,48,48,237,237,48,237,48,48,0,4079,48,262,0,26,26,0,2,2,2,2,2,2,2,2,2023-11-07 22:34:00,0
10247,10247,10248,10247,4067,47,363,261,47,47,237,237,47,237,47,47,102,4067,47,363,102,26,26,0,2,2,2,2,2,2,2,2,2023-11-07 22:36:00,0
10243,10243,10245,10243,4070,48,264,264,48,48,237,237,48,237,48,48,0,4070,48,264,0,28,28,0,4,4,4,4,4,2,2,2,2023-11-07 22:38:00,0
10308,10308,10307,10308,4094,48,263,262,48,48,238,238,48,238,48,48,1,4094,48,263,1,26,26,0,2,2,2,2,2,2,2,2,2023-11-07 22:40:00,0
10165,10165,10164,10165,4028,48,361,260,48,48,236,236,48,236,48,48,101,4028,48,361,101,26,26,0,2,2,2,2,2,2,2,2,2023-11-07 22:42:00,0
10278,10278,10277,10278,4077,48,262,261,48,48,238,238,48,238,48,48,1,4077,48,262,1,26,26,0,2,2,2,2,2,2,2,2,2023-11-07 22:44:00,0
10235,10235,10235,10235,4065,47,263,263,47,47,236,236,47,236,47,47,0,4065,47,263,0,28,28,0,4,4,4,4,4,2,2,2,2023-11-07 22:46:00,0
10181,10181,10182,10181,4039,48,261,260,48,48,236,236,48,236,48,48,1,4039,48,261,1,26,26,0,2,2,2,2,2,2,2,2,2023-11-07 22:48:00,0
10243,10243,10244,10244,4063,48,263,261,48,48,236,236,48,236,48,48,2,4063,48,263,2,26,26,0,2,2,2,2,2,2,2,2,2023-11-07 22:50:00,0
10291,10291,10289,10291,4088,48,363,262,48,48,238,238,48,238,48,48,101,4088,48,363,101,26,26,0,2,2,2,2,2,2,2,2,2023-11-07 22:52:00,0
10321,10321,10322,10321,4107,48,265,264,48,48,238,238,48,238,48,48,1,4107,48,265,1,27,27,0,3,2,3,3,3,2,2,2,2023-11-07 22:54:00,1
10288,10288,10287,10288,4083,48,262,262,48,48,238,238,48,238,48,48,0,4083,48,262,0,26,26,0,2,1,2,2,2,2,2,2,2023-11-07 22:56:00,1
10281,10281,10281,10281,4087,48,262,262,48,48,238,238,48,238,48,48,0,4087,48,262,0,26,26,0,2,2,2,2,2,2,2,2,2023-11-07 22:58:00,0
10254,10254,10255,10254,4065,48,265,264,48,48,236,236,48,236,48,48,1,4065,48,265,1,28,28,0,4,4,4,4,4,2,2,2,2023-11-07 23:00:00,0
10234,10234,10233,10234,4062,47,262,261,47,47,237,237,47,237,47,47,1,4062,47,262,1,26,26,0,2,2,2,2,2,2,2,2,2023-11-07 23:02:00,0
10267,10267,10268,10266,4074,48,261,261,48,48,238,238,48,238,48,48,0,4074,48,261,0,26,26,0,2,2,2,2,2,2,2,2,2023-11-07 23:04:00,0
10300,10300,10299,10301,4092,48,265,263,48,48,238,238,48,238,48,48,2,4092,48,265,2,26,26,0,2,2,2,2,2,2,2,2,2023-11-07 23:06:00,0
10259,10259,10260,10259,4073,48,265,264,48,48,236,236,48,236,48,48,1,4073,48,265,1,28,28,0,4,4,4,4,4,2,2,2,2023-11-07 23:08:00,0
10226,10226,10226,10226,4055,47,261,260,47,47,236,236,47,236,47,47,1,4055,47,261,1,26,26,0,2,2,2,2,2,2,2,2,2023-11-07 23:10:00,0
10229,10229,10228,10229,4054,47,565,260,47,47,237,237,47,237,47,47,305,4054,47,565,305,26,26,0,2,2,2,2,2,2,2,2,2023-11-07 23:12:00,0
10204,10204,10205,10204,4051,48,261,260,48,48,236,236,48,236,48,48,1,4051,48,261,1,26,26,0,2,2,2,2,2,2,2,2,2023-11-07 23:14:00,0
10265,10265,10265,10265,4074,48,266,264,48,48,237,237,48,237,48,48,2,4074,48,266,2,28,28,0,4,4,4,4,4,2,2,2,2023-11-07 23:16:00,0
10305,10305,10305,10305,4095,47,263,263,47,47,238,238,47,238,47,47,0,4095,47,263,0,26,26,0,2,2,2,2,2,2,2,2,2023-11-07 23:18:00,0
10258,10258,10258,10258,4069,48,261,261,48,48,237,237,48,237,48,48,0,4069,48,261,0,26,26,0,2,2,2,2,2,2,2,2,2023-11-07 23:20:00,0
10211,10211,10211,10212,4045,48,263,260,48,48,236,236,48,236,48,48,3,4045,48,263,3,26,26,0,2,2,2,2,2,2,2,2,2023-11-07 23:22:00,0
10279,10279,10279,10279,4078,48,264,263,48,48,238,238,48,238,48,48,1,4078,48,264,1,27,27,0,3,2,3,3,3,2,2,2,2023-11-07 23:24:00,1
10223,10223,10223,10223,4055,48,261,261,48,48,236,236,48,236,48,48,0,4055,48,261,0,26,26,0,2,1,2,2,2,2,2,2,2023-11-07 23:26:00,1
10227,10227,10226,10227,4059,48,260,260,48,48,238,238,48,238,48,48,0,4059,48,260,0,26,26,0,2,2,2,2,2,2,2,2,2023-11-07 23:28:00,0
10279,10279,10280,10279,4080,48,266,264,48,48,236,236,48,236,48,48,2,4080,48,266,2,28,28,0,4,4,4,4,4,2,2,2,2023-11-07 23:30:00,0
10302,10302,10301,10302,4091,48,264,264,48,48,238,238,48,238,48,48,0,4091,48,264,0,26,26,0,2,2,2,2,2,2,2,2,2023-11-07 23:32:00,0
10299,10299,10300,10299,4093,48,262,262,48,48,238,238,48,238,48,48,0,4093,48,262,0,26,26,0,2,2,2,2,2,2,2,2,2023-11-07 23:34:00,0
10301,10301,10302,10301,4091,47,262,262,47,47,238,238,47,238,47,47,0,4091,47,262,0,26,26,0,2,2,2,2,2,2,2,2,2023-11-07 23:36:00,0
10152,10152,10152,10152,4027,48,262,261,48,48,235,235,48,235,48,48,1,4027,48,262,1,27,27,0,4,4,4,4,4,2,2,2,2023-11-07 23:38:00,0
10238,10238,10236,10238,4060,48,260,260,48,48,237,237,48,237,48,48,0,4060,48,260,0,26,26,0,2,2,2,2,2,2,2,2,2023-11-07 23:40:00,0
10258,10258,10258,10259,4071,47,366,262,47,47,237,237,47,237,47,47,104,4071,47,366,104,26,26,0,2,2,2,2,2,2,2,2,2023-11-07 23:42:00,0
10248,10248,10248,10248,4065,47,263,262,47,47,238,238,47,238,47,47,1,4065,47,263,1,26,26,0,2,2,2,2,2,2,2,2,2023-11-07 23:44:00,0
10279,10279,10280,10279,4086,48,265,265,48,48,236,236,48,236,48,48,0,4086,48,265,0,29,29,0,4,4,4,4,4,2,2,2,2023-11-07 23:46:00,0
10275,10275,10275,10275,4078,48,261,261,48,48,239,239,48,238,48,48,0,4078,48,261,0,26,26,1,2,2,2,2,2,2,2,2,2023-11-07 23:48:00,0
10242,10242,10241,10242,4064,48,261,261,48,48,237,237,48,237,48,48,0,4064,48,261,0,26,26,0,2,2,2,2,2,2,2,2,2023-11-07 23:50:00,0
10290,10290,10290,10290,4086,48,263,262,48,48,237,237,48,237,48,48,1,4086,48,263,1,26,26,0,2,2,2,2,2,2,2,2,2023-11-07 23:52:00,0
10304,10304,10306,10304,4095,47,264,264,47,47,238,238,47,238,47,47,0,4095,47,264,0,27,27,0,3,2,3,3,3,2,2,2,2023-11-07 23:54:00,1
10259,10259,10258,10259,4070,48,362,261,48,48,237,237,48,237,48,48,101,4070,48,362,101,26,26,0,2,1,2,2,2,2,2,2,2023-11-07 23:56:00,1
10306,10306,10305,10306,4094,48,264,264,48,48,238,238,48,238,48,48,0,4094,48,264,0,26,26,0,2,2,2,2,2,2,2,2,2023-11-07 23:58:00,0
10275,10275,10276,10275,4080,48,264,263,48,48,238,238,48,238,48,48,1,4080,48,264,1,28,28,0,4,4,4,4,4,2,2,2,2023-11-08 00:00:00,0
10168,10168,10167,10168,4032,48,259,259,48,48,234,234,48,234,48,48,0,4032,48,259,0,25,25,0,2,2,2,2,2,2,2,2,2023-11-08 00:02:00,0
10237,10237,10238,10237,4060,48,261,260,48,48,238,238,48,238,48,48,1,4060,48,261,1,26,26,0,2,2,2,2,2,2,2,2,2023-11-08 00:04:00,0
10290,10290,10289,10290,4087,47,264,263,47,47,237,237,47,237,47,47,1,4087,47,264,1,26,26,0,2,2,2,2,2,2,2,2,2023-11-08 00:06:00,0
10268,10268,10270,10267,4077,48,264,263,48,48,237,237,48,237,48,48,1,4077,48,264,1,28,28,0,4,4,4,4,4,2,2,2,2023-11-08 00:08:00,0
10295,10295,10293,10295,4086,48,264,264,48,48,239,239,48,238,48,48,0,4086,48,264,0,26,26,1,2,2,2,2,2,2,2,2,2023-11-08 00:10:00,0
10297,10297,10298,10297,4093,48,263,262,48,48,237,237,48,237,48,48,1,4093,48,263,1,26,26,0,2,2,2,2,2,2,2,2,2023-11-08 00:12:00,0
10272,10272,10272,10272,4075,48,263,262,48,48,238,238,48,238,48,48,1,4075,48,263,1,26,26,0,2,2,2,2,2,2,2,2,2023-11-08 00:14:00,0
10296,10296,10297,10296,4089,48,266,266,48,48,238,238,48,238,48,48,0,4089,48,266,0,30,30,0,4,4,4,4,4,2,2,2,2023-11-08 00:16:00,5
10275,10275,10275,10275,4076,48,263,262,48,48,238,238,48,238,48,48,1,4076,48,263,1,26,26,0,2,2,2,2,2,2,2,2,2023-11-08 00:18:00,0
10267,10267,10266,10267,4076,47,262,261,47,47,236,236,47,236,47,47,1,4076,47,262,1,26,26,0,2,2,2,2,2,2,2,2,2023-11-08 00:20:00,0
10294,10294,10294,10294,4088,48,265,264,48,48,238,238,48,238,48,48,1,4088,48,265,1,27,27,0,3,3,3,3,3,2,2,2,2023-11-08 00:22:00,0
10291,10291,10290,10291,4087,47,263,262,47,47,238,238,47,238,47,47,1,4087,47,263,1,26,26,0,2,1,2,2,2,2,2,2,2023-11-08 00:24:00,1
10205,10205,10205,10205,4055,48,260,260,48,48,235,235,48,235,48,48,0,4055,48,260,0,26,26,0,2,1,2,2,2,2,2,2,2023-11-08 00:26:00,1
10276,10276,10279,10276,4080,48,262,262,48,48,238,238,48,238,48,48,0,4080,48,262,0,26,26,0,2,2,2,2,2,2,2,2,2023-11-08 00:28:00,0
10317,10317,10314,10317,4103,47,265,265,47,47,238,238,47,238,47,47,0,4103,47,265,0,28,28,0,4,4,4,4,4,2,2,2,2023-11-08 00:30:00,0
10237,10237,10238,10238,4058,48,362,261,48,48,236,236,48,236,48,48,101,4058,48,362,101,26,26,0,2,2,2,2,2,2,2,2,2023-11-08 00:32:00,0
10256,10256,10256,10256,4069,48,262,261,48,48,238,238,48,238,48,48,1,4069,48,262,1,26,26,0,2,2,2,2,2,2,2,2,2023-11-08 00:34:00,0
10278,10278,10278,10278,4078,48,364,262,48,48,237,237,48,237,48,48,102,4078,48,364,102,26,26,0,2,2,2,2,2,2,2,2,2023-11-08 00:36:00,0
10258,10258,10258,10258,4071,48,365,263,48,48,237,237,48,237,48,48,102,4071,48,365,102,28,28,0,4,4,4,4,4,2,2,2,2023-11-08 00:38:00,0
10247,10247,10247,10247,4068,48,263,261,48,48,237,237,48,237,48,48,2,4068,48,263,2,26,26,0,2,2,2,2,2,2,2,2,2023-11-08 00:40:00,0
10221,10221,10220,10221,4052,47,363,261,47,47,236,236,47,236,47,47,102,4052,47,363,102,26,26,0,2,2,2,2,2,2,2,2,2023-11-08 00:42:00,0
10296,10296,10296,10296,4093,48,264,263,48,48,238,238,48,238,48,48,1,4093,48,264,1,26,26,0,2,2,2,2,2,2,2,2,2023-11-08 00:44:00,0
10266,10266,10267,10266,4077,48,266,264,48,48,238,238,48,238,48,48,2,4077,48,266,2,28,28,0,4,4,4,4,4,2,2,2,2023-11-08 00:46:00,0
10263,10263,10262,10264,4073,48,262,261,48,48,237,237,48,237,48,48,1,4073,48,262,1,26,26,0,2,2,2,2,2,2,2,2,2023-11-08 00:48:00,0
10286,10286,10287,10286,4091,48,263,263,48,48,237,237,48,237,48,48,0,4091,48,263,0,26,26,0,2,2,2,2,2,2,2,2,2023-11-08 00:50:00,0
10187,10187,10186,10187,4046,48,263,261,48,48,236,236,48,236,48,48,2,4046,48,263,2,27,27,0,3,3,3,3,3,2,2,2,2023-11-08 00:52:00,0
10243,10243,10245,10243,4064,47,261,260,47,47,238,238,47,237,47,47,1,4064,47,261,1,26,26,1,2,1,2,2,2,2,2,2,2023-11-08 00:54:00,1
10294,10294,10292,10294,4087,48,262,262,48,48,238,238,48,238,48,48,0,4087,48,262,0,26,26,0,2,1,2,2,2,2,2,2,2023-11-08 00:56:00,1
10319,10319,10320,10319,4103,47,264,264,47,47,238,238,47,238,47,47,0,4103,47,264,0,26,26,0,2,2,2,2,2,2,2,2,2023-11-08 00:58:00,0
10314,10314,10313,10314,4096,48,264,264,48,48,238,238,48,238,48,48,0,4096,48,264,0,28,28,0,4,4,4,4,4,2,2,2,2023-11-08 01:00:00,0
10199,10199,10200,10199,4040,48,261,260,48,48,236,236,48,236,48,48,1,4040,48,261,1,26,26,0,2,2,2,2,2,2,2,2,2023-11-08 01:02:00,0
10257,10257,10258,10257,4066,48,264,262,48,48,236,236,48,236,48,48,2,4066,48,264,2,26,26,0,2,2,2,2,2,2,2,2,2023-11-08 01:04:00,0
10298,10298,10297,10298,4094,48,263,263,48,48,238,238,48,238,48,48,0,4094,48,263,0,26,26,0,2,2,2,2,2,2,2,2,2023-11-08 01:06:00,0
10261,10261,10261,10261,4068,47,265,263,47,47,238,238,47,238,47,47,2,4068,47,265,2,28,28,0,4,4,4,4,4,2,2,2,2023-11-08 01:08:00,0
10280,10280,10279,10280,4080,48,264,263,48,48,237,237,48,237,48,48,1,4080,48,264,1,26,26,0,2,2,2,2,2,2,2,2,2023-11-08 01:10:00,0
10280,10280,10284,10280,4083,48,262,262,48,48,237,237,48,237,48,48,0,4083,48,262,0,26,26,0,2,2,2,2,2,2,2,2,2023-11-08 01:12:00,0
10262,10262,10258,10262,4071,48,263,263,48,48,237,237,48,237,48,48,0,4071,48,263,0,28,28,0,4,4,4,4,4,2,2,2,2023-11-08 01:14:00,0
10233,10233,10233,10233,4067,47,262,261,47,47,236,236,47,236,47,47,1,4067,47,262,1,26,26,0,2,2,2,2,2,2,2,2,2023-11-08 01:16:00,0
10262,10262,10263,10262,4070,48,262,262,48,48,238,238,48,238,48,48,0,4070,48,262,0,26,26,0,2,2,2,2,2,2,2,2,2023-11-08 01:18:00,0
10301,10301,10301,10301,4094,48,315,264,48,48,238,238,48,238,48,48,51,4094,48,315,0,28,28,0,2,2,2,3,3,2,2,2,2023-11-08 01:20:00,54
