parse metadata,infra.grpc.invoker,get metadata from header,parseDataReportFlag ok,DeleteFieldValues <:REQ:>,<:staticStrategies:>,rego exec input:<:MAP:>,computeDeptMembersObjectIDs end,computeOwnObjectIDs end,build <:*:> [trace.id=<:SEQ:> <:transactionID:> <:spanID:>,AuthListByName <:<:ChineseInfo:>:>,no need or no have tags [trace.id=<:SEQ:> <:transactionID:> <:spanID:>,<:REQ:>,getDept success,getBackupEmp success,Depts only have yunzhanghu,getPermTagsAndValues <:*:>,curpkg+name: code.yunzhanghu.com/be/yid/server/grpc/v1/CheckDelay [trace.id=<:SEQ:> <:transactionID:> <:spanID:>,no need or no have tags,build <:*:>,ClientEnvHandler is <:*:>,<:GIN:>,build <:*:> <:*:> [trace.id=<:SEQ:> <:transactionID:> <:spanID:>,Response=<:MAP:>,message,superiorAndDeputy empty,approve callback start,svc.ApproveCallback failed,approve status error,loaded policy count:<:NUM:>,loadRegoMySQLInterval success,<:list modules:>,timestamp,unknown
10202,10203,10203,10203,4047,48,260,48,48,260,0,48,4047,234,234,234,48,48,48,260,26,26,0,2,2,0,2,2,2,2,2,2,2023-11-26 16:28:00,0
10290,10289,10289,10289,4079,48,261,48,48,261,0,48,4079,238,238,238,48,48,48,261,26,26,0,2,2,0,2,2,2,2,2,2,2023-11-26 16:30:00,0
10287,10288,10288,10288,4079,48,261,48,48,261,0,48,4079,238,238,238,48,48,48,261,26,26,0,2,2,0,2,2,2,2,2,2,2023-11-26 16:32:00,0
10277,10277,10277,10277,4071,48,262,48,48,262,0,48,4071,236,236,236,48,48,48,262,26,26,0,2,2,0,2,2,2,2,2,2,2023-11-26 16:34:00,0
10303,10302,10302,10302,4085,48,262,48,48,262,0,48,4085,238,238,238,48,48,48,262,26,26,0,2,2,0,2,2,2,2,2,2,2023-11-26 16:36:00,0
10299,10300,10300,10300,4084,48,262,48,48,262,0,48,4084,236,236,236,48,48,48,262,26,26,0,2,2,0,2,2,2,2,2,2,2023-11-26 16:38:00,10
10278,10278,10278,10278,4072,48,363,48,48,262,101,48,4072,238,238,238,48,48,48,363,26,26,101,2,2,0,2,2,2,2,2,2,2023-11-26 16:40:00,0
10253,10253,10253,10253,4061,48,260,48,48,260,0,48,4061,236,236,236,48,48,48,260,26,26,0,2,2,0,2,2,2,2,2,2,2023-11-26 16:42:00,0
10277,10277,10277,10277,4069,48,262,48,48,262,0,48,4069,238,238,238,48,48,48,262,26,26,0,2,2,0,2,2,2,2,2,2,2023-11-26 16:44:00,0
10280,10278,10278,10278,4075,46,262,46,46,262,0,46,4075,236,236,236,46,47,46,262,26,26,0,2,2,0,2,2,2,2,2,2,2023-11-26 16:46:00,0
10278,10280,10280,10280,4073,48,263,48,48,263,0,48,4073,238,238,238,48,47,48,263,27,27,0,3,3,0,3,3,2,2,2,2,2023-11-26 16:48:00,1
10279,10279,10279,10279,4068,48,262,48,48,262,0,48,4068,238,238,238,48,48,48,262,26,26,0,2,2,0,2,2,2,2,2,2,2023-11-26 16:50:00,0
10206,10205,10205,10205,4053,46,258,46,46,258,0,46,4053,234,234,234,46,46,46,258,26,26,0,2,2,0,2,2,2,2,2,2,2023-11-26 16:52:00,0
10297,10298,10298,10298,4079,48,262,48,48,262,0,48,4079,238,238,238,48,48,48,262,26,26,0,2,2,0,2,2,2,2,2,2,2023-11-26 16:54:00,0
10274,10274,10274,10274,4071,48,363,48,48,262,101,48,4071,236,236,236,48,48,48,363,26,26,101,2,2,0,2,2,2,2,2,2,2023-11-26 16:56:00,0
10282,10282,10282,10282,4073,48,263,48,48,263,0,48,4073,238,238,238,48,48,48,263,27,27,0,3,3,0,3,3,3,2,2,2,2023-11-26 16:58:00,0
10277,10277,10277,10277,4070,48,262,48,48,262,0,48,4070,236,236,236,48,48,48,262,26,26,0,2,2,0,2,2,2,2,2,2,2023-11-26 17:00:00,0
10245,10245,10245,10245,4055,48,260,48,48,260,0,48,4055,238,238,238,48,48,48,260,26,26,0,2,2,0,2,2,2,2,2,2,2023-11-26 17:02:00,1
10287,10285,10285,10285,4079,48,262,48,48,262,0,48,4079,236,236,236,48,48,48,262,26,26,0,2,2,0,2,2,2,2,2,2,2023-11-26 17:04:00,0
10301,10303,10303,10303,4087,48,262,48,48,262,0,48,4087,238,238,238,48,48,48,262,26,26,0,2,2,0,2,2,2,2,2,2,2023-11-26 17:06:00,0
10286,10286,10286,10286,4077,48,262,48,48,262,0,48,4077,236,236,236,48,48,48,262,26,26,0,2,2,0,2,2,2,2,2,2,2023-11-26 17:08:00,0
10300,10300,10300,10300,4086,48,263,48,48,263,0,48,4086,238,238,238,48,48,48,263,27,27,0,3,3,0,3,3,2,2,2,2,2023-11-26 17:10:00,1
10288,10288,10288,10288,4083,48,260,48,48,260,0,48,4083,238,238,238,48,48,48,260,26,26,0,2,2,0,2,2,2,2,2,2,2023-11-26 17:12:00,0
10276,10275,10275,10275,4074,48,262,48,48,262,0,48,4074,236,236,236,48,48,48,262,26,26,0,2,2,0,2,2,2,2,2,2,2023-11-26 17:14:00,0
10297,10297,10297,10297,4079,48,262,48,48,262,0,48,4079,238,238,238,48,48,48,262,26,26,0,2,2,0,2,2,2,2,2,2,2023-11-26 17:16:00,0
10179,10179,10179,10179,4031,46,259,46,46,259,0,46,4031,234,234,234,46,46,46,259,25,25,0,2,2,0,2,2,2,2,2,2,2023-11-26 17:18:00,0
10287,10286,10286,10286,4077,48,262,48,48,262,0,48,4077,238,238,238,48,48,48,262,26,26,0,2,2,0,2,2,2,2,2,2,2023-11-26 17:20:00,0
10261,10260,10260,10260,4068,48,261,48,48,261,0,48,4068,236,236,236,48,48,48,261,27,27,0,3,3,0,3,3,2,2,2,2,2023-11-26 17:22:00,11
10276,10276,10276,10276,4068,47,262,47,47,262,0,47,4068,238,238,238,47,47,47,262,26,26,0,2,2,0,2,2,2,2,2,2,2023-11-26 17:24:00,0
10299,10302,10302,10302,4088,47,262,47,47,262,0,47,4088,236,236,236,47,47,47,262,26,26,0,2,2,0,2,2,2,2,2,2,2023-11-26 17:26:00,0
10298,10297,10297,10297,4084,48,262,48,48,262,0,48,4084,238,238,238,48,48,48,262,26,26,0,2,2,0,2,2,2,2,2,2,2023-11-26 17:28:00,0
10276,10276,10276,10276,4070,48,262,48,48,262,0,48,4070,238,238,238,48,48,48,262,26,26,0,2,2,0,2,2,2,2,2,2,2023-11-26 17:30:00,0
10304,10305,10305,10305,4091,48,263,48,48,263,0,48,4091,236,236,236,48,48,48,263,27,27,0,3,3,0,3,3,3,2,2,2,2023-11-26 17:32:00,0
10300,10300,10300,10300,4087,48,260,48,48,260,0,48,4087,238,238,238,48,48,48,260,26,26,0,2,2,0,2,2,2,2,2,2,2023-11-26 17:34:00,0
10307,10304,10304,10304,4093,48,262,48,48,262,0,48,4093,236,236,236,48,48,48,262,26,26,0,2,2,0,2,2,2,2,2,2,2023-11-26 17:36:00,0
10291,10294,10294,10294,4076,48,262,48,48,262,0,48,4076,238,238,238,48,48,48,262,26,26,0,2,2,0,2,2,2,2,2,2,2023-11-26 17:38:00,0
10289,10288,10288,10288,4080,48,262,48,48,262,0,48,4080,236,236,236,48,48,48,262,26,26,0,2,2,0,2,2,2,2,2,2,2023-11-26 17:40:00,0
10185,10186,10186,10186,4032,48,260,48,48,260,0,48,4032,236,236,236,48,48,48,260,26,26,0,2,2,0,2,2,2,2,2,2,2023-11-26 17:42:00,0
10289,10289,10289,10289,4079,48,261,48,48,261,0,48,4079,238,238,238,48,48,48,261,27,27,0,3,3,0,3,3,2,2,2,2,2023-11-26 17:44:00,1
10273,10273,10273,10273,4067,48,262,48,48,262,0,48,4067,236,236,236,48,48,48,262,26,26,0,2,2,0,2,2,2,2,2,2,2023-11-26 17:46:00,0
10313,10313,10313,10313,4095,48,262,48,48,262,0,48,4095,238,238,238,48,48,48,262,26,26,0,2,2,0,2,2,2,2,2,2,2023-11-26 17:48:00,0
10291,10291,10291,10291,4080,48,262,48,48,262,0,48,4080,236,236,236,48,48,48,262,26,26,0,2,2,0,2,2,2,2,2,2,2023-11-26 17:50:00,0
10287,10287,10287,10287,4078,46,262,46,46,262,0,46,4078,238,238,238,46,46,46,262,26,26,0,2,2,0,2,2,2,2,2,2,2023-11-26 17:52:00,0
10288,10286,10286,10286,4075,48,262,48,48,262,0,48,4075,236,236,236,48,48,48,262,26,26,0,2,2,0,2,2,2,2,2,2,2023-11-26 17:54:00,0
10284,10286,10286,10286,4076,48,261,48,48,261,0,48,4076,238,238,238,48,48,48,261,27,27,0,3,3,0,3,3,2,2,2,2,2023-11-26 17:56:00,1
10293,10293,10293,10293,4081,48,262,48,48,262,0,48,4081,236,236,236,48,48,48,262,26,26,0,2,2,0,2,2,2,2,2,2,2023-11-26 17:58:00,0
10281,10281,10281,10281,4077,46,262,46,46,262,0,46,4077,238,238,238,46,46,46,262,26,26,0,2,2,0,2,2,2,2,2,2,2023-11-26 18:00:00,0
10264,10262,10263,10263,4067,48,262,48,48,262,0,48,4067,236,236,236,48,48,48,262,26,26,0,2,2,0,2,2,2,2,2,2,2023-11-26 18:02:00,1
10299,10299,10299,10299,4088,48,262,48,48,262,0,48,4088,238,238,238,48,48,48,262,26,26,0,2,2,0,2,2,2,2,2,2,2023-11-26 18:04:00,0
10281,10281,10281,10281,4071,48,261,48,48,261,0,48,4071,238,238,238,48,48,48,261,27,27,0,3,3,0,3,3,3,2,2,2,2023-11-26 18:06:00,0
10183,10182,10182,10182,4037,48,260,48,48,260,0,48,4037,234,234,234,48,48,48,260,26,26,0,2,2,0,2,2,2,2,2,2,2023-11-26 18:08:00,10
10284,10286,10286,10286,4073,48,262,48,48,262,0,48,4073,238,238,238,48,48,48,262,26,26,0,2,2,0,2,2,2,2,2,2,2023-11-26 18:10:00,4
10298,10298,10298,10298,4084,48,262,48,48,262,0,48,4084,236,236,236,48,48,48,262,26,26,0,2,2,0,2,2,2,2,2,2,2023-11-26 18:12:00,4
10275,10274,10274,10274,4071,48,314,48,48,263,51,48,4071,238,238,238,48,48,48,314,27,27,0,3,3,0,2,2,2,2,2,2,2023-11-26 18:14:00,52
10291,10292,10292,10292,4085,48,262,48,48,262,0,48,4085,236,236,236,48,48,48,262,26,26,0,2,2,0,2,2,2,2,2,2,2023-11-26 18:16:00,0
10289,10286,10286,10286,4076,48,261,48,48,261,0,48,4076,238,238,238,48,48,48,261,27,27,0,3,3,0,3,3,2,2,2,2,2023-11-26 18:18:00,1
10291,10292,10292,10292,4083,48,262,48,48,262,0,48,4083,238,238,238,48,48,48,262,26,26,0,2,2,0,2,2,2,2,2,2,2023-11-26 18:20:00,10
10265,10266,10266,10266,4066,48,262,48,48,262,0,48,4066,236,236,236,48,48,48,262,26,26,0,2,2,0,2,2,2,2,2,2,2023-11-26 18:22:00,0
10289,10290,10290,10290,4076,47,262,47,47,262,0,47,4076,238,238,238,47,47,47,262,26,26,0,2,2,0,2,2,2,2,2,2,2023-11-26 18:24:00,0
10283,10282,10282,10282,4078,47,262,47,47,262,0,47,4078,236,236,236,47,47,47,262,26,26,0,2,2,0,2,2,2,2,2,2,2023-11-26 18:26:00,0
10291,10291,10291,10291,4081,48,260,48,48,260,0,48,4081,238,238,238,48,48,48,260,26,26,0,2,2,0,2,2,2,2,2,2,2023-11-26 18:28:00,0
10295,10296,10296,10296,4086,48,263,48,48,263,0,48,4086,236,236,236,48,48,48,263,27,27,0,3,3,0,3,3,2,2,2,2,2023-11-26 18:30:00,1
10215,10214,10214,10214,4049,46,260,46,46,260,0,46,4049,236,236,236,46,46,46,260,26,26,0,2,2,0,2,2,2,2,2,2,2023-11-26 18:32:00,0
10277,10278,10278,10278,4073,48,262,48,48,262,0,48,4073,236,236,236,48,48,48,262,26,26,0,2,2,0,2,2,2,2,2,2,2023-11-26 18:34:00,0
10273,10272,10272,10272,4068,48,363,48,48,262,101,48,4068,238,238,238,48,48,48,363,26,26,101,2,2,0,2,2,2,2,2,2,2023-11-26 18:36:00,0
10307,10306,10306,10306,4089,48,260,48,48,260,0,48,4089,237,237,237,48,48,48,260,26,26,0,2,2,0,2,2,2,2,2,2,2023-11-26 18:38:00,0
10274,10275,10275,10275,4066,48,263,48,48,263,0,48,4066,237,237,237,48,48,48,263,27,27,0,3,3,0,3,3,3,2,2,2,2023-11-26 18:40:00,0
10275,10276,10276,10276,4072,48,262,48,48,262,0,48,4072,238,238,238,48,48,48,262,26,26,0,2,2,0,2,2,2,2,2,2,2023-11-26 18:42:00,0
10295,10292,10292,10292,4083,48,262,48,48,262,0,48,4083,236,236,236,48,48,48,262,26,26,0,2,2,0,2,2,2,2,2,2,2023-11-26 18:44:00,0
10297,10298,10298,10298,4083,48,262,48,48,262,0,48,4083,238,238,238,48,48,48,262,26,26,0,2,2,0,2,2,2,2,2,2,2023-11-26 18:46:00,0
10275,10276,10276,10276,4071,48,262,48,48,262,0,48,4071,236,236,236,48,48,48,262,26,26,0,2,2,0,2,2,2,2,2,2,2023-11-26 18:48:00,0
10296,10296,10296,10296,4085,48,260,48,48,260,0,48,4085,238,238,238,48,48,48,260,26,26,0,2,2,0,2,2,2,2,2,2,2023-11-26 18:50:00,0
10290,10290,10290,10290,4079,48,263,48,48,263,0,48,4079,236,236,236,48,48,48,263,27,27,0,3,3,0,3,3,2,2,2,2,2023-11-26 18:52:00,1
10280,10281,10281,10281,4076,48,262,48,48,262,0,48,4076,238,238,238,48,48,48,262,26,26,0,2,2,0,2,2,2,2,2,2,2023-11-26 18:54:00,0
10209,10206,10206,10206,4050,46,260,46,46,260,0,46,4050,236,236,236,46,46,46,260,26,26,0,2,2,0,2,2,2,2,2,2,2023-11-26 18:56:00,0
10274,10276,10276,10276,4068,48,262,48,48,262,0,48,4068,236,236,236,48,48,48,262,26,26,0,2,2,0,2,2,2,2,2,2,2023-11-26 18:58:00,4
10281,10282,10282,10282,4076,48,262,48,48,262,0,48,4076,238,238,238,48,48,48,262,26,26,0,2,2,0,2,2,2,2,2,2,2023-11-26 19:00:00,0
10271,10265,10266,10266,4076,48,260,48,48,260,0,48,4076,236,236,236,48,48,48,260,26,26,0,2,2,0,2,2,2,2,2,2,2023-11-26 19:02:00,0
10277,10282,10282,10282,4072,48,263,48,48,263,0,48,4072,238,238,238,48,48,48,263,27,27,0,3,3,0,3,3,2,2,2,2,2023-11-26 19:04:00,1
10291,10290,10290,10290,4080,46,262,46,46,262,0,46,4080,236,236,236,46,46,46,262,26,26,0,2,2,0,2,2,2,2,2,2,2023-11-26 19:06:00,0
10270,10271,10271,10271,4066,48,262,48,48,262,0,48,4066,238,238,238,48,48,48,262,26,26,0,2,2,0,2,2,2,2,2,2,2023-11-26 19:08:00,0
10290,10288,10288,10288,4078,48,262,48,48,262,0,48,4078,238,238,238,48,48,48,262,26,26,0,2,2,0,2,2,2,2,2,2,2023-11-26 19:10:00,0
10306,10307,10307,10307,4094,48,260,48,48,260,0,48,4094,236,236,236,48,48,48,260,26,26,0,2,2,0,2,2,2,2,2,2,2023-11-26 19:12:00,0
10287,10288,10288,10288,4078,48,263,48,48,263,0,48,4078,238,238,238,48,48,48,263,27,27,0,3,3,0,3,3,3,2,2,2,2023-11-26 19:14:00,0
10290,10289,10289,10289,4079,48,262,48,48,262,0,48,4079,236,236,236,48,48,48,262,26,26,0,2,2,0,2,2,2,2,2,2,2023-11-26 19:16:00,0
10285,10286,10286,10286,4074,48,262,48,48,262,0,48,4074,238,238,238,48,48,48,262,26,26,0,2,2,0,2,2,2,2,2,2,2023-11-26 19:18:00,0
10280,10279,10279,10279,4072,48,263,48,48,262,1,48,4072,236,236,236,48,48,48,263,26,26,1,2,2,0,2,2,2,2,2,2,2023-11-26 19:20:00,0
10160,10161,10161,10161,4021,48,258,48,48,258,0,48,4021,236,236,236,48,48,48,258,26,26,0,2,2,0,2,2,2,2,2,2,2023-11-26 19:22:00,0
10303,10302,10302,10302,4086,48,262,48,48,262,0,48,4086,238,238,238,48,48,48,262,26,26,0,2,2,0,2,2,2,2,2,2,2023-11-26 19:24:00,0
10299,10300,10300,10300,4089,48,263,48,48,263,0,48,4089,236,236,236,48,48,48,263,27,27,0,3,3,0,3,3,2,2,2,2,2023-11-26 19:26:00,1
10295,10295,10295,10295,4081,48,262,48,48,262,0,48,4081,238,238,238,48,48,48,262,26,26,0,2,2,0,2,2,2,2,2,2,2023-11-26 19:28:00,0
10275,10275,10275,10275,4069,46,262,46,46,262,0,46,4069,236,236,236,46,46,46,262,26,26,0,2,2,0,2,2,2,2,2,2,2023-11-26 19:30:00,0
10277,10277,10277,10277,4073,48,262,48,48,262,0,48,4073,238,238,238,48,48,48,262,26,26,0,2,2,0,2,2,2,2,2,2,2023-11-26 19:32:00,0
10306,10304,10304,10304,4090,48,260,48,48,260,0,48,4090,236,236,236,48,48,48,260,26,26,0,2,2,0,2,2,2,2,2,2,2023-11-26 19:34:00,0
10289,10291,10291,10291,4077,48,262,48,48,262,0,48,4077,238,238,238,48,48,48,262,26,26,0,2,2,0,2,2,2,2,2,2,2023-11-26 19:36:00,10
10282,10281,10281,10281,4077,48,263,48,48,263,0,48,4077,236,236,236,48,48,48,263,27,27,0,3,3,0,3,3,2,2,2,2,2023-11-26 19:38:00,1
10281,10280,10280,10280,4073,46,262,46,46,262,0,46,4073,238,238,238,46,46,46,262,26,26,0,2,2,0,2,2,2,2,2,2,2023-11-26 19:40:00,0
10266,10267,10267,10267,4068,48,262,48,48,262,0,48,4068,238,238,238,48,48,48,262,26,26,0,2,2,0,2,2,2,2,2,2,2023-11-26 19:42:00,0
10279,10280,10280,10280,4073,48,260,48,48,260,0,48,4073,236,236,236,48,48,48,260,26,26,0,2,2,0,2,2,2,2,2,2,2023-11-26 19:44:00,0
10212,10211,10211,10211,4049,48,260,48,48,260,0,48,4049,236,236,236,48,48,48,260,26,26,0,2,2,0,2,2,2,2,2,2,2023-11-26 19:46:00,0
10283,10283,10283,10283,4076,48,263,48,48,263,0,48,4076,236,236,236,48,48,48,263,27,27,0,3,3,0,3,3,3,2,2,2,2023-11-26 19:48:00,0
10291,10292,10292,10292,4076,48,262,48,48,262,0,48,4076,238,238,238,48,48,48,262,26,26,0,2,2,0,2,2,2,2,2,2,2023-11-26 19:50:00,0
10294,10294,10294,10294,4089,48,262,48,48,262,0,48,4089,236,236,236,48,48,48,262,26,26,0,2,2,0,2,2,2,2,2,2,2023-11-26 19:52:00,0
10299,10298,10298,10298,4081,48,262,48,48,262,0,48,4081,238,238,238,48,48,48,262,26,26,0,2,2,0,2,2,2,2,2,2,2023-11-26 19:54:00,0
10269,10269,10269,10269,4068,48,260,48,48,260,0,48,4068,238,238,238,48,48,48,260,26,26,0,2,2,0,2,2,2,2,2,2,2023-11-26 19:56:00,0
10292,10293,10293,10293,4079,48,262,48,48,262,0,48,4079,236,236,236,48,48,48,262,26,26,0,2,2,0,2,2,2,2,2,2,2023-11-26 19:58:00,0
10292,10291,10291,10291,4077,48,263,48,48,263,0,48,4077,238,238,238,48,48,48,263,27,27,0,3,3,0,3,3,2,2,2,2,2023-11-26 20:00:00,1
10260,10260,10261,10261,4069,48,262,48,48,262,0,48,4069,236,236,236,48,48,48,262,26,26,0,2,2,0,2,2,2,2,2,2,2023-11-26 20:02:00,0
10291,10290,10290,10290,4082,46,262,46,46,262,0,46,4082,238,238,238,46,46,46,262,26,26,0,2,2,0,2,2,2,2,2,2,2023-11-26 20:04:00,0
10304,10305,10305,10305,4090,48,262,48,48,262,0,48,4090,236,236,236,48,48,48,262,26,26,0,2,2,0,2,2,2,2,2,2,2023-11-26 20:06:00,0
10317,10317,10317,10317,4094,48,260,48,48,260,0,48,4094,238,238,238,48,48,48,260,26,26,0,2,2,0,2,2,2,2,2,2,2023-11-26 20:08:00,0
10200,10200,10200,10200,4044,48,259,48,48,259,0,48,4044,236,236,236,48,48,48,259,25,25,0,2,2,0,2,2,2,2,2,2,2023-11-26 20:10:00,0
10305,10305,10305,10305,4089,46,263,46,46,263,0,46,4089,236,236,236,46,46,46,263,27,27,0,3,3,0,3,3,2,2,2,2,2023-11-26 20:12:00,1
10292,10292,10292,10292,4081,48,314,48,48,263,51,48,4081,238,238,238,48,48,48,314,27,27,0,3,3,0,2,2,2,2,2,2,2023-11-26 20:14:00,52
10294,10293,10293,10293,4080,48,262,48,48,262,0,48,4080,236,236,236,48,48,48,262,26,26,0,2,2,0,2,2,2,2,2,2,2023-11-26 20:16:00,0
10282,10283,10283,10283,4075,48,262,48,48,262,0,48,4075,238,238,238,48,48,48,262,26,26,0,2,2,0,2,2,2,2,2,2,2023-11-26 20:18:00,0
10297,10296,10296,10296,4086,48,260,48,48,260,0,48,4086,236,236,236,48,48,48,260,26,26,0,2,2,0,2,2,2,2,2,2,2023-11-26 20:20:00,0
10265,10266,10266,10266,4071,48,264,48,48,264,0,48,4071,238,238,238,48,48,48,264,28,28,0,3,3,0,3,3,3,2,2,2,2023-11-26 20:22:00,0
10298,10297,10297,10297,4084,48,262,48,48,262,0,48,4084,236,236,236,48,48,48,262,26,26,0,2,2,0,2,2,2,2,2,2,2023-11-26 20:24:00,0
10288,10289,10289,10289,4076,48,262,48,48,262,0,48,4076,238,238,238,48,48,48,262,26,26,0,2,2,0,2,2,2,2,2,2,2023-11-26 20:26:00,0
10278,10277,10277,10277,4070,48,262,48,48,262,0,48,4070,238,238,238,48,48,48,262,26,26,0,2,2,0,2,2,2,2,2,2,2023-11-26 20:28:00,0
10301,10299,10299,10299,4086,48,260,48,48,260,0,48,4086,236,236,236,48,48,48,260,26,26,0,2,2,0,2,2,2,2,2,2,2023-11-26 20:30:00,0
10265,10268,10268,10268,4067,48,262,48,48,262,0,48,4067,238,238,238,48,48,48,262,26,26,0,2,2,0,2,2,2,2,2,2,2023-11-26 20:32:00,0
10181,10179,10179,10179,4032,48,260,48,48,260,0,48,4032,234,234,234,48,48,48,260,26,26,0,3,3,0,3,3,2,2,2,2,2023-11-26 20:34:00,1
10288,10289,10289,10289,4080,46,262,46,46,262,0,46,4080,238,238,238,46,46,46,262,26,26,0,2,2,0,2,2,2,2,2,2,2023-11-26 20:36:00,0
10298,10298,10298,10298,4086,48,262,48,48,262,0,48,4086,236,236,236,48,48,48,262,26,26,0,2,2,0,2,2,2,2,2,2,2023-11-26 20:38:00,0
10295,10296,10296,10296,4080,48,262,48,48,262,0,48,4080,238,238,238,48,48,48,262,26,26,0,2,2,0,2,2,2,2,2,2,2023-11-26 20:40:00,0
10261,10259,10259,10259,4067,48,260,48,48,260,0,48,4067,236,236,236,48,48,48,260,26,26,0,2,2,0,2,2,2,2,2,2,2023-11-26 20:42:00,0
10294,10296,10296,10296,4084,48,262,48,48,262,0,48,4084,238,238,238,48,48,48,262,26,26,0,2,2,0,2,2,2,2,2,2,2023-11-26 20:44:00,0
10288,10287,10287,10287,4074,46,263,46,46,263,0,46,4074,238,238,238,46,47,46,263,27,27,0,3,3,0,3,3,2,2,2,2,2023-11-26 20:46:00,1
10284,10283,10283,10283,4079,48,262,48,48,262,0,48,4079,236,236,236,48,47,48,262,26,26,0,2,2,0,2,2,2,2,2,2,2023-11-26 20:48:00,0
10300,10302,10302,10302,4086,48,262,48,48,262,0,48,4086,238,238,238,48,48,48,262,26,26,0,2,2,0,2,2,2,2,2,2,2023-11-26 20:50:00,0
10289,10288,10288,10288,4081,48,260,48,48,260,0,48,4081,236,236,236,48,48,48,260,26,26,0,2,2,0,2,2,2,2,2,2,2023-11-26 20:52:00,0
10298,10298,10298,10298,4082,48,262,48,48,262,0,48,4082,238,238,238,48,48,48,262,26,26,0,2,2,0,2,2,2,2,2,2,2023-11-26 20:54:00,0
10283,10282,10282,10282,4076,48,263,48,48,263,0,48,4076,236,236,236,48,48,48,263,27,27,0,3,3,0,3,3,3,2,2,2,2023-11-26 20:56:00,0
10297,10298,10298,10298,4079,48,262,48,48,262,0,48,4079,238,238,238,48,48,48,262,26,26,0,2,2,0,2,2,2,2,2,2,2023-11-26 20:58:00,0
10200,10200,10200,10200,4041,48,260,48,48,260,0,48,4041,236,236,236,48,48,48,260,26,26,0,2,2,0,2,2,2,2,2,2,2023-11-26 21:00:00,0
10274,10273,10274,10274,4074,48,260,48,48,260,0,48,4074,236,236,236,48,48,48,260,26,26,0,2,2,0,2,2,2,2,2,2,2023-11-26 21:02:00,0
10288,10287,10287,10287,4081,48,262,48,48,262,0,48,4081,238,238,238,48,48,48,262,26,26,0,2,2,0,2,2,2,2,2,2,2023-11-26 21:04:00,0
10290,10291,10291,10291,4080,48,363,48,48,262,101,48,4080,236,236,236,48,48,48,363,26,26,101,2,2,0,2,2,2,2,2,2,2023-11-26 21:06:00,0
10286,10285,10285,10285,4081,48,263,48,48,263,0,48,4081,238,238,238,48,48,48,263,27,27,0,3,3,0,3,3,2,2,2,2,2023-11-26 21:08:00,1
10276,10276,10276,10276,4068,46,262,46,46,262,0,46,4068,236,236,236,46,46,46,262,26,26,0,2,2,0,2,2,2,2,2,2,2023-11-26 21:10:00,0
10286,10288,10288,10288,4078,48,262,48,48,262,0,48,4078,238,238,238,48,48,48,262,26,26,0,2,2,0,2,2,2,2,2,2,2023-11-26 21:12:00,0
10291,10287,10287,10287,4082,48,260,48,48,260,0,48,4082,236,236,236,48,48,48,260,26,26,0,2,2,0,2,2,2,2,2,2,2023-11-26 21:14:00,0
10274,10276,10276,10276,4070,48,262,48,48,262,0,48,4070,238,238,238,48,48,48,262,26,26,0,2,2,0,2,2,2,2,2,2,2023-11-26 21:16:00,0
10282,10284,10284,10284,4079,48,262,48,48,262,0,48,4079,238,238,238,48,48,48,262,26,26,0,2,2,0,2,2,2,2,2,2,2023-11-26 21:18:00,0
10302,10302,10302,10302,4087,48,263,48,48,263,0,48,4087,236,236,236,48,48,48,263,27,27,0,3,3,0,3,3,2,2,2,2,2023-11-26 21:20:00,1
10260,10260,10260,10260,4066,46,262,46,46,262,0,46,4066,238,238,238,46,46,46,262,26,26,0,2,2,0,2,2,2,2,2,2,2023-11-26 21:22:00,0
10196,10195,10195,10195,4037,48,258,48,48,258,0,48,4037,234,234,234,48,48,48,258,26,26,0,2,2,0,2,2,2,2,2,2,2023-11-26 21:24:00,0
10279,10279,10279,10279,4074,48,363,48,48,262,101,48,4074,238,238,238,48,48,48,363,26,26,101,2,2,0,2,2,2,2,2,2,2023-11-26 21:26:00,0
10282,10283,10283,10283,4077,48,262,48,48,262,0,48,4077,236,236,236,48,48,48,262,26,26,0,2,2,0,2,2,2,2,2,2,2023-11-26 21:28:00,0
10283,10280,10280,10280,4074,48,262,48,48,262,0,48,4074,238,238,238,48,48,48,262,26,26,0,2,2,0,2,2,2,2,2,2,2023-11-26 21:30:00,0
10289,10292,10292,10292,4078,48,263,48,48,263,0,48,4078,238,238,238,48,48,48,263,27,27,0,3,3,0,3,3,3,2,2,2,2023-11-26 21:32:00,0
10294,10292,10292,10292,4087,48,260,48,48,260,0,48,4087,236,236,236,48,48,48,260,26,26,0,2,2,0,2,2,2,2,2,2,2023-11-26 21:34:00,0
10298,10299,10299,10299,4087,48,262,48,48,262,0,48,4087,238,238,238,48,48,48,262,26,26,0,2,2,0,2,2,2,2,2,2,2023-11-26 21:36:00,0
10287,10287,10287,10287,4077,48,262,48,48,262,0,48,4077,236,236,236,48,48,48,262,26,26,0,2,2,0,2,2,2,2,2,2,2023-11-26 21:38:00,0
10285,10285,10285,10285,4075,48,262,48,48,262,0,48,4075,238,238,238,48,48,48,262,26,26,0,2,2,0,2,2,2,2,2,2,2023-11-26 21:40:00,0
10274,10275,10275,10275,4077,48,263,48,48,263,0,48,4077,236,236,236,48,48,48,263,27,27,0,3,3,0,3,3,2,2,2,2,2023-11-26 21:42:00,1
