get metadata from header,parseDataReportFlag ok,infra.grpc.invoker,parse metadata,DeleteFieldValues <:REQ:>,<:staticStrategies:>,rego exec input:<:MAP:>,build <:*:> [trace.id=<:SEQ:> <:transactionID:> <:spanID:>,computeDeptMembersObjectIDs end,computeOwnObjectIDs end,getDept success,getBackupEmp success,Depts only have yunzhanghu,no need or no have tags [trace.id=<:SEQ:> <:transactionID:> <:spanID:>,getPermTagsAndValues success,curpkg+name: code.yunzhanghu.com/be/yid/server/grpc/v1/CheckDelay [trace.id=<:SEQ:> <:transactionID:> <:spanID:>,AuthListByName <:<:ChineseInfo:>:>,<:REQ:>,no need or no have tags,build <:*:> <:*:> [trace.id=<:SEQ:> <:transactionID:> <:spanID:>,ClientEnvHandler is <:*:>,<:GIN:>,build <:*:>,Response=<:MAP:>,superiorAndDeputy empty,message,approve callback start,svc.ApproveCallback failed,approve status error,loaded policy count:<:NUM:>,<:list modules:>,loadRegoMySQLInterval success,timestamp,unknown
5171,5171,5171,5171,2039,22,176,146,22,22,120,120,118,22,23,22,30,2039,22,30,28,28,176,4,2,4,4,4,4,2,2,2,2023-11-19 13:06:00,0
5169,5169,5169,5168,2038,24,168,144,24,24,121,121,119,24,24,24,24,2038,24,24,26,26,168,2,2,2,2,2,2,2,2,2,2023-11-19 13:08:00,0
5167,5167,5167,5167,2038,24,171,146,24,24,121,121,118,24,24,24,25,2038,24,25,28,28,171,3,3,3,3,3,2,2,2,2,2023-11-19 13:10:00,1
5154,5154,5154,5154,2036,24,157,143,24,24,119,119,118,24,24,24,14,2036,24,14,26,26,157,2,1,2,2,2,2,2,2,2,2023-11-19 13:12:00,0
5179,5179,5179,5179,2043,24,179,147,24,24,119,119,119,24,24,24,32,2043,24,32,29,29,179,5,0,5,5,5,4,2,2,2,2023-11-19 13:14:00,3
5170,5170,5170,5170,2037,24,171,144,24,24,120,120,118,24,24,24,27,2037,24,27,26,26,171,2,1,2,2,2,2,2,2,2,2023-11-19 13:16:00,1
5185,5185,5185,5185,2040,24,181,144,24,24,122,122,119,24,24,24,37,2040,24,37,26,26,181,2,3,2,2,2,2,2,2,2,2023-11-19 13:18:00,0
5161,5161,5161,5161,2041,24,167,146,24,24,118,118,118,24,24,24,21,2041,24,21,29,29,167,5,0,5,5,5,5,2,2,2,2023-11-19 13:20:00,2
5158,5158,5158,5159,2030,24,177,144,24,24,119,119,119,24,24,24,33,2030,24,33,26,26,177,2,0,2,2,2,2,2,2,2,2023-11-19 13:22:00,0
5158,5158,5158,5158,2031,24,171,145,24,24,120,120,119,24,24,24,26,2031,24,26,27,27,171,3,1,3,3,3,3,2,2,2,2023-11-19 13:24:00,0
5182,5182,5182,5182,2042,24,230,145,24,24,119,119,118,24,24,24,85,2042,24,34,27,27,230,3,1,3,2,2,2,2,2,2,2023-11-19 13:26:00,52
5165,5165,5165,5164,2034,24,176,146,24,24,120,120,120,24,24,24,30,2034,24,30,29,29,176,5,0,5,5,5,5,2,2,2,2023-11-19 13:28:00,0
5127,5127,5127,5127,2020,24,171,142,24,24,118,118,117,24,24,24,29,2020,24,29,25,25,171,2,1,2,2,2,2,2,2,2,2023-11-19 13:30:00,0
5154,5154,5154,5155,2031,24,168,144,24,24,120,120,119,24,24,24,24,2031,24,24,26,26,168,2,1,2,2,2,2,2,2,2,2023-11-19 13:32:00,2
5174,5174,5174,5173,2034,24,181,145,24,24,119,119,118,24,24,24,36,2034,24,36,27,27,181,3,0,3,3,3,2,2,2,2,2023-11-19 13:34:00,4
5171,5171,5171,5171,2037,24,175,145,24,24,120,120,119,24,24,24,30,2037,24,30,28,28,175,4,0,4,4,4,4,2,2,2,2023-11-19 13:36:00,1
5187,5187,5187,5187,2045,24,180,144,24,24,119,119,118,24,24,24,36,2045,24,36,26,26,180,2,1,2,2,2,2,2,2,2,2023-11-19 13:38:00,0
5169,5169,5169,5170,2044,24,166,145,24,24,121,121,119,24,24,24,21,2044,24,21,27,27,166,3,1,3,3,3,2,2,2,2,2023-11-19 13:40:00,2
5154,5154,5154,5153,2032,22,171,146,22,22,119,119,118,22,22,22,25,2032,22,25,28,28,171,4,1,4,4,4,4,2,2,2,2023-11-19 13:42:00,0
5177,5177,5177,5177,2042,24,172,144,24,24,120,120,119,24,24,24,28,2042,24,28,27,27,172,3,1,3,3,3,3,2,2,2,2023-11-19 13:44:00,0
5159,5159,5159,5160,2036,24,166,144,24,24,122,122,118,24,24,24,22,2036,24,22,26,26,166,2,3,2,2,2,2,2,2,2,2023-11-19 13:46:00,1
5183,5183,5183,5182,2040,24,180,144,24,24,120,120,119,24,24,24,36,2040,24,36,26,26,180,2,1,2,2,2,2,2,2,2,2023-11-19 13:48:00,0
5150,5150,5150,5151,2032,24,266,147,24,24,118,118,118,24,24,24,119,2032,24,119,29,29,266,5,0,5,5,5,5,2,2,2,2023-11-19 13:50:00,0
5148,5148,5148,5147,2032,24,160,143,24,24,119,119,119,24,24,24,17,2032,24,17,26,26,160,2,0,2,2,2,2,2,2,2,2023-11-19 13:52:00,0
5130,5130,5130,5131,2026,24,268,144,24,24,118,118,117,24,24,24,124,2026,24,124,27,27,268,3,1,3,3,3,3,2,2,2,2023-11-19 13:54:00,0
5172,5172,5172,5173,2038,24,174,144,24,24,123,123,119,24,24,24,30,2038,24,30,26,26,174,2,3,2,2,2,2,2,2,2,2023-11-19 13:56:00,3
5172,5172,5172,5172,2035,24,178,146,24,24,120,120,118,24,24,24,32,2035,24,32,28,28,178,4,2,4,4,4,4,2,2,2,2023-11-19 13:58:00,0
5154,5154,5154,5152,2033,24,166,145,24,24,119,119,119,24,24,24,21,2033,24,21,27,27,166,3,0,3,3,3,2,2,2,2,2023-11-19 14:00:00,1
5153,5153,5152,5153,2028,24,168,143,24,24,121,121,119,24,24,24,25,2028,24,25,26,26,168,2,2,2,2,2,2,2,2,2,2023-11-19 14:02:00,0
5173,5173,5173,5173,2037,24,180,147,24,24,121,121,119,24,24,24,33,2037,24,33,29,29,180,5,2,5,5,5,4,2,2,2,2023-11-19 14:04:00,5
5167,5167,5167,5168,2039,24,170,144,24,24,118,118,118,24,24,24,26,2039,24,26,26,26,170,2,0,2,2,2,2,2,2,2,2023-11-19 14:06:00,1
5185,5185,5185,5184,2043,24,176,144,24,24,122,122,119,24,24,24,32,2043,24,32,26,26,176,2,3,2,2,2,2,2,2,2,2023-11-19 14:08:00,0
5165,5165,5165,5165,2039,24,169,144,24,24,118,118,118,24,24,24,25,2039,24,25,27,27,169,3,0,3,3,3,3,2,2,2,2023-11-19 14:10:00,0
5176,5176,5176,5176,2035,24,182,146,24,24,122,122,119,24,24,24,36,2035,24,36,28,28,182,4,3,4,4,4,4,2,2,2,2023-11-19 14:12:00,0
5155,5155,5155,5155,2036,24,163,145,24,24,119,119,118,24,24,24,18,2036,24,18,27,27,163,3,1,3,3,3,3,2,2,2,2023-11-19 14:14:00,0
5161,5161,5161,5161,2035,24,167,144,24,24,119,119,119,24,24,24,23,2035,24,23,26,26,167,2,0,2,2,2,2,2,2,2,2023-11-19 14:16:00,0
5180,5180,5180,5180,2041,22,176,143,22,22,120,120,118,22,22,22,33,2041,22,33,26,26,176,2,2,2,2,2,2,2,2,2,2023-11-19 14:18:00,2
5121,5121,5121,5122,2017,24,172,146,24,24,122,122,119,24,24,24,26,2017,24,26,29,29,172,5,2,5,5,5,5,2,2,2,2023-11-19 14:20:00,1
5176,5176,5176,5175,2040,24,180,144,24,24,118,118,118,24,24,24,36,2040,24,36,26,26,180,2,0,2,2,2,2,2,2,2,2023-11-19 14:22:00,0
5163,5163,5163,5163,2040,24,164,145,24,24,120,120,118,24,24,24,19,2040,24,19,27,27,164,3,1,3,3,3,2,2,2,2,2023-11-19 14:24:00,2
5173,5173,5173,5173,2036,24,175,145,24,24,121,121,119,24,24,24,30,2036,24,30,28,28,175,4,2,4,4,4,4,2,2,2,2023-11-19 14:26:00,0
5174,5174,5174,5174,2043,24,171,144,24,24,119,119,119,24,24,24,27,2043,24,27,26,26,171,2,0,2,2,2,2,2,2,2,2023-11-19 14:28:00,0
5175,5175,5175,5175,2039,24,174,145,24,24,121,121,119,24,24,24,29,2039,24,29,27,27,174,3,2,3,3,3,2,2,2,2,2023-11-19 14:30:00,1
5163,5163,5163,5163,2041,24,161,144,24,24,120,120,118,24,24,24,17,2041,24,17,26,26,161,2,2,2,2,2,2,2,2,2,2023-11-19 14:32:00,0
5169,5169,5169,5169,2038,24,175,147,24,24,120,120,120,24,24,24,28,2038,24,28,29,29,175,5,0,5,5,5,5,2,2,2,2023-11-19 14:34:00,0
5162,5162,5162,5162,2039,24,164,145,24,24,118,118,118,24,24,24,19,2039,24,19,28,28,164,3,0,2,2,2,2,2,2,2,2023-11-19 14:36:00,5
5166,5166,5166,5166,2033,24,172,144,24,24,120,120,119,24,24,24,28,2033,24,28,26,26,172,2,0,2,2,2,2,2,2,2,2023-11-19 14:38:00,3
5156,5156,5156,5156,2035,24,165,145,24,24,121,121,118,24,24,24,20,2035,24,20,27,27,165,3,2,3,3,3,3,2,2,2,2023-11-19 14:40:00,1
5155,5155,5155,5155,2037,24,164,146,24,24,120,120,119,24,24,24,18,2037,24,18,28,28,164,4,0,4,4,4,4,2,2,2,2023-11-19 14:42:00,1
5183,5183,5183,5184,2044,24,174,144,24,24,119,119,118,24,24,24,30,2044,24,30,27,27,174,3,0,3,3,3,3,2,2,2,2023-11-19 14:44:00,3
5118,5118,5118,5118,2017,24,169,143,24,24,120,120,118,24,24,24,26,2017,24,26,26,26,169,2,1,2,2,2,2,2,2,2,2023-11-19 14:46:00,1
5177,5177,5177,5176,2041,24,175,146,24,24,119,119,118,24,24,24,29,2041,24,29,28,28,175,4,0,4,4,4,4,2,2,2,2023-11-19 14:48:00,1
5168,5168,5168,5169,2043,22,172,147,22,22,120,120,119,22,22,22,25,2043,22,25,29,29,172,4,1,3,3,3,2,2,2,2,2023-11-19 14:50:00,4
5158,5158,5158,5157,2036,24,162,143,24,24,119,119,118,24,24,24,19,2036,24,19,26,26,162,2,1,2,2,2,2,2,2,2,2023-11-19 14:52:00,0
5161,5161,5161,5161,2037,24,165,145,24,24,119,119,119,24,24,24,20,2037,24,20,27,27,165,3,0,3,3,3,2,2,2,2,2023-11-19 14:54:00,1
5166,5166,5166,5166,2035,24,175,146,24,24,118,118,118,24,24,24,29,2035,24,29,28,28,175,4,0,4,4,4,4,2,2,2,2023-11-19 14:56:00,0
5170,5170,5170,5170,2038,24,169,144,24,24,121,121,119,24,24,24,25,2038,24,25,26,26,169,2,2,2,2,2,2,2,2,2,2023-11-19 14:58:00,0
5168,5168,5168,5168,2033,24,173,144,24,24,122,122,120,24,24,24,29,2033,24,29,27,27,173,3,1,3,3,3,3,2,2,2,2023-11-19 15:00:00,1
5171,5171,5171,5172,2034,24,183,144,24,24,119,119,118,24,24,24,39,2034,24,39,26,26,183,2,0,2,2,2,2,2,2,2,2023-11-19 15:02:00,3
5177,5177,5177,5177,2041,24,177,147,24,24,121,121,119,24,24,24,30,2041,24,30,29,29,177,5,2,5,5,5,5,2,2,2,2023-11-19 15:04:00,0
5172,5172,5172,5171,2041,24,165,144,24,24,121,121,119,24,24,24,21,2041,24,21,26,26,165,2,2,2,2,2,2,2,2,2,2023-11-19 15:06:00,4
5172,5172,5172,5173,2038,24,172,143,24,24,120,120,119,24,24,24,29,2038,24,29,26,26,172,2,1,2,2,2,2,2,2,2,2023-11-19 15:08:00,0
5168,5168,5168,5168,2035,24,175,147,24,24,123,123,119,24,24,24,28,2035,24,28,29,29,175,5,4,5,5,5,5,2,2,2,2023-11-19 15:10:00,0
5177,5177,5177,5176,2040,24,172,144,24,24,120,120,119,24,24,24,28,2040,24,28,26,26,172,2,1,2,2,2,2,2,2,2,2023-11-19 15:12:00,0
5128,5128,5128,5128,2022,24,172,143,24,24,119,119,117,24,24,24,29,2022,24,29,26,26,172,2,1,2,2,2,2,2,2,2,2023-11-19 15:14:00,1
5169,5169,5169,5170,2034,24,174,145,24,24,119,119,119,24,24,24,29,2034,24,29,27,27,174,3,0,3,3,3,2,2,2,2,2023-11-19 15:16:00,3
5161,5161,5161,5161,2036,24,168,145,24,24,120,120,118,24,24,24,23,2036,24,23,28,28,168,4,1,4,4,4,4,2,2,2,2023-11-19 15:18:00,1
5158,5158,5158,5157,2034,24,168,145,24,24,120,120,119,24,24,24,23,2034,24,23,27,27,168,3,1,3,3,3,2,2,2,2,2023-11-19 15:20:00,1
5161,5161,5161,5163,2027,24,184,144,24,24,118,118,118,24,24,24,40,2027,24,40,26,26,184,2,0,2,2,2,2,2,2,2,2023-11-19 15:22:00,0
5176,5176,5176,5174,2034,22,183,144,22,22,118,118,118,22,22,22,39,2034,22,39,26,26,183,2,0,2,2,2,2,2,2,2,2023-11-19 15:24:00,0
5163,5163,5163,5163,2032,24,227,147,24,24,120,120,120,24,24,24,80,2032,24,29,30,30,227,6,0,6,5,5,5,2,2,2,2023-11-19 15:26:00,52
5171,5171,5171,5171,2037,24,178,144,24,24,118,118,118,24,24,24,34,2037,24,34,26,26,178,2,0,2,2,2,2,2,2,2,2023-11-19 15:28:00,0
5172,5172,5172,5172,2034,24,176,145,24,24,120,120,119,24,24,24,31,2034,24,31,27,27,176,3,1,3,3,3,3,2,2,2,2023-11-19 15:30:00,2
5153,5153,5153,5155,2030,24,174,146,24,24,119,119,118,24,24,24,28,2030,24,28,28,28,174,4,1,4,4,4,4,2,2,2,2023-11-19 15:32:00,0
5165,5165,5165,5163,2031,24,173,144,24,24,120,120,119,24,24,24,29,2031,24,29,27,27,173,3,0,3,3,3,3,2,2,2,2023-11-19 15:34:00,3
5164,5164,5164,5164,2038,24,170,144,24,24,118,118,118,24,24,24,26,2038,24,26,26,26,170,2,0,2,2,2,2,2,2,2,2023-11-19 15:36:00,0
5179,5179,5179,5179,2037,24,180,144,24,24,119,119,119,24,24,24,36,2037,24,36,26,26,180,2,0,2,2,2,2,2,2,2,2023-11-19 15:38:00,0
5137,5137,5137,5138,2024,24,179,146,24,24,117,117,117,24,24,24,33,2024,24,33,29,29,179,5,0,5,5,5,4,2,2,2,2023-11-19 15:40:00,5
5167,5167,5167,5166,2036,24,177,143,24,24,120,120,119,24,24,24,34,2036,24,34,26,26,177,2,1,2,2,2,2,2,2,2,2023-11-19 15:42:00,0
5168,5168,5168,5169,2039,24,182,157,24,24,119,119,118,24,24,24,25,2039,24,25,39,39,182,9,0,3,3,3,2,2,2,2,2023-11-19 15:44:00,20
5162,5162,5162,5161,2036,24,169,144,24,24,119,119,119,24,24,24,25,2036,24,25,26,26,169,2,0,2,2,2,2,2,2,2,2023-11-19 15:46:00,0
5163,5163,5163,5163,2038,24,164,146,24,24,121,121,118,24,24,24,18,2038,24,18,28,28,164,4,2,4,4,4,4,2,2,2,2023-11-19 15:48:00,1
5179,5179,5179,5179,2041,24,174,145,24,24,121,121,119,24,24,24,29,2041,24,29,27,27,174,3,0,3,3,3,3,2,2,2,2023-11-19 15:50:00,2
5180,5180,5180,5180,2042,24,174,143,24,24,122,122,118,24,24,24,31,2042,24,31,26,26,174,2,4,2,2,2,2,2,2,2,2023-11-19 15:52:00,0
5172,5172,5172,5172,2044,24,170,147,24,24,120,120,119,24,24,24,23,2044,24,23,29,29,170,5,0,5,5,5,5,2,2,2,2023-11-19 15:54:00,1
5174,5174,5174,5174,2040,24,175,144,24,24,118,118,118,24,24,24,31,2040,24,31,26,26,175,2,0,2,2,2,2,2,2,2,2023-11-19 15:56:00,0
5167,5167,5167,5168,2037,24,185,156,24,24,119,119,119,24,24,24,29,2037,24,29,38,38,185,8,0,2,2,2,2,2,2,2,2023-11-19 15:58:00,18
5176,5176,5176,5175,2037,22,178,144,22,22,122,122,119,22,22,22,34,2037,22,34,27,27,178,3,3,3,3,3,3,2,2,2,2023-11-19 16:00:00,0
5156,5156,5156,5156,2031,24,181,158,24,24,121,121,119,24,24,24,23,2031,24,23,40,40,181,10,2,4,4,4,4,2,2,2,2023-11-19 16:02:00,19
5130,5130,5131,5130,2021,24,176,143,24,24,118,118,118,24,24,24,33,2021,24,33,26,26,176,2,0,2,2,2,2,2,2,2,2023-11-19 16:04:00,1
5171,5171,5171,5171,2038,24,172,145,24,24,120,120,118,24,24,24,27,2038,24,27,27,27,172,3,2,3,3,3,2,2,2,2,2023-11-19 16:06:00,3
5162,5162,5162,5162,2031,24,186,155,24,24,121,121,120,24,24,24,31,2031,24,31,38,38,186,8,1,2,2,2,2,2,2,2,2023-11-19 16:08:00,18
5158,5158,5158,5158,2027,24,277,147,24,24,120,120,118,24,24,24,130,2027,24,130,29,29,277,5,0,5,5,5,4,2,2,2,2023-11-19 16:10:00,3
5183,5183,5183,5183,2039,24,185,146,24,24,120,120,119,24,24,24,39,2039,24,39,28,28,185,3,1,2,2,2,2,2,2,2,2023-11-19 16:12:00,3
5173,5173,5173,5173,2036,24,176,144,24,24,120,120,118,24,24,24,32,2036,24,32,26,26,176,2,2,2,2,2,2,2,2,2,2023-11-19 16:14:00,2
5160,5160,5160,5162,2038,24,171,146,24,24,119,119,119,24,24,24,25,2038,24,25,29,29,171,5,0,5,5,5,5,2,2,2,2023-11-19 16:16:00,0
5167,5167,5167,5169,2033,24,189,156,24,24,120,120,118,24,24,24,33,2033,24,33,38,38,189,8,2,2,2,2,2,2,2,2,2023-11-19 16:18:00,18
5170,5170,5170,5166,2035,24,174,145,24,24,121,121,119,24,24,24,29,2035,24,29,27,27,174,3,2,3,3,3,3,2,2,2,2023-11-19 16:20:00,0
5160,5160,5160,5161,2033,24,174,144,24,24,121,121,119,24,24,24,30,2033,24,30,26,26,174,2,1,2,2,2,2,2,2,2,2023-11-19 16:22:00,1
5158,5158,5158,5158,2031,24,170,146,24,24,120,120,119,24,24,24,24,2031,24,24,29,29,170,5,1,5,5,5,5,2,2,2,2023-11-19 16:24:00,0
5185,5185,5185,5184,2042,24,182,146,24,24,121,121,118,24,24,24,36,2042,24,36,28,28,182,3,3,2,2,2,2,2,2,2,2023-11-19 16:26:00,4
5142,5142,5142,5143,2028,24,176,143,24,24,119,119,118,24,24,24,33,2028,24,33,26,26,176,2,1,2,2,2,2,2,2,2,2023-11-19 16:28:00,2
5173,5173,5173,5174,2042,24,169,145,24,24,121,121,118,24,24,24,24,2042,24,24,27,27,169,3,3,3,3,3,2,2,2,2,2023-11-19 16:30:00,2
5161,5161,5161,5159,2035,22,169,145,22,22,120,120,119,22,22,22,24,2035,22,24,28,28,169,4,1,4,4,4,4,2,2,2,2023-11-19 16:32:00,0
5166,5166,5166,5166,2037,24,167,144,24,24,121,121,119,24,24,24,23,2037,24,23,26,26,167,2,1,2,2,2,2,2,2,2,2023-11-19 16:34:00,3
5173,5173,5173,5173,2034,24,182,145,24,24,120,120,119,24,24,24,37,2034,24,37,27,27,182,3,1,3,3,3,2,2,2,2,2023-11-19 16:36:00,3
5170,5170,5170,5170,2038,24,172,146,24,24,121,121,118,24,24,24,26,2038,24,26,28,28,172,4,3,4,4,4,4,2,2,2,2023-11-19 16:38:00,0
5163,5163,5163,5163,2031,24,173,144,24,24,121,121,119,24,24,24,29,2031,24,29,27,27,173,3,2,3,3,3,3,2,2,2,2023-11-19 16:40:00,0
5163,5163,5163,5163,2033,24,175,144,24,24,123,123,119,24,24,24,31,2033,24,31,26,26,175,2,4,2,2,2,2,2,2,2,2023-11-19 16:42:00,2
5161,5161,5161,5162,2030,24,173,144,24,24,119,119,119,24,24,24,29,2030,24,29,26,26,173,2,0,2,2,2,2,2,2,2,2023-11-19 16:44:00,0
5180,5180,5180,5179,2038,24,189,149,24,24,119,119,119,24,24,24,40,2038,24,40,31,31,189,6,0,5,5,5,5,2,2,2,2023-11-19 16:46:00,3
5165,5165,5165,5165,2039,24,162,143,24,24,120,120,118,24,24,24,19,2039,24,19,26,26,162,2,1,2,2,2,2,2,2,2,2023-11-19 16:48:00,1
5174,5174,5174,5174,2043,24,172,145,24,24,119,119,119,24,24,24,27,2043,24,27,27,27,172,3,0,3,3,3,3,2,2,2,2023-11-19 16:50:00,0
5127,5127,5127,5127,2017,24,174,142,24,24,118,118,117,24,24,24,32,2017,24,32,25,25,174,2,1,2,2,2,2,2,2,2,2023-11-19 16:52:00,0
5155,5155,5155,5156,2041,24,159,146,24,24,120,120,119,24,24,24,13,2041,24,13,28,28,159,4,1,4,4,4,4,2,2,2,2023-11-19 16:54:00,0
5176,5176,5176,5177,2034,24,183,144,24,24,121,121,118,24,24,24,39,2034,24,39,27,27,183,3,3,3,3,3,2,2,2,2,2023-11-19 16:56:00,1
5171,5171,5171,5169,2033,24,174,144,24,24,121,121,119,24,24,24,30,2033,24,30,26,26,174,2,2,2,2,2,2,2,2,2,2023-11-19 16:58:00,2
5160,5160,5160,5161,2029,24,178,147,24,24,120,120,118,24,24,24,31,2029,24,31,29,29,178,5,2,5,5,5,4,2,2,2,2023-11-19 17:00:00,1
5164,5164,5163,5163,2032,24,175,144,24,24,121,121,119,24,24,24,31,2032,24,31,26,26,175,2,2,2,2,2,2,2,2,2,2023-11-19 17:02:00,0
5147,5147,5147,5147,2034,24,156,143,24,24,120,120,118,24,24,24,13,2034,24,13,26,26,156,2,2,2,2,2,2,2,2,2,2023-11-19 17:04:00,0
5177,5177,5177,5177,2037,22,180,145,22,22,121,121,119,22,22,22,35,2037,22,35,27,27,180,3,2,3,3,3,3,2,2,2,2023-11-19 17:06:00,0
5151,5151,5151,5151,2029,24,167,146,24,24,119,119,118,24,24,24,21,2029,24,21,28,28,167,4,1,4,4,4,4,2,2,2,2023-11-19 17:08:00,0
5156,5156,5156,5157,2035,24,162,145,24,24,121,121,119,24,24,24,17,2035,24,17,27,27,162,3,2,3,3,3,3,2,2,2,2023-11-19 17:10:00,0
5157,5157,5157,5157,2033,24,170,143,24,24,119,119,118,24,24,24,27,2033,24,27,26,26,170,2,1,2,2,2,2,2,2,2,2023-11-19 17:12:00,3
5156,5156,5156,5155,2027,24,172,146,24,24,121,121,119,24,24,24,26,2027,24,26,28,28,172,3,2,2,2,2,2,2,2,2,2023-11-19 17:14:00,3
5178,5178,5178,5179,2037,24,184,147,24,24,119,119,118,24,24,24,37,2037,24,37,29,29,184,5,1,5,5,5,5,2,2,2,2023-11-19 17:16:00,1
5122,5122,5122,5121,2021,24,164,143,24,24,119,119,118,24,24,24,21,2021,24,21,26,26,164,2,1,2,2,2,2,2,2,2,2023-11-19 17:18:00,0
5154,5154,5154,5156,2030,24,166,144,24,24,120,120,118,24,24,24,22,2030,24,22,27,27,166,3,1,3,3,3,2,2,2,2,2023-11-19 17:20:00,4
5163,5163,5163,5161,2032,24,177,146,24,24,120,120,118,24,24,24,31,2032,24,31,28,28,177,4,1,4,4,4,4,2,2,2,2023-11-19 17:22:00,1
5171,5171,5171,5171,2034,24,181,144,24,24,121,121,119,24,24,24,37,2034,24,37,26,26,181,2,2,2,2,2,2,2,2,2,2023-11-19 17:24:00,0
5187,5187,5187,5187,2042,24,234,146,24,24,119,119,118,24,24,24,88,2042,24,37,28,28,234,4,1,4,3,3,2,2,2,2,2023-11-19 17:26:00,54
5164,5164,5164,5164,2037,24,167,143,24,24,119,119,119,24,24,24,24,2037,24,24,26,26,167,2,0,2,2,2,2,2,2,2,2023-11-19 17:28:00,2
5166,5166,5166,5167,2037,24,174,147,24,24,119,119,118,24,24,24,27,2037,24,27,29,29,174,5,1,5,5,5,5,2,2,2,2023-11-19 17:30:00,0
5175,5175,5175,5174,2043,24,174,146,24,24,119,119,119,24,24,24,28,2043,24,28,28,28,174,3,0,2,2,2,2,2,2,2,2023-11-19 17:32:00,4
5170,5170,5170,5171,2044,24,165,146,24,24,120,120,118,24,24,24,19,2044,24,19,28,28,165,3,2,2,2,2,2,2,2,2,2023-11-19 17:34:00,3
5164,5164,5164,5164,2036,24,171,144,24,24,120,120,119,24,24,24,27,2036,24,27,27,27,171,3,1,3,3,3,3,2,2,2,2023-11-19 17:36:00,13
5162,5162,5162,5161,2030,24,173,146,24,24,120,120,118,24,24,24,27,2030,24,27,28,28,173,4,2,4,4,4,4,2,2,2,2023-11-19 17:38:00,2
5178,5178,5178,5178,2034,24,181,145,24,24,123,123,119,24,24,24,36,2034,24,36,27,27,181,3,4,3,3,3,3,2,2,2,2023-11-19 17:40:00,1
5119,5119,5119,5119,2020,22,173,143,22,22,118,118,117,22,22,22,30,2020,22,30,26,26,173,2,1,2,2,2,2,2,2,2,2023-11-19 17:42:00,5
5175,5175,5175,5176,2046,24,167,146,24,24,119,119,119,24,24,24,21,2046,24,21,28,28,167,4,0,4,4,4,4,2,2,2,2023-11-19 17:44:00,0
5169,5169,5169,5168,2042,24,171,146,24,24,120,120,118,24,24,24,25,2042,24,25,29,29,171,4,2,3,3,3,2,2,2,2,2023-11-19 17:46:00,6
5179,5179,5179,5179,2041,24,175,144,24,24,120,120,119,24,24,24,31,2041,24,31,26,26,175,2,1,2,2,2,2,2,2,2,2023-11-19 17:48:00,0
5170,5170,5170,5170,2038,24,174,147,24,24,121,121,119,24,24,24,27,2038,24,27,29,29,174,4,2,3,3,3,2,2,2,2,2023-11-19 17:50:00,4
5182,5182,5182,5183,2041,24,181,146,24,24,120,120,119,24,24,24,35,2041,24,35,28,28,181,4,0,4,4,4,4,2,2,2,2023-11-19 17:52:00,7
5166,5166,5166,5165,2035,24,171,144,24,24,118,118,118,24,24,24,27,2035,24,27,26,26,171,2,0,2,2,2,2,2,2,2,2023-11-19 17:54:00,5
5182,5182,5182,5182,2038,24,183,146,24,24,122,122,120,24,24,24,37,2038,24,37,29,29,183,4,2,3,3,3,3,2,2,2,2023-11-19 17:56:00,9
5166,5166,5166,5167,2038,24,170,146,24,24,120,120,118,24,24,24,24,2038,24,24,28,28,170,4,2,4,4,4,4,2,2,2,2023-11-19 17:58:00,0
5181,5181,5181,5180,2041,24,177,145,24,24,121,121,119,24,24,24,32,2041,24,32,27,27,177,3,1,3,3,3,3,2,2,2,2023-11-19 18:00:00,1
5165,5165,5167,5165,2033,24,177,144,24,24,120,120,118,24,24,24,33,2033,24,33,26,26,177,2,1,2,2,2,2,2,2,2,2023-11-19 18:02:00,5
5169,5169,5169,5169,2039,24,168,143,24,24,120,120,118,24,24,24,25,2039,24,25,26,26,168,2,2,2,2,2,2,2,2,2,2023-11-19 18:04:00,2
5130,5130,5130,5130,2018,24,177,146,24,24,123,123,118,24,24,24,31,2018,24,31,29,29,177,5,3,5,5,5,5,2,2,2,2023-11-19 18:06:00,2
5169,5169,5169,5170,2041,24,165,144,24,24,120,120,118,24,24,24,21,2041,24,21,26,26,165,2,2,2,2,2,2,2,2,2,2023-11-19 18:08:00,0
5181,5181,5181,5181,2039,24,179,144,24,24,120,120,119,24,24,24,35,2039,24,35,26,26,179,2,1,2,2,2,2,2,2,2,2023-11-19 18:10:00,0
5176,5176,5176,5175,2039,24,180,144,24,24,118,118,118,24,24,24,36,2039,24,36,27,27,180,3,0,3,3,3,2,2,2,2,2023-11-19 18:12:00,1
5157,5157,5157,5157,2033,22,270,148,22,22,121,121,119,22,22,22,122,2033,22,122,30,30,270,5,2,4,4,4,4,2,2,2,2023-11-19 18:14:00,3
5167,5167,5167,5167,2038,24,173,145,24,24,118,118,118,24,24,24,28,2038,24,28,27,27,173,3,0,3,3,3,2,2,2,2,2023-11-19 18:16:00,1
5168,5168,5167,5170,2035,24,173,144,24,24,120,120,119,24,24,24,29,2035,24,29,26,26,173,2,1,2,2,2,2,2,2,2,2023-11-19 18:18:00,0
5170,5170,5171,5168,2040,24,170,147,24,24,120,120,118,24,24,24,23,2040,24,23,29,29,170,5,2,5,5,5,5,2,2,2,2023-11-19 18:20:00,0
