timestamp,"avg(irate(node_cpu_seconds_total{hostname=~""bj1-rd-yos-prod-01"", mode=~""idle""}[1m]))","node_load1{hostname=~""bj1-rd-yos-prod-01""}","node_load5{hostname=~""bj1-rd-yos-prod-01""}","node_load15{hostname=~""bj1-rd-yos-prod-01""}","avg(irate(node_cpu_seconds_total{hostname=~""bj3-rd-yos-prod-03"", mode=~""idle""}[1m]))","node_load1{hostname=~""bj3-rd-yos-prod-03""}","node_load5{hostname=~""bj3-rd-yos-prod-03""}","node_load15{hostname=~""bj3-rd-yos-prod-03""}","avg(irate(node_cpu_seconds_total{hostname=~""bj3-rd-yos-prod-02"", mode=~""idle""}[1m]))","node_load1{hostname=~""bj3-rd-yos-prod-02""}","node_load5{hostname=~""bj3-rd-yos-prod-02""}","node_load15{hostname=~""bj3-rd-yos-prod-02""}","1-sum(increase(std_grpc_server_handled_total{job=""be/yid"",biz_code=""6000"",environment=""prod"",grpc_code=~""Unknown|OK""}[5m]) or increase(std_grpc_server_handled_total{job=""be/yid"",environment=""prod"",grpc_code!~""Unknown|OK""}[5m]))/sum(increase(std_grpc_server_handled_total{job=""be/yid"",environment=""prod""}[5m])) or vector(1)","sum(rate(std_grpc_server_handled_total{job=""be/yid"",grpc_method=~""ListFieldValues|ListPermResource|CheckUserOperatePage|ListAuthZResources"", grpc_code=""Unknown""}[5m]))","sum(rate(std_grpc_server_handled_total{job=""be/yid"",grpc_method=~""ListFieldValues|ListPermResource|CheckUserOperatePage|ListAuthZResources"", grpc_code=""OK""}[5m]))"
1691503246,0.948500000188748,0.17,0.12,0.14,0.7468333333730698,0.62,0.48,0.44,0.9590000003576279,0.5,0.25,0.18,1,0,0.959600329814976
1691503366,0.9255000002682209,0.24,0.23,0.18,0.8953333330651124,0.77,0.62,0.49,0.9224999999006589,0.26,0.21,0.17,1,0,2.2387536876307452
1691503486,0.9613333332041899,0.17,0.23,0.19,0.9400000003476937,0.31,0.51,0.47,0.9640000000596047,0.12,0.19,0.17,1,0,2.3811319925734744
1691503606,0.9648333330949148,0.05,0.17,0.17,0.9168333334227403,1.06,0.62,0.51,0.9665000001589457,0.02,0.13,0.15,1,0,0.7491470385348005
1691503726,0.9629999997715155,0.05,0.14,0.16,0.8285000001390775,0.67,0.54,0.49,0.9626666667560736,0.64,0.56,0.32,1,0,0.5525421890389182
1691503846,0.9666666669150193,0.07,0.11,0.14,0.7424999999503296,0.19,0.39,0.44,0.96366666679581,0.19,0.41,0.3,1,0,0.522416418192699
1691503966,0.9663333331545194,0.06,0.1,0.13,0.9378333332637945,0.4,0.41,0.45,0.9686666667461395,0.03,0.28,0.26,1,0,0.28969179545787915
1691504086,0.9501666667560736,0.01,0.07,0.12,0.9196666667858759,0.27,0.35,0.41,0.9484999999403954,0.1,0.21,0.24,1,0,0.5676798762553497
1691504206,0.9193333332737287,0,0.04,0.11,0.872333333392938,1.11,0.53,0.47,0.9265000000596045,0.04,0.16,0.21,1,0,0.9254251652040376
1691504326,0.9625000002483528,0.08,0.06,0.11,0.9448333330452441,0.19,0.38,0.42,0.9679999999701977,0.07,0.13,0.2,1,0,1.3864294858924415
1691504446,0.9635000000397365,0.14,0.1,0.12,0.8698333335419496,0.37,0.36,0.41,0.963833333303531,0.19,0.13,0.19,1,0.026838591528349748,1.9776394598024756
1691504566,0.9650000000993411,0.1,0.11,0.13,0.8260000000397364,0.39,0.45,0.44,0.966833333671093,0.1,0.12,0.18,1,0.024526315789473684,2.7874616970551385
1691504686,0.9636666665474574,0.01,0.07,0.12,0.9181666667262712,1.16,0.74,0.55,0.9603333331644535,0.04,0.09,0.16,1,0.024526315789473684,2.29252346072403
1691504806,0.9636666662991047,0,0.05,0.1,0.9206666668256124,1.76,1.21,0.75,0.9615000002086161,0.04,0.07,0.15,1,0,0.1966113416788317
1691504926,0.962666666507721,0.15,0.08,0.11,0.9281666668752829,0.53,0.92,0.7,0.960499999920527,0.01,0.05,0.13,1,0,0.11525489227969762
1691505046,0.9633333335320154,0.03,0.06,0.1,0.8671666669348875,0.17,0.66,0.63,0.9625,0.18,0.09,0.14,1,0,0.1743477279153582
1691505166,0.9653333331147829,0.81,0.28,0.17,0.9453333330651125,0.17,0.56,0.6,0.9681666664779186,0.17,0.12,0.14,1,0,0.24977508596139186
1691505286,0.9636666667958101,0.5,0.4,0.23,0.9209999995927015,0.25,0.48,0.57,0.9645000000794728,0.11,0.12,0.14,1,0,0.24299182819848292
1691505406,0.9673333336909613,0.92,0.52,0.29,0.8921666666865349,0.35,0.41,0.53,0.9661666663984457,0.08,0.11,0.13,1,0,0.1322028382700081
1691505526,0.9626666667560736,0.16,0.36,0.26,0.9451666665573915,0.23,0.38,0.5,0.9670000001788139,0.08,0.1,0.13,1,0,0.12881489235258176
1691505646,0.9628333332637945,0.02,0.24,0.23,0.8124999997516473,0.75,0.45,0.51,0.9648333335916202,0.04,0.08,0.13,1,0.009274521560504236,0.6651723672609978
1691505766,0.9675000001986822,0.15,0.24,0.23,0.9408333331346512,0.24,0.38,0.48,0.9666666666666667,0.09,0.08,0.12,1,0.007097222222222222,2.001912814727277
1691505886,0.9648333330949147,0.37,0.24,0.23,0.8914999996622404,0.46,0.37,0.46,0.9633333332836628,0.09,0.1,0.13,1,0.007097222222222222,1.9002147507581928
1691506006,0.9633333335320154,0.05,0.16,0.2,0.8871666667362055,0.38,0.37,0.45,0.9648333333432675,0.61,0.23,0.17,1,0,0.16949034187304418
1691506126,0.9661666671435039,0.06,0.13,0.19,0.9419999996821086,1.01,0.5,0.48,0.9660000001390776,0.23,0.23,0.18,1,0,0.1627115196805905
1691506246,0.9571666665375234,0.26,0.18,0.2,0.8923333331942558,1.24,0.79,0.59,0.9613333332041899,0.03,0.15,0.16,1,0,0.169491789756305
1691506366,0.9650000000993411,0.05,0.13,0.18,0.8766666665673257,0.9,0.9,0.67,0.9609999999403953,0,0.1,0.14,1,0,0.2109836763119068
1691506486,0.9700000005463759,0.05,0.11,0.17,0.9445000000298024,0.41,0.77,0.65,0.9684999999900659,0.26,0.13,0.14,1,0,0.21098400954461322
1691506606,0.9691666667660077,0.06,0.09,0.15,0.9325000005463759,0.8,0.83,0.69,0.9694999997814496,0.43,0.18,0.16,1,0,0.4576255673709581
1691506726,0.9686666664977868,0.17,0.12,0.15,0.830166666706403,0.65,0.78,0.68,0.9691666662693024,0.06,0.12,0.14,1,0,0.5016991555849876
1691506846,0.9626666667560737,0.13,0.11,0.14,0.717166666686535,1.17,0.8,0.7,0.9620000004768372,0.01,0.08,0.12,1,0.0036635555555555553,1.0951925830600553
1691506966,0.9246666664878528,0.56,0.24,0.18,0.8943333332737287,0.72,0.81,0.72,0.928333333383004,1.08,0.33,0.21,1,0.00375,1.4619633088697066
1691507086,0.9656666666269302,0.12,0.19,0.17,0.9445000000298023,0.65,0.75,0.7,0.9683333332339923,0.19,0.25,0.2,1,0.00375,1.5195523407399347
1691507206,0.9611666661997637,0.02,0.13,0.15,0.8751666665077209,1.1,0.82,0.73,0.9651666668554146,0.03,0.17,0.17,1,0,0.5627143695302852
1691507326,0.9665000004072983,0,0.09,0.13,0.9418333334227403,0.44,0.63,0.67,0.9661666666467985,0,0.11,0.15,1,0,0.3694916058628389
1691507446,0.9658333331346511,0.03,0.07,0.12,0.8296666666865349,0.89,0.72,0.7,0.9611666664481163,0,0.07,0.13,1,0,0.2820620027187692
1691507566,0.9556666667262712,0,0.05,0.11,0.9366877709714939,0.37,0.59,0.65,0.9459999998410543,0.05,0.07,0.12,1,0,0.29223890877467673
1691507686,0.9323333330452444,0.02,0.04,0.11,0.8843333336214225,0.28,0.47,0.6,0.9498333334922792,0.02,0.06,0.12,1,0,0.2956424956019246
1691507806,0.9676666669547558,0.03,0.04,0.1,0.9473333336412906,0.32,0.4,0.56,0.965166666607062,0.34,0.12,0.13,1,0,0.30847325484124427
1691507926,0.9316666667660077,0.07,0.06,0.1,0.8361666666964689,0.63,0.43,0.55,0.9091666666169961,1.13,0.5,0.27,1,0,0.22033522561052213
1691508046,0.9573333330452442,0.06,0.06,0.1,0.8401666668554146,0.25,0.35,0.5,0.9571666665375232,0.38,0.44,0.28,1,0.011764919199679084,0.8733610662353425
1691508166,0.9648333335916202,0.11,0.07,0.1,0.8817060979971365,0.56,0.47,0.53,0.9636666665474574,0.42,0.44,0.3,1,0.010833333333333334,1.451226891843616
1691508286,0.9641666668156783,0.02,0.05,0.08,0.8913333336512247,0.19,0.35,0.48,0.9646666668355465,0.22,0.39,0.31,1,0.010833333333333334,1.444446334546599
1691508406,0.9668333334227404,0.06,0.06,0.08,0.8799999999503295,0.55,0.39,0.47,0.9653333336114883,0.35,0.4,0.32,1,0,0.12881268611477875
1691508526,0.961166666696469,0.01,0.04,0.07,0.9451666668057441,0.53,0.47,0.5,0.9648333333432675,1.02,0.59,0.39,1,0,0.09152511348190401
1691508646,0.9641666665673255,0.11,0.08,0.08,0.7849999999006589,0.5,0.49,0.5,0.9559999997417132,0.16,0.42,0.36,1,0,0.027118667050243694
1691508766,0.9696666665375232,0.1,0.09,0.09,0.8430000002185503,0.66,0.58,0.53,0.9686666664977869,0.07,0.29,0.31,1,0,0.06177680793472975
1691508886,0.969666666785876,0.32,0.16,0.11,0.9486666664481164,0.38,0.51,0.51,0.9645000000794728,0.01,0.2,0.28,1,0,0.03804728191284727
1691509006,0.9689999997615815,0.14,0.15,0.12,0.8856666666766008,0.52,0.55,0.52,0.968333333482345,0.02,0.14,0.25,1,0,0.1423728813559322
1691509126,0.9674999999503295,0.03,0.11,0.11,0.8890000000596047,0.17,0.4,0.47,0.9679999999701977,0.05,0.12,0.23,1,0,0.2271193795376557
1691509246,0.967666666706403,0,0.08,0.1,0.8376666667560737,0.76,0.48,0.49,0.9650000003476937,0.08,0.12,0.22,1,0.041645116370310716,1.0135395258931714
1691509366,0.9696666665375233,0,0.05,0.09,0.8830000000695387,0.26,0.38,0.45,0.9698333335419497,0.01,0.08,0.19,1,0.03897222222222222,1.9057980163770198
1691509486,0.9681666669746241,0.04,0.05,0.08,0.9441666667660078,0.32,0.33,0.42,0.9706666665772596,0.04,0.07,0.18,1,0.03897222222222222,1.9024098866548609
1691509606,0.9653333336114883,0.06,0.06,0.08,0.9409999996423721,0.7,0.48,0.46,0.9659999998907248,0.22,0.12,0.18,1,0,0.5457519453940758
1691509726,0.9678333332141241,0.03,0.06,0.08,0.9475000001490116,0.52,0.5,0.47,0.9654999998708567,0.03,0.08,0.16,1,0,0.742375455447112
1691509846,0.9628333335121473,0.23,0.09,0.08,0.782166666785876,1.56,0.94,0.64,0.96133333320419,0.1,0.08,0.14,1,0,0.6681802489202705
1691509966,0.9673333334426085,0.12,0.09,0.08,0.8861666666964689,0.32,0.7,0.59,0.9626666667560736,0.06,0.07,0.13,1,0,0.10624180320926738
1691510086,0.9671666666865348,0.05,0.07,0.08,0.9073333332935969,0.73,0.66,0.59,0.9656666666269302,0.11,0.08,0.13,1,0,0.11641101899666528
1691510206,0.9683333332339923,0.02,0.06,0.07,0.8964999998609225,0.67,0.66,0.59,0.9665000001589457,0.01,0.05,0.12,1,0,0.17627162310094024
1691510326,0.9658333333830039,0.07,0.06,0.06,0.8801666667064031,0.66,0.64,0.59,0.9654999996225039,0.17,0.09,0.13,1,0,0.3728800344971975
1691510446,0.7096666666368643,0.74,0.24,0.12,0.8063333330055078,0.74,0.68,0.61,0.7306666664779187,0.6,0.23,0.17,1,0,0.724025019858024
1691510566,0.9663333334028721,0.16,0.19,0.13,0.9298333329459032,0.55,0.63,0.6,0.9616666664679845,0.38,0.33,0.22,1,0,1.6339286727095506
1691510686,0.9623333329955737,0.02,0.13,0.11,0.873666666696469,0.2,0.47,0.54,0.9556666664779185,0.05,0.22,0.2,1,0,1.6203690288592223
1691510806,0.9658333331346511,0.07,0.12,0.11,0.8771666665871938,0.61,0.54,0.57,0.9480229380004064,0.16,0.19,0.19,1,0,0.24745635163770377
1691510926,0.9673333331942559,0.05,0.09,0.11,0.927500000099341,0.2,0.41,0.51,0.9628333335121473,0.12,0.16,0.18,1,0,0.6440685780080729
1691511046,0.9676666667064031,0.06,0.08,0.1,0.7801666667064031,0.38,0.38,0.49,0.9658333333830039,0.02,0.11,0.16,1,0,0.5604065752781313
1691511166,0.9696666665375233,0.23,0.15,0.13,0.8883333332836628,0.25,0.31,0.45,0.9660000003874302,0.2,0.14,0.16,1,0,0.3200733477908296
1691511286,0.9648333333432674,0.08,0.12,0.12,0.884166666616996,0.52,0.35,0.45,0.9671666666865348,0.18,0.16,0.16,1,0,0.17091649620085617
1691511406,0.9683333337306976,0.06,0.1,0.12,0.9469999998807908,0.56,0.43,0.46,0.9668333331743876,0.16,0.18,0.17,1,0,0.15253956914332906
1691511526,0.9684999997417132,0.16,0.11,0.12,0.916833332926035,0.28,0.33,0.42,0.9674999999503294,0.18,0.16,0.16,1,0,0.12881384659880515
1691511646,0.9681666664779187,0.1,0.1,0.12,0.7918333331743875,0.63,0.43,0.44,0.9638333328068256,0.11,0.14,0.15,1,0,0.6825574755369903
1691511766,0.9656666668752829,0.03,0.08,0.12,0.9443333332737287,0.13,0.31,0.39,0.9658333331346513,0.03,0.1,0.13,1,0,1.6256980535332408
1691511886,0.9645000003278256,0,0.06,0.1,0.9384999997913838,0.12,0.26,0.37,0.9673333334426086,0,0.07,0.12,1,0,1.7714619488780659
1691512006,0.9681666667262714,0,0.04,0.09,0.9410000003874303,0.31,0.33,0.39,0.965166666607062,0.13,0.11,0.13,1,0,0.4033855457053048
1691512126,0.9668333334227404,0.05,0.04,0.09,0.9188333335022131,0.09,0.24,0.35,0.9660000001390775,0.02,0.08,0.12,1,0,0.1762700834278051
1691512246,0.9648333330949148,0.13,0.07,0.09,0.8256666665275891,0.89,0.4,0.39,0.963833333303531,0.04,0.07,0.11,1,0,0.1333395384945509
1691512366,0.971000000089407,0.11,0.1,0.1,0.9378333335121474,0.56,0.56,0.46,0.9663333331545194,0.01,0.04,0.1,1,0,0.20449540756464582
1691512486,0.9690000000099341,0.02,0.07,0.09,0.9410000001390775,0.12,0.39,0.4,0.9651666666070621,0.08,0.05,0.1,1,0,0.40788335344810644
1691512606,0.9684999999900659,0.03,0.06,0.08,0.9394999998311202,0.09,0.31,0.38,0.9668333331743877,0.03,0.04,0.09,1,0,0.3593178397961597
1691512726,0.9675000001986821,0.1,0.08,0.09,0.892666666706403,0.25,0.32,0.38,0.9648333333432674,0.32,0.12,0.11,1,0,0.0711860729725239
1691512846,0.9676666667064031,0.06,0.07,0.08,0.9299999997019768,0.28,0.31,0.37,0.9640000003079573,0.07,0.09,0.1,1,0.05917465084959107,0.7257700832887624
1691512966,0.9679999997218449,0.52,0.27,0.16,0.9461666665971278,0.46,0.37,0.38,0.9671666664381822,0.07,0.09,0.1,1,0.060208333333333336,1.7835503011727325
1691513086,0.9663333336512248,0.66,0.48,0.24,0.9401666668554146,0.18,0.3,0.36,0.9659999998907248,0.07,0.09,0.1,1,0.060208333333333336,1.851346578105077
1691513206,0.9608333334326744,0.46,0.47,0.27,0.8913333331545193,0.37,0.34,0.36,0.966666666418314,0.12,0.1,0.11,1,0,0.15593188164429664
1691513326,0.9686666664977868,0.47,0.47,0.29,0.9456666665772596,0.27,0.31,0.35,0.9666666666666666,0.02,0.07,0.1,1,0,0.06779646078763651
1691513446,0.9681666669746241,2.02,0.99,0.5,0.859833333392938,0.54,0.32,0.34,0.9656666668752829,0,0.04,0.08,1,0,0
1691513566,0.970333333313465,0.46,0.73,0.47,0.9308333332339922,0.42,0.44,0.39,0.971000000089407,0,0.03,0.07,1,0,0.014469696969696971
1691513686,0.9698333332935969,0.44,0.64,0.47,0.9013333333035309,0.12,0.32,0.35,0.9693333335220814,0,0.02,0.06,1,0,0.021249208611957986
1691513806,0.971000000089407,0.29,0.52,0.44,0.8989999999602636,0.27,0.35,0.36,0.9700000002980232,0,0.01,0.05,1,0,0.023728537802208717
1691513926,0.9726666664083798,0.28,0.46,0.43,0.8943333335220814,0.39,0.32,0.35,0.9713333333532015,0.16,0.06,0.06,1,0,0.027118667049776266
1691514046,0.9684999999900659,1.04,0.65,0.5,0.5328333335618177,0.92,0.46,0.38,0.9676666664580504,0.17,0.1,0.07,1,0.052149172907826016,0.7160176831099664
1691514166,0.9674999999503295,0.2,0.46,0.45,0.6985000004371008,1.35,0.81,0.52,0.9653333333631358,0.44,0.24,0.12,1,0.050656565656565664,1.057449494949495
1691514286,0.9643333333233992,0.22,0.38,0.42,0.6146666670838992,1.19,0.92,0.6,0.9679999999701977,0.06,0.16,0.11,1,0.050656565656565664,1.057449494949495
1691514406,0.9713333333532015,0.03,0.25,0.37,0.6981666666766008,1.46,1.13,0.71,0.9676666667064031,0.81,0.54,0.27,1,0,0
1691514526,0.9661666668951512,0,0.17,0.32,0.9275000000993411,0.76,1,0.72,0.9618333332240582,0.11,0.36,0.23,1,0,0
1691514646,0.9673333331942559,0,0.11,0.29,0.9023333333432675,0.45,0.79,0.68,0.9643333335717519,0.07,0.27,0.22,1,0,0.004051469526886735
1691514766,0.9706666665772596,0,0.08,0.25,0.9458333333333333,0.22,0.6,0.63,0.969166666517655,0.05,0.21,0.2,1,0,0.017708333333333333
1691514886,0.9698333330452442,0.08,0.07,0.22,0.9334999998410543,0.14,0.45,0.56,0.9668333336710929,0.01,0.14,0.18,1,0,0.017708333333333333
1691515006,0.9656666666269302,0.06,0.09,0.22,0.8991666667163372,0.46,0.49,0.57,0.969166666517655,0,0.09,0.16,1,0,0
1691515126,0.9656666663785776,0.41,0.17,0.23,0.9478333336611588,0.2,0.4,0.53,0.9649999998509884,0.11,0.11,0.15,1,0,0
1691515246,0.9643333333233992,0.4,0.25,0.25,0.8399999998509884,0.58,0.42,0.52,0.9660000001390776,0.15,0.15,0.16,1,0,0.47537076837629844
1691515366,0.965166666607062,0.19,0.24,0.25,0.8921666666865349,0.66,0.51,0.54,0.9659999998907247,0.06,0.14,0.16,1,0,1.4280833333333334
1691515486,0.9678333329657713,0.04,0.18,0.22,0.944666666785876,0.36,0.48,0.53,0.965999999642372,0.03,0.11,0.14,1,0,1.4280833333333334
1691515606,0.9690000000099341,0.3,0.19,0.22,0.947333333392938,0.13,0.36,0.48,0.9668333331743876,0.03,0.09,0.13,1,0,0
1691515726,0.9673333334426085,0.05,0.14,0.2,0.9353333329161009,0.2,0.31,0.45,0.9673333334426085,0.1,0.11,0.14,1,0,0
1691515846,0.9641666668156783,0.06,0.11,0.19,0.7971666666368643,0.5,0.35,0.44,0.9681666669746241,0.03,0.09,0.13,1,0,0.01501924713704953
1691515966,0.9596666666368644,0.04,0.09,0.17,0.9481666666766008,0.27,0.38,0.45,0.9588333333532015,0.03,0.07,0.12,1,0,0.028914141414141413
1691516086,0.9723333331445854,0.05,0.09,0.16,0.9476666664083799,0.48,0.41,0.45,0.9714999998609224,0,0.05,0.11,1,0,0.028914141414141413
1691516206,0.9713333333532016,0.03,0.07,0.14,0.8784999998907248,0.23,0.36,0.42,0.9686666669944922,0.15,0.09,0.12,1,0,0
1691516326,0.9706666665772596,0.1,0.08,0.13,0.9483333334326745,0.25,0.3,0.39,0.9714999998609224,0.02,0.06,0.11,1,0,0
1691516446,0.9631666662792365,0.06,0.07,0.13,0.8763333335518837,0.23,0.28,0.38,0.9661666666467985,0,0.04,0.1,1,0.012059236677868459,0.6721674593187803
1691516566,0.9711666663487752,0.26,0.17,0.16,0.9459999998410543,0.5,0.41,0.42,0.9699999998013178,0,0.03,0.08,1,0.014208333333333335,1.7005674755136169
1691516686,0.9711666663487752,0.05,0.12,0.14,0.9508333332836628,0.14,0.3,0.38,0.9715000001092752,0.11,0.05,0.08,1,0.014208333333333335,1.7005671652667083
1691516806,0.9696666662891706,0.01,0.08,0.13,0.9116666667163372,0.11,0.24,0.35,0.9676666667064031,0.07,0.05,0.08,1,0,0.006779661017027058
1691516926,0.9668600384259991,0.14,0.1,0.13,0.8923333331942558,0.28,0.27,0.34,0.9681666664779186,0.04,0.06,0.08,1,0,0
1691517046,0.9654999998708567,0.05,0.08,0.12,0.8001666670044264,0.64,0.37,0.37,0.9641666665673256,2.72,0.88,0.36,1,0,0
1691517166,0.969333333025376,0.01,0.06,0.11,0.9488333332041899,0.19,0.28,0.33,0.9680000002185504,0.45,0.61,0.32,1,0,0.014194444444444444
1691517286,0.9680000002185504,0.1,0.06,0.11,0.8956666665772597,0.18,0.25,0.31,0.9680000002185505,0.06,0.41,0.28,1,0,0.014194444444444444
1691517406,0.9706666668256124,0.17,0.09,0.12,0.9506666670242946,0.11,0.22,0.3,0.9686666664977869,0.13,0.3,0.26,1,0,0
1691517526,0.9663333331545194,0.02,0.06,0.1,0.9479999996721744,0.32,0.31,0.33,0.967962394866773,0.02,0.2,0.22,1,0,0
1691517646,0.9186666669944922,0.45,0.15,0.13,0.6394999998311202,0.35,0.32,0.32,0.9489999999602636,0.22,0.18,0.22,1,0.05426644567415294,0.760687830841169
1691517766,0.9678333329657713,0.12,0.15,0.13,0.8880000002682209,0.27,0.35,0.34,0.9673333331942557,0.27,0.22,0.23,1,0.07441666666666667,1.5671805555555554
1691517886,0.9655000001192093,0.1,0.12,0.13,0.9484999999403954,0.27,0.29,0.32,0.9673333329459032,0.17,0.22,0.23,1,0.07441666666666667,1.5671805555555554
1691518006,0.9676666664580504,0.03,0.09,0.12,0.9415000001589457,0.51,0.4,0.35,0.9678333334624767,0.13,0.18,0.21,1,0,0
1691518126,0.9676666667064031,0.08,0.1,0.12,0.8315000000099342,0.88,0.51,0.4,0.9641666668156783,0.1,0.15,0.2,1,0,0
1691518246,0.9708333333333332,0.08,0.09,0.12,0.9421666669348875,0.64,0.51,0.41,0.9686666667461395,0.01,0.1,0.18,1,0,0
1691518366,0.9708333333333333,0.01,0.06,0.11,0.8911666668951512,0.33,0.48,0.41,0.9715000001092752,0.05,0.08,0.16,1,0,0.01452020202020202
1691518486,0.9721666666368644,0.4,0.21,0.16,0.8928809489286544,0.25,0.42,0.4,0.9713333336015542,0.02,0.07,0.14,1,0,0.01452020202020202
1691518606,0.969499999533097,0.05,0.14,0.14,0.8748333332439264,0.18,0.37,0.39,0.9701666668057443,0.04,0.07,0.13,1,0,0
1691518726,0.9689999997615815,0.13,0.16,0.14,0.9506666665275892,0.12,0.29,0.36,0.969666666785876,0.13,0.08,0.13,1,0,0.013559195634879884
1691518846,0.966499999910593,0.02,0.11,0.13,0.8851666669050853,0.55,0.39,0.39,0.9700000000496706,0.07,0.08,0.13,1,0.017655726222044327,0.7136273265487548
1691518966,0.9706666668256124,0.04,0.1,0.13,0.9266666668156783,0.31,0.37,0.38,0.9704999998211861,0.32,0.15,0.15,1,0.0325,1.37806870884242
1691519086,0.9684999997417132,0.01,0.06,0.12,0.9471666666368644,0.28,0.34,0.37,0.9686666664977868,0.04,0.1,0.13,1,0.0325,1.2662091856025615
1691519206,0.9665000001589457,0,0.04,0.1,0.9500000000000001,0.7,0.46,0.41,0.9679999997218449,0.01,0.07,0.12,1,0,0
1691519326,0.9672797548044813,0.05,0.04,0.1,0.8563333332538605,0.33,0.44,0.41,0.9640000000596046,0,0.05,0.11,1,0,0.020338799199840163
1691519446,0.9638333335518837,0.08,0.06,0.1,0.8623333332439265,0.23,0.35,0.38,0.9669999999304613,0.06,0.05,0.1,1,0,0.03137354976768293
1691519566,0.9693333335220813,0.15,0.1,0.11,0.8913333334028721,0.25,0.33,0.37,0.9694999997814496,0.26,0.11,0.12,1,0,0.062344184652242944
1691519686,0.9681666664779187,0.02,0.07,0.1,0.8941666667660078,0.08,0.23,0.33,0.9691666667660077,0.1,0.12,0.13,1,0,0.04200544289434311
1691519806,0.9679999999701977,0.21,0.1,0.1,0.8858333331843218,0.59,0.36,0.36,0.9701666663090388,0.07,0.11,0.13,1,0,0.0033897730546939876
1691519926,0.9705000000695387,0.15,0.11,0.11,0.9208333333333333,0.34,0.32,0.34,0.967999999721845,0.01,0.07,0.12,1,0,0
1691520046,0.9666666666666667,0.13,0.12,0.12,0.6990000002086163,0.26,0.29,0.32,0.9676666667064031,0,0.05,0.1,1,0.024184104874835504,0.6266997714790606
1691520166,0.9690000000099341,0.25,0.19,0.14,0.9246666667362055,0.23,0.28,0.32,0.9693333330253759,0.35,0.13,0.12,1,0.021305555555555553,1.5427499999999996
1691520286,0.9688333332538606,0.08,0.15,0.13,0.8888333333035311,0.13,0.23,0.3,0.9683333332339923,0.26,0.16,0.14,1,0.021305555555555553,1.5427499999999996
1691520406,0.9681666667262713,0.21,0.24,0.17,0.9484999999403954,0.26,0.23,0.29,0.9690000005066395,0.07,0.13,0.13,1,0,0
1691520526,0.9695000000298023,0.03,0.16,0.15,0.9469999998807908,0.16,0.25,0.3,0.9678333334624768,0.09,0.11,0.13,1,0,0
1691520646,0.9713333336015543,0.09,0.15,0.14,0.8576666665573915,0.5,0.32,0.32,0.9709999998410543,0.31,0.17,0.15,1,0,0
1691520766,0.9716666666169962,0.01,0.1,0.13,0.9509999997913837,0.31,0.36,0.33,0.9724999999006589,0.04,0.11,0.13,1,0,0.014444444444444446
1691520886,0.9701666663090388,0.18,0.12,0.14,0.8518333333233993,0.22,0.28,0.31,0.973333332935969,0.01,0.08,0.12,1,0,0.014444444444444446
1691521006,0.9709999995927016,1.02,0.54,0.3,0.9510000000397364,0.37,0.32,0.32,0.9724999999006589,0.05,0.07,0.11,1,0,0
1691521126,0.9715000003576278,0.15,0.38,0.27,0.9563333332538604,0.15,0.25,0.3,0.9701393054523746,0.11,0.09,0.12,1,0,0
1691521246,0.9219999998807907,0.02,0.25,0.23,0.7825000002980232,0.68,0.36,0.33,0.9531666666269302,0.12,0.1,0.12,1,0.09178658229919734,1.4707089122509385
1691521366,0.9488333334525426,0.27,0.25,0.23,0.8716666668653488,0.61,0.43,0.35,0.9615000002086163,0.02,0.07,0.11,1,0.10123737373737374,3.928203378215692
1691521486,0.9413333331545194,0.63,0.36,0.27,0.9314999997615814,0.16,0.34,0.33,0.9429999999701977,0,0.04,0.1,1,0.10123737373737374,5.406225282215736
1691521606,0.9498333334922789,0.31,0.31,0.26,0.8661666668951511,0.44,0.41,0.36,0.9444999997814497,0.61,0.22,0.15,1,0,3.081474216547404
1691521726,0.9546666669348876,0.04,0.21,0.23,0.9166666666666666,0.38,0.42,0.37,0.9408333333830039,0.16,0.17,0.14,1,0,1.5762746472468536
1691521846,0.9640000000596047,0.09,0.2,0.22,0.8530000001192093,0.21,0.36,0.35,0.9658333336313566,0.02,0.12,0.13,1,0,0.7565816541813566
1691521966,0.969666666785876,0.03,0.15,0.2,0.9528333333631356,0.15,0.28,0.32,0.9694999997814497,0.94,0.37,0.22,1,0,0.2687352098426772
1691522086,0.970833332836628,0.14,0.14,0.2,0.9463333333532016,0.24,0.28,0.32,0.9669999996821086,0.77,0.51,0.29,1,0,0.021277777777777777
1691522206,0.9683333332339923,0.18,0.17,0.21,0.9020000000794728,0.32,0.3,0.32,0.9691666667660077,0.67,0.65,0.37,1,0,0
1691522326,0.9664999999105931,0.03,0.12,0.18,0.9503333332637947,0.22,0.29,0.31,0.9673333334426085,0.55,0.6,0.39,1,0,0
1691522446,0.9628333332637946,0.1,0.14,0.19,0.8196666670342285,0.63,0.35,0.33,0.9644999998311202,0.47,0.55,0.39,1,0.004414200493234687,0.5428197556531341
1691522566,0.9673333336909611,0.08,0.12,0.17,0.8950000000496705,0.45,0.38,0.34,0.9681666667262713,0.36,0.52,0.4,1,0.003636363636363637,1.1138383838383838
1691522686,0.9688333335022132,0.01,0.08,0.15,0.9476666666567326,0.33,0.33,0.33,0.9681666669746241,0.32,0.44,0.4,1,0.003636363636363637,1.1138383838383838
