pageResource all api not hava log,[isEqualDirectSuperior] fanwei Employee not exist in yid,"isEqualDirectSuperior failed, err=fanweiEmployee not exist in yid",the employee does not exist,not find dictionary type=<:NUM:>,AuthSessionVali<:updateFanweiEmployee failed:>,"[securitySessionCheck] GetSecuritySessionFromReq failed, err=securecookie: expired timestamp [trace.id=<:SEQ:> <:transactionID:> <:spanID:>",[securitySessionCheck] CreatAndSaveSessio<:updateFanweiEmployee failed:>,[getOtpKey] <:*:> failed:>,[GetWeChatUserInfo] GetWeChatUserInf<:updateFanweiEmployee failed:>,"[SimplePost] failed, <:ERRORPost:>",[UpdateEmployee] <:SimplePos<:updateFanweiEmployee failed:>,"[updateFanweiEmployee] failed, <:updateEmployeeData:>",no employee,can't find addEmp from updateEmp and empMapTo,timestamp
0,625,625,86,92,0,1,1,0,0,1,1,1,0,0,2023-08-14 00:16:48
0,0,0,413,92,0,0,0,0,0,0,0,0,1,0,2023-08-14 00:18:48
0,0,0,504,69,0,0,0,0,0,0,0,0,0,0,2023-08-14 00:20:48
0,625,625,472,207,0,0,0,0,0,1,1,1,0,1,2023-08-14 00:22:48
0,0,0,412,46,0,0,0,0,0,0,0,0,0,0,2023-08-14 00:24:48
0,625,625,489,138,0,0,0,0,0,1,1,1,0,0,2023-08-14 00:26:48
0,0,0,257,23,0,0,0,0,0,0,0,0,1,0,2023-08-14 00:28:48
0,0,0,92,161,0,0,0,0,0,0,0,0,0,1,2023-08-14 00:30:48
0,625,625,71,138,0,0,0,0,0,1,1,1,0,0,2023-08-14 00:32:48
0,0,0,49,92,0,0,0,0,0,0,0,0,0,0,2023-08-14 00:34:48
0,625,625,92,115,0,0,0,0,0,1,1,1,0,0,2023-08-14 00:36:48
0,0,0,59,46,1,0,0,0,0,0,0,0,1,0,2023-08-14 00:38:48
0,625,625,91,184,0,1,1,1,1,1,1,1,0,0,2023-08-14 00:40:48
0,0,0,74,138,1,0,0,0,0,0,0,0,0,1,2023-08-14 00:42:48
0,0,0,47,0,1,0,0,2,2,0,0,0,0,0,2023-08-14 00:44:48
0,625,625,89,184,0,0,0,0,0,1,1,1,0,0,2023-08-14 00:46:48
0,0,0,118,23,0,0,0,0,0,0,0,0,1,0,2023-08-14 00:48:48
0,0,0,88,184,2,1,1,1,1,0,0,0,0,1,2023-08-14 00:50:48
0,625,625,76,138,0,0,0,0,0,1,1,1,0,0,2023-08-14 00:52:48
0,0,0,46,23,0,0,0,0,0,0,0,0,0,0,2023-08-14 00:54:48
0,625,625,87,138,0,0,0,0,0,1,1,1,0,0,2023-08-14 00:56:48
0,0,0,120,46,0,0,0,0,0,0,0,0,1,0,2023-08-14 00:58:48
0,0,0,88,138,0,0,0,0,0,0,0,0,0,0,2023-08-14 01:00:48
0,625,625,19,184,1,1,1,1,1,1,1,1,0,1,2023-08-14 01:02:48
0,0,0,47,46,0,0,0,0,0,0,0,0,0,0,2023-08-14 01:04:48
0,625,625,90,161,0,0,0,0,0,1,1,1,0,0,2023-08-14 01:06:48
0,0,0,121,23,0,0,0,0,0,0,0,0,1,0,2023-08-14 01:08:48
0,625,625,88,253,0,0,0,0,0,1,1,1,0,1,2023-08-14 01:10:48
0,0,0,74,69,0,0,0,0,0,0,0,0,0,0,2023-08-14 01:12:48
0,0,0,54,23,0,0,0,0,0,0,0,0,0,0,2023-08-14 01:14:48
0,625,625,87,138,0,0,0,0,0,1,1,1,0,0,2023-08-14 01:16:48
0,0,0,344,69,0,0,0,0,0,0,0,0,1,0,2023-08-14 01:18:48
0,0,0,500,138,0,0,0,0,0,0,0,0,0,1,2023-08-14 01:20:48
0,625,625,480,138,0,0,0,0,0,1,1,1,0,0,2023-08-14 01:22:48
0,0,0,456,46,0,0,0,0,0,0,0,0,0,0,2023-08-14 01:24:48
0,625,625,500,138,0,0,0,0,0,1,1,1,0,0,2023-08-14 01:26:48
0,0,0,268,46,0,0,0,0,0,0,0,0,1,0,2023-08-14 01:28:48
0,0,0,91,184,0,0,0,0,0,0,0,0,0,0,2023-08-14 01:30:48
0,625,625,69,92,0,0,0,0,0,1,1,1,0,1,2023-08-14 01:32:48
0,0,0,51,69,0,0,0,0,0,0,0,0,0,0,2023-08-14 01:34:48
0,625,625,92,161,0,0,0,0,0,1,1,1,0,0,2023-08-14 01:36:48
0,0,0,59,0,0,0,0,0,0,0,0,0,1,0,2023-08-14 01:38:48
0,625,625,87,230,0,0,0,0,0,1,1,1,0,1,2023-08-14 01:40:48
0,0,0,75,69,0,0,0,0,0,0,0,0,0,0,2023-08-14 01:42:48
0,0,0,51,69,0,0,0,0,0,0,0,0,0,0,2023-08-14 01:44:48
0,625,625,89,138,0,0,0,0,0,1,1,1,0,0,2023-08-14 01:46:48
0,0,0,119,46,0,0,0,0,0,0,0,0,1,0,2023-08-14 01:48:48
0,625,625,88,184,0,0,0,0,0,1,1,1,0,0,2023-08-14 01:50:48
0,0,0,72,92,0,0,0,0,0,0,0,0,0,1,2023-08-14 01:52:48
0,0,0,50,92,0,0,0,0,0,0,0,0,0,0,2023-08-14 01:54:48
0,625,625,89,92,0,0,0,0,0,1,1,1,0,0,2023-08-14 01:56:48
0,0,0,121,69,0,0,0,0,0,0,0,0,1,0,2023-08-14 01:58:48
0,625,625,93,138,0,0,0,0,0,0,0,0,0,0,2023-08-14 02:00:48
0,0,0,68,161,0,0,0,0,0,1,1,1,0,1,2023-08-14 02:02:48
0,0,0,54,92,0,0,0,0,0,0,0,0,0,0,2023-08-14 02:04:48
0,625,625,89,115,0,0,0,0,0,1,1,1,0,0,2023-08-14 02:06:48
0,0,0,122,46,0,0,0,0,0,0,0,0,1,0,2023-08-14 02:08:48
0,625,625,86,230,0,0,0,0,0,1,1,1,0,1,2023-08-14 02:10:48
0,0,0,69,69,0,0,0,0,0,0,0,0,0,0,2023-08-14 02:12:48
0,0,0,58,46,0,0,0,0,0,0,0,0,0,0,2023-08-14 02:14:48
0,625,625,86,161,0,0,0,0,0,1,1,1,0,0,2023-08-14 02:16:48
0,0,0,413,23,0,0,0,0,0,0,0,0,1,0,2023-08-14 02:18:48
0,625,625,502,115,0,0,0,0,0,1,1,1,0,0,2023-08-14 02:20:48
0,0,0,474,184,0,0,0,0,0,0,0,0,0,1,2023-08-14 02:22:48
0,0,0,467,69,0,0,0,0,0,0,0,0,0,0,2023-08-14 02:24:48
0,625,625,494,92,0,0,0,0,0,1,1,1,0,0,2023-08-14 02:26:48
0,0,0,270,92,0,0,0,0,0,0,0,0,1,0,2023-08-14 02:28:48
0,0,0,93,92,0,0,0,0,0,0,0,0,0,0,2023-08-14 02:30:48
0,625,625,70,184,0,0,0,0,0,1,1,1,0,1,2023-08-14 02:32:48
0,0,0,49,69,0,0,0,0,0,0,0,0,0,0,2023-08-14 02:34:48
0,625,625,90,92,0,0,0,0,0,1,1,1,0,0,2023-08-14 02:36:48
0,0,0,120,92,0,0,0,0,0,0,0,0,1,0,2023-08-14 02:38:48
0,0,0,90,69,0,0,0,0,0,0,0,0,0,1,2023-08-14 02:40:48
0,625,625,73,230,0,0,0,0,0,1,1,1,0,0,2023-08-14 02:42:48
0,0,0,50,46,0,0,0,0,0,0,0,0,0,0,2023-08-14 02:44:48
0,625,625,87,115,0,0,0,0,0,1,1,1,0,0,2023-08-14 02:46:48
0,0,0,121,69,0,0,0,0,0,0,0,0,1,0,2023-08-14 02:48:48
0,0,0,87,115,0,0,0,0,0,0,0,0,0,0,2023-08-14 02:50:48
0,625,625,6,161,0,0,0,0,0,1,1,1,0,1,2023-08-14 02:52:48
0,0,0,1,46,0,0,0,0,0,0,0,0,0,0,2023-08-14 02:54:48
0,625,625,87,138,0,0,0,0,0,1,1,1,0,0,2023-08-14 02:56:48
0,0,0,120,46,0,0,0,0,0,0,0,0,1,0,2023-08-14 02:58:48
0,0,0,88,161,0,0,0,0,0,0,0,0,0,0,2023-08-14 03:00:48
0,625,625,71,161,0,0,0,0,0,1,1,1,0,1,2023-08-14 03:02:48
0,0,0,52,46,0,0,0,0,0,0,0,0,0,0,2023-08-14 03:04:48
0,625,625,86,161,0,0,0,0,0,1,1,1,0,0,2023-08-14 03:06:48
0,0,0,121,0,0,0,0,0,0,0,0,0,1,0,2023-08-14 03:08:48
0,625,625,91,230,0,0,0,0,0,1,1,1,0,0,2023-08-14 03:10:48
0,0,0,67,115,0,0,0,0,0,0,0,0,0,1,2023-08-14 03:12:48
0,0,0,55,0,0,0,0,0,0,0,0,0,0,0,2023-08-14 03:14:48
0,625,625,87,184,0,0,0,0,0,1,1,1,0,0,2023-08-14 03:16:48
0,0,0,408,46,0,0,0,0,0,0,0,0,1,0,2023-08-14 03:18:48
0,0,0,501,92,0,0,0,0,0,0,0,0,0,1,2023-08-14 03:20:48
0,625,625,484,184,0,0,0,0,0,1,1,1,0,0,2023-08-14 03:22:48
0,0,0,456,46,0,0,0,0,0,0,0,0,0,0,2023-08-14 03:24:48
0,625,625,508,138,0,0,0,0,0,1,1,1,0,0,2023-08-14 03:26:48
0,0,0,249,69,0,0,0,0,0,0,0,0,1,0,2023-08-14 03:28:48
0,0,0,88,69,0,0,0,0,0,0,0,0,0,0,2023-08-14 03:30:48
0,625,625,71,207,0,0,0,0,0,1,1,1,0,1,2023-08-14 03:32:48
0,0,0,52,46,0,0,0,0,0,0,0,0,0,0,2023-08-14 03:34:48
0,625,625,89,138,0,0,0,0,0,1,1,1,0,0,2023-08-14 03:36:48
0,0,0,121,23,0,0,0,0,0,0,0,0,1,0,2023-08-14 03:38:48
0,0,0,88,115,0,0,0,0,0,0,0,0,0,1,2023-08-14 03:40:48
0,625,625,72,207,0,0,0,0,0,1,1,1,0,0,2023-08-14 03:42:48
0,0,0,51,46,0,0,0,0,0,0,0,0,0,0,2023-08-14 03:44:48
0,625,625,87,161,0,0,0,0,0,1,1,1,0,0,2023-08-14 03:46:48
0,0,0,122,0,0,0,0,0,0,0,0,0,1,0,2023-08-14 03:48:48
0,625,625,87,207,0,0,0,0,0,1,1,1,0,1,2023-08-14 03:50:48
0,0,0,70,92,0,0,0,0,0,0,0,0,0,0,2023-08-14 03:52:48
0,0,0,53,92,0,0,0,0,0,0,0,0,0,0,2023-08-14 03:54:48
0,625,625,86,92,0,0,0,0,0,1,1,1,0,0,2023-08-14 03:56:48
0,0,0,121,46,0,0,0,0,0,0,0,0,1,0,2023-08-14 03:58:48
0,625,625,87,184,0,0,0,0,0,1,1,1,0,1,2023-08-14 04:00:48
0,0,0,3,138,0,0,0,0,0,0,0,0,0,0,2023-08-14 04:02:48
0,0,0,5,92,0,0,0,0,0,0,0,0,0,0,2023-08-14 04:04:48
0,625,625,86,138,0,0,0,0,0,1,1,1,0,0,2023-08-14 04:06:48
0,0,0,120,0,0,0,0,0,0,0,0,0,1,0,2023-08-14 04:08:48
0,625,625,91,161,0,0,0,0,0,1,1,1,0,0,2023-08-14 04:10:48
0,0,0,71,138,0,0,0,0,0,0,0,0,0,1,2023-08-14 04:12:48
0,0,0,50,92,0,0,0,0,0,0,0,0,0,0,2023-08-14 04:14:48
0,625,625,91,138,0,0,0,0,0,1,1,1,0,0,2023-08-14 04:16:48
0,0,0,292,0,0,0,0,0,0,0,0,0,1,0,2023-08-14 04:18:48
0,625,625,502,184,0,0,0,0,0,1,1,1,0,1,2023-08-14 04:20:48
0,0,0,487,115,0,0,0,0,0,0,0,0,0,0,2023-08-14 04:22:48
0,0,0,457,69,0,0,0,0,0,0,0,0,0,0,2023-08-14 04:24:48
0,625,625,499,161,0,0,0,0,0,1,1,1,0,0,2023-08-14 04:26:48
0,0,0,252,0,0,0,0,0,0,0,0,0,1,0,2023-08-14 04:28:48
0,0,0,88,184,0,0,0,0,0,0,0,0,0,0,2023-08-14 04:30:48
0,625,625,5,161,0,0,0,0,0,1,1,1,0,1,2023-08-14 04:32:48
0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,2023-08-14 04:34:48
0,625,625,86,161,0,0,0,0,0,1,1,1,0,0,2023-08-14 04:36:48
0,0,0,120,69,0,0,0,0,0,0,0,0,1,0,2023-08-14 04:38:48
0,0,0,92,161,0,0,0,0,0,0,0,0,0,1,2023-08-14 04:40:48
0,625,625,62,92,0,0,0,0,0,1,1,1,0,0,2023-08-14 04:42:48
0,0,0,1,92,0,0,0,0,0,0,0,0,0,0,2023-08-14 04:44:48
0,625,625,88,138,0,0,0,0,0,1,1,1,0,0,2023-08-14 04:46:48
0,0,0,63,23,0,0,0,0,0,0,0,0,0,0,2023-08-14 04:48:48
0,625,625,87,207,0,0,0,0,0,1,1,1,1,0,2023-08-14 04:50:48
0,0,0,69,69,0,0,0,0,0,0,0,0,0,1,2023-08-14 04:52:48
0,0,0,54,69,0,0,0,0,0,0,0,0,0,0,2023-08-14 04:54:48
0,625,625,87,138,0,0,0,0,0,1,1,1,0,0,2023-08-14 04:56:48
0,0,0,117,46,0,0,0,0,0,0,0,0,0,0,2023-08-14 04:58:48
0,625,625,104,207,0,0,0,0,0,1,1,1,1,1,2023-08-14 05:00:48
0,0,0,73,92,0,0,0,0,0,0,0,0,0,0,2023-08-14 05:02:48
0,0,0,56,69,0,0,0,0,0,0,0,0,0,0,2023-08-14 05:04:48
0,625,625,89,138,0,0,0,0,0,1,1,1,0,0,2023-08-14 05:06:48
0,0,0,118,69,0,0,0,0,0,0,0,0,0,0,2023-08-14 05:08:48
0,584,584,91,115,0,0,0,0,0,0,0,0,1,1,2023-08-14 05:10:48
0,41,41,71,161,0,0,0,0,0,1,1,1,0,0,2023-08-14 05:12:48
0,0,0,51,69,0,0,0,0,0,0,0,0,0,0,2023-08-14 05:14:48
0,625,625,89,92,0,0,0,0,0,1,1,1,0,0,2023-08-14 05:16:48
0,0,0,279,92,0,0,0,0,0,0,0,0,0,0,2023-08-14 05:18:48
0,625,625,505,92,0,0,0,0,0,0,0,0,1,0,2023-08-14 05:20:48
0,0,0,489,184,0,0,0,0,0,1,1,1,0,1,2023-08-14 05:22:48
0,0,0,456,69,0,0,0,0,0,0,0,0,0,0,2023-08-14 05:24:48
0,625,625,503,92,0,0,0,0,0,1,1,1,0,0,2023-08-14 05:26:48
0,0,0,259,92,0,0,0,0,0,0,0,0,0,0,2023-08-14 05:28:48
0,625,625,88,46,0,0,0,0,0,0,0,0,1,0,2023-08-14 05:30:48
0,0,0,69,230,0,0,0,0,0,1,1,1,0,1,2023-08-14 05:32:48
0,0,0,54,69,0,0,0,0,0,0,0,0,0,0,2023-08-14 05:34:48
0,625,625,90,92,0,0,0,0,0,1,1,1,0,0,2023-08-14 05:36:48
0,0,0,120,92,0,0,0,0,0,0,0,0,0,0,2023-08-14 05:38:48
0,625,625,88,138,0,0,0,0,0,0,0,0,1,0,2023-08-14 05:40:48
0,0,0,68,161,0,0,0,0,0,1,1,1,0,1,2023-08-14 05:42:48
0,0,0,54,46,0,0,0,0,0,0,0,0,0,0,2023-08-14 05:44:48
0,625,625,86,92,0,0,0,0,0,1,1,1,0,0,2023-08-14 05:46:48
0,0,0,63,92,0,0,0,0,0,0,0,0,0,0,2023-08-14 05:48:48
0,545,544,91,115,0,0,0,0,0,0,0,0,1,0,2023-08-14 05:50:48
0,80,81,67,161,0,0,0,0,0,1,1,1,0,1,2023-08-14 05:52:48
0,0,0,52,69,0,0,0,0,0,0,0,0,0,0,2023-08-14 05:54:48
0,625,625,89,115,0,0,0,0,0,1,1,1,0,0,2023-08-14 05:56:48
0,0,0,118,69,0,0,0,0,0,0,0,0,0,0,2023-08-14 05:58:48
0,0,0,91,138,0,0,0,0,0,0,0,0,1,1,2023-08-14 06:00:48
0,625,625,68,161,0,0,0,0,0,1,1,1,0,0,2023-08-14 06:02:48
0,0,0,52,23,0,0,0,0,0,0,0,0,0,0,2023-08-14 06:04:48
0,625,625,92,184,0,0,0,0,0,1,1,1,0,0,2023-08-14 06:06:48
0,0,0,118,23,0,0,0,0,0,0,0,0,0,0,2023-08-14 06:08:48
0,625,625,87,138,0,0,0,0,0,1,1,1,1,0,2023-08-14 06:10:48
0,0,0,71,161,0,0,0,0,0,0,0,0,0,1,2023-08-14 06:12:48
0,0,0,54,69,0,0,0,0,0,0,0,0,0,0,2023-08-14 06:14:48
0,625,625,86,115,0,0,0,0,0,1,1,1,0,0,2023-08-14 06:16:48
0,0,0,404,46,0,0,0,0,0,0,0,0,0,0,2023-08-14 06:18:48
0,625,625,501,161,0,0,0,0,0,1,1,1,1,1,2023-08-14 06:20:48
0,0,0,484,115,0,0,0,0,0,0,0,0,0,0,2023-08-14 06:22:48
0,0,0,464,92,0,0,0,0,0,0,0,0,0,0,2023-08-14 06:24:48
0,625,625,501,115,0,0,0,0,0,1,1,1,0,0,2023-08-14 06:26:48
0,0,0,257,46,0,0,0,0,0,0,0,0,0,0,2023-08-14 06:28:48
0,625,625,88,184,0,0,0,0,0,1,1,1,1,1,2023-08-14 06:30:48
0,0,0,69,92,0,0,0,0,0,0,0,0,0,0,2023-08-14 06:32:48
0,0,0,54,92,0,0,0,0,0,0,0,0,0,0,2023-08-14 06:34:48
0,625,625,87,92,0,0,0,0,0,1,1,1,0,0,2023-08-14 06:36:48
0,0,0,62,69,0,0,0,0,0,0,0,0,0,0,2023-08-14 06:38:48
0,625,625,91,138,0,0,0,0,0,1,1,1,1,0,2023-08-14 06:40:48
0,0,0,68,138,0,0,0,0,0,0,0,0,0,1,2023-08-14 06:42:48
0,0,0,54,92,2,1,1,2,2,0,0,0,0,0,2023-08-14 06:44:48
0,625,625,86,138,0,0,0,0,0,1,1,1,0,0,2023-08-14 06:46:48
0,0,0,120,0,0,0,0,0,0,0,0,0,0,0,2023-08-14 06:48:48
0,625,625,91,230,0,0,0,0,0,1,1,1,1,0,2023-08-14 06:50:48
0,0,0,67,69,0,0,0,0,0,0,0,0,0,1,2023-08-14 06:52:48
0,0,0,52,92,1,0,0,0,0,0,0,0,0,0,2023-08-14 06:54:48
0,625,625,89,138,0,1,1,1,1,1,1,1,0,0,2023-08-14 06:56:48
0,0,0,121,0,0,0,0,0,0,0,0,0,0,0,2023-08-14 06:58:48
0,625,625,88,253,0,0,0,0,0,1,1,1,1,1,2023-08-14 07:00:48
0,0,0,72,92,1,1,1,1,1,0,0,0,0,0,2023-08-14 07:02:48
0,0,0,51,46,0,0,0,0,0,0,0,0,0,0,2023-08-14 07:04:48
0,625,625,93,138,0,0,0,0,0,1,1,1,0,0,2023-08-14 07:06:48
0,0,0,117,46,0,0,0,0,0,0,0,0,0,0,2023-08-14 07:08:48
0,0,0,88,115,0,0,0,1,1,0,0,0,1,0,2023-08-14 07:10:48
0,625,625,63,207,0,0,0,0,0,1,1,1,0,1,2023-08-14 07:12:48
0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,2023-08-14 07:14:48
0,625,625,87,184,0,0,0,0,0,1,1,1,0,0,2023-08-14 07:16:48
0,0,0,405,23,0,0,0,0,0,0,0,0,0,0,2023-08-14 07:18:48
0,0,0,510,184,0,0,0,0,0,0,0,0,1,1,2023-08-14 07:20:48
0,625,625,491,115,0,0,0,0,0,1,1,1,0,0,2023-08-14 07:22:48
0,0,0,468,46,0,0,0,0,0,0,0,0,0,0,2023-08-14 07:24:48
0,625,625,501,161,0,0,0,0,0,1,1,1,0,0,2023-08-14 07:26:48
0,0,0,235,0,0,0,0,0,0,0,0,0,0,0,2023-08-14 07:28:48
0,625,625,87,115,0,0,0,0,0,1,1,1,1,0,2023-08-14 07:30:48
0,0,0,70,184,0,0,0,0,0,0,0,0,0,1,2023-08-14 07:32:48
0,0,0,54,92,0,0,0,0,0,0,0,0,0,0,2023-08-14 07:34:48
0,625,625,89,115,0,0,0,0,0,1,1,1,0,0,2023-08-14 07:36:48
0,0,0,59,23,0,0,0,0,0,0,0,0,0,0,2023-08-14 07:38:48
0,625,625,91,184,0,0,0,0,0,1,1,1,1,0,2023-08-14 07:40:48
0,0,0,68,115,0,0,0,0,0,0,0,0,0,1,2023-08-14 07:42:48
0,0,0,52,69,0,0,0,0,0,0,0,0,0,0,2023-08-14 07:44:48
0,625,625,89,138,0,0,0,0,0,1,1,1,0,0,2023-08-14 07:46:48
0,0,0,118,46,0,0,0,0,0,0,0,0,0,0,2023-08-14 07:48:48
0,0,0,92,138,0,0,0,0,0,0,0,0,1,1,2023-08-14 07:50:48
0,625,625,69,161,2,1,1,0,0,1,1,1,0,0,2023-08-14 07:52:48
0,0,0,51,23,0,0,0,0,0,0,0,0,0,0,2023-08-14 07:54:48
0,625,625,89,184,0,0,0,0,0,1,1,1,0,0,2023-08-14 07:56:48
0,0,0,117,0,0,0,0,0,0,0,0,0,0,0,2023-08-14 07:58:48
0,625,625,88,207,2,1,1,2,2,1,1,1,1,0,2023-08-14 08:00:48
0,0,0,72,161,0,0,0,0,0,0,0,0,0,1,2023-08-14 08:02:48
0,0,0,52,0,0,0,0,0,0,0,0,0,0,0,2023-08-14 08:04:48
0,625,625,93,184,0,0,0,0,0,1,1,1,0,0,2023-08-14 08:06:48
0,0,0,63,23,0,0,0,0,0,0,0,0,0,0,2023-08-14 08:08:48
0,625,625,89,230,0,0,0,0,0,1,1,1,1,1,2023-08-14 08:10:48
0,0,0,71,69,0,0,0,0,0,0,0,0,0,0,2023-08-14 08:12:48
0,0,0,51,46,1,1,1,0,0,0,0,0,0,0,2023-08-14 08:14:48
0,625,625,89,138,1,1,1,0,0,1,1,1,0,0,2023-08-14 08:16:48
0,0,0,403,46,0,0,0,0,0,0,0,0,0,0,2023-08-14 08:18:48
0,625,625,495,184,1,1,1,2,2,0,0,0,1,0,2023-08-14 08:20:48
0,0,0,480,115,0,0,0,0,0,1,1,1,0,1,2023-08-14 08:22:48
0,0,0,456,69,1,0,0,0,0,0,0,0,0,0,2023-08-14 08:24:48
0,625,625,483,92,1,1,1,0,0,1,1,1,0,0,2023-08-14 08:26:48
0,0,0,289,92,2,2,2,2,2,0,0,0,0,0,2023-08-14 08:28:48
0,0,0,91,138,0,0,0,0,0,0,0,0,1,0,2023-08-14 08:30:48
0,625,625,69,161,0,0,0,0,0,1,1,1,0,1,2023-08-14 08:32:48
0,0,0,54,0,1,1,1,0,0,0,0,0,0,0,2023-08-14 08:34:48
0,625,625,87,161,4,1,1,2,2,1,1,1,0,0,2023-08-14 08:36:48
0,0,0,62,69,4,0,0,2,2,0,0,0,0,0,2023-08-14 08:38:48
0,0,0,92,69,0,2,2,0,0,0,0,0,1,1,2023-08-14 08:40:48
0,625,625,68,207,1,1,1,0,0,1,1,1,0,0,2023-08-14 08:42:48
0,0,0,51,46,1,0,0,1,1,0,0,0,0,0,2023-08-14 08:44:48
0,625,625,93,161,5,1,1,1,1,1,1,1,0,0,2023-08-14 08:46:48
0,0,0,119,0,1,3,3,3,3,0,0,0,0,0,2023-08-14 08:48:48
0,0,0,89,115,5,3,3,2,2,0,0,0,1,0,2023-08-14 08:50:48
0,625,625,74,207,2,0,0,1,1,1,1,1,0,1,2023-08-14 08:52:48
0,0,0,54,23,5,2,2,3,3,0,0,0,0,0,2023-08-14 08:54:48
0,625,625,89,184,12,3,3,7,7,1,1,1,0,0,2023-08-14 08:56:48
0,0,0,117,0,6,4,4,4,4,0,0,0,0,0,2023-08-14 08:58:48
0,0,0,290,138,3,3,3,3,3,0,0,0,1,0,2023-08-14 09:00:48
0,625,625,73,207,9,4,4,7,7,1,1,1,0,1,2023-08-14 09:02:48
0,0,0,54,69,5,7,7,2,2,0,0,0,0,0,2023-08-14 09:04:48
0,625,625,87,161,1,1,1,0,0,1,1,1,0,0,2023-08-14 09:06:48
0,0,0,120,23,9,4,4,2,2,0,0,0,0,0,2023-08-14 09:08:48
0,625,625,88,184,10,6,6,9,9,1,1,1,1,1,2023-08-14 09:10:48
0,0,0,68,115,13,5,5,3,3,0,0,0,0,0,2023-08-14 09:12:48
0,0,0,54,69,16,9,9,11,11,0,0,0,0,0,2023-08-14 09:14:48
0,625,625,87,92,13,13,13,12,12,1,1,1,0,0,2023-08-14 09:16:48
0,0,0,336,92,15,8,8,10,10,0,0,0,0,0,2023-08-14 09:18:48
0,625,625,494,161,17,5,5,4,4,1,1,1,1,1,2023-08-14 09:20:48
0,0,0,484,115,11,13,13,14,14,0,0,0,0,0,2023-08-14 09:22:48
0,0,0,458,69,12,8,8,6,6,0,0,0,0,0,2023-08-14 09:24:48
0,625,625,504,115,14,10,10,15,15,1,1,1,1,0,2023-08-14 09:26:48
0,0,0,218,46,18,12,12,8,8,0,0,0,0,0,2023-08-14 09:28:48
0,625,625,91,184,21,5,5,6,6,1,1,1,1,0,2023-08-14 09:30:48
0,0,0,61,115,19,16,16,12,12,0,0,0,0,1,2023-08-14 09:32:48
0,0,0,1,46,21,9,9,9,9,0,0,0,0,0,2023-08-14 09:34:48
0,625,625,93,161,23,16,16,22,22,1,1,1,0,0,2023-08-14 09:36:48
0,0,0,117,0,31,20,20,27,27,0,0,0,0,0,2023-08-14 09:38:48
0,625,625,90,184,18,13,13,15,15,1,1,1,1,0,2023-08-14 09:40:48
0,0,0,69,138,30,21,21,19,19,0,0,0,0,1,2023-08-14 09:42:48
0,0,0,51,46,34,25,25,22,22,0,0,0,0,0,2023-08-14 09:44:48
0,625,625,89,161,27,22,22,15,15,1,1,1,0,0,2023-08-14 09:46:48
0,0,0,119,0,40,16,16,25,25,0,0,0,0,0,2023-08-14 09:48:48
0,0,0,87,207,41,31,31,30,30,0,0,0,1,1,2023-08-14 09:50:48
0,625,625,14,115,28,16,16,22,22,1,1,1,0,0,2023-08-14 09:52:48
0,0,0,55,46,35,27,27,20,20,0,0,0,0,0,2023-08-14 09:54:48
0,625,625,89,138,25,18,18,21,21,1,1,1,0,0,2023-08-14 09:56:48
0,0,0,117,69,23,15,15,19,19,0,0,0,0,0,2023-08-14 09:58:48
0,0,0,406,161,27,19,19,22,22,0,0,0,0,1,2023-08-14 10:00:48
36969,625,625,479,184,40,23,23,24,24,1,1,1,2,0,2023-08-14 10:02:48
7514,0,0,52,46,24,28,28,24,24,0,0,0,0,0,2023-08-14 10:04:48
0,625,625,94,138,32,20,20,20,20,1,1,1,0,0,2023-08-14 10:06:48
0,0,0,123,46,15,13,13,21,21,0,0,0,0,0,2023-08-14 10:08:48
0,0,0,88,184,51,29,29,26,26,0,0,0,0,0,2023-08-14 10:10:48
0,625,625,12,115,23,19,19,14,14,1,1,1,1,1,2023-08-14 10:12:48
0,0,0,56,23,18,17,17,15,15,0,0,0,0,0,2023-08-14 10:14:48
0,625,625,277,184,13,16,16,16,16,1,1,1,0,0,2023-08-14 10:16:48
0,0,0,712,0,15,7,7,9,9,0,0,0,0,0,2023-08-14 10:18:48
0,625,625,534,253,14,8,8,16,16,1,1,1,0,1,2023-08-14 10:20:48
0,0,0,418,69,18,14,14,17,17,0,0,0,1,0,2023-08-14 10:22:48
0,0,0,459,46,7,9,9,8,8,0,0,0,0,0,2023-08-14 10:24:48
0,625,625,497,138,8,11,11,7,7,1,1,1,0,0,2023-08-14 10:26:48
0,0,0,297,46,11,7,7,7,7,0,0,0,0,0,2023-08-14 10:28:48
0,625,625,93,92,8,9,9,8,8,1,1,1,0,0,2023-08-14 10:30:48
0,0,0,78,207,15,11,11,11,11,0,0,0,1,1,2023-08-14 10:32:48
0,0,0,58,46,13,9,9,14,14,0,0,0,0,0,2023-08-14 10:34:48
0,625,625,86,138,9,9,9,3,3,1,1,1,0,0,2023-08-14 10:36:48
0,0,0,121,46,10,6,6,6,6,0,0,0,0,0,2023-08-14 10:38:48
0,0,0,89,92,5,5,5,8,8,0,0,0,0,1,2023-08-14 10:40:48
0,625,625,71,207,7,3,3,3,3,1,1,1,1,0,2023-08-14 10:42:48
0,0,0,56,46,12,8,8,4,4,0,0,0,0,0,2023-08-14 10:44:48
0,625,625,88,138,7,9,9,8,8,1,1,1,0,0,2023-08-14 10:46:48
