"{""code"":<:NUM:> <:*:>",没有查询到要处理的账目,Unnamed: 6,timestamp,unknown
0,0,0,2023-10-18 04:16:00,0
0,0,0,2023-10-18 04:18:00,0
0,0,0,2023-10-18 04:20:00,0
0,0,0,2023-10-18 04:22:00,0
0,0,0,2023-10-18 04:24:00,0
0,0,0,2023-10-18 04:26:00,0
0,0,0,2023-10-18 04:28:00,0
0,0,0,2023-10-18 04:30:00,0
0,0,0,2023-10-18 04:32:00,0
0,0,0,2023-10-18 04:34:00,0
0,0,0,2023-10-18 04:36:00,0
0,0,0,2023-10-18 04:38:00,0
0,0,0,2023-10-18 04:40:00,0
0,0,0,2023-10-18 04:42:00,0
0,0,0,2023-10-18 04:44:00,0
0,0,0,2023-10-18 04:46:00,0
0,0,0,2023-10-18 04:48:00,0
0,0,0,2023-10-18 04:50:00,0
0,0,0,2023-10-18 04:52:00,0
0,0,0,2023-10-18 04:54:00,0
0,0,0,2023-10-18 04:56:00,0
0,0,0,2023-10-18 04:58:00,0
0,0,0,2023-10-18 05:00:00,0
0,0,0,2023-10-18 05:02:00,0
0,0,0,2023-10-18 05:04:00,0
0,0,0,2023-10-18 05:06:00,0
0,0,0,2023-10-18 05:08:00,0
0,0,0,2023-10-18 05:10:00,0
0,0,0,2023-10-18 05:12:00,0
0,0,0,2023-10-18 05:14:00,0
0,0,0,2023-10-18 05:16:00,0
0,0,0,2023-10-18 05:18:00,0
0,0,0,2023-10-18 05:20:00,0
0,0,0,2023-10-18 05:22:00,0
0,0,0,2023-10-18 05:24:00,0
0,0,0,2023-10-18 05:26:00,0
0,0,0,2023-10-18 05:28:00,0
0,0,0,2023-10-18 05:30:00,0
0,0,0,2023-10-18 05:32:00,0
0,0,0,2023-10-18 05:34:00,0
0,0,0,2023-10-18 05:36:00,0
0,0,0,2023-10-18 05:38:00,0
0,0,0,2023-10-18 05:40:00,0
0,0,0,2023-10-18 05:42:00,0
0,0,0,2023-10-18 05:44:00,0
0,0,0,2023-10-18 05:46:00,0
0,0,0,2023-10-18 05:48:00,0
0,0,0,2023-10-18 05:50:00,0
0,0,0,2023-10-18 05:52:00,0
0,0,0,2023-10-18 05:54:00,0
0,0,0,2023-10-18 05:56:00,0
0,0,0,2023-10-18 05:58:00,0
0,0,0,2023-10-18 06:00:00,0
0,0,0,2023-10-18 06:02:00,0
0,0,0,2023-10-18 06:04:00,0
0,0,0,2023-10-18 06:06:00,0
0,0,0,2023-10-18 06:08:00,0
0,0,0,2023-10-18 06:10:00,0
0,0,0,2023-10-18 06:12:00,0
0,0,0,2023-10-18 06:14:00,0
0,0,0,2023-10-18 06:16:00,0
0,0,0,2023-10-18 06:18:00,0
0,0,0,2023-10-18 06:20:00,0
0,0,0,2023-10-18 06:22:00,0
0,0,0,2023-10-18 06:24:00,0
0,0,0,2023-10-18 06:26:00,0
0,0,0,2023-10-18 06:28:00,0
0,0,0,2023-10-18 06:30:00,0
0,0,174,2023-10-18 06:32:00,6
0,0,0,2023-10-18 06:34:00,0
0,0,0,2023-10-18 06:36:00,0
0,0,0,2023-10-18 06:38:00,0
0,0,0,2023-10-18 06:40:00,0
0,0,0,2023-10-18 06:42:00,0
0,0,0,2023-10-18 06:44:00,0
0,0,0,2023-10-18 06:46:00,0
0,0,0,2023-10-18 06:48:00,0
0,0,0,2023-10-18 06:50:00,0
0,0,0,2023-10-18 06:52:00,0
0,0,0,2023-10-18 06:54:00,0
0,0,0,2023-10-18 06:56:00,0
0,0,0,2023-10-18 06:58:00,0
0,0,0,2023-10-18 07:00:00,0
0,0,0,2023-10-18 07:02:00,0
0,0,0,2023-10-18 07:04:00,0
0,0,0,2023-10-18 07:06:00,0
0,0,0,2023-10-18 07:08:00,0
0,0,0,2023-10-18 07:10:00,0
0,0,0,2023-10-18 07:12:00,0
0,0,0,2023-10-18 07:14:00,0
0,0,0,2023-10-18 07:16:00,0
0,0,0,2023-10-18 07:18:00,0
0,0,0,2023-10-18 07:20:00,0
0,0,0,2023-10-18 07:22:00,0
0,0,0,2023-10-18 07:24:00,0
0,0,0,2023-10-18 07:26:00,0
0,0,0,2023-10-18 07:28:00,0
0,0,0,2023-10-18 07:30:00,0
0,0,0,2023-10-18 07:32:00,0
0,0,0,2023-10-18 07:34:00,0
0,0,0,2023-10-18 07:36:00,0
0,0,0,2023-10-18 07:38:00,0
0,0,0,2023-10-18 07:40:00,0
0,0,0,2023-10-18 07:42:00,0
0,0,0,2023-10-18 07:44:00,0
0,0,0,2023-10-18 07:46:00,0
0,0,0,2023-10-18 07:48:00,0
0,0,0,2023-10-18 07:50:00,0
0,0,522,2023-10-18 07:52:00,18
0,0,696,2023-10-18 07:54:00,24
0,0,1044,2023-10-18 07:56:00,36
0,0,0,2023-10-18 07:58:00,0
0,0,0,2023-10-18 08:00:00,0
0,0,174,2023-10-18 08:02:00,6
0,0,0,2023-10-18 08:04:00,0
0,18,216,2023-10-18 08:06:00,0
0,18,216,2023-10-18 08:08:00,0
0,36,432,2023-10-18 08:10:00,0
0,18,216,2023-10-18 08:12:00,0
0,36,432,2023-10-18 08:14:00,0
0,0,0,2023-10-18 08:16:00,0
0,36,432,2023-10-18 08:18:00,0
0,18,216,2023-10-18 08:20:00,0
0,18,216,2023-10-18 08:22:00,0
0,18,216,2023-10-18 08:24:00,0
0,0,174,2023-10-18 08:26:00,6
0,18,216,2023-10-18 08:28:00,0
0,18,216,2023-10-18 08:30:00,0
0,18,216,2023-10-18 08:32:00,0
0,18,216,2023-10-18 08:34:00,0
0,36,432,2023-10-18 08:36:00,0
0,0,0,2023-10-18 08:38:00,0
0,0,0,2023-10-18 08:40:00,0
0,18,216,2023-10-18 08:42:00,0
0,0,0,2023-10-18 08:44:00,0
0,18,216,2023-10-18 08:46:00,0
0,18,216,2023-10-18 08:48:00,0
0,0,0,2023-10-18 08:50:00,0
0,18,216,2023-10-18 08:52:00,0
0,18,216,2023-10-18 08:54:00,0
0,0,0,2023-10-18 08:56:00,0
0,18,216,2023-10-18 08:58:00,0
0,18,216,2023-10-18 09:00:00,0
0,18,216,2023-10-18 09:02:00,0
0,0,0,2023-10-18 09:04:00,0
0,0,0,2023-10-18 09:06:00,0
0,0,0,2023-10-18 09:08:00,0
0,0,0,2023-10-18 09:10:00,0
0,0,0,2023-10-18 09:12:00,0
0,12,1086,2023-10-18 09:14:00,30
0,18,216,2023-10-18 09:16:00,0
0,0,0,2023-10-18 09:18:00,0
0,0,0,2023-10-18 09:20:00,0
0,0,0,2023-10-18 09:22:00,0
0,0,174,2023-10-18 09:24:00,6
0,0,0,2023-10-18 09:26:00,0
0,0,0,2023-10-18 09:28:00,0
0,0,0,2023-10-18 09:30:00,0
0,0,0,2023-10-18 09:32:00,0
36,0,1836,2023-10-18 09:34:00,36
0,0,0,2023-10-18 09:36:00,0
0,12,738,2023-10-18 09:38:00,18
0,18,216,2023-10-18 09:40:00,0
60,12,3726,2023-10-18 09:42:00,78
6,12,276,2023-10-18 09:44:00,0
36,24,1608,2023-10-18 09:46:00,12
30,24,1854,2023-10-18 09:48:00,18
12,12,582,2023-10-18 09:50:00,6
6,12,624,2023-10-18 09:52:00,12
18,24,1800,2023-10-18 09:54:00,36
54,12,6084,2023-10-18 09:56:00,144
24,12,3222,2023-10-18 09:58:00,78
0,30,2736,2023-10-18 10:00:00,72
48,0,2244,2023-10-18 10:02:00,36
24,0,3456,2023-10-18 10:04:00,96
48,24,1608,2023-10-18 10:06:00,6
78,12,2208,2023-10-18 10:08:00,12
48,18,3780,2023-10-18 10:10:00,84
102,18,4416,2023-10-18 10:12:00,60
66,18,4062,2023-10-18 10:14:00,66
48,12,1548,2023-10-18 10:16:00,12
144,12,3906,2023-10-18 10:18:00,18
126,12,4410,2023-10-18 10:20:00,42
12,24,1740,2023-10-18 10:22:00,36
24,24,990,2023-10-18 10:24:00,6
36,24,1080,2023-10-18 10:26:00,0
42,24,1212,2023-10-18 10:28:00,0
78,12,1860,2023-10-18 10:30:00,0
36,24,1254,2023-10-18 10:32:00,6
30,12,804,2023-10-18 10:34:00,0
30,24,1542,2023-10-18 10:36:00,18
96,12,2256,2023-10-18 10:38:00,0
18,24,1278,2023-10-18 10:40:00,18
48,12,2982,2023-10-18 10:42:00,54
18,12,1134,2023-10-18 10:44:00,18
90,24,2268,2023-10-18 10:46:00,0
30,18,2064,2023-10-18 10:48:00,36
60,18,1884,2023-10-18 10:50:00,12
78,18,3294,2023-10-18 10:52:00,42
30,12,1398,2023-10-18 10:54:00,18
24,24,990,2023-10-18 10:56:00,6
12,24,1146,2023-10-18 10:58:00,18
36,18,1182,2023-10-18 11:00:00,6
24,24,1164,2023-10-18 11:02:00,12
6,12,450,2023-10-18 11:04:00,6
18,24,1032,2023-10-18 11:06:00,12
18,18,786,2023-10-18 11:08:00,6
12,12,408,2023-10-18 11:10:00,0
24,0,702,2023-10-18 11:12:00,6
24,0,528,2023-10-18 11:14:00,0
6,18,348,2023-10-18 11:16:00,0
0,24,288,2023-10-18 11:18:00,0
24,24,816,2023-10-18 11:20:00,0
30,24,948,2023-10-18 11:22:00,0
24,24,816,2023-10-18 11:24:00,0
66,24,2508,2023-10-18 11:26:00,24
60,18,3276,2023-10-18 11:28:00,60
42,24,1806,2023-10-18 11:30:00,18
12,24,1146,2023-10-18 11:32:00,18
24,0,1572,2023-10-18 11:34:00,36
6,6,204,2023-10-18 11:36:00,0
60,12,1638,2023-10-18 11:38:00,6
60,12,2652,2023-10-18 11:40:00,36
60,18,2130,2023-10-18 11:42:00,18
30,12,1398,2023-10-18 11:44:00,18
54,12,1332,2023-10-18 11:46:00,0
60,12,1464,2023-10-18 11:48:00,0
30,18,876,2023-10-18 11:50:00,0
78,0,1716,2023-10-18 11:52:00,0
18,12,540,2023-10-18 11:54:00,0
18,24,1380,2023-10-18 11:56:00,24
12,6,1206,2023-10-18 11:58:00,30
6,0,132,2023-10-18 12:00:00,0
6,12,1392,2023-10-18 12:02:00,36
12,30,624,2023-10-18 12:04:00,0
0,18,216,2023-10-18 12:06:00,0
0,0,0,2023-10-18 12:08:00,0
0,0,174,2023-10-18 12:10:00,6
0,0,0,2023-10-18 12:12:00,0
0,0,0,2023-10-18 12:14:00,0
0,0,174,2023-10-18 12:16:00,6
0,0,0,2023-10-18 12:18:00,0
0,0,0,2023-10-18 12:20:00,0
0,0,0,2023-10-18 12:22:00,0
0,0,174,2023-10-18 12:24:00,6
0,0,0,2023-10-18 12:26:00,0
6,0,306,2023-10-18 12:28:00,6
0,0,0,2023-10-18 12:30:00,0
0,0,0,2023-10-18 12:32:00,0
0,0,0,2023-10-18 12:34:00,0
0,0,0,2023-10-18 12:36:00,0
0,0,0,2023-10-18 12:38:00,0
0,12,144,2023-10-18 12:40:00,0
0,0,0,2023-10-18 12:42:00,0
0,0,0,2023-10-18 12:44:00,0
0,0,0,2023-10-18 12:46:00,0
0,0,0,2023-10-18 12:48:00,0
0,0,0,2023-10-18 12:50:00,0
6,0,306,2023-10-18 12:52:00,6
6,0,306,2023-10-18 12:54:00,6
0,0,0,2023-10-18 12:56:00,0
6,0,306,2023-10-18 12:58:00,6
0,0,0,2023-10-18 13:00:00,0
0,0,0,2023-10-18 13:02:00,0
0,0,0,2023-10-18 13:04:00,0
0,0,0,2023-10-18 13:06:00,0
0,0,0,2023-10-18 13:08:00,0
0,12,144,2023-10-18 13:10:00,0
0,0,0,2023-10-18 13:12:00,0
0,0,0,2023-10-18 13:14:00,0
0,0,0,2023-10-18 13:16:00,0
0,0,0,2023-10-18 13:18:00,0
0,0,0,2023-10-18 13:20:00,0
0,0,0,2023-10-18 13:22:00,0
12,24,552,2023-10-18 13:24:00,0
0,0,0,2023-10-18 13:26:00,0
0,0,0,2023-10-18 13:28:00,0
90,12,2646,2023-10-18 13:30:00,18
78,12,2208,2023-10-18 13:32:00,12
42,12,1104,2023-10-18 13:34:00,12
18,24,684,2023-10-18 13:36:00,0
36,24,1962,2023-10-18 13:38:00,18
54,24,2070,2023-10-18 13:40:00,18
84,12,3774,2023-10-18 13:42:00,54
66,12,3552,2023-10-18 13:44:00,60
84,18,3252,2023-10-18 13:46:00,36
42,24,2994,2023-10-18 13:48:00,54
18,12,2322,2023-10-18 13:50:00,54
60,18,2724,2023-10-18 13:52:00,36
72,12,4278,2023-10-18 13:54:00,78
30,12,3180,2023-10-18 13:56:00,72
108,12,3882,2023-10-18 13:58:00,42
150,12,3618,2023-10-18 14:00:00,6
234,18,5364,2023-10-18 14:02:00,0
18,12,1728,2023-10-18 14:04:00,36
30,18,1992,2023-10-18 14:06:00,36
18,12,1134,2023-10-18 14:08:00,18
84,12,2166,2023-10-18 14:10:00,6
42,18,1314,2023-10-18 14:12:00,6
30,12,804,2023-10-18 14:14:00,0
24,24,1086,2023-10-18 14:16:00,12
30,12,1398,2023-10-18 14:18:00,18
30,24,948,2023-10-18 14:20:00,0
18,12,540,2023-10-18 14:22:00,0
78,24,2004,2023-10-18 14:24:00,0
42,12,1068,2023-10-18 14:26:00,0
60,12,1464,2023-10-18 14:28:00,0
48,6,1422,2023-10-18 14:30:00,6
6,12,276,2023-10-18 14:32:00,0
66,18,3972,2023-10-18 14:34:00,60
120,12,4350,2023-10-18 14:36:00,54
60,12,1464,2023-10-18 14:38:00,0
90,18,3384,2023-10-18 14:40:00,36
84,18,2064,2023-10-18 14:42:00,0
60,18,2232,2023-10-18 14:44:00,24
54,18,1404,2023-10-18 14:46:00,0
114,12,8592,2023-10-18 14:48:00,180
36,12,2718,2023-10-18 14:50:00,54
72,12,1728,2023-10-18 14:52:00,0
66,24,4116,2023-10-18 14:54:00,72
30,12,804,2023-10-18 14:56:00,0
126,12,3090,2023-10-18 14:58:00,6
102,12,6822,2023-10-18 15:00:00,138
102,12,5358,2023-10-18 15:02:00,90
72,12,3510,2023-10-18 15:04:00,54
72,12,7668,2023-10-18 15:06:00,180
54,12,4650,2023-10-18 15:08:00,102
36,18,2196,2023-10-18 15:10:00,36
66,12,1944,2023-10-18 15:12:00,12
30,18,1050,2023-10-18 15:14:00,6
60,12,2058,2023-10-18 15:16:00,18
126,12,6480,2023-10-18 15:18:00,108
72,12,4698,2023-10-18 15:20:00,90
36,18,4152,2023-10-18 15:22:00,96
18,18,612,2023-10-18 15:24:00,0
0,12,144,2023-10-18 15:26:00,0
42,30,2052,2023-10-18 15:28:00,24
48,12,1620,2023-10-18 15:30:00,12
6,12,870,2023-10-18 15:32:00,18
66,24,2334,2023-10-18 15:34:00,18
66,24,3522,2023-10-18 15:36:00,54
66,12,5400,2023-10-18 15:38:00,120
42,18,1140,2023-10-18 15:40:00,0
96,24,2958,2023-10-18 15:42:00,18
120,18,5232,2023-10-18 15:44:00,72
96,12,4842,2023-10-18 15:46:00,78
84,18,5034,2023-10-18 15:48:00,90
60,12,3840,2023-10-18 15:50:00,72
42,18,4110,2023-10-18 15:52:00,90
42,12,5820,2023-10-18 15:54:00,144
24,18,744,2023-10-18 15:56:00,0
6,18,348,2023-10-18 15:58:00,0
0,24,288,2023-10-18 16:00:00,0
30,12,804,2023-10-18 16:02:00,0
36,24,1428,2023-10-18 16:04:00,12
12,24,552,2023-10-18 16:06:00,0
48,24,1344,2023-10-18 16:08:00,0
42,24,1386,2023-10-18 16:10:00,6
42,12,1242,2023-10-18 16:12:00,6
36,12,936,2023-10-18 16:14:00,0
48,12,1584,2023-10-18 16:16:00,12
60,12,1464,2023-10-18 16:18:00,0
24,12,672,2023-10-18 16:20:00,0
54,18,1578,2023-10-18 16:22:00,6
18,12,540,2023-10-18 16:24:00,0
6,18,942,2023-10-18 16:26:00,18
6,18,1536,2023-10-18 16:28:00,36
84,12,2514,2023-10-18 16:30:00,18
42,12,3060,2023-10-18 16:32:00,60
30,18,1644,2023-10-18 16:34:00,24
48,18,1272,2023-10-18 16:36:00,0
18,18,612,2023-10-18 16:38:00,0
12,12,408,2023-10-18 16:40:00,0
60,24,1956,2023-10-18 16:42:00,12
24,18,918,2023-10-18 16:44:00,6
90,18,2826,2023-10-18 16:46:00,18
30,12,1188,2023-10-18 16:48:00,12
18,12,2976,2023-10-18 16:50:00,84
54,24,1650,2023-10-18 16:52:00,6
48,12,1830,2023-10-18 16:54:00,18
12,24,552,2023-10-18 16:56:00,0
72,12,1728,2023-10-18 16:58:00,0
66,18,1668,2023-10-18 17:00:00,0
78,18,1932,2023-10-18 17:02:00,0
6,24,1116,2023-10-18 17:04:00,24
30,24,948,2023-10-18 17:06:00,0
36,12,13398,2023-10-18 17:08:00,426
834,18,22740,2023-10-18 17:10:00,144
30,12,13128,2023-10-18 17:12:00,420
12,18,6030,2023-10-18 17:14:00,174
18,12,540,2023-10-18 17:16:00,0
30,18,1434,2023-10-18 17:18:00,18
54,12,2724,2023-10-18 17:20:00,24
42,12,2430,2023-10-18 17:22:00,42
78,12,2454,2023-10-18 17:24:00,18
60,12,1464,2023-10-18 17:26:00,0
90,12,2124,2023-10-18 17:28:00,0
186,12,4830,2023-10-18 17:30:00,18
48,24,1344,2023-10-18 17:32:00,0
24,18,1338,2023-10-18 17:34:00,18
60,24,1782,2023-10-18 17:36:00,6
18,0,990,2023-10-18 17:38:00,18
24,30,1482,2023-10-18 17:40:00,18
12,24,1740,2023-10-18 17:42:00,36
42,12,1068,2023-10-18 17:44:00,0
24,18,4224,2023-10-18 17:46:00,120
6,18,348,2023-10-18 17:48:00,0
30,18,2790,2023-10-18 17:50:00,66
48,18,6840,2023-10-18 17:52:00,192
6,0,480,2023-10-18 17:54:00,12
54,0,2580,2023-10-18 17:56:00,48
30,0,1254,2023-10-18 17:58:00,18
12,12,408,2023-10-18 18:00:00,0
36,24,1080,2023-10-18 18:02:00,0
54,12,1332,2023-10-18 18:04:00,0
42,24,1212,2023-10-18 18:06:00,0
72,12,1728,2023-10-18 18:08:00,0
6,18,1116,2023-10-18 18:10:00,24
12,12,408,2023-10-18 18:12:00,0
18,18,2010,2023-10-18 18:14:00,42
6,12,276,2023-10-18 18:16:00,0
18,12,540,2023-10-18 18:18:00,0
12,0,684,2023-10-18 18:20:00,12
0,0,0,2023-10-18 18:22:00,0
18,0,780,2023-10-18 18:24:00,12
6,0,342,2023-10-18 18:26:00,6
6,12,1080,2023-10-18 18:28:00,24
0,18,1956,2023-10-18 18:30:00,60
0,0,0,2023-10-18 18:32:00,0
0,0,0,2023-10-18 18:34:00,0
0,0,522,2023-10-18 18:36:00,18
0,0,0,2023-10-18 18:38:00,0
0,12,738,2023-10-18 18:40:00,18
0,18,216,2023-10-18 18:42:00,0
0,12,144,2023-10-18 18:44:00,0
0,0,0,2023-10-18 18:46:00,0
0,0,0,2023-10-18 18:48:00,0
0,12,738,2023-10-18 18:50:00,18
0,18,216,2023-10-18 18:52:00,0
0,0,0,2023-10-18 18:54:00,0
0,0,0,2023-10-18 18:56:00,0
0,0,0,2023-10-18 18:58:00,0
0,0,0,2023-10-18 19:00:00,0
0,0,0,2023-10-18 19:02:00,0
0,0,0,2023-10-18 19:04:00,0
0,0,0,2023-10-18 19:06:00,0
0,0,0,2023-10-18 19:08:00,0
0,0,0,2023-10-18 19:10:00,0
0,0,0,2023-10-18 19:12:00,0
0,0,0,2023-10-18 19:14:00,0
0,0,0,2023-10-18 19:16:00,0
0,0,0,2023-10-18 19:18:00,0
0,0,0,2023-10-18 19:20:00,0
0,30,954,2023-10-18 19:22:00,18
0,0,0,2023-10-18 19:24:00,0
0,0,0,2023-10-18 19:26:00,0
0,0,0,2023-10-18 19:28:00,0
0,0,0,2023-10-18 19:30:00,0
0,0,0,2023-10-18 19:32:00,0
0,0,0,2023-10-18 19:34:00,0
0,0,0,2023-10-18 19:36:00,0
0,0,0,2023-10-18 19:38:00,0
0,0,0,2023-10-18 19:40:00,0
0,0,0,2023-10-18 19:42:00,0
0,0,0,2023-10-18 19:44:00,0
6,0,306,2023-10-18 19:46:00,6
6,0,306,2023-10-18 19:48:00,6
0,0,0,2023-10-18 19:50:00,0
0,0,0,2023-10-18 19:52:00,0
0,0,0,2023-10-18 19:54:00,0
0,0,0,2023-10-18 19:56:00,0
0,0,0,2023-10-18 19:58:00,0
0,30,954,2023-10-18 20:00:00,18
6,0,306,2023-10-18 20:02:00,6
0,0,0,2023-10-18 20:04:00,0
0,0,0,2023-10-18 20:06:00,0
0,0,348,2023-10-18 20:08:00,12
0,0,1044,2023-10-18 20:10:00,36
0,0,0,2023-10-18 20:12:00,0
0,0,0,2023-10-18 20:14:00,0
0,0,0,2023-10-18 20:16:00,0
0,0,174,2023-10-18 20:18:00,6
0,0,0,2023-10-18 20:20:00,0
0,0,0,2023-10-18 20:22:00,0
0,0,0,2023-10-18 20:24:00,0
0,0,0,2023-10-18 20:26:00,0
0,0,0,2023-10-18 20:28:00,0
0,0,0,2023-10-18 20:30:00,0
0,0,0,2023-10-18 20:32:00,0
0,0,0,2023-10-18 20:34:00,0
0,0,0,2023-10-18 20:36:00,0
0,0,0,2023-10-18 20:38:00,0
0,0,0,2023-10-18 20:40:00,0
0,0,0,2023-10-18 20:42:00,0
0,0,0,2023-10-18 20:44:00,0
0,0,0,2023-10-18 20:46:00,0
0,0,0,2023-10-18 20:48:00,0
0,0,0,2023-10-18 20:50:00,0
6,0,306,2023-10-18 20:52:00,6
0,0,0,2023-10-18 20:54:00,0
0,0,0,2023-10-18 20:56:00,0
0,0,0,2023-10-18 20:58:00,0
0,0,0,2023-10-18 21:00:00,0
0,0,0,2023-10-18 21:02:00,0
0,30,954,2023-10-18 21:04:00,18
0,0,0,2023-10-18 21:06:00,0
0,0,0,2023-10-18 21:08:00,0
0,0,0,2023-10-18 21:10:00,0
0,0,0,2023-10-18 21:12:00,0
0,0,0,2023-10-18 21:14:00,0
0,0,0,2023-10-18 21:16:00,0
0,0,0,2023-10-18 21:18:00,0
0,0,0,2023-10-18 21:20:00,0
0,0,0,2023-10-18 21:22:00,0
0,0,0,2023-10-18 21:24:00,0
0,0,0,2023-10-18 21:26:00,0
0,0,0,2023-10-18 21:28:00,0
0,0,0,2023-10-18 21:30:00,0
0,0,0,2023-10-18 21:32:00,0
0,30,1128,2023-10-18 21:34:00,24
0,0,0,2023-10-18 21:36:00,0
0,0,0,2023-10-18 21:38:00,0
0,0,0,2023-10-18 21:40:00,0
0,0,0,2023-10-18 21:42:00,0
0,0,0,2023-10-18 21:44:00,0
6,0,132,2023-10-18 21:46:00,0
0,0,0,2023-10-18 21:48:00,0
6,0,402,2023-10-18 21:50:00,12
6,0,306,2023-10-18 21:52:00,6
0,0,0,2023-10-18 21:54:00,0
0,0,0,2023-10-18 21:56:00,0
0,0,0,2023-10-18 21:58:00,0
0,12,738,2023-10-18 22:00:00,18
0,18,216,2023-10-18 22:02:00,0
0,0,0,2023-10-18 22:04:00,0
0,0,0,2023-10-18 22:06:00,0
0,0,0,2023-10-18 22:08:00,0
0,0,0,2023-10-18 22:10:00,0
0,0,0,2023-10-18 22:12:00,0
0,0,0,2023-10-18 22:14:00,0
0,0,174,2023-10-18 22:16:00,6
0,0,0,2023-10-18 22:18:00,0
12,0,264,2023-10-18 22:20:00,0
0,0,0,2023-10-18 22:22:00,0
0,0,0,2023-10-18 22:24:00,0
0,0,0,2023-10-18 22:26:00,0
0,0,0,2023-10-18 22:28:00,0
0,0,0,2023-10-18 22:30:00,0
0,0,0,2023-10-18 22:32:00,0
0,0,0,2023-10-18 22:34:00,0
0,0,0,2023-10-18 22:36:00,0
0,0,0,2023-10-18 22:38:00,0
0,0,0,2023-10-18 22:40:00,0
0,0,0,2023-10-18 22:42:00,0
0,0,0,2023-10-18 22:44:00,0
0,0,0,2023-10-18 22:46:00,0
0,0,0,2023-10-18 22:48:00,0
0,0,0,2023-10-18 22:50:00,0
0,0,0,2023-10-18 22:52:00,0
0,0,0,2023-10-18 22:54:00,0
0,0,0,2023-10-18 22:56:00,0
0,0,0,2023-10-18 22:58:00,0
0,0,0,2023-10-18 23:00:00,0
0,0,0,2023-10-18 23:02:00,0
0,0,0,2023-10-18 23:04:00,0
0,0,0,2023-10-18 23:06:00,0
0,0,0,2023-10-18 23:08:00,0
0,0,0,2023-10-18 23:10:00,0
0,0,0,2023-10-18 23:12:00,0
0,0,0,2023-10-18 23:14:00,0
0,0,0,2023-10-18 23:16:00,0
0,0,0,2023-10-18 23:18:00,0
0,0,0,2023-10-18 23:20:00,0
0,0,0,2023-10-18 23:22:00,0
0,0,0,2023-10-18 23:24:00,0
0,0,0,2023-10-18 23:26:00,0
0,0,0,2023-10-18 23:28:00,0
0,0,0,2023-10-18 23:30:00,0
0,0,174,2023-10-18 23:32:00,6
0,0,0,2023-10-18 23:34:00,0
0,0,0,2023-10-18 23:36:00,0
0,0,0,2023-10-18 23:38:00,0
6,0,306,2023-10-18 23:40:00,6
0,0,0,2023-10-18 23:42:00,0
0,0,0,2023-10-18 23:44:00,0
0,0,0,2023-10-18 23:46:00,0
0,0,0,2023-10-18 23:48:00,0
0,0,0,2023-10-18 23:50:00,0
0,0,0,2023-10-18 23:52:00,0
0,0,0,2023-10-18 23:54:00,0
0,0,0,2023-10-18 23:56:00,0
0,0,0,2023-10-18 23:58:00,0
0,0,0,2023-10-19 00:00:00,0
0,0,0,2023-10-19 00:02:00,0
0,0,0,2023-10-19 00:04:00,0
6,12,9432,2023-10-19 00:06:00,276
0,30,3924,2023-10-19 00:08:00,108
0,0,0,2023-10-19 00:10:00,0
0,0,0,2023-10-19 00:12:00,0
0,0,0,2023-10-19 00:14:00,0
0,0,0,2023-10-19 00:16:00,0
0,0,0,2023-10-19 00:18:00,0
0,0,0,2023-10-19 00:20:00,0
0,0,0,2023-10-19 00:22:00,0
0,0,0,2023-10-19 00:24:00,0
0,0,0,2023-10-19 00:26:00,0
0,0,0,2023-10-19 00:28:00,0
0,0,0,2023-10-19 00:30:00,0
0,0,0,2023-10-19 00:32:00,0
0,0,0,2023-10-19 00:34:00,0
0,0,0,2023-10-19 00:36:00,0
0,0,0,2023-10-19 00:38:00,0
0,0,0,2023-10-19 00:40:00,0
0,0,0,2023-10-19 00:42:00,0
0,0,0,2023-10-19 00:44:00,0
0,0,0,2023-10-19 00:46:00,0
0,0,0,2023-10-19 00:48:00,0
0,0,0,2023-10-19 00:50:00,0
0,0,0,2023-10-19 00:52:00,0
0,0,0,2023-10-19 00:54:00,0
0,0,0,2023-10-19 00:56:00,0
0,0,0,2023-10-19 00:58:00,0
0,0,0,2023-10-19 01:00:00,0
0,0,0,2023-10-19 01:02:00,0
0,0,0,2023-10-19 01:04:00,0
0,0,0,2023-10-19 01:06:00,0
0,0,0,2023-10-19 01:08:00,0
0,0,0,2023-10-19 01:10:00,0
0,0,0,2023-10-19 01:12:00,0
0,0,0,2023-10-19 01:14:00,0
0,0,0,2023-10-19 01:16:00,0
0,0,174,2023-10-19 01:18:00,6
0,0,0,2023-10-19 01:20:00,0
0,0,0,2023-10-19 01:22:00,0
0,0,0,2023-10-19 01:24:00,0
0,0,0,2023-10-19 01:26:00,0
0,0,0,2023-10-19 01:28:00,0
0,0,348,2023-10-19 01:30:00,12
0,0,0,2023-10-19 01:32:00,0
0,0,0,2023-10-19 01:34:00,0
0,0,0,2023-10-19 01:36:00,0
0,0,0,2023-10-19 01:38:00,0
0,0,0,2023-10-19 01:40:00,0
0,0,0,2023-10-19 01:42:00,0
0,0,0,2023-10-19 01:44:00,0
0,0,0,2023-10-19 01:46:00,0
0,0,0,2023-10-19 01:48:00,0
0,0,0,2023-10-19 01:50:00,0
0,0,0,2023-10-19 01:52:00,0
0,0,0,2023-10-19 01:54:00,0
0,0,0,2023-10-19 01:56:00,0
0,0,0,2023-10-19 01:58:00,0
0,0,0,2023-10-19 02:00:00,0
0,0,0,2023-10-19 02:02:00,0
0,0,0,2023-10-19 02:04:00,0
0,0,0,2023-10-19 02:06:00,0
