pageResource all api not hava log,[isEqualDirectSuperior] fanwei Employee not exist in yid,"isEqualDirectSuperior failed, err=fanweiEmployee not exist in yid",the employee does not exist,not find dictionary type=<:NUM:>,AuthSessionVali<:updateFanweiEmployee failed:>,[GetWeChatUserInfo] GetWeChatUserInf<:updateFanweiEmployee failed:>,[getOtpKey] GetWeChatUserInf<:updateFanweiEmployee failed:>,"[securitySessionCheck] GetSecuritySessionFromReq failed, err=securecookie: expired timestamp [trace.id=<:SEQ:> <:transactionID:> <:spanID:>",[securitySessionCheck] CreatAndSaveSessio<:updateFanweiEmployee failed:>,"[SimplePost] failed, <:ERRORPost:>",no employee,[UpdateEmployee] <:*:> failed:>,"[updateFanweiEmployee] failed, <:updateEmployeeData:>",timestamp,unknown
0,758,758,224,92,0,0,0,0,0,1,1,1,1,2023-12-13 00:46:02,0
0,0,0,2,92,0,0,0,0,0,0,1,0,0,2023-12-13 00:48:02,0
0,0,0,65,46,0,0,0,0,0,0,0,0,0,2023-12-13 00:50:02,0
0,0,0,117,276,0,0,0,0,0,1,1,0,0,2023-12-13 00:52:02,29
0,0,0,24,46,0,0,0,0,0,0,0,0,0,2023-12-13 00:54:02,0
0,0,0,218,115,0,0,0,0,0,0,2,0,0,2023-12-13 00:56:02,0
0,758,758,3,69,0,0,0,0,0,1,0,1,1,2023-12-13 00:58:02,0
0,0,0,130,46,0,0,0,0,0,0,0,0,0,2023-12-13 01:00:02,0
0,758,758,115,276,0,0,0,0,0,1,1,1,1,2023-12-13 01:02:02,25
0,0,0,20,46,0,0,0,0,0,0,0,0,0,2023-12-13 01:04:02,0
0,758,758,223,115,0,0,0,0,0,1,1,1,1,2023-12-13 01:06:02,0
0,0,0,3,69,0,0,0,0,0,0,1,0,0,2023-12-13 01:08:02,0
0,0,0,129,46,2,0,0,1,1,0,0,0,0,2023-12-13 01:10:02,0
0,758,758,115,276,0,0,0,0,0,1,1,1,1,2023-12-13 01:12:02,25
0,0,0,26,46,0,0,0,0,0,0,0,0,0,2023-12-13 01:14:02,0
0,0,0,218,115,0,0,0,0,0,0,2,0,0,2023-12-13 01:16:02,0
0,758,758,2,69,0,0,0,0,0,1,0,1,1,2023-12-13 01:18:02,0
0,0,0,140,46,0,0,0,0,0,0,0,0,0,2023-12-13 01:20:02,0
0,758,758,109,276,0,0,0,0,0,1,1,1,1,2023-12-13 01:22:02,25
0,0,0,20,46,0,0,0,0,0,0,0,0,0,2023-12-13 01:24:02,0
0,0,0,224,92,0,0,0,0,0,0,1,0,0,2023-12-13 01:26:02,0
0,0,0,2,92,0,0,0,0,0,1,1,0,0,2023-12-13 01:28:02,4
0,0,0,142,46,0,0,0,0,0,0,0,0,0,2023-12-13 01:30:02,0
0,758,758,102,276,0,0,0,0,0,1,1,1,1,2023-12-13 01:32:02,25
0,0,0,24,46,0,0,0,0,0,0,0,0,0,2023-12-13 01:34:02,0
0,758,758,221,115,0,0,0,0,0,1,1,1,1,2023-12-13 01:36:02,0
0,0,0,1,69,0,0,0,0,0,0,1,0,0,2023-12-13 01:38:02,0
0,0,0,128,46,0,0,0,0,0,0,0,0,0,2023-12-13 01:40:02,0
0,758,758,119,276,0,0,0,0,0,1,1,1,1,2023-12-13 01:42:02,25
0,0,0,26,46,0,0,0,0,0,0,0,0,0,2023-12-13 01:44:02,0
0,0,0,219,92,0,0,0,0,0,0,2,0,0,2023-12-13 01:46:02,0
0,0,0,3,92,0,0,0,0,0,1,0,0,0,2023-12-13 01:48:02,4
0,0,0,64,46,0,0,0,0,0,0,0,0,0,2023-12-13 01:50:02,0
0,758,758,117,276,0,0,0,0,0,1,1,1,1,2023-12-13 01:52:02,25
0,0,0,23,46,0,0,0,0,0,0,0,0,0,2023-12-13 01:54:02,0
0,758,758,223,92,0,0,0,0,0,1,1,1,1,2023-12-13 01:56:02,0
0,0,0,2,92,0,0,0,0,0,0,1,0,0,2023-12-13 01:58:02,0
0,0,0,130,46,0,0,0,0,0,0,0,0,0,2023-12-13 02:00:02,0
0,0,0,119,276,0,0,0,0,0,1,1,0,0,2023-12-13 02:02:02,29
0,0,0,6,46,0,0,0,0,0,0,0,0,0,2023-12-13 02:04:02,0
0,0,0,181,92,0,0,0,0,0,0,2,0,0,2023-12-13 02:06:02,0
0,0,0,5,92,0,0,0,0,0,1,0,0,0,2023-12-13 02:08:02,4
0,0,0,130,46,0,0,0,0,0,0,0,0,0,2023-12-13 02:10:02,0
0,758,758,116,276,0,0,0,0,0,1,1,1,1,2023-12-13 02:12:02,25
0,0,0,21,46,0,0,0,0,0,0,0,0,0,2023-12-13 02:14:02,0
0,0,0,225,92,0,0,0,0,0,1,1,0,0,2023-12-13 02:16:02,4
0,0,0,1,92,0,0,0,0,0,0,1,0,0,2023-12-13 02:18:02,0
0,0,0,129,46,0,0,0,0,0,0,0,0,0,2023-12-13 02:20:02,0
0,758,758,117,276,0,0,0,0,0,1,1,1,1,2023-12-13 02:22:02,27
0,0,0,20,46,0,0,0,0,0,0,0,0,0,2023-12-13 02:24:02,0
0,0,0,225,115,0,0,0,0,0,0,2,0,0,2023-12-13 02:26:02,0
0,758,758,1,69,0,0,0,0,0,1,0,1,1,2023-12-13 02:28:02,0
0,0,0,128,46,0,0,0,0,0,0,0,0,0,2023-12-13 02:30:02,0
0,0,0,117,276,0,0,0,0,0,1,1,0,0,2023-12-13 02:32:02,29
0,0,0,19,46,0,0,0,0,0,0,0,0,0,2023-12-13 02:34:02,0
0,758,758,224,92,0,0,0,0,0,1,1,1,1,2023-12-13 02:36:02,0
0,0,0,3,92,0,0,0,0,0,0,1,0,0,2023-12-13 02:38:02,0
0,0,0,64,46,0,0,0,0,0,0,0,0,0,2023-12-13 02:40:02,0
0,758,758,117,276,0,0,0,0,0,1,1,1,1,2023-12-13 02:42:02,25
0,0,0,25,46,0,0,0,0,0,0,0,0,0,2023-12-13 02:44:02,0
0,0,0,219,115,0,0,0,0,0,0,2,0,0,2023-12-13 02:46:02,0
0,0,0,2,69,0,0,0,0,0,1,0,0,0,2023-12-13 02:48:02,4
0,0,0,128,46,0,0,0,0,0,0,0,0,0,2023-12-13 02:50:02,0
0,758,758,116,276,0,0,0,0,0,1,1,1,1,2023-12-13 02:52:02,25
0,0,0,20,46,0,0,0,0,0,0,0,0,0,2023-12-13 02:54:02,0
0,758,758,222,115,1,0,0,1,1,0,2,0,0,2023-12-13 02:56:02,7
0,0,0,3,69,0,0,0,0,0,1,0,1,1,2023-12-13 02:58:02,0
0,0,0,129,46,0,0,0,0,0,0,0,0,0,2023-12-13 03:00:02,88
0,758,758,114,276,0,0,0,0,0,1,1,1,1,2023-12-13 03:02:02,833
0,0,0,25,46,0,0,0,0,0,0,0,0,0,2023-12-13 03:04:02,0
0,0,0,218,92,0,0,0,0,0,1,1,0,0,2023-12-13 03:06:02,4
0,0,0,1,92,0,0,0,0,0,0,1,0,0,2023-12-13 03:08:02,0
0,0,0,128,46,0,0,0,0,0,0,0,0,0,2023-12-13 03:10:02,0
0,758,758,117,276,0,0,0,0,0,1,1,1,1,2023-12-13 03:12:02,25
0,0,0,21,46,0,0,0,0,0,0,0,0,0,2023-12-13 03:14:02,0
0,0,0,223,92,0,0,0,0,0,0,2,0,0,2023-12-13 03:16:02,0
0,758,758,2,92,0,0,0,0,0,1,0,1,1,2023-12-13 03:18:02,0
0,0,0,128,46,0,0,0,0,0,0,0,0,0,2023-12-13 03:20:02,0
0,758,758,116,276,0,0,0,0,0,1,1,1,1,2023-12-13 03:22:02,25
0,0,0,23,46,0,0,0,0,0,0,0,0,0,2023-12-13 03:24:02,0
0,758,758,220,92,0,0,0,0,0,1,1,1,1,2023-12-13 03:26:02,0
0,0,0,1,92,0,0,0,0,0,0,1,0,0,2023-12-13 03:28:02,0
0,0,0,127,46,0,1,1,0,0,0,0,0,0,2023-12-13 03:30:02,1
0,758,758,118,276,0,0,0,0,0,1,1,1,1,2023-12-13 03:32:02,25
0,0,0,19,46,0,0,0,0,0,0,0,0,0,2023-12-13 03:34:02,0
0,0,0,222,92,0,0,0,0,0,0,2,0,0,2023-12-13 03:36:02,0
0,758,758,2,92,0,0,0,0,0,1,0,1,1,2023-12-13 03:38:02,0
0,0,0,65,46,0,0,0,0,0,0,0,0,0,2023-12-13 03:40:02,0
0,0,0,117,276,0,0,0,0,0,1,1,0,0,2023-12-13 03:42:02,29
0,0,0,4,46,0,0,0,0,0,0,0,0,0,2023-12-13 03:44:02,0
0,758,758,179,92,0,0,0,0,0,1,1,1,1,2023-12-13 03:46:02,0
0,0,0,2,92,0,0,0,0,0,0,1,0,0,2023-12-13 03:48:02,0
0,0,0,130,46,0,0,0,0,0,0,0,0,0,2023-12-13 03:50:02,0
0,0,0,113,276,0,0,0,0,0,1,1,0,0,2023-12-13 03:52:02,29
0,0,0,16,46,0,0,0,0,0,0,0,0,0,2023-12-13 03:54:02,0
0,0,0,164,115,0,0,0,0,0,0,1,0,0,2023-12-13 03:56:02,0
0,758,758,1,69,0,0,0,0,0,1,1,1,1,2023-12-13 03:58:02,0
0,0,0,133,46,0,0,0,0,0,0,0,0,0,2023-12-13 04:00:02,0
0,758,758,112,276,0,0,0,0,0,1,1,1,1,2023-12-13 04:02:02,25
0,0,0,18,46,0,0,0,0,0,0,0,0,0,2023-12-13 04:04:02,0
0,758,758,224,115,0,0,0,0,0,1,0,1,1,2023-12-13 04:06:02,0
0,0,0,2,69,0,0,0,0,0,0,2,0,0,2023-12-13 04:08:02,0
0,0,0,129,46,0,0,0,0,0,0,0,0,0,2023-12-13 04:10:02,0
0,0,0,116,276,0,0,0,0,0,1,1,0,0,2023-12-13 04:12:02,29
0,0,0,13,46,0,0,0,0,0,0,0,0,0,2023-12-13 04:14:02,0
0,0,0,232,115,0,0,0,0,0,0,1,0,0,2023-12-13 04:16:02,0
0,758,758,1,69,0,0,0,0,0,1,1,1,1,2023-12-13 04:18:02,0
0,0,0,128,46,0,0,0,0,0,0,0,0,0,2023-12-13 04:20:02,0
0,758,758,117,276,0,0,0,0,0,1,1,1,1,2023-12-13 04:22:02,25
0,0,0,13,46,0,0,0,0,0,0,0,0,0,2023-12-13 04:24:02,0
0,758,758,229,92,0,0,0,0,0,0,0,0,0,2023-12-13 04:26:02,0
0,0,0,3,92,0,0,0,0,0,1,2,1,1,2023-12-13 04:28:02,0
0,0,0,127,46,0,0,0,0,0,0,0,0,0,2023-12-13 04:30:02,0
0,758,758,117,276,0,0,0,0,0,1,1,1,1,2023-12-13 04:32:02,27
0,0,0,10,46,0,0,0,0,0,0,0,0,0,2023-12-13 04:34:02,0
0,758,758,232,115,0,0,0,0,0,1,1,1,1,2023-12-13 04:36:02,0
0,0,0,2,69,0,0,0,0,0,0,1,0,0,2023-12-13 04:38:02,0
0,0,0,127,46,0,0,0,0,0,0,0,0,0,2023-12-13 04:40:02,0
0,758,758,117,276,0,0,0,0,0,1,1,1,1,2023-12-13 04:42:02,25
0,0,0,11,46,0,0,0,0,0,0,0,0,0,2023-12-13 04:44:02,0
0,0,0,233,92,0,0,0,0,0,0,1,0,0,2023-12-13 04:46:02,0
0,758,758,3,92,0,0,0,0,0,1,1,1,1,2023-12-13 04:48:02,0
0,0,0,144,46,0,0,0,0,0,0,0,0,0,2023-12-13 04:50:02,0
0,758,758,99,276,0,0,0,0,0,1,1,1,1,2023-12-13 04:52:02,25
0,0,0,12,46,0,0,0,0,0,0,0,0,0,2023-12-13 04:54:02,0
0,758,758,232,92,0,0,0,0,0,1,0,1,1,2023-12-13 04:56:02,0
0,0,0,1,92,0,0,0,0,0,0,2,0,0,2023-12-13 04:58:02,0
0,0,0,131,46,0,0,0,0,0,0,0,0,0,2023-12-13 05:00:02,0
0,758,758,128,276,0,0,0,0,0,1,1,1,1,2023-12-13 05:02:02,25
0,0,0,10,46,0,0,0,0,0,0,0,0,0,2023-12-13 05:04:02,0
0,758,758,233,115,0,0,0,0,0,1,1,1,1,2023-12-13 05:06:02,0
0,0,0,1,69,0,0,0,0,0,0,1,0,0,2023-12-13 05:08:02,0
0,0,0,128,46,0,0,0,0,0,0,0,0,0,2023-12-13 05:10:02,0
0,758,758,118,276,0,0,0,0,0,1,1,1,1,2023-12-13 05:12:02,25
0,0,0,2,46,0,0,0,0,0,0,0,0,0,2023-12-13 05:14:02,0
0,0,0,179,92,0,0,0,0,0,0,1,0,0,2023-12-13 05:16:02,0
0,758,758,1,92,0,0,0,0,0,1,1,1,1,2023-12-13 05:18:02,0
0,0,0,128,46,0,0,0,0,0,0,0,0,0,2023-12-13 05:20:02,0
0,758,758,117,276,0,0,0,0,0,1,1,1,1,2023-12-13 05:22:02,25
0,0,0,13,46,0,0,0,0,0,0,0,0,0,2023-12-13 05:24:02,0
0,653,652,228,115,1,0,0,1,1,0,1,0,0,2023-12-13 05:26:02,0
0,105,106,3,69,0,0,0,0,0,1,1,1,1,2023-12-13 05:28:02,0
0,0,0,127,46,0,0,0,0,0,0,0,0,0,2023-12-13 05:30:02,0
0,758,758,117,276,0,0,0,0,0,1,1,1,1,2023-12-13 05:32:02,25
0,0,0,13,46,0,0,0,0,0,0,0,0,0,2023-12-13 05:34:02,0
0,758,758,229,92,0,0,0,0,0,1,0,1,1,2023-12-13 05:36:02,0
0,0,0,2,92,0,0,0,0,0,0,2,0,0,2023-12-13 05:38:02,0
0,0,0,150,46,0,0,0,0,0,0,0,0,0,2023-12-13 05:40:02,0
0,758,758,93,276,0,0,0,0,0,1,1,1,1,2023-12-13 05:42:02,25
0,0,0,16,46,0,0,0,0,0,0,0,0,0,2023-12-13 05:44:02,0
0,758,758,229,115,0,0,0,0,0,1,0,1,1,2023-12-13 05:46:02,0
0,0,0,1,69,0,0,0,0,0,0,2,0,0,2023-12-13 05:48:02,0
0,0,0,128,46,0,0,0,0,0,0,0,0,0,2023-12-13 05:50:02,0
0,758,758,117,276,0,0,0,0,0,1,1,1,1,2023-12-13 05:52:02,25
0,0,0,14,46,0,0,0,0,0,0,0,0,0,2023-12-13 05:54:02,0
0,0,0,229,92,0,0,0,0,0,0,1,0,0,2023-12-13 05:56:02,0
0,758,758,1,92,0,0,0,0,0,1,1,1,1,2023-12-13 05:58:02,0
0,0,0,70,46,0,0,0,0,0,0,0,0,0,2023-12-13 06:00:02,88
0,758,758,112,276,0,0,0,0,0,1,1,1,1,2023-12-13 06:02:02,833
0,0,0,12,46,0,0,0,0,0,0,0,0,0,2023-12-13 06:04:02,0
0,0,0,230,92,0,0,0,0,0,0,1,0,0,2023-12-13 06:06:02,0
0,758,758,2,92,0,0,0,0,0,1,1,1,1,2023-12-13 06:08:02,0
0,0,0,129,46,0,0,0,0,0,0,0,0,0,2023-12-13 06:10:02,0
0,758,758,117,276,0,0,0,0,0,1,1,1,1,2023-12-13 06:12:02,25
0,0,0,11,46,0,0,0,0,0,0,0,0,0,2023-12-13 06:14:02,3
0,0,0,234,92,0,0,0,0,0,1,0,0,0,2023-12-13 06:16:02,4
0,0,0,1,92,0,0,0,0,0,0,2,0,0,2023-12-13 06:18:02,0
0,0,0,127,46,0,0,0,0,0,0,0,0,0,2023-12-13 06:20:02,0
0,758,758,117,276,1,1,1,2,2,1,1,1,1,2023-12-13 06:22:02,28
0,0,0,13,46,0,0,0,0,0,0,0,0,0,2023-12-13 06:24:02,0
0,758,758,230,92,2,2,2,1,1,1,0,1,1,2023-12-13 06:26:02,0
0,0,0,2,92,0,0,0,0,0,0,2,0,0,2023-12-13 06:28:02,0
0,0,0,127,46,0,0,0,0,0,0,0,0,0,2023-12-13 06:30:02,0
0,758,758,117,276,0,0,0,0,0,1,1,1,1,2023-12-13 06:32:02,25
0,0,0,11,46,0,0,0,0,0,0,0,0,0,2023-12-13 06:34:02,0
0,0,0,231,92,0,0,0,0,0,0,1,0,0,2023-12-13 06:36:02,0
0,758,758,2,92,0,0,0,0,0,1,1,1,1,2023-12-13 06:38:02,0
0,0,0,66,46,0,0,0,0,0,0,0,0,0,2023-12-13 06:40:02,0
0,758,758,116,276,0,0,0,0,0,1,1,1,1,2023-12-13 06:42:02,27
0,0,0,3,46,0,0,0,0,0,0,0,0,0,2023-12-13 06:44:02,0
0,0,0,178,92,0,0,0,0,0,0,1,0,0,2023-12-13 06:46:02,0
0,758,758,2,92,1,1,1,1,1,1,1,1,1,2023-12-13 06:48:02,0
0,0,0,128,46,0,0,0,0,0,0,0,0,0,2023-12-13 06:50:02,0
0,758,758,116,276,0,0,0,0,0,1,1,1,1,2023-12-13 06:52:02,25
0,0,0,12,46,0,0,0,0,0,0,0,0,0,2023-12-13 06:54:02,0
0,0,0,232,92,0,0,0,0,0,1,0,0,0,2023-12-13 06:56:02,4
0,0,0,1,92,0,0,0,0,0,0,2,0,0,2023-12-13 06:58:02,0
0,0,0,130,46,0,0,0,0,0,0,0,0,0,2023-12-13 07:00:02,0
0,758,758,114,276,0,0,0,0,0,1,1,1,1,2023-12-13 07:02:02,25
0,0,0,10,46,0,0,0,0,0,0,0,0,0,2023-12-13 07:04:02,0
0,758,758,233,115,0,0,0,0,0,1,1,1,1,2023-12-13 07:06:02,0
0,0,0,2,69,0,0,0,0,0,0,1,0,0,2023-12-13 07:08:02,0
0,0,0,127,46,0,0,0,0,0,0,0,0,0,2023-12-13 07:10:02,0
0,0,0,118,276,0,0,0,0,0,1,1,0,0,2023-12-13 07:12:02,29
0,0,0,10,46,0,0,0,0,0,0,0,0,0,2023-12-13 07:14:02,0
0,0,0,233,92,0,0,0,0,0,0,1,0,0,2023-12-13 07:16:02,0
0,758,758,2,92,0,0,0,0,0,1,1,1,1,2023-12-13 07:18:02,0
0,0,0,129,46,0,0,0,0,0,0,0,0,0,2023-12-13 07:20:02,0
0,758,758,117,276,0,0,0,0,0,1,1,1,1,2023-12-13 07:22:02,25
0,0,0,1,46,0,0,0,0,0,0,0,0,0,2023-12-13 07:24:02,0
0,0,0,177,115,0,0,0,0,0,0,0,0,0,2023-12-13 07:26:02,0
0,758,758,3,69,0,0,0,0,0,1,2,1,1,2023-12-13 07:28:02,0
0,0,0,127,46,0,0,0,0,0,0,0,0,0,2023-12-13 07:30:02,0
0,0,0,116,276,0,0,0,0,0,1,1,0,0,2023-12-13 07:32:02,29
0,0,0,14,46,0,0,0,0,0,0,0,0,0,2023-12-13 07:34:02,0
0,758,758,167,92,0,0,0,0,0,1,0,1,1,2023-12-13 07:36:02,0
0,0,0,1,92,0,0,0,0,0,0,2,0,0,2023-12-13 07:38:02,0
0,0,0,65,46,0,0,0,0,0,0,0,0,0,2023-12-13 07:40:02,0
0,758,758,116,276,0,0,0,0,0,1,1,1,1,2023-12-13 07:42:02,25
0,0,0,15,46,0,0,0,0,0,0,0,0,0,2023-12-13 07:44:02,0
0,0,0,230,115,0,0,0,0,0,1,1,0,0,2023-12-13 07:46:02,4
0,0,0,2,69,0,0,0,0,0,0,1,0,0,2023-12-13 07:48:02,0
0,0,0,128,46,0,0,0,0,0,0,0,0,0,2023-12-13 07:50:02,0
0,758,758,117,276,0,0,0,0,0,1,1,1,1,2023-12-13 07:52:02,25
0,0,0,1,46,0,0,0,0,0,0,0,0,0,2023-12-13 07:54:02,0
0,0,0,178,92,0,0,0,0,0,0,1,0,0,2023-12-13 07:56:02,0
0,758,758,1,92,0,0,0,0,0,1,1,1,1,2023-12-13 07:58:02,0
0,0,0,133,46,0,0,0,0,0,0,0,0,0,2023-12-13 08:00:02,0
0,0,0,112,276,0,0,0,0,0,1,1,0,0,2023-12-13 08:02:02,29
0,0,0,10,46,0,0,0,0,0,0,0,0,0,2023-12-13 08:04:02,0
0,0,0,237,92,0,0,0,0,0,0,0,0,0,2023-12-13 08:06:02,0
0,758,758,2,92,0,0,0,0,0,1,2,1,1,2023-12-13 08:08:02,0
0,0,0,66,46,0,0,0,0,0,0,0,0,0,2023-12-13 08:10:02,0
0,758,758,117,276,0,0,0,0,0,1,1,1,1,2023-12-13 08:12:02,25
0,0,0,10,46,0,0,0,0,0,0,0,0,0,2023-12-13 08:14:02,0
0,758,758,234,92,0,0,0,0,0,1,0,1,1,2023-12-13 08:16:02,0
0,0,0,3,92,1,1,1,1,1,0,2,0,0,2023-12-13 08:18:02,0
0,0,0,127,46,2,2,2,1,1,0,0,0,0,2023-12-13 08:20:02,0
0,758,758,116,276,0,0,0,0,0,1,1,1,1,2023-12-13 08:22:02,25
0,0,0,3,46,0,0,0,0,0,0,0,0,0,2023-12-13 08:24:02,0
0,758,758,177,115,2,0,0,2,2,1,1,1,1,2023-12-13 08:26:02,4
0,0,0,2,69,1,0,0,1,1,0,1,0,0,2023-12-13 08:28:02,0
0,0,0,127,46,0,0,0,0,0,0,0,0,0,2023-12-13 08:30:02,0
0,758,758,117,276,0,0,0,0,0,1,1,1,1,2023-12-13 08:32:02,25
0,0,0,13,46,2,2,2,1,1,0,0,0,0,2023-12-13 08:34:02,2
0,0,0,230,92,0,0,0,0,0,0,1,0,0,2023-12-13 08:36:02,0
0,0,0,1,92,1,1,1,1,1,1,1,0,0,2023-12-13 08:38:02,4
0,0,0,66,46,0,0,0,0,0,0,0,0,0,2023-12-13 08:40:02,0
0,758,758,116,276,0,0,0,0,0,1,1,1,1,2023-12-13 08:42:02,28
0,0,0,10,46,0,0,0,0,0,0,0,0,0,2023-12-13 08:44:02,0
0,0,0,234,92,0,0,0,0,0,0,1,0,0,2023-12-13 08:46:02,0
0,758,758,3,92,0,0,0,0,0,1,1,1,1,2023-12-13 08:48:02,0
0,0,0,130,46,0,0,0,0,0,0,0,0,0,2023-12-13 08:50:02,0
0,758,758,114,276,0,0,0,0,0,1,1,1,1,2023-12-13 08:52:02,27
0,0,0,13,46,5,4,4,3,3,0,0,0,0,2023-12-13 08:54:02,0
0,758,758,232,92,7,0,0,1,1,1,0,1,1,2023-12-13 08:56:02,0
0,0,0,1,92,0,0,0,0,0,0,2,0,0,2023-12-13 08:58:02,0
0,0,0,136,46,1,2,2,1,1,0,0,0,0,2023-12-13 09:00:02,104
0,758,758,311,299,2,1,1,1,1,1,1,1,1,2023-12-13 09:02:02,829
0,0,0,11,46,2,5,5,2,2,0,0,0,0,2023-12-13 09:04:02,0
0,758,758,169,115,9,6,6,5,5,1,1,1,1,2023-12-13 09:06:02,0
0,0,0,2,69,6,2,2,1,1,0,1,0,0,2023-12-13 09:08:02,36
0,0,0,127,46,4,3,3,4,4,0,0,0,0,2023-12-13 09:10:02,0
0,758,758,118,276,1,1,1,1,1,1,1,1,1,2023-12-13 09:12:02,25
0,0,0,13,46,0,0,0,0,0,0,0,0,0,2023-12-13 09:14:02,0
0,0,0,230,92,6,4,4,5,5,0,1,0,0,2023-12-13 09:16:02,8
0,758,758,4,92,4,0,0,0,0,1,0,1,1,2023-12-13 09:18:02,0
0,0,0,128,46,15,4,4,3,3,0,1,0,0,2023-12-13 09:20:02,0
0,758,758,116,276,3,3,3,4,4,1,1,1,1,2023-12-13 09:22:02,25
0,0,0,13,46,10,4,4,4,4,0,0,0,0,2023-12-13 09:24:02,0
0,0,0,167,115,10,3,3,7,7,0,0,0,0,2023-12-13 09:26:02,0
0,0,0,2,69,5,6,6,3,3,1,1,0,0,2023-12-13 09:28:02,4
0,0,0,65,46,12,6,6,5,5,0,1,0,0,2023-12-13 09:30:02,0
0,758,758,117,276,13,8,8,5,5,1,1,1,1,2023-12-13 09:32:02,28
0,0,0,14,46,12,8,8,8,8,0,0,0,0,2023-12-13 09:34:02,0
0,758,758,229,92,7,6,6,5,5,1,0,1,1,2023-12-13 09:36:02,0
0,0,0,1,92,18,8,8,11,11,0,1,0,0,2023-12-13 09:38:02,0
0,0,0,130,46,12,10,10,11,11,0,1,0,0,2023-12-13 09:40:02,0
0,758,758,116,276,38,24,24,20,20,1,1,1,1,2023-12-13 09:42:02,33
0,0,0,11,46,27,21,21,15,15,0,0,0,0,2023-12-13 09:44:02,2
0,758,758,235,115,33,18,18,16,16,1,1,1,1,2023-12-13 09:46:02,18
0,0,0,1,69,28,17,17,15,15,0,0,0,0,2023-12-13 09:48:02,4
0,0,0,156,46,50,26,26,23,23,0,1,0,0,2023-12-13 09:50:02,26
0,758,758,89,276,25,19,19,19,19,1,1,1,1,2023-12-13 09:52:02,36
0,0,0,9,46,23,19,19,18,18,0,0,0,0,2023-12-13 09:54:02,4
0,0,0,233,92,26,11,11,13,13,0,1,0,0,2023-12-13 09:56:02,5
0,758,758,2,92,29,15,15,20,20,1,0,1,1,2023-12-13 09:58:02,16
0,0,0,134,46,38,32,32,27,27,0,1,0,0,2023-12-13 10:00:02,16
0,0,0,860,299,22,14,14,11,11,1,1,0,0,2023-12-13 10:02:02,1936
0,0,0,345,46,43,17,17,22,22,0,0,0,0,2023-12-13 10:04:02,9
0,676,676,294,115,30,17,17,13,13,0,0,0,0,2023-12-13 10:06:02,0
0,82,82,4,69,29,14,14,21,21,1,1,1,1,2023-12-13 10:08:02,14
0,0,0,127,46,29,22,22,30,30,0,1,0,0,2023-12-13 10:10:02,17
0,0,0,118,276,27,19,19,20,20,1,1,0,0,2023-12-13 10:12:02,61
0,0,0,11,46,21,12,12,9,9,0,0,0,0,2023-12-13 10:14:02,8
0,0,0,234,92,14,13,13,13,13,1,0,0,0,2023-12-13 10:16:02,10
0,0,0,2,92,21,12,12,13,13,0,1,0,0,2023-12-13 10:18:02,10
0,0,0,66,46,17,14,14,13,13,0,1,0,0,2023-12-13 10:20:02,20
0,758,758,117,276,27,9,9,8,8,1,1,1,1,2023-12-13 10:22:02,31
0,0,0,15,46,6,4,4,9,9,0,0,0,0,2023-12-13 10:24:02,20
0,0,0,229,115,18,13,13,16,16,1,1,0,0,2023-12-13 10:26:02,20
0,0,0,1,69,7,6,6,8,8,0,0,0,0,2023-12-13 10:28:02,10
0,0,0,128,46,5,3,3,3,3,0,1,0,0,2023-12-13 10:30:02,0
0,0,0,117,276,15,7,7,8,8,1,1,0,0,2023-12-13 10:32:02,57
0,0,0,9,46,8,7,7,6,6,0,0,0,0,2023-12-13 10:34:02,5
0,0,0,233,92,7,4,4,5,5,0,1,0,0,2023-12-13 10:36:02,17
0,758,758,1,92,13,10,10,9,9,1,0,1,1,2023-12-13 10:38:02,8
0,0,0,129,46,14,4,4,5,5,0,1,0,0,2023-12-13 10:40:02,2
0,758,758,117,276,5,3,3,3,3,1,1,1,1,2023-12-13 10:42:02,28
0,0,0,15,46,7,8,8,6,6,0,0,0,0,2023-12-13 10:44:02,8
0,0,0,231,92,9,6,6,6,6,0,0,0,0,2023-12-13 10:46:02,0
0,0,0,2,92,10,5,5,4,4,1,1,0,0,2023-12-13 10:48:02,12
0,0,0,127,46,9,9,9,7,7,0,1,0,0,2023-12-13 10:50:02,7
0,0,0,117,276,5,6,6,5,5,1,1,0,0,2023-12-13 10:52:02,55
0,0,0,13,46,6,5,5,5,5,0,0,0,0,2023-12-13 10:54:02,74
0,758,758,230,92,3,5,5,4,4,1,0,1,1,2023-12-13 10:56:02,11
0,0,0,117,92,2,0,0,2,2,0,1,0,0,2023-12-13 10:58:02,13
0,0,0,552,46,4,4,4,3,3,0,1,0,0,2023-12-13 11:00:02,4
0,0,0,630,276,13,9,9,8,8,1,1,0,0,2023-12-13 11:02:02,42
0,0,0,438,46,8,6,6,5,5,0,0,0,0,2023-12-13 11:04:02,0
0,758,758,591,115,9,7,7,4,4,1,1,1,1,2023-12-13 11:06:02,0
0,0,0,428,69,3,4,4,2,2,0,0,0,0,2023-12-13 11:08:02,4
0,0,0,167,46,4,2,2,4,4,0,1,0,0,2023-12-13 11:10:02,0
0,758,758,117,276,3,1,1,1,1,1,1,1,1,2023-12-13 11:12:02,26
0,0,0,11,46,1,0,0,2,2,0,0,0,0,2023-12-13 11:14:02,0
0,0,0,313,92,3,3,3,2,2,0,1,0,0,2023-12-13 11:16:02,4
