calcRegularTaxDc decimal calc err,[Freeze] <:ChineseInfo:> taxBill=&{OutOrderID:<:SEQ:> OperationID:<:SEQ:> <:*:> <:*:> PayChannel: WxOpenID: AliUserID: BankCardNo: ExternalUserID: IDCardType:<:NUM:> TaxYear:<:NUM:> TaxSeason:<:NUM:>-Q4 TaxMonth:<:NUM:>-<:NUM:> TaxDate:<:NUM:>-<:NUM:>-<:NUM:> PreTaxAmount:<:NUM:> PostTaxAmount:<:NUM:> TaxAmount:<:NUM:> PreTaxAmountRefund:<:NUM:> PostTaxAmountRefund:<:NUM:> TaxAmountRefund:<:NUM:> TaxType:<:NUM:> TaxSummaryType:<:NUM:> BillType:<:NUM:> CurMonthPreTaxAmount:<:NUM:> CurMonthPostTaxAmount:<:NUM:> CurMonthPaidInTaxAmount:<:NUM:> CurMonthTaxableIncome:<:NUM:> CurYearPreTaxAmount:<:NUM:> CurYearPostTaxAmount:<:NUM:> CurYearPayableTaxAmount:<:NUM:> CurYearPaidInTaxAmount:<:NUM:> CurYearTaxableIncome:<:NUM:> PostTaxAmountDiff:<:NUM:> <:*:> DealerID:<:NUM:> TransBatchID: DetailID: IssueID: SummaryFinishedTime:<:NUM:>-<:NUM:>-<:NUM:> <:NUM:>:<:NUM:>:<:NUM:> <:NUM:> UTC IfTransfer:false DataType:<:NUM:> VirtualUserID:<:NUM:> IfRegular:<:NUM:> RegYearPreTaxAmount:<:NUM:> RegYearPostTaxAmount:<:NUM:> RegYearPaidInTaxAmount:<:NUM:> FreezeUserType:<:NUM:> IfTest:<:NUM:> <:*:> <:*:> <:*:> TaxpayerType:<:NUM:> TaxpayerTaxMode:<:NUM:> TaxpayerUpgradeStatus:<:NUM:> <:*:> IfCombatPartner:<:NUM:> IfRefresh:false <:*:> TaxRate:<:NUM:> TaxMode: MonthTaxReduction:<:NUM:> YearTaxReduction:<:NUM:> BrokerType:<:NUM:> IfNotCheckTaxpayer:false <:*:> BizMode:<:NUM:> VatRate:<:NUM:> VatRateSource: IfPreCheckByteV1:false IfFreezeBillTiDB:false} freezeResp={ErrCode:<:NUM:> LeftQuota:<:NUM:> DateLeftQuota:<:NUM:> DateTotalQuota:<:NUM:> MonthLeftQuota:<:NUM:> MonthTotalQuota:<:NUM:> QuarterLeftQuota:<:NUM:> QuarterTotalQuota:<:NUM:> YearLeftQuota:<:NUM:> YearTotalQuota:<:NUM:> YearExtraQuota:<:NUM:> MaxDateAmount:<:NUM:> MaxMonthAmount:<:NUM:> MaxPlatMonthAmount:<:NUM:> MaxQuarterAmount:<:NUM:> MaxYearAmount:<:NUM:> IfExpand:false PreTaxAmount:<:NUM:> PostTaxAmount:<:NUM:> PersonalTax:<:NUM:> ValueAddedTax:<:NUM:> ExcludingVatAmount:<:NUM:> AdditionalTax:<:NUM:> UrbanTax:<:NUM:> TuitionTax:<:NUM:> LocalTuitionTax:<:NUM:> VatRate:<:NUM:> UrbanRate:<:NUM:> TuitionRate:<:NUM:> LocalTuitionRate:<:NUM:> PersonalRate:<:NUM:> IfCalcV1:false MakeUpTax:<:NUM:>} [<:traceID:> <:transactionID:> span.id=],[CheckUserLimit] <:*:> <:ChineseInfo:> <:*:> <:*:> <:*:> <:*:> <:*:> <:*:> PayChannel: WxOpenID: AliUserID: BankCardNo: ExternalUserID: IDCardType:<:NUM:> TaxYear:<:NUM:> TaxSeason:<:NUM:>-Q4 TaxMonth:<:NUM:>-<:NUM:> TaxDate:<:NUM:>-<:NUM:>-<:NUM:> PreTaxAmount:<:NUM:> PostTaxAmount:<:NUM:> TaxAmount:<:NUM:> PreTaxAmountRefund:<:NUM:> PostTaxAmountRefund:<:NUM:> TaxAmountRefund:<:NUM:> TaxType:<:NUM:> TaxSummaryType:<:NUM:> BillType:<:NUM:> CurMonthPreTaxAmount:<:NUM:> CurMonthPostTaxAmount:<:NUM:> CurMonthPaidInTaxAmount:<:NUM:> CurMonthTaxableIncome:<:NUM:> CurYearPreTaxAmount:<:NUM:> CurYearPostTaxAmount:<:NUM:> CurYearPayableTaxAmount:<:NUM:> CurYearPaidInTaxAmount:<:NUM:> CurYearTaxableIncome:<:NUM:> PostTaxAmountDiff:<:NUM:> <:*:> DealerID:<:NUM:> TransBatchID: DetailID: IssueID: SummaryFinishedTime:<:NUM:>-<:NUM:>-<:NUM:> <:NUM:>:<:NUM:>:<:NUM:> <:NUM:> UTC IfTransfer:false DataType:<:NUM:> VirtualUserID:<:NUM:> IfRegular:<:NUM:> RegYearPreTaxAmount:<:NUM:> RegYearPostTaxAmount:<:NUM:> RegYearPaidInTaxAmount:<:NUM:> FreezeUserType:<:NUM:> IfTest:<:NUM:> <:*:> <:*:> <:*:> TaxpayerType:<:NUM:> TaxpayerTaxMode:<:NUM:> TaxpayerUpgradeStatus:<:NUM:> IfTransV3:false IfCombatPartner:<:NUM:> IfRefresh:false <:*:> TaxRate:<:NUM:> TaxMode: MonthTaxReduction:<:NUM:> YearTaxReduction:<:NUM:> BrokerType:<:NUM:> <:*:> <:*:> BizMode:<:NUM:> VatRate:<:NUM:> VatRateSource: <:*:> IfFreezeBillTiDB:false} [<:traceID:> <:transactionID:> span.id=],<:ChineseInfo:>,timestamp,unknown
108484,0,0,0,2023-10-09 07:22:00,0
106550,0,0,0,2023-10-09 07:24:00,0
102180,0,2,2,2023-10-09 07:26:00,2
102404,0,0,0,2023-10-09 07:28:00,0
102504,0,0,0,2023-10-09 07:30:00,6
103382,56,2,58,2023-10-09 07:32:00,4
105204,0,0,0,2023-10-09 07:34:00,6
103592,0,0,0,2023-10-09 07:36:00,0
104250,0,0,0,2023-10-09 07:38:00,6
103414,0,0,0,2023-10-09 07:40:00,0
104916,0,0,0,2023-10-09 07:42:00,0
108000,0,0,0,2023-10-09 07:44:00,0
110728,0,0,0,2023-10-09 07:46:00,0
106354,4,0,4,2023-10-09 07:48:00,0
102128,0,0,0,2023-10-09 07:50:00,0
101846,0,0,0,2023-10-09 07:52:00,2
104886,0,0,0,2023-10-09 07:54:00,0
105034,0,0,0,2023-10-09 07:56:00,0
104890,0,0,0,2023-10-09 07:58:00,0
100066,0,0,0,2023-10-09 08:00:00,0
96088,0,0,4,2023-10-09 08:02:00,2
6220,56,0,56,2023-10-09 08:04:00,52
0,0,0,0,2023-10-09 08:06:00,0
0,0,0,0,2023-10-09 08:08:00,0
0,0,0,0,2023-10-09 08:10:00,0
0,0,0,0,2023-10-09 08:12:00,0
0,0,0,0,2023-10-09 08:14:00,0
0,0,0,0,2023-10-09 08:16:00,0
0,4,0,4,2023-10-09 08:18:00,0
0,0,0,0,2023-10-09 08:20:00,0
0,0,0,0,2023-10-09 08:22:00,2
0,0,0,0,2023-10-09 08:24:00,0
0,0,0,0,2023-10-09 08:26:00,0
0,0,0,0,2023-10-09 08:28:00,0
0,12,0,12,2023-10-09 08:30:00,6
0,0,0,224,2023-10-09 08:32:00,518
0,56,0,416,2023-10-09 08:34:00,800
0,0,0,4,2023-10-09 08:36:00,2
0,0,0,0,2023-10-09 08:38:00,6
0,0,0,0,2023-10-09 08:40:00,2
0,0,0,304,2023-10-09 08:42:00,640
0,0,0,420,2023-10-09 08:44:00,908
0,0,0,4,2023-10-09 08:46:00,4
0,4,0,4,2023-10-09 08:48:00,4
0,0,0,0,2023-10-09 08:50:00,0
0,0,0,4,2023-10-09 08:52:00,8
0,0,0,1160,2023-10-09 08:54:00,2432
0,0,0,4,2023-10-09 08:56:00,4
0,0,0,4,2023-10-09 08:58:00,2
0,0,12,16,2023-10-09 09:00:00,24
0,0,28,32,2023-10-09 09:02:00,58
0,56,0,56,2023-10-09 09:04:00,0
0,6,14,20,2023-10-09 09:06:00,28
0,0,22,22,2023-10-09 09:08:00,44
0,0,0,0,2023-10-09 09:10:00,0
0,0,4,4,2023-10-09 09:12:00,8
0,0,0,0,2023-10-09 09:14:00,0
0,0,0,344,2023-10-09 09:16:00,730
0,4,0,604,2023-10-09 09:18:00,1270
0,0,2,6,2023-10-09 09:20:00,14
0,0,0,4,2023-10-09 09:22:00,10
0,0,0,0,2023-10-09 09:24:00,4
0,0,0,0,2023-10-09 09:26:00,2
0,0,0,4,2023-10-09 09:28:00,280
0,0,0,4,2023-10-09 09:30:00,8
0,0,0,0,2023-10-09 09:32:00,4
0,56,0,60,2023-10-09 09:34:00,8
0,0,0,0,2023-10-09 09:36:00,10
0,4,0,4,2023-10-09 09:38:00,8
0,116,0,116,2023-10-09 09:40:00,0
0,0,0,4,2023-10-09 09:42:00,6
0,2,0,2,2023-10-09 09:44:00,8
0,0,0,0,2023-10-09 09:46:00,0
0,0,2,10,2023-10-09 09:48:00,116
0,4,0,4,2023-10-09 09:50:00,36
0,0,0,4,2023-10-09 09:52:00,8
0,0,0,0,2023-10-09 09:54:00,8
0,0,0,4,2023-10-09 09:56:00,60
0,0,0,4,2023-10-09 09:58:00,4
0,0,0,32,2023-10-09 10:00:00,14
0,0,0,0,2023-10-09 10:02:00,8
0,328,0,328,2023-10-09 10:04:00,14
0,278,0,278,2023-10-09 10:06:00,6
0,0,0,0,2023-10-09 10:08:00,2
0,0,0,4,2023-10-09 10:10:00,390
0,0,0,16,2023-10-09 10:12:00,14
0,0,0,0,2023-10-09 10:14:00,20
0,0,0,4,2023-10-09 10:16:00,2
0,0,0,0,2023-10-09 10:18:00,2
0,4,0,8,2023-10-09 10:20:00,4
0,0,0,0,2023-10-09 10:22:00,0
0,0,2,6,2023-10-09 10:24:00,44
0,0,0,0,2023-10-09 10:26:00,482
0,0,0,4,2023-10-09 10:28:00,12
0,0,2,6,2023-10-09 10:30:00,10
0,0,2,16,2023-10-09 10:32:00,8
0,56,0,56,2023-10-09 10:34:00,12
0,0,0,32,2023-10-09 10:36:00,24
0,0,0,4,2023-10-09 10:38:00,586
0,0,0,4,2023-10-09 10:40:00,8
0,0,0,0,2023-10-09 10:42:00,0
0,0,0,4,2023-10-09 10:44:00,6
0,0,0,4,2023-10-09 10:46:00,12
0,56,0,56,2023-10-09 10:48:00,0
0,4,0,8,2023-10-09 10:50:00,6
0,0,0,0,2023-10-09 10:52:00,2
0,0,0,0,2023-10-09 10:54:00,0
0,0,0,4,2023-10-09 10:56:00,532
0,0,2,6,2023-10-09 10:58:00,160
0,0,0,4,2023-10-09 11:00:00,2
0,0,0,4,2023-10-09 11:02:00,4
0,56,0,56,2023-10-09 11:04:00,2
0,0,0,4,2023-10-09 11:06:00,30
0,0,2,2,2023-10-09 11:08:00,10
0,0,0,4,2023-10-09 11:10:00,746
0,0,0,4,2023-10-09 11:12:00,2
0,0,0,0,2023-10-09 11:14:00,0
0,0,0,8,2023-10-09 11:16:00,12
0,0,2,2,2023-10-09 11:18:00,8
0,4,0,4,2023-10-09 11:20:00,0
0,0,0,4,2023-10-09 11:22:00,420
0,0,0,0,2023-10-09 11:24:00,358
0,2,0,6,2023-10-09 11:26:00,2
0,20,0,30,2023-10-09 11:28:00,8
0,0,8,8,2023-10-09 11:30:00,24
0,0,4,4,2023-10-09 11:32:00,8
0,22,0,22,2023-10-09 11:34:00,6
0,34,12,50,2023-10-09 11:36:00,864
0,0,4,8,2023-10-09 11:38:00,22
0,0,22,22,2023-10-09 11:40:00,44
0,0,0,4,2023-10-09 11:42:00,2
0,0,30,38,2023-10-09 11:44:00,62
0,0,20,20,2023-10-09 11:46:00,42
0,0,0,0,2023-10-09 11:48:00,0
0,4,8,28,2023-10-09 11:50:00,22
0,0,0,4,2023-10-09 11:52:00,750
0,0,0,4,2023-10-09 11:54:00,2
0,12,4,16,2023-10-09 11:56:00,8
0,0,0,4,2023-10-09 11:58:00,2
0,0,0,0,2023-10-09 12:00:00,6
0,480,0,480,2023-10-09 12:02:00,0
0,0,0,4,2023-10-09 12:04:00,930
0,56,2,258,2023-10-09 12:06:00,1060
0,0,0,0,2023-10-09 12:08:00,0
0,0,4,12,2023-10-09 12:10:00,16
0,0,12,12,2023-10-09 12:12:00,24
0,0,0,4,2023-10-09 12:14:00,2
0,0,0,0,2023-10-09 12:16:00,0
0,0,0,0,2023-10-09 12:18:00,0
0,4,0,4,2023-10-09 12:20:00,0
0,0,0,0,2023-10-09 12:22:00,0
0,0,0,0,2023-10-09 12:24:00,6
0,0,0,8,2023-10-09 12:26:00,6
0,18,0,18,2023-10-09 12:28:00,0
0,2,0,2,2023-10-09 12:30:00,6
0,0,0,0,2023-10-09 12:32:00,0
0,0,4,12,2023-10-09 12:34:00,20
0,56,0,88,2023-10-09 12:36:00,14
0,0,0,0,2023-10-09 12:38:00,6
0,0,0,0,2023-10-09 12:40:00,0
0,0,0,0,2023-10-09 12:42:00,0
0,0,4,4,2023-10-09 12:44:00,4
0,0,0,2,2023-10-09 12:46:00,4
0,0,0,2,2023-10-09 12:48:00,6
0,4,0,4,2023-10-09 12:50:00,0
0,0,0,0,2023-10-09 12:52:00,0
0,0,4,12,2023-10-09 12:54:00,8
0,0,0,0,2023-10-09 12:56:00,6
0,0,0,0,2023-10-09 12:58:00,0
0,0,0,0,2023-10-09 13:00:00,0
0,0,0,0,2023-10-09 13:02:00,0
0,0,0,0,2023-10-09 13:04:00,0
0,56,28,84,2023-10-09 13:06:00,56
0,0,26,26,2023-10-09 13:08:00,52
0,0,0,0,2023-10-09 13:10:00,0
0,0,0,0,2023-10-09 13:12:00,0
0,0,0,0,2023-10-09 13:14:00,0
0,10,0,10,2023-10-09 13:16:00,0
0,0,0,4,2023-10-09 13:18:00,156
0,4,0,8,2023-10-09 13:20:00,82
0,0,0,0,2023-10-09 13:22:00,6
0,0,0,4,2023-10-09 13:24:00,2
0,0,0,0,2023-10-09 13:26:00,0
0,0,2,2,2023-10-09 13:28:00,2
0,0,0,0,2023-10-09 13:30:00,6
0,0,2,46,2023-10-09 13:32:00,30
0,0,0,0,2023-10-09 13:34:00,6
0,58,0,60,2023-10-09 13:36:00,12
0,0,2,8,2023-10-09 13:38:00,26
0,0,28,28,2023-10-09 13:40:00,76
0,0,0,0,2023-10-09 13:42:00,6
0,6,0,6,2023-10-09 13:44:00,0
0,0,0,0,2023-10-09 13:46:00,0
0,0,0,4,2023-10-09 13:48:00,962
0,0,2,6,2023-10-09 13:50:00,12
0,4,4,8,2023-10-09 13:52:00,8
0,0,0,4,2023-10-09 13:54:00,2
0,0,0,0,2023-10-09 13:56:00,2
0,0,0,2,2023-10-09 13:58:00,12
0,14,4,22,2023-10-09 14:00:00,10
0,0,0,0,2023-10-09 14:02:00,6
0,60,0,60,2023-10-09 14:04:00,0
0,56,0,56,2023-10-09 14:06:00,4
0,0,0,0,2023-10-09 14:08:00,0
0,0,0,0,2023-10-09 14:10:00,0
0,0,0,2,2023-10-09 14:12:00,10
0,0,4,12,2023-10-09 14:14:00,12
0,0,0,0,2023-10-09 14:16:00,0
0,0,0,0,2023-10-09 14:18:00,12
0,0,0,0,2023-10-09 14:20:00,8
0,4,0,4,2023-10-09 14:22:00,10
0,0,0,0,2023-10-09 14:24:00,0
0,0,0,4,2023-10-09 14:26:00,4
0,0,8,8,2023-10-09 14:28:00,22
0,0,0,0,2023-10-09 14:30:00,14
0,0,2,6,2023-10-09 14:32:00,4
0,0,0,4,2023-10-09 14:34:00,10
0,56,6,94,2023-10-09 14:36:00,26
0,0,0,0,2023-10-09 14:38:00,6
0,0,0,4,2023-10-09 14:40:00,206
0,2,8,10,2023-10-09 14:42:00,402
0,0,0,4,2023-10-09 14:44:00,592
0,4,2,10,2023-10-09 14:46:00,6
0,0,0,0,2023-10-09 14:48:00,0
0,0,0,4,2023-10-09 14:50:00,4
0,4,0,4,2023-10-09 14:52:00,18
0,0,2,6,2023-10-09 14:54:00,12
0,0,2,2,2023-10-09 14:56:00,2
0,0,0,8,2023-10-09 14:58:00,16
0,0,0,0,2023-10-09 15:00:00,0
0,2,0,2,2023-10-09 15:02:00,2
0,0,0,0,2023-10-09 15:04:00,0
0,56,0,56,2023-10-09 15:06:00,0
0,0,0,0,2023-10-09 15:08:00,12
0,0,2,6,2023-10-09 15:10:00,4
0,0,2,2,2023-10-09 15:12:00,18
0,0,12,12,2023-10-09 15:14:00,24
0,0,0,0,2023-10-09 15:16:00,8
0,16,0,20,2023-10-09 15:18:00,70
0,0,8,8,2023-10-09 15:20:00,40
0,4,22,30,2023-10-09 15:22:00,46
0,0,2,2,2023-10-09 15:24:00,8
0,0,0,4,2023-10-09 15:26:00,10
0,0,0,12,2023-10-09 15:28:00,24
0,16,0,16,2023-10-09 15:30:00,10
0,4,0,8,2023-10-09 15:32:00,382
0,0,0,4,2023-10-09 15:34:00,112
0,0,0,0,2023-10-09 15:36:00,8
0,56,0,60,2023-10-09 15:38:00,16
0,0,0,0,2023-10-09 15:40:00,8
0,0,4,12,2023-10-09 15:42:00,10
0,0,0,12,2023-10-09 15:44:00,16
0,0,2,2,2023-10-09 15:46:00,2
0,4,0,8,2023-10-09 15:48:00,40
0,0,0,0,2023-10-09 15:50:00,16
0,4,4,20,2023-10-09 15:52:00,24
0,4,0,4,2023-10-09 15:54:00,2
0,64,0,76,2023-10-09 15:56:00,24
0,6,0,14,2023-10-09 15:58:00,10
0,0,0,0,2023-10-09 16:00:00,10
0,12,0,12,2023-10-09 16:02:00,2
0,0,0,0,2023-10-09 16:04:00,8
0,0,0,0,2023-10-09 16:06:00,30
0,56,0,60,2023-10-09 16:08:00,394
0,0,0,274,2023-10-09 16:10:00,632
0,0,0,0,2023-10-09 16:12:00,6
0,0,0,4,2023-10-09 16:14:00,2
0,0,0,4,2023-10-09 16:16:00,2
0,2,0,2,2023-10-09 16:18:00,6
0,0,0,0,2023-10-09 16:20:00,4
0,4,2,6,2023-10-09 16:22:00,2
0,0,0,4,2023-10-09 16:24:00,28
0,0,0,0,2023-10-09 16:26:00,26
0,0,0,0,2023-10-09 16:28:00,4
0,0,0,0,2023-10-09 16:30:00,20
0,0,0,6,2023-10-09 16:32:00,92
0,0,8,12,2023-10-09 16:34:00,24
0,0,16,16,2023-10-09 16:36:00,32
0,56,0,92,2023-10-09 16:38:00,22
0,0,0,4,2023-10-09 16:40:00,2
0,0,0,0,2023-10-09 16:42:00,10
0,0,8,12,2023-10-09 16:44:00,16
0,0,4,10,2023-10-09 16:46:00,38
0,0,4,6,2023-10-09 16:48:00,18
0,0,0,4,2023-10-09 16:50:00,12
0,4,2,12,2023-10-09 16:52:00,14
0,6,2,12,2023-10-09 16:54:00,10
0,384,2,390,2023-10-09 16:56:00,10
0,0,0,0,2023-10-09 16:58:00,4
0,0,0,4,2023-10-09 17:00:00,42
0,0,10,10,2023-10-09 17:02:00,20
0,360,0,364,2023-10-09 17:04:00,8
0,0,8,12,2023-10-09 17:06:00,10
0,56,2,58,2023-10-09 17:08:00,2
0,0,0,0,2023-10-09 17:10:00,0
0,0,0,0,2023-10-09 17:12:00,2
0,0,2,2,2023-10-09 17:14:00,8
0,0,0,0,2023-10-09 17:16:00,14
0,8,0,8,2023-10-09 17:18:00,10
0,0,6,10,2023-10-09 17:20:00,12
0,0,0,0,2023-10-09 17:22:00,0
0,4,2,6,2023-10-09 17:24:00,2
0,0,0,4,2023-10-09 17:26:00,2
0,4,0,4,2023-10-09 17:28:00,6
0,0,0,0,2023-10-09 17:30:00,10
0,22,0,26,2023-10-09 17:32:00,18
0,6,0,6,2023-10-09 17:34:00,48
0,0,0,4,2023-10-09 17:36:00,2
0,56,4,100,2023-10-09 17:38:00,28
0,0,2,6,2023-10-09 17:40:00,4
0,0,0,0,2023-10-09 17:42:00,6
0,0,0,0,2023-10-09 17:44:00,10
0,0,2,10,2023-10-09 17:46:00,10
0,2,2,12,2023-10-09 17:48:00,42
0,4,0,4,2023-10-09 17:50:00,14
0,0,0,4,2023-10-09 17:52:00,4
0,50,2,92,2023-10-09 17:54:00,26
0,0,0,0,2023-10-09 17:56:00,0
0,4,0,4,2023-10-09 17:58:00,16
0,2,0,2,2023-10-09 18:00:00,6
0,0,0,4,2023-10-09 18:02:00,74
0,0,0,4,2023-10-09 18:04:00,24
0,0,0,0,2023-10-09 18:06:00,4
0,56,0,60,2023-10-09 18:08:00,2
0,94,0,94,2023-10-09 18:10:00,0
0,0,0,0,2023-10-09 18:12:00,0
0,0,0,0,2023-10-09 18:14:00,0
0,0,0,0,2023-10-09 18:16:00,0
0,0,0,0,2023-10-09 18:18:00,0
0,0,0,0,2023-10-09 18:20:00,0
0,0,2,6,2023-10-09 18:22:00,34
0,10,2,16,2023-10-09 18:24:00,42
0,2,0,6,2023-10-09 18:26:00,2
0,4,0,8,2023-10-09 18:28:00,2
0,0,0,0,2023-10-09 18:30:00,6
0,2,0,2,2023-10-09 18:32:00,0
0,0,0,0,2023-10-09 18:34:00,10
0,0,0,4,2023-10-09 18:36:00,6
0,8,0,68,2023-10-09 18:38:00,24
0,48,0,48,2023-10-09 18:40:00,0
0,0,0,0,2023-10-09 18:42:00,0
0,0,2,10,2023-10-09 18:44:00,26
0,2,0,2,2023-10-09 18:46:00,32
0,0,2,6,2023-10-09 18:48:00,54
0,0,0,4,2023-10-09 18:50:00,2
0,0,0,0,2023-10-09 18:52:00,0
0,4,2,10,2023-10-09 18:54:00,6
0,0,0,0,2023-10-09 18:56:00,0
0,2,0,6,2023-10-09 18:58:00,4
0,0,2,2,2023-10-09 19:00:00,72
0,2,0,6,2023-10-09 19:02:00,24
0,36,0,40,2023-10-09 19:04:00,2
0,4,0,4,2023-10-09 19:06:00,2
0,6,0,10,2023-10-09 19:08:00,2
0,58,0,90,2023-10-09 19:10:00,14
0,6,0,6,2023-10-09 19:12:00,0
0,0,0,0,2023-10-09 19:14:00,0
0,4,0,4,2023-10-09 19:16:00,0
0,6,0,6,2023-10-09 19:18:00,0
0,2,0,2,2023-10-09 19:20:00,0
0,8,2,26,2023-10-09 19:22:00,14
0,12,0,12,2023-10-09 19:24:00,0
0,10,0,10,2023-10-09 19:26:00,0
0,52,0,52,2023-10-09 19:28:00,0
0,0,0,0,2023-10-09 19:30:00,6
0,0,0,4,2023-10-09 19:32:00,38
0,0,0,0,2023-10-09 19:34:00,26
0,0,0,6,2023-10-09 19:36:00,122
0,0,0,4,2023-10-09 19:38:00,74
0,56,0,56,2023-10-09 19:40:00,114
0,0,0,4,2023-10-09 19:42:00,2
0,0,0,0,2023-10-09 19:44:00,0
0,0,0,4,2023-10-09 19:46:00,2
0,0,0,0,2023-10-09 19:48:00,0
0,0,4,8,2023-10-09 19:50:00,8
0,0,0,0,2023-10-09 19:52:00,0
0,4,2,6,2023-10-09 19:54:00,4
0,0,2,2,2023-10-09 19:56:00,2
0,0,0,0,2023-10-09 19:58:00,0
0,0,2,2,2023-10-09 20:00:00,4
0,0,0,0,2023-10-09 20:02:00,0
0,0,0,0,2023-10-09 20:04:00,6
0,0,0,0,2023-10-09 20:06:00,0
0,0,0,0,2023-10-09 20:08:00,0
0,56,0,56,2023-10-09 20:10:00,0
0,0,0,0,2023-10-09 20:12:00,2
0,0,0,0,2023-10-09 20:14:00,0
0,0,0,0,2023-10-09 20:16:00,0
0,0,0,0,2023-10-09 20:18:00,0
0,0,0,0,2023-10-09 20:20:00,0
0,0,0,0,2023-10-09 20:22:00,0
0,0,0,0,2023-10-09 20:24:00,0
0,4,0,4,2023-10-09 20:26:00,0
0,0,0,0,2023-10-09 20:28:00,6
0,0,2,2,2023-10-09 20:30:00,12
0,0,0,0,2023-10-09 20:32:00,0
0,0,0,0,2023-10-09 20:34:00,6
0,0,0,0,2023-10-09 20:36:00,0
0,0,0,0,2023-10-09 20:38:00,6
0,56,0,56,2023-10-09 20:40:00,2
0,0,0,4,2023-10-09 20:42:00,36
0,0,0,4,2023-10-09 20:44:00,176
0,0,0,0,2023-10-09 20:46:00,332
0,0,0,4,2023-10-09 20:48:00,2
0,0,0,4,2023-10-09 20:50:00,2
0,0,2,6,2023-10-09 20:52:00,6
0,0,0,0,2023-10-09 20:54:00,0
0,4,0,4,2023-10-09 20:56:00,0
0,0,0,0,2023-10-09 20:58:00,0
0,0,2,6,2023-10-09 21:00:00,4
0,0,0,0,2023-10-09 21:02:00,0
0,0,0,0,2023-10-09 21:04:00,0
0,0,0,0,2023-10-09 21:06:00,2
0,0,0,0,2023-10-09 21:08:00,0
0,56,0,56,2023-10-09 21:10:00,0
0,0,0,0,2023-10-09 21:12:00,0
0,0,0,0,2023-10-09 21:14:00,0
0,0,0,0,2023-10-09 21:16:00,0
0,0,0,0,2023-10-09 21:18:00,2
0,0,0,0,2023-10-09 21:20:00,0
0,0,0,0,2023-10-09 21:22:00,0
0,0,0,0,2023-10-09 21:24:00,0
0,4,0,36,2023-10-09 21:26:00,14
0,0,0,0,2023-10-09 21:28:00,0
0,0,6,6,2023-10-09 21:30:00,18
0,0,14,34,2023-10-09 21:32:00,24
0,0,0,0,2023-10-09 21:34:00,6
0,0,0,0,2023-10-09 21:36:00,0
0,0,2,2,2023-10-09 21:38:00,10
0,56,0,56,2023-10-09 21:40:00,0
0,0,0,0,2023-10-09 21:42:00,0
0,0,0,0,2023-10-09 21:44:00,0
0,0,0,0,2023-10-09 21:46:00,0
0,0,0,0,2023-10-09 21:48:00,0
0,0,0,0,2023-10-09 21:50:00,0
0,0,0,0,2023-10-09 21:52:00,0
0,0,0,0,2023-10-09 21:54:00,0
0,4,0,4,2023-10-09 21:56:00,0
0,0,0,0,2023-10-09 21:58:00,2
0,0,0,0,2023-10-09 22:00:00,0
0,0,0,0,2023-10-09 22:02:00,0
0,0,0,0,2023-10-09 22:04:00,0
0,0,0,0,2023-10-09 22:06:00,0
0,0,0,0,2023-10-09 22:08:00,4
0,6,4,10,2023-10-09 22:10:00,8
0,50,0,50,2023-10-09 22:12:00,0
0,0,0,0,2023-10-09 22:14:00,0
0,0,0,0,2023-10-09 22:16:00,2
0,0,0,0,2023-10-09 22:18:00,0
0,0,0,0,2023-10-09 22:20:00,0
0,0,0,0,2023-10-09 22:22:00,0
0,0,0,0,2023-10-09 22:24:00,2
0,4,0,4,2023-10-09 22:26:00,0
0,0,0,0,2023-10-09 22:28:00,0
0,0,0,0,2023-10-09 22:30:00,6
0,0,2,6,2023-10-09 22:32:00,4
0,0,0,0,2023-10-09 22:34:00,6
0,0,0,0,2023-10-09 22:36:00,0
0,0,0,0,2023-10-09 22:38:00,6
0,0,0,0,2023-10-09 22:40:00,0
0,56,2,94,2023-10-09 22:42:00,18
0,0,0,0,2023-10-09 22:44:00,0
0,0,0,0,2023-10-09 22:46:00,0
0,0,0,0,2023-10-09 22:48:00,0
0,0,0,0,2023-10-09 22:50:00,2
0,0,0,0,2023-10-09 22:52:00,0
0,0,0,0,2023-10-09 22:54:00,0
0,4,0,4,2023-10-09 22:56:00,0
0,0,2,2,2023-10-09 22:58:00,4
0,0,0,0,2023-10-09 23:00:00,0
0,0,0,0,2023-10-09 23:02:00,0
0,0,0,0,2023-10-09 23:04:00,0
0,0,0,0,2023-10-09 23:06:00,0
0,0,0,0,2023-10-09 23:08:00,0
0,0,16,16,2023-10-09 23:10:00,32
0,56,2,62,2023-10-09 23:12:00,4
0,0,0,0,2023-10-09 23:14:00,0
0,0,0,0,2023-10-09 23:16:00,0
0,0,0,0,2023-10-09 23:18:00,0
0,0,0,0,2023-10-09 23:20:00,0
0,0,4,12,2023-10-09 23:22:00,8
0,0,0,0,2023-10-09 23:24:00,0
0,4,6,22,2023-10-09 23:26:00,12
0,0,4,12,2023-10-09 23:28:00,8
0,0,2,6,2023-10-09 23:30:00,10
0,0,0,0,2023-10-09 23:32:00,0
0,0,4,8,2023-10-09 23:34:00,14
0,0,2,2,2023-10-09 23:36:00,6
0,0,8,16,2023-10-09 23:38:00,18
0,0,6,14,2023-10-09 23:40:00,10
0,56,0,56,2023-10-09 23:42:00,0
0,0,0,0,2023-10-09 23:44:00,0
0,0,0,0,2023-10-09 23:46:00,0
