<:GIN:>,Response=<:MAP:>,infra.grpc.handler,GetLatestMailChannelOrderByHashCode: get empty mail channel order,RecordThirdPartyCost,send by <:*:> OrderID=<:SEQ:> <:traceID:> <:transactionID:> <:spanID:>,begin Consume call,deal<:SmsCallback:>,receive <:*:>,dealSmsCallback complete <:callback:>,no need process continue:<:SEQ:> I STATUS c:true in:<:NUM:> target:<:NUM:> type:int64 CH VERSION <:*:> <:*:> <:*:> type:string,PushSmsOrderResult: <:result:>,getAppSmsLimit <:*:> not exist,not find dictionary type=<:NUM:>,scCallBack receive <:request:>,UpdateWeChatLog UpdateWeChatStatus msgID=<:NUM:> code=<:NUM:> <:detail:>,WeChatMsg Send WechatMsg <:*:> <:*:> <:overLimit:>,send by <:*:> OrderID=<:SEQ:>,<:dealMailCallback:>,dealMailCallback complete <:callback:>,sanZi <:*:> return <:*:> <:traceID:> <:transactionID:> <:spanID:>,PushMailSendResult: <:result:>,scCallBack DealCallBack <:event:>,begin <:*:>,use preferred orderID=<:SEQ:> <:channel:>,SendMailTask success,SendMail cast=<:NUM:> Ms,saveChannelOrder orderID=<:SEQ:>,SendWeChatMsg <:*:>,uCloud <:*:> callback return <:*:> <:traceID:> <:transactionID:> <:spanID:>,syncSmsChannel: m.doSyncSmsChannel: sms <:channel:>,<:NUM:> <:*:>,load <:*:> config ok,dealSmsCallback dealSmsCallbackRetry <:order:>,juhe sendSms <:rs:>,resetApproveCallbackTask taskID=<:SEQ:>,ykmsymsg <:*:> start kms,syncSmsStatusCode: m.doSyncSmsStatusCode: sms <:status:>,version,ykms addr: ykms://ymsg@<:IP:>:<:NUM:>,waiting task controller finished,task controller finished,dao close finished,<:ChineseInfo:>,msg,timestamp,unknown
1040,1017,78,0,92,36,96,46,46,45,80,44,13,45,36,40,40,52,20,20,1,20,20,16,16,16,16,16,14,7,5,7,6,0,1,1,2,1,1,1,1,2,1,0,43,2023-09-12 11:34:46,3
947,934,349,0,76,36,60,36,36,37,50,37,5,45,20,30,30,46,10,10,2,10,10,10,10,10,10,10,10,6,5,8,6,0,0,0,2,1,1,1,1,2,1,0,33,2023-09-12 11:36:46,0
1042,1030,55,0,61,23,60,20,21,20,50,20,7,56,26,28,28,33,17,17,1,17,16,10,10,10,10,10,7,7,5,9,6,0,1,0,2,0,1,1,1,2,1,1,31,2023-09-12 11:38:46,2
977,947,386,0,119,64,90,65,65,65,75,65,51,15,35,40,40,79,22,22,2,23,20,15,15,15,15,15,16,5,5,0,0,0,0,0,0,1,0,0,0,0,0,0,40,2023-09-12 11:40:46,8
1051,1028,84,0,106,33,132,35,36,35,110,31,9,71,51,47,46,59,33,33,1,32,29,22,22,22,22,22,18,11,5,9,6,4,1,0,2,1,1,1,1,2,1,1,50,2023-09-12 11:42:46,5
1036,993,120,5,131,62,108,64,64,64,90,62,38,45,43,49,49,82,30,30,4,30,25,18,18,18,18,18,15,11,5,8,6,2,1,0,2,1,1,1,1,2,1,0,52,2023-09-12 11:44:46,5
1006,984,1297,918,109,43,175,45,46,45,144,41,20,45,64,32,32,78,35,35,1,36,34,31,31,30,30,30,9,8,5,8,6,4,2,0,2,1,1,1,1,2,1,1,35,2023-09-12 11:46:46,4
1063,1045,1010,930,99,41,101,42,43,42,86,42,28,41,35,42,41,56,21,21,0,20,19,15,15,16,16,16,18,2,5,0,0,0,1,0,0,0,0,0,0,0,0,1,42,2023-09-12 11:48:46,3
947,925,1203,842,77,41,54,38,38,38,45,36,24,30,19,25,23,52,11,11,2,11,10,9,9,9,9,9,5,10,5,9,6,2,0,0,2,1,1,1,1,2,1,0,28,2023-09-12 11:50:46,4
1036,1014,952,870,92,33,162,44,44,44,135,40,9,71,55,29,28,63,30,30,1,30,28,27,27,27,27,27,7,10,5,7,6,3,1,0,2,1,1,1,1,2,1,1,32,2023-09-12 11:52:46,9
1027,1003,939,855,98,36,154,40,40,39,128,36,9,45,54,33,33,65,31,31,3,30,28,26,26,26,26,26,11,12,5,7,6,3,3,0,2,1,1,1,1,2,1,1,36,2023-09-12 11:54:46,6
996,975,1243,864,93,29,145,31,34,32,121,30,10,30,54,36,34,57,32,32,4,33,30,24,24,24,24,24,7,8,5,0,0,2,1,0,0,1,0,0,0,0,0,2,36,2023-09-12 11:56:46,13
1078,1054,984,887,118,35,115,40,39,40,96,39,10,56,42,62,54,56,24,24,2,24,23,19,19,19,19,19,20,14,5,9,6,2,1,0,2,0,1,1,1,2,1,1,65,2023-09-12 11:58:46,17
985,952,1184,854,95,38,108,60,60,60,90,42,29,30,38,35,35,60,22,22,15,22,20,18,18,18,18,18,13,6,5,9,6,4,0,0,2,1,1,1,1,2,1,0,38,2023-09-12 12:00:46,16
1007,988,1059,936,106,40,84,41,41,41,70,37,18,71,29,45,45,61,15,15,3,15,15,14,14,14,14,14,13,7,5,7,6,4,1,0,2,1,1,1,1,2,1,1,49,2023-09-12 12:02:46,12
983,963,957,906,58,31,40,32,32,32,33,31,17,30,13,20,20,38,6,6,0,6,6,7,7,7,7,7,8,7,5,0,0,0,2,0,0,1,0,0,0,0,0,0,20,2023-09-12 12:04:46,2
966,948,1216,878,69,24,56,26,27,26,47,25,13,45,22,35,32,34,17,17,1,17,13,9,9,9,9,9,12,5,5,7,6,1,1,0,2,1,1,1,1,2,1,1,38,2023-09-12 12:06:46,8
1055,1023,1034,957,83,40,66,52,51,52,55,50,22,41,22,29,28,54,11,11,1,11,11,11,11,11,11,11,4,13,5,0,0,2,1,0,0,0,0,0,0,0,0,0,29,2023-09-12 12:08:46,5
957,933,1333,992,75,36,42,42,42,42,35,41,16,30,16,30,30,45,9,9,6,9,9,7,7,7,7,7,14,9,5,8,6,1,0,0,2,1,1,1,1,2,1,1,33,2023-09-12 12:10:46,9
1007,984,557,486,79,44,114,46,47,46,95,44,11,71,38,14,14,65,19,19,0,19,19,19,19,19,19,19,6,9,5,8,6,2,1,0,2,1,1,1,1,2,1,1,17,2023-09-12 12:12:46,0
994,976,44,0,60,26,30,29,28,29,25,27,11,45,12,25,25,35,7,7,4,7,7,5,5,5,5,5,12,8,5,8,6,2,0,0,2,1,1,1,1,2,1,1,28,2023-09-12 12:14:46,7
935,922,319,0,39,15,12,20,20,20,10,18,4,30,4,20,20,19,2,2,1,2,2,2,2,2,2,2,7,7,5,0,0,2,0,0,0,1,0,0,0,0,0,0,20,2023-09-12 12:16:46,2
1010,1002,47,0,54,22,12,22,22,22,10,21,11,56,4,29,21,25,2,2,0,2,2,2,2,2,2,2,6,4,5,3,6,1,0,0,2,0,1,1,1,2,1,0,32,2023-09-12 12:18:46,10
906,886,322,0,48,30,6,35,36,35,5,34,10,30,2,16,16,32,1,1,0,1,1,1,1,1,1,1,7,10,5,9,6,1,1,0,2,1,1,1,1,2,1,1,19,2023-09-12 12:20:46,0
972,964,31,0,42,19,6,17,17,17,5,16,10,71,2,21,21,21,1,1,1,1,1,1,1,1,1,1,10,2,5,8,6,1,1,0,2,1,1,1,1,2,1,0,24,2023-09-12 12:22:46,0
972,960,32,3,37,21,4,25,24,25,3,25,8,30,1,14,14,23,0,0,0,0,0,1,1,1,1,1,7,5,5,0,0,0,0,0,0,1,0,0,0,0,0,0,14,2023-09-12 12:24:46,4
936,926,1230,917,41,21,20,23,23,23,17,23,4,45,7,17,15,24,4,4,0,4,4,3,3,3,3,3,11,8,5,8,6,0,0,0,2,1,1,1,1,2,1,0,20,2023-09-12 12:26:46,4
1015,1008,951,927,31,14,12,14,14,14,10,15,7,56,4,15,15,16,2,2,0,2,2,2,2,2,2,2,7,2,5,9,6,0,1,0,2,0,1,1,1,2,1,0,18,2023-09-12 12:28:46,1
919,906,1211,873,58,29,24,27,27,27,20,27,16,15,8,26,26,33,4,4,0,4,4,4,4,4,4,4,7,5,5,0,0,0,0,0,0,1,0,0,0,0,0,0,26,2023-09-12 12:30:46,3
975,960,924,892,38,20,18,24,24,24,15,24,9,71,6,14,14,23,3,3,0,3,3,3,3,3,3,3,5,6,5,8,6,0,2,0,2,1,1,1,1,2,1,0,17,2023-09-12 12:32:46,0
994,977,929,864,80,41,42,45,45,45,35,38,28,45,14,25,25,55,7,7,1,7,7,7,7,7,7,7,9,7,5,8,6,7,0,0,2,1,1,1,1,2,1,0,28,2023-09-12 12:34:46,2
934,922,1181,864,42,22,30,26,27,26,25,24,15,30,10,12,12,30,5,5,1,5,5,5,5,5,5,5,4,3,5,0,0,2,1,0,0,1,0,0,0,0,0,3,12,2023-09-12 12:36:46,3
1013,997,915,866,59,29,12,28,29,28,10,27,11,56,4,27,27,32,2,2,0,2,2,2,2,2,2,2,10,7,5,9,6,1,1,0,2,0,1,1,1,2,1,1,30,2023-09-12 12:38:46,1
923,909,1212,895,42,21,0,23,23,23,0,23,13,30,0,21,21,21,0,0,2,0,0,0,0,0,0,0,7,4,5,7,6,0,0,0,2,1,1,1,1,2,1,0,24,2023-09-12 12:40:46,1
1001,983,967,902,69,30,84,40,40,40,70,38,14,71,29,23,19,46,17,17,2,17,16,14,14,14,13,13,4,8,5,9,6,2,0,0,2,1,1,1,1,2,1,0,26,2023-09-12 12:42:46,6
1005,983,959,891,82,40,48,41,42,41,40,38,10,30,18,31,29,51,10,10,3,10,10,8,8,8,8,8,12,10,5,0,0,3,4,0,0,1,0,0,0,0,0,1,31,2023-09-12 12:44:46,2
960,945,1218,866,74,25,90,25,25,25,75,25,12,45,40,34,34,40,25,25,0,25,25,15,15,15,15,15,7,9,5,7,6,0,0,0,2,1,1,1,1,2,1,0,37,2023-09-12 12:46:46,6
1036,1027,993,939,66,21,48,21,21,21,40,21,9,56,23,37,37,29,15,15,0,15,15,8,8,8,8,8,12,6,5,9,6,0,1,0,2,0,1,1,1,2,1,0,40,2023-09-12 12:48:46,0
968,955,1358,1010,62,16,120,17,17,17,100,17,5,30,49,26,26,36,29,29,1,29,29,20,20,20,20,20,5,7,5,9,6,0,1,0,2,1,1,1,1,2,1,0,29,2023-09-12 12:50:46,3
973,954,516,471,53,24,36,25,25,25,30,25,10,56,12,23,19,30,6,6,0,6,6,6,6,6,6,6,8,12,5,0,0,0,0,0,0,1,0,0,0,0,0,0,23,2023-09-12 12:52:46,4
971,953,44,0,51,29,12,30,31,30,10,29,11,45,4,19,19,32,3,3,0,3,2,2,2,2,2,2,6,8,5,7,6,1,1,0,2,1,1,1,1,2,1,1,22,2023-09-12 12:54:46,2
937,922,336,0,60,33,30,36,36,36,25,35,11,45,10,21,21,39,5,5,0,5,5,5,5,5,5,5,6,8,5,9,6,1,1,0,2,1,1,1,1,2,1,0,24,2023-09-12 12:56:46,1
1027,1018,46,0,49,18,36,18,19,18,30,18,8,41,13,25,25,24,7,7,0,7,7,6,6,6,6,6,3,4,5,0,0,0,0,0,0,0,0,0,0,0,0,1,25,2023-09-12 12:58:46,2
948,930,342,0,72,25,30,28,28,28,25,23,7,30,11,40,32,32,7,7,5,7,6,5,5,5,5,5,14,10,5,9,6,2,0,0,2,1,1,1,1,2,1,0,43,2023-09-12 13:00:46,11
986,966,75,0,74,34,42,34,34,34,35,33,13,71,16,32,24,42,9,9,0,9,9,7,7,7,7,7,4,12,5,9,6,1,0,0,2,1,1,1,1,2,1,0,35,2023-09-12 13:02:46,11
972,958,50,3,53,25,42,27,27,27,35,26,13,45,14,20,20,33,8,8,0,8,7,7,7,7,7,7,5,7,5,8,6,1,0,0,2,1,1,1,1,2,1,0,23,2023-09-12 13:04:46,3
958,940,1286,950,68,30,36,30,30,30,30,28,12,30,12,30,29,38,6,6,2,6,6,6,6,6,6,6,12,7,5,0,0,2,0,0,0,1,0,0,0,0,0,0,30,2023-09-12 13:06:46,1
1022,998,979,936,45,22,12,24,24,24,10,24,6,56,4,21,21,24,16,16,1,16,2,2,2,2,2,2,3,5,5,8,6,0,0,0,2,0,1,1,1,2,1,0,24,2023-09-12 13:08:46,14
926,918,1193,867,48,23,28,20,20,20,23,20,5,30,12,20,20,28,8,8,1,8,7,5,5,5,5,5,4,3,5,8,6,0,0,0,2,1,1,1,1,2,1,0,23,2023-09-12 13:10:46,1
968,953,868,835,35,22,8,26,26,26,7,25,6,56,7,11,11,24,6,6,1,6,6,1,1,1,1,1,2,7,5,0,0,1,3,0,0,1,0,0,0,0,0,0,11,2023-09-12 13:12:46,0
954,941,862,825,42,28,6,29,29,29,5,28,7,45,2,12,12,30,1,1,1,1,1,1,1,1,1,1,4,9,5,9,6,1,0,0,2,1,1,1,1,2,1,0,15,2023-09-12 13:14:46,0
940,925,1193,852,58,30,36,28,28,28,30,28,3,45,13,22,22,36,8,8,2,8,7,6,6,6,6,6,6,11,5,3,6,0,0,0,2,1,1,1,1,2,1,0,25,2023-09-12 13:16:46,3
1023,1006,940,896,47,25,18,22,22,22,15,22,10,56,6,19,19,28,4,4,0,4,3,3,3,3,3,3,3,11,5,8,6,0,1,0,2,0,1,1,1,2,1,0,22,2023-09-12 13:18:46,1
943,930,1174,837,61,24,36,26,26,26,30,23,16,15,20,28,20,33,14,14,1,14,14,6,6,6,6,6,3,4,5,0,0,3,0,0,0,1,0,0,0,0,0,0,28,2023-09-12 13:20:46,8
979,963,987,939,53,31,24,28,28,28,20,27,13,71,8,16,16,36,4,4,0,4,4,4,4,4,4,4,4,7,5,7,6,1,0,0,2,1,1,1,1,2,1,0,19,2023-09-12 13:22:46,1
970,963,912,887,27,19,6,22,22,22,5,22,7,45,5,7,7,20,4,4,0,4,4,1,1,1,1,1,3,4,5,8,6,0,1,2,2,1,1,1,1,2,1,0,10,2023-09-12 13:24:46,0
950,930,1209,884,51,31,42,33,33,33,35,32,8,45,15,12,12,39,8,8,3,8,8,7,7,7,7,7,7,6,5,9,6,1,2,2,2,1,1,1,1,2,1,0,15,2023-09-12 13:26:46,0
1039,1017,1027,971,60,35,48,35,35,35,40,35,7,41,19,17,17,43,11,11,1,11,11,8,8,8,8,8,4,15,5,0,0,0,0,2,0,0,0,0,0,0,0,0,17,2023-09-12 13:28:46,0
938,927,1331,1007,68,20,90,24,24,24,75,24,9,30,31,32,32,36,16,16,0,16,16,15,15,15,15,15,10,7,5,7,6,1,0,2,2,1,1,1,1,2,1,0,35,2023-09-12 13:30:46,5
965,954,567,491,59,28,30,24,24,24,25,24,10,71,12,26,25,33,7,7,1,7,7,5,5,5,5,5,4,6,5,6,6,0,1,2,2,1,1,1,1,2,1,0,29,2023-09-12 13:32:46,2
1010,989,55,0,63,34,46,36,36,36,38,36,13,30,16,21,21,42,7,7,3,8,8,8,8,8,8,8,8,7,5,0,0,0,0,2,0,1,0,0,0,0,0,1,21,2023-09-12 13:34:46,5
953,938,340,0,66,28,68,28,28,28,57,27,5,45,24,26,26,40,14,14,1,13,13,11,11,11,11,11,7,7,5,6,6,1,1,2,2,1,1,1,1,2,1,0,29,2023-09-12 13:36:46,0
1015,997,62,0,72,31,48,36,36,36,40,31,18,41,19,27,26,45,11,11,3,11,11,8,8,8,8,8,5,7,5,9,6,5,0,2,2,0,1,1,1,2,1,0,30,2023-09-12 13:38:46,4
965,946,347,0,75,26,66,31,34,31,55,31,7,30,30,38,36,37,19,19,1,19,19,11,11,11,11,11,10,9,5,0,0,0,1,2,0,1,0,0,0,0,0,3,38,2023-09-12 13:40:46,2
1011,994,71,0,82,36,88,35,36,35,73,34,7,71,38,30,30,52,22,22,0,23,23,15,15,15,15,15,10,9,5,1,6,1,1,2,2,1,1,1,1,2,1,1,33,2023-09-12 13:42:46,2
1029,1010,92,1,106,45,110,47,47,47,92,45,8,45,41,41,41,65,24,24,2,23,23,18,18,18,18,18,13,11,5,7,6,2,2,2,2,1,1,1,1,2,1,0,44,2023-09-12 13:44:46,2
951,940,1245,902,71,25,54,23,24,23,45,22,3,45,24,36,33,35,15,15,0,15,15,9,9,9,9,9,10,7,5,9,6,1,1,2,2,1,1,1,1,2,1,1,39,2023-09-12 13:46:46,6
1080,1060,1004,913,109,28,140,34,35,34,116,31,13,41,57,54,52,55,33,33,2,33,33,24,24,24,24,24,16,9,5,0,0,3,1,2,0,0,0,0,0,0,0,1,54,2023-09-12 13:48:46,3
948,936,1236,888,62,25,76,25,26,25,64,24,9,30,26,24,21,38,14,14,0,14,14,12,12,12,12,12,7,6,5,9,6,1,1,2,2,1,1,1,1,2,1,1,27,2023-09-12 13:50:46,5
977,963,949,898,60,27,24,24,24,24,20,23,5,71,9,28,27,32,5,5,2,5,5,4,4,4,4,4,8,7,5,7,6,1,2,2,2,1,1,1,1,2,1,2,31,2023-09-12 13:52:46,5
998,967,919,851,79,42,30,47,47,47,25,42,19,45,12,27,27,52,7,7,3,7,7,5,5,5,5,5,6,14,5,9,6,5,1,1,2,1,1,1,1,2,1,0,30,2023-09-12 13:54:46,3
958,948,1223,857,88,28,117,29,29,29,97,28,9,30,46,39,37,49,26,26,0,26,26,20,20,20,20,20,3,7,5,0,0,1,0,0,0,1,0,0,0,0,0,0,39,2023-09-12 13:56:46,7
1050,1033,993,880,120,65,87,39,41,39,73,37,49,56,32,39,38,81,18,18,2,18,18,14,14,14,14,14,6,4,5,9,6,2,2,0,2,0,1,1,1,2,1,2,42,2023-09-12 13:58:46,2
1043,970,1239,858,219,39,121,129,126,129,100,109,130,30,47,46,46,174,27,27,18,27,27,21,21,20,20,20,14,5,5,7,6,7,0,0,2,1,1,1,1,2,1,1,49,2023-09-12 14:00:46,60
998,976,983,925,69,26,59,77,75,77,50,75,5,71,20,31,30,37,10,10,3,10,10,9,9,10,10,10,9,8,5,4,6,2,1,0,2,1,1,1,1,2,1,0,34,2023-09-12 14:02:46,60
1017,986,935,846,99,53,78,62,62,62,65,60,15,30,30,31,31,68,17,17,2,17,17,13,13,13,13,13,7,19,5,0,0,2,0,0,0,1,0,0,0,0,0,2,31,2023-09-12 14:04:46,14
951,929,1221,867,92,38,48,39,41,39,40,37,15,45,18,43,43,49,14,14,1,14,10,8,8,8,8,8,17,10,5,9,6,2,1,0,2,1,1,1,1,2,1,2,46,2023-09-12 14:06:46,9
1041,1023,996,929,71,24,78,28,26,28,65,26,12,56,26,32,31,39,13,13,1,13,13,13,13,13,13,13,3,6,5,9,6,2,1,0,2,0,1,1,1,2,1,0,35,2023-09-12 14:08:46,5
952,929,1347,993,82,35,52,38,38,38,43,36,13,30,17,35,30,47,9,9,3,9,8,9,9,9,9,9,10,12,5,9,6,2,2,0,2,1,1,1,1,2,1,0,38,2023-09-12 14:10:46,8
1010,995,625,572,84,26,52,29,28,29,43,26,11,56,20,45,44,39,11,11,0,11,11,9,9,9,9,9,28,7,5,0,0,3,0,0,0,1,0,0,0,0,0,0,45,2023-09-12 14:12:46,6
1064,1033,59,0,142,32,64,45,45,45,54,37,39,45,21,74,73,68,12,12,10,12,11,10,10,10,10,10,57,4,5,8,6,8,5,0,2,1,1,1,1,2,1,4,78,2023-09-12 14:14:46,44
1045,996,348,0,140,37,54,66,60,66,45,56,22,45,18,74,74,66,9,9,12,9,9,9,9,9,9,9,63,25,5,3,6,10,1,0,2,1,1,1,1,2,1,3,79,2023-09-12 14:16:46,60
1068,1039,86,0,108,47,78,51,50,51,65,48,19,41,30,44,41,64,17,17,1,17,17,13,13,13,13,13,17,15,5,9,6,3,1,0,2,0,1,1,1,2,1,3,47,2023-09-12 14:18:46,16
999,965,386,0,135,58,102,62,61,62,85,50,51,30,34,46,38,89,17,17,6,17,17,17,17,17,17,17,17,14,5,0,0,12,1,0,0,1,0,0,0,0,0,1,46,2023-09-12 14:20:46,17
987,966,70,0,81,37,84,38,38,38,70,38,16,71,28,30,28,51,15,15,1,15,14,14,14,14,14,14,12,5,5,8,6,0,3,0,2,1,1,1,1,2,1,1,33,2023-09-12 14:22:46,9
1073,1052,105,4,121,34,180,41,41,41,150,38,15,45,73,54,54,67,43,43,4,43,43,30,30,30,30,30,18,8,5,9,6,3,1,0,2,1,1,1,1,2,1,0,57,2023-09-12 14:24:46,1
994,976,1296,932,104,26,126,30,30,30,104,29,11,30,51,55,47,49,29,29,0,29,29,22,22,22,22,22,21,13,5,0,0,1,0,0,0,1,0,0,0,0,0,0,55,2023-09-12 14:26:46,10
1074,1053,1017,932,101,43,120,45,45,45,101,44,14,56,44,38,34,63,25,25,6,25,25,19,19,19,19,19,14,7,5,5,6,1,1,0,2,0,1,1,1,2,1,2,41,2023-09-12 14:28:46,8
958,934,1215,864,79,35,62,38,38,38,50,38,12,30,21,31,31,48,12,12,1,11,10,12,12,12,12,12,9,14,5,9,6,1,0,0,2,1,1,1,1,2,1,0,34,2023-09-12 14:30:46,4
992,967,979,903,84,43,66,47,47,47,56,43,15,71,22,27,27,57,11,11,3,12,11,10,10,10,10,10,8,13,5,8,6,4,1,0,2,1,1,1,1,2,1,0,30,2023-09-12 14:32:46,1
1014,1002,906,832,91,25,76,25,27,25,64,24,6,30,28,54,46,37,17,17,0,17,16,12,12,12,12,12,19,3,5,0,0,0,1,0,0,1,0,0,0,0,0,2,54,2023-09-12 14:34:46,13
1014,987,1276,858,151,40,156,41,41,41,130,41,10,45,59,85,81,66,42,42,1,42,36,26,26,26,23,23,21,12,5,9,6,0,0,0,2,1,1,1,1,2,1,0,88,2023-09-12 14:36:46,91
1090,1066,1052,856,218,53,146,54,54,54,122,50,27,56,55,137,137,81,33,33,1,33,31,24,24,24,24,24,18,11,5,7,6,4,1,0,2,0,1,1,1,2,1,0,140,2023-09-12 14:38:46,185
957,940,1301,858,176,32,90,34,35,34,75,30,18,30,34,125,125,51,21,21,2,21,19,15,15,15,15,15,13,6,5,8,6,4,0,0,2,1,1,1,1,2,1,0,128,2023-09-12 14:40:46,189
1015,997,1118,944,190,32,88,31,30,31,72,30,17,56,37,141,141,49,21,21,2,21,21,16,16,16,16,16,15,6,5,0,0,1,2,0,0,1,0,0,0,0,0,0,141,2023-09-12 14:42:46,192
1062,1041,1063,865,226,45,152,37,38,37,128,35,17,45,64,155,155,71,40,40,2,40,40,24,24,24,24,24,25,5,5,8,6,2,3,0,2,1,1,1,1,2,1,2,158,2023-09-12 14:44:46,197
993,960,1230,853,113,49,90,50,51,50,75,49,23,45,36,48,48,65,22,22,4,22,21,15,15,15,15,15,18,8,5,8,6,1,4,0,2,1,1,1,1,2,1,1,51,2023-09-12 14:46:46,14
1079,1052,1055,961,113,45,102,46,46,46,85,44,20,56,36,49,47,64,20,20,0,20,19,17,17,17,17,17,19,12,5,8,6,2,2,0,2,0,1,1,1,2,1,0,52,2023-09-12 14:48:46,10
1007,976,1400,1006,142,47,106,68,69,68,88,64,23,15,41,73,72,69,24,24,1,24,23,18,18,18,18,18,43,11,5,0,0,4,1,0,0,1,0,0,0,0,0,1,73,2023-09-12 14:50:46,3
1041,1017,610,512,114,45,139,45,44,45,116,43,15,71,54,44,44,70,32,32,1,32,31,23,23,23,23,23,16,11,5,9,6,2,0,0,2,1,1,1,1,2,1,0,47,2023-09-12 14:52:46,9
1015,989,90,0,96,49,67,49,50,49,56,48,21,45,30,34,34,62,20,20,1,20,19,11,11,11,11,11,5,10,5,8,6,1,2,0,2,1,1,1,1,2,1,2,37,2023-09-12 14:54:46,4
989,955,414,0,159,81,114,96,97,96,95,75,75,45,38,38,37,121,23,23,6,23,20,19,19,19,18,18,8,9,5,9,6,21,2,0,2,1,1,1,1,2,1,1,41,2023-09-12 14:56:46,5
1054,1020,90,0,115,55,70,48,48,48,58,43,28,26,25,43,43,72,19,19,3,19,15,12,12,12,10,10,19,14,5,0,0,5,0,0,0,0,0,0,0,0,0,1,43,2023-09-12 14:58:46,13
1030,970,358,0,137,48,140,81,78,81,117,55,32,45,38,48,48,89,32,32,17,32,20,23,23,23,18,18,17,15,5,8,6,12,1,0,2,1,1,1,1,2,1,0,51,2023-09-12 15:00:46,37
1020,997,129,0,113,39,108,49,46,49,90,47,15,71,41,54,42,59,24,24,3,24,23,18,18,18,18,18,18,10,5,2,6,2,1,0,2,1,1,1,1,2,1,0,57,2023-09-12 15:02:46,25
1079,1043,111,5,121,49,156,50,52,50,130,49,22,45,63,44,44,77,38,38,3,38,37,26,26,26,26,26,13,13,5,8,6,1,4,0,2,1,1,1,1,2,1,3,47,2023-09-12 15:04:46,7
989,953,1316,941,113,46,96,52,51,52,80,49,14,30,37,50,49,63,27,27,1,27,21,16,16,16,16,16,19,14,5,0,0,1,0,0,0,1,0,0,0,0,0,0,50,2023-09-12 15:06:46,11
1087,1056,1065,933,155,69,132,78,80,78,110,64,53,56,50,52,52,103,29,29,6,29,28,22,22,22,22,22,11,11,5,8,6,12,1,0,2,0,1,1,1,2,1,0,55,2023-09-12 15:08:46,7
988,966,1246,862,118,43,120,46,43,46,100,40,24,30,53,49,48,69,34,34,0,34,33,20,20,20,20,20,11,7,5,7,6,6,2,0,2,1,1,1,1,2,1,0,55,2023-09-12 15:10:46,11
1057,1022,989,863,145,63,168,68,69,68,140,63,29,71,60,49,38,96,33,33,2,33,32,28,28,28,28,28,15,13,5,6,6,5,1,0,2,1,1,1,1,2,1,1,52,2023-09-12 15:12:46,17
1027,995,980,872,125,71,100,70,70,70,83,68,49,30,40,33,33,92,24,24,3,24,23,17,17,17,17,17,14,6,5,0,0,2,2,0,0,1,0,0,0,0,0,0,33,2023-09-12 15:14:46,6
1032,994,1268,867,156,68,152,97,95,97,127,74,79,45,65,37,37,119,42,42,4,42,40,25,25,25,25,25,19,12,5,9,6,23,0,0,2,1,1,1,1,2,1,0,41,2023-09-12 15:16:46,19
1054,1036,975,893,91,40,88,41,41,41,72,41,13,56,32,35,35,56,17,17,2,17,16,16,16,16,16,16,9,8,5,9,6,0,2,0,2,0,1,1,1,2,1,0,38,2023-09-12 15:18:46,2
993,957,1276,877,142,76,123,76,75,76,103,64,46,30,41,35,35,107,24,24,4,24,22,20,20,19,20,20,15,12,5,9,6,11,2,0,2,1,1,1,1,2,1,0,38,2023-09-12 15:20:46,6
1032,1000,1047,942,124,53,130,58,58,58,109,57,25,56,52,49,49,75,31,31,2,31,30,21,21,22,21,21,18,10,5,0,0,1,1,0,0,1,0,0,0,0,0,0,49,2023-09-12 15:22:46,3
1026,1004,980,906,86,45,89,51,50,51,74,47,27,45,36,22,22,64,23,23,4,23,21,15,15,15,15,15,10,7,5,9,6,4,0,0,2,1,1,1,1,2,1,0,25,2023-09-12 15:24:46,2
985,958,1231,879,96,44,56,74,75,74,47,72,23,45,20,41,41,55,12,12,2,12,11,9,9,9,9,9,24,8,5,7,6,2,0,0,2,1,1,1,1,2,1,0,44,2023-09-12 15:26:46,2
1075,1058,1029,955,96,34,120,33,33,33,100,32,16,41,43,40,40,56,24,24,0,24,23,20,20,20,20,20,20,3,5,0,0,1,0,0,0,0,0,0,0,0,0,2,40,2023-09-12 15:28:46,4
984,961,1375,997,111,43,119,45,45,45,99,44,14,30,42,46,46,65,24,24,1,24,22,20,20,20,20,20,18,10,5,4,6,2,1,0,2,1,1,1,1,2,1,0,49,2023-09-12 15:30:46,7
988,966,458,388,80,31,101,34,35,34,84,30,11,71,34,29,28,51,17,17,1,17,17,17,17,17,17,17,8,4,5,9,6,3,3,0,2,1,1,1,1,2,1,1,32,2023-09-12 15:32:46,2
1037,1014,85,0,107,28,88,29,30,29,73,27,8,45,39,62,50,45,24,24,1,24,24,15,15,15,15,15,20,13,5,5,6,2,2,0,2,1,1,1,1,2,1,0,65,2023-09-12 15:34:46,15
1021,1003,399,0,138,45,188,40,39,39,157,37,13,30,75,59,58,79,44,44,1,44,44,31,31,31,31,31,19,8,5,0,0,3,2,0,0,1,0,0,0,0,0,3,59,2023-09-12 15:36:46,10
1092,1068,99,0,127,52,132,48,50,49,109,48,17,56,45,52,50,75,24,24,0,23,22,23,23,23,23,23,25,10,5,9,6,0,4,0,2,0,1,1,1,2,1,5,55,2023-09-12 15:38:46,14
