pageResource all api not hava log,"isEqualDirectSuperior failed, err=fanweiEmployee not exist in yid",[isEqualDirectSuperior] fanwei Employee not exist in yid,the employee does not exist,not find dictionary type=<:NUM:>,AuthSessionVali<:updateFanweiEmployee failed:>,"[securitySessionCheck] GetSecuritySessionFromReq failed, err=securecookie: expired timestamp [trace.id=<:SEQ:> <:transactionID:> <:spanID:>",[securitySessionCheck] CreatAndSaveSessio<:updateFanweiEmployee failed:>,[getOtpKey] <:*:> failed:>,[GetWeChatUserInfo] GetWeChatUserInf<:updateFanweiEmployee failed:>,can't find addEmp from updateEmp and empMapTo,"[SimplePost] failed, <:ERRORPost:>",[UpdateEmployee] <:SimplePos<:updateFanweiEmployee failed:>,"[updateFanweiEmployee] failed, <:updateEmployeeData:>",no employee,timestamp,unknown
0,649,649,116,161,0,0,0,0,0,2,1,1,1,0,2023-09-06 02:42:28,25
0,0,0,3,46,0,0,0,0,0,0,0,0,0,0,2023-09-06 02:44:28,0
0,649,649,160,115,0,0,0,0,0,0,1,1,1,1,2023-09-06 02:46:28,0
0,0,0,62,69,0,0,0,0,0,0,0,0,0,0,2023-09-06 02:48:28,0
0,0,0,101,92,0,0,0,0,0,0,0,0,0,0,2023-09-06 02:50:28,0
0,649,649,121,230,0,0,0,0,0,2,1,1,1,0,2023-09-06 02:52:28,27
0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,2023-09-06 02:54:28,0
0,649,649,157,138,0,0,0,0,0,0,1,1,1,1,2023-09-06 02:56:28,0
0,0,0,62,46,0,0,0,0,0,0,0,0,0,0,2023-09-06 02:58:28,0
0,0,0,103,46,0,0,0,0,0,0,0,0,0,0,2023-09-06 03:00:28,532
0,649,649,116,299,0,0,0,0,0,2,1,1,1,0,2023-09-06 03:02:28,175
0,0,0,5,23,0,0,0,0,0,0,0,0,0,0,2023-09-06 03:04:28,0
0,649,649,154,184,0,0,0,0,0,0,0,0,0,1,2023-09-06 03:06:28,0
0,0,0,64,0,0,0,0,0,0,0,1,1,1,0,2023-09-06 03:08:28,0
0,0,0,101,138,0,0,0,0,0,0,0,0,0,0,2023-09-06 03:10:28,0
0,649,649,117,207,0,0,0,0,0,2,1,1,1,0,2023-09-06 03:12:28,25
0,0,0,9,0,0,0,0,0,0,0,0,0,0,0,2023-09-06 03:14:28,0
0,649,649,156,138,0,0,0,0,0,0,1,1,1,1,2023-09-06 03:16:28,0
0,0,0,83,92,0,0,0,0,0,0,0,0,0,0,2023-09-06 03:18:28,0
0,0,0,519,92,0,0,0,0,0,0,0,0,0,0,2023-09-06 03:20:28,0
0,649,649,521,184,0,0,0,0,0,2,1,1,1,0,2023-09-06 03:22:28,25
0,0,0,414,23,0,0,0,0,0,0,0,0,0,0,2023-09-06 03:24:28,0
0,0,0,572,115,2,0,0,0,0,0,0,0,0,1,2023-09-06 03:26:28,0
0,649,649,485,69,0,1,1,1,1,0,1,1,1,0,2023-09-06 03:28:28,0
0,0,0,136,69,0,0,0,0,0,0,0,0,0,0,2023-09-06 03:30:28,0
0,649,649,119,276,0,0,0,0,0,2,1,1,1,0,2023-09-06 03:32:28,25
0,0,0,4,23,0,0,0,0,0,0,0,0,0,0,2023-09-06 03:34:28,0
0,649,649,159,92,0,0,0,0,0,0,1,1,1,1,2023-09-06 03:36:28,0
0,0,0,59,92,0,0,0,0,0,0,0,0,0,0,2023-09-06 03:38:28,0
0,0,0,103,46,0,0,0,0,0,0,0,0,0,0,2023-09-06 03:40:28,0
0,649,649,118,253,0,0,0,0,0,2,1,1,1,0,2023-09-06 03:42:28,25
0,0,0,3,46,0,0,0,0,0,0,0,0,0,0,2023-09-06 03:44:28,0
0,649,649,157,115,0,0,0,0,0,0,1,1,1,1,2023-09-06 03:46:28,0
0,0,0,66,46,0,0,0,0,0,0,0,0,0,0,2023-09-06 03:48:28,0
0,0,0,101,46,0,0,0,0,0,0,0,0,0,0,2023-09-06 03:50:28,0
0,649,649,117,253,0,0,0,0,0,2,1,1,1,0,2023-09-06 03:52:28,25
0,0,0,4,46,0,0,0,0,0,0,0,0,0,0,2023-09-06 03:54:28,0
0,649,649,154,161,0,0,0,0,0,0,1,1,1,1,2023-09-06 03:56:28,0
0,0,0,65,23,0,0,0,0,0,0,0,0,0,0,2023-09-06 03:58:28,0
0,0,0,102,161,0,0,0,0,0,0,0,0,0,0,2023-09-06 04:00:28,0
0,649,649,118,184,0,0,0,0,0,2,1,1,1,0,2023-09-06 04:02:28,25
0,0,0,5,46,0,0,0,0,0,0,0,0,0,0,2023-09-06 04:04:28,0
0,649,649,154,115,0,0,0,0,0,0,1,1,1,1,2023-09-06 04:06:28,0
0,0,0,62,46,0,0,0,0,0,0,0,0,0,0,2023-09-06 04:08:28,0
0,0,0,102,161,0,0,0,0,0,2,0,0,0,0,2023-09-06 04:10:28,25
0,649,649,116,138,0,0,0,0,0,0,1,1,1,0,2023-09-06 04:12:28,0
0,0,0,6,46,0,0,0,0,0,0,0,0,0,0,2023-09-06 04:14:28,3
0,649,649,156,161,0,0,0,0,0,0,1,1,1,1,2023-09-06 04:16:28,0
0,0,0,83,23,0,0,0,0,0,0,0,0,0,0,2023-09-06 04:18:28,0
0,0,0,519,92,0,0,0,0,0,0,0,0,0,0,2023-09-06 04:20:28,0
0,649,649,529,253,0,0,0,0,0,2,1,1,1,0,2023-09-06 04:22:28,25
0,0,0,416,0,0,0,0,0,0,0,0,0,0,0,2023-09-06 04:24:28,0
0,649,649,580,138,0,0,0,0,0,0,1,1,1,1,2023-09-06 04:26:28,0
0,0,0,485,69,0,0,0,0,0,0,0,0,0,0,2023-09-06 04:28:28,0
0,0,0,120,115,0,0,0,0,0,2,0,0,0,0,2023-09-06 04:30:28,25
0,649,649,118,184,0,0,0,0,0,0,1,1,1,0,2023-09-06 04:32:28,0
0,0,0,2,46,0,0,0,0,0,0,0,0,0,0,2023-09-06 04:34:28,0
0,649,649,157,115,0,0,0,0,0,0,1,1,1,1,2023-09-06 04:36:28,0
0,0,0,62,46,0,0,0,0,0,0,0,0,0,0,2023-09-06 04:38:28,0
0,0,0,100,138,0,0,0,0,0,2,0,0,0,0,2023-09-06 04:40:28,25
0,649,649,121,184,0,0,0,0,0,0,1,1,1,0,2023-09-06 04:42:28,0
0,0,0,3,23,0,0,0,0,0,0,0,0,0,0,2023-09-06 04:44:28,0
0,649,649,157,161,0,0,0,0,0,0,1,1,1,1,2023-09-06 04:46:28,0
0,0,0,66,23,0,0,0,0,0,0,0,0,0,0,2023-09-06 04:48:28,0
0,0,0,99,138,0,0,0,0,0,2,0,0,0,0,2023-09-06 04:50:28,25
0,649,649,120,184,0,0,0,0,0,0,1,1,1,0,2023-09-06 04:52:28,15
0,0,0,4,23,0,0,0,0,0,0,0,0,0,0,2023-09-06 04:54:28,0
0,649,649,155,161,0,0,0,0,0,0,1,1,1,1,2023-09-06 04:56:28,0
0,0,0,64,46,0,0,0,0,0,0,0,0,0,0,2023-09-06 04:58:28,0
0,0,0,118,115,0,0,0,0,0,2,0,0,0,0,2023-09-06 05:00:28,25
0,649,649,115,207,0,0,0,0,0,0,1,1,1,0,2023-09-06 05:02:28,0
0,0,0,7,23,0,0,0,0,0,0,0,0,0,0,2023-09-06 05:04:28,0
0,649,649,153,161,0,0,0,0,0,0,1,1,1,1,2023-09-06 05:06:28,0
0,0,0,64,46,0,0,0,0,0,0,0,0,0,0,2023-09-06 05:08:28,0
0,0,0,104,138,0,0,0,0,0,2,0,0,0,0,2023-09-06 05:10:28,25
0,649,649,117,161,0,0,0,0,0,0,1,1,1,0,2023-09-06 05:12:28,0
0,0,0,7,23,0,0,0,0,0,0,0,0,0,0,2023-09-06 05:14:28,0
0,649,649,160,161,0,0,0,0,0,0,1,1,1,1,2023-09-06 05:16:28,0
0,0,0,83,46,0,0,0,0,0,0,0,0,0,0,2023-09-06 05:18:28,0
0,0,0,526,138,0,0,0,0,0,2,0,0,0,0,2023-09-06 05:20:28,25
0,649,649,536,138,0,0,0,0,0,0,1,1,1,0,2023-09-06 05:22:28,0
0,0,0,419,46,0,0,0,0,0,0,0,0,0,0,2023-09-06 05:24:28,0
0,649,649,582,138,0,0,0,0,0,0,1,1,1,1,2023-09-06 05:26:28,0
0,0,0,490,69,0,0,0,0,0,0,0,0,0,0,2023-09-06 05:28:28,0
0,0,0,108,92,0,0,0,0,0,0,0,0,0,0,2023-09-06 05:30:28,0
0,649,649,118,184,0,0,0,0,0,2,1,1,1,0,2023-09-06 05:32:28,25
0,0,0,5,69,0,0,0,0,0,0,0,0,0,0,2023-09-06 05:34:28,0
0,649,649,156,92,0,0,0,0,0,0,1,1,1,1,2023-09-06 05:36:28,0
0,0,0,63,69,0,0,0,0,0,0,0,0,0,0,2023-09-06 05:38:28,0
0,649,649,98,138,0,0,0,0,0,0,1,1,1,0,2023-09-06 05:40:28,0
0,0,0,124,161,0,0,0,0,0,2,0,0,0,0,2023-09-06 05:42:28,25
0,0,0,9,46,0,0,0,0,0,0,0,0,0,0,2023-09-06 05:44:28,0
0,649,649,155,161,0,0,0,0,0,0,1,1,1,1,2023-09-06 05:46:28,0
0,0,0,66,46,0,0,0,0,0,0,0,0,0,0,2023-09-06 05:48:28,0
0,649,649,103,92,0,0,0,0,0,0,1,1,1,0,2023-09-06 05:50:28,0
0,0,0,120,184,0,0,0,0,0,2,0,0,0,0,2023-09-06 05:52:28,25
0,0,0,5,46,0,0,0,0,0,0,0,0,0,0,2023-09-06 05:54:28,0
0,649,649,153,115,0,0,0,0,0,0,1,1,1,1,2023-09-06 05:56:28,0
0,0,0,62,92,0,0,0,0,0,0,0,0,0,0,2023-09-06 05:58:28,0
0,0,0,102,46,0,0,0,0,0,0,0,0,0,0,2023-09-06 06:00:28,584
0,649,649,119,253,0,0,0,0,0,2,1,1,1,0,2023-09-06 06:02:28,123
0,0,0,7,69,0,0,0,0,0,0,0,0,0,0,2023-09-06 06:04:28,0
0,649,649,157,138,0,0,0,0,0,0,1,1,1,1,2023-09-06 06:06:28,0
0,0,0,59,23,0,0,0,0,0,0,0,0,0,0,2023-09-06 06:08:28,0
0,0,0,103,92,0,0,0,0,0,0,0,0,0,0,2023-09-06 06:10:28,0
0,649,649,118,253,0,0,0,0,0,2,1,1,1,0,2023-09-06 06:12:28,25
0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,2023-09-06 06:14:28,0
0,649,649,156,138,0,0,0,0,0,0,1,1,1,1,2023-09-06 06:16:28,0
0,0,0,80,69,0,0,0,0,0,0,0,0,0,0,2023-09-06 06:18:28,0
0,0,0,514,115,0,0,0,0,0,2,0,0,0,0,2023-09-06 06:20:28,25
0,649,649,540,207,0,0,0,0,0,0,1,1,1,0,2023-09-06 06:22:28,0
0,0,0,409,0,0,0,0,0,0,0,0,0,0,0,2023-09-06 06:24:28,0
0,649,649,579,138,0,0,0,0,0,0,1,1,1,1,2023-09-06 06:26:28,0
0,0,0,489,46,0,0,0,0,0,0,0,0,0,0,2023-09-06 06:28:28,0
0,0,0,116,161,0,0,0,0,0,2,0,0,0,0,2023-09-06 06:30:28,25
0,649,649,123,161,0,0,0,0,0,0,1,1,1,0,2023-09-06 06:32:28,0
0,0,0,4,46,0,0,0,0,0,0,0,0,0,0,2023-09-06 06:34:28,0
0,649,649,157,138,0,0,0,0,0,0,0,0,0,1,2023-09-06 06:36:28,0
0,0,0,62,46,0,0,0,0,0,0,1,1,1,0,2023-09-06 06:38:28,0
0,649,649,100,69,0,0,0,0,0,0,1,1,1,0,2023-09-06 06:40:28,0
0,0,0,118,207,0,0,0,0,0,2,0,0,0,0,2023-09-06 06:42:28,25
0,0,0,6,46,0,0,0,0,0,0,0,0,0,0,2023-09-06 06:44:28,0
0,649,649,154,138,0,0,0,0,0,0,1,1,1,1,2023-09-06 06:46:28,0
0,0,0,63,92,0,0,0,0,0,0,0,0,0,0,2023-09-06 06:48:28,0
0,0,0,107,23,0,0,0,0,0,0,0,0,0,0,2023-09-06 06:50:28,0
0,649,649,116,253,0,0,0,0,0,2,1,1,1,0,2023-09-06 06:52:28,48
0,0,0,8,23,0,0,0,0,0,0,0,0,0,0,2023-09-06 06:54:28,0
0,649,649,154,161,0,0,0,0,0,0,1,1,1,1,2023-09-06 06:56:28,0
0,0,0,62,46,1,2,2,1,1,0,0,0,0,0,2023-09-06 06:58:28,3
0,0,0,105,46,0,0,0,0,0,0,0,0,0,0,2023-09-06 07:00:28,0
0,649,649,113,276,0,0,0,0,0,2,1,1,1,0,2023-09-06 07:02:28,25
0,0,0,8,23,0,0,0,0,0,0,0,0,0,0,2023-09-06 07:04:28,0
0,649,649,156,138,0,0,0,0,0,0,1,1,1,1,2023-09-06 07:06:28,0
0,0,0,60,69,0,0,0,0,0,0,0,0,0,0,2023-09-06 07:08:28,0
0,0,0,102,69,0,0,0,0,0,2,0,0,0,0,2023-09-06 07:10:28,25
0,649,649,124,207,0,0,0,0,0,0,1,1,1,0,2023-09-06 07:12:28,0
0,0,0,7,92,0,0,0,0,0,0,0,0,0,0,2023-09-06 07:14:28,0
0,649,649,159,92,0,0,0,0,0,0,1,1,1,0,2023-09-06 07:16:28,0
0,0,0,83,69,0,0,0,0,0,0,0,0,0,1,2023-09-06 07:18:28,0
0,0,0,527,46,0,0,0,0,0,0,0,0,0,0,2023-09-06 07:20:28,0
0,649,649,540,276,0,0,0,0,0,2,1,1,1,0,2023-09-06 07:22:28,25
0,0,0,405,0,0,0,0,0,0,0,0,0,0,0,2023-09-06 07:24:28,0
0,649,649,586,138,0,0,0,0,0,0,1,1,1,0,2023-09-06 07:26:28,0
0,0,0,492,69,0,0,0,0,0,0,0,0,0,1,2023-09-06 07:28:28,0
0,0,0,101,92,0,0,0,0,0,0,0,0,0,0,2023-09-06 07:30:28,0
0,649,649,121,230,0,0,0,0,0,2,1,1,1,0,2023-09-06 07:32:28,25
0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,2023-09-06 07:34:28,0
0,649,649,153,161,0,0,0,0,0,0,1,1,1,0,2023-09-06 07:36:28,0
0,0,0,66,46,0,0,0,0,0,0,0,0,0,1,2023-09-06 07:38:28,0
0,0,0,98,92,0,0,0,0,0,0,0,0,0,0,2023-09-06 07:40:28,0
0,649,649,120,184,0,0,0,0,0,2,1,1,1,0,2023-09-06 07:42:28,25
0,0,0,6,69,1,0,0,0,0,0,0,0,0,0,2023-09-06 07:44:28,0
0,649,649,154,138,2,1,1,4,4,0,1,1,1,0,2023-09-06 07:46:28,0
0,0,0,64,46,0,1,1,0,0,0,0,0,0,1,2023-09-06 07:48:28,0
0,0,0,103,92,0,0,0,0,0,0,0,0,0,0,2023-09-06 07:50:28,0
0,649,649,118,184,1,1,1,0,0,2,1,1,1,0,2023-09-06 07:52:28,25
0,0,0,4,46,0,0,0,0,0,0,0,0,0,0,2023-09-06 07:54:28,0
0,649,649,157,161,0,0,0,0,0,0,1,1,1,0,2023-09-06 07:56:28,0
0,0,0,59,46,2,0,0,0,0,0,0,0,0,1,2023-09-06 07:58:28,0
0,0,0,106,46,2,2,2,6,6,0,0,0,0,0,2023-09-06 08:00:28,0
0,649,649,115,276,2,1,1,1,1,2,1,1,1,0,2023-09-06 08:02:28,25
0,0,0,6,23,1,0,0,1,1,0,0,0,0,0,2023-09-06 08:04:28,0
0,649,649,157,115,0,0,0,0,0,0,1,1,1,0,2023-09-06 08:06:28,0
0,0,0,60,69,2,0,0,1,1,0,0,0,0,1,2023-09-06 08:08:28,0
0,563,564,103,161,0,0,0,0,0,0,0,0,0,0,2023-09-06 08:10:28,2
0,86,85,117,138,0,0,0,0,0,2,1,1,1,0,2023-09-06 08:12:28,25
0,0,0,4,46,0,0,0,0,0,0,0,0,0,0,2023-09-06 08:14:28,0
0,649,649,158,184,1,1,1,1,1,0,1,1,1,0,2023-09-06 08:16:28,0
0,0,0,84,0,1,0,0,0,0,0,0,0,0,1,2023-09-06 08:18:28,0
0,0,0,518,115,1,1,1,0,0,0,0,0,0,0,2023-09-06 08:20:28,0
0,649,649,537,207,0,1,1,1,1,2,1,1,1,0,2023-09-06 08:22:28,25
0,0,0,398,23,0,0,0,0,0,0,0,0,0,0,2023-09-06 08:24:28,0
0,649,649,568,184,0,0,0,0,0,0,1,1,1,0,2023-09-06 08:26:28,0
0,0,0,482,23,2,1,1,1,1,0,0,0,0,1,2023-09-06 08:28:28,0
0,0,0,151,92,0,0,0,0,0,2,0,0,0,0,2023-09-06 08:30:28,25
0,649,649,118,207,1,0,0,0,0,0,1,1,1,0,2023-09-06 08:32:28,0
0,0,0,4,46,0,1,1,2,2,0,0,0,0,0,2023-09-06 08:34:28,4
0,649,649,154,138,2,2,2,2,2,0,1,1,1,0,2023-09-06 08:36:28,0
0,0,0,62,23,0,0,0,0,0,0,0,0,0,1,2023-09-06 08:38:28,0
0,0,0,103,69,2,2,2,1,1,2,0,0,0,0,2023-09-06 08:40:28,25
0,649,649,116,253,2,1,1,1,1,0,1,1,1,0,2023-09-06 08:42:28,0
0,0,0,9,23,0,0,0,0,0,0,0,0,0,0,2023-09-06 08:44:28,0
0,649,649,156,184,0,0,0,0,0,0,1,1,1,0,2023-09-06 08:46:28,0
0,0,0,62,0,2,1,1,2,2,0,0,0,0,1,2023-09-06 08:48:28,0
0,0,0,102,69,2,1,1,1,1,0,0,0,0,0,2023-09-06 08:50:28,0
0,649,649,119,253,3,2,2,1,1,2,1,1,1,0,2023-09-06 08:52:28,27
0,0,0,4,46,7,3,3,3,3,0,0,0,0,0,2023-09-06 08:54:28,0
0,649,649,158,138,3,3,3,0,0,0,1,1,1,0,2023-09-06 08:56:28,0
0,0,0,60,23,12,2,2,1,1,0,0,0,0,1,2023-09-06 08:58:28,1
0,649,649,302,184,9,4,4,5,5,0,1,1,1,0,2023-09-06 09:00:28,534
0,0,0,120,161,6,4,4,4,4,2,0,0,0,0,2023-09-06 09:02:28,177
0,0,0,1,46,8,3,3,4,4,0,0,0,0,0,2023-09-06 09:04:28,0
0,649,649,162,161,1,4,4,3,3,0,1,1,1,0,2023-09-06 09:06:28,2
0,0,0,61,23,8,3,3,4,4,0,0,0,0,1,2023-09-06 09:08:28,2
0,649,649,101,184,1,3,3,1,1,0,1,1,1,0,2023-09-06 09:10:28,0
0,0,0,119,115,8,5,5,4,4,2,0,0,0,0,2023-09-06 09:12:28,25
0,0,0,4,69,8,4,4,5,5,0,0,0,0,0,2023-09-06 09:14:28,0
0,649,649,156,138,11,6,6,5,5,0,1,1,1,0,2023-09-06 09:16:28,2
0,0,0,81,23,13,6,6,5,5,0,0,0,0,1,2023-09-06 09:18:28,2
0,0,0,509,115,12,7,7,9,9,0,0,0,0,1,2023-09-06 09:20:28,7
0,649,649,533,184,20,7,7,7,7,2,1,1,1,0,2023-09-06 09:22:28,29
0,0,0,414,46,4,3,3,4,4,0,0,0,0,0,2023-09-06 09:24:28,6
0,649,649,571,161,9,7,7,4,4,0,1,1,1,0,2023-09-06 09:26:28,0
0,0,0,486,23,11,4,4,3,3,0,0,0,0,1,2023-09-06 09:28:28,4
0,0,0,138,184,12,5,5,5,5,0,0,0,0,0,2023-09-06 09:30:28,2
0,649,649,120,115,20,9,9,10,10,2,1,1,1,0,2023-09-06 09:32:28,25
0,0,0,5,46,11,7,7,8,8,0,0,0,0,0,2023-09-06 09:34:28,0
0,649,649,156,161,13,7,7,10,10,0,1,1,1,0,2023-09-06 09:36:28,4
0,0,0,63,23,23,15,15,13,13,0,0,0,0,1,2023-09-06 09:38:28,2
0,0,0,102,161,32,17,17,18,18,0,0,0,0,0,2023-09-06 09:40:28,0
0,649,649,117,161,17,16,16,15,15,2,1,1,1,0,2023-09-06 09:42:28,92
0,0,0,7,23,43,14,14,10,10,0,0,0,0,0,2023-09-06 09:44:28,284
0,649,649,156,161,19,19,19,19,19,0,1,1,1,0,2023-09-06 09:46:28,296
0,0,0,60,23,30,17,17,24,24,0,0,0,0,1,2023-09-06 09:48:28,278
0,0,0,104,161,29,22,22,20,20,0,0,0,0,0,2023-09-06 09:50:28,302
0,649,649,119,138,30,20,20,23,23,2,1,1,1,0,2023-09-06 09:52:28,102
0,0,0,7,46,33,21,21,20,20,0,0,0,0,0,2023-09-06 09:54:28,11
0,649,649,157,138,27,14,14,15,15,0,1,1,1,0,2023-09-06 09:56:28,6
0,0,0,60,69,43,25,25,30,30,0,0,0,0,1,2023-09-06 09:58:28,26
0,0,0,287,115,36,20,20,17,17,0,0,0,0,0,2023-09-06 10:00:28,21
0,649,649,672,207,36,25,25,28,28,2,1,1,1,0,2023-09-06 10:02:28,1680
0,0,0,5,92,28,25,25,18,18,0,0,0,0,0,2023-09-06 10:04:28,30
0,649,649,159,92,35,19,19,24,24,0,1,1,1,0,2023-09-06 10:06:28,51
0,0,0,67,92,23,24,24,11,11,0,0,0,0,1,2023-09-06 10:08:28,7
0,0,0,99,0,23,8,8,18,18,0,0,0,0,0,2023-09-06 10:10:28,7
0,649,649,122,253,28,24,24,23,23,2,1,1,1,0,2023-09-06 10:12:28,43
0,0,0,3,46,21,16,16,15,15,0,0,0,0,0,2023-09-06 10:14:28,22
0,649,649,157,161,24,19,19,18,18,0,0,0,0,0,2023-09-06 10:16:28,6
0,0,0,84,23,13,2,2,3,3,0,1,1,1,1,2023-09-06 10:18:28,0
0,0,0,513,138,20,15,15,6,6,0,0,0,0,0,2023-09-06 10:20:28,14
0,649,649,525,207,22,9,9,12,12,2,1,1,1,0,2023-09-06 10:22:28,29
0,0,0,418,0,12,11,11,9,9,0,0,0,0,0,2023-09-06 10:24:28,29
0,649,649,570,184,8,6,6,7,7,0,1,1,1,0,2023-09-06 10:26:28,24
0,0,0,473,0,10,9,9,8,8,0,0,0,0,1,2023-09-06 10:28:28,7
0,0,0,167,115,4,3,3,3,3,0,0,0,0,0,2023-09-06 10:30:28,14
0,649,649,119,184,14,10,10,12,12,2,1,1,1,0,2023-09-06 10:32:28,28
0,0,0,4,46,7,6,6,11,11,0,0,0,0,0,2023-09-06 10:34:28,15
0,649,649,158,161,11,5,5,9,9,0,1,1,1,0,2023-09-06 10:36:28,0
0,0,0,65,46,15,10,10,11,11,0,0,0,0,1,2023-09-06 10:38:28,25
0,0,0,100,92,8,5,5,2,2,2,0,0,0,0,2023-09-06 10:40:28,25
0,649,649,119,207,11,7,7,7,7,0,1,1,1,0,2023-09-06 10:42:28,1
0,0,0,7,46,7,6,6,9,9,0,0,0,0,0,2023-09-06 10:44:28,4
0,649,649,154,115,8,5,5,6,6,0,1,1,1,0,2023-09-06 10:46:28,0
0,0,0,69,69,5,4,4,8,8,0,0,0,0,1,2023-09-06 10:48:28,0
0,0,0,102,92,13,3,3,3,3,2,0,0,0,0,2023-09-06 10:50:28,25
0,649,649,115,184,3,4,4,6,6,0,1,1,1,0,2023-09-06 10:52:28,0
0,0,0,9,46,2,2,2,2,2,0,0,0,0,0,2023-09-06 10:54:28,0
0,649,649,156,138,5,4,4,6,6,0,1,1,1,0,2023-09-06 10:56:28,8
0,0,0,63,69,15,9,9,9,9,0,0,0,0,1,2023-09-06 10:58:28,4
0,0,0,106,138,5,5,5,5,5,0,0,0,0,0,2023-09-06 11:00:28,12
0,649,649,198,184,11,6,6,4,4,2,1,1,1,0,2023-09-06 11:02:28,27
0,0,0,35,46,11,3,3,1,1,0,0,0,0,0,2023-09-06 11:04:28,4
0,649,649,157,115,8,7,7,5,5,0,0,0,0,0,2023-09-06 11:06:28,4
0,0,0,61,46,6,2,2,2,2,0,1,1,1,1,2023-09-06 11:08:28,3
0,561,562,109,92,2,5,5,5,5,0,0,0,0,0,2023-09-06 11:10:28,0
0,88,87,153,230,7,4,4,4,4,2,1,1,1,0,2023-09-06 11:12:28,29
0,0,0,4,23,6,2,2,1,1,0,0,0,0,0,2023-09-06 11:14:28,9
0,215,215,156,161,5,7,7,5,5,0,0,0,0,0,2023-09-06 11:16:28,0
0,434,434,87,46,9,2,2,1,1,0,1,1,1,1,2023-09-06 11:18:28,0
0,0,0,513,46,16,9,9,9,9,0,0,0,0,0,2023-09-06 11:20:28,5
0,649,649,532,276,10,6,6,7,7,2,1,1,1,0,2023-09-06 11:22:28,25
0,0,0,419,0,4,2,2,3,3,0,0,0,0,0,2023-09-06 11:24:28,0
0,649,649,583,161,5,1,1,3,3,0,0,0,0,0,2023-09-06 11:26:28,0
0,0,0,492,23,6,3,3,3,3,0,1,1,1,1,2023-09-06 11:28:28,0
0,0,0,133,115,6,3,3,2,2,0,0,0,0,0,2023-09-06 11:30:28,3
0,649,649,121,207,6,4,4,6,6,2,1,1,1,0,2023-09-06 11:32:28,33
0,0,0,18,46,2,2,2,3,3,0,0,0,0,0,2023-09-06 11:34:28,4
0,649,649,154,138,7,2,2,1,1,0,1,1,1,0,2023-09-06 11:36:28,3
0,0,0,115,23,7,6,6,9,9,0,0,0,0,1,2023-09-06 11:38:28,16
0,0,0,99,207,6,3,3,2,2,0,0,0,0,0,2023-09-06 11:40:28,4
3,649,649,121,115,6,3,3,7,7,2,1,1,1,0,2023-09-06 11:42:28,33
5,0,0,11,23,2,3,3,2,2,0,0,0,0,0,2023-09-06 11:44:28,10
0,649,649,154,138,1,1,1,1,1,0,0,0,0,0,2023-09-06 11:46:28,0
0,0,0,73,46,4,2,2,2,2,0,1,1,1,1,2023-09-06 11:48:28,0
17,0,0,99,161,1,1,1,0,0,0,0,0,0,0,2023-09-06 11:50:28,5
0,649,649,123,138,2,0,0,1,1,2,1,1,1,0,2023-09-06 11:52:28,27
0,0,0,1,69,2,1,1,1,1,0,0,0,0,0,2023-09-06 11:54:28,0
3,649,649,157,138,3,1,1,1,1,0,1,1,1,0,2023-09-06 11:56:28,7
0,0,0,61,23,1,1,1,1,1,0,0,0,0,1,2023-09-06 11:58:28,0
0,649,649,100,92,1,1,1,1,1,0,1,1,1,0,2023-09-06 12:00:28,536
0,0,0,116,253,2,0,0,0,0,2,0,0,0,0,2023-09-06 12:02:28,175
0,0,0,2,69,3,1,1,1,1,0,0,0,0,0,2023-09-06 12:04:28,0
0,649,649,153,115,0,0,0,1,1,0,1,1,1,0,2023-09-06 12:06:28,3
0,0,0,61,69,0,0,0,0,0,0,0,0,0,1,2023-09-06 12:08:28,0
0,649,649,98,115,2,1,1,0,0,0,0,0,0,0,2023-09-06 12:10:28,0
0,0,0,118,161,0,0,0,0,0,2,1,1,1,0,2023-09-06 12:12:28,25
0,0,0,4,69,0,0,0,0,0,0,0,0,0,0,2023-09-06 12:14:28,0
0,0,0,153,138,1,0,0,0,0,0,0,0,0,0,2023-09-06 12:16:28,0
0,649,649,80,23,0,1,1,1,1,0,1,1,1,0,2023-09-06 12:18:28,4
0,0,0,493,115,0,0,0,0,0,2,0,0,0,1,2023-09-06 12:20:28,28
0,649,649,539,230,0,0,0,0,0,0,1,1,1,0,2023-09-06 12:22:28,2
0,0,0,413,23,0,0,0,1,1,0,0,0,0,0,2023-09-06 12:24:28,169
0,649,649,582,115,0,0,0,0,0,0,1,1,1,0,2023-09-06 12:26:28,276
0,0,0,476,92,0,0,0,0,0,0,0,0,0,0,2023-09-06 12:28:28,0
0,0,0,140,46,0,0,0,0,0,0,0,0,0,1,2023-09-06 12:30:28,0
0,649,649,115,276,4,1,1,3,3,2,1,1,1,0,2023-09-06 12:32:28,27
0,0,0,2,46,2,1,1,2,2,0,0,0,0,0,2023-09-06 12:34:28,355
0,649,649,154,138,0,0,0,0,0,0,1,1,1,0,2023-09-06 12:36:28,102
0,0,0,59,23,3,1,1,0,0,0,0,0,0,0,2023-09-06 12:38:28,0
0,0,0,99,69,5,1,1,0,0,0,0,0,0,1,2023-09-06 12:40:28,0
0,649,649,117,253,2,1,1,0,0,2,1,1,1,0,2023-09-06 12:42:28,27
0,0,0,4,69,0,0,0,0,0,0,0,0,0,0,2023-09-06 12:44:28,445
