<:OVERLAP:>,ExecShAndOutput <:*:> cmd return code is <:*:>,<:traceID:> <:transactionID:> <:spanID:>,timestamp,unknown
0,0,0,2023-09-09 22:42:53,0
0,0,0,2023-09-09 22:44:53,0
0,0,0,2023-09-09 22:46:53,0
0,0,0,2023-09-09 22:48:53,0
0,0,0,2023-09-09 22:50:53,0
0,0,0,2023-09-09 22:52:53,0
0,0,0,2023-09-09 22:54:53,0
0,0,0,2023-09-09 22:56:53,0
0,0,0,2023-09-09 22:58:53,0
0,0,0,2023-09-09 23:00:53,0
0,0,0,2023-09-09 23:02:53,0
0,0,0,2023-09-09 23:04:53,0
0,0,0,2023-09-09 23:06:53,0
0,0,0,2023-09-09 23:08:53,0
0,0,0,2023-09-09 23:10:53,0
0,0,0,2023-09-09 23:12:53,0
0,0,0,2023-09-09 23:14:53,0
0,0,0,2023-09-09 23:16:53,0
0,0,0,2023-09-09 23:18:53,0
0,0,0,2023-09-09 23:20:53,0
0,0,0,2023-09-09 23:22:53,0
0,0,0,2023-09-09 23:24:53,0
0,0,0,2023-09-09 23:26:53,0
0,0,0,2023-09-09 23:28:53,0
0,0,0,2023-09-09 23:30:53,0
0,0,0,2023-09-09 23:32:53,0
0,0,0,2023-09-09 23:34:53,0
0,0,0,2023-09-09 23:36:53,0
0,0,0,2023-09-09 23:38:53,0
0,0,0,2023-09-09 23:40:53,0
0,0,0,2023-09-09 23:42:53,0
0,0,0,2023-09-09 23:44:53,0
0,0,0,2023-09-09 23:46:53,0
0,0,0,2023-09-09 23:48:53,0
0,0,0,2023-09-09 23:50:53,0
0,0,0,2023-09-09 23:52:53,0
0,0,0,2023-09-09 23:54:53,0
0,0,0,2023-09-09 23:56:53,0
0,0,0,2023-09-09 23:58:53,0
0,0,0,2023-09-10 00:00:53,0
0,0,0,2023-09-10 00:02:53,0
0,0,0,2023-09-10 00:04:53,0
0,0,0,2023-09-10 00:06:53,0
0,0,0,2023-09-10 00:08:53,0
0,0,0,2023-09-10 00:10:53,0
0,0,0,2023-09-10 00:12:53,0
0,0,0,2023-09-10 00:14:53,0
0,0,0,2023-09-10 00:16:53,0
0,0,0,2023-09-10 00:18:53,0
0,0,0,2023-09-10 00:20:53,0
0,0,0,2023-09-10 00:22:53,0
0,0,0,2023-09-10 00:24:53,0
0,0,0,2023-09-10 00:26:53,0
0,0,0,2023-09-10 00:28:53,0
0,0,0,2023-09-10 00:30:53,0
0,0,0,2023-09-10 00:32:53,0
0,0,0,2023-09-10 00:34:53,0
0,0,0,2023-09-10 00:36:53,0
0,0,0,2023-09-10 00:38:53,0
0,0,0,2023-09-10 00:40:53,0
0,0,0,2023-09-10 00:42:53,0
0,0,0,2023-09-10 00:44:53,0
0,0,0,2023-09-10 00:46:53,0
0,0,0,2023-09-10 00:48:53,0
0,0,0,2023-09-10 00:50:53,0
0,0,0,2023-09-10 00:52:53,0
0,0,0,2023-09-10 00:54:53,0
0,0,0,2023-09-10 00:56:53,0
0,0,0,2023-09-10 00:58:53,0
0,0,0,2023-09-10 01:00:53,0
0,0,0,2023-09-10 01:02:53,0
0,0,0,2023-09-10 01:04:53,0
0,0,0,2023-09-10 01:06:53,0
0,0,0,2023-09-10 01:08:53,0
0,0,0,2023-09-10 01:10:53,0
0,0,0,2023-09-10 01:12:53,0
0,0,0,2023-09-10 01:14:53,0
0,0,0,2023-09-10 01:16:53,0
0,0,0,2023-09-10 01:18:53,0
0,0,0,2023-09-10 01:20:53,0
0,0,0,2023-09-10 01:22:53,0
0,0,0,2023-09-10 01:24:53,0
0,0,0,2023-09-10 01:26:53,0
0,0,0,2023-09-10 01:28:53,0
0,0,0,2023-09-10 01:30:53,0
0,0,0,2023-09-10 01:32:53,0
0,0,0,2023-09-10 01:34:53,0
0,0,0,2023-09-10 01:36:53,0
0,0,0,2023-09-10 01:38:53,0
0,0,0,2023-09-10 01:40:53,0
0,0,0,2023-09-10 01:42:53,0
0,0,0,2023-09-10 01:44:53,0
0,0,0,2023-09-10 01:46:53,0
0,0,0,2023-09-10 01:48:53,0
0,0,0,2023-09-10 01:50:53,0
0,0,0,2023-09-10 01:52:53,0
0,0,0,2023-09-10 01:54:53,0
0,0,0,2023-09-10 01:56:53,0
0,0,0,2023-09-10 01:58:53,0
0,0,0,2023-09-10 02:00:53,0
0,0,0,2023-09-10 02:02:53,0
0,0,0,2023-09-10 02:04:53,0
0,0,0,2023-09-10 02:06:53,0
0,0,0,2023-09-10 02:08:53,0
0,0,0,2023-09-10 02:10:53,0
0,0,0,2023-09-10 02:12:53,0
0,0,0,2023-09-10 02:14:53,0
0,0,0,2023-09-10 02:16:53,0
0,0,0,2023-09-10 02:18:53,0
0,0,0,2023-09-10 02:20:53,0
0,0,0,2023-09-10 02:22:53,0
0,0,0,2023-09-10 02:24:53,0
0,0,0,2023-09-10 02:26:53,0
0,0,0,2023-09-10 02:28:53,0
0,0,0,2023-09-10 02:30:53,0
0,0,0,2023-09-10 02:32:53,0
0,0,0,2023-09-10 02:34:53,0
0,0,0,2023-09-10 02:36:53,0
0,0,0,2023-09-10 02:38:53,0
0,0,0,2023-09-10 02:40:53,0
0,0,0,2023-09-10 02:42:53,0
0,0,0,2023-09-10 02:44:53,0
0,0,0,2023-09-10 02:46:53,0
0,0,0,2023-09-10 02:48:53,0
0,0,0,2023-09-10 02:50:53,0
0,0,0,2023-09-10 02:52:53,0
0,0,0,2023-09-10 02:54:53,0
0,0,0,2023-09-10 02:56:53,0
0,0,0,2023-09-10 02:58:53,0
0,0,0,2023-09-10 03:00:53,0
0,0,0,2023-09-10 03:02:53,0
0,0,0,2023-09-10 03:04:53,0
0,0,0,2023-09-10 03:06:53,0
0,0,0,2023-09-10 03:08:53,0
0,0,0,2023-09-10 03:10:53,0
0,0,0,2023-09-10 03:12:53,0
0,0,0,2023-09-10 03:14:53,0
0,0,0,2023-09-10 03:16:53,0
0,0,0,2023-09-10 03:18:53,0
0,0,0,2023-09-10 03:20:53,0
0,0,0,2023-09-10 03:22:53,0
0,0,0,2023-09-10 03:24:53,0
0,0,0,2023-09-10 03:26:53,0
0,0,0,2023-09-10 03:28:53,0
0,0,0,2023-09-10 03:30:53,0
0,0,0,2023-09-10 03:32:53,0
0,0,0,2023-09-10 03:34:53,0
0,0,0,2023-09-10 03:36:53,0
0,0,0,2023-09-10 03:38:53,0
0,0,0,2023-09-10 03:40:53,0
0,0,0,2023-09-10 03:42:53,0
0,0,0,2023-09-10 03:44:53,0
0,0,0,2023-09-10 03:46:53,0
0,0,0,2023-09-10 03:48:53,0
0,0,0,2023-09-10 03:50:53,0
0,0,0,2023-09-10 03:52:53,0
0,0,0,2023-09-10 03:54:53,0
0,0,0,2023-09-10 03:56:53,0
0,0,0,2023-09-10 03:58:53,0
0,0,0,2023-09-10 04:00:53,0
0,0,0,2023-09-10 04:02:53,0
0,0,0,2023-09-10 04:04:53,0
0,0,0,2023-09-10 04:06:53,0
0,0,0,2023-09-10 04:08:53,0
0,0,0,2023-09-10 04:10:53,0
0,0,0,2023-09-10 04:12:53,0
0,0,0,2023-09-10 04:14:53,0
0,0,0,2023-09-10 04:16:53,0
0,0,0,2023-09-10 04:18:53,0
0,0,0,2023-09-10 04:20:53,0
0,0,0,2023-09-10 04:22:53,0
0,0,0,2023-09-10 04:24:53,0
0,0,0,2023-09-10 04:26:53,0
0,0,0,2023-09-10 04:28:53,0
0,0,0,2023-09-10 04:30:53,0
0,0,0,2023-09-10 04:32:53,0
0,0,0,2023-09-10 04:34:53,0
0,0,0,2023-09-10 04:36:53,0
0,0,0,2023-09-10 04:38:53,0
0,0,0,2023-09-10 04:40:53,0
0,0,0,2023-09-10 04:42:53,0
0,0,0,2023-09-10 04:44:53,0
0,0,0,2023-09-10 04:46:53,0
0,0,0,2023-09-10 04:48:53,0
0,0,0,2023-09-10 04:50:53,0
0,0,0,2023-09-10 04:52:53,0
0,0,0,2023-09-10 04:54:53,0
0,0,0,2023-09-10 04:56:53,0
0,0,0,2023-09-10 04:58:53,0
0,0,0,2023-09-10 05:00:53,0
0,0,0,2023-09-10 05:02:53,0
0,0,0,2023-09-10 05:04:53,0
0,0,0,2023-09-10 05:06:53,0
0,0,0,2023-09-10 05:08:53,0
0,0,0,2023-09-10 05:10:53,0
0,0,0,2023-09-10 05:12:53,0
0,0,0,2023-09-10 05:14:53,0
0,0,0,2023-09-10 05:16:53,0
0,0,0,2023-09-10 05:18:53,0
0,0,0,2023-09-10 05:20:53,0
0,0,0,2023-09-10 05:22:53,0
0,0,0,2023-09-10 05:24:53,0
0,0,0,2023-09-10 05:26:53,0
0,0,0,2023-09-10 05:28:53,0
0,0,0,2023-09-10 05:30:53,0
0,0,0,2023-09-10 05:32:53,0
0,0,0,2023-09-10 05:34:53,0
0,0,0,2023-09-10 05:36:53,0
0,0,0,2023-09-10 05:38:53,0
0,0,0,2023-09-10 05:40:53,0
0,0,0,2023-09-10 05:42:53,0
0,0,0,2023-09-10 05:44:53,0
0,0,0,2023-09-10 05:46:53,0
0,0,0,2023-09-10 05:48:53,0
0,0,0,2023-09-10 05:50:53,0
0,0,0,2023-09-10 05:52:53,0
0,0,0,2023-09-10 05:54:53,0
0,0,0,2023-09-10 05:56:53,0
0,0,0,2023-09-10 05:58:53,0
0,0,0,2023-09-10 06:00:53,0
0,0,0,2023-09-10 06:02:53,0
0,0,0,2023-09-10 06:04:53,0
0,0,0,2023-09-10 06:06:53,0
0,0,0,2023-09-10 06:08:53,0
0,0,0,2023-09-10 06:10:53,0
0,0,0,2023-09-10 06:12:53,0
0,0,0,2023-09-10 06:14:53,0
0,0,0,2023-09-10 06:16:53,0
0,0,0,2023-09-10 06:18:53,0
0,0,0,2023-09-10 06:20:53,0
0,0,0,2023-09-10 06:22:53,0
0,0,0,2023-09-10 06:24:53,0
0,0,0,2023-09-10 06:26:53,0
0,0,0,2023-09-10 06:28:53,0
0,0,0,2023-09-10 06:30:53,0
0,0,0,2023-09-10 06:32:53,0
0,0,0,2023-09-10 06:34:53,0
0,0,0,2023-09-10 06:36:53,0
0,0,0,2023-09-10 06:38:53,0
0,0,0,2023-09-10 06:40:53,0
0,0,0,2023-09-10 06:42:53,0
0,0,0,2023-09-10 06:44:53,0
0,0,0,2023-09-10 06:46:53,0
0,0,0,2023-09-10 06:48:53,0
0,0,0,2023-09-10 06:50:53,0
0,0,0,2023-09-10 06:52:53,0
0,0,0,2023-09-10 06:54:53,0
0,0,0,2023-09-10 06:56:53,0
0,0,0,2023-09-10 06:58:53,0
0,0,0,2023-09-10 07:00:53,0
0,0,0,2023-09-10 07:02:53,0
0,0,0,2023-09-10 07:04:53,0
0,0,0,2023-09-10 07:06:53,0
0,0,0,2023-09-10 07:08:53,0
0,0,0,2023-09-10 07:10:53,0
0,0,0,2023-09-10 07:12:53,0
0,0,0,2023-09-10 07:14:53,0
0,0,0,2023-09-10 07:16:53,0
0,1,0,2023-09-10 07:18:53,0
0,0,0,2023-09-10 07:20:53,0
0,0,0,2023-09-10 07:22:53,0
0,0,0,2023-09-10 07:24:53,0
0,0,0,2023-09-10 07:26:53,0
0,0,0,2023-09-10 07:28:53,0
0,0,0,2023-09-10 07:30:53,0
0,0,0,2023-09-10 07:32:53,0
0,0,0,2023-09-10 07:34:53,0
0,0,0,2023-09-10 07:36:53,0
0,0,0,2023-09-10 07:38:53,0
0,0,0,2023-09-10 07:40:53,0
0,0,0,2023-09-10 07:42:53,0
0,0,0,2023-09-10 07:44:53,0
0,0,0,2023-09-10 07:46:53,0
0,0,0,2023-09-10 07:48:53,0
0,0,0,2023-09-10 07:50:53,0
0,0,0,2023-09-10 07:52:53,0
0,0,0,2023-09-10 07:54:53,0
0,0,0,2023-09-10 07:56:53,0
0,0,0,2023-09-10 07:58:53,0
0,0,0,2023-09-10 08:00:53,0
0,0,0,2023-09-10 08:02:53,0
0,0,0,2023-09-10 08:04:53,0
0,0,0,2023-09-10 08:06:53,0
0,0,0,2023-09-10 08:08:53,0
0,0,0,2023-09-10 08:10:53,0
0,0,0,2023-09-10 08:12:53,0
0,0,0,2023-09-10 08:14:53,0
0,0,0,2023-09-10 08:16:53,0
0,0,0,2023-09-10 08:18:53,0
0,0,0,2023-09-10 08:20:53,0
0,0,0,2023-09-10 08:22:53,0
0,0,0,2023-09-10 08:24:53,0
0,0,0,2023-09-10 08:26:53,0
0,0,0,2023-09-10 08:28:53,0
0,0,0,2023-09-10 08:30:53,0
0,0,0,2023-09-10 08:32:53,0
0,0,0,2023-09-10 08:34:53,0
0,0,0,2023-09-10 08:36:53,0
0,0,0,2023-09-10 08:38:53,0
0,0,0,2023-09-10 08:40:53,0
0,0,0,2023-09-10 08:42:53,0
0,0,0,2023-09-10 08:44:53,0
0,0,0,2023-09-10 08:46:53,0
0,0,0,2023-09-10 08:48:53,0
0,0,0,2023-09-10 08:50:53,0
0,0,0,2023-09-10 08:52:53,0
0,0,0,2023-09-10 08:54:53,0
0,0,0,2023-09-10 08:56:53,0
0,0,0,2023-09-10 08:58:53,0
0,1,1,2023-09-10 09:00:53,2
0,1,0,2023-09-10 09:02:53,0
0,0,0,2023-09-10 09:04:53,0
0,0,0,2023-09-10 09:06:53,0
0,0,0,2023-09-10 09:08:53,0
0,0,0,2023-09-10 09:10:53,0
0,0,0,2023-09-10 09:12:53,2
0,0,0,2023-09-10 09:14:53,1
0,0,0,2023-09-10 09:16:53,0
0,0,0,2023-09-10 09:18:53,0
0,0,0,2023-09-10 09:20:53,14
0,0,0,2023-09-10 09:22:53,0
0,0,0,2023-09-10 09:24:53,0
0,0,0,2023-09-10 09:26:53,0
0,0,0,2023-09-10 09:28:53,0
0,0,0,2023-09-10 09:30:53,0
0,0,0,2023-09-10 09:32:53,0
0,0,0,2023-09-10 09:34:53,0
0,0,0,2023-09-10 09:36:53,0
0,0,0,2023-09-10 09:38:53,0
0,0,0,2023-09-10 09:40:53,0
0,0,0,2023-09-10 09:42:53,2
0,0,0,2023-09-10 09:44:53,0
0,0,0,2023-09-10 09:46:53,0
0,0,0,2023-09-10 09:48:53,0
0,0,0,2023-09-10 09:50:53,0
0,0,0,2023-09-10 09:52:53,0
0,0,0,2023-09-10 09:54:53,0
0,0,0,2023-09-10 09:56:53,0
0,0,0,2023-09-10 09:58:53,0
0,0,0,2023-09-10 10:00:53,0
0,0,2,2023-09-10 10:02:53,2
0,0,0,2023-09-10 10:04:53,1
0,0,0,2023-09-10 10:06:53,0
0,0,0,2023-09-10 10:08:53,0
0,0,0,2023-09-10 10:10:53,0
2,0,1,2023-09-10 10:12:53,2
0,0,0,2023-09-10 10:14:53,1
0,0,0,2023-09-10 10:16:53,0
0,0,0,2023-09-10 10:18:53,0
3,0,1,2023-09-10 10:20:53,2
0,0,0,2023-09-10 10:22:53,0
15,0,5,2023-09-10 10:24:53,9
2,0,1,2023-09-10 10:26:53,3
4,1,3,2023-09-10 10:28:53,6
81,0,14,2023-09-10 10:30:53,25
20,0,6,2023-09-10 10:32:53,10
24,1,9,2023-09-10 10:34:53,16
9,0,5,2023-09-10 10:36:53,9
0,0,0,2023-09-10 10:38:53,1
30,0,11,2023-09-10 10:40:53,20
10,0,3,2023-09-10 10:42:53,5
0,1,0,2023-09-10 10:44:53,0
0,0,0,2023-09-10 10:46:53,0
8,0,5,2023-09-10 10:48:53,9
0,1,0,2023-09-10 10:50:53,1
12,0,5,2023-09-10 10:52:53,9
0,0,0,2023-09-10 10:54:53,0
0,0,0,2023-09-10 10:56:53,0
1,0,1,2023-09-10 10:58:53,2
0,0,0,2023-09-10 11:00:53,0
0,0,4,2023-09-10 11:02:53,7
0,1,0,2023-09-10 11:04:53,0
1,1,0,2023-09-10 11:06:53,0
17,0,5,2023-09-10 11:08:53,9
0,1,0,2023-09-10 11:10:53,0
4,2,1,2023-09-10 11:12:53,2
34,1,10,2023-09-10 11:14:53,18
0,1,0,2023-09-10 11:16:53,1
29,0,5,2023-09-10 11:18:53,9
0,0,0,2023-09-10 11:20:53,1
0,0,0,2023-09-10 11:22:53,0
5,0,5,2023-09-10 11:24:53,9
0,1,0,2023-09-10 11:26:53,0
1,0,3,2023-09-10 11:28:53,4
30,2,5,2023-09-10 11:30:53,9
2,0,5,2023-09-10 11:32:53,10
10,1,5,2023-09-10 11:34:53,11
17,0,4,2023-09-10 11:36:53,7
0,0,1,2023-09-10 11:38:53,3
0,0,0,2023-09-10 11:40:53,0
0,0,2,2023-09-10 11:42:53,4
60,0,8,2023-09-10 11:44:53,18
23,1,5,2023-09-10 11:46:53,9
9,0,6,2023-09-10 11:48:53,15
56,0,9,2023-09-10 11:50:53,16
3,0,4,2023-09-10 11:52:53,8
0,0,0,2023-09-10 11:54:53,0
0,0,0,2023-09-10 11:56:53,0
0,0,0,2023-09-10 11:58:53,3
2,0,0,2023-09-10 12:00:53,4
9,0,12,2023-09-10 12:02:53,15
0,0,0,2023-09-10 12:04:53,0
0,0,0,2023-09-10 12:06:53,0
5,0,0,2023-09-10 12:08:53,0
3,0,12,2023-09-10 12:10:53,14
0,0,0,2023-09-10 12:12:53,0
0,0,0,2023-09-10 12:14:53,0
0,0,0,2023-09-10 12:16:53,0
0,0,0,2023-09-10 12:18:53,0
0,0,0,2023-09-10 12:20:53,0
0,0,0,2023-09-10 12:22:53,0
0,0,0,2023-09-10 12:24:53,0
0,0,0,2023-09-10 12:26:53,0
0,0,0,2023-09-10 12:28:53,0
0,0,0,2023-09-10 12:30:53,0
0,0,0,2023-09-10 12:32:53,0
0,0,0,2023-09-10 12:34:53,2
0,0,0,2023-09-10 12:36:53,2
0,0,0,2023-09-10 12:38:53,0
0,0,0,2023-09-10 12:40:53,5
0,0,0,2023-09-10 12:42:53,0
0,0,0,2023-09-10 12:44:53,0
0,0,0,2023-09-10 12:46:53,0
0,0,0,2023-09-10 12:48:53,0
0,0,0,2023-09-10 12:50:53,0
0,0,0,2023-09-10 12:52:53,0
0,0,0,2023-09-10 12:54:53,0
0,0,0,2023-09-10 12:56:53,0
0,0,0,2023-09-10 12:58:53,0
0,0,0,2023-09-10 13:00:53,0
0,0,0,2023-09-10 13:02:53,0
0,0,0,2023-09-10 13:04:53,0
0,0,0,2023-09-10 13:06:53,0
0,0,0,2023-09-10 13:08:53,0
0,0,0,2023-09-10 13:10:53,2
0,0,0,2023-09-10 13:12:53,0
0,0,0,2023-09-10 13:14:53,0
0,0,0,2023-09-10 13:16:53,0
0,0,0,2023-09-10 13:18:53,0
0,0,0,2023-09-10 13:20:53,2
0,0,0,2023-09-10 13:22:53,0
0,0,0,2023-09-10 13:24:53,0
0,0,0,2023-09-10 13:26:53,0
0,0,0,2023-09-10 13:28:53,0
0,0,0,2023-09-10 13:30:53,0
0,0,0,2023-09-10 13:32:53,1
0,0,0,2023-09-10 13:34:53,0
0,0,0,2023-09-10 13:36:53,0
0,0,0,2023-09-10 13:38:53,2
0,0,0,2023-09-10 13:40:53,4
0,0,0,2023-09-10 13:42:53,0
0,0,0,2023-09-10 13:44:53,0
0,0,0,2023-09-10 13:46:53,0
0,0,0,2023-09-10 13:48:53,0
0,0,0,2023-09-10 13:50:53,0
0,0,0,2023-09-10 13:52:53,0
0,0,0,2023-09-10 13:54:53,0
0,0,0,2023-09-10 13:56:53,0
0,0,0,2023-09-10 13:58:53,0
0,0,0,2023-09-10 14:00:53,0
0,0,0,2023-09-10 14:02:53,0
0,0,0,2023-09-10 14:04:53,0
0,0,0,2023-09-10 14:06:53,0
0,0,0,2023-09-10 14:08:53,0
0,0,0,2023-09-10 14:10:53,0
0,0,0,2023-09-10 14:12:53,0
0,0,0,2023-09-10 14:14:53,0
0,0,0,2023-09-10 14:16:53,5
0,0,0,2023-09-10 14:18:53,10
0,0,1,2023-09-10 14:20:53,6
19,1,5,2023-09-10 14:22:53,10
9,0,4,2023-09-10 14:24:53,11
1,0,1,2023-09-10 14:26:53,14
19,0,8,2023-09-10 14:28:53,16
15,0,2,2023-09-10 14:30:53,4
9,0,5,2023-09-10 14:32:53,9
0,0,0,2023-09-10 14:34:53,0
16,0,6,2023-09-10 14:36:53,9
21,2,7,2023-09-10 14:38:53,14
8,2,7,2023-09-10 14:40:53,13
0,3,0,2023-09-10 14:42:53,1
8,0,5,2023-09-10 14:44:53,9
0,0,1,2023-09-10 14:46:53,12
5,0,6,2023-09-10 14:48:53,20
0,0,0,2023-09-10 14:50:53,0
0,0,0,2023-09-10 14:52:53,0
0,0,0,2023-09-10 14:54:53,0
3,0,3,2023-09-10 14:56:53,6
2,0,0,2023-09-10 14:58:53,15
3,0,1,2023-09-10 15:00:53,6
69,0,20,2023-09-10 15:02:53,23
87,0,17,2023-09-10 15:04:53,24
46,0,7,2023-09-10 15:06:53,12
0,0,1,2023-09-10 15:08:53,2
3,0,5,2023-09-10 15:10:53,9
2,0,0,2023-09-10 15:12:53,0
0,0,0,2023-09-10 15:14:53,0
0,1,0,2023-09-10 15:16:53,5
0,0,2,2023-09-10 15:18:53,15
0,0,1,2023-09-10 15:20:53,6
0,0,0,2023-09-10 15:22:53,5
8,0,1,2023-09-10 15:24:53,12
0,0,1,2023-09-10 15:26:53,6
0,0,0,2023-09-10 15:28:53,10
0,0,0,2023-09-10 15:30:53,20
0,0,1,2023-09-10 15:32:53,11
0,0,0,2023-09-10 15:34:53,0
0,0,0,2023-09-10 15:36:53,0
0,0,1,2023-09-10 15:38:53,2
0,0,0,2023-09-10 15:40:53,4
0,0,0,2023-09-10 15:42:53,0
0,0,0,2023-09-10 15:44:53,0
0,0,0,2023-09-10 15:46:53,0
0,1,0,2023-09-10 15:48:53,0
0,0,1,2023-09-10 15:50:53,2
0,0,0,2023-09-10 15:52:53,0
0,0,0,2023-09-10 15:54:53,0
0,0,0,2023-09-10 15:56:53,0
0,0,0,2023-09-10 15:58:53,0
0,0,0,2023-09-10 16:00:53,0
4,0,14,2023-09-10 16:02:53,19
0,0,0,2023-09-10 16:04:53,10
0,0,3,2023-09-10 16:06:53,8
0,0,0,2023-09-10 16:08:53,0
0,0,0,2023-09-10 16:10:53,10
0,0,0,2023-09-10 16:12:53,10
0,0,1,2023-09-10 16:14:53,6
0,0,0,2023-09-10 16:16:53,10
0,0,1,2023-09-10 16:18:53,6
0,0,0,2023-09-10 16:20:53,0
0,0,0,2023-09-10 16:22:53,0
0,0,0,2023-09-10 16:24:53,0
0,0,0,2023-09-10 16:26:53,0
3,0,2,2023-09-10 16:28:53,19
0,0,0,2023-09-10 16:30:53,20
0,1,2,2023-09-10 16:32:53,27
2,0,6,2023-09-10 16:34:53,26
0,0,0,2023-09-10 16:36:53,5
0,1,0,2023-09-10 16:38:53,5
5,0,5,2023-09-10 16:40:53,19
5,0,3,2023-09-10 16:42:53,5
0,0,0,2023-09-10 16:44:53,0
0,0,1,2023-09-10 16:46:53,2
0,0,0,2023-09-10 16:48:53,0
0,0,0,2023-09-10 16:50:53,5
0,0,1,2023-09-10 16:52:53,12
0,0,1,2023-09-10 16:54:53,7
0,0,1,2023-09-10 16:56:53,2
0,0,0,2023-09-10 16:58:53,20
0,0,1,2023-09-10 17:00:53,16
0,0,1,2023-09-10 17:02:53,6
2,0,1,2023-09-10 17:04:53,2
6,0,5,2023-09-10 17:06:53,9
2,0,2,2023-09-10 17:08:53,4
1,1,4,2023-09-10 17:10:53,6
2,0,0,2023-09-10 17:12:53,0
0,1,3,2023-09-10 17:14:53,4
0,1,0,2023-09-10 17:16:53,0
0,2,0,2023-09-10 17:18:53,0
0,0,0,2023-09-10 17:20:53,0
0,0,0,2023-09-10 17:22:53,0
0,0,0,2023-09-10 17:24:53,0
0,0,0,2023-09-10 17:26:53,0
0,0,0,2023-09-10 17:28:53,0
0,0,0,2023-09-10 17:30:53,0
0,4,0,2023-09-10 17:32:53,4
0,4,0,2023-09-10 17:34:53,2
0,2,1,2023-09-10 17:36:53,3
0,0,0,2023-09-10 17:38:53,0
0,2,0,2023-09-10 17:40:53,0
0,0,0,2023-09-10 17:42:53,0
0,2,0,2023-09-10 17:44:53,2
0,4,0,2023-09-10 17:46:53,4
0,2,1,2023-09-10 17:48:53,3
0,1,0,2023-09-10 17:50:53,0
0,0,0,2023-09-10 17:52:53,0
0,1,0,2023-09-10 17:54:53,0
0,0,0,2023-09-10 17:56:53,0
0,1,0,2023-09-10 17:58:53,0
0,0,0,2023-09-10 18:00:53,0
3,0,4,2023-09-10 18:02:53,6
0,0,0,2023-09-10 18:04:53,1
0,0,0,2023-09-10 18:06:53,0
0,0,0,2023-09-10 18:08:53,0
0,0,0,2023-09-10 18:10:53,0
0,0,0,2023-09-10 18:12:53,0
0,0,0,2023-09-10 18:14:53,0
0,0,0,2023-09-10 18:16:53,0
0,0,0,2023-09-10 18:18:53,0
0,0,2,2023-09-10 18:20:53,3
0,0,1,2023-09-10 18:22:53,2
0,1,0,2023-09-10 18:24:53,0
0,0,0,2023-09-10 18:26:53,0
0,1,0,2023-09-10 18:28:53,5
0,1,0,2023-09-10 18:30:53,10
0,0,0,2023-09-10 18:32:53,10
0,0,1,2023-09-10 18:34:53,30
0,0,2,2023-09-10 18:36:53,12
0,0,6,2023-09-10 18:38:53,11
0,0,0,2023-09-10 18:40:53,0
0,0,1,2023-09-10 18:42:53,12
0,0,1,2023-09-10 18:44:53,11
0,0,3,2023-09-10 18:46:53,4
0,0,0,2023-09-10 18:48:53,0
0,0,0,2023-09-10 18:50:53,10
0,0,1,2023-09-10 18:52:53,11
0,0,0,2023-09-10 18:54:53,0
0,1,0,2023-09-10 18:56:53,0
0,0,0,2023-09-10 18:58:53,0
0,1,0,2023-09-10 19:00:53,0
0,0,2,2023-09-10 19:02:53,2
0,0,0,2023-09-10 19:04:53,0
0,0,0,2023-09-10 19:06:53,0
0,0,1,2023-09-10 19:08:53,4
0,0,0,2023-09-10 19:10:53,2
0,0,0,2023-09-10 19:12:53,0
1,0,2,2023-09-10 19:14:53,5
0,1,0,2023-09-10 19:16:53,18
0,0,2,2023-09-10 19:18:53,18
0,1,0,2023-09-10 19:20:53,5
0,0,0,2023-09-10 19:22:53,10
0,1,1,2023-09-10 19:24:53,6
0,0,0,2023-09-10 19:26:53,0
0,0,0,2023-09-10 19:28:53,0
0,0,0,2023-09-10 19:30:53,28
0,1,0,2023-09-10 19:32:53,10
0,0,1,2023-09-10 19:34:53,1
0,1,0,2023-09-10 19:36:53,0
0,0,0,2023-09-10 19:38:53,0
0,1,0,2023-09-10 19:40:53,0
0,1,0,2023-09-10 19:42:53,1
0,0,0,2023-09-10 19:44:53,3
0,0,0,2023-09-10 19:46:53,0
0,0,0,2023-09-10 19:48:53,0
0,0,0,2023-09-10 19:50:53,5
0,0,0,2023-09-10 19:52:53,10
0,0,1,2023-09-10 19:54:53,6
0,0,0,2023-09-10 19:56:53,0
0,0,0,2023-09-10 19:58:53,0
0,0,0,2023-09-10 20:00:53,0
0,0,0,2023-09-10 20:02:53,0
0,0,0,2023-09-10 20:04:53,0
0,0,0,2023-09-10 20:06:53,0
0,0,0,2023-09-10 20:08:53,5
0,0,0,2023-09-10 20:10:53,19
0,0,1,2023-09-10 20:12:53,16
0,0,1,2023-09-10 20:14:53,16
0,0,1,2023-09-10 20:16:53,11
0,0,0,2023-09-10 20:18:53,0
0,0,0,2023-09-10 20:20:53,0
0,0,0,2023-09-10 20:22:53,0
0,0,0,2023-09-10 20:24:53,0
0,0,0,2023-09-10 20:26:53,0
0,0,0,2023-09-10 20:28:53,0
0,0,0,2023-09-10 20:30:53,0
0,0,0,2023-09-10 20:32:53,0
0,0,0,2023-09-10 20:34:53,0
0,0,0,2023-09-10 20:36:53,0
0,0,0,2023-09-10 20:38:53,0
0,0,0,2023-09-10 20:40:53,0
0,1,0,2023-09-10 20:42:53,12
0,0,0,2023-09-10 20:44:53,0
0,0,0,2023-09-10 20:46:53,0
