parseDataReportFlag ok,infra.grpc.invoker,get metadata from header,parse metadata,DeleteFieldValues <:REQ:>,<:staticStrategies:>,rego exec input:<:MAP:>,computeDeptMembersObjectIDs end,computeOwnObjectIDs end,build <:*:> [trace.id=<:SEQ:> <:transactionID:> <:spanID:>,no need or no have tags [trace.id=<:SEQ:> <:transactionID:> <:spanID:>,getDept success,getBackupEmp success,Depts only have yunzhanghu,<:REQ:>,AuthListByName <:<:ChineseInfo:>:>,getPermTagsAndValues success,curpkg+name: code.yunzhanghu.com/be/yid/server/grpc/v1/CheckDelay [trace.id=<:SEQ:> <:transactionID:> <:spanID:>,no need or no have tags,build <:*:>,build <:*:> <:*:> [trace.id=<:SEQ:> <:transactionID:> <:spanID:>,ClientEnvHandler is <:*:>,<:GIN:>,Response=<:MAP:>,superiorAndDeputy empty,message,approve callback start,svc.ApproveCallback failed,approve status error,loaded policy count:<:NUM:>,loadRegoMySQLInterval success,<:list modules:>,GetSupervisorPosition success,timestamp,unknown
5585,5585,5585,5585,2034,89,209,89,89,209,89,182,182,182,2034,0,89,89,89,209,0,31,31,5,0,3,3,3,3,2,2,2,0,2023-11-17 10:48:00,6
5618,5618,5618,5618,2036,100,211,100,100,211,100,199,199,198,2036,0,100,100,100,211,0,28,28,4,0,4,4,4,4,2,2,2,1,2023-11-17 10:50:00,0
5586,5586,5586,5588,2037,104,222,98,98,221,98,188,188,188,2037,1,95,95,98,222,1,36,36,12,0,12,4,4,3,2,2,2,0,2023-11-17 10:52:00,40
5611,5611,5611,5609,2033,93,223,93,93,222,93,183,183,183,2033,1,93,93,93,223,1,35,35,9,0,7,7,7,7,2,2,2,0,2023-11-17 10:54:00,6
5594,5594,5594,5594,2033,98,214,98,98,213,98,184,184,184,2033,1,98,98,98,214,1,28,28,4,0,4,4,4,4,2,2,2,0,2023-11-17 10:56:00,0
5587,5587,5587,5587,2039,88,205,88,88,204,88,187,187,187,2039,1,88,88,88,205,1,27,27,3,0,3,3,3,3,2,2,2,0,2023-11-17 10:58:00,0
5563,5563,5563,5564,2029,90,210,90,90,210,90,181,181,181,2029,0,90,90,90,210,0,28,28,4,0,4,4,4,4,2,2,2,0,2023-11-17 11:00:00,6
5562,5561,5562,5562,2022,97,221,97,97,219,97,182,182,180,2022,2,97,97,97,221,2,31,31,7,1,7,7,7,7,2,2,2,1,2023-11-17 11:02:00,0
5580,5580,5580,5580,2038,82,216,82,82,214,82,179,179,179,2038,2,82,82,82,216,2,28,28,4,0,4,4,4,3,2,2,2,0,2023-11-17 11:04:00,1
5540,5540,5540,5539,2013,98,214,98,98,213,98,189,189,189,2013,1,98,98,98,214,1,28,28,4,0,4,4,4,4,2,2,2,0,2023-11-17 11:06:00,0
5593,5593,5593,5594,2034,83,226,83,83,224,83,180,180,180,2034,2,83,83,83,226,2,31,31,7,0,7,7,7,6,2,2,2,0,2023-11-17 11:08:00,1
5578,5578,5578,5577,2043,87,212,87,87,211,87,181,181,181,2043,1,87,87,87,212,1,28,28,4,0,4,4,4,4,2,2,2,0,2023-11-17 11:10:00,0
5624,5624,5624,5624,2038,99,216,99,99,214,99,185,185,185,2038,2,99,99,99,216,2,28,28,4,0,4,4,4,4,2,2,2,0,2023-11-17 11:12:00,0
5598,5598,5598,5599,2040,98,220,98,98,219,98,184,184,183,2040,1,98,98,98,220,1,27,27,3,0,3,3,3,3,2,2,2,1,2023-11-17 11:14:00,0
5594,5594,5594,5593,2033,95,224,95,95,217,95,192,192,191,2033,7,95,95,95,224,7,31,31,7,1,7,7,7,7,2,2,2,0,2023-11-17 11:16:00,0
5566,5566,5566,5567,2032,89,216,89,89,213,89,187,187,186,2032,3,89,89,89,216,3,29,29,4,1,3,3,3,3,2,2,2,0,2023-11-17 11:18:00,3
5652,5652,5652,5651,2036,105,235,105,105,227,105,187,187,187,2036,8,105,105,105,235,8,28,28,4,0,4,4,4,3,2,2,2,0,2023-11-17 11:20:00,1
4865,4865,4865,4865,1920,22,143,22,22,140,22,118,118,118,1920,3,22,22,22,143,3,27,27,3,0,3,3,3,3,2,2,2,0,2023-11-17 11:22:00,0
5127,5127,5127,5127,2031,24,201,24,24,149,24,118,118,118,2031,52,24,24,24,201,1,31,31,7,0,7,6,6,6,2,2,2,0,2023-11-17 11:24:00,52
5136,5136,5136,5136,2036,24,147,24,24,146,24,119,119,118,2036,1,24,24,24,147,1,28,28,4,1,4,4,4,3,2,2,2,0,2023-11-17 11:26:00,1
5147,5149,5147,5148,2044,24,146,24,24,144,24,119,119,119,2044,2,24,24,24,146,2,27,27,3,0,3,3,3,3,2,2,2,0,2023-11-17 11:28:00,0
5141,5141,5141,5140,2040,24,151,24,24,149,24,118,118,118,2040,2,24,24,24,151,2,31,31,7,0,7,7,7,7,2,2,2,0,2023-11-17 11:30:00,7
5093,5093,5093,5094,2018,24,146,24,24,143,24,118,118,118,2018,3,24,24,24,146,3,26,26,3,0,3,3,3,3,2,2,2,0,2023-11-17 11:32:00,0
5135,5134,5135,5134,2036,24,147,24,24,146,24,118,118,118,2036,1,24,24,24,147,1,28,28,4,0,4,4,4,4,2,2,2,0,2023-11-17 11:34:00,9
5135,5136,5135,5135,2038,24,144,24,24,144,24,118,118,118,2038,0,24,24,24,144,0,27,27,3,0,3,3,3,3,2,2,2,0,2023-11-17 11:36:00,0
5134,5134,5134,5134,2033,24,152,24,24,149,24,119,119,119,2033,3,24,24,24,152,3,31,31,7,0,7,7,7,6,2,2,2,0,2023-11-17 11:38:00,1
5131,5131,5131,5132,2034,24,147,24,24,146,24,119,119,118,2034,1,24,24,24,147,1,28,28,3,1,3,3,3,3,2,2,2,0,2023-11-17 11:40:00,1
5121,5121,5121,5121,2028,24,146,24,24,145,24,119,119,119,2028,1,24,24,24,146,1,28,28,4,0,4,4,4,3,2,2,2,0,2023-11-17 11:42:00,1
5140,5140,5140,5139,2037,24,146,24,24,145,24,119,119,118,2037,1,24,24,24,146,1,27,27,3,1,3,3,3,3,2,2,2,0,2023-11-17 11:44:00,4
5130,5130,5130,5130,2031,24,150,24,24,149,24,118,118,118,2031,1,24,24,24,150,1,31,31,7,0,7,7,7,7,2,2,2,0,2023-11-17 11:46:00,1
5149,5149,5149,5150,2046,24,146,24,24,145,24,119,119,119,2046,1,24,24,24,146,1,27,27,3,0,3,3,3,3,2,2,2,0,2023-11-17 11:48:00,0
5137,5137,5137,5136,2036,24,145,24,24,144,24,119,119,118,2036,1,24,24,24,145,1,27,27,3,0,3,3,3,3,2,2,2,1,2023-11-17 11:50:00,0
5123,5123,5123,5125,2028,22,149,22,22,149,22,119,119,119,2028,0,22,22,22,149,0,31,31,7,0,7,7,7,7,2,2,2,0,2023-11-17 11:52:00,1
5139,5139,5139,5137,2039,24,147,24,24,145,24,118,118,118,2039,2,24,24,24,147,2,27,27,3,0,3,3,3,3,2,2,2,0,2023-11-17 11:54:00,0
5092,5092,5092,5092,2018,24,144,24,24,143,24,118,118,118,2018,1,24,24,24,144,1,27,27,4,0,4,4,4,3,2,2,2,0,2023-11-17 11:56:00,1
5128,5128,5128,5129,2032,24,147,24,24,145,24,118,118,118,2032,2,24,24,24,147,2,27,27,3,0,3,3,3,3,2,2,2,0,2023-11-17 11:58:00,13
5124,5124,5124,5123,2025,24,154,24,24,150,24,118,118,118,2025,4,24,24,24,154,4,32,32,7,0,6,6,6,6,2,2,2,0,2023-11-17 12:00:00,6
5107,5105,5107,5107,2020,24,146,24,24,144,24,119,119,119,2020,2,24,24,24,146,2,27,27,3,0,3,3,3,3,2,2,2,0,2023-11-17 12:02:00,0
5134,5134,5134,5135,2035,24,146,24,24,146,24,119,119,118,2035,0,24,24,24,146,0,28,28,4,0,4,4,4,2,2,2,2,1,2023-11-17 12:04:00,2
5137,5137,5137,5136,2036,24,145,24,24,144,24,118,118,118,2036,1,24,24,24,145,1,27,27,3,0,3,3,3,3,2,2,2,0,2023-11-17 12:06:00,0
5137,5137,5137,5137,2037,24,149,24,24,148,24,120,120,119,2037,1,24,24,24,149,1,30,30,6,1,6,6,6,6,2,2,2,0,2023-11-17 12:08:00,0
5137,5137,5137,5138,2036,24,146,24,24,145,24,118,118,118,2036,1,24,24,24,146,1,27,27,3,0,3,3,3,3,2,2,2,0,2023-11-17 12:10:00,0
5144,5144,5144,5145,2044,24,144,24,24,144,24,119,119,119,2044,0,24,24,24,144,0,27,27,3,0,3,3,3,3,2,2,2,0,2023-11-17 12:12:00,1
5132,5132,5132,5130,2031,24,150,24,24,148,24,118,118,118,2031,2,24,24,24,150,2,30,30,6,0,6,6,6,6,2,2,2,0,2023-11-17 12:14:00,0
5140,5140,5140,5140,2037,24,147,24,24,145,24,119,119,119,2037,2,24,24,24,147,2,27,27,3,0,3,3,3,3,2,2,2,0,2023-11-17 12:16:00,20
5150,5150,5150,5150,2044,24,147,24,24,145,24,118,118,118,2044,2,24,24,24,147,2,27,27,3,0,3,3,3,3,2,2,2,0,2023-11-17 12:18:00,1
5088,5088,5088,5088,2016,24,146,24,24,143,24,117,117,117,2016,3,24,24,24,146,3,27,27,3,0,3,3,3,3,2,2,2,0,2023-11-17 12:20:00,2
5126,5126,5126,5126,2029,22,151,22,22,148,22,119,119,119,2029,3,22,22,22,151,3,30,30,6,0,6,6,6,5,2,2,2,0,2023-11-17 12:22:00,9
5139,5139,5139,5139,2037,24,200,24,24,147,24,118,118,118,2037,53,24,24,24,200,2,29,29,5,0,5,4,4,3,2,2,2,0,2023-11-17 12:24:00,58
5132,5132,5132,5133,2033,24,146,24,24,144,24,119,119,119,2033,2,24,24,24,146,2,27,27,3,0,3,3,3,3,2,2,2,0,2023-11-17 12:26:00,0
5136,5136,5136,5135,2036,24,147,24,24,145,24,118,118,118,2036,2,24,24,24,147,2,27,27,3,0,3,3,3,3,2,2,2,0,2023-11-17 12:28:00,0
5145,5145,5145,5145,2042,24,149,24,24,148,24,119,119,119,2042,1,24,24,24,149,1,30,30,6,0,6,6,6,6,2,2,2,0,2023-11-17 12:30:00,2
5138,5138,5138,5139,2041,24,145,24,24,145,24,118,118,118,2041,0,24,24,24,145,0,27,27,3,0,3,3,3,3,2,2,2,0,2023-11-17 12:32:00,0
5126,5126,5126,5125,2030,24,144,24,24,144,24,118,118,118,2030,0,24,24,24,144,0,27,27,3,0,3,3,3,3,2,2,2,0,2023-11-17 12:34:00,0
5137,5137,5137,5137,2037,24,149,24,24,148,24,119,119,119,2037,1,24,24,24,149,1,30,30,6,0,6,6,6,6,2,2,2,0,2023-11-17 12:36:00,1
5141,5141,5141,5142,2039,24,146,24,24,145,24,118,118,118,2039,1,24,24,24,146,1,27,27,3,0,3,3,3,3,2,2,2,0,2023-11-17 12:38:00,2
5133,5133,5133,5134,2037,24,145,24,24,144,24,119,119,119,2037,1,24,24,24,145,1,27,27,3,0,3,3,3,3,2,2,2,0,2023-11-17 12:40:00,2
5122,5122,5122,5120,2028,24,146,24,24,146,24,118,118,118,2028,0,24,24,24,146,0,28,28,4,0,4,4,4,2,2,2,2,0,2023-11-17 12:42:00,2
5092,5092,5092,5092,2018,24,148,24,24,147,24,118,118,118,2018,1,24,24,24,148,1,30,30,6,0,6,6,6,6,2,2,2,0,2023-11-17 12:44:00,0
5130,5130,5130,5130,2032,24,147,24,24,144,24,118,118,118,2032,3,24,24,24,147,3,27,27,3,0,3,3,3,3,2,2,2,0,2023-11-17 12:46:00,1
5141,5141,5141,5142,2039,24,147,24,24,145,24,118,118,118,2039,2,24,24,24,147,2,27,27,3,0,3,3,3,3,2,2,2,0,2023-11-17 12:48:00,1
5131,5131,5131,5131,2030,24,149,24,24,145,24,119,119,119,2030,4,24,24,24,149,4,27,27,3,0,3,3,3,3,2,2,2,0,2023-11-17 12:50:00,0
5144,5144,5144,5143,2041,24,149,24,24,148,24,118,118,118,2041,1,24,24,24,149,1,30,30,6,0,6,6,6,6,2,2,2,0,2023-11-17 12:52:00,3
5143,5143,5143,5143,2044,24,144,24,24,144,24,119,119,119,2044,0,24,24,24,144,0,27,27,3,0,3,3,3,3,2,2,2,0,2023-11-17 12:54:00,0
5144,5144,5144,5146,2041,23,147,23,23,145,23,118,118,118,2041,2,23,24,23,147,2,27,27,3,0,3,3,3,3,2,2,2,0,2023-11-17 12:56:00,0
5143,5143,5143,5142,2038,23,149,23,23,148,23,120,120,119,2038,1,23,22,23,149,1,30,30,6,1,6,6,6,6,2,2,2,0,2023-11-17 12:58:00,0
5142,5142,5142,5141,2039,24,145,24,24,145,24,120,120,118,2039,0,24,24,24,145,0,27,27,3,1,3,3,3,2,2,2,2,1,2023-11-17 13:00:00,1
5119,5117,5119,5119,2027,24,145,24,24,145,24,118,118,118,2027,0,24,24,24,145,0,28,28,4,0,4,4,4,3,2,2,2,0,2023-11-17 13:02:00,1
5143,5143,5143,5143,2040,24,148,24,24,145,24,119,119,119,2040,3,24,24,24,148,3,27,27,3,0,3,3,3,3,2,2,2,0,2023-11-17 13:04:00,0
5095,5095,5095,5096,2021,24,149,24,24,146,24,117,117,117,2021,3,24,24,24,149,3,30,30,6,0,6,6,6,6,2,2,2,0,2023-11-17 13:06:00,0
5138,5138,5138,5137,2037,24,149,24,24,145,24,119,119,119,2037,4,24,24,24,149,4,27,27,3,0,3,3,3,3,2,2,2,0,2023-11-17 13:08:00,0
5136,5136,5136,5136,2034,24,145,24,24,145,24,118,118,118,2034,0,24,24,24,145,0,27,27,3,0,3,3,3,3,2,2,2,0,2023-11-17 13:10:00,11
5122,5122,5122,5123,2028,24,145,24,24,144,24,119,119,119,2028,1,24,24,24,145,1,27,27,3,0,3,3,3,3,2,2,2,0,2023-11-17 13:12:00,1
5141,5141,5141,5141,2039,24,149,24,24,148,24,118,118,118,2039,1,24,24,24,149,1,30,30,6,0,6,6,6,6,2,2,2,0,2023-11-17 13:14:00,0
5139,5139,5139,5138,2037,24,147,24,24,145,24,119,119,119,2037,2,24,24,24,147,2,27,27,3,0,3,3,3,3,2,2,2,0,2023-11-17 13:16:00,2
5128,5128,5128,5129,2029,24,146,24,24,146,24,118,118,118,2029,0,24,24,24,146,0,28,28,4,0,4,4,4,3,2,2,2,0,2023-11-17 13:18:00,1
5131,5131,5131,5131,2035,24,149,24,24,147,24,118,118,118,2035,2,24,24,24,149,2,30,30,6,0,6,6,6,5,2,2,2,0,2023-11-17 13:20:00,1
5132,5132,5132,5132,2034,24,147,24,24,145,24,119,119,119,2034,2,24,24,24,147,2,27,27,3,0,3,3,3,3,2,2,2,0,2023-11-17 13:22:00,10
5134,5134,5134,5133,2033,24,198,24,24,146,24,118,118,118,2033,52,24,24,24,198,1,28,28,4,0,4,3,3,3,2,2,2,0,2023-11-17 13:24:00,52
5141,5141,5141,5141,2042,24,145,24,24,144,24,119,119,119,2042,1,24,24,24,145,1,27,27,3,0,3,3,3,3,2,2,2,0,2023-11-17 13:26:00,1
5132,5132,5132,5132,2034,24,149,24,24,148,24,119,119,118,2034,1,24,24,24,149,1,30,30,6,1,6,6,6,6,2,2,2,0,2023-11-17 13:28:00,0
5089,5089,5089,5089,2016,22,146,22,22,144,22,118,118,118,2016,2,22,22,22,146,2,27,27,3,0,3,3,3,3,2,2,2,0,2023-11-17 13:30:00,0
5130,5130,5130,5131,2031,24,150,24,24,144,24,118,118,118,2031,6,24,24,24,150,6,27,27,3,0,3,3,3,3,2,2,2,0,2023-11-17 13:32:00,0
5140,5140,5140,5139,2038,24,147,24,24,145,24,118,118,118,2038,2,24,24,24,147,2,27,27,3,0,3,3,3,3,2,2,2,0,2023-11-17 13:34:00,0
5147,5147,5147,5147,2043,24,151,24,24,148,24,119,119,119,2043,3,24,24,24,151,3,30,30,6,0,6,6,6,6,2,2,2,0,2023-11-17 13:36:00,0
5142,5142,5142,5143,2037,24,147,24,24,145,24,118,118,118,2037,2,24,24,24,147,2,27,27,3,0,3,3,3,2,2,2,2,0,2023-11-17 13:38:00,1
5128,5128,5128,5127,2031,24,147,24,24,145,24,119,119,119,2031,2,24,24,24,147,2,28,28,4,0,4,4,4,3,2,2,2,0,2023-11-17 13:40:00,1
5115,5115,5115,5115,2023,24,150,24,24,148,24,119,119,118,2023,2,24,24,24,150,2,30,30,6,0,6,6,6,6,2,2,2,1,2023-11-17 13:42:00,0
5139,5139,5139,5139,2038,24,145,24,24,145,24,118,118,118,2038,0,24,24,24,145,0,27,27,3,0,3,3,3,3,2,2,2,0,2023-11-17 13:44:00,0
5137,5137,5137,5138,2039,24,144,24,24,144,24,119,119,119,2039,0,24,24,24,144,0,27,27,3,0,3,3,3,3,2,2,2,0,2023-11-17 13:46:00,0
5137,5137,5137,5137,2038,24,146,24,24,145,24,118,118,118,2038,1,24,24,24,146,1,27,27,3,0,3,3,3,3,2,2,2,0,2023-11-17 13:48:00,0
5126,5126,5126,5125,2027,24,148,24,24,148,24,119,119,119,2027,0,24,24,24,148,0,30,30,6,0,6,6,6,6,2,2,2,0,2023-11-17 13:50:00,0
5122,5122,5122,5122,2028,24,144,24,24,144,24,118,118,118,2028,0,24,24,24,144,0,27,27,3,0,3,3,3,3,2,2,2,0,2023-11-17 13:52:00,0
5097,5097,5097,5098,2020,24,146,24,24,144,24,117,117,117,2020,2,24,24,24,146,2,27,27,3,0,3,3,3,3,2,2,2,0,2023-11-17 13:54:00,0
5146,5146,5146,5145,2045,24,146,24,24,146,24,120,120,120,2045,0,24,24,24,146,0,28,28,4,0,4,4,4,3,2,2,2,0,2023-11-17 13:56:00,1
5135,5135,5135,5135,2035,24,148,24,24,148,24,118,118,118,2035,0,24,24,24,148,0,30,30,6,0,6,6,6,5,2,2,2,0,2023-11-17 13:58:00,1
5130,5130,5130,5130,2035,22,145,22,22,144,22,119,119,119,2035,1,22,22,22,145,1,27,27,3,0,3,3,3,3,2,2,2,0,2023-11-17 14:00:00,0
5125,5121,5125,5125,2029,24,146,24,24,145,24,118,118,118,2029,1,24,24,24,146,1,27,27,3,0,3,3,3,3,2,2,2,0,2023-11-17 14:02:00,0
5134,5134,5134,5134,2034,24,153,24,24,148,24,118,118,118,2034,5,24,24,24,153,5,30,30,6,0,6,6,6,6,2,2,2,0,2023-11-17 14:04:00,0
5130,5130,5130,5131,2033,24,146,24,24,144,24,119,119,119,2033,2,24,24,24,146,2,27,27,3,0,3,3,3,3,2,2,2,0,2023-11-17 14:06:00,0
5134,5134,5134,5133,2033,24,146,24,24,145,24,118,118,118,2033,1,24,24,24,146,1,27,27,3,0,3,3,3,3,2,2,2,0,2023-11-17 14:08:00,0
5139,5139,5139,5139,2037,24,145,24,24,145,24,119,119,119,2037,0,24,24,24,145,0,27,27,3,0,3,3,3,3,2,2,2,0,2023-11-17 14:10:00,0
5145,5145,5145,5146,2047,24,148,24,24,147,24,118,118,118,2047,1,24,24,24,148,1,30,30,6,0,6,6,6,6,2,2,2,0,2023-11-17 14:12:00,0
5133,5133,5133,5132,2032,24,179,24,24,178,24,118,118,118,2032,1,24,24,24,179,1,60,59,19,0,3,3,3,3,2,2,2,0,2023-11-17 14:14:00,50
5139,5139,5139,5140,2037,24,361,24,24,360,24,120,120,119,2037,1,24,24,24,361,1,242,243,111,1,3,3,3,2,2,2,2,0,2023-11-17 14:16:00,323
5101,5101,5101,5100,2023,24,145,24,24,145,24,119,119,117,2023,0,24,24,24,145,0,28,28,4,2,4,4,4,3,2,2,2,0,2023-11-17 14:18:00,1
5141,5141,5141,5141,2042,24,148,24,24,147,24,119,119,119,2042,1,24,24,24,148,1,30,30,6,0,6,6,6,6,2,2,2,0,2023-11-17 14:20:00,0
5118,5118,5118,5118,2024,24,147,24,24,145,24,118,118,118,2024,2,24,24,24,147,2,27,27,3,0,3,3,3,3,2,2,2,0,2023-11-17 14:22:00,0
5133,5133,5133,5133,2032,24,200,24,24,146,24,118,118,118,2032,54,24,24,24,200,3,28,28,4,0,4,3,3,3,2,2,2,0,2023-11-17 14:24:00,52
5149,5149,5149,5149,2044,24,146,24,24,144,24,119,119,119,2044,2,24,24,24,146,2,27,27,3,0,3,3,3,3,2,2,2,0,2023-11-17 14:26:00,0
5124,5124,5124,5125,2029,24,148,24,24,148,24,118,118,118,2029,0,24,24,24,148,0,30,30,6,0,6,6,6,6,2,2,2,0,2023-11-17 14:28:00,0
5143,5143,5143,5142,2041,24,146,24,24,145,24,119,119,119,2041,1,24,24,24,146,1,27,27,3,0,3,3,3,3,2,2,2,0,2023-11-17 14:30:00,0
5128,5128,5128,5130,2033,24,146,24,24,144,24,118,118,118,2033,2,24,24,24,146,2,27,27,3,0,3,3,3,3,2,2,2,0,2023-11-17 14:32:00,0
5137,5137,5137,5135,2037,24,149,24,24,148,24,119,119,119,2037,1,24,24,24,149,1,30,30,6,0,6,6,6,5,2,2,2,0,2023-11-17 14:34:00,1
5122,5122,5122,5123,2035,22,225,22,22,225,22,118,118,118,2035,0,22,22,22,225,0,107,107,43,0,4,4,4,3,2,2,2,0,2023-11-17 14:36:00,120
5126,5126,5126,5125,2036,24,150,24,24,148,24,118,118,118,2036,2,24,24,24,150,2,31,31,5,0,3,3,3,3,2,2,2,0,2023-11-17 14:38:00,12
5128,5128,5128,5128,2035,24,148,24,24,145,24,119,119,119,2035,3,24,24,24,148,3,27,27,3,0,3,3,3,3,2,2,2,0,2023-11-17 14:40:00,1
5058,5058,5058,5058,2006,24,146,24,24,145,24,117,117,117,2006,1,24,24,24,146,1,29,29,6,0,6,6,6,6,2,2,2,0,2023-11-17 14:42:00,0
5134,5134,5134,5134,2036,24,158,24,24,153,24,118,118,118,2036,5,24,24,24,158,5,35,35,7,0,3,3,3,3,2,2,2,0,2023-11-17 14:44:00,12
5118,5118,5118,5121,2038,24,154,24,24,153,24,120,120,119,2038,1,24,24,24,154,1,36,36,7,1,3,3,3,3,2,2,2,0,2023-11-17 14:46:00,12
5116,5116,5116,5113,2034,24,150,24,24,149,24,118,118,118,2034,1,24,24,24,150,1,31,31,5,0,3,3,3,3,2,2,2,0,2023-11-17 14:48:00,6
5111,5111,5111,5111,2037,24,150,24,24,148,24,119,119,119,2037,2,24,24,24,150,2,30,30,6,0,6,6,6,6,2,2,2,0,2023-11-17 14:50:00,0
5113,5113,5113,5114,2038,24,145,24,24,144,24,118,118,118,2038,1,24,24,24,145,1,27,27,3,0,3,3,3,3,2,2,2,0,2023-11-17 14:52:00,6
5121,5121,5121,5121,2038,24,146,24,24,146,24,119,119,118,2038,0,24,24,24,146,0,28,28,4,1,4,4,4,2,2,2,2,0,2023-11-17 14:54:00,2
5122,5122,5122,5121,2036,24,149,24,24,147,24,119,119,119,2036,2,24,24,24,149,2,30,30,6,0,6,6,6,6,2,2,2,0,2023-11-17 14:56:00,0
5105,5105,5105,5105,2028,24,145,24,24,145,24,118,118,118,2028,0,24,24,24,145,0,27,27,3,0,3,3,3,3,2,2,2,0,2023-11-17 14:58:00,4
5120,5120,5120,5120,2036,24,147,24,24,145,24,119,119,118,2036,2,24,24,24,147,2,27,27,3,1,3,3,3,3,2,2,2,0,2023-11-17 15:00:00,4
5099,5097,5099,5099,2026,24,144,24,24,144,24,119,119,119,2026,0,24,24,24,144,0,27,27,3,0,3,3,3,3,2,2,2,0,2023-11-17 15:02:00,1
5126,5126,5126,5126,2037,24,151,24,24,148,24,119,119,118,2037,3,24,24,24,151,3,30,30,6,0,6,6,6,6,2,2,2,1,2023-11-17 15:04:00,0
5085,5085,5085,5085,2024,22,144,22,22,143,22,118,118,118,2024,1,22,22,22,144,1,26,26,3,0,3,3,3,3,2,2,2,0,2023-11-17 15:06:00,0
5113,5113,5113,5113,2030,24,145,24,24,144,24,118,118,118,2030,1,24,24,24,145,1,27,27,3,0,3,3,3,3,2,2,2,0,2023-11-17 15:08:00,0
5121,5121,5121,5122,2038,24,145,24,24,145,24,118,118,118,2038,0,24,24,24,145,0,27,27,3,0,3,3,3,3,2,2,2,0,2023-11-17 15:10:00,0
5132,5132,5132,5131,2040,24,149,24,24,148,24,119,119,119,2040,1,24,24,24,149,1,30,30,6,0,6,6,6,5,2,2,2,0,2023-11-17 15:12:00,1
5114,5114,5114,5115,2030,24,146,24,24,145,24,118,118,118,2030,1,24,24,24,146,1,28,28,4,0,4,4,4,3,2,2,2,0,2023-11-17 15:14:00,2
5125,5125,5125,5125,2031,24,145,24,24,145,24,119,119,119,2031,0,24,24,24,145,0,27,27,3,0,3,3,3,3,2,2,2,0,2023-11-17 15:16:00,0
5137,5137,5137,5136,2035,24,152,24,24,148,24,118,118,118,2035,4,24,24,24,152,4,30,30,6,0,6,6,6,6,2,2,2,0,2023-11-17 15:18:00,0
5128,5128,5128,5129,2033,24,145,24,24,144,24,118,118,118,2033,1,24,24,24,145,1,27,27,3,0,3,3,3,3,2,2,2,0,2023-11-17 15:20:00,1
5121,5121,5121,5121,2028,24,146,24,24,145,24,119,119,119,2028,1,24,24,24,146,1,27,27,3,0,3,3,3,3,2,2,2,0,2023-11-17 15:22:00,4
5131,5131,5131,5130,2033,24,197,24,24,145,24,118,118,118,2033,52,24,24,24,197,1,28,28,4,0,4,3,3,3,2,2,2,0,2023-11-17 15:24:00,52
5132,5134,5132,5135,2040,24,149,24,24,148,24,118,118,118,2040,1,24,24,24,149,1,30,30,6,0,6,6,6,6,2,2,2,0,2023-11-17 15:26:00,0
5145,5145,5145,5143,2039,24,147,24,24,145,24,119,119,119,2039,2,24,24,24,147,2,27,27,3,0,3,3,3,3,2,2,2,0,2023-11-17 15:28:00,0
5104,5104,5104,5103,2028,24,146,24,24,145,24,117,117,117,2028,1,24,24,24,146,1,28,28,4,0,4,4,4,3,2,2,2,0,2023-11-17 15:30:00,1
5139,5139,5139,5139,2037,24,247,24,24,144,24,119,119,119,2037,103,24,24,24,247,103,27,27,3,0,3,3,3,2,2,2,2,0,2023-11-17 15:32:00,7
5129,5129,5129,5129,2036,24,148,24,24,148,24,118,118,118,2036,0,24,24,24,148,0,30,30,6,0,6,6,6,6,2,2,2,0,2023-11-17 15:34:00,2
5134,5134,5134,5135,2036,24,148,24,24,144,24,119,119,119,2036,4,24,24,24,148,4,27,27,3,0,3,3,3,3,2,2,2,0,2023-11-17 15:36:00,1
5133,5133,5133,5132,2037,24,145,24,24,145,24,118,118,118,2037,0,24,24,24,145,0,27,27,3,0,3,3,3,3,2,2,2,0,2023-11-17 15:38:00,6
5129,5129,5129,5130,2031,24,251,24,24,148,24,118,118,118,2031,103,24,24,24,251,103,30,30,6,0,6,6,6,6,2,2,2,0,2023-11-17 15:40:00,4
5125,5125,5125,5125,2032,22,144,22,22,144,22,119,119,119,2032,0,22,22,22,144,0,27,27,3,0,3,3,3,3,2,2,2,0,2023-11-17 15:42:00,2
5137,5137,5137,5137,2037,24,145,24,24,145,24,118,118,118,2037,0,24,24,24,145,0,27,27,3,0,3,3,3,3,2,2,2,0,2023-11-17 15:44:00,10
5145,5145,5145,5144,2044,24,145,24,24,145,24,119,119,119,2044,0,24,24,24,145,0,27,27,3,0,3,3,3,3,2,2,2,0,2023-11-17 15:46:00,7
5131,5131,5131,5131,2035,24,149,24,24,147,24,118,118,118,2035,2,24,24,24,149,2,30,30,6,0,6,6,6,6,2,2,2,0,2023-11-17 15:48:00,7
5134,5134,5134,5134,2038,24,148,24,24,145,24,118,118,118,2038,3,24,24,24,148,3,27,27,3,0,3,3,3,2,2,2,2,0,2023-11-17 15:50:00,1
5137,5137,5137,5137,2037,24,147,24,24,146,24,119,119,119,2037,1,24,24,24,147,1,28,28,4,0,4,4,4,3,2,2,2,0,2023-11-17 15:52:00,1
5085,5085,5085,5086,2014,24,147,24,24,143,24,117,117,117,2014,4,24,24,24,147,4,27,27,3,0,3,3,3,3,2,2,2,0,2023-11-17 15:54:00,0
5143,5143,5143,5142,2041,24,149,24,24,148,24,119,119,119,2041,1,24,24,24,149,1,30,30,6,0,6,6,6,6,2,2,2,0,2023-11-17 15:56:00,0
